Class Name,Class Stereotype,Method Name,Method Stereotype
"KeybindingService","entity commander boundary","Start","wrapper"
"KeybindingService","entity commander boundary","AddGlobalKeybinding","command collaborator"
"KeybindingService","entity commander boundary","Reset","command"
"KeybindingService","entity commander boundary","KeybindingHookProc","property non-void-command collaborator"
"RefreshMonitorStateHandler","entity boundary small-class","RefreshMonitorStateHandler","constructor"
"RefreshMonitorStateHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"AddMonitorCommand","empty","AddMonitorCommand","constructor"
"RemoveMonitorCommand","empty","RemoveMonitorCommand","constructor"
"RectDelta","empty","RectDelta","constructor"
"NotifyIconViewModel","entity boundary","NotifyIconViewModel","constructor"
"NotifyIconViewModel","entity boundary","OnMouseDown","void-accessor command collaborator"
"NotifyIconViewModel","entity boundary","OnMouseUp","void-accessor command collaborator"
"NotifyIconViewModel","entity boundary","OnMouseEnter","void-accessor set collaborator"
"NotifyIconViewModel","entity boundary","OnMouseLeave","void-accessor command collaborator"
"NotifyIconViewModel","entity boundary","OnMouseMove","void-accessor command collaborator"
"MonitorService","entity boundary","MonitorService","constructor"
"MonitorService","entity boundary","GetMonitors","property non-void-command collaborator"
"MonitorService","entity boundary","GetMonitorByDeviceName","property non-void-command collaborator"
"MonitorService","entity boundary","GetMonitorFromHandleLocation","property non-void-command collaborator"
"MonitorService","entity boundary","GetFocusedMonitor","property wrapper"
"MonitorService","entity boundary","GetMonitorInDirection","property non-void-command collaborator"
"SetActiveWindowBorderCommand","empty","SetActiveWindowBorderCommand","constructor"
"EvaluateUserConfigHandler","entity boundary small-class","EvaluateUserConfigHandler","constructor"
"EvaluateUserConfigHandler","entity boundary small-class","Handle","property non-void-command collaborator"
"EvaluateUserConfigHandler","entity boundary small-class","ValidateDeserializedConfig","command collaborator"
