Class Name,Class Stereotype,Method Name,Method Stereotype
"AuthLineRequest","entity boundary","getAccessToken","property non-void-command collaborator"
"AuthLineRequest","entity boundary","getUserInfo","property non-void-command collaborator"
"AuthLineRequest","entity boundary","revoke","property non-void-command collaborator"
"AuthLineRequest","entity boundary","refresh","property non-void-command collaborator"
"AuthLineRequest","entity boundary","userInfoUrl","property non-void-command collaborator"
"AuthLineRequest","entity boundary","authorize","property non-void-command"
"AuthKujialeRequest","boundary","AuthKujialeRequest","constructor"
"AuthKujialeRequest","boundary","AuthKujialeRequest","constructor"
"AuthKujialeRequest","boundary","authorize","property non-void-command"
"AuthKujialeRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthKujialeRequest","boundary","getAuthToken","property non-void-command collaborator"
"AuthKujialeRequest","boundary","checkResponse","controller stateless"
"AuthKujialeRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthKujialeRequest","boundary","getOpenId","property non-void-command collaborator"
"AuthKujialeRequest","boundary","refresh","property non-void-command collaborator"
"AuthJdRequest","unclassified","AuthJdRequest","constructor"
"AuthJdRequest","unclassified","AuthJdRequest","constructor"
"AuthJdRequest","unclassified","getAccessToken","property non-void-command collaborator"
"AuthJdRequest","unclassified","getUserInfo","property non-void-command collaborator"
"AuthJdRequest","unclassified","getUserDataJsonObject","controller stateless"
"AuthJdRequest","unclassified","refresh","property non-void-command collaborator"
"AuthJdRequest","unclassified","checkResponse","controller stateless"
"AuthJdRequest","unclassified","authorize","property non-void-command"
"AuthHuaweiRequest","boundary","AuthHuaweiRequest","constructor"
"AuthHuaweiRequest","boundary","AuthHuaweiRequest","constructor"
"AuthHuaweiRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthHuaweiRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthHuaweiRequest","boundary","refresh","property non-void-command collaborator"
"AuthHuaweiRequest","boundary","getAuthToken","property non-void-command collaborator"
"AuthHuaweiRequest","boundary","authorize","property non-void-command"
"AuthHuaweiRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthHuaweiRequest","boundary","getRealGender","controller stateless"
"AuthHuaweiRequest","boundary","checkResponse","controller stateless"
"AuthMicrosoftCnRequest","empty","AuthMicrosoftCnRequest","constructor"
"AuthMicrosoftCnRequest","empty","AuthMicrosoftCnRequest","constructor"
"AuthMeituanRequest","boundary","AuthMeituanRequest","constructor"
"AuthMeituanRequest","boundary","AuthMeituanRequest","constructor"
"AuthMeituanRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthMeituanRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthMeituanRequest","boundary","refresh","property non-void-command collaborator"
"AuthMeituanRequest","boundary","checkResponse","controller stateless"
"AuthMeituanRequest","boundary","authorize","property non-void-command"
"AuthGoogleRequest","boundary","AuthGoogleRequest","constructor"
"AuthGoogleRequest","boundary","AuthGoogleRequest","constructor"
"AuthGoogleRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthGoogleRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthGoogleRequest","boundary","authorize","property non-void-command"
"AuthGoogleRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthGoogleRequest","boundary","checkResponse","controller stateless"
"AuthGitlabRequest","boundary","AuthGitlabRequest","constructor"
"AuthGitlabRequest","boundary","AuthGitlabRequest","constructor"
"AuthGitlabRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthGitlabRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthGitlabRequest","boundary","checkResponse","controller stateless"
"AuthGitlabRequest","boundary","authorize","property non-void-command"
"AuthTaobaoRequest","unclassified","AuthTaobaoRequest","constructor"
"AuthTaobaoRequest","unclassified","AuthTaobaoRequest","constructor"
"AuthTaobaoRequest","unclassified","getAccessToken","controller stateless"
"AuthTaobaoRequest","unclassified","getAuthToken","property non-void-command collaborator"
"AuthTaobaoRequest","unclassified","checkResponse","controller stateless"
"AuthTaobaoRequest","unclassified","getUserInfo","property non-void-command collaborator"
"AuthTaobaoRequest","unclassified","refresh","property non-void-command collaborator"
"AuthTaobaoRequest","unclassified","authorize","property non-void-command"
"AuthGiteeRequest","boundary","AuthGiteeRequest","constructor"
"AuthGiteeRequest","boundary","AuthGiteeRequest","constructor"
"AuthGiteeRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthGiteeRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthGiteeRequest","boundary","checkResponse","controller stateless"
"AuthGiteeRequest","boundary","authorize","property non-void-command"
"AuthUserTest","degenerate","serialize","wrapper stateless"
"AuthUserTest","degenerate","deserialize","controller stateless"
"AuthUserTest","degenerate","source","command collaborator"
"AuthFeishuRequest","boundary","AuthFeishuRequest","constructor"
"AuthFeishuRequest","boundary","AuthFeishuRequest","constructor"
"AuthFeishuRequest","boundary","getAppAccessToken","property non-void-command"
"AuthFeishuRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthFeishuRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthFeishuRequest","boundary","refresh","property non-void-command collaborator"
"AuthFeishuRequest","boundary","getToken","property non-void-command collaborator"
"AuthFeishuRequest","boundary","authorize","property non-void-command"
"AuthFeishuRequest","boundary","checkResponse","controller stateless"
"AuthFacebookRequest","unclassified","AuthFacebookRequest","constructor"
"AuthFacebookRequest","unclassified","AuthFacebookRequest","constructor"
"AuthFacebookRequest","unclassified","getAccessToken","property non-void-command collaborator"
"AuthFacebookRequest","unclassified","getUserInfo","property non-void-command collaborator"
"AuthFacebookRequest","unclassified","getUserPicture","controller stateless"
"AuthFacebookRequest","unclassified","userInfoUrl","property non-void-command collaborator"
"AuthFacebookRequest","unclassified","checkResponse","controller stateless"
"AuthFacebookRequest","unclassified","authorize","property non-void-command"
"LogTest","unclassified","testByThread","command"
"LogTest","unclassified","testByThrowable","command"
"LogTest","unclassified","testBySecurityManager","command"
"LogTest","unclassified","callMethodByThread","controller stateless"
"LogTest","unclassified","callMethodByThrowable","controller stateless"
"LogTest","unclassified","callMethodBySecurityManager","wrapper stateless"
"AuthElemeRequest","boundary","AuthElemeRequest","constructor"
"AuthElemeRequest","boundary","AuthElemeRequest","constructor"
"AuthElemeRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthElemeRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthElemeRequest","boundary","refresh","property non-void-command collaborator"
"AuthElemeRequest","boundary","authorize","property non-void-command"
"AuthElemeRequest","boundary","getBasic","controller stateless"
"AuthElemeRequest","boundary","buildHeader","non-void-command factory collaborator"
"AuthElemeRequest","boundary","getRequestId","wrapper stateless"
"AuthElemeRequest","boundary","checkResponse","controller stateless"
"StringUtilsTest","boundary degenerate","isEmptyNonEmptyInput","wrapper stateless"
"StringUtilsTest","boundary degenerate","isEmptyEmptyInput","wrapper stateless"
"StringUtilsTest","boundary degenerate","isEmptyInputNull","wrapper stateless"
"StringUtilsTest","boundary degenerate","isNotEmptyNonEmptyInput","wrapper stateless"
"StringUtilsTest","boundary degenerate","isNotEmptyEmptyInput","wrapper stateless"
"StringUtilsTest","boundary degenerate","isNotEmptyInputNull","wrapper stateless"
"StringUtilsTest","boundary degenerate","appendIfNotContainAppendedStringNotPresent","wrapper stateless"
"StringUtilsTest","boundary degenerate","appendIfNotContainAppendedStringPresent","wrapper stateless"
"StringUtilsTest","boundary degenerate","appendIfNotContainEmptyString","wrapper stateless"
"StringUtilsTest","boundary degenerate","appendIfNotContainAppendingEmptyString","wrapper stateless"
"AuthDouyinRequest","boundary","AuthDouyinRequest","constructor"
"AuthDouyinRequest","boundary","AuthDouyinRequest","constructor"
"AuthDouyinRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthDouyinRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthDouyinRequest","boundary","refresh","property non-void-command collaborator"
"AuthDouyinRequest","boundary","checkResponse","controller stateless"
"AuthDouyinRequest","boundary","getToken","property non-void-command collaborator"
"AuthDouyinRequest","boundary","authorize","property non-void-command"
"AuthDouyinRequest","boundary","accessTokenUrl","property non-void-command"
"AuthDouyinRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthDouyinRequest","boundary","refreshTokenUrl","property non-void-command"
"AuthConfig","data-provider boundary small-class","getAuthServerId","property wrapper"
"AuthQqRequest","boundary","AuthQqRequest","constructor"
"AuthQqRequest","boundary","AuthQqRequest","constructor"
"AuthQqRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthQqRequest","boundary","refresh","property non-void-command collaborator"
"AuthQqRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthQqRequest","boundary","getOpenId","property non-void-command collaborator"
"AuthQqRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthQqRequest","boundary","getAuthToken","controller stateless"
"AuthQqRequest","boundary","authorize","property non-void-command"
"AuthWeChatEnterpriseQrcodeRequest","small-class","AuthWeChatEnterpriseQrcodeRequest","constructor"
"AuthWeChatEnterpriseQrcodeRequest","small-class","AuthWeChatEnterpriseQrcodeRequest","constructor"
"AuthWeChatEnterpriseQrcodeRequest","small-class","authorize","property non-void-command"
"AuthRequestBuilder","entity boundary","AuthRequestBuilder","constructor"
"AuthRequestBuilder","entity boundary","source","get set"
"AuthRequestBuilder","entity boundary","authConfig","get set collaborator"
"AuthRequestBuilder","entity boundary","authConfig","get set collaborator"
"AuthRequestBuilder","entity boundary","authStateCache","get set collaborator"
"AuthRequestBuilder","entity boundary","extendSource","get set collaborator"
"AuthRequestBuilder","entity boundary","build","property non-void-command collaborator"
"AuthRequestBuilder","entity boundary","concat","factory wrapper stateless"
"AuthLinkedinRequest","boundary","AuthLinkedinRequest","constructor"
"AuthLinkedinRequest","boundary","AuthLinkedinRequest","constructor"
"AuthLinkedinRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthLinkedinRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthLinkedinRequest","boundary","getUserName","property non-void-command collaborator"
"AuthLinkedinRequest","boundary","getAvatar","controller stateless"
"AuthLinkedinRequest","boundary","getUserEmail","property non-void-command collaborator"
"AuthLinkedinRequest","boundary","getUserName","controller stateless"
"AuthLinkedinRequest","boundary","checkResponse","controller"
"AuthLinkedinRequest","boundary","getToken","property non-void-command collaborator"
"AuthLinkedinRequest","boundary","authorize","property non-void-command"
"AuthLinkedinRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthCache","degenerate small-class","pruneCache","empty"
"GlobalAuthUtilsTest","degenerate","generateDingTalkSignature","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","urlDecode","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","parseStringToMap","controller stateless"
"GlobalAuthUtilsTest","degenerate","isHttpProtocol","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","isHttpsProtocol","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","isLocalHost","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","testGenerateTwitterSignatureForRequestToken","controller stateless"
"GlobalAuthUtilsTest","degenerate","testGenerateTwitterSignatureForAccessToken","controller stateless"
"GlobalAuthUtilsTest","degenerate","testGenerateTwitterSignatureForUserInfo","controller stateless"
"GlobalAuthUtilsTest","degenerate","md5","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","treemap","controller stateless"
"GlobalAuthUtilsTest","degenerate","urlEncode","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","parseMapToString","controller stateless"
"GlobalAuthUtilsTest","degenerate","generateNonce","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","getTimestamp","wrapper stateless"
"GlobalAuthUtilsTest","degenerate","generateTwitterSignature","controller stateless"
"GlobalAuthUtilsTest","degenerate","generateElemeSignature","controller stateless"
"GlobalAuthUtilsTest","degenerate","generateJdSignature","controller stateless"
"AuthRequest","boundary degenerate","authorize","stateless"
"AuthRequest","boundary degenerate","authorize","stateless"
"AuthRequest","boundary degenerate","login","collaborator stateless"
"AuthRequest","boundary degenerate","revoke","collaborator stateless"
"AuthRequest","boundary degenerate","refresh","collaborator stateless"
"AuthDefaultStateCache","unclassified","AuthDefaultStateCache","constructor"
"AuthDefaultStateCache","unclassified","cache","command"
"AuthDefaultStateCache","unclassified","cache","command"
"AuthDefaultStateCache","unclassified","get","property non-void-command"
"AuthDefaultStateCache","unclassified","containsKey","predicate non-void-command"
"AuthGithubRequest","unclassified","AuthGithubRequest","constructor"
"AuthGithubRequest","unclassified","AuthGithubRequest","constructor"
"AuthGithubRequest","unclassified","getAccessToken","property non-void-command collaborator"
"AuthGithubRequest","unclassified","getUserInfo","property non-void-command collaborator"
"AuthGithubRequest","unclassified","checkResponse","stateless"
"AuthGithubRequest","unclassified","authorize","property non-void-command"
"AuthCacheScheduler","commander","AuthCacheScheduler","constructor"
"AuthCacheScheduler","commander","create","command"
"AuthCacheScheduler","commander","shutdown","command"
"AuthCacheScheduler","commander","schedule","command"
"AuthWeChatMpRequest","boundary","AuthWeChatMpRequest","constructor"
"AuthWeChatMpRequest","boundary","AuthWeChatMpRequest","constructor"
"AuthWeChatMpRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthWeChatMpRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthWeChatMpRequest","boundary","refresh","property non-void-command collaborator"
"AuthWeChatMpRequest","boundary","checkResponse","controller stateless"
"AuthWeChatMpRequest","boundary","getToken","property non-void-command collaborator"
"AuthWeChatMpRequest","boundary","authorize","property non-void-command"
"AuthWeChatMpRequest","boundary","accessTokenUrl","property non-void-command"
"AuthWeChatMpRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthWeChatMpRequest","boundary","refreshTokenUrl","property non-void-command"
"AuthSource","degenerate","revoke","stateless"
"AuthSource","degenerate","refresh","stateless"
"AuthSource","degenerate","getName","property non-void-command"
"AuthBaiduRequest","boundary","AuthBaiduRequest","constructor"
"AuthBaiduRequest","boundary","AuthBaiduRequest","constructor"
"AuthBaiduRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthBaiduRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthBaiduRequest","boundary","getAvatar","controller stateless"
"AuthBaiduRequest","boundary","revoke","property non-void-command collaborator"
"AuthBaiduRequest","boundary","refresh","property non-void-command collaborator"
"AuthBaiduRequest","boundary","authorize","property non-void-command"
"AuthBaiduRequest","boundary","checkResponse","controller stateless"
"AuthBaiduRequest","boundary","getAuthToken","property non-void-command collaborator"
"AuthDingTalkRequest","empty","AuthDingTalkRequest","constructor"
"AuthDingTalkRequest","empty","AuthDingTalkRequest","constructor"
"AuthWeChatEnterpriseWebRequestTest","pure-controller degenerate small-class","authorize","controller stateless"
"AbstractAuthMicrosoftRequest","boundary","AbstractAuthMicrosoftRequest","constructor"
"AbstractAuthMicrosoftRequest","boundary","AbstractAuthMicrosoftRequest","constructor"
"AbstractAuthMicrosoftRequest","boundary","getAccessToken","property non-void-command collaborator"
"AbstractAuthMicrosoftRequest","boundary","getToken","property non-void-command collaborator"
"AbstractAuthMicrosoftRequest","boundary","checkResponse","controller stateless"
"AbstractAuthMicrosoftRequest","boundary","getUserInfo","property non-void-command collaborator"
"AbstractAuthMicrosoftRequest","boundary","refresh","property non-void-command collaborator"
"AbstractAuthMicrosoftRequest","boundary","authorize","property non-void-command"
"AbstractAuthMicrosoftRequest","boundary","accessTokenUrl","property non-void-command"
"AbstractAuthMicrosoftRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AbstractAuthMicrosoftRequest","boundary","refreshTokenUrl","property non-void-command"
"AuthWeiboRequest","entity boundary","AuthWeiboRequest","constructor"
"AuthWeiboRequest","entity boundary","AuthWeiboRequest","constructor"
"AuthWeiboRequest","entity boundary","getAccessToken","property non-void-command collaborator"
"AuthWeiboRequest","entity boundary","getUserInfo","property non-void-command collaborator"
"AuthWeiboRequest","entity boundary","userInfoUrl","property non-void-command collaborator"
"AuthWeiboRequest","entity boundary","authorize","property non-void-command"
"AuthWeiboRequest","entity boundary","revoke","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","AuthRenrenRequest","constructor"
"AuthRenrenRequest","unclassified","AuthRenrenRequest","constructor"
"AuthRenrenRequest","unclassified","getAccessToken","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","getUserInfo","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","refresh","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","getToken","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","getAvatarUrl","controller stateless"
"AuthRenrenRequest","unclassified","getGender","controller stateless"
"AuthRenrenRequest","unclassified","getCompany","controller stateless"
"AuthRenrenRequest","unclassified","userInfoUrl","property non-void-command collaborator"
"AuthRenrenRequest","unclassified","authorize","property non-void-command"
"AuthPinterestRequest","boundary","AuthPinterestRequest","constructor"
"AuthPinterestRequest","boundary","AuthPinterestRequest","constructor"
"AuthPinterestRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthPinterestRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthPinterestRequest","boundary","getAvatarUrl","controller stateless"
"AuthPinterestRequest","boundary","authorize","property non-void-command"
"AuthPinterestRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthPinterestRequest","boundary","checkResponse","command collaborator"
"AuthOschinaRequest","boundary","AuthOschinaRequest","constructor"
"AuthOschinaRequest","boundary","AuthOschinaRequest","constructor"
"AuthOschinaRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthOschinaRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthOschinaRequest","boundary","accessTokenUrl","property non-void-command"
"AuthOschinaRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthOschinaRequest","boundary","checkResponse","controller stateless"
"AuthAmazonRequest","boundary","AuthAmazonRequest","constructor"
"AuthAmazonRequest","boundary","AuthAmazonRequest","constructor"
"AuthAmazonRequest","boundary","authorize","property non-void-command"
"AuthAmazonRequest","boundary","getAccessToken","property non-void-command collaborator"
"AuthAmazonRequest","boundary","refresh","property non-void-command collaborator"
"AuthAmazonRequest","boundary","getToken","property non-void-command collaborator"
"AuthAmazonRequest","boundary","checkResponse","controller stateless"
"AuthAmazonRequest","boundary","getUserInfo","property non-void-command collaborator"
"AuthAmazonRequest","boundary","checkToken","command collaborator"
"AuthAmazonRequest","boundary","userInfoUrl","property non-void-command collaborator"
"AuthDingTalkAccountRequest","empty","AuthDingTalkAccountRequest","constructor"
"AuthDingTalkAccountRequest","empty","AuthDingTalkAccountRequest","constructor"
"AuthResponse<T>","data-provider boundary small-class","ok","predicate wrapper"
"UrlBuilderTest","commander","testUrlBuilder","command"
"UrlBuilderTest","commander","build","command"
"UrlBuilderTest","commander","build1","command"
"AuthDefaultCache","entity commander boundary","AuthDefaultCache","constructor"
"AuthDefaultCache","entity commander boundary","set","command"
"AuthDefaultCache","entity commander boundary","set","command"
"AuthDefaultCache","entity commander boundary","get","property non-void-command collaborator"
"AuthDefaultCache","entity commander boundary","containsKey","predicate non-void-command collaborator"
"AuthDefaultCache","entity commander boundary","pruneCache","command collaborator"
"AuthDefaultCache","entity commander boundary","schedulePrune","wrapper"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","revoke","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","stateless"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","wrapper stateless"
"AuthDefaultSource","degenerate","userInfo","wrapper stateless"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","revoke","incidental"
"AuthDefaultSource","degenerate","refresh","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
"AuthDefaultSource","degenerate","getTargetClass","collaborator incidental"
"AuthDefaultSource","degenerate","authorize","incidental"
"AuthDefaultSource","degenerate","accessToken","incidental"
"AuthDefaultSource","degenerate","userInfo","incidental"
