Class Name,Class Stereotype,Method Name,Method Stereotype
"HelloHelper","pure-controller degenerate small-class","Process","controller stateless",
"AlertHelper","small-class","Process","controller stateless",
"AlertHelper","small-class","GetAlertType","property wrapper",
"PageInputValidator","empty","PageInputValidator","constructor",
"NumberAttribute","data-provider small-class","NumberAttribute","constructor",
"NumberAttribute","data-provider small-class","Accept","predicate wrapper",
"NumberAttribute","data-provider small-class","get","incidental",
"Startup","pure-controller degenerate small-class","ConfigureServices","controller stateless",
"Startup","pure-controller degenerate small-class","Configure","controller stateless",
"BaseModuleUiConfigureOptions","data-provider boundary small-class","BaseModuleUiConfigureOptions","constructor",
"BaseModuleUiConfigureOptions","data-provider boundary small-class","PostConfigure","void-accessor wrapper",
"IndexModel","degenerate small-class","OnGet","empty",
"StringWriterWithEncoding","data-provider boundary data-class small-class","StringWriterWithEncoding","constructor",
"StringWriterWithEncoding","data-provider boundary data-class small-class","get","get collaborator",
"RssOutputFormatter","small-class","RssOutputFormatter","constructor",
"RssOutputFormatter","small-class","CanWriteType","predicate non-void-command collaborator",
"RssOutputFormatter","small-class","WriteResponseBodyAsync","controller stateless",
"GreetingController","boundary degenerate","Index","factory wrapper stateless",
"GreetingController","boundary degenerate","Goodbye","factory wrapper stateless",
"GreetingController","boundary degenerate","Relay","wrapper stateless",
"GreetingController","boundary degenerate","Remove","wrapper stateless",
"GreetingController","boundary degenerate","Update","factory wrapper stateless",
"GreetingController","boundary degenerate","HideThis","wrapper stateless",
"GreetingController","boundary degenerate","HideThisToo","wrapper stateless",
"GreetingController","boundary degenerate","NotHidden","wrapper stateless",
"SuccessAlertViewComponent","boundary degenerate small-class","Invoke","wrapper stateless",
"CreateModel","entity boundary small-class","OnPostAsync","property non-void-command collaborator",
"DataProtectionKeyContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"IndexRazorPagesModel","entity boundary","OnGetAsync","set collaborator",
"IndexRazorPagesModel","entity boundary","OnPostLikeAsync","property non-void-command collaborator",
"IndexRazorPagesModel","entity boundary","OnPostDeleteAsync","property non-void-command collaborator",
"AntiforgeryMiddleware","commander boundary small-class","AntiforgeryMiddleware","constructor",
"AntiforgeryMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"PokedexService","boundary","PokedexService","constructor",
"PokedexService","boundary","GetAllAsync","property non-void-command collaborator",
"PokedexService","boundary","GetAsync","property non-void-command collaborator",
"PokedexService","boundary","GetAsync","property non-void-command collaborator",
"PokedexService","boundary","SearchAsync","property non-void-command collaborator",
"PokedexService","boundary","BuildPagedResponse","factory controller stateless",
"ToDoItemsController","factory degenerate small-class","AnEndpoint","factory wrapper stateless",
"DataProtectionKeyContext","empty","DataProtectionKeyContext","copy-constructor",
"AboutModel","degenerate small-class","OnGet","empty",
"GreeterMiddleware","commander boundary small-class","GreeterMiddleware","constructor",
"GreeterMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"RandomWorkflow","pure-controller degenerate small-class","Build","controller stateless",
"BillboardService","boundary degenerate small-class","ShowMessage","collaborator incidental",
"MarkdownMiddleware","commander boundary small-class","MarkdownMiddleware","constructor",
"MarkdownMiddleware","commander boundary small-class","Invoke","non-void-command collaborator",
"MarkdownMiddleware","commander boundary small-class","ProduceMarkdown","wrapper stateless",
"HostedService","entity boundary small-class","StartAsync","property set collaborator",
"HostedService","entity boundary small-class","StopAsync","non-void-command collaborator",
"SnakeCaseNamingPolicy","boundary degenerate small-class","ConvertName","wrapper stateless",
"MailkitController","entity boundary small-class","MailkitController","constructor",
"MailkitController","entity boundary small-class","Index","wrapper stateless",
"MailkitController","entity boundary small-class","Retrieve","property non-void-command collaborator",
"ShowName","pure-controller degenerate small-class","ExecuteAsync","controller stateless",
"ApplicationDbContext","empty","ApplicationDbContext","copy-constructor",
"ApplicationDBContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"TimeKeeperGrain","entity boundary small-class","TimeKeeperGrain","copy-constructor",
"TimeKeeperGrain","entity boundary small-class","GetCurrentTime","property non-void-command collaborator",
"EchoService","degenerate small-class","Echo","incidental",
"EchoService","degenerate small-class","ComplexEcho","collaborator incidental",
"EntryController","entity boundary","Index","property non-void-command collaborator",
"EntryController","entity boundary","Edit","property non-void-command collaborator",
"EntryController","entity boundary","Edit","property non-void-command collaborator",
"EntryController","entity boundary","Create","property non-void-command collaborator",
"EntryController","entity boundary","Like","property non-void-command collaborator",
"Registration1","boundary degenerate small-class","Register","collaborator incidental",
"FeedFetcherReminder","commander boundary small-class","FeedFetcherReminder","copy-constructor",
"FeedFetcherReminder","commander boundary small-class","AddReminder","wrapper stateless",
"FeedFetcherReminder","commander boundary small-class","ReceiveReminder","non-void-command collaborator",
"HelloController","boundary degenerate small-class","World","collaborator incidental",
"FeedSourceGrain","commander boundary small-class","AddAsync","non-void-command collaborator",
"TheScopedClock","small-class","Get","property non-void-command",
"AccountController","entity boundary","AccountController","constructor",
"AccountController","entity boundary","Register","property non-void-command collaborator",
"AccountController","entity boundary","Login","property non-void-command collaborator",
"AccountController","entity boundary","Logout","property non-void-command collaborator",
"AccountController","entity boundary","ConfirmEmail","property non-void-command collaborator",
"Init","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"DateProvider","empty","DateProvider","constructor",
"SetNameWorkflow","boundary degenerate small-class","Build","wrapper stateless",
"GreetingBase","commander boundary data-class small-class","IncrementCount","set collaborator",
"NotificationService","commander boundary","NotificationService","copy-constructor",
"NotificationService","commander boundary","ConnectAsync","collaborator",
"NotificationService","commander boundary","BroadcastAsync","non-void-command collaborator",
"NotificationService","commander boundary","DisposeAsync","non-void-command collaborator",
"MiddlewareNavigation","commander boundary small-class","Invoke","non-void-command collaborator",
"UiConfigureOptions","empty","UiConfigureOptions","constructor",
"MultiplePoFilesLocationProvider","entity boundary small-class","MultiplePoFilesLocationProvider","constructor",
"MultiplePoFilesLocationProvider","entity boundary small-class","GetLocations","property non-void-command collaborator",
"MiddlewareUsedByUseWhen","commander boundary small-class","Invoke","non-void-command collaborator",
"InputWorkflow","boundary degenerate small-class","Build","wrapper stateless",
"WarningTagHelper","boundary degenerate small-class","Init","collaborator incidental",
"AppState","boundary degenerate small-class","Notify","wrapper stateless",
"AddressesMiddleware","commander boundary data-class small-class","AddressesMiddleware","constructor",
"AddressesMiddleware","commander boundary data-class small-class","Invoke","set collaborator",
"HelloWorldViewComponent","boundary degenerate small-class","Invoke","collaborator incidental",
"NumberTransformer","factory pure-controller degenerate small-class","TransformAsync","factory controller stateless",
"ApplicationDBContext","empty","ApplicationDBContext","copy-constructor",
"NotificationHub","commander boundary","NotificationHub","copy-constructor",
"NotificationHub","commander boundary","OnConnectedAsync","non-void-command collaborator",
"NotificationHub","commander boundary","Broadcast","non-void-command collaborator",
"NotificationHub","commander boundary","ServerMessage","non-void-command collaborator",
"FeedFetchGrain","controller small-class","FetchAsync","non-void-command collaborator",
"FeedFetchGrain","controller small-class","ReadFeedAsync","factory controller stateless",
"CustomXmlEncryptor","entity factory controller small-class","CustomXmlEncryptor","constructor",
"CustomXmlEncryptor","entity factory controller small-class","Encrypt","property non-void-command factory collaborator",
"AlwaysBadHealthCheck","boundary degenerate small-class","CheckHealthAsync","wrapper stateless",
"AddDataProtectionKeys","pure-controller degenerate small-class","BuildTargetModel","controller stateless",
"WeatherForecastController","boundary degenerate small-class","WeatherForecastController","copy-constructor",
"WeatherForecastController","boundary degenerate small-class","Get","wrapper stateless",
"ConstructorWorkflow","data-provider boundary small-class","ConstructorWorkflow","constructor",
"ConstructorWorkflow","data-provider boundary small-class","Build","void-accessor collaborator",
"AboutController","entity factory controller small-class","AboutController","constructor",
"AboutController","entity factory controller small-class","Index","property non-void-command factory collaborator",
"TimeSpanConverter","pure-controller degenerate small-class","Read","controller stateless",
"TimeSpanConverter","pure-controller degenerate small-class","Write","controller stateless",
"RssNews","controller small-class","GetMultipleNewsAsync","property non-void-command collaborator",
"RssNews","controller small-class","GetNewsAsync","factory controller stateless",
"PokedexRepository","controller small-class","PokedexRepository","constructor",
"PokedexRepository","controller small-class","Read","property non-void-command collaborator",
"PokedexRepository","controller small-class","LoadPokemons","property factory controller",
"GetRandom","commander boundary small-class","GetRandom","constructor",
"GetRandom","commander boundary small-class","OnCompleted","command collaborator",
"TheSingletonClock","small-class","Get","property non-void-command",
"DateTimeConverter","controller small-class","Read","property non-void-command factory collaborator",
"DateTimeConverter","controller small-class","Write","controller",
"Greeting","commander data-class small-class","IncrementCount","set",
"Separator","pure-controller degenerate small-class","BuildRenderTree","controller stateless",
"ErrorHandlingMiddleware","commander boundary small-class","ErrorHandlingMiddleware","copy-constructor",
"ErrorHandlingMiddleware","commander boundary small-class","InvokeAsync","non-void-command collaborator",
"TheTransientClock","small-class","Get","property non-void-command",
"CustomDirectory","boundary degenerate small-class","CreateReadStream","wrapper stateless",
"ApiController","boundary degenerate small-class","ApiController","constructor",
"ApiController","boundary degenerate small-class","Get","wrapper stateless",
"SlugifyParameterTransformer","pure-controller degenerate small-class","TransformOutbound","controller stateless",
"EmailSender","boundary degenerate small-class","SendEmailAsync","collaborator incidental",
"DangerAlertViewComponent","boundary degenerate small-class","Invoke","wrapper stateless",
"DangerTagHelper","boundary degenerate small-class","Init","collaborator incidental",
"DefaultExceptionHandler","boundary degenerate small-class","TryHandleAsync","collaborator incidental",
"CustomFeature","empty","CustomFeature","constructor",
"CustomDirectoryContents","empty","CustomDirectoryContents","constructor",
"AlwaysTheSameFile","factory degenerate small-class","CreateReadStream","factory wrapper stateless",
"CustomFileProvider","factory degenerate small-class","GetDirectoryContents","factory wrapper stateless",
"LowerCaseIdHtmlGenerator","entity boundary","LowerCaseIdHtmlGenerator","constructor",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateCheckBox","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateForm","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateHidden","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateHiddenForCheckbox","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateLabel","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GeneratePassword","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateRadioButton","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateSelect","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateTextArea","property non-void-command collaborator",
"LowerCaseIdHtmlGenerator","entity boundary","GenerateTextBox","property non-void-command collaborator",
"DirectoryFormatter","pure-controller degenerate small-class","GenerateContentAsync","controller stateless",
"ErrorHttpStatusCodeHealthCheck","empty","ErrorHttpStatusCodeHealthCheck","constructor",
"HelloWorldService","entity boundary small-class","HelloWorldService","copy-constructor",
"HelloWorldService","entity boundary small-class","StartAsync","property non-void-command collaborator",
"HelloWorldService","entity boundary small-class","StopAsync","property non-void-command collaborator",
"HelloWorldService2","entity boundary small-class","HelloWorldService2","copy-constructor",
"HelloWorldService2","entity boundary small-class","StartAsync","property non-void-command collaborator",
"HelloWorldService2","entity boundary small-class","StopAsync","property non-void-command collaborator",
"HelloWorldService3","entity boundary small-class","HelloWorldService3","copy-constructor",
"HelloWorldService3","entity boundary small-class","StartAsync","property non-void-command collaborator",
"HelloWorldService3","entity boundary small-class","StopAsync","property non-void-command collaborator",
"CountingService","entity commander boundary","CountingService","copy-constructor",
"CountingService","entity commander boundary","StartAsync","property set collaborator",
"CountingService","entity commander boundary","ExecuteAsync","non-void-command collaborator",
"CountingService","entity commander boundary","StopAsync","non-void-command collaborator",
"GuestbookContext","empty","GuestbookContext","constructor",
"HttpStatusCodeHealthCheck","entity boundary small-class","HttpStatusCodeHealthCheck","constructor",
"HttpStatusCodeHealthCheck","entity boundary small-class","CheckHealthAsync","property non-void-command collaborator",
"Registration2","boundary degenerate small-class","Register","collaborator incidental",
"TimeOutHandler","boundary degenerate small-class","TryHandleAsync","collaborator incidental",
"OKHttpStatusCodeHealthCheck","empty","OKHttpStatusCodeHealthCheck","constructor",
"RssReader","empty","RssReader","constructor",
"GreeterUpdaterService","commander boundary data-class small-class","GreeterUpdaterService","constructor",
"GreeterUpdaterService","commander boundary data-class small-class","ExecuteAsync","set collaborator",
"GetThisOffersNowController","factory degenerate small-class","TheNameOfThisActionDoesNotMatterBecauseThisIsTheOnlyOneInThisController","factory collaborator incidental",
"Superpower","empty","Superpower","constructor",
"SnakeCaseConverter","boundary degenerate small-class","ConvertToSnakeCaseNewtonsoft","wrapper stateless",
"SnakeCaseConverter","boundary degenerate small-class","ConvertToSnakeCaseLinq","wrapper stateless",
"EmailService","pure-controller degenerate small-class","Send","controller stateless",
"ListNames","pure-controller degenerate small-class","BuildRenderTree","controller stateless",
"Error2HttpStatusCodeHealthCheck","empty","Error2HttpStatusCodeHealthCheck","constructor",
"TerminalMiddleware","pure-controller degenerate small-class","TerminalMiddleware","constructor",
"TerminalMiddleware","pure-controller degenerate small-class","Invoke","controller stateless",
"MiddlewareHtml","commander boundary small-class","Invoke","non-void-command collaborator",
"MiddlewareTitle","commander boundary small-class","Invoke","non-void-command collaborator",
"MiddlewareFooter","commander boundary small-class","Invoke","non-void-command collaborator",
"MiddlewareUsedByMapWhen","commander boundary small-class","Invoke","non-void-command collaborator",
"MessageWorkflow","pure-controller degenerate small-class","Build","controller stateless",
"ExampleApiException","empty","ExampleApiException","constructor",
"EditModel","entity boundary small-class","OnGetAsync","property set collaborator",
"EditModel","entity boundary small-class","OnPostAsync","property non-void-command collaborator",
"APIController","boundary degenerate small-class","GetMessage","wrapper stateless",
