Class Name,Class Stereotype,Method Name,Method Stereotype
"CityWebFluxController","boundary","deleteCity","property non-void-command collaborator"
"ErrorJsonControllerTest","degenerate small-class","testSayHello","empty"
"ErrorJsonController","factory degenerate small-class","findOneCity","factory wrapper stateless"
"ResultBody","data-class","ResultBody","constructor"
"ResultBody","data-class","ResultBody","constructor"
"ResultBody","data-class","getCode","get"
"ResultBody","data-class","setCode","set"
"ResultBody","data-class","getMessage","get"
"ResultBody","data-class","setMessage","set"
"ResultBody","data-class","getResult","get collaborator"
"ResultBody","data-class","setResult","set collaborator"
"GlobalErrorInfoHandler","factory pure-controller degenerate small-class","errorHandlerOverJson","factory controller stateless"
"GlobalErrorInfoEnum","data-provider data-class small-class","GlobalErrorInfoEnum","constructor"
"GlobalErrorInfoEnum","data-provider data-class small-class","getCode","get"
"GlobalErrorInfoEnum","data-provider data-class small-class","getMessage","get"
"CityHandlerTest","commander boundary small-class","testSave","command collaborator"
"CityErrorInfoEnum","data-provider data-class small-class","CityErrorInfoEnum","constructor"
"CityErrorInfoEnum","data-provider data-class small-class","getCode","get"
"CityErrorInfoEnum","data-provider data-class small-class","getMessage","get"
"PropertiesTest","commander small-class","getHomeProperties","command"
"PropertiesTest","commander small-class","randomTestUser","command"
"UserProperties","unclassified","getId","get"
"UserProperties","unclassified","setId","set"
"UserProperties","unclassified","getAge","get"
"UserProperties","unclassified","setAge","set"
"UserProperties","unclassified","getDesc","get"
"UserProperties","unclassified","setDesc","set"
"UserProperties","unclassified","getUuid","get"
"UserProperties","unclassified","setUuid","set"
"UserProperties","unclassified","toString","property"
"User","unclassified","getId","get"
"User","unclassified","setId","set"
"User","unclassified","getName","get"
"User","unclassified","setName","set"
"User","unclassified","getAge","get"
"User","unclassified","setAge","set"
"User","unclassified","getBirthday","get"
"User","unclassified","setBirthday","set"
"User","unclassified","User","constructor"
"User","unclassified","User","constructor"
"User","unclassified","toString","property"
"User","unclassified","getId","get"
"User","unclassified","setId","set"
"User","unclassified","getName","get"
"User","unclassified","setName","set"
"User","unclassified","getAge","get"
"User","unclassified","setAge","set"
"User","unclassified","getBirthday","get"
"User","unclassified","setBirthday","set"
"User","unclassified","toString","property"
"User","unclassified","getCity","get collaborator"
"User","unclassified","setCity","set collaborator"
"User","unclassified","getId","get"
"User","unclassified","setId","set"
"User","unclassified","getUserName","get"
"User","unclassified","setUserName","set"
"User","unclassified","getDescription","get"
"User","unclassified","setDescription","set"
"UserRestController","entity boundary small-class","findByName","property non-void-command collaborator"
"BookControllerTest","commander boundary","init","set"
"BookControllerTest","commander boundary","getBookList","command"
"BookControllerTest","commander boundary","test_create_book_success","command collaborator"
"BookControllerTest","commander boundary","test_create_book_fail_404_not_found","command collaborator"
"BookControllerTest","commander boundary","test_get_book_success","command collaborator"
"BookControllerTest","commander boundary","test_get_by_id_fail_null_not_found","command"
"BookControllerTest","commander boundary","test_update_book_success","command collaborator"
"BookControllerTest","commander boundary","test_update_book_fail_not_found","command collaborator"
"BookControllerTest","commander boundary","test_delete_book_success","command collaborator"
"BookControllerTest","commander boundary","test_delete_book_fail_404_not_found","command collaborator"
"BookControllerTest","commander boundary","createOneBook","factory controller stateless"
"RouteRuleFilter","pure-controller degenerate small-class","filter","controller stateless"
"GlobalErrorInfoException","boundary data-class small-class","GlobalErrorInfoException","constructor"
"GlobalErrorInfoException","boundary data-class small-class","getErrorInfo","get collaborator"
"GlobalErrorInfoException","boundary data-class small-class","setErrorInfo","set collaborator"
"Application","commander small-class","run","command"
"BookServiceImpl","boundary","findAll","property non-void-command factory collaborator"
"BookServiceImpl","boundary","insertByBook","property non-void-command collaborator"
"BookServiceImpl","boundary","update","property non-void-command collaborator"
"BookServiceImpl","boundary","delete","property non-void-command collaborator"
"BookServiceImpl","boundary","findById","property non-void-command collaborator"
"BookServiceImpl","boundary","exists","predicate non-void-command collaborator"
"BookServiceImpl","boundary","findByName","property controller"
"BookServiceImpl","boundary","findAll","property non-void-command factory collaborator"
"BookServiceImpl","boundary","insertByBook","property non-void-command collaborator"
"BookServiceImpl","boundary","update","property non-void-command collaborator"
"BookServiceImpl","boundary","delete","property non-void-command collaborator"
"BookServiceImpl","boundary","findById","property non-void-command collaborator"
"BookServiceImpl","boundary","findAll","property non-void-command collaborator"
"BookServiceImpl","boundary","insertByBook","property non-void-command collaborator"
"BookServiceImpl","boundary","update","property non-void-command collaborator"
"BookServiceImpl","boundary","delete","property non-void-command collaborator"
"BookServiceImpl","boundary","findById","property non-void-command collaborator"
"MasterDataSourceConfig","controller","masterDataSource","factory controller"
"MasterDataSourceConfig","controller","masterTransactionManager","property non-void-command factory collaborator"
"MasterDataSourceConfig","controller","masterSqlSessionFactory","property controller"
"ValidatingFormInputApplication","commander boundary small-class","run","command collaborator"
"CityController","boundary","findOneCity","property non-void-command collaborator"
"CityController","boundary","findAllCity","property non-void-command collaborator"
"CityController","boundary","getCityList","get non-void-command collaborator"
"CityController","boundary","createCityForm","get controller"
"CityController","boundary","postCity","get non-void-command collaborator"
"CityController","boundary","getCity","get non-void-command collaborator"
"CityController","boundary","putBook","get non-void-command collaborator"
"CityController","boundary","deleteCity","get non-void-command"
"BookComponent","data-class","getName","get"
"BookComponent","data-class","setName","set"
"BookComponent","data-class","getWriter","get"
"BookComponent","data-class","setWriter","set"
"HelloWorldControllerTest","boundary degenerate small-class","testSayHello","wrapper stateless"
"HelloWorldControllerTest","boundary degenerate small-class","testSayHello","wrapper stateless"
"ConfigApplicationTests","commander small-class","testBookProperties","command"
"ConfigApplicationTests","commander small-class","testBookComponent","command"
"UserServiceImpl","entity boundary","findAll","property non-void-command collaborator"
"UserServiceImpl","entity boundary","insertByUser","property non-void-command collaborator"
"UserServiceImpl","entity boundary","update","property non-void-command collaborator"
"UserServiceImpl","entity boundary","delete","property non-void-command collaborator"
"UserServiceImpl","entity boundary","findById","property non-void-command collaborator"
"UserServiceImpl","entity boundary","findByPage","property non-void-command collaborator"
"UserServiceImpl","entity boundary","insertByUser","property non-void-command collaborator"
"UserServiceImpl","entity boundary","findByName","property non-void-command collaborator"
"CityRouter","boundary degenerate small-class","routeCity","wrapper stateless"
"CityRouter","boundary degenerate small-class","routeCity","wrapper stateless"
"GlobalErrorAttributes","entity boundary small-class","getErrorAttributes","property non-void-command collaborator"
"GroovyScriptController","pure-controller degenerate small-class","filter","controller stateless"
"MessageConfiguration","degenerate small-class","message","incidental"
"CityHandler","boundary","helloCity","property non-void-command collaborator"
"CityHandler","boundary","sayHelloCity","controller stateless"
"CityHandler","boundary","helloCity","wrapper stateless"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"CityHandler","boundary","getByCityName","property non-void-command collaborator"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"CityHandler","boundary","CityHandler","constructor"
"CityHandler","boundary","save","property non-void-command collaborator"
"CityHandler","boundary","findCityById","property non-void-command collaborator"
"CityHandler","boundary","findAllCity","property non-void-command collaborator"
"CityHandler","boundary","modifyCity","property non-void-command collaborator"
"CityHandler","boundary","deleteCity","property non-void-command collaborator"
"UserController","boundary","getUserList","property non-void-command collaborator"
"UserController","boundary","createUserForm","controller stateless"
"UserController","boundary","postUser","property non-void-command collaborator"
"UserController","boundary","getUser","property non-void-command collaborator"
"UserController","boundary","putUser","property non-void-command collaborator"
"UserController","boundary","deleteUser","property non-void-command"
"UserController","boundary","getUserPage","property non-void-command collaborator"
"UserController","boundary","postUser","property non-void-command collaborator"
"CityDubboConsumerService","commander boundary small-class","printCity","command collaborator"
"BookProperties","data-class","getName","get"
"BookProperties","data-class","setName","set"
"BookProperties","data-class","getWriter","get"
"BookProperties","data-class","setWriter","set"
"QuickStartApplicationTests","commander small-class","requestHello_thenStatus200_and_outputHello","command"
"WebApplicationTests","degenerate","contextLoads","empty"
"WebApplicationTests","degenerate","contextLoads","empty"
"WebApplicationTests","degenerate","contextLoads","empty"
"MessageConfigurationTest","pure-controller degenerate small-class","testGetMessageBean","controller stateless"
"MessageConfigurationTest","pure-controller degenerate small-class","testScanPackages","controller stateless"
"Book","data-class","getId","get"
"Book","data-class","setId","set"
"Book","data-class","getName","get"
"Book","data-class","setName","set"
"Book","data-class","getWriter","get"
"Book","data-class","setWriter","set"
"Book","data-class","getIntroduction","get"
"Book","data-class","setIntroduction","set"
"Book","data-class","Book","constructor"
"Book","data-class","Book","constructor"
"Book","data-class","Book","constructor"
"Book","data-class","Book","constructor"
"Book","data-class","getId","get"
"Book","data-class","setId","set"
"Book","data-class","getName","get"
"Book","data-class","setName","set"
"Book","data-class","getWriter","get"
"Book","data-class","setWriter","set"
"Book","data-class","getIntroduction","get"
"Book","data-class","setIntroduction","set"
"Book","data-class","getId","get"
"Book","data-class","setId","set"
"Book","data-class","getName","get"
"Book","data-class","setName","set"
"Book","data-class","getWriter","get"
"Book","data-class","setWriter","set"
"Book","data-class","getIntroduction","get"
"Book","data-class","setIntroduction","set"
"HelloBookController","small-class","sayHello","incidental"
"HelloBookController","small-class","sayHello","property non-void-command"
"GlobalErrorWebExceptionHandler","data-provider boundary small-class","GlobalErrorWebExceptionHandler","constructor"
"GlobalErrorWebExceptionHandler","data-provider boundary small-class","getRoutingFunction","property wrapper"
"GlobalErrorWebExceptionHandler","data-provider boundary small-class","renderErrorResponse","wrapper stateless"
"HelloController","degenerate small-class","sayHello","incidental"
"ValidatingFormInputApplicationTests","degenerate small-class","contextLoads","empty"
"PagingSortingApplicationTests","degenerate small-class","contextLoads","empty"
"UserControllerTest","commander","getUserList","command"
"UserControllerTest","commander","createUser","property non-void-command collaborator"
"UserControllerTest","commander","createUserForm","command"
"UserControllerTest","commander","postUser","command"
"UserControllerTest","commander","getUser","command"
"UserControllerTest","commander","putUser","command"
"UserControllerTest","commander","deleteUser","command"
"CityESServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","findByDescriptionAndScore","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","findByDescriptionOrScore","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","findByDescription","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","findByDescriptionNot","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","findByDescriptionLike","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","searchCity","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","getCitySearchQuery","property factory wrapper"
"CityESServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityESServiceImpl","entity boundary","searchCity","property non-void-command collaborator"
"ApplicationTests","unclassified","testRedis","command collaborator"
"ApplicationTests","unclassified","testRedisCache","command collaborator"
"ApplicationTests","unclassified","getShanghai","factory collaborator stateless"
"ApplicationTests","unclassified","getBeijing","factory collaborator stateless"
"BookController","boundary","getBookList","property non-void-command collaborator"
"BookController","boundary","getBook","property non-void-command collaborator"
"BookController","boundary","postBook","property non-void-command factory collaborator"
"BookController","boundary","putBook","property non-void-command collaborator"
"BookController","boundary","deleteBook","property non-void-command collaborator"
"BookController","boundary","getBookList","get non-void-command collaborator"
"BookController","boundary","createBookForm","get controller"
"BookController","boundary","postBook","get non-void-command collaborator"
"BookController","boundary","getUser","get non-void-command collaborator"
"BookController","boundary","putBook","get non-void-command collaborator"
"BookController","boundary","deleteBook","get non-void-command"
"BookController","boundary","getBookList","get non-void-command collaborator"
"BookController","boundary","createBookForm","get controller"
"BookController","boundary","postBook","get non-void-command collaborator"
"BookController","boundary","getUser","get non-void-command collaborator"
"BookController","boundary","putBook","get non-void-command collaborator"
"BookController","boundary","deleteBook","get non-void-command"
"CityRestController","entity boundary","createCity","property non-void-command collaborator"
"CityRestController","entity boundary","findByDescriptionAndScore","property non-void-command collaborator"
"CityRestController","entity boundary","findByDescriptionOrScore","property non-void-command collaborator"
"CityRestController","entity boundary","findByDescription","property non-void-command collaborator"
"CityRestController","entity boundary","findByDescriptionNot","property non-void-command collaborator"
"CityRestController","entity boundary","findByDescriptionLike","property non-void-command collaborator"
"CityRestController","entity boundary","createCity","property non-void-command collaborator"
"CityRestController","entity boundary","searchCity","property non-void-command collaborator"
"CityRestController","entity boundary","createCity","property non-void-command collaborator"
"CityRestController","entity boundary","searchCity","property non-void-command collaborator"
"CityRestController","entity boundary","save","non-void-command factory collaborator"
"CityRestController","entity boundary","getCity","property non-void-command collaborator"
"CityRestController","entity boundary","findOneCity","property non-void-command collaborator"
"CityRestController","entity boundary","findOneCity","property non-void-command collaborator"
"CityRestController","entity boundary","createCity","command collaborator"
"CityRestController","entity boundary","modifyCity","command collaborator"
"CityRestController","entity boundary","modifyCity","command collaborator"
"CityRestController","entity boundary","findOneCity","property non-void-command collaborator"
"CityRestController","entity boundary","findOneCity","property non-void-command collaborator"
"CityRestController","entity boundary","findAllCity","property non-void-command collaborator"
"CityRestController","entity boundary","createCity","command collaborator"
"CityRestController","entity boundary","modifyCity","command collaborator"
"CityRestController","entity boundary","modifyCity","command collaborator"
"CityRowMapper","factory pure-controller small-class","mapRow","factory controller"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getName","get"
"City","unclassified","setName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getScore","get"
"City","unclassified","setScore","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getName","get"
"City","unclassified","setName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getScore","get"
"City","unclassified","setScore","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","toString","property"
"City","unclassified","City","constructor"
"City","unclassified","City","constructor"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceid","get"
"City","unclassified","setProvinceid","set"
"City","unclassified","getCityname","get"
"City","unclassified","setCityname","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getAge","get"
"City","unclassified","setAge","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","City","constructor"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","toString","property"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","toString","property"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","City","constructor"
"City","unclassified","City","constructor"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"City","unclassified","toString","property"
"City","unclassified","getId","get"
"City","unclassified","setId","set"
"City","unclassified","getProvinceId","get"
"City","unclassified","setProvinceId","set"
"City","unclassified","getCityName","get"
"City","unclassified","setCityName","set"
"City","unclassified","getDescription","get"
"City","unclassified","setDescription","set"
"CityDubboServiceImpl","factory degenerate small-class","findCityByName","factory collaborator stateless"
"CityRepository","entity boundary","save","property non-void-command collaborator"
"CityRepository","entity boundary","findAll","property non-void-command collaborator"
"CityRepository","entity boundary","findCityById","property non-void-command collaborator"
"CityRepository","entity boundary","updateCity","property non-void-command collaborator"
"CityRepository","entity boundary","deleteCity","property non-void-command"
"CityRepository","entity boundary","save","property non-void-command collaborator"
"CityRepository","entity boundary","findAll","property non-void-command collaborator"
"CityRepository","entity boundary","findCityById","property non-void-command collaborator"
"CityRepository","entity boundary","updateCity","property non-void-command collaborator"
"CityRepository","entity boundary","deleteCity","property non-void-command"
"HomeProperties1","unclassified","getProvince","get"
"HomeProperties1","unclassified","setProvince","set"
"HomeProperties1","unclassified","getCity","get"
"HomeProperties1","unclassified","setCity","set"
"HomeProperties1","unclassified","getDesc","get"
"HomeProperties1","unclassified","setDesc","set"
"HomeProperties1","unclassified","toString","property"
"GlobalException","empty","GlobalException","constructor"
"GlobalException","empty","GlobalException","constructor"
"CityServiceImpl","entity boundary","findAllCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","findCityById","property non-void-command collaborator"
"CityServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","updateCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","deleteCity","property non-void-command"
"CityServiceImpl","entity boundary","query","property non-void-command collaborator"
"CityServiceImpl","entity boundary","query","property non-void-command collaborator"
"CityServiceImpl","entity boundary","saveOrUpdate","command collaborator"
"CityServiceImpl","entity boundary","findCityByName","property non-void-command collaborator"
"CityServiceImpl","entity boundary","saveCity","command collaborator"
"CityServiceImpl","entity boundary","getCityByName","property non-void-command collaborator"
"CityServiceImpl","entity boundary","updateCityDescription","command collaborator"
"CityServiceImpl","entity boundary","findCityById","property non-void-command collaborator"
"CityServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","updateCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","deleteCity","property non-void-command"
"CityServiceImpl","entity boundary","findCityByName","property non-void-command collaborator"
"CityServiceImpl","entity boundary","findAllCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","findCityById","property non-void-command collaborator"
"CityServiceImpl","entity boundary","saveCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","updateCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","deleteCity","property non-void-command"
"CityServiceImpl","entity boundary","CityServiceImpl","constructor"
"CityServiceImpl","entity boundary","findAll","property non-void-command collaborator"
"CityServiceImpl","entity boundary","insertByCity","property non-void-command collaborator"
"CityServiceImpl","entity boundary","update","property non-void-command collaborator"
"CityServiceImpl","entity boundary","delete","property non-void-command collaborator"
"CityServiceImpl","entity boundary","findById","property non-void-command collaborator"
"HelloWorldController","degenerate small-class","sayHello","incidental"
"HelloWorldController","degenerate small-class","sayHello","incidental"
"ClusterDataSourceConfig","controller","clusterDataSource","factory controller"
"ClusterDataSourceConfig","controller","clusterTransactionManager","property non-void-command factory collaborator"
"ClusterDataSourceConfig","controller","clusterSqlSessionFactory","property controller"
"HomeProperties","unclassified","getProvince","get"
"HomeProperties","unclassified","setProvince","set"
"HomeProperties","unclassified","getCity","get"
"HomeProperties","unclassified","setCity","set"
"HomeProperties","unclassified","getDesc","get"
"HomeProperties","unclassified","setDesc","set"
"HomeProperties","unclassified","toString","property"
