Class Name,Class Stereotype,Method Name,Method Stereotype
"TempFile","small-class","TempFile::getFile","get collaborator",
"TempFile","small-class","TempFile::getContents","property controller",
"RedirectedStreams","empty","RedirectedStreams::RedirectedStreams","constructor",
"RedirectedStreams","empty","RedirectedStreams::~RedirectedStreams","destructor",
"EnumValuesRegistry","entity boundary small-class","EnumValuesRegistry::registerEnum","property non-void-command collaborator",
"Context","boundary data-class","getResultCapture","get collaborator",
"Context","boundary data-class","getRunner","get collaborator",
"Context","boundary data-class","getConfig","get collaborator",
"Context","boundary data-class","setResultCapture","set collaborator",
"Context","boundary data-class","setRunner","set collaborator",
"Context","boundary data-class","setConfig","set collaborator",
"Win32ColourImpl","commander boundary small-class","Win32ColourImpl","constructor",
"Win32ColourImpl","commander boundary small-class","use","command collaborator",
"Win32ColourImpl","commander boundary small-class","setTextAttribute","wrapper",
"NoColourImpl","degenerate small-class","use","empty",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","operator[]","get non-void-command collaborator",
"Opt","entity data-provider boundary","getHelpColumns","property collaborator",
"Opt","entity data-provider boundary","isMatch","property wrapper",
"Opt","entity data-provider boundary","parse","property collaborator",
"Opt","entity data-provider boundary","validate","property collaborator",
"Arg","data-provider boundary small-class","parse","property collaborator",
"BoundValueRef","data-provider boundary small-class","BoundValueRef","constructor",
"BoundValueRef","data-provider boundary small-class","setValue","property wrapper",
"BoundRef","boundary degenerate small-class","isContainer","collaborator incidental",
"BoundRef","boundary degenerate small-class","isFlag","collaborator incidental",
"ParseState","data-provider boundary data-class small-class","ParseState","constructor",
"ParseState","data-provider boundary data-class small-class","type","get collaborator",
"ParseState","data-provider boundary data-class small-class","remainingTokens","get collaborator",
"CoutStream","data-provider boundary data-class small-class","CoutStream","constructor",
"CoutStream","data-provider boundary data-class small-class","stream","get collaborator",
"BasicResult","data-provider","BasicResult","copy-constructor",
"BasicResult","data-provider","operatorbool","unclassified",
"BasicResult","data-provider","type","get collaborator",
"BasicResult","data-provider","errorMessage","get",
"BasicResult","data-provider","enforceOk","unclassified",
"BasicResult","data-provider","BasicResult","constructor",
"ResultValueBase","boundary data-class small-class","value","get wrapper",
"ResultValueBase","boundary data-class small-class","ResultValueBase","constructor",
"ResultValueBase","boundary data-class small-class","ResultValueBase","copy-constructor",
"ResultValueBase","boundary data-class small-class","ResultValueBase","constructor",
"ResultValueBase","boundary data-class small-class","operator=","get non-void-command collaborator",
"ResultValueBase","boundary data-class small-class","~ResultValueBase","destructor",
"ResultBase","empty","ResultBase","constructor",
"TokenStream","entity boundary","loadBuffer","command",
"TokenStream","entity boundary","TokenStream","constructor",
"TokenStream","entity boundary","TokenStream","constructor",
"TokenStream","entity boundary","operatorbool","unclassified",
"TokenStream","entity boundary","count","property collaborator",
"TokenStream","entity boundary","operator*","property collaborator",
"TokenStream","entity boundary","operator->","property collaborator",
"TokenStream","entity boundary","operator++","get non-void-command collaborator",
"FatalConditionHandlerGuard","empty","FatalConditionHandlerGuard","constructor",
"FatalConditionHandlerGuard","empty","~FatalConditionHandlerGuard","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","engage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","disengage","set",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::FatalConditionHandler","constructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::~FatalConditionHandler","destructor",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::engage_platform","wrapper stateless",
"FatalConditionHandler","commander boundary lazy-class degenerate","FatalConditionHandler::disengage_platform","wrapper stateless",
"TrackerBase","unclassified","hasStarted","predicate",
"TrackerBase","unclassified","TrackerBase::TrackerBase","constructor",
"TrackerBase","unclassified","TrackerBase::isComplete","predicate",
"TrackerBase","unclassified","TrackerBase::isSuccessfullyCompleted","predicate",
"TrackerBase","unclassified","TrackerBase::isOpen","predicate",
"TrackerBase","unclassified","TrackerBase::hasChildren","predicate",
"TrackerBase","unclassified","TrackerBase::addChild","void-accessor command collaborator",
"TrackerBase","unclassified","TrackerBase::findChild","property non-void-command collaborator",
"TrackerBase","unclassified","TrackerBase::parent","get collaborator",
"TrackerBase","unclassified","TrackerBase::openChild","set",
"TrackerBase","unclassified","TrackerBase::isSectionTracker","incidental",
"TrackerBase","unclassified","TrackerBase::isGeneratorTracker","incidental",
"TrackerBase","unclassified","TrackerBase::open","command",
"TrackerBase","unclassified","TrackerBase::close","command",
"TrackerBase","unclassified","TrackerBase::fail","command",
"TrackerBase","unclassified","TrackerBase::markAsNeedingAnotherRun","set",
"TrackerBase","unclassified","TrackerBase::moveToParent","command",
"TrackerBase","unclassified","TrackerBase::moveToThis","command",
"TrackerContext","unclassified","TrackerContext::startRun","get non-void-command collaborator",
"TrackerContext","unclassified","TrackerContext::endRun","command",
"TrackerContext","unclassified","TrackerContext::startCycle","command",
"TrackerContext","unclassified","TrackerContext::completeCycle","set",
"TrackerContext","unclassified","TrackerContext::completedCycle","predicate",
"TrackerContext","unclassified","TrackerContext::currentTracker","get collaborator",
"TrackerContext","unclassified","TrackerContext::setCurrentTracker","set collaborator",
"ObjectStorage","entity data-provider boundary","ObjectStorage","constructor",
"ObjectStorage","entity data-provider boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity data-provider boundary","ObjectStorage","copy-constructor",
"ObjectStorage","entity data-provider boundary","~ObjectStorage","destructor",
"ObjectStorage","entity data-provider boundary","construct","void-accessor wrapper",
"ObjectStorage","entity data-provider boundary","destruct","non-void-command collaborator",
"ObjectStorage","entity data-provider boundary","destruct_on_exit","wrapper stateless",
"ObjectStorage","entity data-provider boundary","destruct_on_exit","empty",
"ObjectStorage","entity data-provider boundary","stored_object","property collaborator",
"ObjectStorage","entity data-provider boundary","stored_object","property collaborator",
"ListeningReporter","entity boundary","ListeningReporter::ListeningReporter","constructor",
"ListeningReporter","entity boundary","ListeningReporter::addListener","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::addReporter","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::getPreferences","get collaborator",
"ListeningReporter","entity boundary","ListeningReporter::getSupportedVerbosities","wrapper stateless",
"ListeningReporter","entity boundary","ListeningReporter::noMatchingTestCases","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::reportInvalidArguments","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkPreparing","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::benchmarkFailed","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testRunStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testGroupStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testCaseStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::sectionStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::assertionStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::assertionEnded","predicate non-void-command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::sectionEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testCaseEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testGroupEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testRunEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::skipTest","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::isMulti","incidental",
"ComposableParserImpl","data-provider boundary small-class","ComposableParserImpl<DerivedT>::operator|","property wrapper",
"ExecutionPlan","data-provider small-class","operatorExecutionPlan<Duration2>","unclassified",
"ExecutionPlan","data-provider small-class","run","property collaborator",
"repeater","boundary degenerate small-class","operator()","wrapper stateless",
"BenchmarkFunction","data-class","BenchmarkFunction","constructor",
"BenchmarkFunction","data-class","BenchmarkFunction","constructor",
"BenchmarkFunction","data-class","operator=","get set",
"BenchmarkFunction","data-class","operator=","get non-void-command",
"BenchmarkFunction","data-class","operator()","collaborator",
"now","boundary degenerate small-class","operator()","wrapper stateless",
"XmlReporter","entity boundary","XmlReporter::XmlReporter","constructor",
"XmlReporter","entity boundary","XmlReporter::getDescription","incidental",
"XmlReporter","entity boundary","XmlReporter::getStylesheetRef","wrapper stateless",
"XmlReporter","entity boundary","XmlReporter::writeSourceInfo","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::noMatchingTestCases","void-accessor command",
"XmlReporter","entity boundary","XmlReporter::testRunStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testGroupStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::assertionStarting","empty",
"XmlReporter","entity boundary","XmlReporter::assertionEnded","predicate non-void-command collaborator",
"XmlReporter","entity boundary","XmlReporter::sectionEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testCaseEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testGroupEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::testRunEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkPreparing","void-accessor command",
"XmlReporter","entity boundary","XmlReporter::benchmarkStarting","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkEnded","void-accessor command collaborator",
"XmlReporter","entity boundary","XmlReporter::benchmarkFailed","void-accessor command",
"XmlEncode","data-provider boundary small-class","XmlEncode::XmlEncode","constructor",
"XmlEncode","data-provider boundary small-class","XmlEncode::encodeTo","void-accessor collaborator",
"SummaryColumn","data-class small-class","SummaryColumn","constructor",
"SummaryColumn","data-class small-class","addRow","get non-void-command",
"CompactReporter","unclassified","CompactReporter::getDescription","incidental",
"CompactReporter","unclassified","CompactReporter::noMatchingTestCases","unclassified",
"CompactReporter","unclassified","CompactReporter::assertionStarting","empty",
"CompactReporter","unclassified","CompactReporter::assertionEnded","predicate non-void-command collaborator",
"CompactReporter","unclassified","CompactReporter::sectionEnded","wrapper",
"CompactReporter","unclassified","CompactReporter::testRunEnded","void-accessor command collaborator",
"CompactReporter","unclassified","CompactReporter::~CompactReporter","destructor",
"EnvironmentEstimate","small-class","operatorEnvironmentEstimate<Duration2>","unclassified",
"TestEventListenerBase","degenerate","TestEventListenerBase::TestEventListenerBase","constructor",
"TestEventListenerBase","degenerate","TestEventListenerBase::getSupportedVerbosities","collaborator incidental",
"TestEventListenerBase","degenerate","TestEventListenerBase::assertionStarting","empty",
"TestEventListenerBase","degenerate","TestEventListenerBase::assertionEnded","incidental",
"IStreamingReporter","degenerate","reportInvalidArguments","empty",
"IStreamingReporter","degenerate","benchmarkPreparing","empty",
"IStreamingReporter","degenerate","benchmarkStarting","empty",
"IStreamingReporter","degenerate","benchmarkEnded","empty",
"IStreamingReporter","degenerate","benchmarkFailed","empty",
"IStreamingReporter","degenerate","IStreamingReporter::fatalErrorEncountered","empty",
"IStreamingReporter","degenerate","IStreamingReporter::isMulti","incidental",
"TestRunStats","empty","TestRunStats::TestRunStats","constructor",
"TestGroupStats","empty","TestGroupStats::TestGroupStats","constructor",
"TestGroupStats","empty","TestGroupStats::TestGroupStats","constructor",
"TestCaseStats","empty","TestCaseStats::TestCaseStats","constructor",
"Help","empty","Help","copy-constructor",
"SectionStats","empty","SectionStats::SectionStats","constructor",
"GroupInfo","empty","GroupInfo::GroupInfo","constructor",
"LazyStat","small-class","operator=","get set collaborator",
"LazyStat","small-class","reset","set",
"TestInvokerAsFunction","empty","TestInvokerAsFunction::TestInvokerAsFunction","constructor",
"ParserRefImpl","boundary","ParserRefImpl","constructor",
"ParserRefImpl","boundary","ParserRefImpl","constructor",
"ParserRefImpl","boundary","ParserRefImpl","constructor",
"ParserRefImpl","boundary","operator()","property set collaborator",
"ParserRefImpl","boundary","optional","property set collaborator",
"ParserRefImpl","boundary","required","property set collaborator",
"ParserRefImpl","boundary","isOptional","property collaborator",
"ParserRefImpl","boundary","cardinality","property collaborator",
"ParserRefImpl","boundary","hint","get",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::ReporterConfig","constructor",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::ReporterConfig","constructor",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::stream","get collaborator",
"ReporterConfig","data-provider boundary data-class small-class","ReporterConfig::fullConfig","get collaborator",
"StringStreams","small-class","add","property non-void-command collaborator",
"StringStreams","small-class","release","command",
"TagAliasRegistry","data-provider","TagAliasRegistry::~TagAliasRegistry","destructor",
"TagAliasRegistry","data-provider","TagAliasRegistry::find","property collaborator",
"TagAliasRegistry","data-provider","TagAliasRegistry::expandAliases","property controller",
"TagAliasRegistry","data-provider","TagAliasRegistry::add","void-accessor command collaborator",
"Estimate","small-class","operatorEstimate<Duration2>","unclassified",
"AssertionResult","data-provider","AssertionResult::AssertionResult","copy-constructor",
"AssertionResult","data-provider","AssertionResult::succeeded","predicate",
"AssertionResult","data-provider","AssertionResult::isOk","predicate",
"AssertionResult","data-provider","AssertionResult::getResultType","get collaborator",
"AssertionResult","data-provider","AssertionResult::hasExpression","predicate",
"AssertionResult","data-provider","AssertionResult::hasMessage","predicate",
"AssertionResult","data-provider","AssertionResult::getExpression","property",
"AssertionResult","data-provider","AssertionResult::getExpressionInMacro","property",
"AssertionResult","data-provider","AssertionResult::hasExpandedExpression","predicate",
"AssertionResult","data-provider","AssertionResult::getExpandedExpression","property",
"AssertionResult","data-provider","AssertionResult::getMessage","get",
"AssertionResult","data-provider","AssertionResult::getSourceInfo","get collaborator",
"AssertionResult","data-provider","AssertionResult::getTestMacroName","get collaborator",
"AssertionResultData","boundary small-class","AssertionResultData::AssertionResultData","constructor",
"AssertionResultData","boundary small-class","AssertionResultData::reconstructExpression","get set collaborator",
"TestSpec","data-provider boundary","TestSpec::hasFilters","predicate",
"TestSpec","data-provider boundary","TestSpec::matches","predicate collaborator",
"TestSpec","data-provider boundary","TestSpec::matchesByFilter","property collaborator",
"TestSpec","data-provider boundary","TestSpec::getInvalidArgs","get collaborator",
"TestRegistry","entity boundary","TestRegistry::registerTest","void-accessor command collaborator",
"TestRegistry","entity boundary","TestRegistry::getAllTests","get collaborator",
"TestRegistry","entity boundary","TestRegistry::getAllTestsSorted","get non-void-command collaborator",
"EndsWith","data-provider boundary small-class","EndsWith","constructor",
"EndsWith","data-provider boundary small-class","match","predicate collaborator",
"EndsWith","data-provider boundary small-class","describe","property wrapper",
"Contains","data-provider boundary small-class","Contains","constructor",
"Contains","data-provider boundary small-class","match","predicate collaborator",
"Contains","data-provider boundary small-class","describe","property wrapper",
"StringHolder","boundary degenerate small-class","StringHolder","constructor",
"StringHolder","boundary degenerate small-class","StringHolder","copy-constructor",
"StringHolder","boundary degenerate small-class","StringHolder","constructor",
"StringHolder","boundary degenerate small-class","match","collaborator incidental",
"TestCase","data-provider","TestCase::TestCase","copy-constructor",
"TestCase","data-provider","TestCase::withName","property",
"TestCase","data-provider","TestCase::invoke","unclassified",
"TestCase","data-provider","TestCase::operator==","predicate",
"TestCase","data-provider","TestCase::operator<","predicate",
"TestCase","data-provider","TestCase::getTestCaseInfo","get collaborator",
"TestCaseInfo","data-provider","TestCaseInfo::TestCaseInfo","constructor",
"TestCaseInfo","data-provider","TestCaseInfo::isHidden","predicate",
"TestCaseInfo","data-provider","TestCaseInfo::throws","predicate",
"TestCaseInfo","data-provider","TestCaseInfo::okToFail","predicate",
"TestCaseInfo","data-provider","TestCaseInfo::expectedToFail","predicate",
"TestCaseInfo","data-provider","TestCaseInfo::tagsAsString","property collaborator",
"IteratorGenerator","data-class small-class","IteratorGenerator","constructor",
"IteratorGenerator","data-class small-class","get","get collaborator",
"IteratorGenerator","data-class small-class","next","predicate set",
"RandomFloatingGenerator","data-class small-class","RandomFloatingGenerator","constructor",
"RandomFloatingGenerator","data-class small-class","get","get collaborator",
"RandomFloatingGenerator","data-class small-class","next","predicate set",
"ITracker","data-provider boundary data-class small-class","ITracker","constructor",
"ITracker","data-provider boundary data-class small-class","nameAndLocation","get collaborator",
"SimplePcg32","boundary lazy-class","SimplePcg32","constructor",
"SimplePcg32","boundary lazy-class","SimplePcg32::SimplePcg32","constructor",
"SimplePcg32","boundary lazy-class","SimplePcg32::seed","set collaborator",
"SimplePcg32","boundary lazy-class","SimplePcg32::discard","wrapper stateless",
"SimplePcg32","boundary lazy-class","SimplePcg32::operator()","property set collaborator",
"MapGenerator","entity boundary small-class","MapGenerator","constructor",
"MapGenerator","entity boundary small-class","get","get collaborator",
"MapGenerator","entity boundary small-class","next","predicate non-void-command collaborator",
"RepeatGenerator","entity data-provider boundary small-class","RepeatGenerator","constructor",
"RepeatGenerator","entity data-provider boundary small-class","get","get property collaborator",
"RepeatGenerator","entity data-provider boundary small-class","next","predicate non-void-command collaborator",
"FilterGenerator","small-class","FilterGenerator","constructor",
"FilterGenerator","small-class","get","property collaborator",
"FilterGenerator","small-class","next","predicate non-void-command",
"Generators","entity boundary","populate","void-accessor command collaborator",
"Generators","entity boundary","populate","void-accessor command collaborator",
"Generators","entity boundary","populate","void-accessor command collaborator",
"Generators","entity boundary","populate","void-accessor command collaborator",
"Generators","entity boundary","Generators","copy-constructor",
"Generators","entity boundary","get","get collaborator",
"Generators","entity boundary","next","predicate non-void-command",
"FixedValuesGenerator","data-class small-class","FixedValuesGenerator","constructor",
"FixedValuesGenerator","data-class small-class","get","get collaborator",
"FixedValuesGenerator","data-class small-class","next","predicate set",
"IGeneratorTracker","empty","IGeneratorTracker::~IGeneratorTracker","destructor",
"GeneratorUntypedBase","empty","GeneratorUntypedBase::~GeneratorUntypedBase","destructor",
"TagInfo","small-class","TagInfo::add","void-accessor set",
"TagInfo","small-class","TagInfo::all","property controller",
"Option","data-provider","Option","constructor",
"Option","data-provider","Option","constructor",
"Option","data-provider","Option","copy-constructor",
"Option","data-provider","~Option","destructor",
"Option","data-provider","operator=","get set",
"Option","data-provider","operator=","get set collaborator",
"Option","data-provider","reset","set",
"Option","data-provider","operator*","get collaborator",
"Option","data-provider","operator*","get collaborator",
"Option","data-provider","operator->","get collaborator",
"Option","data-provider","operator->","get collaborator",
"Option","data-provider","valueOr","property collaborator",
"Option","data-provider","some","predicate",
"Option","data-provider","none","predicate",
"Option","data-provider","operator!","predicate",
"Option","data-provider","operatorbool","unclassified",
"MatchExpr","boundary small-class","MatchExpr","constructor",
"MatchExpr","boundary small-class","streamReconstructedExpression","collaborator",
"BoundFlagRef","boundary data-class small-class","BoundFlagRef","constructor",
"BoundFlagRef","boundary data-class small-class","setFlag","property set collaborator",
"SectionTracker","unclassified","SectionTracker::SectionTracker","constructor",
"SectionTracker","unclassified","SectionTracker::isComplete","predicate",
"SectionTracker","unclassified","SectionTracker::isSectionTracker","incidental",
"SectionTracker","unclassified","SectionTracker::acquire","controller stateless",
"SectionTracker","unclassified","SectionTracker::tryOpen","command",
"SectionTracker","unclassified","SectionTracker::addInitialFilters","command",
"SectionTracker","unclassified","SectionTracker::addNextFilters","command",
"SectionTracker","unclassified","SectionTracker::getFilters","get",
"SectionTracker","unclassified","SectionTracker::trimmedName","get",
"UnorderedEqualsMatcher","data-provider boundary small-class","UnorderedEqualsMatcher","constructor",
"UnorderedEqualsMatcher","data-provider boundary small-class","match","predicate collaborator",
"UnorderedEqualsMatcher","data-provider boundary small-class","describe","property wrapper",
"ApproxMatcher","entity boundary","ApproxMatcher","constructor",
"ApproxMatcher","entity boundary","match","predicate collaborator",
"ApproxMatcher","entity boundary","describe","property wrapper",
"ApproxMatcher","entity boundary","epsilon","get non-void-command collaborator",
"ApproxMatcher","entity boundary","margin","get non-void-command collaborator",
"ApproxMatcher","entity boundary","scale","get non-void-command collaborator",
"SingleValueGenerator","data-provider lazy-class small-class","SingleValueGenerator","constructor",
"SingleValueGenerator","data-provider lazy-class small-class","get","get collaborator",
"SingleValueGenerator","data-provider lazy-class small-class","next","incidental",
"RegexMatcher","data-provider boundary small-class","RegexMatcher::RegexMatcher","constructor",
"RegexMatcher","data-provider boundary small-class","RegexMatcher::match","predicate wrapper",
"RegexMatcher","data-provider boundary small-class","RegexMatcher::describe","property wrapper",
"RangeGenerator","data-class small-class","RangeGenerator","constructor",
"RangeGenerator","data-class small-class","RangeGenerator","constructor",
"RangeGenerator","data-class small-class","get","get collaborator",
"RangeGenerator","data-class small-class","next","predicate set",
"EqualsMatcher","data-provider boundary","EqualsMatcher","constructor",
"EqualsMatcher","data-provider boundary","match","predicate collaborator",
"EqualsMatcher","data-provider boundary","describe","property wrapper",
"EqualsMatcher","data-provider boundary","EqualsMatcher::EqualsMatcher","constructor",
"EqualsMatcher","data-provider boundary","EqualsMatcher::match","predicate",
"StringMatcherBase","data-provider small-class","StringMatcherBase::StringMatcherBase","constructor",
"StringMatcherBase","data-provider small-class","StringMatcherBase::describe","property",
"ChronometerModel","unclassified","start","set",
"ChronometerModel","unclassified","finish","set",
"ChronometerModel","unclassified","elapsed","property collaborator",
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::WithinUlpsMatcher","constructor",
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::match","predicate wrapper",
"WithinUlpsMatcher","small-class","WithinUlpsMatcher::describe","property controller",
"WithinAbsMatcher","data-provider small-class","WithinAbsMatcher::WithinAbsMatcher","constructor",
"WithinAbsMatcher","data-provider small-class","WithinAbsMatcher::match","predicate",
"WithinAbsMatcher","data-provider small-class","WithinAbsMatcher::describe","property wrapper",
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher","constructor",
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher::match","predicate controller",
"ExceptionMessageMatcher","small-class","ExceptionMessageMatcher::describe","property",
"MatchNotOf","data-provider small-class","MatchNotOf","constructor",
"MatchNotOf","data-provider small-class","match","predicate collaborator",
"MatchNotOf","data-provider small-class","describe","property",
"IMutableContext","commander data-class small-class","IMutableContext::createContext","set",
"MatchAnyOf","unclassified","match","predicate controller",
"MatchAnyOf","unclassified","describe","property collaborator",
"MatchAnyOf","unclassified","operator||","property controller",
"MatchAllOf","unclassified","match","predicate controller",
"MatchAllOf","unclassified","describe","property collaborator",
"MatchAllOf","unclassified","operator&&","property controller",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::EndsWithMatcher","constructor",
"EndsWithMatcher","data-provider small-class","EndsWithMatcher::match","predicate",
"MatcherUntypedBase","small-class","MatcherUntypedBase::toString","get set",
"pluralise","empty","pluralise::pluralise","constructor",
"ConsoleReporter","boundary","ConsoleReporter::ConsoleReporter","constructor",
"ConsoleReporter","boundary","ConsoleReporter::getDescription","incidental",
"ConsoleReporter","boundary","ConsoleReporter::noMatchingTestCases","unclassified",
"ConsoleReporter","boundary","ConsoleReporter::reportInvalidArguments","unclassified",
"ConsoleReporter","boundary","ConsoleReporter::assertionStarting","empty",
"ConsoleReporter","boundary","ConsoleReporter::assertionEnded","predicate non-void-command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::sectionEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkPreparing","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkEnded","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::benchmarkFailed","wrapper",
"ConsoleReporter","boundary","ConsoleReporter::testCaseEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testGroupEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunEnded","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::testRunStarting","void-accessor command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrint","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintWithoutClosingBenchmarkTable","command",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintRunInfo","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::lazyPrintGroupInfo","command",
"ConsoleReporter","boundary","ConsoleReporter::printTestCaseAndSectionHeader","command collaborator",
"ConsoleReporter","boundary","ConsoleReporter::printClosedHeader","command",
"ConsoleReporter","boundary","ConsoleReporter::printOpenHeader","void-accessor wrapper",
