Class Name,Class Stereotype,Method Name,Method Stereotype
"ListeningReporter","entity boundary","ListeningReporter::testCaseStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::sectionStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::assertionStarting","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::assertionEnded","predicate non-void-command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::sectionEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testCaseEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testGroupEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::testRunEnded","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::skipTest","void-accessor command collaborator",
"ListeningReporter","entity boundary","ListeningReporter::isMulti","incidental",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::~ExceptionTranslatorRegistry","destructor",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::registerTranslator","void-accessor command collaborator",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::translateActiveException","property",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::tryTranslators","get",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::translateActiveException","wrapper stateless",
"ExceptionTranslatorRegistry","data-provider boundary","ExceptionTranslatorRegistry::tryTranslators","wrapper stateless",
"Context","boundary data-class","getResultCapture","get collaborator",
"Context","boundary data-class","getRunner","get collaborator",
"Context","boundary data-class","getConfig","get collaborator",
"Context","boundary data-class","setResultCapture","set collaborator",
"Context","boundary data-class","setRunner","set collaborator",
"Context","boundary data-class","setConfig","set collaborator",
"PosixColourImpl","commander boundary small-class","use","command collaborator",
"PosixColourImpl","commander boundary small-class","setColour","wrapper stateless",
"ErrnoGuard","empty","ErrnoGuard::ErrnoGuard","constructor",
"ErrnoGuard","empty","ErrnoGuard::~ErrnoGuard","destructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","Opt","constructor",
"Opt","entity data-provider boundary","operator[]","get non-void-command collaborator",
"Opt","entity data-provider boundary","getHelpColumns","property collaborator",
"Opt","entity data-provider boundary","isMatch","property wrapper",
"Opt","entity data-provider boundary","parse","property collaborator",
"Opt","entity data-provider boundary","validate","property collaborator",
"Arg","data-provider boundary small-class","parse","property collaborator",
"ExeName","boundary lazy-class","ExeName","constructor",
"ExeName","boundary lazy-class","ExeName","constructor",
"ExeName","boundary lazy-class","ExeName","constructor",
"ExeName","boundary lazy-class","parse","wrapper stateless",
"ExeName","boundary lazy-class","name","get",
"ExeName","boundary lazy-class","set","property set collaborator",
"ParserBase","degenerate","validate","wrapper stateless",
"ParserBase","degenerate","cardinality","collaborator incidental",
"ParserBase","degenerate","parse","controller stateless",
"BoundFlagLambda","data-provider boundary small-class","BoundFlagLambda","constructor",
"BoundFlagLambda","data-provider boundary small-class","setFlag","property wrapper",
"BoundLambda","data-provider boundary small-class","BoundLambda","constructor",
"BoundLambda","data-provider boundary small-class","setValue","property wrapper",
"BoundFlagRef","boundary data-class small-class","BoundFlagRef","constructor",
"BoundFlagRef","boundary data-class small-class","setFlag","property set collaborator",
"BoundValueRef<std::vector<T>>","entity boundary small-class","BoundValueRef","constructor",
"BoundValueRef<std::vector<T>>","entity boundary small-class","isContainer","collaborator incidental",
"BoundValueRef<std::vector<T>>","entity boundary small-class","setValue","property non-void-command collaborator",
"BoundValueRef","data-provider boundary small-class","BoundValueRef","constructor",
"BoundValueRef","data-provider boundary small-class","setValue","property wrapper",
"BoundRef","boundary degenerate small-class","isContainer","collaborator incidental",
"BoundRef","boundary degenerate small-class","isFlag","collaborator incidental",
"ParseState","data-provider boundary data-class small-class","ParseState","constructor",
"ParseState","data-provider boundary data-class small-class","type","get collaborator",
"ParseState","data-provider boundary data-class small-class","remainingTokens","get collaborator",
"BasicResult","data-provider","BasicResult","copy-constructor",
"BasicResult","data-provider","operatorbool","unclassified",
"BasicResult","data-provider","type","get collaborator",
"BasicResult","data-provider","errorMessage","get",
"BasicResult","data-provider","enforceOk","unclassified",
"BasicResult","data-provider","BasicResult","constructor",
"ResultValueBase","boundary data-class small-class","value","get wrapper",
"ResultValueBase","boundary data-class small-class","ResultValueBase","constructor",
"ResultValueBase","boundary data-class small-class","ResultValueBase","copy-constructor",
"ResultValueBase","boundary data-class small-class","ResultValueBase","constructor",
"ResultValueBase","boundary data-class small-class","operator=","get non-void-command collaborator",
"ResultValueBase","boundary data-class small-class","~ResultValueBase","destructor",
"ResultBase","empty","ResultBase","constructor",
"TokenStream","entity boundary","loadBuffer","command",
"TokenStream","entity boundary","TokenStream","constructor",
"TokenStream","entity boundary","TokenStream","constructor",
"TokenStream","entity boundary","operatorbool","unclassified",
"TokenStream","entity boundary","count","property collaborator",
"TokenStream","entity boundary","operator*","property collaborator",
"TokenStream","entity boundary","operator->","property collaborator",
"TokenStream","entity boundary","operator++","get non-void-command collaborator",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","Args","constructor",
"Args","data-provider data-class small-class","exeName","get",
"Columns","data-provider boundary","begin","property wrapper",
"Columns","data-provider boundary","end","property collaborator",
"Columns","data-provider boundary","operator+=","get non-void-command collaborator",
"Columns","data-provider boundary","operator+","property collaborator",
"Columns","data-provider boundary","operator<<","collaborator incidental",
"Columns","data-provider boundary","toString","property controller",
"Spacer","empty","Spacer","constructor",
"RunContext","entity boundary","RunContext::RunContext","constructor",
"RunContext","entity boundary","RunContext::~RunContext","destructor",
"RunContext","entity boundary","RunContext::testGroupStarting","void-accessor command",
"RunContext","entity boundary","RunContext::testGroupEnded","void-accessor command",
"RunContext","entity boundary","RunContext::runTest","property non-void-command collaborator",
"RunContext","entity boundary","RunContext::config","get collaborator",
"RunContext","entity boundary","RunContext::reporter","get collaborator",
"RunContext","entity boundary","RunContext::assertionEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::resetAssertionInfo","command",
"RunContext","entity boundary","RunContext::sectionStarted","predicate non-void-command collaborator",
"RunContext","entity boundary","RunContext::acquireGeneratorTracker","property set collaborator",
"RunContext","entity boundary","RunContext::testForMissingAssertions","predicate non-void-command collaborator",
"RunContext","entity boundary","RunContext::sectionEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::sectionEndedEarly","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkPreparing","void-accessor command",
"RunContext","entity boundary","RunContext::benchmarkStarting","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkEnded","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::benchmarkFailed","void-accessor command",
"RunContext","entity boundary","RunContext::pushScopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::popScopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::emplaceUnscopedMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::getCurrentTestName","property",
"RunContext","entity boundary","RunContext::getLastResult","property collaborator",
"RunContext","entity boundary","RunContext::exceptionEarlyReported","set",
"RunContext","entity boundary","RunContext::handleFatalErrorCondition","command collaborator",
"RunContext","entity boundary","RunContext::lastAssertionPassed","get",
"RunContext","entity boundary","RunContext::assertionPassed","command",
"RunContext","entity boundary","RunContext::aborting","predicate",
"RunContext","entity boundary","RunContext::runCurrentTest","command collaborator",
"RunContext","entity boundary","RunContext::invokeActiveTestCase","command collaborator",
"RunContext","entity boundary","RunContext::handleUnfinishedSections","command collaborator",
"RunContext","entity boundary","RunContext::handleExpr","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::reportExpr","set collaborator",
"RunContext","entity boundary","RunContext::handleMessage","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleUnexpectedExceptionNotThrown","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleUnexpectedInflightException","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::populateReaction","void-accessor command collaborator",
"RunContext","entity boundary","RunContext::handleIncomplete","set collaborator",
"RunContext","entity boundary","RunContext::handleNonExpr","void-accessor command collaborator",
"FatalConditionHandlerGuard","empty","FatalConditionHandlerGuard","constructor",
"FatalConditionHandlerGuard","empty","~FatalConditionHandlerGuard","destructor",
"EncoderFactory","pure-controller degenerate small-class","EncoderFactory::createEncoder","controller stateless",
"Config","data-provider","Config::~Config","destructor",
"Config","data-provider","Config::init","void-accessor command collaborator",
"Config","data-provider","Config::save","command collaborator",
"Config","data-provider","Config::getClientInfo","property controller",
"Config","data-provider","Config::addClientInfo","property non-void-command collaborator",
"Config","data-provider","Config::addClientInfo","property non-void-command collaborator",
"Config","data-provider","Config::getGroup","property collaborator",
"Config","data-provider","Config::getGroupFromClient","property collaborator",
"Config","data-provider","Config::getGroupFromClient","property non-void-command collaborator",
"Config","data-provider","Config::getServerStatus","property controller",
"Config","data-provider","Config::getGroups","property controller",
"Config","data-provider","Config::remove","command collaborator",
"Config","data-provider","Config::remove","command collaborator",
"Config","data-provider","Config::getMutex","get collaborator",
"Config","data-provider","Config::Config","copy-constructor",
"Config","data-provider","Config::getFilename","get",
"Config","data-provider","Config::listTests","get",
"Config","data-provider","Config::listTestNamesOnly","get",
"Config","data-provider","Config::listTags","get",
"Config","data-provider","Config::listReporters","get",
"Config","data-provider","Config::getProcessName","get",
"Config","data-provider","Config::getReporterName","get",
"Config","data-provider","Config::getTestsOrTags","get",
"Config","data-provider","Config::getSectionsToRun","get",
"Config","data-provider","Config::testSpec","get collaborator",
"Config","data-provider","Config::hasTestFilters","get",
"Config","data-provider","Config::showHelp","get",
"Config","data-provider","Config::allowThrows","predicate",
"Config","data-provider","Config::stream","property collaborator",
"Config","data-provider","Config::name","property",
"Config","data-provider","Config::includeSuccessfulResults","get",
"Config","data-provider","Config::warnAboutMissingAssertions","predicate",
"Config","data-provider","Config::warnAboutNoTests","predicate",
"Config","data-provider","Config::showDurations","get collaborator",
"Config","data-provider","Config::minDuration","get",
"Config","data-provider","Config::runOrder","get collaborator",
"Config","data-provider","Config::rngSeed","get",
"Config","data-provider","Config::useColour","get collaborator",
"Config","data-provider","Config::shouldDebugBreak","get",
"Config","data-provider","Config::abortAfter","get",
"Config","data-provider","Config::showInvisibles","get",
"Config","data-provider","Config::verbosity","get collaborator",
"Config","data-provider","Config::benchmarkNoAnalysis","get",
"Config","data-provider","Config::benchmarkSamples","get",
"Config","data-provider","Config::benchmarkConfidenceInterval","get",
"Config","data-provider","Config::benchmarkResamples","get",
"Config","data-provider","Config::benchmarkWarmupTime","property wrapper",
"Config","data-provider","Config::openStream","property wrapper",
"OggDecoder","entity boundary","clip","collaborator incidental",
"OggDecoder","entity boundary","OggDecoder::OggDecoder","constructor",
"OggDecoder","entity boundary","OggDecoder::~OggDecoder","destructor",
"OggDecoder","entity boundary","OggDecoder::decode","predicate non-void-command collaborator",
"OggDecoder","entity boundary","OggDecoder::setHeader","get non-void-command collaborator",
"input_stream_adapter","entity boundary small-class","~input_stream_adapter","destructor",
"input_stream_adapter","entity boundary small-class","input_stream_adapter","constructor",
"input_stream_adapter","entity boundary small-class","input_stream_adapter","copy-constructor",
"input_stream_adapter","entity boundary small-class","get_character","property non-void-command collaborator",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::ControlSessionWebsocket","constructor",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::~ControlSessionWebsocket","destructor",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::start","command",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::stop","empty",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::sendAsync","void-accessor command",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::send_next","command",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::do_read_ws","command",
"ControlSessionWebsocket","commander","ControlSessionWebsocket::on_read_ws","command",
"ControlSessionHttp","entity commander boundary","ControlSessionHttp::ControlSessionHttp","constructor",
"ControlSessionHttp","entity commander boundary","ControlSessionHttp::~ControlSessionHttp","destructor",
"ControlSessionHttp","entity commander boundary","ControlSessionHttp::start","command",
"ControlSessionHttp","entity commander boundary","ControlSessionHttp::handle_request","void-accessor command collaborator",
"ControlSessionHttp","entity commander boundary","ControlSessionHttp::on_read","command collaborator",
"ConsoleOptionPrinter","small-class","ConsoleOptionPrinter::ConsoleOptionPrinter","constructor",
"ConsoleOptionPrinter","small-class","ConsoleOptionPrinter::to_string","controller stateless",
"ConsoleOptionPrinter","small-class","ConsoleOptionPrinter::print","property collaborator",
"ISingleton","empty","ISingleton::~ISingleton","destructor",
"RandomIntegerGenerator","data-class small-class","RandomIntegerGenerator","constructor",
"RandomIntegerGenerator","data-class small-class","get","get collaborator",
"RandomIntegerGenerator","data-class small-class","next","predicate set",
"SampleFormat","data-provider","isInitialized","predicate",
"SampleFormat","data-provider","rate","get",
"SampleFormat","data-provider","bits","get",
"SampleFormat","data-provider","channels","get",
"SampleFormat","data-provider","sampleSize","get",
"SampleFormat","data-provider","frameSize","get",
"SampleFormat","data-provider","msRate","property",
"SampleFormat","data-provider","usRate","property",
"SampleFormat","data-provider","nsRate","property",
"SampleFormat","data-provider","SampleFormat::SampleFormat","constructor",
"SampleFormat","data-provider","SampleFormat::SampleFormat","constructor",
"SampleFormat","data-provider","SampleFormat::SampleFormat","constructor",
"SampleFormat","data-provider","SampleFormat::toString","property controller",
"SampleFormat","data-provider","SampleFormat::setFormat","void-accessor command",
"SampleFormat","data-provider","SampleFormat::setFormat","command",
"Queue","entity boundary","pop","property non-void-command collaborator",
"Queue","entity boundary","abort_wait","set collaborator",
"Queue","entity boundary","wait_for","predicate collaborator",
"Queue","entity boundary","try_pop","predicate non-void-command collaborator",
"Queue","entity boundary","pop","void-accessor command collaborator",
"Queue","entity boundary","push_front","void-accessor command collaborator",
"Queue","entity boundary","back_copy","predicate non-void-command collaborator",
"Queue","entity boundary","front_copy","predicate non-void-command collaborator",
"Queue","entity boundary","push_front","void-accessor command collaborator",
"Queue","entity boundary","push","void-accessor command collaborator",
"Queue","entity boundary","push","void-accessor command collaborator",
"Queue","entity boundary","size","property collaborator",
"Queue","entity boundary","empty","predicate",
"TrackerBase","unclassified","hasStarted","predicate",
"TrackerBase","unclassified","TrackerBase::TrackerBase","constructor",
"TrackerBase","unclassified","TrackerBase::isComplete","predicate",
"TrackerBase","unclassified","TrackerBase::isSuccessfullyCompleted","predicate",
"TrackerBase","unclassified","TrackerBase::isOpen","predicate",
"TrackerBase","unclassified","TrackerBase::hasChildren","predicate",
"TrackerBase","unclassified","TrackerBase::addChild","void-accessor command collaborator",
"TrackerBase","unclassified","TrackerBase::findChild","property non-void-command collaborator",
"TrackerBase","unclassified","TrackerBase::parent","get collaborator",
"TrackerBase","unclassified","TrackerBase::openChild","set",
"TrackerBase","unclassified","TrackerBase::isSectionTracker","incidental",
"TrackerBase","unclassified","TrackerBase::isGeneratorTracker","incidental",
"TrackerBase","unclassified","TrackerBase::open","command",
"TrackerBase","unclassified","TrackerBase::close","command",
"TrackerBase","unclassified","TrackerBase::fail","command",
"TrackerBase","unclassified","TrackerBase::markAsNeedingAnotherRun","set",
"TrackerBase","unclassified","TrackerBase::moveToParent","command",
"TrackerBase","unclassified","TrackerBase::moveToThis","command",
"TimeProvider","entity boundary","getDiffToServer","property wrapper",
"TimeProvider","entity boundary","TimeProvider::TimeProvider","constructor",
"TimeProvider","entity boundary","TimeProvider::setDiff","command collaborator",
"TimeProvider","entity boundary","TimeProvider::setDiffToServer","command collaborator",
"GroffOptionPrinter","small-class","GroffOptionPrinter::GroffOptionPrinter","constructor",
"GroffOptionPrinter","small-class","GroffOptionPrinter::to_string","controller stateless",
"GroffOptionPrinter","small-class","GroffOptionPrinter::print","property collaborator",
"UnaryExpr","boundary small-class","streamReconstructedExpression","wrapper",
"UnaryExpr","boundary small-class","UnaryExpr","constructor",
"OptionPrinter","empty","OptionPrinter","constructor",
"Counts","data-provider","Counts::operator-","property",
"Counts","data-provider","Counts::operator+=","get non-void-command",
"Counts","data-provider","Counts::total","property",
"Counts","data-provider","Counts::allPassed","predicate",
"Counts","data-provider","Counts::allOk","predicate",
"Time","entity boundary","Time","constructor",
"Time","entity boundary","read","void-accessor command collaborator",
"Time","entity boundary","getSize","incidental",
"Time","entity boundary","doserialize","void-accessor collaborator",
"MessageBuilder","data-provider boundary data-class small-class","operator<<","get collaborator",
"MessageBuilder","data-provider boundary data-class small-class","Catch::MessageBuilder::MessageBuilder","constructor",
"ServerSettings","unclassified","ServerSettings","constructor",
"ServerSettings","unclassified","getBufferMs","property non-void-command",
"ServerSettings","unclassified","getLatency","property non-void-command",
"ServerSettings","unclassified","getVolume","property non-void-command",
"ServerSettings","unclassified","isMuted","predicate non-void-command",
"ServerSettings","unclassified","setBufferMs","set",
"ServerSettings","unclassified","setLatency","set",
"ServerSettings","unclassified","setVolume","set",
"ServerSettings","unclassified","setMuted","set",
"PcmChunk","data-provider","PcmChunk","constructor",
"PcmChunk","data-provider","PcmChunk","constructor",
"PcmChunk","data-provider","readFrames","property non-void-command",
"PcmChunk","data-provider","seek","get non-void-command",
"PcmChunk","data-provider","start","property collaborator",
"PcmChunk","data-provider","end","property collaborator",
"PcmChunk","data-provider","duration","property collaborator",
"PcmChunk","data-provider","durationMs","property",
"PcmChunk","data-provider","durationLeft","property collaborator",
"PcmChunk","data-provider","isEndOfChunk","predicate",
"PcmChunk","data-provider","getFrameCount","property",
"PcmChunk","data-provider","getSampleCount","property",
"TimeConditional","commander boundary data-class","TimeConditional","constructor",
"TimeConditional","commander boundary data-class","reset","set",
"TimeConditional","commander boundary data-class","setInterval","set collaborator",
"TimeConditional","commander boundary data-class","is_true","predicate set collaborator",
"tv","data-provider small-class","tv","constructor",
"tv","data-provider small-class","tv","copy-constructor",
"tv","data-provider small-class","tv","constructor",
"tv","data-provider small-class","operator+","property",
"tv","data-provider small-class","operator-","property",
"membuf","empty","membuf","constructor",
"XmlWriter","boundary","writeAttribute","property non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::XmlWriter","constructor",
"XmlWriter","boundary","XmlWriter::~XmlWriter","destructor",
"XmlWriter","boundary","XmlWriter::startElement","get non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::scopedElement","property non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::endElement","get non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::writeAttribute","get controller",
"XmlWriter","boundary","XmlWriter::writeAttribute","get",
"XmlWriter","boundary","XmlWriter::writeText","get non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::writeComment","get non-void-command collaborator",
"XmlWriter","boundary","XmlWriter::writeStylesheetRef","unclassified",
"XmlWriter","boundary","XmlWriter::writeBlankLine","get non-void-command",
"XmlWriter","boundary","XmlWriter::ensureTagClosed","set",
"XmlWriter","boundary","XmlWriter::applyFormatting","set collaborator",
"XmlWriter","boundary","XmlWriter::writeDeclaration","unclassified",
"XmlWriter","boundary","XmlWriter::newlineIfNecessary","set",
"JsonMessage","data-provider boundary","JsonMessage","constructor",
"JsonMessage","data-provider boundary","read","void-accessor set collaborator",
"JsonMessage","data-provider boundary","getSize","property",
"JsonMessage","data-provider boundary","doserialize","void-accessor collaborator",
"JsonMessage","data-provider boundary","get","get property collaborator",
"Hello","data-provider","Hello","constructor",
"Hello","data-provider","Hello","constructor",
"Hello","data-provider","getMacAddress","get",
"Hello","data-provider","getHostName","get",
"Hello","data-provider","getVersion","get",
"Hello","data-provider","getClientName","get",
"Hello","data-provider","getOS","get",
"Hello","data-provider","getArch","get",
"Hello","data-provider","getInstance","property",
"Hello","data-provider","getProtocolVersion","property",
"Hello","data-provider","getId","property",
"Hello","data-provider","getUniqueId","property",
"CodecHeader","entity data-provider boundary","CodecHeader","constructor",
"CodecHeader","entity data-provider boundary","~CodecHeader","destructor",
"CodecHeader","entity data-provider boundary","read","void-accessor command collaborator",
"CodecHeader","entity data-provider boundary","getSize","property",
"CodecHeader","entity data-provider boundary","doserialize","void-accessor collaborator",
"NameAndTags","empty","NameAndTags::NameAndTags","constructor",
"ordered_map","controller degenerate","ordered_map","constructor",
"ordered_map","controller degenerate","ordered_map","constructor",
"ordered_map","controller degenerate","ordered_map","constructor",
"ordered_map","controller degenerate","ordered_map","constructor",
"ordered_map","controller degenerate","emplace","controller stateless",
"ordered_map","controller degenerate","emplace","controller stateless",
"ordered_map","controller degenerate","operator[]","property non-void-command collaborator",
"ordered_map","controller degenerate","operator[]","property non-void-command collaborator",
"ordered_map","controller degenerate","operator[]","property collaborator",
"ordered_map","controller degenerate","operator[]","property collaborator",
"ordered_map","controller degenerate","at","controller stateless",
"ordered_map","controller degenerate","at","controller stateless",
"ordered_map","controller degenerate","at","controller stateless",
"ordered_map","controller degenerate","at","controller stateless",
"ordered_map","controller degenerate","erase","controller stateless",
"ordered_map","controller degenerate","erase","controller stateless",
"ordered_map","controller degenerate","erase","property non-void-command collaborator",
"ordered_map","controller degenerate","erase","controller stateless",
"ordered_map","controller degenerate","count","controller stateless",
"ordered_map","controller degenerate","count","controller stateless",
"ordered_map","controller degenerate","find","controller stateless",
"ordered_map","controller degenerate","find","controller stateless",
"ordered_map","controller degenerate","find","controller stateless",
"ordered_map","controller degenerate","insert","property non-void-command collaborator",
"ordered_map","controller degenerate","insert","controller stateless",
"ordered_map","controller degenerate","insert","command collaborator",
"Help","empty","Help","copy-constructor",
"PcmDecoder","degenerate small-class","PcmDecoder::PcmDecoder","constructor",
"PcmDecoder","degenerate small-class","PcmDecoder::decode","incidental",
"PcmDecoder","degenerate small-class","PcmDecoder::setHeader","wrapper stateless",
"Session","entity boundary","run","property non-void-command collaborator",
"Session","entity boundary","Session::Session","constructor",
"Session","entity boundary","Session::~Session","destructor",
"Session","entity boundary","Session::showHelp","wrapper",
"Session","entity boundary","Session::libIdentify","wrapper stateless",
"Session","entity boundary","Session::applyCommandLine","property non-void-command collaborator",
"Session","entity boundary","Session::applyCommandLine","property non-void-command",
"Session","entity boundary","Session::useConfigData","set collaborator",
"Session","entity boundary","Session::run","property non-void-command",
"Session","entity boundary","Session::cli","get collaborator",
"Session","entity boundary","Session::cli","set collaborator",
"Session","entity boundary","Session::configData","get collaborator",
"Session","entity boundary","Session::config","get set collaborator",
"Session","entity boundary","Session::runInternal","property non-void-command collaborator",
"iter_impl","degenerate","iter_impl","constructor",
"iter_impl","degenerate","operator==","empty",
"iter_impl","degenerate","operator!=","empty",
"iter_impl","degenerate","operator+","empty",
"iter_impl","degenerate","operator/","empty",
"iter_impl","degenerate","operator/","empty",
"iter_impl","degenerate","operator/","empty",
"Encoder","unclassified","Encoder","constructor",
"Encoder","unclassified","init","command collaborator",
"Encoder","unclassified","getAvailableOptions","incidental",
"Encoder","unclassified","getDefaultOptions","incidental",
"Encoder","unclassified","getHeader","get collaborator",
"COMMemDeleter","boundary degenerate small-class","operator()","wrapper stateless",
"SnapException","data-provider small-class","SnapException","constructor",
"SnapException","data-provider small-class","SnapException","constructor",
"SnapException","data-provider small-class","code","get",
"SnapException","data-provider small-class","what","property",
"ClientInfo","unclassified","ClientInfo","constructor",
"ClientInfo","unclassified","getVolume","property non-void-command",
"ClientInfo","unclassified","isMuted","predicate non-void-command",
"ClientInfo","unclassified","setVolume","set",
"ClientInfo","unclassified","setMuted","set",
"ClientInfo","unclassified","ClientInfo","constructor",
"ClientInfo","unclassified","fromJson","void-accessor command collaborator",
"ClientInfo","unclassified","toJson","property non-void-command collaborator",
