Class Name,Class Stereotype,Method Name,Method Stereotype
"CWalletDB","boundary degenerate","CWalletDB::WriteOrderPosNext","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteDefaultKey","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::ReadPool","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WritePool","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::ErasePool","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteMinVersion","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::ReadAccount","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteAccount","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteAccountingEntry","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteAccountingEntry_Backend","predicate non-void-command collaborator",
"CWalletDB","boundary degenerate","CWalletDB::GetAccountCreditDebit","property non-void-command collaborator",
"CWalletDB","boundary degenerate","CWalletDB::ListAccountCreditDebit","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::LoadWallet","property non-void-command collaborator",
"CWalletDB","boundary degenerate","CWalletDB::FindWalletTx","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::ZapSelectTx","property non-void-command collaborator",
"CWalletDB","boundary degenerate","CWalletDB::ZapWalletTx","property non-void-command collaborator",
"CWalletDB","boundary degenerate","CWalletDB::Recover","controller stateless",
"CWalletDB","boundary degenerate","CWalletDB::Recover","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteDestData","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::EraseDestData","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::WriteHDChain","wrapper stateless",
"CWalletDB","boundary degenerate","CWalletDB::IncrementUpdateCounter","incidental",
"CWalletDB","boundary degenerate","CWalletDB::GetUpdateCounter","incidental",
"CHDChain","commander small-class","CHDChain","constructor",
"CHDChain","commander small-class","SerializationOp","wrapper",
"CHDChain","commander small-class","SetNull","command",
"CWalletScanState","empty","CWalletScanState","constructor",
"CReserveKey","commander","CReserveKey","constructor",
"CReserveKey","commander","~CReserveKey","destructor",
"CReserveKey","commander","KeepScript","command",
"CReserveKey","commander","CReserveKey::GetReservedKey","predicate collaborator",
"CReserveKey","commander","CReserveKey::KeepKey","command",
"CReserveKey","commander","CReserveKey::ReturnKey","command",
"CWallet","boundary","LoadKeyPool","collaborator",
"CWallet","boundary","CWallet","constructor",
"CWallet","boundary","CWallet","constructor",
"CWallet","boundary","~CWallet","destructor",
"CWallet","boundary","SetNull","command",
"CWallet","boundary","CanSupportFeature","predicate wrapper",
"CWallet","boundary","LoadKey","wrapper stateless",
"CWallet","boundary","LoadMinVersion","predicate non-void-command",
"CWallet","boundary","GetKeyPoolSize","property non-void-command",
"CWallet","boundary","GetVersion","get wrapper",
"CWallet","boundary","GetBroadcastTransactions","get",
"CWallet","boundary","SetBroadcastTransactions","set",
"CWallet","boundary","GetHDChain","get collaborator",
"CWallet","boundary","CWallet::GetWalletTx","property collaborator",
"CWallet","boundary","CWallet::GenerateNewKey","property collaborator",
"CWallet","boundary","CWallet::DeriveNewChildKey","void-accessor set collaborator",
"CWallet","boundary","CWallet::AddKeyPubKey","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AddCryptedKey","predicate non-void-command",
"CWallet","boundary","CWallet::LoadKeyMetadata","predicate set collaborator",
"CWallet","boundary","CWallet::LoadCryptedKey","wrapper stateless",
"CWallet","boundary","CWallet::UpdateTimeFirstKey","set",
"CWallet","boundary","CWallet::AddCScript","predicate wrapper",
"CWallet","boundary","CWallet::LoadCScript","controller stateless",
"CWallet","boundary","CWallet::AddWatchOnly","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AddWatchOnly","predicate non-void-command",
"CWallet","boundary","CWallet::RemoveWatchOnly","predicate wrapper",
"CWallet","boundary","CWallet::LoadWatchOnly","wrapper stateless",
"CWallet","boundary","CWallet::Unlock","predicate controller",
"CWallet","boundary","CWallet::ChangeWalletPassphrase","predicate controller",
"CWallet","boundary","CWallet::SetBestChain","controller",
"CWallet","boundary","CWallet::SetMinVersion","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::SetMaxVersion","predicate set",
"CWallet","boundary","CWallet::GetConflicts","property collaborator",
"CWallet","boundary","CWallet::HasWalletSpend","predicate collaborator",
"CWallet","boundary","CWallet::Flush","controller stateless",
"CWallet","boundary","CWallet::Verify","controller stateless",
"CWallet","boundary","CWallet::SyncMetaData","controller",
"CWallet","boundary","CWallet::IsSpent","predicate",
"CWallet","boundary","CWallet::AddToSpends","command collaborator",
"CWallet","boundary","CWallet::AddToSpends","command collaborator",
"CWallet","boundary","CWallet::EncryptWallet","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::ReorderTransactions","property collaborator",
"CWallet","boundary","CWallet::IncOrderPosNext","property set collaborator",
"CWallet","boundary","CWallet::AccountMove","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::GetAccountPubkey","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::MarkDirty","controller",
"CWallet","boundary","CWallet::MarkReplaced","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AddToWallet","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::LoadToWallet","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AddToWalletIfInvolvingMe","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AbandonTransaction","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::MarkConflicted","command collaborator",
"CWallet","boundary","CWallet::SyncTransaction","command",
"CWallet","boundary","CWallet::IsMine","property collaborator",
"CWallet","boundary","CWallet::GetDebit","property collaborator",
"CWallet","boundary","CWallet::IsMine","wrapper stateless",
"CWallet","boundary","CWallet::GetCredit","property collaborator",
"CWallet","boundary","CWallet::IsChange","predicate collaborator",
"CWallet","boundary","CWallet::GetChange","property collaborator",
"CWallet","boundary","CWallet::IsMine","predicate collaborator",
"CWallet","boundary","CWallet::IsFromMe","predicate collaborator",
"CWallet","boundary","CWallet::GetDebit","property collaborator",
"CWallet","boundary","CWallet::IsAllFromMe","predicate collaborator",
"CWallet","boundary","CWallet::GetCredit","property collaborator",
"CWallet","boundary","CWallet::GetChange","property collaborator",
"CWallet","boundary","CWallet::GenerateNewHDMasterKey","property set collaborator",
"CWallet","boundary","CWallet::SetHDMasterKey","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::SetHDChain","predicate set",
"CWallet","boundary","CWallet::IsHDEnabled","predicate non-void-command",
"CWallet","boundary","CWallet::ScanForWalletTransactions","property non-void-command collaborator",
"CWallet","boundary","CWallet::ReacceptWalletTransactions","controller",
"CWallet","boundary","CWallet::ResendWalletTransactionsBefore","property controller",
"CWallet","boundary","CWallet::ResendWalletTransactions","command collaborator",
"CWallet","boundary","CWallet::GetBalance","property collaborator",
"CWallet","boundary","CWallet::GetUnconfirmedBalance","property collaborator",
"CWallet","boundary","CWallet::GetImmatureBalance","property collaborator",
"CWallet","boundary","CWallet::GetWatchOnlyBalance","property collaborator",
"CWallet","boundary","CWallet::GetUnconfirmedWatchOnlyBalance","property collaborator",
"CWallet","boundary","CWallet::GetImmatureWatchOnlyBalance","property collaborator",
"CWallet","boundary","CWallet::AvailableCoins","unclassified",
"CWallet","boundary","CWallet::GetMinChange","property non-void-command collaborator",
"CWallet","boundary","CWallet::SelectCoinsMinConf","predicate collaborator",
"CWallet","boundary","CWallet::SelectCoins","predicate collaborator",
"CWallet","boundary","CWallet::FundTransaction","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::CreateTransaction","predicate non-void-command",
"CWallet","boundary","CWallet::CommitTransaction","predicate controller",
"CWallet","boundary","CWallet::ListAccountCreditDebit","controller",
"CWallet","boundary","CWallet::AddAccountingEntry","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::AddAccountingEntry","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::GetRequiredFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetRequiredFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetMinimumFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetMinimumFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetDogecoinPriorityFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetDogecoinPriorityFee","property non-void-command collaborator",
"CWallet","boundary","CWallet::LoadWallet","property non-void-command collaborator",
"CWallet","boundary","CWallet::ZapSelectTx","property non-void-command collaborator",
"CWallet","boundary","CWallet::ZapWalletTx","property non-void-command collaborator",
"CWallet","boundary","CWallet::SetAddressBook","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::DelAddressBook","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::SetDefaultKey","predicate set collaborator",
"CWallet","boundary","CWallet::NewKeyPool","predicate non-void-command",
"CWallet","boundary","CWallet::TopUpKeyPool","predicate non-void-command",
"CWallet","boundary","CWallet::ReserveKeyFromKeyPool","void-accessor command collaborator",
"CWallet","boundary","CWallet::KeepKey","controller",
"CWallet","boundary","CWallet::ReturnKey","command",
"CWallet","boundary","CWallet::GetKeyFromPool","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::GetOldestKeyPoolTime","property non-void-command",
"CWallet","boundary","CWallet::GetAddressBalances","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetAddressGroupings","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetAccountBalance","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetAccountBalance","property non-void-command collaborator",
"CWallet","boundary","CWallet::GetAccountAddresses","property controller",
"CWallet","boundary","CWallet::GetAllReserveKeys","controller",
"CWallet","boundary","CWallet::UpdatedTransaction","command collaborator",
"CWallet","boundary","CWallet::GetScriptForMining","controller stateless",
"CWallet","boundary","CWallet::LockCoin","command collaborator",
"CWallet","boundary","CWallet::UnlockCoin","command collaborator",
"CWallet","boundary","CWallet::UnlockAllCoins","command",
"CWallet","boundary","CWallet::IsLockedCoin","predicate collaborator",
"CWallet","boundary","CWallet::ListLockedCoins","command collaborator",
"CWallet","boundary","CWallet::GetKeyBirthTimes","void-accessor collaborator",
"CWallet","boundary","CWallet::AddDestData","predicate controller",
"CWallet","boundary","CWallet::EraseDestData","predicate non-void-command",
"CWallet","boundary","CWallet::LoadDestData","predicate controller",
"CWallet","boundary","CWallet::GetDestData","predicate collaborator",
"CWallet","boundary","CWallet::GetWalletHelpString","controller stateless",
"CWallet","boundary","CWallet::CreateWalletFromFile","factory controller stateless",
"CWallet","boundary","CWallet::InitLoadWallet","predicate non-void-command",
"CWallet","boundary","CWallet::postInitProcess","command collaborator",
"CWallet","boundary","CWallet::ParameterInteraction","predicate non-void-command collaborator",
"CWallet","boundary","CWallet::BackupWallet","predicate controller",
"CWallet","boundary","CWallet::DummySignTx","wrapper stateless",
"CWalletKey","pure-controller small-class","SerializationOp","controller",
"CWalletKey","pure-controller small-class","CWalletKey::CWalletKey","constructor",
"COutput","data-provider small-class","COutput","constructor",
"COutput","data-provider small-class","COutput::ToString","property",
"CWalletTx","boundary","CWalletTx","constructor",
"CWalletTx","boundary","CWalletTx","constructor",
"CWalletTx","boundary","Init","command collaborator",
"CWalletTx","boundary","SerializationOp","command collaborator",
"CWalletTx","boundary","MarkDirty","command",
"CWalletTx","boundary","BindWallet","set collaborator",
"CWalletTx","boundary","IsFromMe","predicate collaborator",
"CWalletTx","boundary","CWalletTx::GetTxTime","property",
"CWalletTx","boundary","CWalletTx::GetAmounts","void-accessor collaborator",
"CWalletTx","boundary","CWalletTx::GetAccountAmounts","void-accessor collaborator",
"CWalletTx","boundary","CWalletTx::RelayWalletTransaction","predicate non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetConflicts","property collaborator",
"CWalletTx","boundary","CWalletTx::GetDebit","property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetCredit","property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetImmatureCredit","get property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetAvailableCredit","get property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetImmatureWatchOnlyCredit","get property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetAvailableWatchOnlyCredit","get property non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::GetChange","get non-void-command collaborator",
"CWalletTx","boundary","CWalletTx::InMempool","controller stateless",
"CWalletTx","boundary","CWalletTx::IsTrusted","predicate collaborator",
"CWalletTx","boundary","CWalletTx::IsEquivalentTo","predicate controller",
"CKeyPool","pure-controller small-class","SerializationOp","controller",
"CKeyPool","pure-controller small-class","CKeyPool::CKeyPool","constructor",
"CKeyPool","pure-controller small-class","CKeyPool::CKeyPool","constructor",
"tallyitem","empty","tallyitem","constructor",
"Witnessifier","boundary lazy-class","operator()","collaborator incidental",
"Witnessifier","boundary lazy-class","operator()","predicate set collaborator",
"Witnessifier","boundary lazy-class","operator()","predicate set collaborator",
"CDB","boundary","~CDB","destructor",
"CDB","boundary","Read","predicate non-void-command collaborator",
"CDB","boundary","Write","predicate non-void-command",
"CDB","boundary","Erase","predicate non-void-command collaborator",
"CDB","boundary","Exists","predicate non-void-command collaborator",
"CDB","boundary","GetCursor","property non-void-command collaborator",
"CDB","boundary","ReadAtCursor","controller stateless",
"CDB","boundary","TxnBegin","predicate set collaborator",
"CDB","boundary","TxnCommit","predicate set",
"CDB","boundary","TxnAbort","predicate set",
"CDB","boundary","ReadVersion","predicate non-void-command",
"CDB","boundary","WriteVersion","wrapper stateless",
"CDB","boundary","CDB::CDB","constructor",
"CDB","boundary","CDB::Flush","controller",
"CDB","boundary","CDB::Close","command",
"CDB","boundary","CDB::Rewrite","controller stateless",
"CDBEnv","unclassified","IsMock","get",
"CDBEnv","unclassified","TxnBegin","property non-void-command collaborator",
"CDBEnv","unclassified","CDBEnv::EnvShutdown","unclassified",
"CDBEnv","unclassified","CDBEnv::Reset","command",
"CDBEnv","unclassified","CDBEnv::CDBEnv","constructor",
"CDBEnv","unclassified","CDBEnv::~CDBEnv","destructor",
"CDBEnv","unclassified","CDBEnv::Close","command",
"CDBEnv","unclassified","CDBEnv::Open","predicate non-void-command collaborator",
"CDBEnv","unclassified","CDBEnv::MakeMock","command",
"CDBEnv","unclassified","CDBEnv::Verify","property non-void-command collaborator",
"CDBEnv","unclassified","CDBEnv::Salvage","predicate non-void-command collaborator",
"CDBEnv","unclassified","CDBEnv::CheckpointLSN","command",
"CDBEnv","unclassified","CDBEnv::CloseDb","set collaborator",
"CDBEnv","unclassified","CDBEnv::RemoveDb","predicate non-void-command",
"CDBEnv","unclassified","CDBEnv::Flush","command",
"AbstractThresholdConditionChecker","small-class","AbstractThresholdConditionChecker::GetStateFor","controller stateless",
"AbstractThresholdConditionChecker","small-class","AbstractThresholdConditionChecker::GetStateSinceHeightFor","property collaborator",
"VersionBitsConditionChecker","data-provider boundary","BeginTime","property collaborator",
"VersionBitsConditionChecker","data-provider boundary","EndTime","property collaborator",
"VersionBitsConditionChecker","data-provider boundary","Period","collaborator incidental",
"VersionBitsConditionChecker","data-provider boundary","Threshold","collaborator incidental",
"VersionBitsConditionChecker","data-provider boundary","Condition","predicate collaborator",
"VersionBitsConditionChecker","data-provider boundary","VersionBitsConditionChecker","constructor",
"VersionBitsConditionChecker","data-provider boundary","Mask","property collaborator",
"CValidationInterface","degenerate","UpdatedBlockTip","empty",
"CValidationInterface","degenerate","SyncTransaction","empty",
"CValidationInterface","degenerate","SetBestChain","empty",
"CValidationInterface","degenerate","UpdatedTransaction","empty",
"CValidationInterface","degenerate","ResendWalletTransactions","empty",
"CValidationInterface","degenerate","BlockChecked","empty",
"CValidationInterface","degenerate","GetScriptForMining","empty",
"CValidationInterface","degenerate","ResetRequestCount","empty",
"CValidationInterface","degenerate","NewPoWValidBlock","empty",
"CScriptCheck","entity boundary","CScriptCheck","constructor",
"CScriptCheck","entity boundary","CScriptCheck","constructor",
"CScriptCheck","entity boundary","swap","command",
"CScriptCheck","entity boundary","GetScriptError","get collaborator",
"CScriptCheck","entity boundary","CScriptCheck::operator()","predicate wrapper",
"BlockHasher","pure-controller degenerate small-class","operator()","controller stateless",
"CMainCleanup","empty","CMainCleanup","constructor",
"CMainCleanup","empty","~CMainCleanup","destructor",
"CBlockIndexWorkComparator","boundary degenerate small-class","operator()","collaborator incidental",
"CInit","empty","CInit","constructor",
"CInit","empty","~CInit","destructor",
"JSONUTF8StringFilter","commander","JSONUTF8StringFilter","constructor",
"JSONUTF8StringFilter","commander","push_back","command",
"JSONUTF8StringFilter","commander","push_back_u","command",
"JSONUTF8StringFilter","commander","finalize","get set",
"JSONUTF8StringFilter","commander","append_codepoint","command",
"CAddressBookData","empty","CAddressBookData","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","copy-constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","UniValue","constructor",
"UniValue","unclassified","setInt","predicate non-void-command",
"UniValue","unclassified","getType","get collaborator",
"UniValue","unclassified","getValStr","get",
"UniValue","unclassified","empty","predicate",
"UniValue","unclassified","size","property",
"UniValue","unclassified","getBool","predicate",
"UniValue","unclassified","exists","predicate",
"UniValue","unclassified","isNull","predicate",
"UniValue","unclassified","isTrue","predicate",
"UniValue","unclassified","isFalse","predicate",
"UniValue","unclassified","isBool","predicate",
"UniValue","unclassified","isStr","predicate",
"UniValue","unclassified","isNum","predicate",
"UniValue","unclassified","isArray","predicate",
"UniValue","unclassified","isObject","predicate",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","push_back","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","pushKV","predicate non-void-command",
"UniValue","unclassified","read","predicate non-void-command",
"UniValue","unclassified","read","predicate non-void-command",
"UniValue","unclassified","type","property collaborator",
"UniValue","unclassified","clear","wrapper stateless",
"UniValue","unclassified","UniValue::clear","unclassified",
"UniValue","unclassified","UniValue::setNull","predicate non-void-command",
"UniValue","unclassified","UniValue::setBool","predicate non-void-command",
"UniValue","unclassified","UniValue::setNumStr","predicate non-void-command",
"UniValue","unclassified","UniValue::setInt","predicate non-void-command collaborator",
"UniValue","unclassified","UniValue::setInt","predicate non-void-command collaborator",
"UniValue","unclassified","UniValue::setFloat","predicate set",
"UniValue","unclassified","UniValue::setStr","predicate non-void-command",
"UniValue","unclassified","UniValue::setArray","predicate set",
"UniValue","unclassified","UniValue::setObject","predicate set",
"UniValue","unclassified","UniValue::push_back","predicate non-void-command",
"UniValue","unclassified","UniValue::push_backV","predicate non-void-command",
"UniValue","unclassified","UniValue::__pushKV","command",
"UniValue","unclassified","UniValue::pushKV","predicate",
"UniValue","unclassified","UniValue::pushKVs","predicate non-void-command",
"UniValue","unclassified","UniValue::getObjMap","void-accessor",
"UniValue","unclassified","UniValue::findKey","predicate",
"UniValue","unclassified","UniValue::checkObject","predicate collaborator",
"UniValue","unclassified","UniValue::operator[]","property",
"UniValue","unclassified","UniValue::operator[]","property",
"UniValue","unclassified","find_value","property non-void-command",
"UniValue","unclassified","UniValue::getKeys","get wrapper",
"UniValue","unclassified","UniValue::getValues","get wrapper",
"UniValue","unclassified","UniValue::get_bool","predicate",
"UniValue","unclassified","UniValue::get_str","property",
"UniValue","unclassified","UniValue::get_int","property",
"UniValue","unclassified","UniValue::get_int64","property",
"UniValue","unclassified","UniValue::get_real","property",
"UniValue","unclassified","UniValue::get_obj","property wrapper",
"UniValue","unclassified","UniValue::get_array","property wrapper",
"UniValue","unclassified","UniValue::read","predicate non-void-command",
"UniValue","unclassified","UniValue::write","property",
"UniValue","unclassified","UniValue::writeArray","void-accessor",
"UniValue","unclassified","UniValue::writeObject","void-accessor",
"CBlockUndo","boundary small-class","SerializationOp","wrapper",
"CTxInUndo","commander boundary small-class","CTxInUndo","constructor",
"CTxInUndo","commander boundary small-class","CTxInUndo","constructor",
"CTxInUndo","commander boundary small-class","Serialize","wrapper",
"CTxInUndo","commander boundary small-class","Unserialize","command collaborator",
"uint256","data-provider boundary small-class","uint256","constructor",
"uint256","data-provider boundary small-class","uint256","constructor",
"uint256","data-provider boundary small-class","uint256","constructor",
"uint256","data-provider boundary small-class","GetCheapHash","property wrapper",
"uint160","empty","uint160","constructor",
"uint160","empty","uint160","constructor",
"uint160","empty","uint160","constructor",
"base_blob","data-provider","base_blob","constructor",
"base_blob","data-provider","IsNull","predicate",
"base_blob","data-provider","SetNull","wrapper",
"base_blob","data-provider","Compare","property wrapper",
"base_blob","data-provider","operator==","controller stateless",
"base_blob","data-provider","operator!=","controller stateless",
"base_blob","data-provider","operator<","controller stateless",
"base_blob","data-provider","begin","property",
"base_blob","data-provider","end","property",
"base_blob","data-provider","begin","property",
"base_blob","data-provider","end","property",
"base_blob","data-provider","size","property",
"base_blob","data-provider","GetUint64","property",
"base_blob","data-provider","Serialize","controller",
"base_blob","data-provider","Unserialize","controller",
"base_blob","data-provider","base_blob<BITS>::base_blob","constructor",
"base_blob","data-provider","base_blob<BITS>::GetHex","property wrapper",
"base_blob","data-provider","base_blob<BITS>::SetHex","void-accessor wrapper",
"base_blob","data-provider","base_blob<BITS>::SetHex","command",
"base_blob","data-provider","base_blob<BITS>::ToString","property",
"CCoinsViewMemPool","data-provider boundary small-class","CCoinsViewMemPool::CCoinsViewMemPool","constructor",
"CCoinsViewMemPool","data-provider boundary small-class","CCoinsViewMemPool::GetCoins","predicate collaborator",
"CCoinsViewMemPool","data-provider boundary small-class","CCoinsViewMemPool::HaveCoins","predicate collaborator",
"CTxMemPool","entity boundary","setSanityCheck","set",
"CTxMemPool","entity boundary","size","property non-void-command",
"CTxMemPool","entity boundary","GetTotalTxSize","get wrapper",
"CTxMemPool","entity boundary","exists","predicate collaborator",
"CTxMemPool","entity boundary","clear","wrapper stateless",
"CTxMemPool","entity boundary","CTxMemPool::UpdateForDescendants","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::UpdateTransactionsFromBlock","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::CalculateMemPoolAncestors","predicate collaborator",
"CTxMemPool","entity boundary","CTxMemPool::UpdateAncestorsOf","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::UpdateEntryForAncestors","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::UpdateChildrenForRemoval","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::UpdateForRemoveFromMempool","command",
"CTxMemPool","entity boundary","CTxMemPool::CTxMemPool","constructor",
"CTxMemPool","entity boundary","CTxMemPool::~CTxMemPool","destructor",
"CTxMemPool","entity boundary","CTxMemPool::pruneSpent","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::GetTransactionsUpdated","get wrapper",
"CTxMemPool","entity boundary","CTxMemPool::AddTransactionsUpdated","set",
"CTxMemPool","entity boundary","CTxMemPool::addUnchecked","predicate non-void-command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::removeUnchecked","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::CalculateDescendants","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::removeRecursive","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::removeForReorg","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::removeConflicts","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::removeForBlock","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::_clear","command",
"CTxMemPool","entity boundary","CTxMemPool::clear","command",
"CTxMemPool","entity boundary","CTxMemPool::check","collaborator",
"CTxMemPool","entity boundary","CTxMemPool::CompareDepthAndScore","predicate non-void-command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::GetSortedDepthAndScore","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::queryHashes","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::infoAll","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::get","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::info","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::estimateFee","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::estimateSmartFee","property collaborator",
"CTxMemPool","entity boundary","CTxMemPool::estimatePriority","property",
"CTxMemPool","entity boundary","CTxMemPool::estimateSmartPriority","property",
"CTxMemPool","entity boundary","CTxMemPool::WriteFeeEstimates","predicate collaborator",
"CTxMemPool","entity boundary","CTxMemPool::ReadFeeEstimates","predicate non-void-command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::PrioritiseTransaction","command collaborator",
"CTxMemPool","entity boundary","CTxMemPool::ApplyDeltas","void-accessor collaborator",
