Class Name,Class Stereotype,Method Name,Method Stereotype
"AutoDomainTask","boundary","RetryTeamInit","controller stateless",
"AutoDomainTask","boundary","EnterDomain","command",
"AutoDomainTask","boundary","CloseDomainTip","wrapper",
"AutoDomainTask","boundary","WalkToPressF","non-void-command collaborator",
"AutoDomainTask","boundary","StartFight","property non-void-command collaborator",
"AutoDomainTask","boundary","EndFightWait","wrapper",
"AutoDomainTask","boundary","DomainEndDetectionTask","property non-void-command factory collaborator",
"AutoDomainTask","boundary","IsDomainEnd","predicate non-void-command collaborator",
"AutoDomainTask","boundary","FindPetrifiedTree","property non-void-command collaborator",
"AutoDomainTask","boundary","MoveAvatarHorizontallyTask","property non-void-command factory collaborator",
"AutoDomainTask","boundary","DetectTree","property non-void-command factory collaborator",
"AutoDomainTask","boundary","LockCameraToEastTask","factory controller stateless",
"AutoDomainTask","boundary","GettingTreasure","controller",
"HsvTestWindow","boundary small-class","Run","wrapper",
"PickTextInference","entity boundary small-class","PickTextInference","constructor",
"PickTextInference","entity boundary small-class","Inference","property non-void-command collaborator",
"AutoFightAssets","empty","AutoFightAssets","constructor",
"RecognitionObject","small-class","InitTemplate","property non-void-command",
"BaitType","data-provider boundary data-class small-class","BaitType","constructor",
"BaitType","data-provider boundary data-class small-class","get","get collaborator",
"KeyPointFeatureBlock","data-provider boundary data-class small-class","get","get collaborator",
"FeatureMatcher","unclassified","FeatureMatcher","constructor",
"FeatureMatcher","unclassified","Match","property non-void-command collaborator",
"FeatureMatcher","unclassified","Match","property set collaborator",
"FeatureMatcher","unclassified","Match","controller stateless",
"FeatureMatcher","unclassified","KnnMatch","property controller",
"AutoDomainParam","empty","AutoDomainParam","constructor",
"MouseEventSimulator","entity boundary degenerate","Move","wrapper stateless",
"MouseEventSimulator","entity boundary degenerate","MoveAbsolute","wrapper stateless",
"MouseEventSimulator","entity boundary degenerate","LeftButtonDown","wrapper stateless",
"MouseEventSimulator","entity boundary degenerate","LeftButtonUp","wrapper stateless",
"MouseEventSimulator","entity boundary degenerate","Click","predicate non-void-command",
"MouseEventSimulator","entity boundary degenerate","Click","predicate non-void-command collaborator",
"MouseEventSimulator","entity boundary degenerate","DoubleClick","predicate non-void-command collaborator",
"OneFish","empty","OneFish","constructor",
"AutoFightParam","empty","AutoFightParam","constructor",
"PostMessageSimulator","data-provider boundary","PostMessageSimulator","constructor",
"PostMessageSimulator","data-provider boundary","LeftButtonClick","property wrapper",
"PostMessageSimulator","data-provider boundary","LeftButtonClickBackground","property wrapper",
"PostMessageSimulator","data-provider boundary","LeftButtonClick","property wrapper",
"PostMessageSimulator","data-provider boundary","LeftButtonClickBackground","property wrapper",
"PostMessageSimulator","data-provider boundary","LeftButtonDown","property wrapper",
"PostMessageSimulator","data-provider boundary","LeftButtonUp","property wrapper",
"PostMessageSimulator","data-provider boundary","RightButtonDown","property wrapper",
"PostMessageSimulator","data-provider boundary","RightButtonUp","property wrapper",
"PostMessageSimulator","data-provider boundary","RightButtonClick","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyPress","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyPress","property wrapper",
"PostMessageSimulator","data-provider boundary","LongKeyPress","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyDown","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyUp","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyPressBackground","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyDownBackground","property wrapper",
"PostMessageSimulator","data-provider boundary","KeyUpBackground","property wrapper",
"PostMessageSimulator","data-provider boundary","Sleep","wrapper stateless",
"AutoCookTrigger","commander small-class","Init","command",
"AutoCookTrigger","commander small-class","OnCapture","collaborator",
"AutoFightContext","empty","AutoFightContext","constructor",
