Class Name,Class Stereotype,Method Name,Method Stereotype
"UserController","controller degenerate","addUser","factory controller stateless"
"UserController","controller degenerate","deleteUser","factory controller stateless"
"UserController","controller degenerate","updateUser","factory controller stateless"
"Student","data-class","getSno","get"
"Student","data-class","setSno","set"
"Student","data-class","getName","get"
"Student","data-class","setName","set"
"Student","data-class","getSex","get"
"Student","data-class","setSex","set"
"Student","data-class","getSno","get"
"Student","data-class","setSno","set"
"Student","data-class","getName","get"
"Student","data-class","setName","set"
"Student","data-class","getSex","get"
"Student","data-class","setSex","set"
"Student","data-class","getSno","get"
"Student","data-class","setSno","set"
"Student","data-class","getName","get"
"Student","data-class","setName","set"
"Student","data-class","getSex","get"
"Student","data-class","setSex","set"
"Student","data-class","getSno","get"
"Student","data-class","setSno","set"
"Student","data-class","getName","get"
"Student","data-class","setName","set"
"Student","data-class","getSex","get"
"Student","data-class","setSex","set"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","forbid","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","forbid","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","forbid","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","forbid","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"LoginController","pure-controller degenerate","login","incidental"
"LoginController","pure-controller degenerate","login","controller stateless"
"LoginController","pure-controller degenerate","redirectIndex","incidental"
"LoginController","pure-controller degenerate","forbid","incidental"
"LoginController","pure-controller degenerate","index","controller stateless"
"RedisConfig","factory controller degenerate","keyGenerator","factory controller stateless"
"RedisConfig","factory controller degenerate","cacheManager","factory controller stateless"
"RedisConfig","factory controller degenerate","redisTemplate","non-void-command factory collaborator"
"RedisConfig","factory controller degenerate","setSerializer","controller stateless"
"TestController","boundary","queryStudentBySno","property non-void-command collaborator"
"TestController","boundary","queryStudentBySno","property non-void-command collaborator"
"TestController","boundary","queryAllStudent","property non-void-command collaborator"
"TestController","boundary","saveStudent","property non-void-command collaborator"
"TestController","boundary","deleteStudentBySno","property non-void-command"
"TestController","boundary","methodOne","empty"
"TestController","boundary","methodTwo","wrapper stateless"
"TestController","boundary","methodThree","empty"
"JacksonConfig","factory pure-controller degenerate small-class","getObjectMapper","factory controller stateless"
"DemoApplicationTests","degenerate","contextLoads","empty"
"DemoApplicationTests","degenerate","contextLoads","empty"
"DemoApplicationTests","degenerate","contextLoads","empty"
"DemoApplicationTests","degenerate","contextLoads","empty"
"DemoApplicationTests","degenerate","contextLoads","empty"
"BlogProperties","data-class","getName","get"
"BlogProperties","data-class","setName","set"
"BlogProperties","data-class","getTitle","get"
"BlogProperties","data-class","setTitle","set"
"DemoApplication","degenerate small-class","index","incidental"
"DemoApplication","degenerate small-class","index","incidental"
"UserSerializer","pure-controller degenerate small-class","serialize","controller stateless"
"OracleDatasourceConfig","unclassified","oracleDataSource","wrapper stateless"
"OracleDatasourceConfig","unclassified","oracleTransactionManager","property non-void-command factory collaborator"
"OracleDatasourceConfig","unclassified","oracleSqlSessionFactory","property controller"
"TestConfigBean","data-class","getName","get"
"TestConfigBean","data-class","setName","set"
"TestConfigBean","data-class","getAge","get"
"TestConfigBean","data-class","setAge","set"
"ConfigBean","data-class","getName","get"
"ConfigBean","data-class","setName","set"
"ConfigBean","data-class","getTitle","get"
"ConfigBean","data-class","setTitle","set"
"ConfigBean","data-class","getWholeTitle","get"
"ConfigBean","data-class","setWholeTitle","set"
"WebConfig","factory pure-controller degenerate small-class","getObjectMapper","factory controller stateless"
"IndexController","small-class","index","property non-void-command"
"IndexController","small-class","index","controller stateless"
"ShiroSessionListener","commander boundary","onStart","command collaborator"
"ShiroSessionListener","commander boundary","onStop","command collaborator"
"ShiroSessionListener","commander boundary","onExpiration","command collaborator"
"LogAspect","commander boundary","pointcut","empty"
"LogAspect","commander boundary","around","command collaborator"
"LogAspect","commander boundary","saveLog","command collaborator"
"UserOnline","data-class","getId","get"
"UserOnline","data-class","setId","set"
"UserOnline","data-class","getUserId","get"
"UserOnline","data-class","setUserId","set"
"UserOnline","data-class","getUsername","get"
"UserOnline","data-class","setUsername","set"
"UserOnline","data-class","getHost","get"
"UserOnline","data-class","setHost","set"
"UserOnline","data-class","getSystemHost","get"
"UserOnline","data-class","setSystemHost","set"
"UserOnline","data-class","getStatus","get"
"UserOnline","data-class","setStatus","set"
"UserOnline","data-class","getStartTimestamp","get collaborator"
"UserOnline","data-class","setStartTimestamp","set collaborator"
"UserOnline","data-class","getLastAccessTime","get collaborator"
"UserOnline","data-class","setLastAccessTime","set collaborator"
"UserOnline","data-class","getTimeout","get"
"UserOnline","data-class","setTimeout","set"
"StudentServiceImp","entity boundary","add","property non-void-command collaborator"
"StudentServiceImp","entity boundary","update","property non-void-command collaborator"
"StudentServiceImp","entity boundary","deleteBysno","property non-void-command"
"StudentServiceImp","entity boundary","queryStudentBySno","property non-void-command collaborator"
"StudentServiceImp","entity boundary","add","property non-void-command collaborator"
"StudentServiceImp","entity boundary","update","property non-void-command collaborator"
"StudentServiceImp","entity boundary","deleteBysno","property non-void-command"
"StudentServiceImp","entity boundary","queryStudentListMap","property non-void-command collaborator"
"StudentServiceImp","entity boundary","queryStudentBySno","property non-void-command collaborator"
"StudentServiceImp","entity boundary","getAllStudentsFromOralce","property non-void-command collaborator"
"StudentServiceImp","entity boundary","getAllStudentsFromMysql","property non-void-command collaborator"
"StudentServiceImp","entity boundary","getAllStudentsFromOralce","property non-void-command collaborator"
"StudentServiceImp","entity boundary","getAllStudentsFromMysql","property non-void-command collaborator"
"Account","data-class","Account","constructor"
"Account","data-class","getAccount","get"
"Account","data-class","setAccount","set"
"Account","data-class","getName","get"
"Account","data-class","setName","set"
"Account","data-class","getPassword","get"
"Account","data-class","setPassword","set"
"Account","data-class","getAccountType","get"
"Account","data-class","setAccountType","set"
"Account","data-class","getTel","get"
"Account","data-class","setTel","set"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","lifecycleBeanPostProcessor","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","authorizationAttributeSourceAdvisor","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","lifecycleBeanPostProcessor","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","advisorAutoProxyCreator","factory controller stateless"
"ShiroConfig","factory controller degenerate","authorizationAttributeSourceAdvisor","factory controller stateless"
"ShiroConfig","factory controller degenerate","redisManager","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","cacheManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","getEhCacheManager","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","lifecycleBeanPostProcessor","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","advisorAutoProxyCreator","factory controller stateless"
"ShiroConfig","factory controller degenerate","authorizationAttributeSourceAdvisor","factory controller stateless"
"ShiroConfig","factory controller degenerate","getEhCacheManager","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","lifecycleBeanPostProcessor","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","advisorAutoProxyCreator","factory controller stateless"
"ShiroConfig","factory controller degenerate","authorizationAttributeSourceAdvisor","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroDialect","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","getEhCacheManager","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroFilterFactoryBean","factory controller stateless"
"ShiroConfig","factory controller degenerate","securityManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","lifecycleBeanPostProcessor","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","shiroRealm","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","rememberMeCookie","factory controller stateless"
"ShiroConfig","factory controller degenerate","rememberMeManager","non-void-command factory collaborator"
"ShiroConfig","factory controller degenerate","advisorAutoProxyCreator","factory controller stateless"
"ShiroConfig","factory controller degenerate","authorizationAttributeSourceAdvisor","factory controller stateless"
"ShiroConfig","factory controller degenerate","shiroDialect","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","sessionDAO","factory collaborator stateless"
"ShiroConfig","factory controller degenerate","sessionManager","non-void-command factory collaborator"
"SysLog","data-class","getId","get"
"SysLog","data-class","setId","set"
"SysLog","data-class","getUsername","get"
"SysLog","data-class","setUsername","set"
"SysLog","data-class","getOperation","get"
"SysLog","data-class","setOperation","set"
"SysLog","data-class","getTime","get"
"SysLog","data-class","setTime","set"
"SysLog","data-class","getMethod","get"
"SysLog","data-class","setMethod","set"
"SysLog","data-class","getParams","get"
"SysLog","data-class","setParams","set"
"SysLog","data-class","getIp","get"
"SysLog","data-class","setIp","set"
"SysLog","data-class","getCreateTime","get collaborator"
"SysLog","data-class","setCreateTime","set collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"ResponseBo","boundary data-class","ResponseBo","constructor"
"ResponseBo","boundary data-class","put","get non-void-command collaborator"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getUserName","get"
"User","data-class","setUserName","set"
"User","data-class","getAge","get"
"User","data-class","getPassword","get"
"User","data-class","setPassword","set"
"User","data-class","setAge","set"
"User","data-class","getBirthday","get collaborator"
"User","data-class","setBirthday","set collaborator"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getUsername","get"
"User","data-class","setUsername","set"
"User","data-class","getPasswd","get"
"User","data-class","setPasswd","set"
"User","data-class","getCreateTime","get collaborator"
"User","data-class","setCreateTime","set collaborator"
"User","data-class","getStatus","get"
"User","data-class","setStatus","set"
"User","data-class","getId","get"
"User","data-class","setId","set"
"User","data-class","getName","get"
"User","data-class","setName","set"
"User","data-class","getAge","get"
"User","data-class","setAge","set"
"ShiroRealm","factory controller","doGetAuthorizationInfo","collaborator incidental"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","collaborator incidental"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthorizationInfo","non-void-command factory collaborator"
"ShiroRealm","factory controller","doGetAuthenticationInfo","non-void-command factory collaborator"
"SwaggerConfig","entity factory controller small-class","buildDocket","property non-void-command factory collaborator"
"SwaggerConfig","entity factory controller small-class","buildApiInf","factory wrapper stateless"
"Permission","data-class","getId","get"
"Permission","data-class","setId","set"
"Permission","data-class","getUrl","get"
"Permission","data-class","setUrl","set"
"Permission","data-class","getName","get"
"Permission","data-class","setName","set"
"Permission","data-class","getId","get"
"Permission","data-class","setId","set"
"Permission","data-class","getUrl","get"
"Permission","data-class","setUrl","set"
"Permission","data-class","getName","get"
"Permission","data-class","setName","set"
"Permission","data-class","getId","get"
"Permission","data-class","setId","set"
"Permission","data-class","getUrl","get"
"Permission","data-class","setUrl","set"
"Permission","data-class","getName","get"
"Permission","data-class","setName","set"
"Permission","data-class","getId","get"
"Permission","data-class","setId","set"
"Permission","data-class","getUrl","get"
"Permission","data-class","setUrl","set"
"Permission","data-class","getName","get"
"Permission","data-class","setName","set"
"Permission","data-class","getId","get"
"Permission","data-class","setId","set"
"Permission","data-class","getUrl","get"
"Permission","data-class","setUrl","set"
"Permission","data-class","getName","get"
"Permission","data-class","setName","set"
"StudentServiceImpl","entity boundary","update","property non-void-command collaborator"
"StudentServiceImpl","entity boundary","deleteStudentBySno","command"
"StudentServiceImpl","entity boundary","queryStudentBySno","property non-void-command collaborator"
"StudentServiceImpl","entity boundary","update","property non-void-command collaborator"
"StudentServiceImpl","entity boundary","deleteStudentBySno","command"
"StudentServiceImpl","entity boundary","queryStudentBySno","property non-void-command collaborator"
"Role","data-class","getId","get"
"Role","data-class","setId","set"
"Role","data-class","getName","get"
"Role","data-class","setName","set"
"Role","data-class","getMemo","get"
"Role","data-class","setMemo","set"
"Role","data-class","getId","get"
"Role","data-class","setId","set"
"Role","data-class","getName","get"
"Role","data-class","setName","set"
"Role","data-class","getMemo","get"
"Role","data-class","setMemo","set"
"Role","data-class","getId","get"
"Role","data-class","setId","set"
"Role","data-class","getName","get"
"Role","data-class","setName","set"
"Role","data-class","getMemo","get"
"Role","data-class","setMemo","set"
"Role","data-class","getId","get"
"Role","data-class","setId","set"
"Role","data-class","getName","get"
"Role","data-class","setName","set"
"Role","data-class","getMemo","get"
"Role","data-class","setMemo","set"
"Role","data-class","getId","get"
"Role","data-class","setId","set"
"Role","data-class","getName","get"
"Role","data-class","setName","set"
"Role","data-class","getMemo","get"
"Role","data-class","setMemo","set"
"GlobalExceptionHandler","degenerate","handleAuthorizationException","incidental"
"GlobalExceptionHandler","degenerate","handleAuthorizationException","incidental"
"GlobalExceptionHandler","degenerate","handleAuthorizationException","incidental"
"GlobalExceptionHandler","degenerate","handleAuthorizationException","incidental"
"GlobalExceptionHandler","degenerate","handleAuthorizationException","incidental"
"GlobalExceptionHandler","degenerate","handleExpiredSessionException","incidental"
"UserDeserializer","factory pure-controller degenerate small-class","deserialize","factory controller stateless"
"MysqlStudentDaoImp","entity boundary small-class","getAllStudents","property non-void-command collaborator"
"SessionController","entity boundary","online","incidental"
"SessionController","entity boundary","list","property non-void-command collaborator"
"SessionController","entity boundary","forceLogout","property non-void-command collaborator"
"OracleStudentDaoImp","entity boundary small-class","getAllStudents","property non-void-command collaborator"
"SessionServiceImpl","entity small-class","list","non-void-command factory collaborator"
"SessionServiceImpl","entity small-class","forceLogout","predicate non-void-command collaborator"
"TestJsonController","unclassified","getUser","factory controller stateless"
"TestJsonController","unclassified","serialization","property non-void-command"
"TestJsonController","unclassified","readJsonString","property non-void-command"
"TestJsonController","unclassified","readJsonAsObject","property non-void-command"
"TestJsonController","unclassified","formatObjectToJsonString","property non-void-command"
"TestJsonController","unclassified","updateUser","controller stateless"
"TestJsonController","unclassified","customize","property non-void-command collaborator"
