Class Name,Class Stereotype,Method Name,Method Stereotype
"NamedTypeTest","entity commander boundary","testForwardDeclaredNamedType","command collaborator"
"NamedTypeTest","entity commander boundary","testActiveXObjectResolve","command collaborator"
"NamedTypeTest","entity commander boundary","testResolveToGoogModule","command collaborator"
"NamedTypeTest","entity commander boundary","testResolveToPropertyOnGoogModule","command collaborator"
"NamedTypeTest","entity commander boundary","testResolveToGoogModule_failsIfLegacyNamespaceIsLongerPrefix","command collaborator"
"NamedTypeTest","entity commander boundary","testResolveToGoogModule_usesLongestModulePrefix","command collaborator"
"NamedTypeTest","entity commander boundary","testReferenceGoogModuleByType_resolvesToModuleRatherThanRegistryType","command collaborator"
"NamedTypeTest","entity commander boundary","testGetBangType_onUnresolvedType","command collaborator"
"NamedTypeTest","entity commander boundary","testGetBangType_onResolvedType","command collaborator"
"NamedTypeTest","entity commander boundary","testBuilderForTypeof_emitsUnrecognizedTypeError","command collaborator"
"NamedTypeTest","entity commander boundary","testBuilderForTypeof_yieldsNoResolvedTypeWithForwardDeclaredName","command collaborator"
"NamedTypeTest","entity commander boundary","testBuilderForTypeof_requiresReferenceToStartWithTypeof","wrapper"
"NamedTypeTest","entity commander boundary","createNominalType","property non-void-command collaborator"
"NamedTypeTest","entity commander boundary","namedTypeBuilder","property wrapper"
"JSTypeResolverTest","commander boundary","capturesAllTypes_beforeOpening_isVerified","wrapper"
"JSTypeResolverTest","commander boundary","capturesAllTypes_beforeClosing_isVerified","command collaborator"
"JSTypeResolverTest","commander boundary","capturesAllTypes_inPostorder_isVerified","command collaborator"
"JSTypeResolverTest","commander boundary","capturesAllTypes_allowsNestedConstructorCalls","command"
"JSTypeResolverTest","commander boundary","capturesAllTypes_onlyOnce_isVerified","command collaborator"
"JSTypeResolverTest","commander boundary","capturesAllTypes_ignoresNonLowestSubclassConstructor","command collaborator"
"JSTypeResolverTest","commander boundary","resolvesAllTypes_eagerly_whileClosed","command collaborator"
"JSTypeResolverTest","commander boundary","resolvesAllTypes_eagerly_whileClosing","command"
"JSTypeResolverTest","commander boundary","resolvesAllTypes_lazily_whileOpen","command"
"JSTypeResolverTest","commander boundary","cannotBeOpened_whileOpen","command"
"JSTypeResolverTest","commander boundary","cannotBeOpened_whileClosing","command collaborator"
"JSTypeResolverTest","commander boundary","closer_cannotBeReused","command collaborator"
"JSTypeResolverTest","commander boundary","types_cannotBeResolved_whileOpen","command"
"JSTypeRegistryTest","commander boundary","setUp","command collaborator"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_boolean","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_bigint","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_iterable","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_iterator","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_generator","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_async_iterable","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_async_iterator","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_async_generator","command"
"JSTypeRegistryTest","commander boundary","testGetBuildInType_iTemplateArray","command"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_Promise","command collaborator"
"JSTypeRegistryTest","commander boundary","testGetDeclaredType","command collaborator"
"JSTypeRegistryTest","commander boundary","testReadableTypeName","command"
"JSTypeRegistryTest","commander boundary","testCreateTypeFromCommentNode_createsNamedTypeIfNameIsUndefined","command collaborator"
"JSTypeRegistryTest","commander boundary","testCreateTypeFromCommentNode_multipleLookupsInSameScope","command collaborator"
"JSTypeRegistryTest","commander boundary","testCreateTypeFromCommentNode_usesGlobalTypeIfExists","command collaborator"
"JSTypeRegistryTest","commander boundary","testCreateTypeFromCommentNode_createsNamedTypeIfLocalShadowsGlobalType","command collaborator"
"JSTypeRegistryTest","commander boundary","testNativeTypesAreUnique","command collaborator"
"JSTypeRegistryTest","commander boundary","testCreateTypeFromCommentNode_usesTopMostScopeOfName","command collaborator"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_ReadonlyMap","command collaborator"
"JSTypeRegistryTest","commander boundary","testGetBuiltInType_Map","command collaborator"
"JSTypeRegistryTest","commander boundary","createStaticTypedScope","get property factory controller"
"JSTypeRegistryTest","commander boundary","union","controller stateless"
"JSTypeRegistryTest","commander boundary","getReadableTypeNameHelper","property non-void-command collaborator"
"JSTypeRegistryTest","commander boundary","getReadableTypeNameHelper","property non-void-command"
"JSTypeRegistryTest","commander boundary","getReadableTypeNameHelper","property non-void-command collaborator"
"JSTypeRegistryTest","commander boundary","getReadableTypeNameHelper","controller stateless"
"EnumElementTypeTest","entity commander boundary","testSubtypeRelation","command collaborator"
"EnumElementTypeTest","entity commander boundary","testGetGreatestSubtype","command collaborator"
"EnumElementTypeTest","entity commander boundary","testGetGreatestSubtype_twoEnumElementTypes","command collaborator"
"EnumElementTypeTest","entity commander boundary","testGetGreatestSubtype_twoEnumElementTypes_postResolution","command collaborator"
"EnumElementTypeTest","entity commander boundary","testEqualityOfEnumTypes_withSameReferenceName","command collaborator"
"EnumElementTypeTest","entity commander boundary","createEnumType","property wrapper"
"BigIntTypeTest","commander","setUp","command collaborator"
"BigIntTypeTest","commander","testBigIntValueTypeIsXxx","command"
"BigIntTypeTest","commander","testBigIntObjectTypeIsXxx","command"
"BigIntTypeTest","commander","testIsOnlyBigInt","command"
"BigIntTypeTest","commander","enumElementFor","property wrapper"
"BigIntTypeTest","commander","testBigIntValueTypeIsSubtype","command"
"BigIntTypeTest","commander","testBigIntValueObjectIsSubtype","command"
"BigIntTypeTest","commander","testBigIntValueTypeEquality","command"
"BigIntTypeTest","commander","testBigIntObjectTypeEquality","command"
"BigIntTypeTest","commander","testBigIntValueTypeShallowEquality","command"
"BigIntTypeTest","commander","testBigIntObjectTypeShallowEquality","command"
"BigIntTypeTest","commander","testGetLeastSupertypeForValueType","command"
"BigIntTypeTest","commander","testGetLeastSupertypeForObjectType","command"
"BigIntTypeTest","commander","testBigIntAutobox","command"
"BigIntTypeTest","commander","testCanBeCalled","command"
"BigIntTypeTest","commander","testIsNullable","command"
"BigIntTypeTest","commander","testMatchesXxx","command"
"BigIntTypeTest","commander","testToString","command"
"BigIntTypeTest","commander","testIsNotNominalConstructor","command"
"BigIntTypeTest","commander","testResolvesToSame","wrapper"
"QualifiedNameTest","degenerate","testJoin_fromString","controller stateless"
"QualifiedNameTest","degenerate","testJoin_fromNode","controller stateless"
"QualifiedNameTest","degenerate","testJoin_fromGetprop","controller stateless"
"QualifiedNameTest","degenerate","testComponents_fromString","controller stateless"
"QualifiedNameTest","degenerate","testComponents_fromNode","controller stateless"
"QualifiedNameTest","degenerate","testComponents_fromGetprop","controller stateless"
"QualifiedNameTest","degenerate","testGetOwner_fromString","wrapper stateless"
"QualifiedNameTest","degenerate","testGetOwner_fromNode","controller stateless"
"QualifiedNameTest","degenerate","testGetOwner_fromGetprop","controller stateless"
"QualifiedNameTest","degenerate","testGetComponent_fromString","wrapper stateless"
"QualifiedNameTest","degenerate","testGetComponent_fromNode","controller stateless"
"QualifiedNameTest","degenerate","testGetComponent_fromGetprop","controller stateless"
"QualifiedNameTest","degenerate","testMatch_fromString","controller stateless"
"QualifiedNameTest","degenerate","testMatch_fromNode","controller stateless"
"QualifiedNameTest","degenerate","testMatch_fromGetprop","controller stateless"
"NodeTest","degenerate","testValidatePropertiesForRoot","command collaborator"
"NodeTest","degenerate","getMessagesFromValidateProperties","controller stateless"
"NodeTest","degenerate","testSideEffectFlagsSerialization","command"
"NodeTest","degenerate","checkSideEffectFlagsRoundTrip","controller stateless"
"NodeTest","degenerate","testValidatePropertiesForIsParenthesized","command collaborator"
"NodeTest","degenerate","testValidatePropertiesForFunctionProperties","command collaborator"
"NodeTest","degenerate","testValidatePropertiesForSyntheticProperty","command collaborator"
"NodeTest","degenerate","testValidatePropertiesForColorFromCast","command collaborator"
"NodeTest","degenerate","testValidatePropertiesForOptChain","command collaborator"
"NodeTest","degenerate","testValidatePropertiesForConstVarFlags","command collaborator"
"NodeTest","degenerate","testLinenoCharnoNormal","command"
"NodeTest","degenerate","testLinenoCharnoErroneous","command"
"NodeTest","degenerate","testMergeOverflowGraciously","command"
"NodeTest","degenerate","assertLinenoCharno","controller stateless"
"NodeTest","degenerate","isEquivalentToConsidersStartOfOptionalChainProperty","controller stateless"
"NodeTest","degenerate","isEquivalentToForFunctionsConsidersKindOfFunction","controller stateless"
"NodeTest","degenerate","testIsEquivalentTo_withBoolean_isSame","controller stateless"
"NodeTest","degenerate","testIsEquivalentTo_withBoolean_isDifferent","controller stateless"
"NodeTest","degenerate","testIsEquivalentTo_considersDifferentEsModuleExports","controller stateless"
"NodeTest","degenerate","testIsEquivalentToNumber","wrapper stateless"
"NodeTest","degenerate","testNumberRejects_isNaN","command"
"NodeTest","degenerate","testNumberRejects_negativeValues","command"
"NodeTest","degenerate","assertNumberNodeRejects","wrapper stateless"
"NodeTest","degenerate","testBigintRejects_negativeValues","command"
"NodeTest","degenerate","assertBigIntNodeRejects","wrapper stateless"
"NodeTest","degenerate","testIsEquivalentToBigInt","wrapper stateless"
"NodeTest","degenerate","testIsEquivalentToString","wrapper stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsSame","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsSameNull","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsDifferent","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsDifferentNull","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsColorsSame","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsColorsSameNull","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsColorsDifferent","controller stateless"
"NodeTest","degenerate","testCheckTreeTypeAwareEqualsColorsDifferentNull","controller stateless"
"NodeTest","degenerate","testIsQualifiedName","wrapper stateless"
"NodeTest","degenerate","testMatchesQualifiedName1","wrapper stateless"
"NodeTest","degenerate","testMatchesQualifiedName2","wrapper stateless"
"NodeTest","degenerate","testMatchesName","wrapper stateless"
"NodeTest","degenerate","testMatchesNameNodes","wrapper stateless"
"NodeTest","degenerate","testCloneAnnontations","controller stateless"
"NodeTest","degenerate","testCloneValues","controller stateless"
"NodeTest","degenerate","testSharedProps1","controller stateless"
"NodeTest","degenerate","testSharedProps2","controller stateless"
"NodeTest","degenerate","testSharedProps3","controller stateless"
"NodeTest","degenerate","testBooleanProp","controller stateless"
"NodeTest","degenerate","testCloneAnnontations2","controller stateless"
"NodeTest","degenerate","bitsetFromNodeProperties","wrapper stateless"
"NodeTest","degenerate","testSerializeProperties","controller stateless"
"NodeTest","degenerate","testSerializeProperties_isDeclaredConstant","command"
"NodeTest","degenerate","testSerializeProperties_isInferredConstant","command"
"NodeTest","degenerate","testSerializeProperties_untranslatableRhinoProp","controller stateless"
"NodeTest","degenerate","testSerializeProperties_typeBeforeCast","command"
"NodeTest","degenerate","testGetIndexOfChild","controller stateless"
"NodeTest","degenerate","testSrcrefIfMissing","controller stateless"
"NodeTest","degenerate","testSrcref","controller stateless"
"NodeTest","degenerate","testInvalidSourceOffset","controller stateless"
"NodeTest","degenerate","testQualifiedName","wrapper stateless"
"NodeTest","degenerate","testJSDocInfoClone","controller stateless"
"NodeTest","degenerate","testAddChildToFrontWithSingleNode","controller stateless"
"NodeTest","degenerate","testAddChildToFrontWithLargerTree","controller stateless"
"NodeTest","degenerate","testDetach1","controller stateless"
"NodeTest","degenerate","testGetAncestors","controller stateless"
"NodeTest","degenerate","testGetAncestors_empty","controller stateless"
"NodeTest","degenerate","testTrailingComma","controller stateless"
"JSDocInfoTest","degenerate","getNativeType","property non-void-command collaborator"
"JSDocInfoTest","degenerate","validateWarningsAndErrors","command"
"JSDocInfoTest","degenerate","testVisibilityOrdinal","wrapper stateless"
"JSDocInfoTest","degenerate","testSetType","command collaborator"
"JSDocInfoTest","degenerate","testSetTypeAndVisibility","command collaborator"
"JSDocInfoTest","degenerate","testSetReturnType","command collaborator"
"JSDocInfoTest","degenerate","testRemovesModuleLocalNames","controller stateless"
"JSDocInfoTest","degenerate","testSetReturnTypeAndBaseType","command collaborator"
"JSDocInfoTest","degenerate","testSetEnumParameterType","command collaborator"
"JSDocInfoTest","degenerate","testMultipleSetType","command collaborator"
"JSDocInfoTest","degenerate","testMultipleSetType2","command collaborator"
"JSDocInfoTest","degenerate","testMultipleSetType3","command collaborator"
"JSDocInfoTest","degenerate","testSetTypedefType","command collaborator"
"JSDocInfoTest","degenerate","testSetConstant","controller stateless"
"JSDocInfoTest","degenerate","testSetConstructor","controller stateless"
"JSDocInfoTest","degenerate","testSetDefine","controller stateless"
"JSDocInfoTest","degenerate","testSetHidden","controller stateless"
"JSDocInfoTest","degenerate","testSetTypeSummary","controller stateless"
"JSDocInfoTest","degenerate","testSetOverride","controller stateless"
"JSDocInfoTest","degenerate","testSetExport","controller stateless"
"JSDocInfoTest","degenerate","testSetPolymerBehavior","command collaborator"
"JSDocInfoTest","degenerate","testSetPolymer","command collaborator"
"JSDocInfoTest","degenerate","testSetCustomElement","command collaborator"
"JSDocInfoTest","degenerate","testSetMixinClass","command collaborator"
"JSDocInfoTest","degenerate","testSetMixinFunction","command collaborator"
"JSDocInfoTest","degenerate","testSetNoAlias","command"
"JSDocInfoTest","degenerate","testSetDeprecated","controller stateless"
"JSDocInfoTest","degenerate","testMultipleSetFlags1","controller stateless"
"JSDocInfoTest","degenerate","testDescriptionContainsAtSignCode","controller stateless"
"JSDocInfoTest","degenerate","testDescriptionDoesNotContainAtSignCode","controller stateless"
"JSDocInfoTest","degenerate","testClone","command collaborator"
"JSDocInfoTest","degenerate","testCloneTypeExpressions1","command collaborator"
"JSDocInfoTest","degenerate","testCloneTypeExpressions2","controller stateless"
"JSDocInfoTest","degenerate","testJSDocInfoCloneAndReplaceNames_params","controller stateless"
"JSDocInfoTest","degenerate","testJSDocInfoCloneAndReplaceNames_Type","controller stateless"
"JSDocInfoTest","degenerate","testJSDocInfoCloneAndReplaceNames_Type_rootReplacement","controller stateless"
"JSDocInfoTest","degenerate","testJSDocInfoCloneAndReplaceNames_Type_SingleNode","controller stateless"
"JSDocInfoTest","degenerate","testSetFileOverviewWithDocumentationOff","controller stateless"
"JSDocInfoTest","degenerate","testSetFileOverviewWithDocumentationOn","controller stateless"
"JSDocInfoTest","degenerate","testSetSuppressions","controller stateless"
"JSDocInfoTest","degenerate","testSetModifies","controller stateless"
"JSDocInfoTest","degenerate","testAddSingleTemplateTypeName","controller stateless"
"JSDocInfoTest","degenerate","testAddMultipleTemplateTypeName","controller stateless"
"JSDocInfoTest","degenerate","testFailToAddTemplateTypeName","controller stateless"
"JSDocInfoTest","degenerate","testGetThrowsDescription","controller stateless"
"JSDocInfoTest","degenerate","testGetTypeNodes_excludesNull","controller stateless"
"JSDocInfoTest","degenerate","testGetTypeNodes_includesTemplateTypeBounds","controller stateless"
"JSDocInfoTest","degenerate","testContainsDeclaration_implements","controller stateless"
"JSDocInfoTest","degenerate","testContainsDeclaration_extends","controller stateless"
"JSDocInfoTest","degenerate","testClosurePrimitiveId_affectsEquality","controller"
"JSDocInfoTest","degenerate","resolve","property non-void-command collaborator"
"IRTest","commander","testEmpty","command"
"IRTest","commander","testFunction","wrapper stateless"
"IRTest","commander","testArrowFunction","wrapper stateless"
"IRTest","commander","testParamList","command"
"IRTest","commander","testBlock","command"
"IRTest","commander","testScript","command"
"IRTest","commander","testScriptThrows","wrapper stateless"
"IRTest","commander","testVar","command"
"IRTest","commander","testReturn","command"
"IRTest","commander","testThrow","command"
"IRTest","commander","testExprResult","command"
"IRTest","commander","testIf","wrapper stateless"
"IRTest","commander","testIssue727_1","wrapper stateless"
"IRTest","commander","testIssue727_2","wrapper stateless"
"IRTest","commander","testIssue727_3","wrapper stateless"
"IRTest","commander","testAdd","wrapper stateless"
"IRTest","commander","testVarWithTemplateLitOnRHS","command"
"IRTest","commander","testIR","controller stateless"
"SuggestedFixTest","degenerate","testInsertBefore","controller stateless"
"SuggestedFixTest","degenerate","testInsertBeforeWithNonJSDocBlockComment","controller stateless"
"SuggestedFixTest","degenerate","testInsertBeforeWithNonJSDocLineComment","controller stateless"
"SuggestedFixTest","degenerate","testReplaceText","controller stateless"
"SuggestedFixTest","degenerate","testDelete","controller stateless"
"SuggestedFixTest","degenerate","testDelete_spaceBeforeNode","controller stateless"
"SuggestedFixTest","degenerate","testDelete_NonJSDocLineCommentBeforeNode","controller stateless"
"SuggestedFixTest","degenerate","testDelete_NonJSDocBlockCommentBeforeNode","controller stateless"
"SuggestedFixTest","degenerate","testDelete_dontDeleteSpaceBeforeNode","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleVarDeclaration","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleVarDeclarationWithJSDocComments","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleVarDeclarationWithNonJSDocComments","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleLetDeclaration","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleLetDeclarationWithNonJSDocComment","controller stateless"
"SuggestedFixTest","degenerate","testDelete_multipleConstDeclaration","controller stateless"
"SuggestedFixTest","degenerate","testRenameStringKey","controller stateless"
"SuggestedFixTest","degenerate","testRenameProperty_justPropertyName","controller stateless"
"SuggestedFixTest","degenerate","testRenameProperty_entireName","controller stateless"
"SuggestedFixTest","degenerate","testRenameFunction_justFunctionName","controller stateless"
"SuggestedFixTest","degenerate","testRenameFunction_entireName","controller stateless"
"SuggestedFixTest","degenerate","testRenameTaggedTemplate_justFunctionName","controller stateless"
"SuggestedFixTest","degenerate","testRenameTaggedTemplate_entireName","controller stateless"
"SuggestedFixTest","degenerate","testReplace","controller stateless"
"SuggestedFixTest","degenerate","testReplace_functionArgument","controller stateless"
"SuggestedFixTest","degenerate","testReplace_leftHandSideAssignment","controller stateless"
"SuggestedFixTest","degenerate","testReplace_lowerPrecedence","controller stateless"
"SuggestedFixTest","degenerate","testReplace_samePrecedence","controller stateless"
"SuggestedFixTest","degenerate","testReplace_higherPrecedence","controller stateless"
"SuggestedFixTest","degenerate","testAddCast","controller stateless"
"SuggestedFixTest","degenerate","testRemoveCast","controller stateless"
"SuggestedFixTest","degenerate","testRemoveCast_complexStatement","controller stateless"
"SuggestedFixTest","degenerate","testRemoveCast_return","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType2","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType_packageType1","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType_privateType1","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType_privateType2","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType_privateType3","controller stateless"
"SuggestedFixTest","degenerate","testChangeJsDocType_privateType4","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments_emptyArguments","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments_notFirstArgument","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments_lastArgument","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments_beforeCastInArguments","controller stateless"
"SuggestedFixTest","degenerate","testInsertArguments_afterCastInArguments","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentFirst","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentFirstWithBlockComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentFirstWithLineComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentMiddle","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentMiddleWithBlockComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentMiddleWithLineComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentLast","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentLastBlockComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentLastLineComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteFirstArgumentWithPrefixComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteFirstArgumentWithPostfixComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentWithPrefixComment","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentIndexTooLarge","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentIndexTooSmall","controller stateless"
"SuggestedFixTest","degenerate","testDeleteArgumentWithNoArguments","controller stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_var","wrapper stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire","wrapper stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_afterAllOtherGoogRequires","wrapper stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_noGoogRequire","wrapper stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_noGoogRequireOrGoogProvide","wrapper stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_alreadyExists","controller stateless"
"SuggestedFixTest","degenerate","testAddGoogRequire_requireTypeAlreadyExists","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireModule","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireTypeModule","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireModule_requireTypeAlreadyExists","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireConst","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireVar","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireModuleUnchanged","controller stateless"
"SuggestedFixTest","degenerate","testAddRequireModuleDifferentNameUnchanged","controller stateless"
"SuggestedFixTest","degenerate","testRemoveGoogRequire","controller stateless"
"SuggestedFixTest","degenerate","testRemoveGoogRequireAmongSeveralGoogRequires","controller stateless"
"SuggestedFixTest","degenerate","testRemoveGoogRequire_doesNotExist","controller stateless"
"SuggestedFixTest","degenerate","testGenerateCode_doesNotJsEscapeStrings","wrapper stateless"
"SuggestedFixTest","degenerate","testGenerateCode_var1","wrapper stateless"
"SuggestedFixTest","degenerate","testGenerateCode_var2","wrapper stateless"
"SuggestedFixTest","degenerate","testAttachMatchedNodeInfo","controller stateless"
"SuggestedFixTest","degenerate","lines","wrapper stateless"
"ScriptMetadataTest","small-class","getProcessor","property set collaborator"
"ScriptMetadataTest","small-class","testParsesAliases","command"
"MatchersTest","pure-controller degenerate","testAnything","controller stateless"
"MatchersTest","pure-controller degenerate","testAllOf","controller stateless"
"MatchersTest","pure-controller degenerate","testAnyOf","controller stateless"
"MatchersTest","pure-controller degenerate","testNot","controller stateless"
"MatchersTest","pure-controller degenerate","testConstructor_any","controller stateless"
"MatchersTest","pure-controller degenerate","testConstructor_specificClass","controller stateless"
"MatchersTest","pure-controller degenerate","testConstructor_differentConstructorTypes","controller stateless"
"MatchersTest","pure-controller degenerate","testNewClass","controller stateless"
"MatchersTest","pure-controller degenerate","testNewClass_specificClass","controller stateless"
"MatchersTest","pure-controller degenerate","testFunctionCall_any","controller stateless"
"MatchersTest","pure-controller degenerate","testFunctionCall_numArgs","controller stateless"
