Class Name,Class Stereotype,Method Name,Method Stereotype
"VisualTargetPresentationSource","minimal-entity boundary","VisualTargetPresentationSource","constructor",
"VisualTargetPresentationSource","minimal-entity boundary","GetCompositionTargetCore","get collaborator",
"VisualTargetPresentationSource","minimal-entity boundary","Dispose","set",
"VisualTargetPresentationSource","minimal-entity boundary","set","non-void-command collaborator",
"Resource","boundary data-class","Resource","constructor",
"Resource","boundary data-class","get","get set collaborator",
"Resource","boundary data-class","get","get collaborator",
"Resource","boundary data-class","set","set collaborator",
"Resource","boundary data-class","get","property wrapper",
"WebpagePanel","boundary","WebpagePanel","constructor",
"WebpagePanel","boundary","NavigateToFile","command collaborator",
"WebpagePanel","boundary","NavigateToUri","command collaborator",
"WebpagePanel","boundary","NavigateToHtml","wrapper",
"WebpagePanel","boundary","NavigationStarting_CancelNavigation","void-accessor controller",
"WebpagePanel","boundary","Dispose","set",
"WebpagePanel","boundary","CreateDownloadButton","factory wrapper stateless",
"WebpagePanel","boundary","WebpagePanel","constructor",
"WebpagePanel","boundary","Dispose","command",
"WebpagePanel","boundary","Navigate","wrapper stateless",
"WebpagePanel","boundary","LoadHtml","wrapper stateless",
"AnimatedImage","commander small-class","Dispose","command",
"FocusMonitor","commander data-class small-class","Start","set collaborator",
"FocusMonitor","commander data-class small-class","Stop","set",
"APngProvider","entity factory controller","APngProvider","constructor",
"APngProvider","entity factory controller","GetThumbnail","property non-void-command factory collaborator",
"APngProvider","entity factory controller","GetRenderedFrame","property non-void-command factory collaborator",
"APngProvider","entity factory controller","Dispose","command",
"APngProvider","entity factory controller","Render","non-void-command factory collaborator",
"TextViewerPanel","commander boundary lazy-class degenerate","TextViewerPanel","constructor",
"TextViewerPanel","commander boundary lazy-class degenerate","Dispose","set",
"TextViewerPanel","commander boundary lazy-class degenerate","Viewer_ManipulationInertiaStarting","collaborator incidental",
"TextViewerPanel","commander boundary lazy-class degenerate","Viewer_MouseWheel","wrapper stateless",
"TextViewerPanel","commander boundary lazy-class degenerate","Viewer_ManipulationDelta","wrapper stateless",
"TextViewerPanel","commander boundary lazy-class degenerate","Viewer_ManipulationStarting","collaborator incidental",
"TextViewerPanel","commander boundary lazy-class degenerate","LoadFileAsync","command collaborator",
"DcrawProvider","empty","DcrawProvider","constructor",
"Percent100ToVisibilityVisibleConverter","boundary degenerate small-class","Convert","wrapper stateless",
"Percent100ToVisibilityVisibleConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"MetaProvider","entity data-provider boundary","MetaProvider","constructor",
"MetaProvider","entity data-provider boundary","GetExif","get non-void-command collaborator",
"MetaProvider","entity data-provider boundary","GetThumbnail","property wrapper",
"MetaProvider","entity data-provider boundary","GetSize","property factory wrapper",
"MetaProvider","entity data-provider boundary","GetOrientation","property wrapper",
"NativeProvider","entity","NativeProvider","constructor",
"NativeProvider","entity","GetThumbnail","property non-void-command factory collaborator",
"NativeProvider","entity","GetRenderedFrame","property non-void-command factory collaborator",
"NativeProvider","entity","Dispose","empty",
"ImagePanel","entity commander boundary","ImagePanel","constructor",
"ImagePanel","entity commander boundary","ImagePanel","constructor",
"ImagePanel","entity commander boundary","Dispose","command",
"ImagePanel","entity commander boundary","OnBackgroundColourOnClick","wrapper stateless",
"ImagePanel","entity commander boundary","ShowMeta","wrapper stateless",
"ImagePanel","entity commander boundary","ImagePanel_SizeChanged","command collaborator",
"ImagePanel","entity commander boundary","ViewPanel_ManipulationInertiaStarting","collaborator incidental",
"ImagePanel","entity commander boundary","ViewPanel_ManipulationStarting","collaborator incidental",
"ImagePanel","entity commander boundary","ViewPanel_ManipulationDelta","wrapper stateless",
"ImagePanel","entity commander boundary","ViewPanel_MouseLeftButtonDown","set collaborator",
"ImagePanel","entity commander boundary","ViewPanel_MouseDoubleClick","command collaborator",
"ImagePanel","entity commander boundary","ViewPanel_MouseMove","void-accessor set collaborator",
"ImagePanel","entity commander boundary","ViewPanel_PreviewMouseWheel","void-accessor wrapper",
"ImagePanel","entity commander boundary","GetScrollSize","factory collaborator stateless",
"ImagePanel","entity commander boundary","GetScrollPosition","factory collaborator stateless",
"ImagePanel","entity commander boundary","SetScrollPosition","wrapper stateless",
"ImagePanel","entity commander boundary","DoZoomToFit","command",
"ImagePanel","entity commander boundary","UpdateZoomToFitFactor","wrapper stateless",
"ImagePanel","entity commander boundary","ResetZoom","command",
"ImagePanel","entity commander boundary","Zoom","command collaborator",
"ImagePanel","entity commander boundary","FireZoomChangedEvent","set",
"ImagePanel","entity commander boundary","OnPropertyChanged","wrapper",
"ImagePanel","entity commander boundary","ScrollToTop","wrapper stateless",
"ImagePanel","entity commander boundary","ScrollToBottom","wrapper stateless",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","non-void-command collaborator",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","set",
"ImagePanel","entity commander boundary","set","non-void-command",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set collaborator",
"ImagePanel","entity commander boundary","set","set collaborator",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"PluginInfoPanel","entity boundary","PluginInfoPanel","constructor",
"PluginInfoPanel","entity boundary","BtnInstall_Click","command collaborator",
"PluginInfoPanel","entity boundary","DoInstall","property factory wrapper",
"PluginInfoPanel","entity boundary","ReadInfo","set collaborator",
"LevelToIndentConverter","boundary degenerate small-class","Convert","collaborator incidental",
"LevelToIndentConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"ImageMagickProvider","entity","ImageMagickProvider","constructor",
"ImageMagickProvider","entity","GetThumbnail","property non-void-command factory collaborator",
"ImageMagickProvider","entity","GetRenderedFrame","property non-void-command factory collaborator",
"ImageMagickProvider","entity","Dispose","empty",
"AsyncPageToThumbnailConverter","lazy-class small-class","Convert","get property factory wrapper",
"AsyncPageToThumbnailConverter","lazy-class small-class","ConvertBack","collaborator stateless",
"DatePrintConverter","degenerate small-class","Convert","controller stateless",
"DatePrintConverter","degenerate small-class","ConvertBack","collaborator stateless",
"NotifyTaskCompletion<TResult>","boundary small-class","NotifyTaskCompletion","constructor",
"NotifyTaskCompletion<TResult>","boundary small-class","WatchTaskAsync","wrapper",
"PdfDocumentWrapper","commander small-class","PdfDocumentWrapper","constructor",
"PdfDocumentWrapper","commander small-class","Dispose","command",
"PdfDocumentWrapper","commander small-class","Refresh","command collaborator",
"PdfViewerControl","entity commander boundary","PdfViewerControl","constructor",
"PdfViewerControl","entity commander boundary","Dispose","command",
"PdfViewerControl","entity commander boundary","ReRenderCurrentPageDelayed","command collaborator",
"PdfViewerControl","entity commander boundary","NavigatePage","command",
"PdfViewerControl","entity commander boundary","NextPage","wrapper stateless",
"PdfViewerControl","entity commander boundary","PrevPage","wrapper stateless",
"PdfViewerControl","entity commander boundary","ReRenderCurrentPage","command collaborator",
"PdfViewerControl","entity commander boundary","UpdatePageViewWhenSelectionChanged","set collaborator",
"PdfViewerControl","entity commander boundary","LoadPdf","command collaborator",
"PdfViewerControl","entity commander boundary","LoadPdf","void-accessor command collaborator",
"PdfViewerControl","entity commander boundary","BeginLoadThumbnails","wrapper",
"PdfViewerControl","entity commander boundary","OnPropertyChanged","wrapper",
"PdfViewerControl","entity commander boundary","set","non-void-command",
"TimeTickToShortStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"TimeTickToShortStringConverter","boundary degenerate small-class","IValueConverter.ConvertBack","collaborator stateless",
"VolumeToIconConverter","data-provider boundary lazy-class small-class","Convert","get wrapper",
"VolumeToIconConverter","data-provider boundary lazy-class small-class","ConvertBack","collaborator stateless",
"RegFileObject","boundary","RegFileObject","constructor",
"RegFileObject","boundary","RegFileObject","constructor",
"RegFileObject","boundary","RegFileObject","constructor",
"RegFileObject","boundary","Read","command",
"RegFileObject","boundary","Read","void-accessor command collaborator",
"RegFileObject","boundary","ParseFile","property non-void-command collaborator",
"RegFileObject","boundary","NormalizeKeysDictionary","property non-void-command collaborator",
"RegFileObject","boundary","NormalizeValuesDictionary","property non-void-command collaborator",
"RegFileObject","boundary","StripeLeadingChars","controller stateless",
"RegFileObject","boundary","StripeBraces","controller stateless",
"TrayIconManager","commander lazy-class small-class","TrayIconManager","constructor",
"TrayIconManager","commander lazy-class small-class","Dispose","set",
"TrayIconManager","commander lazy-class small-class","GetTrayIconByDPI","wrapper stateless",
"ViewerPanel","boundary","ViewerPanel","constructor",
"ViewerPanel","boundary","Dispose","wrapper stateless",
"ViewerPanel","boundary","MediaOpened","set collaborator",
"ViewerPanel","boundary","MediaFailed","void-accessor command collaborator",
"ViewerPanel","boundary","MediaEnded","wrapper stateless",
"ViewerPanel","boundary","ShowViedoControlContainer","controller stateless",
"ViewerPanel","boundary","AutoHideViedoControlContainer","controller stateless",
"ViewerPanel","boundary","PlayerStateChanged","collaborator incidental",
"ViewerPanel","boundary","UpdateMeta","controller stateless",
"ViewerPanel","boundary","Clamp<T>","controller stateless",
"ViewerPanel","boundary","ChangeVolume","incidental",
"ViewerPanel","boundary","TogglePlayPause","wrapper stateless",
"ViewerPanel","boundary","ToggleShouldLoop","collaborator incidental",
"ViewerPanel","boundary","LoadAndPlay","command collaborator",
"ViewerPanel","boundary","OnPropertyChanged","wrapper",
"ViewerPanel","boundary","set","set",
"ViewerPanel","boundary","set","set",
"ViewerPanel","boundary","set","set",
"ViewerPanel","boundary","set","set collaborator",
"ViewerPanel","boundary","get","property wrapper",
"ViewerPanel","boundary","set","non-void-command collaborator",
"SizePrettyPrintConverter","boundary degenerate small-class","Convert","wrapper stateless",
"SizePrettyPrintConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"GifProvider","entity data-class","GifProvider","constructor",
"GifProvider","entity data-class","Dispose","command",
"GifProvider","entity data-class","GetThumbnail","get property non-void-command factory collaborator",
"GifProvider","entity data-class","GetRenderedFrame","get property set factory collaborator",
"GifProvider","entity data-class","OnFrameChanged","set collaborator",
"RegValueObject","degenerate","RegValueObject","constructor",
"RegValueObject","degenerate","RegValueObject","constructor",
"RegValueObject","degenerate","ToString","property non-void-command",
"RegValueObject","degenerate","GetHive","controller stateless",
"RegValueObject","degenerate","GetRegEntryType","property non-void-command",
"RegValueObject","degenerate","SetRegEntryType","incidental",
"RegValueObject","degenerate","StripeLeadingChars","controller stateless",
"RegValueObject","degenerate","StripeBraces","controller stateless",
"RegValueObject","degenerate","StripeContinueChar","wrapper stateless",
"RegValueObject","degenerate","GetStringRepresentation","controller stateless",
"RegValueObject","degenerate","set","non-void-command",
"App","boundary","OnStartup","command collaborator",
"App","boundary","Application_Startup","void-accessor command collaborator",
"App","boundary","EnsureOSVersion","wrapper stateless",
"App","boundary","EnsureFolderWritable","wrapper stateless",
"App","boundary","CheckUpdate","wrapper stateless",
"App","boundary","RunListener","controller",
"App","boundary","App_OnExit","command collaborator",
"App","boundary","EnsureFirstInstance","predicate set",
"BackgroundVisualHost","entity minimal-entity boundary","GetVisualChild","get collaborator",
"BackgroundVisualHost","entity minimal-entity boundary","CreateContentHelper","command",
"BackgroundVisualHost","entity minimal-entity boundary","SafeInvalidateMeasure","wrapper stateless",
"BackgroundVisualHost","entity minimal-entity boundary","HideContentHelper","set",
"BackgroundVisualHost","entity minimal-entity boundary","MeasureOverride","get property non-void-command collaborator",
"BackgroundVisualHost","entity minimal-entity boundary","get","get collaborator",
