Class Name,Class Stereotype,Method Name,Method Stereotype
"CheckOpMessageBuilder","entity data-provider boundary","ForVar1","get collaborator",
"CheckOpMessageBuilder","entity data-provider boundary","CheckOpMessageBuilder::CheckOpMessageBuilder","constructor",
"CheckOpMessageBuilder","entity data-provider boundary","CheckOpMessageBuilder::~CheckOpMessageBuilder","destructor",
"CheckOpMessageBuilder","entity data-provider boundary","CheckOpMessageBuilder::ForVar2","get collaborator",
"CheckOpMessageBuilder","entity data-provider boundary","CheckOpMessageBuilder::NewString","property non-void-command collaborator",
"MyLogSink","boundary degenerate small-class","send","wrapper stateless",
"LogDestination","commander boundary","GetLoggerImpl","get collaborator",
"LogDestination","commander boundary","ResetLoggerImpl","command",
"LogDestination","commander boundary","LogDestination::hostname","get",
"LogDestination","commander boundary","LogDestination::LogDestination","constructor",
"LogDestination","commander boundary","LogDestination::~LogDestination","destructor",
"LogDestination","commander boundary","LogDestination::SetLoggerImpl","set collaborator",
"LogDestination","commander boundary","LogDestination::FlushLogFilesUnsafe","command",
"LogDestination","commander boundary","LogDestination::FlushLogFiles","command",
"LogDestination","commander boundary","LogDestination::SetLogDestination","command collaborator",
"LogDestination","commander boundary","LogDestination::SetLogSymlink","command collaborator",
"LogDestination","commander boundary","LogDestination::AddLogSink","set collaborator",
"LogDestination","commander boundary","LogDestination::RemoveLogSink","command collaborator",
"LogDestination","commander boundary","LogDestination::SetLogFilenameExtension","command",
"LogDestination","commander boundary","LogDestination::SetStderrLogging","collaborator incidental",
"LogDestination","commander boundary","LogDestination::LogToStderr","command",
"LogDestination","commander boundary","LogDestination::SetEmailLogging","command collaborator",
"LogDestination","commander boundary","LogDestination::MaybeLogToStderr","wrapper stateless",
"LogDestination","commander boundary","LogDestination::MaybeLogToEmail","command",
"LogDestination","commander boundary","LogDestination::MaybeLogToLogfile","command",
"LogDestination","commander boundary","LogDestination::LogToAllLogfiles","wrapper stateless",
"LogDestination","commander boundary","LogDestination::LogToSinks","command",
"LogDestination","commander boundary","LogDestination::WaitForSinks","command collaborator",
"LogDestination","commander boundary","LogDestination::log_destination","get set collaborator",
"LogDestination","commander boundary","LogDestination::DeleteLogDestinations","command collaborator",
"LogDestination","commander boundary","ReprintFatalMessage","wrapper stateless",
"LogFileObject","entity minimal-entity commander boundary","LogSize","get collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::LogFileObject","constructor",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::~LogFileObject","destructor",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::SetBasename","command collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::SetExtension","command collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::SetSymlinkBasename","set collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::Flush","command collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::FlushUnlocked","command collaborator",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::CreateLogfile","predicate non-void-command",
"LogFileObject","entity minimal-entity commander boundary","LogFileObject::Write","command collaborator",
"std::default_delete<std::FILE>","boundary degenerate small-class","operator()","wrapper stateless",
"LogStreamBuf","data-provider boundary degenerate","LogStreamBuf","constructor",
"LogStreamBuf","data-provider boundary degenerate","overflow","collaborator incidental",
"LogStreamBuf","data-provider boundary degenerate","pcount","property",
"LogStreamBuf","data-provider boundary degenerate","pbase","wrapper stateless",
"StackTraceInit","empty","StackTraceInit","constructor",
"LogMessageFatal","empty","LogMessageFatal::LogMessageFatal","constructor",
"LogMessageFatal","empty","LogMessageFatal::LogMessageFatal","constructor",
"LogMessageFatal","empty","LogMessageFatal::~LogMessageFatal","destructor",
"StaticStringBuf","data-provider boundary data-class small-class","StaticStringBuf","constructor",
"StaticStringBuf","data-provider boundary data-class small-class","data","get wrapper",
"FileDescriptor","unclassified","FileDescriptor","constructor",
"FileDescriptor","unclassified","FileDescriptor","constructor",
"FileDescriptor","unclassified","FileDescriptor","constructor",
"FileDescriptor","unclassified","FileDescriptor","copy-constructor",
"FileDescriptor","unclassified","operator=","property non-void-command",
"FileDescriptor","unclassified","operatorbool","unclassified",
"FileDescriptor","unclassified","get","get",
"FileDescriptor","unclassified","release","property wrapper",
"FileDescriptor","unclassified","reset","command",
"FileDescriptor","unclassified","reset","command",
"FileDescriptor","unclassified","reset","set",
"FileDescriptor","unclassified","close","property non-void-command",
"FileDescriptor","unclassified","~FileDescriptor","destructor",
"FileDescriptor","unclassified","unsafe_close","property non-void-command",
"FileDescriptor","unclassified","safe_close","command",
"NewHook","empty","NewHook","constructor",
"NewHook","empty","~NewHook","destructor",
"FlagSaver","empty","FlagSaver","constructor",
"FlagSaver","empty","~FlagSaver","destructor",
"LineReader","data-provider","LineReader","constructor",
"LineReader","data-provider","ReadLine","predicate non-void-command collaborator",
"LineReader","data-provider","bol","get",
"LineReader","data-provider","eol","get",
"LineReader","data-provider","FindLineFeed","property wrapper",
"LineReader","data-provider","BufferIsEmpty","predicate",
"LineReader","data-provider","HasCompleteLine","predicate non-void-command",
"MyLogger","unclassified","MyLogger","constructor",
"MyLogger","unclassified","~MyLogger","destructor",
"MyLogger","unclassified","Write","command",
"MyLogger","unclassified","Flush","empty",
"MyLogger","unclassified","LogSize","property non-void-command collaborator",
"BenchmarkRegisterer","empty","BenchmarkRegisterer","constructor",
"RecordDeletionLogger","commander","RecordDeletionLogger","constructor",
"RecordDeletionLogger","commander","~RecordDeletionLogger","destructor",
"RecordDeletionLogger","commander","Write","command",
"RecordDeletionLogger","commander","Flush","command",
"RecordDeletionLogger","commander","LogSize","property non-void-command collaborator",
"TestLogSinkImpl","commander small-class","send","command",
"TestLogSinkWriter","commander","TestLogSinkWriter","constructor",
"TestLogSinkWriter","commander","Buffer","command",
"TestLogSinkWriter","commander","Wait","command",
"TestLogSinkWriter","commander","Stop","set collaborator",
"TestLogSinkWriter","commander","Join","command",
"TestLogSinkWriter","commander","NoWork","predicate non-void-command",
"TestLogSinkWriter","commander","HaveWork","predicate non-void-command",
"TestLogSinkWriter","commander","Run","command",
"TestWaitingLogSink","commander small-class","TestWaitingLogSink","constructor",
"TestWaitingLogSink","commander small-class","~TestWaitingLogSink","destructor",
"TestWaitingLogSink","commander small-class","send","command",
"TestWaitingLogSink","commander small-class","WaitTillSent","command",
"ScopedMockLog","commander small-class","ScopedMockLog","constructor",
"ScopedMockLog","commander small-class","~ScopedMockLog","destructor",
"ScopedMockLog","commander small-class","send","command",
"ScopedMockLog","commander small-class","WaitTillSent","wrapper",
"MinimalFormatter","unclassified","MinimalFormatter","constructor",
"MinimalFormatter","unclassified","num_bytes_written","property",
"MinimalFormatter","unclassified","AppendString","command",
"MinimalFormatter","unclassified","AppendUint64","command collaborator",
"MinimalFormatter","unclassified","AppendHexWithPadding","collaborator",
"user_hash","degenerate small-class","operator()","incidental",
"SymInitializer","empty","SymInitializer","constructor",
"SymInitializer","empty","~SymInitializer","destructor",
"LogMessageVoidify","degenerate small-class","operator&","empty",
"Foo","degenerate small-class","Foo::func","collaborator incidental",
"Foo","degenerate small-class","Foo::func","incidental",
"ScopedExit","empty","ScopedExit","constructor",
"ScopedExit","empty","~ScopedExit","destructor",
