Class Name,Class Stereotype,Method Name,Method Stereotype
"MyBatisPlusTest","commander boundary","testUpdate","command collaborator"
"MyBatisPlusTest","commander boundary","testSelect","command collaborator"
"MyBatisPlusTest","commander boundary","testSelectCondition","command collaborator"
"MyBatisPlusTest","commander boundary","testPage","command collaborator"
"MyBatisPlusTest","commander boundary","print","controller stateless"
"MybatisPlusConfig","factory degenerate small-class","paginationInterceptor","factory collaborator stateless"
"MultiMongodbApplicationTests","degenerate small-class","contextLoads","incidental"
"MultiMongodbApplicationTests","degenerate small-class","contextLoads","incidental"
"UserRepositoryTest","commander boundary","testSaveUser","command collaborator"
"UserRepositoryTest","commander boundary","findUserByUserName","command collaborator"
"UserRepositoryTest","commander boundary","updateUser","command collaborator"
"UserRepositoryTest","commander boundary","deleteUserById","command"
"UserRepositoryTest","commander boundary","testSaveUser","command collaborator"
"UserRepositoryTest","commander boundary","findUserByUserName","command collaborator"
"UserRepositoryTest","commander boundary","updateUser","command collaborator"
"UserRepositoryTest","commander boundary","deleteUserById","command"
"MongoDBApplicationTests","degenerate small-class","contextLoads","incidental"
"MongoDBApplicationTests","degenerate small-class","contextLoads","incidental"
"RepositoryTests","commander boundary small-class","testSetGet","command collaborator"
"RepositoryTests","commander boundary small-class","testSetGet","command collaborator"
"MemcacheApplicationTests","degenerate small-class","contextLoads","empty"
"MemcacheApplicationTests","degenerate small-class","contextLoads","empty"
"MemcachedRunner","unclassified","run","command"
"MemcachedRunner","unclassified","getClient","get collaborator"
"MemcachedRunner","unclassified","run","command"
"MemcachedRunner","unclassified","getClient","get collaborator"
"MailApplicationTests","degenerate small-class","contextLoads","incidental"
"MailApplicationTests","degenerate small-class","contextLoads","incidental"
"MAMApplicationTests","degenerate small-class","contextLoads","incidental"
"MAMApplicationTests","degenerate small-class","contextLoads","incidental"
"PrimaryConfig","unclassified","entityManagerFactoryPrimary","property controller"
"PrimaryConfig","unclassified","entityManager","property non-void-command collaborator"
"PrimaryConfig","unclassified","transactionManagerPrimary","property non-void-command factory collaborator"
"PrimaryConfig","unclassified","entityManagerFactoryPrimary","property controller"
"PrimaryConfig","unclassified","entityManager","property non-void-command collaborator"
"PrimaryConfig","unclassified","transactionManagerPrimary","property non-void-command factory collaborator"
"UserDetailRepositoryTests","commander boundary","testSaveAddress","command collaborator"
"UserDetailRepositoryTests","commander boundary","testSaveUserDetail","command collaborator"
"UserDetailRepositoryTests","commander boundary","testUserInfo","command collaborator"
"UserDetailRepositoryTests","commander boundary","testSaveAddress","command collaborator"
"UserDetailRepositoryTests","commander boundary","testSaveUserDetail","command collaborator"
"UserDetailRepositoryTests","commander boundary","testUserInfo","command collaborator"
"JpaSpecificationTests","commander boundary small-class","testFindByCondition","command collaborator"
"JpaSpecificationTests","commander boundary small-class","testFindByCondition","command collaborator"
"FanoutSender","commander","send","command"
"FanoutSender","commander","send","command"
"FanoutSender","commander","send","command"
"FanoutReceiverB","degenerate","process","incidental"
"FanoutReceiverB","degenerate","process","incidental"
"FanoutReceiverB","degenerate","process","incidental"
"MXMApplicationTests","degenerate small-class","contextLoads","incidental"
"MXMApplicationTests","degenerate small-class","contextLoads","incidental"
"MultiJpaApplicationTests","degenerate small-class","contextLoads","incidental"
"MultiJpaApplicationTests","degenerate small-class","contextLoads","incidental"
"ServletInitializer","pure-controller degenerate","configure","controller stateless"
"ServletInitializer","pure-controller degenerate","configure","controller stateless"
"ServletInitializer","pure-controller degenerate","configure","controller stateless"
"BaseResult<T>","data-class","BaseResult","constructor"
"BaseResult<T>","data-class","BaseResult","constructor"
"BaseResult<T>","data-class","BaseResult","constructor"
"BaseResult<T>","data-class","BaseResult","constructor"
"BaseResult<T>","data-class","getCode","get"
"BaseResult<T>","data-class","setCode","set"
"BaseResult<T>","data-class","getMsg","get"
"BaseResult<T>","data-class","setMsg","set"
"BaseResult<T>","data-class","getData","get collaborator"
"BaseResult<T>","data-class","setData","set collaborator"
"ExampleController","controller degenerate","string","controller stateless"
"ExampleController","controller degenerate","ifunless","controller stateless"
"ExampleController","controller degenerate","list","property non-void-command collaborator"
"ExampleController","controller degenerate","url","controller stateless"
"ExampleController","controller degenerate","eq","controller stateless"
"ExampleController","controller degenerate","switchcase","controller stateless"
"ExampleController","controller degenerate","getUserList","factory controller stateless"
"ExampleController","controller degenerate","string","controller stateless"
"ExampleController","controller degenerate","ifunless","controller stateless"
"ExampleController","controller degenerate","list","property non-void-command collaborator"
"ExampleController","controller degenerate","url","controller stateless"
"ExampleController","controller degenerate","eq","controller stateless"
"ExampleController","controller degenerate","switchcase","controller stateless"
"ExampleController","controller degenerate","getUserList","factory controller stateless"
"UploadController","degenerate","index","incidental"
"UploadController","degenerate","singleFileUpload","property non-void-command collaborator"
"UploadController","degenerate","uploadStatus","incidental"
"UploadController","degenerate","saveFile","property non-void-command collaborator"
"UploadController","degenerate","index","incidental"
"UploadController","degenerate","singleFileUpload","property controller"
"UploadController","degenerate","uploadStatus","incidental"
"UploadController","degenerate","index","incidental"
"UploadController","degenerate","singleFileUpload","property non-void-command collaborator"
"UploadController","degenerate","uploadStatus","incidental"
"UploadController","degenerate","saveFile","property non-void-command collaborator"
"UploadController","degenerate","index","incidental"
"UploadController","degenerate","singleFileUpload","property controller"
"UploadController","degenerate","uploadStatus","incidental"
"UploadController","degenerate","index","incidental"
"UploadController","degenerate","singleFileUpload","property controller"
"UploadController","degenerate","uploadStatus","incidental"
"UserControllerTest","commander","setUp","set"
"UserControllerTest","commander","getUsers","command"
"UserControllerTest","commander","setUp","set"
"UserControllerTest","commander","getUsers","command"
"UserControllerTest","commander","setUp","set"
"UserControllerTest","commander","getUsers","command"
"UserDetailServiceImpl","entity boundary small-class","findByCondition","property non-void-command collaborator"
"UserDetailServiceImpl","entity boundary small-class","findByCondition","property non-void-command collaborator"
"SecondaryMongoObject","data-provider small-class","toString","property"
"TopicSender","commander","send","command"
"TopicSender","commander","send1","command"
"TopicSender","commander","send2","command"
"TopicSender","commander","send","command"
"TopicSender","commander","send1","command"
"TopicSender","commander","send2","command"
"TopicSender","commander","send","command"
"TopicSender","commander","send1","command"
"TopicSender","commander","send2","command"
"UserDetail","unclassified","getId","get"
"UserDetail","unclassified","setId","set"
"UserDetail","unclassified","getUserId","get"
"UserDetail","unclassified","setUserId","set"
"UserDetail","unclassified","getAge","get"
"UserDetail","unclassified","setAge","set"
"UserDetail","unclassified","getRealName","get"
"UserDetail","unclassified","setRealName","set"
"UserDetail","unclassified","getStatus","get"
"UserDetail","unclassified","setStatus","set"
"UserDetail","unclassified","getHobby","get"
"UserDetail","unclassified","setHobby","set"
"UserDetail","unclassified","getIntroduction","get"
"UserDetail","unclassified","setIntroduction","set"
"UserDetail","unclassified","getLastLoginIp","get"
"UserDetail","unclassified","setLastLoginIp","set"
"UserDetail","unclassified","toString","property"
"UserDetail","unclassified","getId","get"
"UserDetail","unclassified","setId","set"
"UserDetail","unclassified","getUserId","get"
"UserDetail","unclassified","setUserId","set"
"UserDetail","unclassified","getAge","get"
"UserDetail","unclassified","setAge","set"
"UserDetail","unclassified","getRealName","get"
"UserDetail","unclassified","setRealName","set"
"UserDetail","unclassified","getStatus","get"
"UserDetail","unclassified","setStatus","set"
"UserDetail","unclassified","getHobby","get"
"UserDetail","unclassified","setHobby","set"
"UserDetail","unclassified","getIntroduction","get"
"UserDetail","unclassified","setIntroduction","set"
"UserDetail","unclassified","getLastLoginIp","get"
"UserDetail","unclassified","setLastLoginIp","set"
"UserDetail","unclassified","toString","property"
"OrderRunner1","degenerate small-class","run","incidental"
"OrderRunner1","degenerate small-class","run","incidental"
"MultipleMongoProperties","boundary data-class","getPrimary","get collaborator"
"MultipleMongoProperties","boundary data-class","setPrimary","set collaborator"
"MultipleMongoProperties","boundary data-class","getSecondary","get collaborator"
"MultipleMongoProperties","boundary data-class","setSecondary","set collaborator"
"MultipleMongoProperties","boundary data-class","getPrimary","get collaborator"
"MultipleMongoProperties","boundary data-class","setPrimary","set collaborator"
"MultipleMongoProperties","boundary data-class","getSecondary","get collaborator"
"MultipleMongoProperties","boundary data-class","setSecondary","set collaborator"
"SwaggerConfig","entity factory controller small-class","api","property non-void-command factory collaborator"
"SwaggerConfig","entity factory controller small-class","apiInfo","factory wrapper stateless"
"HelloSender","commander","send","command"
"HelloSender","commander","send","command"
"HelloSender","commander","send","command"
"FanoutTest","commander","fanoutSender","command"
"FanoutTest","commander","fanoutSender","command"
"FanoutTest","commander","fanoutSender","command"
"MuliDatabaseTest","commander boundary","TestSave","command collaborator"
"MuliDatabaseTest","commander boundary","TestSave","command collaborator"
"MuliDatabaseTest","commander boundary","TestSave","command collaborator"
"SecondaryConfig","unclassified","entityManagerFactorySecondary","property controller"
"SecondaryConfig","unclassified","entityManager","property non-void-command collaborator"
"SecondaryConfig","unclassified","transactionManagerSecondary","property non-void-command factory collaborator"
"SecondaryConfig","unclassified","entityManagerFactorySecondary","property controller"
"SecondaryConfig","unclassified","entityManager","property non-void-command collaborator"
"SecondaryConfig","unclassified","transactionManagerSecondary","property non-void-command factory collaborator"
"TopicReceiver","degenerate","process","incidental"
"TopicReceiver","degenerate","process","incidental"
"TopicReceiver","degenerate","process","incidental"
"CustomersInterfaceImpl","boundary degenerate small-class","searchCity","collaborator incidental"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserMapperTest","commander boundary","testInsert","command"
"UserMapperTest","commander boundary","testQuery","command collaborator"
"UserMapperTest","commander boundary","testUpdate","command collaborator"
"UserDaoTest","commander boundary","testSaveUser","command collaborator"
"UserDaoTest","commander boundary","findUserByUserName","command collaborator"
"UserDaoTest","commander boundary","updateUser","command collaborator"
"UserDaoTest","commander boundary","deleteUserById","command"
"AdminClientApplicationTests","degenerate small-class","contextLoads","empty"
"AdminClientApplicationTests","degenerate small-class","contextLoads","empty"
"WebApplicationTests","degenerate small-class","contextLoads","incidental"
"WebApplicationTests","degenerate small-class","contextLoads","incidental"
"FileUploadWebApplication","factory pure-controller degenerate","tomcatEmbedded","factory controller stateless"
"FileUploadWebApplication","factory pure-controller degenerate","tomcatEmbedded","factory controller stateless"
"FileUploadWebApplication","factory pure-controller degenerate","tomcatEmbedded","factory controller stateless"
"UserEntity","unclassified","getId","get"
"UserEntity","unclassified","setId","set"
"UserEntity","unclassified","getUserName","get"
"UserEntity","unclassified","setUserName","set"
"UserEntity","unclassified","getPassWord","get"
"UserEntity","unclassified","setPassWord","set"
"UserEntity","unclassified","toString","property"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","getId","get"
"UserEntity","unclassified","setId","set"
"UserEntity","unclassified","getUserName","get"
"UserEntity","unclassified","setUserName","set"
"UserEntity","unclassified","getPassWord","get"
"UserEntity","unclassified","setPassWord","set"
"UserEntity","unclassified","getUserSex","get collaborator"
"UserEntity","unclassified","setUserSex","set collaborator"
"UserEntity","unclassified","getNickName","get"
"UserEntity","unclassified","setNickName","set"
"UserEntity","unclassified","toString","property non-void-command"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","getId","get"
"UserEntity","unclassified","setId","set"
"UserEntity","unclassified","getUserName","get"
"UserEntity","unclassified","setUserName","set"
"UserEntity","unclassified","getPassWord","get"
"UserEntity","unclassified","setPassWord","set"
"UserEntity","unclassified","getUserSex","get collaborator"
"UserEntity","unclassified","setUserSex","set collaborator"
"UserEntity","unclassified","getNickName","get"
"UserEntity","unclassified","setNickName","set"
"UserEntity","unclassified","toString","property non-void-command"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","getId","get"
"UserEntity","unclassified","setId","set"
"UserEntity","unclassified","getUserName","get"
"UserEntity","unclassified","setUserName","set"
"UserEntity","unclassified","getPassWord","get"
"UserEntity","unclassified","setPassWord","set"
"UserEntity","unclassified","getUserSex","get collaborator"
"UserEntity","unclassified","setUserSex","set collaborator"
"UserEntity","unclassified","getNickName","get"
"UserEntity","unclassified","setNickName","set"
"UserEntity","unclassified","toString","property non-void-command"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","UserEntity","constructor"
"UserEntity","unclassified","getId","get"
"UserEntity","unclassified","setId","set"
"UserEntity","unclassified","getUserName","get"
"UserEntity","unclassified","setUserName","set"
"UserEntity","unclassified","getPassWord","get"
"UserEntity","unclassified","setPassWord","set"
"UserEntity","unclassified","getUserSex","get collaborator"
"UserEntity","unclassified","setUserSex","set collaborator"
"UserEntity","unclassified","getNickName","get"
"UserEntity","unclassified","setNickName","set"
"UserEntity","unclassified","toString","property non-void-command"
"PackageApplicationTests","degenerate small-class","contextLoads","empty"
"PackageApplicationTests","degenerate small-class","contextLoads","empty"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"User2MapperTest","commander boundary","testInsert","command"
"User2MapperTest","commander boundary","testQuery","command collaborator"
"User2MapperTest","commander boundary","testUpdate","command collaborator"
"GlobalExceptionHandler","pure-controller degenerate","handleError1","controller stateless"
"GlobalExceptionHandler","pure-controller degenerate","handleError1","controller stateless"
"GlobalExceptionHandler","pure-controller degenerate","handleError1","controller stateless"
"GlobalExceptionHandler","pure-controller degenerate","handleError1","controller stateless"
"GlobalExceptionHandler","pure-controller degenerate","handleError1","controller stateless"
"DataSourceConfig","entity boundary degenerate","firstDataSource","wrapper stateless"
"DataSourceConfig","entity boundary degenerate","secondDataSource","wrapper stateless"
"DataSourceConfig","entity boundary degenerate","getVendorProperties","property non-void-command collaborator"
"DataSourceConfig","entity boundary degenerate","firstDataSource","wrapper stateless"
"DataSourceConfig","entity boundary degenerate","secondDataSource","wrapper stateless"
"DataSourceConfig","entity boundary degenerate","getVendorProperties","property non-void-command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"User1MapperTest","commander boundary","testInsert","command"
"User1MapperTest","commander boundary","testQuery","command collaborator"
"User1MapperTest","commander boundary","testUpdate","command collaborator"
"RabbitConfig","degenerate","helloQueue","stateless"
"RabbitConfig","degenerate","neoQueue","stateless"
"RabbitConfig","degenerate","objectQueue","stateless"
"RabbitConfig","degenerate","helloQueue","stateless"
"RabbitConfig","degenerate","neoQueue","stateless"
"RabbitConfig","degenerate","objectQueue","stateless"
"RabbitConfig","degenerate","helloQueue","stateless"
"RabbitConfig","degenerate","neoQueue","stateless"
"RabbitConfig","degenerate","objectQueue","stateless"
"JpaApplicationTests","degenerate small-class","contextLoads","empty"
"JpaApplicationTests","degenerate small-class","contextLoads","empty"
"NeoSender2","commander","send","command"
"NeoSender2","commander","send","command"
"NeoSender2","commander","send","command"
"MyBatisPlusApplicationTests","degenerate small-class","contextLoads","empty"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource2Config","degenerate","testDataSource","wrapper stateless"
"DataSource2Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource2Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource2Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"DataSource1Config","degenerate","testDataSource","wrapper stateless"
"DataSource1Config","degenerate","testSqlSessionFactory","controller stateless"
"DataSource1Config","degenerate","testTransactionManager","factory collaborator stateless"
"DataSource1Config","degenerate","testSqlSessionTemplate","factory collaborator stateless"
"MultipleMongoConfig","factory controller","primaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","secondaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","primaryFactory","factory controller stateless"
"MultipleMongoConfig","factory controller","secondaryFactory","factory controller stateless"
"MultipleMongoConfig","factory controller","primaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","secondaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","primaryFactory","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","secondaryFactory","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","primaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","secondaryMongoTemplate","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","primaryFactory","property non-void-command factory collaborator"
"MultipleMongoConfig","factory controller","secondaryFactory","property non-void-command factory collaborator"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","getHello","command"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","setUp","set"
"HelloTests","commander","getHello","command"
"HelloTests","commander","getHello","command"
"FastDFSApplication","factory pure-controller degenerate small-class","tomcatEmbedded","factory controller stateless"
"FastDFSApplication","factory pure-controller degenerate small-class","tomcatEmbedded","factory controller stateless"
"MybatisXmlApplicationTests","degenerate small-class","contextLoads","incidental"
"MybatisXmlApplicationTests","degenerate small-class","contextLoads","incidental"
"MailServiceImpl","commander boundary","sendSimpleMail","command collaborator"
"MailServiceImpl","commander boundary","sendHtmlMail","command collaborator"
"MailServiceImpl","commander boundary","sendAttachmentsMail","command"
"MailServiceImpl","commander boundary","sendInlineResourceMail","command collaborator"
"MailServiceImpl","commander boundary","sendSimpleMail","command collaborator"
"MailServiceImpl","commander boundary","sendHtmlMail","command collaborator"
"MailServiceImpl","commander boundary","sendAttachmentsMail","command"
"MailServiceImpl","commander boundary","sendInlineResourceMail","command collaborator"
"MailServiceImpl","commander boundary","sendSimpleMail","command collaborator"
"MailServiceImpl","commander boundary","sendHtmlMail","command collaborator"
"MailServiceImpl","commander boundary","sendAttachmentsMail","command"
"MailServiceImpl","commander boundary","sendInlineResourceMail","command collaborator"
"ActuatorApplicationTests","degenerate small-class","contextLoads","incidental"
"ActuatorApplicationTests","degenerate small-class","contextLoads","incidental"
"HelloController","degenerate","index","incidental"
"HelloController","degenerate","hello","controller stateless"
"HelloController","degenerate","hello","controller stateless"
