Class Name,Class Stereotype,Method Name,Method Stereotype
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","init","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","initTypedArray","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","initIndicatorAttr","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","dispatchTouchEvent","predicate non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onInterceptTouchEvent","predicate non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","dispatchDraw","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","drawTopLeft","controller",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","drawTopRight","controller",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","drawBottomLeft","controller",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","drawBottomRight","controller",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onAttachedToWindow","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onDetachedFromWindow","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","initIndicator","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setInfiniteLoop","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setRecyclerViewPadding","command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setRecyclerViewPadding","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getCurrentItem","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getItemCount","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getScrollTime","get",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","isInfiniteLoop","get",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getAdapter","get collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getViewPager2","get collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getIndicator","get collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getIndicatorConfig","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getRealCount","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIntercept","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setCurrentItem","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setCurrentItem","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorPageChange","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","removeIndicator","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setStartPosition","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","getStartPosition","get",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setUserInputEnabled","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","addPageTransformer","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setPageTransformer","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","removeTransformer","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","addItemDecoration","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","addItemDecoration","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","isAutoLoop","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setLoopTime","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setScrollTime","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","start","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","stop","property wrapper",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","destroy","unclassified",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setAdapter","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setAdapter","property",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setDatas","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setOrientation","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setTouchSlop","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setOnBannerListener","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","addOnPageChangeListener","property set collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerRound","property set",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerRound2","wrapper stateless",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryEffect","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryEffect","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryEffect","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryEffect","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryMZ","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setBannerGalleryMZ","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicator","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicator","property",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorSelectedColor","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorSelectedColorRes","wrapper stateless",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorNormalColor","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorNormalColorRes","wrapper stateless",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorGravity","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorSpace","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorMargins","property non-void-command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorWidth","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorNormalWidth","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorSelectedWidth","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorRadius","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","setIndicatorHeight","property non-void-command",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","addBannerLifecycleObserver","controller stateless",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onStart","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onStop","command collaborator",
"Banner<T,BAextendsBannerAdapter<T,?extendsRecyclerView.ViewHolder>>","unclassified","onDestroy","command collaborator",
"MyRecyclerViewAdapter","pure-controller degenerate","MyRecyclerViewAdapter","constructor",
"MyRecyclerViewAdapter","pure-controller degenerate","onCreateViewHolder","factory controller stateless",
"MyRecyclerViewAdapter","pure-controller degenerate","onBindViewHolder","controller",
"MyRecyclerViewAdapter","pure-controller degenerate","getItemViewType","incidental",
"MyRecyclerViewAdapter","pure-controller degenerate","getItemCount","incidental",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","BannerAdapter","constructor",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","setDatas","command collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getData","property non-void-command collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getRealData","property non-void-command collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","onBindViewHolder","command collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","onCreateViewHolder","property non-void-command collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getItemCount","property non-void-command",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getRealCount","property non-void-command",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getRealPosition","property non-void-command",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","setOnBannerListener","set collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","getViewHolder","get collaborator",
"BannerAdapter<T,VHextendsRecyclerView.ViewHolder>","boundary","setIncreaseCount","set",
"BannerFragment","commander","onCreateView","controller stateless",
"BannerFragment","commander","onViewCreated","command collaborator",
"BannerFragment","commander","onStart","command",
"BannerFragment","commander","onStop","command",
"BannerImageAdapter<T>","factory pure-controller degenerate small-class","BannerImageAdapter","constructor",
"BannerImageAdapter<T>","factory pure-controller degenerate small-class","onCreateHolder","factory controller stateless",
