Class Name,Class Stereotype,Method Name,Method Stereotype
"SampleJSON","data-class","getAcceptLanguage","get",
"SampleJSON","data-class","setAcceptLanguage","set",
"SampleJSON","data-class","getConnection","get",
"SampleJSON","data-class","setConnection","set",
"SampleJSON","data-class","getUserAgent","get",
"SampleJSON","data-class","setUserAgent","set",
"RetryHandler","small-class","RetryHandler","constructor",
"RetryHandler","small-class","retryRequest","predicate non-void-command collaborator",
"RetryHandler","small-class","isInList","controller stateless",
"HttpDelete","data-provider data-class small-class","HttpDelete","constructor",
"HttpDelete","data-provider data-class small-class","HttpDelete","constructor",
"HttpDelete","data-provider data-class small-class","HttpDelete","constructor",
"HttpDelete","data-provider data-class small-class","getMethod","get",
"AsyncHttpClient","boundary","AsyncHttpClient","constructor",
"AsyncHttpClient","boundary","AsyncHttpClient","constructor",
"AsyncHttpClient","boundary","AsyncHttpClient","constructor",
"AsyncHttpClient","boundary","AsyncHttpClient","constructor",
"AsyncHttpClient","boundary","AsyncHttpClient","constructor",
"AsyncHttpClient","boundary","getHttpClient","get collaborator",
"AsyncHttpClient","boundary","getHttpContext","get collaborator",
"AsyncHttpClient","boundary","isLoggingEnabled","predicate non-void-command",
"AsyncHttpClient","boundary","setLoggingEnabled","command",
"AsyncHttpClient","boundary","getLoggingLevel","property non-void-command",
"AsyncHttpClient","boundary","setLoggingLevel","command",
"AsyncHttpClient","boundary","getLogInterface","get collaborator",
"AsyncHttpClient","boundary","setLogInterface","set collaborator",
"AsyncHttpClient","boundary","setCookieStore","command collaborator",
"AsyncHttpClient","boundary","getThreadPool","get collaborator",
"AsyncHttpClient","boundary","setThreadPool","set collaborator",
"AsyncHttpClient","boundary","getDefaultThreadPool","wrapper stateless",
"AsyncHttpClient","boundary","createConnectionManager","factory collaborator stateless",
"AsyncHttpClient","boundary","setEnableRedirects","command",
"AsyncHttpClient","boundary","setEnableRedirects","command",
"AsyncHttpClient","boundary","setEnableRedirects","command",
"AsyncHttpClient","boundary","setRedirectHandler","command collaborator",
"AsyncHttpClient","boundary","setUserAgent","command",
"AsyncHttpClient","boundary","getMaxConnections","get",
"AsyncHttpClient","boundary","setMaxConnections","set collaborator",
"AsyncHttpClient","boundary","setTimeout","command",
"AsyncHttpClient","boundary","getConnectTimeout","get",
"AsyncHttpClient","boundary","setConnectTimeout","set collaborator",
"AsyncHttpClient","boundary","getResponseTimeout","get",
"AsyncHttpClient","boundary","setResponseTimeout","set collaborator",
"AsyncHttpClient","boundary","setProxy","command collaborator",
"AsyncHttpClient","boundary","setProxy","command collaborator",
"AsyncHttpClient","boundary","setSSLSocketFactory","command collaborator",
"AsyncHttpClient","boundary","setMaxRetriesAndTimeout","command",
"AsyncHttpClient","boundary","removeAllHeaders","command",
"AsyncHttpClient","boundary","addHeader","command",
"AsyncHttpClient","boundary","removeHeader","command",
"AsyncHttpClient","boundary","setBearerAuth","command",
"AsyncHttpClient","boundary","setBearerAuth","command collaborator",
"AsyncHttpClient","boundary","setBasicAuth","command",
"AsyncHttpClient","boundary","setBasicAuth","command",
"AsyncHttpClient","boundary","setBasicAuth","command collaborator",
"AsyncHttpClient","boundary","setBasicAuth","command collaborator",
"AsyncHttpClient","boundary","setCredentials","command collaborator",
"AsyncHttpClient","boundary","setAuthenticationPreemptive","command",
"AsyncHttpClient","boundary","clearCredentialsProvider","command",
"AsyncHttpClient","boundary","cancelRequests","command collaborator",
"AsyncHttpClient","boundary","cancelRequests","controller stateless",
"AsyncHttpClient","boundary","cancelAllRequests","command collaborator",
"AsyncHttpClient","boundary","cancelRequestsByTAG","command collaborator",
"AsyncHttpClient","boundary","options","property non-void-command collaborator",
"AsyncHttpClient","boundary","options","property non-void-command collaborator",
"AsyncHttpClient","boundary","head","property non-void-command collaborator",
"AsyncHttpClient","boundary","head","property non-void-command collaborator",
"AsyncHttpClient","boundary","head","property non-void-command collaborator",
"AsyncHttpClient","boundary","head","property wrapper",
"AsyncHttpClient","boundary","head","property non-void-command collaborator",
"AsyncHttpClient","boundary","get","property non-void-command collaborator",
"AsyncHttpClient","boundary","get","property non-void-command collaborator",
"AsyncHttpClient","boundary","get","property non-void-command collaborator",
"AsyncHttpClient","boundary","get","property wrapper",
"AsyncHttpClient","boundary","get","property non-void-command collaborator",
"AsyncHttpClient","boundary","get","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","post","property non-void-command collaborator",
"AsyncHttpClient","boundary","put","property non-void-command collaborator",
"AsyncHttpClient","boundary","put","property non-void-command collaborator",
"AsyncHttpClient","boundary","put","property non-void-command collaborator",
"AsyncHttpClient","boundary","put","property non-void-command collaborator",
"AsyncHttpClient","boundary","put","property non-void-command collaborator",
"AsyncHttpClient","boundary","patch","property non-void-command collaborator",
"AsyncHttpClient","boundary","patch","property non-void-command collaborator",
"AsyncHttpClient","boundary","patch","property non-void-command collaborator",
"AsyncHttpClient","boundary","patch","property non-void-command collaborator",
"AsyncHttpClient","boundary","patch","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","delete","property non-void-command collaborator",
"AsyncHttpClient","boundary","newAsyncHttpRequest","factory collaborator stateless",
"AsyncHttpClient","boundary","sendRequest","non-void-command factory collaborator",
"AsyncHttpClient","boundary","getURI","wrapper stateless",
"AsyncHttpClient","boundary","setURLEncodingEnabled","set",
"AsyncHttpClient","boundary","paramsToEntity","controller stateless",
"AsyncHttpClient","boundary","isUrlEncodingEnabled","get",
"AsyncHttpClient","boundary","addEntityToRequestBase","controller stateless",
"JsonHttpResponseHandler","entity boundary","JsonHttpResponseHandler","constructor",
"JsonHttpResponseHandler","entity boundary","JsonHttpResponseHandler","constructor",
"JsonHttpResponseHandler","entity boundary","JsonHttpResponseHandler","constructor",
"JsonHttpResponseHandler","entity boundary","JsonHttpResponseHandler","constructor",
"JsonHttpResponseHandler","entity boundary","onSuccess","wrapper",
"JsonHttpResponseHandler","entity boundary","onSuccess","wrapper",
"JsonHttpResponseHandler","entity boundary","onFailure","wrapper",
"JsonHttpResponseHandler","entity boundary","onFailure","wrapper",
"JsonHttpResponseHandler","entity boundary","onFailure","wrapper",
"JsonHttpResponseHandler","entity boundary","onSuccess","wrapper",
"JsonHttpResponseHandler","entity boundary","onSuccess","void-accessor command collaborator",
"JsonHttpResponseHandler","entity boundary","onFailure","void-accessor command collaborator",
"JsonHttpResponseHandler","entity boundary","parseResponse","property non-void-command factory collaborator",
"JsonHttpResponseHandler","entity boundary","isUseRFC5179CompatibilityMode","get",
"JsonHttpResponseHandler","entity boundary","setUseRFC5179CompatibilityMode","set",
"BinarySample","degenerate","getSampleTitle","incidental",
"BinarySample","degenerate","isRequestBodyAllowed","incidental",
"BinarySample","degenerate","isRequestHeadersAllowed","incidental",
"BinarySample","degenerate","getDefaultURL","incidental",
"BinarySample","degenerate","getResponseHandler","property non-void-command factory collaborator",
"BinarySample","degenerate","executeSample","property controller",
"BearerAuthSchemeFactory","factory degenerate small-class","newInstance","factory collaborator stateless",
"HttpGet","data-provider data-class small-class","HttpGet","constructor",
"HttpGet","data-provider data-class small-class","HttpGet","constructor",
"HttpGet","data-provider data-class small-class","HttpGet","constructor",
"HttpGet","data-provider data-class small-class","getMethod","get",
"PersistentCookieStore","boundary","PersistentCookieStore","constructor",
"PersistentCookieStore","boundary","addCookie","command collaborator",
"PersistentCookieStore","boundary","clear","command",
"PersistentCookieStore","boundary","clearExpired","predicate non-void-command collaborator",
"PersistentCookieStore","boundary","getCookies","property non-void-command factory collaborator",
"PersistentCookieStore","boundary","setOmitNonPersistentCookies","set",
"PersistentCookieStore","boundary","deleteCookie","command collaborator",
"PersistentCookieStore","boundary","encodeCookie","property non-void-command collaborator",
"PersistentCookieStore","boundary","decodeCookie","property non-void-command collaborator",
"PersistentCookieStore","boundary","byteArrayToHexString","controller stateless",
"PersistentCookieStore","boundary","hexStringToByteArray","controller stateless",
"RequestHandle","entity boundary","RequestHandle","constructor",
"RequestHandle","entity boundary","cancel","predicate non-void-command collaborator",
"RequestHandle","entity boundary","isFinished","predicate non-void-command collaborator",
"RequestHandle","entity boundary","isCancelled","predicate non-void-command collaborator",
"RequestHandle","entity boundary","shouldBeGarbageCollected","predicate non-void-command",
"RequestHandle","entity boundary","getTag","property non-void-command collaborator",
"RequestHandle","entity boundary","setTag","get non-void-command collaborator",
"DeleteSample","unclassified","executeSample","property controller",
"DeleteSample","unclassified","getSampleTitle","incidental",
"DeleteSample","unclassified","isRequestBodyAllowed","incidental",
"DeleteSample","unclassified","isRequestHeadersAllowed","incidental",
"DeleteSample","unclassified","getDefaultURL","property",
"DeleteSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"AsyncHttpRequest","unclassified","AsyncHttpRequest","constructor",
"AsyncHttpRequest","unclassified","onPreProcessRequest","empty",
"AsyncHttpRequest","unclassified","onPostProcessRequest","empty",
"AsyncHttpRequest","unclassified","run","command",
"AsyncHttpRequest","unclassified","makeRequest","command collaborator",
"AsyncHttpRequest","unclassified","makeRequestWithRetries","command collaborator",
"AsyncHttpRequest","unclassified","isCancelled","predicate non-void-command",
"AsyncHttpRequest","unclassified","sendCancelNotification","command",
"AsyncHttpRequest","unclassified","isDone","predicate non-void-command",
"AsyncHttpRequest","unclassified","cancel","predicate non-void-command",
"AsyncHttpRequest","unclassified","setRequestTag","get non-void-command collaborator",
"AsyncHttpRequest","unclassified","getTag","property non-void-command collaborator",
"AsyncHttpResponseHandler","boundary","AsyncHttpResponseHandler","constructor",
"AsyncHttpResponseHandler","boundary","AsyncHttpResponseHandler","constructor",
"AsyncHttpResponseHandler","boundary","AsyncHttpResponseHandler","constructor",
"AsyncHttpResponseHandler","boundary","AsyncHttpResponseHandler","constructor",
"AsyncHttpResponseHandler","boundary","getTag","property non-void-command collaborator",
"AsyncHttpResponseHandler","boundary","setTag","set collaborator",
"AsyncHttpResponseHandler","boundary","getRequestURI","get collaborator",
"AsyncHttpResponseHandler","boundary","setRequestURI","set collaborator",
"AsyncHttpResponseHandler","boundary","getRequestHeaders","get collaborator",
"AsyncHttpResponseHandler","boundary","setRequestHeaders","set collaborator",
"AsyncHttpResponseHandler","boundary","getUseSynchronousMode","get",
"AsyncHttpResponseHandler","boundary","setUseSynchronousMode","command",
"AsyncHttpResponseHandler","boundary","getUsePoolThread","get",
"AsyncHttpResponseHandler","boundary","setUsePoolThread","command",
"AsyncHttpResponseHandler","boundary","getCharset","property",
"AsyncHttpResponseHandler","boundary","setCharset","set",
"AsyncHttpResponseHandler","boundary","onProgress","wrapper",
"AsyncHttpResponseHandler","boundary","onStart","empty",
"AsyncHttpResponseHandler","boundary","onFinish","empty",
"AsyncHttpResponseHandler","boundary","onPreProcessResponse","empty",
"AsyncHttpResponseHandler","boundary","onPostProcessResponse","empty",
"AsyncHttpResponseHandler","boundary","onRetry","wrapper",
"AsyncHttpResponseHandler","boundary","onCancel","wrapper",
"AsyncHttpResponseHandler","boundary","onUserException","wrapper",
"AsyncHttpResponseHandler","boundary","sendProgressMessage","wrapper",
"AsyncHttpResponseHandler","boundary","sendSuccessMessage","void-accessor wrapper",
"AsyncHttpResponseHandler","boundary","sendFailureMessage","void-accessor wrapper",
"AsyncHttpResponseHandler","boundary","sendStartMessage","command",
"AsyncHttpResponseHandler","boundary","sendFinishMessage","command",
"AsyncHttpResponseHandler","boundary","sendRetryMessage","command",
"AsyncHttpResponseHandler","boundary","sendCancelMessage","command",
"AsyncHttpResponseHandler","boundary","handleMessage","command collaborator",
"AsyncHttpResponseHandler","boundary","sendMessage","command collaborator",
"AsyncHttpResponseHandler","boundary","postRunnable","command collaborator",
"AsyncHttpResponseHandler","boundary","obtainMessage","property wrapper",
"AsyncHttpResponseHandler","boundary","sendResponseMessage","command collaborator",
"AsyncHttpResponseHandler","boundary","getResponseData","property non-void-command collaborator",
"BaseJsonHttpResponseHandler<JSON_TYPE>","entity boundary small-class","BaseJsonHttpResponseHandler","constructor",
"BaseJsonHttpResponseHandler<JSON_TYPE>","entity boundary small-class","BaseJsonHttpResponseHandler","constructor",
"BaseJsonHttpResponseHandler<JSON_TYPE>","entity boundary small-class","onSuccess","void-accessor command collaborator",
"BaseJsonHttpResponseHandler<JSON_TYPE>","entity boundary small-class","onFailure","void-accessor command collaborator",
"CancelRequestByTagSample","unclassified","getSampleTitle","incidental",
"CancelRequestByTagSample","unclassified","onCancelButtonPressed","command",
"CancelRequestByTagSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"CancelRequestByTagSample","unclassified","executeSample","property controller",
"TextHttpResponseHandler","small-class","TextHttpResponseHandler","constructor",
"TextHttpResponseHandler","small-class","TextHttpResponseHandler","constructor",
"TextHttpResponseHandler","small-class","onSuccess","void-accessor command",
"TextHttpResponseHandler","small-class","onFailure","void-accessor command collaborator",
"PersistentCookiesSample","unclassified","onCreate","command collaborator",
"PersistentCookiesSample","unclassified","getSampleTitle","incidental",
"PersistentCookiesSample","unclassified","isRequestBodyAllowed","incidental",
"PersistentCookiesSample","unclassified","isRequestHeadersAllowed","incidental",
"PersistentCookiesSample","unclassified","getDefaultURL","property non-void-command",
"PersistentCookiesSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"PersistentCookiesSample","unclassified","executeSample","property controller",
"Base64OutputStream","commander","Base64OutputStream","constructor",
"Base64OutputStream","commander","Base64OutputStream","constructor",
"Base64OutputStream","commander","write","command",
"Base64OutputStream","commander","flushBuffer","set",
"Base64OutputStream","commander","write","void-accessor command",
"Base64OutputStream","commander","close","command collaborator",
"Base64OutputStream","commander","internalWrite","void-accessor command",
"Base64OutputStream","commander","embiggen","incidental",
"FileAsyncHttpResponseHandler","boundary","FileAsyncHttpResponseHandler","constructor",
"FileAsyncHttpResponseHandler","boundary","FileAsyncHttpResponseHandler","constructor",
"FileAsyncHttpResponseHandler","boundary","FileAsyncHttpResponseHandler","constructor",
"FileAsyncHttpResponseHandler","boundary","FileAsyncHttpResponseHandler","constructor",
"FileAsyncHttpResponseHandler","boundary","FileAsyncHttpResponseHandler","constructor",
"FileAsyncHttpResponseHandler","boundary","deleteTargetFile","predicate non-void-command",
"FileAsyncHttpResponseHandler","boundary","getTemporaryFile","property controller",
"FileAsyncHttpResponseHandler","boundary","getOriginalFile","get wrapper",
"FileAsyncHttpResponseHandler","boundary","getTargetFile","get non-void-command collaborator",
"FileAsyncHttpResponseHandler","boundary","getTargetFileByParsingURL","non-void-command factory collaborator",
"FileAsyncHttpResponseHandler","boundary","onFailure","void-accessor command collaborator",
"FileAsyncHttpResponseHandler","boundary","onSuccess","void-accessor command",
"FileAsyncHttpResponseHandler","boundary","getResponseData","property non-void-command collaborator",
"SerializableCookie","entity boundary","SerializableCookie","constructor",
"SerializableCookie","entity boundary","getCookie","property collaborator",
"SerializableCookie","entity boundary","writeObject","command collaborator",
"SerializableCookie","entity boundary","readObject","command collaborator",
"GetSample","degenerate","executeSample","property controller",
"GetSample","degenerate","getSampleTitle","incidental",
"GetSample","degenerate","isRequestBodyAllowed","incidental",
"GetSample","degenerate","isRequestHeadersAllowed","incidental",
"GetSample","degenerate","getDefaultURL","incidental",
"GetSample","degenerate","getResponseHandler","property non-void-command factory collaborator",
"JsonSample","unclassified","executeSample","property controller",
"JsonSample","unclassified","getSampleTitle","incidental",
"JsonSample","unclassified","isRequestBodyAllowed","incidental",
"JsonSample","unclassified","isRequestHeadersAllowed","incidental",
"JsonSample","unclassified","getDefaultURL","property",
"JsonSample","unclassified","getResponseHandler","property non-void-command factory collaborator",
"BinaryHttpResponseHandler","small-class","BinaryHttpResponseHandler","constructor",
"BinaryHttpResponseHandler","small-class","BinaryHttpResponseHandler","constructor",
"BinaryHttpResponseHandler","small-class","BinaryHttpResponseHandler","constructor",
"BinaryHttpResponseHandler","small-class","getAllowedContentTypes","get",
"BinaryHttpResponseHandler","small-class","sendResponseMessage","command collaborator",
"DataAsyncHttpResponseHandler","entity boundary","DataAsyncHttpResponseHandler","constructor",
"DataAsyncHttpResponseHandler","entity boundary","onProgressData","wrapper",
"DataAsyncHttpResponseHandler","entity boundary","sendProgressDataMessage","void-accessor command",
"DataAsyncHttpResponseHandler","entity boundary","handleMessage","command collaborator",
"DataAsyncHttpResponseHandler","entity boundary","getResponseData","property non-void-command collaborator",
"PatchSample","unclassified","executeSample","property controller",
"PatchSample","unclassified","getSampleTitle","incidental",
"PatchSample","unclassified","isRequestBodyAllowed","incidental",
