Class Name,Class Stereotype,Method Name,Method Stereotype
"MockFetcherProcess","entity boundary small-class","MockFetcherProcess::unmocked_run","property non-void-command collaborator",
"MockDockerContainerizerProcess","entity boundary small-class","_fetch","property non-void-command collaborator",
"MockDockerContainerizerProcess","entity boundary small-class","_pull","property non-void-command collaborator",
"MockDockerContainerizerProcess","entity boundary small-class","MockDockerContainerizerProcess::MockDockerContainerizerProcess","constructor",
"MockDockerContainerizerProcess","entity boundary small-class","MockDockerContainerizerProcess::~MockDockerContainerizerProcess","destructor",
"MockDockerContainerizer","entity boundary","initialize","command",
"MockDockerContainerizer","entity boundary","_launch","property non-void-command collaborator",
"MockDockerContainerizer","entity boundary","_update","property non-void-command collaborator",
"MockDockerContainerizer","entity boundary","MockDockerContainerizer::MockDockerContainerizer","constructor",
"MockDockerContainerizer","entity boundary","MockDockerContainerizer::MockDockerContainerizer","constructor",
"MockDockerContainerizer","entity boundary","MockDockerContainerizer::~MockDockerContainerizer","destructor",
"MockDocker","entity data-provider boundary","_run","property collaborator",
"MockDocker","entity data-provider boundary","_ps","property collaborator",
"MockDocker","entity data-provider boundary","_pull","property collaborator",
"MockDocker","entity data-provider boundary","_stop","property collaborator",
"MockDocker","entity data-provider boundary","_inspect","property non-void-command collaborator",
"MockDocker","entity data-provider boundary","MockDocker::MockDocker","constructor",
"MockDocker","entity data-provider boundary","MockDocker::~MockDocker","destructor",
"ParamExecutorType","data-provider small-class","isCommandExecutor","predicate",
"ParamExecutorType","data-provider small-class","isDefaultExecutor","predicate",
"MockGarbageCollector","empty","MockGarbageCollector::MockGarbageCollector","constructor",
"MockGarbageCollector","empty","MockGarbageCollector::~MockGarbageCollector","destructor",
"MockAuthorizer","empty","MockAuthorizer::MockAuthorizer","constructor",
"MockAuthorizer","empty","MockAuthorizer::~MockAuthorizer","destructor",
"TestResourceProvider","data-provider boundary small-class","TestResourceProvider","constructor",
"TestResourceProvider","data-provider boundary small-class","~TestResourceProvider","destructor",
"TestResourceProvider","data-provider boundary small-class","start","wrapper",
"TestResourceProvider","data-provider boundary small-class","send","property wrapper",
"MockHTTPExecutor","pure-controller degenerate small-class","events","controller stateless",
"TestMesos","empty","TestMesos","constructor",
"TestMesos","empty","~TestMesos","destructor",
"TestMesos","empty","TestMesos","constructor",
"MockHTTPScheduler","pure-controller degenerate small-class","events","controller stateless",
"TestingMesosSchedulerDriver","empty","TestingMesosSchedulerDriver","constructor",
"TestingMesosSchedulerDriver","empty","TestingMesosSchedulerDriver","constructor",
"TestingMesosSchedulerDriver","empty","TestingMesosSchedulerDriver","constructor",
"MockScheduler","empty","MockScheduler::MockScheduler","constructor",
"MockScheduler","empty","MockScheduler::~MockScheduler","destructor",
"MesosTest","boundary","MesosTest::SetUpTestCase","wrapper stateless",
"MesosTest","boundary","MesosTest::TearDownTestCase","command",
"MesosTest","boundary","MesosTest::MesosTest","constructor",
"MesosTest","boundary","MesosTest::CreateMasterFlags","controller stateless",
"MesosTest","boundary","MesosTest::CreateSlaveFlags","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartMaster","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartMaster","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartMaster","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartMaster","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","wrapper stateless",
"MesosTest","boundary","MesosTest::StartSlave","property non-void-command collaborator",
"MasterQuotaTest","unclassified","SetUp","command",
"MasterQuotaTest","unclassified","CreateMasterFlags","property non-void-command collaborator",
"MasterQuotaTest","unclassified","createFrameworkInfo","controller stateless",
"MasterQuotaTest","unclassified","createRequestBody","controller stateless",
"BlockingAuthorizer","entity boundary","BlockingAuthorizer","constructor",
"BlockingAuthorizer","entity boundary","~BlockingAuthorizer","destructor",
"BlockingAuthorizer","entity boundary","authorized","property non-void-command collaborator",
"BlockingAuthorizer","entity boundary","getApprover","property non-void-command collaborator",
"BlockingAuthorizer","entity boundary","pending","property non-void-command collaborator",
"BlockingAuthorizer","entity boundary","block","property non-void-command collaborator",
"BlockingAuthorizer","entity boundary","unleash","property non-void-command collaborator",
"BlockingAuthorizerProcess","entity boundary","BlockingAuthorizerProcess","constructor",
"BlockingAuthorizerProcess","entity boundary","authorized","property non-void-command collaborator",
"BlockingAuthorizerProcess","entity boundary","getApprover","property non-void-command collaborator",
"BlockingAuthorizerProcess","entity boundary","pending","property non-void-command collaborator",
"BlockingAuthorizerProcess","entity boundary","block","property set collaborator",
"BlockingAuthorizerProcess","entity boundary","unleash","property non-void-command collaborator",
"MasterLoadTest","entity boundary small-class","MasterLoadTest::prepareCluster","void-accessor command collaborator",
"MasterLoadTest","entity boundary small-class","MasterLoadTest::launchSimultaneousRequests","property non-void-command collaborator",
"TestSlave","entity boundary small-class","TestSlave","constructor",
"TestSlave","entity boundary small-class","~TestSlave","destructor",
"TestSlave","entity boundary small-class","reregister","property non-void-command collaborator",
"TestSlaveProcess","entity boundary","TestSlaveProcess","constructor",
"TestSlaveProcess","entity boundary","initialize","command collaborator",
"TestSlaveProcess","entity boundary","reregister","property non-void-command collaborator",
"TestSlaveProcess","entity boundary","reregistered","command",
"TestSlaveProcess","entity boundary","ping","void-accessor command collaborator",
"MasterAuthorizerTest","entity boundary small-class","CreateSlaveFlags","property non-void-command collaborator",
"OfferEqMatcher","unclassified","OfferEqMatcher","constructor",
"OfferEqMatcher","unclassified","MatchAndExplain","predicate controller",
"OfferEqMatcher","unclassified","DescribeTo","collaborator",
"OfferEqMatcher","unclassified","DescribeNegationTo","collaborator",
"MockMasterAPISubscriberProcess","entity boundary","MockMasterAPISubscriberProcess","constructor",
"MockMasterAPISubscriberProcess","entity boundary","subscribe","property non-void-command collaborator",
"MockMasterAPISubscriberProcess","entity boundary","finalize","command",
"MockMasterAPISubscriberProcess","entity boundary","_subscribe","property non-void-command collaborator",
"LoggingTest","small-class","setBasicHttpAuthenticator","void-accessor command collaborator",
"LoggingTest","small-class","TearDown","command",
"LogZooKeeperTest","commander small-class","SetUp","command collaborator",
"LogZooKeeperTest","commander small-class","TearDown","command",
"MockReplica","entity boundary small-class","MockReplica","constructor",
"MockReplica","entity boundary small-class","~MockReplica","destructor",
"MockReplica","entity boundary small-class","_update","property non-void-command collaborator",
"KillPolicyTestHelper","small-class","getFlags","property collaborator",
"KillPolicyTestHelper","small-class","KillPolicyTestHelper::execute","property controller",
"HookTest","empty","HookTest","constructor",
"HookTest","empty","~HookTest","destructor",
"Allocation","empty","Allocation","constructor",
"HierarchicalAllocations_BenchmarkBase","pure-controller degenerate small-class","HierarchicalAllocations_BenchmarkBase","constructor",
"HierarchicalAllocations_BenchmarkBase","pure-controller degenerate small-class","~HierarchicalAllocations_BenchmarkBase","destructor",
"HierarchicalAllocations_BenchmarkBase","pure-controller degenerate small-class","initializeCluster","controller stateless",
"AgentProfile","empty","AgentProfile","constructor",
"FrameworkProfile","empty","FrameworkProfile","constructor",
"FilesTest","small-class","setBasicHttpAuthenticator","void-accessor command collaborator",
"FilesTest","small-class","TearDown","command",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::SetUp","command collaborator",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::verifyCacheMetrics","command collaborator",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::TearDown","command collaborator",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::startSlave","command collaborator",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::setupCommandFileAsset","set",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::setupArchiveAsset","set",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::launchTask","property non-void-command collaborator",
"FetcherCacheTest","entity commander boundary","FetcherCacheTest::launchTasks","property non-void-command collaborator",
"VEthFilter","data-provider boundary small-class","VEthFilter","constructor",
"VEthFilter","data-provider boundary small-class","disable","predicate wrapper",
"UnzipFilter","data-provider boundary small-class","UnzipFilter","constructor",
"UnzipFilter","data-provider boundary small-class","disable","predicate wrapper",
"HierarchicalAllocatorTestBase","degenerate","HierarchicalAllocatorTestBase","constructor",
"HierarchicalAllocatorTestBase","degenerate","~HierarchicalAllocatorTestBase","destructor",
"HierarchicalAllocatorTestBase","degenerate","initialize","controller stateless",
"HierarchicalAllocatorTestBase","degenerate","createSlaveInfo","controller stateless",
"HierarchicalAllocatorTestBase","degenerate","createSlaveInfo","property non-void-command collaborator",
"UnprivilegedUserFilter","data-provider boundary small-class","UnprivilegedUserFilter","constructor",
"UnprivilegedUserFilter","data-provider boundary small-class","disable","predicate wrapper",
"PerfFilter","data-provider boundary small-class","PerfFilter","constructor",
"PerfFilter","data-provider boundary small-class","disable","predicate wrapper",
"PerfCPUCyclesFilter","data-provider boundary small-class","PerfCPUCyclesFilter","constructor",
"PerfCPUCyclesFilter","data-provider boundary small-class","disable","predicate collaborator",
"XfsFilter","data-provider boundary small-class","XfsFilter","constructor",
"XfsFilter","data-provider boundary small-class","disable","predicate collaborator",
"SupportedFilesystemTestFilter","empty","SupportedFilesystemTestFilter","constructor",
"NetworkIsolatorTestFilter","data-provider boundary small-class","NetworkIsolatorTestFilter","constructor",
"NetworkIsolatorTestFilter","data-provider boundary small-class","disable","predicate collaborator",
"NetClsCgroupsFilter","data-provider boundary small-class","NetClsCgroupsFilter","constructor",
"NetClsCgroupsFilter","data-provider boundary small-class","disable","predicate wrapper",
"LogrotateFilter","data-provider boundary small-class","LogrotateFilter","constructor",
"LogrotateFilter","data-provider boundary small-class","disable","predicate wrapper",
"InternetFilter","data-provider boundary small-class","InternetFilter","constructor",
"InternetFilter","data-provider boundary small-class","disable","predicate wrapper",
"NvidiaGpuFilter","data-provider boundary small-class","NvidiaGpuFilter","constructor",
"NvidiaGpuFilter","data-provider boundary small-class","disable","predicate wrapper",
"Cgroups2Filter","boundary degenerate small-class","Cgroups2Filter","constructor",
"Cgroups2Filter","boundary degenerate small-class","disable","wrapper stateless",
"CfsFilter","data-provider boundary small-class","CfsFilter","constructor",
"CfsFilter","data-provider boundary small-class","disable","predicate collaborator",
"DynamicWeightsTest","controller small-class","DynamicWeightsTest","constructor",
"DynamicWeightsTest","controller small-class","checkWithGetRequest","void-accessor controller",
"DiskQuotaEnforcement","empty","DiskQuotaEnforcement","constructor",
"CheckerProcess","boundary","~CheckerProcess","destructor",
"CheckerProcess","boundary","CheckerProcess::CheckerProcess","constructor",
"CheckerProcess","boundary","CheckerProcess::initialize","command",
"CheckerProcess","boundary","CheckerProcess::finalize","wrapper",
"CheckerProcess","boundary","CheckerProcess::performCheck","command collaborator",
"CheckerProcess","boundary","CheckerProcess::scheduleNext","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::pause","set",
"CheckerProcess","boundary","CheckerProcess::resume","set",
"CheckerProcess","boundary","CheckerProcess::processCheckResult","command collaborator",
"CheckerProcess","boundary","CheckerProcess::commandCheck","property controller",
"CheckerProcess","boundary","CheckerProcess::dockerCommandCheck","controller stateless",
"CheckerProcess","boundary","CheckerProcess::nestedCommandCheck","property non-void-command collaborator",
"CheckerProcess","boundary","CheckerProcess::_nestedCommandCheck","command collaborator",
"CheckerProcess","boundary","CheckerProcess::__nestedCommandCheck","command collaborator",
"CheckerProcess","boundary","CheckerProcess::___nestedCommandCheck","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::nestedCommandCheckFailure","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::waitNestedContainer","property non-void-command collaborator",
"CheckerProcess","boundary","CheckerProcess::_waitNestedContainer","property controller",
"CheckerProcess","boundary","CheckerProcess::processCommandCheckResult","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::httpCheck","property wrapper",
"CheckerProcess","boundary","CheckerProcess::_httpCheck","property non-void-command collaborator",
"CheckerProcess","boundary","CheckerProcess::__httpCheck","property controller",
"CheckerProcess","boundary","CheckerProcess::processHttpCheckResult","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::dockerHttpCheck","controller stateless",
"CheckerProcess","boundary","CheckerProcess::tcpCheck","property non-void-command collaborator",
"CheckerProcess","boundary","CheckerProcess::_tcpCheck","property non-void-command collaborator",
"CheckerProcess","boundary","CheckerProcess::__tcpCheck","property controller",
"CheckerProcess","boundary","CheckerProcess::processTcpCheckResult","void-accessor command collaborator",
"CheckerProcess","boundary","CheckerProcess::dockerTcpCheck","controller stateless",
"EnumClassHash","boundary degenerate small-class","operator()","collaborator incidental",
"LocalAuthorizerObjectApprover","data-provider boundary small-class","LocalAuthorizerObjectApprover","constructor",
"LocalAuthorizerObjectApprover","data-provider boundary small-class","approved","property collaborator",
"LocalAuthorizerObjectApprover","data-provider boundary small-class","approved","get predicate wrapper",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::CombinedAuthenticatorProcess","constructor",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::anyUnauthorized","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::anyForbidden","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::anyError","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::extractUnauthorizedHeaders","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::extractUnauthorizedBodies","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::extractForbiddenBodies","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::extractErrorMessages","controller stateless",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::combineFailed","property non-void-command collaborator",
"CombinedAuthenticatorProcess","controller degenerate","CombinedAuthenticatorProcess::authenticate","property non-void-command collaborator",
"BasicAuthenticatee","data-provider small-class","BasicAuthenticatee::BasicAuthenticatee","constructor",
"BasicAuthenticatee","data-provider small-class","BasicAuthenticatee::~BasicAuthenticatee","destructor",
"BasicAuthenticatee","data-provider small-class","BasicAuthenticatee::scheme","incidental",
"BasicAuthenticatee","data-provider small-class","BasicAuthenticatee::authenticate","property wrapper",
"InMemoryAuxiliaryPropertyPlugin","data-provider boundary small-class","InMemoryAuxiliaryPropertyPlugin::initialize","property wrapper",
"ProcessWatcher","data-class small-class","ProcessWatcher","constructor",
"ProcessWatcher","data-class small-class","process","void-accessor set",
"CRAMMD5AuthenticatorProcess","entity boundary small-class","CRAMMD5AuthenticatorProcess","constructor",
"CRAMMD5AuthenticatorProcess","entity boundary small-class","~CRAMMD5AuthenticatorProcess","destructor",
"CRAMMD5AuthenticatorProcess","entity boundary small-class","authenticate","property non-void-command collaborator",
"CRAMMD5AuthenticatorProcess","entity boundary small-class","_authenticate","void-accessor command collaborator",
"HadoopFetcherPlugin","data-provider","~HadoopFetcherPlugin","destructor",
"HadoopFetcherPlugin","data-provider","HadoopFetcherPlugin::create","property non-void-command collaborator",
"HadoopFetcherPlugin","data-provider","HadoopFetcherPlugin::schemes","get",
"HadoopFetcherPlugin","data-provider","HadoopFetcherPlugin::name","get",
"HadoopFetcherPlugin","data-provider","HadoopFetcherPlugin::fetch","property collaborator",
"MockAuthenticator","data-provider lazy-class small-class","scheme","incidental",
"MockAuthenticator","data-provider lazy-class small-class","MockAuthenticator","constructor",
"MockAuthenticator","data-provider lazy-class small-class","MockAuthenticator","copy-constructor",
"MockAuthenticator","data-provider lazy-class small-class","scheme","get",
"CRAMMD5AuthenticatorSession","data-provider boundary small-class","CRAMMD5AuthenticatorSession","constructor",
"CRAMMD5AuthenticatorSession","data-provider boundary small-class","~CRAMMD5AuthenticatorSession","destructor",
"CRAMMD5AuthenticatorSession","data-provider boundary small-class","authenticate","property wrapper",
"ExecutorDriver","empty","~ExecutorDriver","destructor",
"Watcher","empty","~Watcher","destructor",
"OversubscriptionTest","unclassified","SetUp","command",
"OversubscriptionTest","unclassified","TearDown","command collaborator",
"OversubscriptionTest","unclassified","loadFixedResourceEstimatorModule","void-accessor command collaborator",
"OversubscriptionTest","unclassified","createRevocableResources","controller stateless",
"OversubscriptionTest","unclassified","createResourceStatistics","controller stateless",
"OversubscriptionTest","unclassified","createExecutorInfo","controller stateless",
"InterpreterLock","empty","InterpreterLock","constructor",
"InterpreterLock","empty","~InterpreterLock","destructor",
"Group","data-provider boundary","Group::Group","constructor",
"Group","data-provider boundary","Group::Group","constructor",
"Group","data-provider boundary","Group::~Group","destructor",
"Group","data-provider boundary","Group::join","property wrapper",
"Group","data-provider boundary","Group::cancel","property wrapper",
"Group","data-provider boundary","Group::data","property wrapper",
"Group","data-provider boundary","Group::watch","property wrapper",
"Group","data-provider boundary","Group::session","property wrapper",
"BareBonesAgent","empty","BareBonesAgent","constructor",
"BareBonesAgent","empty","~BareBonesAgent","destructor",
"ResponseHeartbeater","empty","ResponseHeartbeater","constructor",
"ResponseHeartbeater","empty","~ResponseHeartbeater","destructor",
"LeaderDetector","data-provider boundary small-class","LeaderDetector::LeaderDetector","constructor",
"LeaderDetector","data-provider boundary small-class","LeaderDetector::~LeaderDetector","destructor",
"LeaderDetector","data-provider boundary small-class","LeaderDetector::detect","property wrapper",
"hash<mesos::v1::ResourceProviderID>","pure-controller degenerate small-class","operator()","controller stateless",
"hash<mesos::v1::MachineID>","pure-controller degenerate small-class","operator()","controller stateless",
"HttpResponseEncoder","empty","HttpResponseEncoder","constructor",
"RejectingObjectApprover","boundary degenerate small-class","approved","collaborator incidental",
"CURL","empty","CURL","constructor",
"hash<mesos::v1::TaskID>","pure-controller degenerate small-class","operator()","controller stateless",
"LocalHierarchicalRoleApprover","data-provider small-class","LocalHierarchicalRoleApprover","constructor",
"LocalHierarchicalRoleApprover","data-provider small-class","approved","property collaborator",
"LocalHierarchicalRoleApprover","data-provider small-class","approved","get predicate controller",
"HttpAuthenticationTest","small-class","setAuthenticator","property non-void-command collaborator",
"HttpAuthenticationTest","small-class","TearDown","command",
"hash<mesos::v1::CommandInfo::URI>","pure-controller degenerate small-class","operator()","controller stateless",
"hash<net::IPv4>","pure-controller degenerate small-class","operator()","controller stateless",
"LeaderContender","data-provider boundary small-class","LeaderContender::LeaderContender","constructor",
"LeaderContender","data-provider boundary small-class","LeaderContender::~LeaderContender","destructor",
"LeaderContender","data-provider boundary small-class","LeaderContender::contend","property wrapper",
"LeaderContender","data-provider boundary small-class","LeaderContender::withdraw","property wrapper",
"BasicAuthenticatorFactory","entity boundary","~BasicAuthenticatorFactory","destructor",
"BasicAuthenticatorFactory","entity boundary","BasicAuthenticatorFactory","constructor",
"BasicAuthenticatorFactory","entity boundary","BasicAuthenticatorFactory::create","property non-void-command collaborator",
"BasicAuthenticatorFactory","entity boundary","BasicAuthenticatorFactory::create","property non-void-command collaborator",
"BasicAuthenticatorFactory","entity boundary","BasicAuthenticatorFactory::create","factory collaborator stateless",
"hash<mesos::ExecutorID>","pure-controller degenerate small-class","operator()","controller stateless",
"hash<mesos::ContainerID>","pure-controller degenerate small-class","operator()","controller stateless",
"Storage","empty","Storage","constructor",
"Storage","empty","~Storage","destructor",
"Storage","empty","~Storage","destructor",
"State","boundary","State","constructor",
"State","boundary","~State","destructor",
"State","boundary","State","constructor",
"State","boundary","~State","destructor",
"State","boundary","enable","command",
"State","boundary","enable","void-accessor command",
"State","boundary","disable","void-accessor command",
"State","boundary","disable","command",
"State","boundary","enabled","get",
"State","boundary","disabled","get",
"State","boundary","enabled","predicate",
"State","boundary","State","constructor",
"State","boundary","State::fetch","property non-void-command collaborator",
"State","boundary","State::_fetch","controller stateless",
"State","boundary","State::store","property non-void-command collaborator",
"State","boundary","State::_store","controller stateless",
"State","boundary","State::expunge","property non-void-command collaborator",
"State","boundary","State::fetch","property non-void-command collaborator",
"State","boundary","State::_fetch","controller stateless",
"State","boundary","State::store","property non-void-command collaborator",
"State","boundary","State::_store","wrapper stateless",
"State","boundary","State::expunge","property non-void-command collaborator",
"State","boundary","State::names","property non-void-command",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::TaskStatusUpdateManager","constructor",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::~TaskStatusUpdateManager","destructor",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::initialize","void-accessor wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::update","property wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::update","property wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::acknowledgement","property wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::recover","property wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::pause","wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::resume","wrapper",
"TaskStatusUpdateManager","data-provider boundary","TaskStatusUpdateManager::cleanup","void-accessor wrapper",
"LogStorage","data-provider boundary","LogStorage::LogStorage","constructor",
"LogStorage","data-provider boundary","LogStorage::~LogStorage","destructor",
"LogStorage","data-provider boundary","LogStorage::get","property wrapper",
"LogStorage","data-provider boundary","LogStorage::set","property wrapper",
"LogStorage","data-provider boundary","LogStorage::expunge","property wrapper",
"LogStorage","data-provider boundary","LogStorage::names","property wrapper",
"Isolator","boundary degenerate","~Isolator","destructor",
"Isolator","boundary degenerate","supportsNesting","incidental",
"Isolator","boundary degenerate","supportsStandalone","incidental",
"Isolator","boundary degenerate","recover","wrapper stateless",
"Isolator","boundary degenerate","prepare","wrapper stateless",
