Class Name,Class Stereotype,Method Name,Method Stereotype
"CStaticDataInitCriticalSectionLock","small-class","Unlock","command",
"PrintSummary","pure-controller degenerate small-class","PrintSummary","constructor",
"PrintSummary","pure-controller degenerate small-class","PrintSummary::buffersFp32","controller stateless",
"PrintSummary","pure-controller degenerate small-class","PrintSummary::tensorsFp32","controller stateless",
"SpectrogramContext","small-class","SpectrogramContext::SpectrogramContext","constructor",
"SpectrogramContext","small-class","SpectrogramContext::fftRecursion","property non-void-command collaborator",
"SpectrogramContext","small-class","SpectrogramContext::fft","void-accessor command",
"CaptureParams","empty","CaptureParams","copy-constructor",
"TraceReader","data-provider boundary","size","get",
"TraceReader","data-provider boundary","payload","property collaborator",
"TraceReader","data-provider boundary","TraceReader::operator[]","get collaborator",
"TraceReader","data-provider boundary","TraceReader::getName","property controller",
"TraceReader","data-provider boundary","TraceReader::open","property non-void-command collaborator",
"CommandLineArgs","entity boundary small-class","CommandLineArgs::parse","predicate non-void-command collaborator",
"sShaderBinary","empty","sShaderBinary","constructor",
"ReadStream","entity boundary","read","property non-void-command collaborator",
"ReadStream","entity boundary","seek","property non-void-command collaborator",
"ReadStream","entity boundary","getPosition","property non-void-command collaborator",
"ReadStream","entity boundary","getLength","property non-void-command collaborator",
"ReadStream","entity boundary","open","property non-void-command collaborator",
"LargeBuffer","boundary","LargeBuffer","copy-constructor",
"LargeBuffer","boundary","~LargeBuffer","destructor",
"LargeBuffer","boundary","operator=","wrapper",
"LargeBuffer","boundary","pointer","property",
"LargeBuffer","boundary","LargeBuffer::deallocate","set",
"LargeBuffer","boundary","LargeBuffer::allocate","property set collaborator",
"LargeBuffer","boundary","LargeBuffer::setReadOnly","property wrapper",
"ThreadPoolWork","unclassified","ThreadPoolWork::~ThreadPoolWork","destructor",
"ThreadPoolWork","unclassified","ThreadPoolWork::callback","controller stateless",
"ThreadPoolWork","unclassified","ThreadPoolWork::create","property set collaborator",
"ThreadPoolWork","unclassified","ThreadPoolWork::post","property wrapper",
"ThreadPoolWork","unclassified","ThreadPoolWork::~ThreadPoolWork","destructor",
"ThreadPoolWork","unclassified","ThreadPoolWork::create","property set collaborator",
"ThreadPoolWork","unclassified","ThreadPoolWork::parallelFor","property wrapper",
"ThreadPoolWork","unclassified","ThreadPoolWork::callbackStatic","controller stateless",
"TranscribeDlg","entity commander boundary","TranscribeDlg","constructor",
"TranscribeDlg","entity commander boundary","onClose","wrapper stateless",
"TranscribeDlg","entity commander boundary","onBack","wrapper stateless",
"TranscribeDlg","entity commander boundary","onCapture","wrapper stateless",
"TranscribeDlg","entity commander boundary","TranscribeDlg::show","wrapper stateless",
"TranscribeDlg","entity commander boundary","TranscribeDlg::OnInitDialog","non-void-command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onOutFormatChange","property non-void-command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onInputChange","property non-void-command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onBrowseMedia","command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::setOutputPath","command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::setOutputPath","command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onInputFolderCheck","command collaborator",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onBrowseOutput","command",
"TranscribeDlg","entity commander boundary","TranscribeDlg::setPending","command",
"TranscribeDlg","entity commander boundary","TranscribeDlg::transcribeError","wrapper stateless",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onTranscribe","command",
"TranscribeDlg","entity commander boundary","TranscribeDlg::poolCallback","wrapper",
"TranscribeDlg","entity commander boundary","TranscribeDlg::onCallbackStatus","property non-void-command collaborator",
"CWindowEx","boundary degenerate","CWindowEx","constructor",
"CWindowEx","boundary degenerate","operator=","collaborator incidental",
"CWindowEx","boundary degenerate","operatorHWND","incidental",
"CWindowEx","boundary degenerate","PrintWindow","wrapper stateless",
"CWindowEx","boundary degenerate","DragDetect","wrapper stateless",
"CWindowEx","boundary degenerate","DragDetect","wrapper stateless",
"CWindowEx","boundary degenerate","GetAncestor","wrapper stateless",
"CWindowEx","boundary degenerate","AnimateWindow","wrapper stateless",
"CWindowEx","boundary degenerate","FlashWindowEx","wrapper stateless",
"CWindowEx","boundary degenerate","StopFlashWindowEx","wrapper stateless",
"CWindowEx","boundary degenerate","GetClassLong","wrapper stateless",
"CWindowEx","boundary degenerate","SetClassLong","wrapper stateless",
"CWindowEx","boundary degenerate","GetClassLongPtr","wrapper stateless",
"CWindowEx","boundary degenerate","SetClassLongPtr","wrapper stateless",
"CWindowEx","boundary degenerate","SetLayeredWindowAttributes","wrapper stateless",
"CWindowEx","boundary degenerate","UpdateLayeredWindow","wrapper stateless",
"CWindowEx","boundary degenerate","UpdateLayeredWindow","wrapper stateless",
"CWindowEx","boundary degenerate","GetLayeredWindowAttributes","wrapper stateless",
"CWindowEx","boundary degenerate","StartTrackMouseLeave","wrapper stateless",
"CWindowEx","boundary degenerate","StartTrackMouse","wrapper stateless",
"CWindowEx","boundary degenerate","CancelTrackMouse","wrapper stateless",
"CWindowEx","boundary degenerate","GetWindowText","controller stateless",
"CWindowEx","boundary degenerate","GetDlgItemText","controller stateless",
"CWindowEx","boundary degenerate","DlgGetDefID","wrapper stateless",
"CWindowEx","boundary degenerate","DlgSetDefID","wrapper stateless",
"CWindowEx","boundary degenerate","DlgReposition","wrapper stateless",
"_AtlToolBarData","boundary degenerate small-class","items","collaborator incidental",
"CCursorT","entity boundary","CCursorT","constructor",
"CCursorT","entity boundary","~CCursorT","destructor",
"CCursorT","entity boundary","operator=","property non-void-command collaborator",
"CCursorT","entity boundary","Attach","set collaborator",
"CCursorT","entity boundary","Detach","property set collaborator",
"CCursorT","entity boundary","operatorHCURSOR","get",
"CCursorT","entity boundary","IsNull","predicate",
"CCursorT","entity boundary","LoadCursor","get set collaborator",
"CCursorT","entity boundary","LoadSysCursor","get set collaborator",
"CCursorT","entity boundary","LoadOEMCursor","property non-void-command collaborator",
"CCursorT","entity boundary","LoadCursor","get set collaborator",
"CCursorT","entity boundary","LoadCursorFromFile","get set collaborator",
"CCursorT","entity boundary","CreateCursor","get set collaborator",
"CCursorT","entity boundary","CreateCursorFromResource","get set collaborator",
"CCursorT","entity boundary","CreateCursorFromResourceEx","get set collaborator",
"CCursorT","entity boundary","DestroyCursor","property set collaborator",
"CCursorT","entity boundary","CopyCursor","property wrapper",
"CCursorT","entity boundary","GetCursorInfo","property non-void-command collaborator",
"CIconT","entity boundary","CIconT","constructor",
"CIconT","entity boundary","~CIconT","destructor",
"CIconT","entity boundary","operator=","property non-void-command collaborator",
"CIconT","entity boundary","Attach","set collaborator",
"CIconT","entity boundary","Detach","property set collaborator",
"CIconT","entity boundary","operatorHICON","get",
"CIconT","entity boundary","IsNull","predicate",
"CIconT","entity boundary","LoadIcon","get set collaborator",
"CIconT","entity boundary","LoadIcon","get set collaborator",
"CIconT","entity boundary","LoadOEMIcon","get set collaborator",
"CIconT","entity boundary","CreateIcon","get set collaborator",
"CIconT","entity boundary","CreateIconFromResource","get set collaborator",
"CIconT","entity boundary","CreateIconFromResourceEx","get set collaborator",
"CIconT","entity boundary","CreateIconIndirect","get set collaborator",
"CIconT","entity boundary","ExtractIcon","get set collaborator",
"CIconT","entity boundary","ExtractAssociatedIcon","get set collaborator",
"CIconT","entity boundary","DestroyIcon","property set collaborator",
"CIconT","entity boundary","CopyIcon","property non-void-command collaborator",
"CIconT","entity boundary","DuplicateIcon","property wrapper",
"CIconT","entity boundary","DrawIcon","property wrapper",
"CIconT","entity boundary","DrawIcon","property wrapper",
"CIconT","entity boundary","DrawIconEx","property wrapper",
"CIconT","entity boundary","DrawIconEx","property wrapper",
"CIconT","entity boundary","GetIconInfo","property wrapper",
"CIconT","entity boundary","GetIconInfoEx","property wrapper",
"CIconT","entity boundary","LoadIconMetric","property wrapper",
"CIconT","entity boundary","LoadIconWithScaleDown","property wrapper",
"CIconT","entity boundary","LoadOEMIconMetric","property wrapper",
"CIconT","entity boundary","LoadOEMIconWithScaleDown","property wrapper",
"CMenuT","entity boundary","CMenuT","constructor",
"CMenuT","entity boundary","~CMenuT","destructor",
"CMenuT","entity boundary","operator=","property non-void-command collaborator",
"CMenuT","entity boundary","Attach","collaborator",
"CMenuT","entity boundary","Detach","property set collaborator",
"CMenuT","entity boundary","operatorHMENU","get",
"CMenuT","entity boundary","IsNull","predicate",
"CMenuT","entity boundary","IsMenu","property collaborator",
"CMenuT","entity boundary","CreateMenu","property set collaborator",
"CMenuT","entity boundary","CreatePopupMenu","property set collaborator",
"CMenuT","entity boundary","LoadMenu","property set collaborator",
"CMenuT","entity boundary","LoadMenuIndirect","property set collaborator",
"CMenuT","entity boundary","DestroyMenu","property set collaborator",
"CMenuT","entity boundary","DeleteMenu","property non-void-command collaborator",
"CMenuT","entity boundary","TrackPopupMenu","property non-void-command collaborator",
"CMenuT","entity boundary","TrackPopupMenuEx","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuInfo","property collaborator",
"CMenuT","entity boundary","SetMenuInfo","property non-void-command collaborator",
"CMenuT","entity boundary","AppendMenu","property non-void-command collaborator",
"CMenuT","entity boundary","AppendMenu","property non-void-command collaborator",
"CMenuT","entity boundary","AppendMenu","property non-void-command collaborator",
"CMenuT","entity boundary","AppendMenu","property non-void-command collaborator",
"CMenuT","entity boundary","CheckMenuItem","property non-void-command collaborator",
"CMenuT","entity boundary","EnableMenuItem","property non-void-command collaborator",
"CMenuT","entity boundary","HiliteMenuItem","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuItemCount","property",
"CMenuT","entity boundary","GetMenuItemID","property collaborator",
"CMenuT","entity boundary","GetMenuState","property collaborator",
"CMenuT","entity boundary","GetMenuString","property collaborator",
"CMenuT","entity boundary","GetMenuStringLen","property collaborator",
"CMenuT","entity boundary","GetMenuString","property collaborator",
"CMenuT","entity boundary","GetMenuString","property collaborator",
"CMenuT","entity boundary","GetSubMenu","property collaborator",
"CMenuT","entity boundary","InsertMenu","property non-void-command collaborator",
"CMenuT","entity boundary","InsertMenu","property non-void-command collaborator",
"CMenuT","entity boundary","InsertMenu","property non-void-command collaborator",
"CMenuT","entity boundary","InsertMenu","property non-void-command collaborator",
"CMenuT","entity boundary","ModifyMenu","property non-void-command collaborator",
"CMenuT","entity boundary","ModifyMenu","property non-void-command collaborator",
"CMenuT","entity boundary","ModifyMenu","property non-void-command collaborator",
"CMenuT","entity boundary","ModifyMenu","property non-void-command collaborator",
"CMenuT","entity boundary","RemoveMenu","property non-void-command collaborator",
"CMenuT","entity boundary","SetMenuItemBitmaps","property non-void-command collaborator",
"CMenuT","entity boundary","CheckMenuRadioItem","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuItemInfo","property collaborator",
"CMenuT","entity boundary","SetMenuItemInfo","property non-void-command collaborator",
"CMenuT","entity boundary","InsertMenuItem","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuDefaultItem","property collaborator",
"CMenuT","entity boundary","SetMenuDefaultItem","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuItemRect","property collaborator",
"CMenuT","entity boundary","MenuItemFromPoint","property collaborator",
"CMenuT","entity boundary","SetMenuContextHelpId","property non-void-command collaborator",
"CMenuT","entity boundary","GetMenuContextHelpId","property collaborator",
"CEnhMetaFileInfo","entity boundary data-class","CEnhMetaFileInfo","constructor",
"CEnhMetaFileInfo","entity boundary data-class","~CEnhMetaFileInfo","destructor",
"CEnhMetaFileInfo","entity boundary data-class","GetEnhMetaFileBits","get set collaborator",
"CEnhMetaFileInfo","entity boundary data-class","GetEnhMetaFileDescription","get set collaborator",
"CEnhMetaFileInfo","entity boundary data-class","GetEnhMetaFileHeader","property non-void-command collaborator",
"CEnhMetaFileInfo","entity boundary data-class","GetEnhMetaFilePixelFormat","property wrapper",
"CRgnT","entity boundary","CRgnT","constructor",
"CRgnT","entity boundary","~CRgnT","destructor",
"CRgnT","entity boundary","operator=","property non-void-command collaborator",
"CRgnT","entity boundary","Attach","set collaborator",
"CRgnT","entity boundary","Detach","property set collaborator",
"CRgnT","entity boundary","operatorHRGN","get",
"CRgnT","entity boundary","IsNull","predicate",
"CRgnT","entity boundary","CreateRectRgn","get set collaborator",
"CRgnT","entity boundary","CreateRectRgnIndirect","get set collaborator",
"CRgnT","entity boundary","CreateEllipticRgn","get set collaborator",
"CRgnT","entity boundary","CreateEllipticRgnIndirect","get set collaborator",
"CRgnT","entity boundary","CreatePolygonRgn","get set collaborator",
"CRgnT","entity boundary","CreatePolyPolygonRgn","get set collaborator",
"CRgnT","entity boundary","CreateRoundRectRgn","get set collaborator",
"CRgnT","entity boundary","CreateFromPath","get set collaborator",
"CRgnT","entity boundary","CreateFromData","get set collaborator",
"CRgnT","entity boundary","DeleteObject","property set collaborator",
"CRgnT","entity boundary","SetRectRgn","wrapper",
"CRgnT","entity boundary","SetRectRgn","wrapper",
"CRgnT","entity boundary","CombineRgn","property wrapper",
"CRgnT","entity boundary","CombineRgn","property wrapper",
"CRgnT","entity boundary","CopyRgn","property wrapper",
"CRgnT","entity boundary","EqualRgn","property wrapper",
"CRgnT","entity boundary","OffsetRgn","property wrapper",
"CRgnT","entity boundary","OffsetRgn","property wrapper",
"CRgnT","entity boundary","GetRgnBox","property wrapper",
"CRgnT","entity boundary","PtInRegion","property wrapper",
"CRgnT","entity boundary","PtInRegion","property wrapper",
"CRgnT","entity boundary","RectInRegion","property wrapper",
"CRgnT","entity boundary","GetRegionData","property wrapper",
"CCustomDraw","boundary degenerate","OnCustomDraw","controller stateless",
"CCustomDraw","boundary degenerate","OnPrePaint","collaborator incidental",
"CCustomDraw","boundary degenerate","OnPostPaint","collaborator incidental",
"CCustomDraw","boundary degenerate","OnPreErase","collaborator incidental",
"CCustomDraw","boundary degenerate","OnPostErase","collaborator incidental",
"CCustomDraw","boundary degenerate","OnItemPrePaint","collaborator incidental",
"CCustomDraw","boundary degenerate","OnItemPostPaint","collaborator incidental",
"CCustomDraw","boundary degenerate","OnItemPreErase","collaborator incidental",
"CCustomDraw","boundary degenerate","OnItemPostErase","collaborator incidental",
"CCustomDraw","boundary degenerate","OnSubItemPrePaint","collaborator incidental",
"CDCT","data-provider boundary","CDCT","constructor",
"CDCT","data-provider boundary","~CDCT","destructor",
"CDCT","data-provider boundary","operator=","property non-void-command collaborator",
"CDCT","data-provider boundary","Attach","set collaborator",
"CDCT","data-provider boundary","Detach","property set collaborator",
"CDCT","data-provider boundary","operatorHDC","get",
"CDCT","data-provider boundary","IsNull","predicate",
"CDCT","data-provider boundary","WindowFromDC","property collaborator",
"CDCT","data-provider boundary","GetCurrentPen","property wrapper",
"CDCT","data-provider boundary","GetCurrentBrush","property wrapper",
"CDCT","data-provider boundary","GetCurrentPalette","property wrapper",
"CDCT","data-provider boundary","GetCurrentFont","property wrapper",
"CDCT","data-provider boundary","GetCurrentBitmap","property wrapper",
"CDCT","data-provider boundary","CreateDC","get set collaborator",
"CDCT","data-provider boundary","CreateCompatibleDC","get set collaborator",
"CDCT","data-provider boundary","DeleteDC","property set collaborator",
"CDCT","data-provider boundary","SaveDC","property non-void-command",
"CDCT","data-provider boundary","RestoreDC","property wrapper",
"CDCT","data-provider boundary","GetDeviceCaps","property wrapper",
"CDCT","data-provider boundary","SetBoundsRect","property wrapper",
"CDCT","data-provider boundary","GetBoundsRect","property wrapper",
"CDCT","data-provider boundary","ResetDC","property wrapper",
"CDCT","data-provider boundary","GetBrushOrg","property wrapper",
"CDCT","data-provider boundary","SetBrushOrg","property wrapper",
"CDCT","data-provider boundary","SetBrushOrg","property wrapper",
"CDCT","data-provider boundary","EnumObjects","property non-void-command collaborator",
"CDCT","data-provider boundary","SelectPen","property wrapper",
"CDCT","data-provider boundary","SelectBrush","property wrapper",
"CDCT","data-provider boundary","SelectFont","property wrapper",
"CDCT","data-provider boundary","SelectBitmap","property wrapper",
"CDCT","data-provider boundary","SelectRgn","property wrapper",
"CDCT","data-provider boundary","SelectStockPen","property non-void-command collaborator",
"CDCT","data-provider boundary","SelectStockBrush","property non-void-command collaborator",
"CDCT","data-provider boundary","SelectStockFont","property non-void-command collaborator",
"CDCT","data-provider boundary","SelectStockPalette","property non-void-command collaborator",
"CDCT","data-provider boundary","GetNearestColor","property wrapper",
"CDCT","data-provider boundary","SelectPalette","property wrapper",
"CDCT","data-provider boundary","RealizePalette","property non-void-command collaborator",
"CDCT","data-provider boundary","UpdateColors","command",
"CDCT","data-provider boundary","GetBkColor","property collaborator",
"CDCT","data-provider boundary","GetBkMode","property",
"CDCT","data-provider boundary","GetPolyFillMode","property",
"CDCT","data-provider boundary","GetROP2","property",
"CDCT","data-provider boundary","GetStretchBltMode","property",
"CDCT","data-provider boundary","GetTextColor","property collaborator",
"CDCT","data-provider boundary","SetBkColor","property wrapper",
"CDCT","data-provider boundary","SetBkMode","property wrapper",
"CDCT","data-provider boundary","SetPolyFillMode","property wrapper",
"CDCT","data-provider boundary","SetROP2","property wrapper",
"CDCT","data-provider boundary","SetStretchBltMode","property wrapper",
"CDCT","data-provider boundary","SetTextColor","property wrapper",
"CDCT","data-provider boundary","GetColorAdjustment","property wrapper",
"CDCT","data-provider boundary","SetColorAdjustment","property wrapper",
"CDCT","data-provider boundary","GetMapMode","property",
"CDCT","data-provider boundary","GetViewportOrg","property wrapper",
"CDCT","data-provider boundary","SetMapMode","property wrapper",
"CDCT","data-provider boundary","SetViewportOrg","property wrapper",
"CDCT","data-provider boundary","SetViewportOrg","property non-void-command collaborator",
"CDCT","data-provider boundary","OffsetViewportOrg","property wrapper",
"CDCT","data-provider boundary","GetViewportExt","property wrapper",
"CDCT","data-provider boundary","SetViewportExt","property wrapper",
"CDCT","data-provider boundary","SetViewportExt","property non-void-command collaborator",
"CDCT","data-provider boundary","ScaleViewportExt","property wrapper",
"CDCT","data-provider boundary","GetWindowOrg","property wrapper",
"CDCT","data-provider boundary","SetWindowOrg","property wrapper",
"CDCT","data-provider boundary","SetWindowOrg","property non-void-command collaborator",
"CDCT","data-provider boundary","OffsetWindowOrg","property wrapper",
"CDCT","data-provider boundary","GetWindowExt","property wrapper",
"CDCT","data-provider boundary","SetWindowExt","property wrapper",
"CDCT","data-provider boundary","SetWindowExt","property non-void-command collaborator",
"CDCT","data-provider boundary","ScaleWindowExt","property wrapper",
"CDCT","data-provider boundary","DPtoLP","property wrapper",
"CDCT","data-provider boundary","DPtoLP","property wrapper",
"CDCT","data-provider boundary","DPtoLP","property collaborator",
"CDCT","data-provider boundary","LPtoDP","property wrapper",
"CDCT","data-provider boundary","LPtoDP","property wrapper",
"CDCT","data-provider boundary","LPtoDP","property collaborator",
"CDCT","data-provider boundary","DPtoHIMETRIC","command collaborator",
"CDCT","data-provider boundary","HIMETRICtoDP","command collaborator",
"CDCT","data-provider boundary","LPtoHIMETRIC","command collaborator",
"CDCT","data-provider boundary","HIMETRICtoLP","command collaborator",
"CDCT","data-provider boundary","FillRgn","property wrapper",
"CDCT","data-provider boundary","FrameRgn","property wrapper",
"CDCT","data-provider boundary","InvertRgn","property wrapper",
"CDCT","data-provider boundary","PaintRgn","property wrapper",
"CDCT","data-provider boundary","GetClipBox","property wrapper",
"CDCT","data-provider boundary","GetClipRgn","property controller",
"CDCT","data-provider boundary","PtVisible","property wrapper",
"CDCT","data-provider boundary","PtVisible","property wrapper",
"CDCT","data-provider boundary","RectVisible","property wrapper",
"CDCT","data-provider boundary","SelectClipRgn","property non-void-command collaborator",
"CDCT","data-provider boundary","ExcludeClipRect","property wrapper",
"CDCT","data-provider boundary","ExcludeClipRect","property wrapper",
"CDCT","data-provider boundary","ExcludeUpdateRgn","property wrapper",
"CDCT","data-provider boundary","IntersectClipRect","property wrapper",
"CDCT","data-provider boundary","IntersectClipRect","property wrapper",
"CDCT","data-provider boundary","OffsetClipRgn","property wrapper",
"CDCT","data-provider boundary","OffsetClipRgn","property wrapper",
"CDCT","data-provider boundary","SelectClipRgn","property wrapper",
"CDCT","data-provider boundary","GetCurrentPosition","property wrapper",
"CDCT","data-provider boundary","MoveTo","property wrapper",
"CDCT","data-provider boundary","MoveTo","property non-void-command collaborator",
"CDCT","data-provider boundary","LineTo","property wrapper",
"CDCT","data-provider boundary","LineTo","property non-void-command collaborator",
"CDCT","data-provider boundary","Arc","property wrapper",
"CDCT","data-provider boundary","Arc","property wrapper",
"CDCT","data-provider boundary","Polyline","property wrapper",
"CDCT","data-provider boundary","AngleArc","property wrapper",
"CDCT","data-provider boundary","ArcTo","property wrapper",
"CDCT","data-provider boundary","ArcTo","property non-void-command collaborator",
"CDCT","data-provider boundary","GetArcDirection","property",
"CDCT","data-provider boundary","SetArcDirection","property wrapper",
"CDCT","data-provider boundary","PolyDraw","property wrapper",
"CDCT","data-provider boundary","PolylineTo","property wrapper",
"CDCT","data-provider boundary","PolyPolyline","property wrapper",
"CDCT","data-provider boundary","PolyBezier","property wrapper",
"CDCT","data-provider boundary","PolyBezierTo","property wrapper",
"CDCT","data-provider boundary","FillRect","property wrapper",
"CDCT","data-provider boundary","FillRect","property wrapper",
"CDCT","data-provider boundary","FrameRect","property wrapper",
"CDCT","data-provider boundary","InvertRect","property wrapper",
"CDCT","data-provider boundary","DrawIcon","property wrapper",
"CDCT","data-provider boundary","DrawIcon","property wrapper",
"CDCT","data-provider boundary","DrawIconEx","property wrapper",
"CDCT","data-provider boundary","DrawIconEx","property wrapper",
"CDCT","data-provider boundary","DrawState","property wrapper",
"CDCT","data-provider boundary","DrawState","property wrapper",
"CDCT","data-provider boundary","DrawState","property wrapper",
"CDCT","data-provider boundary","DrawState","property wrapper",
"CDCT","data-provider boundary","Chord","property wrapper",
"CDCT","data-provider boundary","Chord","property wrapper",
"CDCT","data-provider boundary","DrawFocusRect","wrapper",
"CDCT","data-provider boundary","Ellipse","property wrapper",
"CDCT","data-provider boundary","Ellipse","property wrapper",
"CDCT","data-provider boundary","Pie","property wrapper",
"CDCT","data-provider boundary","Pie","property wrapper",
"CDCT","data-provider boundary","Polygon","property wrapper",
"CDCT","data-provider boundary","PolyPolygon","property wrapper",
"CDCT","data-provider boundary","Rectangle","property wrapper",
"CDCT","data-provider boundary","Rectangle","property wrapper",
"CDCT","data-provider boundary","RoundRect","property wrapper",
"CDCT","data-provider boundary","RoundRect","property wrapper",
"CDCT","data-provider boundary","PatBlt","property wrapper",
"CDCT","data-provider boundary","BitBlt","property wrapper",
"CDCT","data-provider boundary","StretchBlt","property wrapper",
"CDCT","data-provider boundary","GetPixel","property wrapper",
"CDCT","data-provider boundary","GetPixel","property wrapper",
"CDCT","data-provider boundary","SetPixel","property wrapper",
"CDCT","data-provider boundary","SetPixel","property wrapper",
"CDCT","data-provider boundary","FloodFill","property wrapper",
"CDCT","data-provider boundary","ExtFloodFill","property wrapper",
"CDCT","data-provider boundary","MaskBlt","property wrapper",
"CDCT","data-provider boundary","PlgBlt","property wrapper",
"CDCT","data-provider boundary","SetPixelV","property wrapper",
"CDCT","data-provider boundary","SetPixelV","property wrapper",
"CDCT","data-provider boundary","TransparentBlt","property wrapper",
"CDCT","data-provider boundary","GradientFill","property wrapper",
"CDCT","data-provider boundary","GradientFillRect","property wrapper",
"CDCT","data-provider boundary","AlphaBlend","property wrapper",
"CDCT","data-provider boundary","DitherBlt","property non-void-command collaborator",
"CDCT","data-provider boundary","TextOut","property wrapper",
"CDCT","data-provider boundary","ExtTextOut","property wrapper",
"CDCT","data-provider boundary","TabbedTextOut","property wrapper",
"CDCT","data-provider boundary","DrawText","property wrapper",
"CDCT","data-provider boundary","DrawText","property wrapper",
"CDCT","data-provider boundary","DrawTextEx","property wrapper",
"CDCT","data-provider boundary","DrawShadowText","property wrapper",
"CDCT","data-provider boundary","GetTextExtent","property wrapper",
"CDCT","data-provider boundary","GetTextExtentExPoint","property wrapper",
"CDCT","data-provider boundary","GetTabbedTextExtent","property wrapper",
"CDCT","data-provider boundary","GrayString","property wrapper",
"CDCT","data-provider boundary","GetTextAlign","property collaborator",
"CDCT","data-provider boundary","SetTextAlign","property wrapper",
"CDCT","data-provider boundary","GetTextFace","property wrapper",
"CDCT","data-provider boundary","GetTextFaceLen","property wrapper",
"CDCT","data-provider boundary","GetTextFace","property collaborator",
"CDCT","data-provider boundary","GetTextFace","property collaborator",
"CDCT","data-provider boundary","GetTextMetrics","property wrapper",
"CDCT","data-provider boundary","SetTextJustification","property wrapper",
"CDCT","data-provider boundary","GetTextCharacterExtra","property",
"CDCT","data-provider boundary","SetTextCharacterExtra","property wrapper",
"CDCT","data-provider boundary","DrawEdge","property wrapper",
"CDCT","data-provider boundary","DrawFrameControl","property wrapper",
"CDCT","data-provider boundary","ScrollDC","property wrapper",
"CDCT","data-provider boundary","GetCharWidth","property wrapper",
"CDCT","data-provider boundary","GetCharWidth32","property wrapper",
"CDCT","data-provider boundary","SetMapperFlags","property wrapper",
"CDCT","data-provider boundary","GetAspectRatioFilter","property wrapper",
"CDCT","data-provider boundary","GetCharABCWidths","property wrapper",
"CDCT","data-provider boundary","GetFontData","property wrapper",
"CDCT","data-provider boundary","GetKerningPairs","property wrapper",
