Class Name,Class Stereotype,Method Name,Method Stereotype
"StoreHouseHeader","unclassified","StoreHouseHeader","constructor",
"StoreHouseHeader","unclassified","StoreHouseHeader","constructor",
"StoreHouseHeader","unclassified","onMeasure","command collaborator",
"StoreHouseHeader","unclassified","dispatchDraw","command collaborator",
"StoreHouseHeader","unclassified","setLoadingAniDuration","property non-void-command",
"StoreHouseHeader","unclassified","setLineWidth","property non-void-command",
"StoreHouseHeader","unclassified","setTextColor","property",
"StoreHouseHeader","unclassified","setDropHeight","property set",
"StoreHouseHeader","unclassified","initWithString","property non-void-command",
"StoreHouseHeader","unclassified","initWithString","property non-void-command",
"StoreHouseHeader","unclassified","initWithStringArray","property non-void-command",
"StoreHouseHeader","unclassified","setScale","property set",
"StoreHouseHeader","unclassified","initWithPointList","property non-void-command collaborator",
"StoreHouseHeader","unclassified","onInitialized","set",
"StoreHouseHeader","unclassified","onMoving","set collaborator",
"StoreHouseHeader","unclassified","onReleased","set collaborator",
"StoreHouseHeader","unclassified","onFinish","property non-void-command",
"StoreHouseHeader","unclassified","setPrimaryColors","command",
"FunGameBattleCityStyleActivity","commander","Item","constructor",
"FunGameBattleCityStyleActivity","commander","onCreate","command collaborator",
"FunGameBattleCityStyleActivity","commander","onItemClick","command",
"FunGameBattleCityStyleActivity","commander","setThemeColor","command",
"FalsifyAbstract","commander","FalsifyAbstract","constructor",
"FalsifyAbstract","commander","dispatchDraw","command collaborator",
"FalsifyAbstract","commander","onInitialized","set",
"FalsifyAbstract","commander","onReleased","command",
"WaterDropHeader","commander boundary","WaterDropHeader","constructor",
"WaterDropHeader","commander boundary","WaterDropHeader","constructor",
"WaterDropHeader","commander boundary","onMeasure","command",
"WaterDropHeader","commander boundary","onLayout","controller",
"WaterDropHeader","commander boundary","dispatchDraw","command collaborator",
"WaterDropHeader","commander boundary","invalidateDrawable","controller stateless",
"WaterDropHeader","commander boundary","onMoving","command",
"WaterDropHeader","commander boundary","onStateChanged","set collaborator",
"WaterDropHeader","commander boundary","onReleased","command collaborator",
"WaterDropHeader","commander boundary","onFinish","property non-void-command",
"WaterDropHeader","commander boundary","setPrimaryColors","command",
"WaterDropStyleActivity","commander","Item","constructor",
"WaterDropStyleActivity","commander","onCreate","command collaborator",
"WaterDropStyleActivity","commander","onItemClick","command",
"WaterDropStyleActivity","commander","setThemeColor","command",
"AssignDefaultExampleActivity","commander small-class","onCreate","set collaborator",
"AssignDefaultExampleActivity","commander small-class","onDestroy","command",
"I18nExampleActivity","unclassified","Item","constructor",
"I18nExampleActivity","unclassified","onCreate","command collaborator",
"I18nExampleActivity","unclassified","onItemClick","command",
"I18nExampleActivity","unclassified","changeAppLanguage","controller stateless",
"AssignCodeExampleActivity","commander boundary data-class small-class","onCreate","set collaborator",
"ClassicsStyleActivity","commander","Item","constructor",
"ClassicsStyleActivity","commander","onCreate","command collaborator",
"ClassicsStyleActivity","commander","onItemClick","command",
"ClassicsStyleActivity","commander","setThemeColor","command",
"FragmentActivity","entity boundary","onCreate","collaborator",
"FragmentActivity","entity boundary","replaceFragment","set collaborator",
"FragmentActivity","entity boundary","getFragmentClass","property non-void-command collaborator",
"FragmentActivity","entity boundary","getFragment","get collaborator",
"ProfilePracticeActivity","commander boundary small-class","onCreate","command collaborator",
"OverScrollExampleActivity","commander boundary small-class","onCreate","command collaborator",
"SimpleMultiPurposeListener","commander","SimpleMultiPurposeListener","constructor",
"SimpleMultiPurposeListener","commander","SimpleMultiPurposeListener","constructor",
"SimpleMultiPurposeListener","commander","onHeaderMoving","command",
"SimpleMultiPurposeListener","commander","onHeaderReleased","command",
"SimpleMultiPurposeListener","commander","onHeaderStartAnimator","command",
"SimpleMultiPurposeListener","commander","onHeaderFinish","command",
"SimpleMultiPurposeListener","commander","onFooterMoving","command",
"SimpleMultiPurposeListener","commander","onFooterReleased","command",
"SimpleMultiPurposeListener","commander","onFooterStartAnimator","command",
"SimpleMultiPurposeListener","commander","onFooterFinish","command",
"SimpleMultiPurposeListener","commander","onRefresh","command collaborator",
"SimpleMultiPurposeListener","commander","onLoadMore","command collaborator",
"SimpleMultiPurposeListener","commander","onStateChanged","command collaborator",
"SimpleMultiPurposeListener","commander","onHeaderMoving","command",
"SimpleMultiPurposeListener","commander","onHeaderReleased","command",
"SimpleMultiPurposeListener","commander","onHeaderStartAnimator","command",
"SimpleMultiPurposeListener","commander","onHeaderFinish","command",
"SimpleMultiPurposeListener","commander","onFooterMoving","command",
"SimpleMultiPurposeListener","commander","onFooterReleased","command",
"SimpleMultiPurposeListener","commander","onFooterStartAnimator","command",
"SimpleMultiPurposeListener","commander","onFooterFinish","command",
"SimpleMultiPurposeListener","commander","onLoadMore","command collaborator",
"SimpleMultiPurposeListener","commander","onRefresh","command collaborator",
"SimpleMultiPurposeListener","commander","onStateChanged","command collaborator",
"ViewPagerExampleFragment","commander boundary","Item","constructor",
"ViewPagerExampleFragment","commander boundary","onCreateView","controller stateless",
"ViewPagerExampleFragment","commander boundary","onViewCreated","command collaborator",
"ViewPagerExampleFragment","commander boundary","onRefresh","command collaborator",
"ViewPagerExampleFragment","commander boundary","onLoadMore","command collaborator",
"TaurusHeader","commander","TaurusHeader","constructor",
"TaurusHeader","commander","TaurusHeader","constructor",
"TaurusHeader","commander","onInitialized","set",
"TaurusHeader","commander","onMoving","command",
"TaurusHeader","commander","onStartAnimator","command collaborator",
"TaurusHeader","commander","onFinish","property non-void-command collaborator",
"TaurusHeader","commander","setPrimaryColors","set",
"TaurusHeader","commander","dispatchDraw","command collaborator",
"TaurusHeader","commander","drawWinds","command collaborator",
"TaurusHeader","commander","drawWind","command",
"TaurusHeader","commander","drawSideClouds","unclassified",
"TaurusHeader","commander","drawCenterClouds","command",
"TaurusHeader","commander","drawAirplane","command",
"TaurusHeader","commander","random","property non-void-command",
"TaurusHeader","commander","getAnimationPartValue","get property non-void-command collaborator",
"TaurusHeader","commander","checkCurrentAnimationPart","predicate non-void-command collaborator",
"TaurusHeader","commander","getAnimationTimePart","property non-void-command collaborator",
"FeedListPracticeActivity","commander boundary data-class small-class","onCreate","set collaborator",
"App","commander small-class","onCreate","command",
"RepastPracticeActivity","commander boundary small-class","onCreate","command collaborator",
"RepastPracticeActivity","commander boundary small-class","loadModels","wrapper stateless",
"DynamicTimeFormat","entity boundary small-class","DynamicTimeFormat","constructor",
"DynamicTimeFormat","entity boundary small-class","DynamicTimeFormat","constructor",
"DynamicTimeFormat","entity boundary small-class","DynamicTimeFormat","constructor",
"DynamicTimeFormat","entity boundary small-class","DynamicTimeFormat","constructor",
"DynamicTimeFormat","entity boundary small-class","format","property non-void-command collaborator",
"WebViewPracticeActivity","commander boundary small-class","onCreate","command collaborator",
"NoMoreDataExampleFragment","small-class","NoMoreDataExampleFragment","constructor",
"NoMoreDataExampleFragment","small-class","onCreateView","controller stateless",
"NoMoreDataExampleFragment","small-class","onViewCreated","command collaborator",
"RefreshStylesFragment","unclassified","Item","constructor",
"RefreshStylesFragment","unclassified","onCreateView","controller stateless",
"RefreshStylesFragment","unclassified","onViewCreated","command collaborator",
"RefreshStylesFragment","unclassified","onItemClick","wrapper",
"EmptyLayoutExampleFragment","boundary","Item","constructor",
"EmptyLayoutExampleFragment","boundary","onCreateView","controller stateless",
"EmptyLayoutExampleFragment","boundary","onViewCreated","command collaborator",
"EmptyLayoutExampleFragment","boundary","onRefresh","command collaborator",
"EmptyLayoutExampleFragment","boundary","onItemClick","wrapper stateless",
"BezierRadarStyleActivity","commander","Item","constructor",
"BezierRadarStyleActivity","commander","onCreate","command collaborator",
"BezierRadarStyleActivity","commander","onItemClick","command",
"BezierRadarStyleActivity","commander","setThemeColor","command",
"EmptyLayoutExampleFragmentOuter","commander boundary","onCreateView","controller stateless",
"EmptyLayoutExampleFragmentOuter","commander boundary","onViewCreated","command collaborator",
"EmptyLayoutExampleFragmentOuter","commander boundary","onRefresh","command collaborator",
"EmptyLayoutExampleFragmentOuter","commander boundary","doRefresh","command",
"EmptyLayoutExampleFragmentOuter","commander boundary","onItemClick","wrapper stateless",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","ClassicsAbstract","constructor",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onMeasure","command",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onDetachedFromWindow","command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","self","collaborator incidental",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onInitialized","set",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onStartAnimator","command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onReleased","command",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","onFinish","get non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setPrimaryColors","command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setProgressBitmap","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setProgressDrawable","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setProgressResource","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setArrowBitmap","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setArrowDrawable","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setArrowResource","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setSpinnerStyle","property set collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setPrimaryColor","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setAccentColor","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setPrimaryColorId","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setAccentColorId","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setFinishDuration","property set collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setTextSizeTitle","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setTextSizeTitle","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableMarginRight","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableMarginRightPx","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableSize","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableSizePx","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableArrowSize","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableArrowSizePx","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableProgressSize","property non-void-command collaborator",
"ClassicsAbstract<TextendsClassicsAbstract<?>>","entity minimal-entity boundary","setDrawableProgressSizePx","property non-void-command collaborator",
"ClassicsHeader","commander degenerate","ClassicsHeader","constructor",
"ClassicsHeader","commander degenerate","ClassicsHeader","constructor",
"ClassicsHeader","commander degenerate","getView","collaborator incidental",
"ClassicsHeader","commander degenerate","getSpinnerStyle","collaborator incidental",
"ClassicsHeader","commander degenerate","onStartAnimator","command",
"ClassicsHeader","commander degenerate","onFinish","property non-void-command",
"ClassicsHeader","commander degenerate","onStateChanged","command collaborator",
"ClassicsHeader","commander degenerate","setPrimaryColors","empty",
"ClassicsHeader","commander degenerate","onInitialized","empty",
"ClassicsHeader","commander degenerate","onMoving","empty",
"ClassicsHeader","commander degenerate","onReleased","empty",
"ClassicsHeader","commander degenerate","onHorizontalDrag","empty",
"ClassicsHeader","commander degenerate","isSupportHorizontalDrag","incidental",
"ClassicsHeader","commander degenerate","autoOpen","incidental",
"BaseRecyclerAdapter<T>","unclassified","BaseRecyclerAdapter","constructor",
"BaseRecyclerAdapter<T>","unclassified","BaseRecyclerAdapter","constructor",
"BaseRecyclerAdapter<T>","unclassified","BaseRecyclerAdapter","constructor",
"BaseRecyclerAdapter<T>","unclassified","addAnimate","set",
"BaseRecyclerAdapter<T>","unclassified","onCreateViewHolder","property factory controller",
"BaseRecyclerAdapter<T>","unclassified","onBindViewHolder","command",
"BaseRecyclerAdapter<T>","unclassified","getItemCount","property non-void-command",
"BaseRecyclerAdapter<T>","unclassified","onViewAttachedToWindow","command collaborator",
"BaseRecyclerAdapter<T>","unclassified","setOpenAnimationEnable","set",
"BaseRecyclerAdapter<T>","unclassified","registerDataSetObserver","command collaborator",
"BaseRecyclerAdapter<T>","unclassified","unregisterDataSetObserver","command collaborator",
"BaseRecyclerAdapter<T>","unclassified","notifyListDataSetChanged","command",
"BaseRecyclerAdapter<T>","unclassified","notifyDataSetInvalidated","command",
"BaseRecyclerAdapter<T>","unclassified","areAllItemsEnabled","incidental",
"BaseRecyclerAdapter<T>","unclassified","isEnabled","incidental",
"BaseRecyclerAdapter<T>","unclassified","getView","property non-void-command collaborator",
"BaseRecyclerAdapter<T>","unclassified","getItemViewType","incidental",
"BaseRecyclerAdapter<T>","unclassified","getViewTypeCount","incidental",
"BaseRecyclerAdapter<T>","unclassified","isEmpty","predicate non-void-command",
"BaseRecyclerAdapter<T>","unclassified","getItem","property non-void-command collaborator",
"BaseRecyclerAdapter<T>","unclassified","getCount","property non-void-command",
"BaseRecyclerAdapter<T>","unclassified","get","property non-void-command collaborator",
"BaseRecyclerAdapter<T>","unclassified","setOnItemClickListener","property set collaborator",
"BaseRecyclerAdapter<T>","unclassified","refresh","property non-void-command collaborator",
"BaseRecyclerAdapter<T>","unclassified","loadMore","property non-void-command collaborator",
"BaseRecyclerAdapter<T>","unclassified","insert","property non-void-command collaborator",
"WaveSwipeStyleActivity","commander","Item","constructor",
"WaveSwipeStyleActivity","commander","onCreate","command collaborator",
"WaveSwipeStyleActivity","commander","onItemClick","command",
"WaveSwipeStyleActivity","commander","setThemeColor","command",
"StoreHouseStyleActivity","commander boundary","Item","constructor",
"StoreHouseStyleActivity","commander boundary","onCreate","command collaborator",
"StoreHouseStyleActivity","commander boundary","onItemClick","command collaborator",
"StoreHouseStyleActivity","commander boundary","setThemeColor","command",
"StoreHouseStyleActivity","commander boundary","getPointList","controller stateless",
"DeliveryStyleActivity","commander","Item","constructor",
"DeliveryStyleActivity","commander","onCreate","command collaborator",
"DeliveryStyleActivity","commander","onItemClick","command",
"DeliveryStyleActivity","commander","setThemeColor","command",
"BannerPracticeActivity","commander boundary small-class","onCreate","command collaborator",
"FlyRefreshHeader","commander","FlyRefreshHeader","constructor",
"FlyRefreshHeader","commander","FlyRefreshHeader","constructor",
"FlyRefreshHeader","commander","onMeasure","unclassified",
"FlyRefreshHeader","commander","onInitialized","command",
"FlyRefreshHeader","commander","onMoving","command collaborator",
"FlyRefreshHeader","commander","onReleased","command collaborator",
"FlyRefreshHeader","commander","setPrimaryColors","command",
"FlyRefreshHeader","commander","onFinish","property non-void-command",
"FlyRefreshHeader","commander","setUp","command collaborator",
"FlyRefreshHeader","commander","finishRefresh","command",
"FlyRefreshHeader","commander","finishRefresh","command collaborator",
"PureScrollExampleFragment","degenerate","Item","constructor",
"PureScrollExampleFragment","degenerate","onCreateView","controller stateless",
"PureScrollExampleFragment","degenerate","onViewCreated","command collaborator",
"PureScrollExampleFragment","degenerate","onItemClick","wrapper stateless",
"SecondFloorPracticeFragment","small-class","onCreateView","controller stateless",
"SecondFloorPracticeFragment","small-class","onViewCreated","command collaborator",
"TwoLevelPracticeFragment","small-class","onCreateView","controller stateless",
"TwoLevelPracticeFragment","small-class","onViewCreated","command collaborator",
"StoreHouseBarItem","commander","StoreHouseBarItem","constructor",
"StoreHouseBarItem","commander","setLineWidth","command",
"StoreHouseBarItem","commander","setColor","command",
"StoreHouseBarItem","commander","resetPosition","set collaborator",
"StoreHouseBarItem","commander","applyTransformation","command collaborator",
"StoreHouseBarItem","commander","start","command",
"StoreHouseBarItem","commander","setAlpha","command",
"StoreHouseBarItem","commander","draw","controller",
"RefreshContentHorizontal","boundary small-class","RefreshContentHorizontal","constructor",
"RefreshContentHorizontal","boundary small-class","scrollContentWhenFinished","property collaborator",
"RefreshContentHorizontal","boundary small-class","onAnimationUpdate","set collaborator",
"MountainSceneView","commander","MountainSceneView","constructor",
"MountainSceneView","commander","MountainSceneView","constructor",
"MountainSceneView","commander","onMeasure","command",
"MountainSceneView","commander","updateMountainPath","command",
"MountainSceneView","commander","updateTreePath","command",
"MountainSceneView","commander","drawTree","command",
"MountainSceneView","commander","onDraw","command collaborator",
"MountainSceneView","commander","setPrimaryColor","command",
"MountainSceneView","commander","updatePercent","command",
"IndexMainActivity","entity boundary","TabFragment","constructor",
"IndexMainActivity","entity boundary","fragment","get set factory collaborator",
"IndexMainActivity","entity boundary","onCreate","command collaborator",
"IndexMainActivity","entity boundary","onDestroy","command",
"IndexMainActivity","entity boundary","onNavigationItemSelected","predicate non-void-command collaborator",
"SmartRefreshHorizontal","commander boundary","SmartRefreshHorizontal","constructor",
"SmartRefreshHorizontal","commander boundary","SmartRefreshHorizontal","constructor",
"SmartRefreshHorizontal","commander boundary","onAttachedToWindow","command collaborator",
"SmartRefreshHorizontal","commander boundary","onMeasure","command",
"SmartRefreshHorizontal","commander boundary","onLayout","collaborator",
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless",
"PathsView","entity commander boundary","PathsView","constructor",
"PathsView","entity commander boundary","PathsView","constructor",
"PathsView","entity commander boundary","onFinishInflate","command collaborator",
"PathsView","entity commander boundary","onMeasure","command collaborator",
"PathsView","entity commander boundary","onLayout","command collaborator",
"PathsView","entity commander boundary","onDraw","command collaborator",
"PathsView","entity commander boundary","parserPaths","predicate non-void-command",
"PathsView","entity commander boundary","parserColors","command",
"BallPulseFooter","unclassified","BallPulseFooter","constructor",
"BallPulseFooter","unclassified","BallPulseFooter","constructor",
"BallPulseFooter","unclassified","dispatchDraw","command collaborator",
"BallPulseFooter","unclassified","onStartAnimator","command collaborator",
"BallPulseFooter","unclassified","onFinish","property non-void-command",
"BallPulseFooter","unclassified","setPrimaryColors","command",
"BallPulseFooter","unclassified","setSpinnerStyle","property set collaborator",
"BallPulseFooter","unclassified","setNormalColor","property non-void-command",
"BallPulseFooter","unclassified","setAnimatingColor","property non-void-command",
"ClassicsFooter","unclassified","ClassicsFooter","constructor",
"ClassicsFooter","unclassified","ClassicsFooter","constructor",
"ClassicsFooter","unclassified","onFinish","get property non-void-command",
"ClassicsFooter","unclassified","setPrimaryColors","command",
"ClassicsFooter","unclassified","setNoMoreData","predicate collaborator",
