Class Name,Class Stereotype,Method Name,Method Stereotype
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","keys","non-void-command factory collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","keys","command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","size","property non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","check","predicate non-void-command"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isBST","predicate non-void-command"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isBST","predicate non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isSizeConsistent","predicate non-void-command"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isSizeConsistent","predicate non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isRankConsistent","predicate non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","is23","predicate non-void-command"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","is23","predicate non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isBalanced","predicate non-void-command collaborator"
"RedBlackBST<KeyextendsComparable<Key>,Value>","boundary","isBalanced","predicate non-void-command"
"RabinKarp","unclassified","RabinKarp","constructor"
"RabinKarp","unclassified","RabinKarp","constructor"
"RabinKarp","unclassified","hash","property controller"
"RabinKarp","unclassified","check","predicate non-void-command"
"RabinKarp","unclassified","search","property non-void-command"
"ResizingArrayQueue<Item>","boundary","ResizingArrayQueue","constructor"
"ResizingArrayQueue<Item>","boundary","isEmpty","predicate"
"ResizingArrayQueue<Item>","boundary","size","get"
"ResizingArrayQueue<Item>","boundary","resize","command"
"ResizingArrayQueue<Item>","boundary","enqueue","command collaborator"
"ResizingArrayQueue<Item>","boundary","dequeue","property non-void-command collaborator"
"ResizingArrayQueue<Item>","boundary","peek","get non-void-command collaborator"
"ResizingArrayQueue<Item>","boundary","iterator","factory collaborator stateless"
"QuickX","empty","QuickX","constructor"
"QuickUnionUF","unclassified","QuickUnionUF","constructor"
"QuickUnionUF","unclassified","count","get"
"QuickUnionUF","unclassified","find","property non-void-command"
"QuickUnionUF","unclassified","validate","unclassified"
"QuickUnionUF","unclassified","connected","predicate non-void-command"
"QuickUnionUF","unclassified","union","command"
"QuickBentleyMcIlroy","empty","QuickBentleyMcIlroy","constructor"
"Quick3string","empty","Quick3string","constructor"
"Quick","empty","Quick","constructor"
"PrimMST","boundary","PrimMST","constructor"
"PrimMST","boundary","prim","command"
"PrimMST","boundary","scan","command"
"PrimMST","boundary","edges","factory controller"
"PrimMST","boundary","weight","property non-void-command collaborator"
"PrimMST","boundary","check","predicate non-void-command collaborator"
"Polynomial","controller","Polynomial","constructor"
"Polynomial","controller","reduce","set"
"Polynomial","controller","degree","get"
"Polynomial","controller","plus","factory controller"
"Polynomial","controller","minus","factory controller"
"Polynomial","controller","times","factory controller"
"Polynomial","controller","compose","factory controller"
"Polynomial","controller","equals","predicate non-void-command collaborator"
"Polynomial","controller","differentiate","property factory"
"Polynomial","controller","evaluate","property"
"Polynomial","controller","compareTo","property"
"Polynomial","controller","toString","get property"
"Point2D","data-provider boundary","Point2D","constructor"
"Point2D","data-provider boundary","x","get"
"Point2D","data-provider boundary","y","get"
"Point2D","data-provider boundary","r","property wrapper"
"Point2D","data-provider boundary","theta","property wrapper"
"Point2D","data-provider boundary","angleTo","property wrapper"
"Point2D","data-provider boundary","distanceTo","property wrapper"
"Point2D","data-provider boundary","distanceSquaredTo","property"
"Point2D","data-provider boundary","compareTo","property"
"Point2D","data-provider boundary","polarOrder","factory collaborator stateless"
"Point2D","data-provider boundary","atan2Order","factory collaborator stateless"
"Point2D","data-provider boundary","distanceToOrder","factory collaborator stateless"
"Point2D","data-provider boundary","equals","predicate non-void-command collaborator"
"Point2D","data-provider boundary","toString","property"
"Point2D","data-provider boundary","hashCode","property non-void-command"
"Point2D","data-provider boundary","draw","wrapper"
"Point2D","data-provider boundary","drawTo","wrapper"
"PictureDump","empty","PictureDump","constructor"
"TrieST<Value>","unclassified","TrieST","constructor"
"TrieST<Value>","unclassified","get","property non-void-command collaborator"
"TrieST<Value>","unclassified","contains","predicate non-void-command"
"TrieST<Value>","unclassified","get","property non-void-command collaborator"
"TrieST<Value>","unclassified","put","command collaborator"
"TrieST<Value>","unclassified","put","set factory collaborator"
"TrieST<Value>","unclassified","size","get"
"TrieST<Value>","unclassified","isEmpty","predicate non-void-command"
"TrieST<Value>","unclassified","keys","property non-void-command collaborator"
"TrieST<Value>","unclassified","keysWithPrefix","non-void-command factory collaborator"
"TrieST<Value>","unclassified","collect","command"
"TrieST<Value>","unclassified","keysThatMatch","non-void-command factory collaborator"
"TrieST<Value>","unclassified","collect","command"
"TrieST<Value>","unclassified","longestPrefixOf","property non-void-command"
"TrieST<Value>","unclassified","longestPrefixOf","property non-void-command"
"TrieST<Value>","unclassified","delete","set"
"TrieST<Value>","unclassified","delete","property set collaborator"
"Picture","unclassified","Picture","constructor"
"Picture","unclassified","Picture","copy-constructor"
"Picture","unclassified","Picture","constructor"
"Picture","unclassified","Picture","constructor"
"Picture","unclassified","createGUI","non-void-command factory collaborator"
"Picture","unclassified","getJLabel","property factory collaborator"
"Picture","unclassified","setOriginUpperLeft","set"
"Picture","unclassified","setOriginLowerLeft","set"
"Picture","unclassified","show","command"
"Picture","unclassified","hide","set"
"Picture","unclassified","isVisible","get"
"Picture","unclassified","height","get"
"Picture","unclassified","width","get"
"Picture","unclassified","validateRowIndex","command"
"Picture","unclassified","validateColumnIndex","command"
"Picture","unclassified","get","property non-void-command factory collaborator"
"Picture","unclassified","getRGB","property non-void-command"
"Picture","unclassified","set","command collaborator"
"Picture","unclassified","setRGB","command"
"Picture","unclassified","equals","predicate non-void-command collaborator"
"Picture","unclassified","toString","property non-void-command"
"Picture","unclassified","hashCode","stateless"
"Picture","unclassified","setTitle","set"
"Picture","unclassified","hasAlpha","predicate non-void-command"
"Picture","unclassified","save","command collaborator"
"Picture","unclassified","save","command collaborator"
"Picture","unclassified","actionPerformed","command collaborator"
"Particle","data-provider","Particle","constructor"
"Particle","data-provider","Particle","constructor"
"Particle","data-provider","move","command"
"Particle","data-provider","draw","wrapper"
"Particle","data-provider","count","get"
"Particle","data-provider","timeToHit","get property wrapper"
"Particle","data-provider","timeToHitVerticalWall","get property"
"Particle","data-provider","timeToHitHorizontalWall","get property"
"Particle","data-provider","bounceOff","void-accessor command"
"Particle","data-provider","bounceOffVerticalWall","command"
"Particle","data-provider","bounceOffHorizontalWall","command"
"Particle","data-provider","kineticEnergy","property"
"Out","commander","Out","copy-constructor"
"Out","commander","Out","constructor"
"Out","commander","Out","constructor"
"Out","commander","Out","constructor"
"Out","commander","close","command"
"Out","commander","println","incidental"
"Out","commander","println","collaborator incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","println","incidental"
"Out","commander","print","command"
"Out","commander","print","command collaborator"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","print","command"
"Out","commander","printf","command collaborator"
"Out","commander","printf","command collaborator"
"NFA","small-class","NFA","constructor"
"NFA","small-class","recognizes","predicate non-void-command"
"MultiwayMinPQ<Key>","unclassified","MultiwayMinPQ","constructor"
"MultiwayMinPQ<Key>","unclassified","MultiwayMinPQ","constructor"
"MultiwayMinPQ<Key>","unclassified","MultiwayMinPQ","constructor"
"MultiwayMinPQ<Key>","unclassified","MultiwayMinPQ","constructor"
"MultiwayMinPQ<Key>","unclassified","isEmpty","predicate"
"MultiwayMinPQ<Key>","unclassified","size","get"
"MultiwayMinPQ<Key>","unclassified","insert","command collaborator"
"MultiwayMinPQ<Key>","unclassified","minKey","get non-void-command collaborator"
"MultiwayMinPQ<Key>","unclassified","delMin","property non-void-command collaborator"
"MultiwayMinPQ<Key>","unclassified","greater","predicate non-void-command"
"MultiwayMinPQ<Key>","unclassified","exch","command collaborator"
"MultiwayMinPQ<Key>","unclassified","getN","property wrapper"
"MultiwayMinPQ<Key>","unclassified","swim","command"
"MultiwayMinPQ<Key>","unclassified","sink","command"
"MultiwayMinPQ<Key>","unclassified","minChild","property non-void-command"
"MultiwayMinPQ<Key>","unclassified","resize","command"
"MultiwayMinPQ<Key>","unclassified","iterator","factory collaborator stateless"
"RunLength","empty","RunLength","constructor"
"Multiway","empty","Multiway","constructor"
"MinPQ<Key>","unclassified","MinPQ","constructor"
"MinPQ<Key>","unclassified","MinPQ","constructor"
"MinPQ<Key>","unclassified","MinPQ","constructor"
"MinPQ<Key>","unclassified","MinPQ","constructor"
"MinPQ<Key>","unclassified","MinPQ","constructor"
"MinPQ<Key>","unclassified","isEmpty","predicate"
"MinPQ<Key>","unclassified","size","get"
"MinPQ<Key>","unclassified","min","get non-void-command collaborator"
"MinPQ<Key>","unclassified","resize","set"
"MinPQ<Key>","unclassified","insert","command collaborator"
"MinPQ<Key>","unclassified","delMin","property non-void-command collaborator"
"MinPQ<Key>","unclassified","swim","command"
"MinPQ<Key>","unclassified","sink","command"
"MinPQ<Key>","unclassified","greater","predicate non-void-command"
"MinPQ<Key>","unclassified","exch","command collaborator"
"MinPQ<Key>","unclassified","isMinHeap","predicate non-void-command"
"MinPQ<Key>","unclassified","isMinHeapOrdered","predicate non-void-command"
"MinPQ<Key>","unclassified","iterator","factory collaborator stateless"
"MergeX","empty","MergeX","constructor"
"MergeBU","empty","MergeBU","constructor"
"DirectedCycleX","data-provider","DirectedCycleX","constructor"
"DirectedCycleX","data-provider","cycle","get collaborator"
"DirectedCycleX","data-provider","hasCycle","predicate"
"DirectedCycleX","data-provider","check","predicate non-void-command"
"Interval1D","data-provider","Interval1D","constructor"
"Interval1D","data-provider","left","get"
"Interval1D","data-provider","right","get"
"Interval1D","data-provider","min","get"
"Interval1D","data-provider","max","get"
"Interval1D","data-provider","intersects","predicate"
"Interval1D","data-provider","contains","predicate"
"Interval1D","data-provider","length","property"
"Interval1D","data-provider","toString","property"
"Interval1D","data-provider","equals","predicate non-void-command collaborator"
"Interval1D","data-provider","hashCode","property non-void-command"
"DijkstraUndirectedSP","unclassified","DijkstraUndirectedSP","constructor"
"DijkstraUndirectedSP","unclassified","relax","command"
"DijkstraUndirectedSP","unclassified","distTo","get non-void-command"
"DijkstraUndirectedSP","unclassified","hasPathTo","get non-void-command"
"DijkstraUndirectedSP","unclassified","pathTo","property non-void-command factory collaborator"
"DijkstraUndirectedSP","unclassified","check","predicate controller"
"DijkstraUndirectedSP","unclassified","validateVertex","unclassified"
"GrahamScan","controller small-class","GrahamScan","constructor"
"GrahamScan","controller small-class","hull","factory controller"
"GrahamScan","controller small-class","isConvex","predicate non-void-command"
"DepthFirstSearch","unclassified","DepthFirstSearch","constructor"
"DepthFirstSearch","unclassified","dfs","command"
"DepthFirstSearch","unclassified","marked","get non-void-command"
"DepthFirstSearch","unclassified","count","get"
"DepthFirstSearch","unclassified","validateVertex","unclassified"
"DepthFirstPaths","unclassified","DepthFirstPaths","constructor"
"DepthFirstPaths","unclassified","dfs","command"
"DepthFirstPaths","unclassified","hasPathTo","get non-void-command"
"DepthFirstPaths","unclassified","pathTo","property non-void-command factory collaborator"
"DepthFirstPaths","unclassified","validateVertex","unclassified"
"RandomSeq","empty","RandomSeq","constructor"
"DegreesOfSeparation","empty","DegreesOfSeparation","constructor"
"Cycle","boundary","Cycle","constructor"
"Cycle","boundary","hasSelfLoop","predicate non-void-command collaborator"
"Cycle","boundary","hasParallelEdges","predicate non-void-command collaborator"
"Cycle","boundary","hasCycle","predicate"
"Cycle","boundary","cycle","get collaborator"
"Cycle","boundary","dfs","command"
"KruskalMST","entity data-provider boundary","KruskalMST","constructor"
"KruskalMST","entity data-provider boundary","edges","get collaborator"
"KruskalMST","entity data-provider boundary","weight","get"
"KruskalMST","entity data-provider boundary","check","predicate non-void-command collaborator"
"ResizingArrayStack<Item>","boundary","ResizingArrayStack","constructor"
"ResizingArrayStack<Item>","boundary","isEmpty","predicate"
"ResizingArrayStack<Item>","boundary","size","get"
"ResizingArrayStack<Item>","boundary","resize","set"
"ResizingArrayStack<Item>","boundary","push","command collaborator"
"ResizingArrayStack<Item>","boundary","pop","property non-void-command collaborator"
"ResizingArrayStack<Item>","boundary","peek","get non-void-command collaborator"
"ResizingArrayStack<Item>","boundary","iterator","factory collaborator stateless"
"Counter","data-provider","Counter","constructor"
"Counter","data-provider","increment","set"
"Counter","data-provider","tally","get"
"Counter","data-provider","toString","property"
"Counter","data-provider","compareTo","property wrapper"
"Inversions","empty","Inversions","constructor"
"StdDraw","commander boundary","StdDraw","constructor"
"StdDraw","commander boundary","actionPerformed","controller"
"StdDraw","commander boundary","mouseClicked","empty"
"StdDraw","commander boundary","mouseEntered","empty"
"StdDraw","commander boundary","mouseExited","empty"
"StdDraw","commander boundary","mousePressed","command collaborator"
"StdDraw","commander boundary","mouseReleased","set collaborator"
"StdDraw","commander boundary","mouseDragged","command collaborator"
"StdDraw","commander boundary","mouseMoved","command collaborator"
"StdDraw","commander boundary","keyTyped","command collaborator"
"StdDraw","commander boundary","keyPressed","command collaborator"
"StdDraw","commander boundary","keyReleased","command collaborator"
"Count","empty","Count","constructor"
"EulerianCycle","entity data-provider boundary","EulerianCycle","constructor"
"EulerianCycle","entity data-provider boundary","cycle","get collaborator"
"EulerianCycle","entity data-provider boundary","hasEulerianCycle","predicate"
"EulerianCycle","entity data-provider boundary","certifySolution","predicate non-void-command collaborator"
"Stopwatch","data-provider boundary small-class","Stopwatch","constructor"
"Stopwatch","data-provider boundary small-class","elapsedTime","property wrapper"
"Complex","unclassified","Complex","constructor"
"Complex","unclassified","toString","property"
"Complex","unclassified","abs","property wrapper"
"Complex","unclassified","phase","property wrapper"
"Complex","unclassified","plus","property factory"
"Complex","unclassified","minus","property factory"
"Complex","unclassified","times","property factory"
"Complex","unclassified","scale","property factory"
"Complex","unclassified","times","property factory"
"Complex","unclassified","conjugate","property factory"
"Complex","unclassified","reciprocal","property factory"
"Complex","unclassified","re","get"
"Complex","unclassified","im","get"
"Complex","unclassified","divides","property non-void-command"
"Complex","unclassified","exp","property factory wrapper"
"Complex","unclassified","sin","property factory wrapper"
"Complex","unclassified","cos","property factory wrapper"
"Complex","unclassified","tan","property non-void-command"
"TopM","empty","TopM","constructor"
"BinaryIn","unclassified","BinaryIn","constructor"
"BinaryIn","unclassified","BinaryIn","constructor"
"BinaryIn","unclassified","BinaryIn","constructor"
"BinaryIn","unclassified","BinaryIn","constructor"
"BinaryIn","unclassified","BinaryIn","constructor"
"BinaryIn","unclassified","fillBuffer","command"
"BinaryIn","unclassified","exists","predicate"
"BinaryIn","unclassified","isEmpty","predicate"
"BinaryIn","unclassified","readBoolean","predicate non-void-command"
"BinaryIn","unclassified","readChar","property non-void-command"
"BinaryIn","unclassified","readChar","property non-void-command"
"BinaryIn","unclassified","readString","property non-void-command"
"BinaryIn","unclassified","readShort","property non-void-command"
"BinaryIn","unclassified","readInt","property non-void-command"
"BinaryIn","unclassified","readInt","property non-void-command"
"BinaryIn","unclassified","readLong","property non-void-command"
"BinaryIn","unclassified","readDouble","property non-void-command"
"BinaryIn","unclassified","readFloat","property non-void-command"
"BinaryIn","unclassified","readByte","property non-void-command"
"ClosestPair","data-provider","ClosestPair","constructor"
"ClosestPair","data-provider","closest","property non-void-command"
"ClosestPair","data-provider","either","get collaborator"
"ClosestPair","data-provider","other","get collaborator"
"ClosestPair","data-provider","distance","get"
"DeDup","empty","DeDup","constructor"
"DigraphGenerator","empty","DigraphGenerator","constructor"
"Interval2D","unclassified","Interval2D","constructor"
"Interval2D","unclassified","intersects","predicate non-void-command"
"Interval2D","unclassified","contains","predicate non-void-command collaborator"
"Interval2D","unclassified","area","property non-void-command"
"Interval2D","unclassified","toString","property"
"Interval2D","unclassified","equals","predicate non-void-command collaborator"
"Interval2D","unclassified","hashCode","property non-void-command"
"Interval2D","unclassified","draw","command"
"BreadthFirstDirectedPaths","unclassified","BreadthFirstDirectedPaths","constructor"
"BreadthFirstDirectedPaths","unclassified","BreadthFirstDirectedPaths","constructor"
"BreadthFirstDirectedPaths","unclassified","bfs","command"
"BreadthFirstDirectedPaths","unclassified","bfs","command collaborator"
"BreadthFirstDirectedPaths","unclassified","hasPathTo","get non-void-command"
"BreadthFirstDirectedPaths","unclassified","distTo","get non-void-command"
"BreadthFirstDirectedPaths","unclassified","pathTo","property non-void-command factory collaborator"
"BreadthFirstDirectedPaths","unclassified","validateVertex","unclassified"
"BreadthFirstDirectedPaths","unclassified","validateVertices","command collaborator"
"LSD","empty","LSD","constructor"
"DepthFirstDirectedPaths","unclassified","DepthFirstDirectedPaths","constructor"
"DepthFirstDirectedPaths","unclassified","dfs","command"
"DepthFirstDirectedPaths","unclassified","hasPathTo","get non-void-command"
"DepthFirstDirectedPaths","unclassified","pathTo","property non-void-command factory collaborator"
"DepthFirstDirectedPaths","unclassified","validateVertex","unclassified"
"InsertionX","empty","InsertionX","constructor"
"Stack<Item>","boundary","Stack","constructor"
"Stack<Item>","boundary","isEmpty","predicate"
"Stack<Item>","boundary","size","get"
"Stack<Item>","boundary","push","command collaborator"
"Stack<Item>","boundary","pop","property non-void-command collaborator"
"Stack<Item>","boundary","peek","property non-void-command collaborator"
"Stack<Item>","boundary","toString","property controller"
"Stack<Item>","boundary","iterator","property factory collaborator"
