Class Name,Class Stereotype,Method Name,Method Stereotype
"EventScheduler","commander boundary","StartTimer","set collaborator",
"EventScheduler","commander boundary","HandleTimerEvent","set",
"EventScheduler","commander boundary","OnBackgroundTimerElapsed","command collaborator",
"EventScheduler","commander boundary","OnSchedulerTimerElapsed","command collaborator",
"EventScheduler","commander boundary","OnDisplaySettingsChanged","command collaborator",
"EventScheduler","commander boundary","OnPowerModeChanged","command collaborator",
"EventScheduler","commander boundary","OnSessionSwitch","command collaborator",
"EventScheduler","commander boundary","OnTimeChanged","command collaborator",
"FailedToCreateThumbnail","empty","FailedToCreateThumbnail","constructor",
"LanguageDialog","commander small-class","Dispose","command",
"LanguageDialog","commander small-class","InitializeComponent","command",
"ScheduleDialog","commander small-class","Dispose","command",
"ScheduleDialog","commander small-class","InitializeComponent","command",
"ThemePreviewer","commander small-class","ThemePreviewer","constructor",
"ThemePreviewer","commander small-class","StartAnimation","command",
"ThemePreviewer","commander small-class","StopAnimation","command",
"FullScreenApi","commander","FullScreenApi","constructor",
"FullScreenApi","commander","ToggleFullScreenPause","command",
"FullScreenApi","commander","SetFullScreenPause","command",
"FullScreenApi","commander","IsRunningFullScreen","controller stateless",
"FullScreenApi","commander","WinEventProc","command",
"AppContext","commander","AppContext","constructor",
"AppContext","commander","HandleMultiInstance","unclassified",
"AppContext","commander","InitializeTrayIcon","command",
"AppContext","commander","OnArgumentsReceived","command",
"AppContext","commander","OnNotifyIconMouseUp","controller",
"AppContext","commander","OnApplicationExit","set collaborator",
"NoImagesInZIP","empty","NoImagesInZIP","constructor",
"CompareByItemText","pure-controller degenerate small-class","Compare","controller stateless",
"FailedToDownloadImages","empty","FailedToDownloadImages","constructor",
"NoThemeJSONInZIP","empty","NoThemeJSONInZIP","constructor",
"ThemePreviewItem","empty","ThemePreviewItem","constructor",
"Resources","data-provider boundary","Resources","constructor",
"Resources","data-provider boundary","get","get set collaborator",
"Resources","data-provider boundary","get","get collaborator",
"Resources","data-provider boundary","set","set collaborator",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"Resources","data-provider boundary","get","property wrapper",
"ThemeLoadOpts","empty","ThemeLoadOpts","constructor",
"RelayCommand","boundary small-class","Execute","wrapper",
"DaySegmentData","empty","DaySegmentData","constructor",
"ThemeDialog","commander small-class","Dispose","command",
"ThemeDialog","commander small-class","InitializeComponent","command",
"CustomToolStripRenderer","degenerate small-class","CustomToolStripRenderer","constructor",
"CustomToolStripRenderer","degenerate small-class","OnRenderToolStripBorder","empty",
"ThemeError","empty","ThemeError","constructor",
"FailedToFindLocation","empty","FailedToFindLocation","constructor",
