Class Name,Class Stereotype,Method Name,Method Stereotype
"ShellNewItem","boundary","ShellNewItem","constructor",
"ShellNewItem","boundary","InitializeComponents","command",
"ShellNewItem","boundary","EditInitialData","command",
"ShellNewItem","boundary","SetSortabled","command",
"ShellNewItem","boundary","MoveWithSeparator","controller stateless",
"ShellNewItem","boundary","DeleteMe","command",
"ShellNewItem","boundary","set","non-void-command",
"ShellNewItem","boundary","get","wrapper stateless",
"ShellNewItem","boundary","set","set",
"ShellNewItem","boundary","get","property controller",
"ShellNewItem","boundary","set","set",
"ShellNewItem","boundary","get","get property controller",
"ShellNewItem","boundary","get","property non-void-command collaborator",
"ShellNewItem","boundary","set","wrapper",
"ShellNewItem","boundary","get","wrapper stateless",
"ShellNewItem","boundary","set","wrapper",
"PictureButton","commander boundary","PictureButton","constructor",
"PictureButton","commander boundary","OnMouseEnter","command collaborator",
"PictureButton","commander boundary","OnMouseLeave","command collaborator",
"PictureButton","commander boundary","OnMouseDown","command collaborator",
"PictureButton","commander boundary","set","set collaborator",
"NewShellDialog","unclassified","Reset","empty",
"NewShellDialog","unclassified","RunDialog","predicate non-void-command",
"NewShellDialog","unclassified","AddNewItem","set",
"ShellLink","commander boundary","ShellLink","constructor",
"ShellLink","commander boundary","~ShellLink","destructor",
"ShellLink","commander boundary","Dispose","command",
"ShellLink","commander boundary","Dispose","set",
"ShellLink","commander boundary","Save","command",
"ShellLink","commander boundary","Save","wrapper stateless",
"ShellLink","commander boundary","Load","command",
"ShellLink","commander boundary","Load","set",
"ShellLink","commander boundary","get","property non-void-command collaborator",
"ShellLink","commander boundary","set","non-void-command",
"ShellLink","commander boundary","get","property non-void-command collaborator",
"ShellLink","commander boundary","set","non-void-command",
"ShellLink","commander boundary","get","property non-void-command collaborator",
"ShellLink","commander boundary","set","non-void-command",
"ShellLink","commander boundary","get","property factory controller",
"ShellLink","commander boundary","set","non-void-command collaborator",
"ShellLink","commander boundary","get","property non-void-command collaborator",
"ShellLink","commander boundary","set","non-void-command",
"ShellLink","commander boundary","get","collaborator incidental",
"ShellLink","commander boundary","set","non-void-command collaborator",
"ShellLink","commander boundary","get","property collaborator",
"ShellLink","commander boundary","set","non-void-command collaborator",
"ShellLink","commander boundary","get","incidental",
"ShellLink","commander boundary","set","wrapper stateless",
"NumberRegRuleItem","data-provider boundary small-class","NumberRegRuleItem","constructor",
"NumberRegRuleItem","data-provider boundary small-class","get","get property wrapper",
"NumberRegRuleItem","data-provider boundary small-class","set","wrapper",
"ChangeCommandMenuItem","small-class","ChangeCommandMenuItem","constructor",
"ChangeCommandMenuItem","small-class","ChangeCommand","property non-void-command",
"WebSearchMenuItem","empty","WebSearchMenuItem","constructor",
"MyStatusBar","commander boundary","MyStatusBar","constructor",
"MyStatusBar","commander boundary","OnPaint","command collaborator",
"MyStatusBar","commander boundary","OnResize","command collaborator",
"MyStatusBar","commander boundary","OnTextChanged","command collaborator",
"MyStatusBar","commander boundary","OnFontChanged","command collaborator",
"MyStatusBar","commander boundary","OnForeColorChanged","command collaborator",
"MyStatusBar","commander boundary","OnBackColorChanged","command collaborator",
"SelectDialog","small-class","Reset","empty",
"SelectDialog","small-class","RunDialog","predicate non-void-command",
"MyToolBarButton","commander boundary small-class","MyToolBarButton","constructor",
"MyToolBarButton","commander boundary small-class","OnResize","command collaborator",
"AppSettingBox","commander","AppSettingBox","constructor",
"AppSettingBox","commander","ClearItems","command",
"AppSettingBox","commander","LoadItems","command collaborator",
"AppSettingBox","commander","ChangeConfigDir","set",
"AppSettingBox","commander","ChangeEngineUrl","set",
"AppSettingBox","commander","ChangeUpdateFrequency","unclassified",
"AppSettingBox","commander","GetUpdateSelectIndex","incidental",
"AppSettingBox","commander","GetEngineSelectIndex","property wrapper",
"InputDialog","small-class","Reset","empty",
"InputDialog","small-class","RunDialog","predicate non-void-command",
"FileExtensionDialog","data-class small-class","FileExtensionDialog","constructor",
"FileExtensionDialog","data-class small-class","RunDialog","predicate set",
"SendToList","commander","LoadItems","command",
"SendToList","commander","AddNewItem","command",
"SendToList","commander","AddDirItem","command",
"MyToolBar","entity commander boundary","MyToolBar","constructor",
"MyToolBar","entity commander boundary","AddButton","void-accessor command collaborator",
"MyToolBar","entity commander boundary","AddButtons","command collaborator",
"MyToolBar","entity commander boundary","set","non-void-command collaborator",
"MyToolBar","entity commander boundary","get","wrapper stateless",
"MyToolBar","entity commander boundary","set","incidental",
"ReadOnlyRichTextBox","entity boundary","ReadOnlyRichTextBox","constructor",
"ReadOnlyRichTextBox","entity boundary","WndProc","void-accessor command collaborator",
"ReadOnlyRichTextBox","entity boundary","OnMouseEnter","collaborator",
"ReadOnlyRichTextBox","entity boundary","OnLinkClicked","command collaborator",
"IniWriter","unclassified","IniWriter","constructor",
"IniWriter","unclassified","IniWriter","constructor",
"IniWriter","unclassified","GetLines","property controller",
"IniWriter","unclassified","SetValue","void-accessor command collaborator",
"IniWriter","unclassified","SetValue","command collaborator",
"IniWriter","unclassified","SetValue","command",
"IniWriter","unclassified","DeleteKey","command",
"IniWriter","unclassified","DeleteSection","command",
"IniWriter","unclassified","GetValue","property non-void-command",
"EnhanceShellItem","data-provider boundary small-class","EnhanceShellItem","constructor",
"EnhanceShellItem","data-provider boundary small-class","get","predicate wrapper",
"EnhanceShellItem","data-provider boundary small-class","set","wrapper",
"MyMainForm","commander boundary small-class","MyMainForm","constructor",
"MyMainForm","commander boundary small-class","OnResize","set collaborator",
"MyMainForm","commander boundary small-class","WndProc","command collaborator",
"HandleGuidMenuItem","commander","HandleGuidMenuItem","constructor",
"HandleGuidMenuItem","commander","CopyGuid","command",
"HandleGuidMenuItem","commander","BlockGuid","command",
"HandleGuidMenuItem","commander","AddGuidDic","command collaborator",
"HandleGuidMenuItem","commander","OpenClsidPath","wrapper",
"HandleGuidMenuItem","commander","RefreshMenuItem","command",
"RegLocationMenuItem","empty","RegLocationMenuItem","constructor",
"EnhanceShellExItem","commander small-class","EnhanceShellExItem","constructor",
"EnhanceShellExItem","commander small-class","set","non-void-command",
"ShellExecuteCheckBox","commander boundary small-class","ShellExecuteCheckBox","constructor",
"ShellExecuteCheckBox","commander boundary small-class","OnClick","command collaborator",
"MyCheckBox","entity boundary","MyCheckBox","constructor",
"MyCheckBox","entity boundary","SwitchImage","property collaborator",
"MyCheckBox","entity boundary","OnMouseDown","command collaborator",
"MyCheckBox","entity boundary","set","non-void-command",
"MyList","entity commander boundary","MyList","copy-constructor",
"MyList","entity commander boundary","MyList","constructor",
"MyList","entity commander boundary","AddItem","void-accessor collaborator",
"MyList","entity commander boundary","AddItems","command collaborator",
"MyList","entity commander boundary","AddItems","command collaborator",
"MyList","entity commander boundary","SetItemIndex","command",
"MyList","entity commander boundary","GetItemIndex","wrapper stateless",
"MyList","entity commander boundary","InsertItem","command",
"MyList","entity commander boundary","ClearItems","command collaborator",
"MyList","entity commander boundary","SortItemByText","command collaborator",
"MyList","entity commander boundary","set","non-void-command collaborator",
"WinXList","commander","LoadItems","command",
"WinXList","commander","LoadWinXItems","command collaborator",
"WinXList","commander","AddNewItem","command collaborator",
"WinXList","commander","CreateNewGroup","command",
"IEItem","commander small-class","IEItem","constructor",
"IEItem","commander small-class","set","non-void-command",
"IEItem","commander small-class","set","incidental",
"ShellStoreDialog","lazy-class small-class","Reset","empty",
"ShellStoreDialog","lazy-class small-class","RunDialog","predicate set",
"DeleteButton","empty","DeleteButton","constructor",
"MenuButton","empty","MenuButton","constructor",
"NewItemForm","small-class","NewItemForm","constructor",
"NewItemForm","small-class","InitializeComponents","command",
"NewItemForm","small-class","get","property controller",
"ElevatedFileDroper","entity boundary small-class","ElevatedFileDroper","constructor",
"ElevatedFileDroper","entity boundary small-class","PreFilterMessage","predicate non-void-command collaborator",
"VisibleCheckBox","empty","VisibleCheckBox","constructor",
"DeleteMeMenuItem","empty","DeleteMeMenuItem","constructor",
"EnhanceMenusList","commander boundary","LoadItems","command collaborator",
"EnhanceMenusList","commander boundary","LoadShellItems","command collaborator",
"EnhanceMenusList","commander boundary","LoadShellExItems","command collaborator",
"FileLocationMenuItem","empty","FileLocationMenuItem","constructor",
"FilePropertiesMenuItem","empty","FilePropertiesMenuItem","constructor",
"ChangeIconMenuItem","empty","ChangeIconMenuItem","constructor",
"RunAsAdministratorItem","empty","RunAsAdministratorItem","constructor",
"RegExportMenuItem","empty","RegExportMenuItem","constructor",
"NewIEDialog","lazy-class small-class","Reset","empty",
"NewIEDialog","lazy-class small-class","RunDialog","predicate set",
"NewLnkFileDialog","small-class","Reset","empty",
"NewLnkFileDialog","small-class","RunDialog","predicate non-void-command",
"NewOpenWithDialog","lazy-class small-class","Reset","empty",
"NewOpenWithDialog","lazy-class small-class","RunDialog","predicate set",
"StringIniRuleItem","commander small-class","StringIniRuleItem","constructor",
"StringIniRuleItem","commander small-class","set","non-void-command",
"OpenWithItem","commander boundary","OpenWithItem","constructor",
"OpenWithItem","commander boundary","InitializeComponents","command",
"OpenWithItem","commander boundary","DeleteMe","wrapper",
"OpenWithItem","commander boundary","set","non-void-command",
"OpenWithItem","commander boundary","get","property wrapper",
"OpenWithItem","commander boundary","set","set",
"OpenWithItem","commander boundary","set","wrapper",
"OpenWithItem","commander boundary","set","wrapper stateless",
"OpenWithList","commander boundary","LoadItems","command collaborator",
"OpenWithList","commander boundary","LoadOpenWithItems","command",
"OpenWithList","commander boundary","AddNewItem","command collaborator",
"StringRegRuleItem","boundary small-class","StringRegRuleItem","constructor",
"StringRegRuleItem","boundary small-class","set","wrapper",
"ShellNewLockItem","small-class","ShellNewLockItem","constructor",
"ShellNewLockItem","small-class","set","non-void-command collaborator",
"ShellNewLockItem","small-class","get","controller stateless",
"RuleItem","data-provider data-class small-class","RuleItem","constructor",
"RuleItem","data-provider data-class small-class","get","get property",
"VisbleIniRuleItem","commander small-class","VisbleIniRuleItem","constructor",
"VisbleIniRuleItem","commander small-class","set","non-void-command",
"SwitchDicItem","commander small-class","SwitchDicItem","constructor",
"SwitchDicItem","commander small-class","set","non-void-command",
"DetailedEditList","commander small-class","LoadItems","command",
"NumberIniRuleItem","small-class","NumberIniRuleItem","constructor",
"NumberIniRuleItem","small-class","get","get property non-void-command",
"NumberIniRuleItem","small-class","set","non-void-command",
"UAWebClient","unclassified","UAWebClient","constructor",
"UAWebClient","unclassified","GetWebString","property non-void-command",
"UAWebClient","unclassified","WebStringToFile","predicate non-void-command",
"UAWebClient","unclassified","GetWebJsonToXml","property non-void-command factory collaborator",
"MyListBox","commander boundary small-class","MyListBox","constructor",
"MyListBox","commander boundary small-class","OnMouseWheel","command collaborator",
"SendToItem","boundary","SendToItem","constructor",
"SendToItem","boundary","InitializeComponents","command",
"SendToItem","boundary","DeleteMe","wrapper",
"SendToItem","boundary","set","non-void-command",
"SendToItem","boundary","get","property wrapper",
"SendToItem","boundary","set","wrapper stateless",
"SendToItem","boundary","get","wrapper stateless",
"SendToItem","boundary","set","set",
"SendToItem","boundary","get","property non-void-command collaborator",
"SendToItem","boundary","get","property wrapper",
"SendToItem","boundary","set","non-void-command",
"ShellItem","commander","ShellItem","constructor",
"ShellItem","commander","InitializeComponents","command",
"ShellItem","commander","DeleteIcon","command",
"ShellItem","commander","UseShieldIcon","command",
"ShellItem","commander","RefreshMenuItem","command",
"ShellItem","commander","ShowSubItems","set",
"ShellItem","commander","TryProtectOpenItem","wrapper stateless",
"ShellItem","commander","DeleteMe","wrapper",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","get","predicate wrapper",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","set","set",
"ShellItem","commander","get","property wrapper",
"ShellItem","commander","set","wrapper",
"ShellItem","commander","get","predicate wrapper",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","get","property controller",
"ShellItem","commander","set","set",
"ShellItem","commander","get","wrapper stateless",
"ShellItem","commander","set","non-void-command",
"ShellItem","commander","set","wrapper",
"ShellItem","commander","set","wrapper",
"ShellItem","commander","get","property non-void-command collaborator",
"ShellItem","commander","get","property wrapper",
"ShellNewList","commander","LoadItems","unclassified",
"ShellNewList","commander","LoadUnlockItems","command",
"ShellNewList","commander","LoadLockItems","command",
"ShellNewList","commander","LoadItems","command",
"ShellList","commander","LoadItems","command",
"ShellList","commander","LoadItems","command",
"ShellList","commander","LoadShellItems","command",
"ShellList","commander","LoadShellExItems","command collaborator",
"ShellList","commander","GetDragDropGroupItem","property factory controller",
"ShellList","commander","AddNewItem","command collaborator",
"ShellList","commander","AddNewShellItem","command collaborator",
"ShellList","commander","AddNewShellExItem","command",
"ShellList","commander","LoadStoreItems","command",
"ShellList","commander","LoadUwpModeItem","command",
"ShellList","commander","LoadAnalysisItems","command",
"ShellList","commander","get","property wrapper",
"ShellList","commander","set","wrapper",
"ShellList","commander","set","wrapper stateless",
"ShellNewSeparator","empty","ShellNewSeparator","constructor",
"StoreShellItem","commander small-class","StoreShellItem","constructor",
"StoreShellItem","commander small-class","DeleteMe","command",
"VisibleRegRuleItem","data-provider boundary small-class","VisibleRegRuleItem","constructor",
"VisibleRegRuleItem","data-provider boundary small-class","VisibleRegRuleItem","constructor",
"VisibleRegRuleItem","data-provider boundary small-class","VisibleRegRuleItem","constructor",
"VisibleRegRuleItem","data-provider boundary small-class","VisibleRegRuleItem","constructor",
"VisibleRegRuleItem","data-provider boundary small-class","get","predicate wrapper",
"VisibleRegRuleItem","data-provider boundary small-class","set","wrapper",
"ShellSubMenuDialog","small-class","Reset","empty",
"ShellSubMenuDialog","small-class","RunDialog","predicate non-void-command collaborator",
"SubItemsForm","boundary data-class small-class","SubItemsForm","constructor",
"SubItemsForm","boundary data-class small-class","AddList","void-accessor set collaborator",
