Class Name,Class Stereotype,Method Name,Method Stereotype
"JavaScriptPropertyId","unclassified","get","property wrapper"
"JavaScriptValueToJTokenConverter","unclassified","JavaScriptValueToJTokenConverter","constructor"
"JavaScriptValueToJTokenConverter","unclassified","Visit","property non-void-command collaborator"
"JavaScriptValueToJTokenConverter","unclassified","VisitArray","non-void-command factory collaborator"
"JavaScriptValueToJTokenConverter","unclassified","VisitBoolean","property controller"
"JavaScriptValueToJTokenConverter","unclassified","VisitNull","get collaborator"
"JavaScriptValueToJTokenConverter","unclassified","VisitNumber","controller stateless"
"JavaScriptValueToJTokenConverter","unclassified","VisitObject","non-void-command factory collaborator"
"JavaScriptValueToJTokenConverter","unclassified","VisitString","controller stateless"
"JavaScriptValueToJTokenConverter","unclassified","VisitUndefined","get collaborator"
"JTokenToJavaScriptValueConverter","boundary","JTokenToJavaScriptValueConverter","constructor"
"JTokenToJavaScriptValueConverter","boundary","Visit","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitArray","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitBoolean","controller stateless"
"JTokenToJavaScriptValueConverter","boundary","VisitFloat","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitInteger","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitNull","collaborator incidental"
"JTokenToJavaScriptValueConverter","boundary","VisitObject","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitString","property non-void-command collaborator"
"JTokenToJavaScriptValueConverter","boundary","VisitUndefined","collaborator incidental"
"JTokenToJavaScriptValueConverter","boundary","AddRef","controller stateless"
"JavaScriptScriptException","data-provider boundary data-class small-class","JavaScriptScriptException","constructor"
"JavaScriptScriptException","data-provider boundary data-class small-class","JavaScriptScriptException","constructor"
"JavaScriptScriptException","data-provider boundary data-class small-class","JavaScriptScriptException","constructor"
"JavaScriptScriptException","data-provider boundary data-class small-class","get","get collaborator"
"JavaScriptSourceContext","unclassified","JavaScriptSourceContext","constructor"
"JavaScriptSourceContext","unclassified","Equals","predicate"
"JavaScriptSourceContext","unclassified","Equals","predicate non-void-command collaborator"
"JavaScriptSourceContext","unclassified","GetHashCode","property non-void-command"
"MainPage","boundary degenerate","MainPage","constructor"
"MainPage","boundary degenerate","WebView_NavigationStarting","command collaborator"
"MainPage","boundary degenerate","ScriptNotify","wrapper stateless"
"MainPage","boundary degenerate","AddRenderApis","wrapper stateless"
"MainPage","boundary degenerate","webView1_ContainsFullScreenElementChanged","controller stateless"
"JSProcessVersions","empty","JSProcessVersions","constructor"
"JavaScriptValue","data-provider boundary","JavaScriptValue","constructor"
"JavaScriptValue","data-provider boundary","AddRef","property wrapper"
"JavaScriptValue","data-provider boundary","Release","property wrapper"
"JavaScriptValue","data-provider boundary","ToBoolean","predicate wrapper"
"JavaScriptValue","data-provider boundary","ToDouble","property wrapper"
"JavaScriptValue","data-provider boundary","ToInt32","property wrapper"
"JavaScriptValue","data-provider boundary","ToString","property wrapper"
"JavaScriptValue","data-provider boundary","ConvertToBoolean","property wrapper"
"JavaScriptValue","data-provider boundary","ConvertToNumber","property wrapper"
"JavaScriptValue","data-provider boundary","ConvertToString","property wrapper"
"JavaScriptValue","data-provider boundary","ConvertToObject","property wrapper"
"JavaScriptValue","data-provider boundary","PreventExtension","wrapper"
"JavaScriptValue","data-provider boundary","GetOwnPropertyDescriptor","property wrapper"
"JavaScriptValue","data-provider boundary","GetOwnPropertyNames","property wrapper"
"JavaScriptValue","data-provider boundary","HasProperty","predicate wrapper"
"JavaScriptValue","data-provider boundary","GetProperty","property wrapper"
"JavaScriptValue","data-provider boundary","SetProperty","wrapper"
"JavaScriptValue","data-provider boundary","DeleteProperty","property wrapper"
"JavaScriptValue","data-provider boundary","DefineProperty","predicate wrapper"
"JavaScriptValue","data-provider boundary","HasIndexedProperty","predicate wrapper"
"JavaScriptValue","data-provider boundary","GetIndexedProperty","property wrapper"
"JavaScriptValue","data-provider boundary","SetIndexedProperty","wrapper"
"JavaScriptValue","data-provider boundary","DeleteIndexedProperty","wrapper"
"JavaScriptValue","data-provider boundary","Equals","predicate wrapper"
"JavaScriptValue","data-provider boundary","StrictEquals","predicate wrapper"
"JavaScriptValue","data-provider boundary","CallFunction","property wrapper"
"JavaScriptValue","data-provider boundary","ConstructObject","property wrapper"
"JavaScriptValue","data-provider boundary","get","predicate"
"JavaScriptValue","data-provider boundary","get","property wrapper"
"JavaScriptValue","data-provider boundary","get","property wrapper"
"JavaScriptValue","data-provider boundary","get","property wrapper"
"JavaScriptValue","data-provider boundary","set","wrapper"
"JavaScriptValue","data-provider boundary","get","predicate wrapper"
"JavaScriptValue","data-provider boundary","get","predicate wrapper"
"JavaScriptValue","data-provider boundary","get","property wrapper"
"JavaScriptValue","data-provider boundary","set","wrapper"
"JavaScriptUsageException","empty","JavaScriptUsageException","constructor"
"JavaScriptUsageException","empty","JavaScriptUsageException","constructor"
"JavaScriptUsageException","empty","JavaScriptUsageException","constructor"
