Class Name,Class Stereotype,Method Name,Method Stereotype
"GridDescriptor","entity commander boundary","Item","property non-void-command factory collaborator",
"ElementExtensions","empty","ElementExtensions","constructor",
"DynamicImageDescriptor","data-class","DynamicImageDescriptor","constructor",
"DynamicImageDescriptor","data-class","UseOriginalImage","property set",
"DynamicImageDescriptor","data-class","WithRasterDpi","property set",
"DynamicImageDescriptor","data-class","WithCompressionQuality","property set collaborator",
"DecorationDescriptor","entity","Before","property set factory collaborator",
"DecorationDescriptor","entity","Before","command collaborator",
"DecorationDescriptor","entity","Content","property set factory collaborator",
"DecorationDescriptor","entity","Content","command collaborator",
"DecorationDescriptor","entity","After","property set factory collaborator",
"DecorationDescriptor","entity","After","command collaborator",
"DecorationDescriptor","entity","Header","property set factory collaborator",
"DecorationDescriptor","entity","Header","command collaborator",
"DecorationDescriptor","entity","Footer","property set factory collaborator",
"DecorationDescriptor","entity","Footer","command collaborator",
"ComponentDescriptor<T>","entity factory controller small-class","ComponentDescriptor","constructor",
"ComponentDescriptor<T>","entity factory controller small-class","Slot","property non-void-command factory collaborator",
"ColumnDescriptor","entity small-class","Spacing","set collaborator",
"ColumnDescriptor","entity small-class","Item","property non-void-command factory collaborator",
"CallerArgumentExpressionAttribute","empty","CallerArgumentExpressionAttribute","constructor",
"DecorationTests","boundary degenerate","CreateDecoration","factory controller stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenBeforeReturnsWrap","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenContentReturnsWrap","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenAfterReturnsWrap","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenBeforeReturnsPartialRender","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenAfterReturnsPartialRender","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenContentReturnsPartialRender","wrapper stateless",
"DecorationTests","boundary degenerate","Measure_ReturnsWrap_WhenContentReturnsFullRender","wrapper stateless",
"DecorationTests","boundary degenerate","Draw_Append","wrapper stateless",
"SkTypefaceProvider","commander small-class","SkTypefaceProvider","constructor",
"SkTypefaceProvider","commander small-class","AddTypefaceFromData","wrapper",
"SkTypefaceProvider","commander small-class","~SkTypefaceProvider","destructor",
"SkTypefaceProvider","commander small-class","Dispose","set",
"SkTypeface","commander data-class small-class","SkTypeface","constructor",
"SkTypeface","commander data-class small-class","~SkTypeface","destructor",
"SkTypeface","commander data-class small-class","Dispose","set",
"ReportGeneration","commander","SetUp","set collaborator",
"ReportGeneration","commander","GeneratePdfAndShow","command",
"ReportGeneration","commander","GenerateXpsAndShow","command",
"Background","commander boundary small-class","Draw","command collaborator",
"BackgroundTests","boundary degenerate small-class","Draw_ShouldHandleNullChild","wrapper stateless",
"BackgroundTests","boundary degenerate small-class","Draw_ShouldHandleChild","wrapper stateless",
"SectionTemplate","pure-controller small-class","SectionTemplate","constructor",
"SectionTemplate","pure-controller small-class","Compose","controller",
"ChildDrawOperation","empty","ChildDrawOperation","constructor",
"PhotoTemplate","degenerate","PhotoTemplate","constructor",
"PhotoTemplate","degenerate","Compose","controller stateless",
"PhotoTemplate","degenerate","PhotoWithMaps","controller stateless",
"PhotoTemplate","degenerate","PhotoDetails","command collaborator",
"DifferentHeadersTemplate","pure-controller degenerate","Compose","controller stateless",
"DifferentHeadersTemplate","pure-controller degenerate","ComposeHeader","controller stateless",
"DifferentHeadersTemplate","pure-controller degenerate","ComposeContent","controller stateless",
"DifferentHeadersTemplate","pure-controller degenerate","ComposeFooter","controller stateless",
"ShowOnce","entity boundary","ResetState","set",
"ShowOnce","entity boundary","Measure","property non-void-command collaborator",
"ShowOnce","entity boundary","Draw","collaborator",
"PreviewerControl","commander boundary","PreviewerControl","constructor",
"PreviewerControl","commander boundary","OnPointerWheelChanged","command collaborator",
"PreviewerControl","commander boundary","OnPointerMoved","command collaborator",
"PreviewerControl","commander boundary","OnPointerPressed","set collaborator",
"PreviewerControl","commander boundary","OnPointerReleased","set collaborator",
"PreviewerControl","commander boundary","Render","command collaborator",
"StopPaging","boundary degenerate small-class","Example","wrapper stateless",
"PreviewerApp","commander small-class","Initialize","wrapper stateless",
"PreviewerApp","commander small-class","OnFrameworkInitializationCompleted","command",
"SkFontCollection","commander data-class small-class","SkFontCollection","constructor",
"SkFontCollection","commander data-class small-class","~SkFontCollection","destructor",
"SkFontCollection","commander data-class small-class","Dispose","set",
"OptimizedOrdersTable","entity small-class","OptimizedOrdersTable","constructor",
"OptimizedOrdersTable","entity small-class","Compose","property set factory collaborator",
"OptimizedOrdersTable","entity small-class","GetItemsForPage","property non-void-command collaborator",
"ImageExamples","commander boundary degenerate","LoadingImage","wrapper stateless",
"ImageExamples","commander boundary degenerate","DynamicImage","wrapper stateless",
"ImageExamples","commander boundary degenerate","ScalingImageWithAlpha","wrapper stateless",
"ImageExamples","commander boundary degenerate","DpiSetting","wrapper stateless",
"ImageExamples","commander boundary degenerate","CompressionSetting","wrapper stateless",
"ImageExamples","commander boundary degenerate","ReusingImage_With","wrapper stateless",
"ImageExamples","commander boundary degenerate","FitUnproportionally","command",
"ImageExamples","commander boundary degenerate","Exception","wrapper stateless",
"ImageExamples","commander boundary degenerate","DrawingImageWithTransparency","wrapper stateless",
"DebugArea","commander boundary small-class","Compose","command collaborator",
"ComplexGraphicsWithSvgExamples","boundary degenerate small-class","ComplexBorder","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalCenter_VerticalCenter","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalLeft_VerticalCenter","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalCenter_VerticalBottom","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalRight_VerticalTop","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalCenter_VerticalNone","wrapper stateless",
"AlignmentTests","boundary degenerate","Draw_HorizontalNone_VerticalMiddle","wrapper stateless",
"CommunicationService","boundary degenerate","CommunicationService","constructor",
"CommunicationService","boundary degenerate","Start","property collaborator",
"CommunicationService","boundary degenerate","Stop","non-void-command collaborator",
"CommunicationService","boundary degenerate","HandlePing","wrapper stateless",
"CommunicationService","boundary degenerate","HandleVersion","wrapper stateless",
"CommunicationService","boundary degenerate","HandlePreviewRefresh","wrapper stateless",
"CommunicationService","boundary degenerate","HandleGetRequests","wrapper stateless",
"CommunicationService","boundary degenerate","HandleProvidedSnapshotImages","controller",
"Hyperlink","commander boundary small-class","Draw","command collaborator",
"WrapChild","degenerate small-class","Measure","wrapper stateless",
"WrapChild","degenerate small-class","Draw","empty",
"SkCanvas","boundary","SkCanvas","constructor",
"SkCanvas","boundary","Save","wrapper",
"SkCanvas","boundary","Restore","wrapper",
"SkCanvas","boundary","Translate","wrapper",
"SkCanvas","boundary","Scale","wrapper",
"SkCanvas","boundary","Rotate","wrapper",
"SkCanvas","boundary","DrawFilledRectangle","wrapper",
"SkCanvas","boundary","DrawStrokeRectangle","wrapper",
"SkCanvas","boundary","DrawImage","wrapper",
"SkCanvas","boundary","DrawPicture","wrapper",
"SkCanvas","boundary","DrawParagraph","wrapper",
"SkCanvas","boundary","DrawSvgPath","wrapper",
"SkCanvas","boundary","DrawSvg","wrapper",
"SkCanvas","boundary","DrawOverflowArea","wrapper",
"SkCanvas","boundary","ClipOverflowArea","wrapper",
"SkCanvas","boundary","ClipRectangle","wrapper",
"SkCanvas","boundary","AnnotateUrl","wrapper",
"SkCanvas","boundary","AnnotateDestination","wrapper",
"SkCanvas","boundary","AnnotateDestinationLink","wrapper",
"SkCanvas","boundary","GetCurrentTotalMatrix","property wrapper",
"SkCanvas","boundary","~SkCanvas","destructor",
"SkCanvas","boundary","Dispose","set",
"DynamicImage","unclassified","ResetState","set",
"DynamicImage","unclassified","Measure","property controller",
"DynamicImage","unclassified","Draw","collaborator",
"TextBlock","entity commander boundary","~TextBlock","destructor",
"TextBlock","entity commander boundary","ResetState","command",
"TextBlock","entity commander boundary","Measure","property wrapper",
"TextBlock","entity commander boundary","Draw","command collaborator",
"TextBlock","entity commander boundary","DrawParagraph","command collaborator",
"TextBlock","entity commander boundary","DrawInjectedElements","command collaborator",
"TextBlock","entity commander boundary","DrawHyperlinks","command collaborator",
"TextBlock","entity commander boundary","DrawSectionLinks","command collaborator",
"TextBlock","entity commander boundary","IsPositionVisible","predicate collaborator",
"LayoutTestException","empty","LayoutTestException","constructor",
"LayoutTestException","empty","LayoutTestException","constructor",
"ExecutionOrderExamples","boundary degenerate small-class","Example","wrapper stateless",
"ExecutionOrderExamples","boundary degenerate small-class","Example2","wrapper stateless",
"SkDocument","boundary","SkDocument","constructor",
"SkDocument","boundary","BeginPage","property factory wrapper",
"SkDocument","boundary","EndPage","wrapper",
"SkDocument","boundary","Close","wrapper",
"SkDocument","boundary","~SkDocument","destructor",
"SkDocument","boundary","Dispose","set",
"ExpectedMockPositionDescriptor","data-class small-class","ExpectedMockPositionDescriptor","constructor",
"ExpectedMockPositionDescriptor","data-class small-class","Position","property set",
"ExpectedMockPositionDescriptor","data-class small-class","Size","property set",
"ExpectedPageContentDescriptor","entity factory controller small-class","Mock","property non-void-command factory collaborator",
"DynamicDictionary<TKey,TValue>","empty","DynamicDictionary","constructor",
"DynamicDictionary<TKey,TValue>","empty","DynamicDictionary","constructor",
"BorderExamples","boundary degenerate small-class","Border_Simple","wrapper stateless",
"BorderExamples","boundary degenerate small-class","Border_DifferentColors","wrapper stateless",
"ContinuousPageExamples","boundary degenerate small-class","ContinuousPage","wrapper stateless",
"Rotate","commander boundary small-class","Draw","command collaborator",
"SvgImage","unclassified","ResetState","set",
"SvgImage","unclassified","Measure","property controller",
"SvgImage","unclassified","Draw","collaborator",
"ColumnTests","boundary degenerate small-class","Typical","wrapper stateless",
"Extend","entity small-class","Measure","property non-void-command collaborator",
"Extend","entity small-class","GetTargetSize","property factory wrapper",
"TextExamples","commander boundary degenerate","SimpleText","wrapper stateless",
"TextExamples","commander boundary degenerate","SimpleTextBlock","wrapper stateless",
"TextExamples","commander boundary degenerate","TextWeight","wrapper stateless",
"TextExamples","commander boundary degenerate","LineHeight","command collaborator",
"TextExamples","commander boundary degenerate","LetterSpacing","command collaborator",
"TextExamples","commander boundary degenerate","WordSpacing","command collaborator",
"TextExamples","commander boundary degenerate","LetterSpacing_Unicode","command collaborator",
"TextExamples","commander boundary degenerate","SuperscriptSubscript_Simple","wrapper stateless",
"TextExamples","commander boundary degenerate","SuperscriptSubscript_Effects","wrapper stateless",
"SkTextStyle","commander data-class small-class","SkTextStyle","constructor",
"SkTextStyle","commander data-class small-class","~SkTextStyle","destructor",
"SkTextStyle","commander data-class small-class","Dispose","set",
"SvgImageDescriptor","unclassified","SvgImageDescriptor","constructor",
"SvgImageDescriptor","unclassified","FitWidth","property non-void-command",
"SvgImageDescriptor","unclassified","FitHeight","property non-void-command",
"SvgImageDescriptor","unclassified","FitArea","property non-void-command",
"SvgImageDescriptor","unclassified","SetAspectRatio","property non-void-command collaborator",
"ChartExample","degenerate small-class","MicrochartChart","controller stateless",
"ChartExample","degenerate small-class","ScottPlotChart","wrapper stateless",
"DebuggingTesting","commander","Column","command",
"DebuggingTesting","commander","Simple","wrapper stateless",
"DebuggingTesting","commander","DebugPointer","command",
"TranslateTests","boundary degenerate small-class","Draw","wrapper stateless",
"SkWriteStream","small-class","SkWriteStream","constructor",
"SkWriteStream","small-class","DetachData","property factory wrapper",
"SkWriteStream","small-class","~SkWriteStream","destructor",
"SkWriteStream","small-class","Dispose","set",
"DocumentLayoutException","empty","DocumentLayoutException","constructor",
"Column","entity minimal-entity boundary","ResetState","set",
"Column","entity minimal-entity boundary","GetChildren","get collaborator",
"Column","entity minimal-entity boundary","CreateProxy","set collaborator",
"Column","entity minimal-entity boundary","Measure","property non-void-command collaborator",
"Column","entity minimal-entity boundary","Draw","command collaborator",
"Column","entity minimal-entity boundary","PlanLayout","property non-void-command factory collaborator",
"SimpleDocument","boundary degenerate small-class","SimpleDocument","constructor",
"SimpleDocument","boundary degenerate small-class","Compose","wrapper stateless",
"FontManagerTests","boundary degenerate","LoadFontFromFile","wrapper stateless",
"FontManagerTests","boundary degenerate","LoadFontFromEmbeddedResource","wrapper stateless",
"FontManagerTests","boundary degenerate","LoadFontFromEmbeddedResource_ShouldThrowException_WhenResourceIsNotAvailable","wrapper stateless",
"EnsureSpaceTests","boundary degenerate","Measure_ReturnsWrap_WhenChildReturnsWrap","wrapper stateless",
"EnsureSpaceTests","boundary degenerate","Measure_ReturnsWrap_WhenChildReturnsPartialRender_AndNotEnoughSpace","wrapper stateless",
"EnsureSpaceTests","boundary degenerate","Measure_ReturnsPartialRender_WhenChildReturnsPartialRender_AndEnoughSpace","wrapper stateless",
"EnsureSpaceTests","boundary degenerate","Measure_ReturnsFullRender_WhenChildReturnsFullRender_AndNotEnoughSpace","wrapper stateless",
"EnsureSpaceTests","boundary degenerate","Measure_ReturnsFullRender_WhenChildReturnsFullRender_AndEnoughSpace","wrapper stateless",
"ShowIfTests","boundary degenerate small-class","Scenario","wrapper stateless",
"PageBackgroundForegroundExample","degenerate small-class","PageBackgroundForeground","wrapper stateless",
"PageBackgroundForegroundExample","degenerate small-class","CustomContentOnPageSides","controller stateless",
"RenderingTest","unclassified","RenderingTest","constructor",
"RenderingTest","unclassified","FileName","property set",
"RenderingTest","unclassified","PageSize","property set collaborator",
"RenderingTest","unclassified","PageSize","property non-void-command",
"RenderingTest","unclassified","ProducePdf","property set",
"RenderingTest","unclassified","ProduceImages","property set",
"RenderingTest","unclassified","ShowResults","property set",
"RenderingTest","unclassified","MaxPages","property set",
"RenderingTest","unclassified","EnableCaching","property set",
"RenderingTest","unclassified","EnableDebugging","property set",
"RenderingTest","unclassified","Render","command collaborator",
"RenderingTest","unclassified","RenderDocument","command collaborator",
"RenderingTest","unclassified","Render","controller",
"PaddingTests","boundary degenerate","GetPadding","factory controller stateless",
"PaddingTests","boundary degenerate","Measure_General_EnoughSpace","wrapper stateless",
"PaddingTests","boundary degenerate","Measure_NotEnoughWidth","wrapper stateless",
"PaddingTests","boundary degenerate","Measure_NotEnoughHeight","wrapper stateless",
"PaddingTests","boundary degenerate","Measure_AcceptsPartialRender","wrapper stateless",
"PaddingTests","boundary degenerate","Measure_AcceptsWrap","wrapper stateless",
"PaddingTests","boundary degenerate","Draw_General","wrapper stateless",
"DifferentHeaderOnFirstPageExample","boundary degenerate small-class","Placeholder","wrapper stateless",
"OverflowDebuggingProxy","small-class","OverflowDebuggingProxy","constructor",
"OverflowDebuggingProxy","small-class","Measure","property non-void-command collaborator",
"OverflowDebuggingProxy","small-class","StopMeasuring","set",
"FibonacciHeader","factory controller data-class small-class","FibonacciHeader","constructor",
"FibonacciHeader","factory controller data-class small-class","Compose","property set factory collaborator",
"Utf8StringMarshaller","boundary degenerate","CleanUpManagedData","empty",
"Utf8StringMarshaller","boundary degenerate","CleanUpNativeData","wrapper stateless",
"Utf8StringMarshaller","boundary degenerate","GetNativeDataSize","incidental",
"Utf8StringMarshaller","boundary degenerate","MarshalManagedToNative","wrapper stateless",
"Utf8StringMarshaller","boundary degenerate","MarshalNativeToManaged","wrapper stateless",
"TextSpanDescriptor","commander boundary data-class small-class","TextSpanDescriptor","constructor",
"TextSpanDescriptor","commander boundary data-class small-class","MutateTextStyle<T>","set collaborator",
"TextSpanDescriptor","commander boundary data-class small-class","MutateTextStyle","set collaborator",
"ExtendTests","boundary degenerate","Measure_ReturnsWrap_WhenChildReturnsWrap","wrapper stateless",
"ExtendTests","boundary degenerate","Measure_ReturnsPartialRender_WhenChildReturnsPartialRender","wrapper stateless",
"ExtendTests","boundary degenerate","Measure_ReturnsFullRender_WhenChildReturnsFullRender","wrapper stateless",
"ExtendTests","boundary degenerate","Measure_ExtendHorizontal","wrapper stateless",
"ExtendTests","boundary degenerate","Measure_ExtendVertical","wrapper stateless",
"ColumnExamples","commander boundary degenerate","Column","wrapper stateless",
"ColumnExamples","commander boundary degenerate","ColumnDoesNotPutDoubleSpacingWhenChildIsEmpty","wrapper stateless",
"ColumnExamples","commander boundary degenerate","Stability_NoItems","command",
"ColumnExamples","commander boundary degenerate","ColumnWithShowOnce","command collaborator",
"ColumnExamples","commander boundary degenerate","ColumnWithPageBreak","wrapper stateless",
"DynamicImageTests","degenerate","Measure_TakesAvailableSpaceRegardlessOfSize","wrapper stateless",
"DynamicImageTests","degenerate","Draw_HandlesNull","wrapper stateless",
"DynamicImageTests","degenerate","Draw_PreservesSize","wrapper stateless",
"DynamicImageTests","degenerate","Draw_PassesCorrectSizeToSource","controller stateless",
"DynamicImageTests","degenerate","GenerateImage","controller stateless",
"MinimalApiExamples","boundary degenerate small-class","MinimalApi","wrapper stateless",
"DefaultTextStyleExample","boundary degenerate small-class","DefaultTextStyle","wrapper stateless",
"ComplexLayoutBenchmark","commander small-class","ComplexLayout","command",
"ComplexLayoutBenchmark","commander small-class","GenerateStructure","command",
"StandardReport","controller","StandardReport","constructor",
"StandardReport","controller","GetMetadata","property factory collaborator",
"StandardReport","controller","Compose","controller stateless",
"StandardReport","controller","ComposeHeader","controller",
"StandardReport","controller","ComposeContent","controller",
"ContainerElement","entity minimal-entity boundary","GetChildren","get collaborator",
"ContainerElement","entity minimal-entity boundary","CreateProxy","set collaborator",
"ContainerElement","entity minimal-entity boundary","Measure","property non-void-command collaborator",
"ContainerElement","entity minimal-entity boundary","Draw","command collaborator",
"BorderTests","boundary degenerate small-class","ComponentShouldNotAffectLayout","wrapper stateless",
"BorderTests","boundary degenerate small-class","Draw_HorizontalRight_VerticalTop","wrapper stateless",
"GenerateImageTests","boundary degenerate small-class","GeneratedImageResolutionCorrespondsToTargetDpi","wrapper stateless",
"PreviewerCanvas","commander boundary","BeginDocument","command",
"PreviewerCanvas","commander boundary","BeginPage","command collaborator",
"PreviewerCanvas","commander boundary","EndPage","set collaborator",
"PreviewerCanvas","commander boundary","EndDocument","empty",
"PreviewerCanvas","commander boundary","GetContent","property set factory collaborator",
"TextBlockParagraphSpacing","empty","TextBlockParagraphSpacing","constructor",
"SkipOnceExample","commander small-class","SkipOnce","command",
"PageBreakTests","boundary degenerate small-class","Measure","wrapper stateless",
"SectionLink","commander boundary small-class","Draw","command collaborator",
"GenerationBenchmark","unclassified","BenchmarkAsync","wrapper",
"GenerationBenchmark","unclassified","BenchmarkSync","wrapper",
