Class Name,Class Stereotype,Method Name,Method Stereotype
"Chat","boundary","Chat::responseStopped","command collaborator",
"Chat","boundary","Chat::setModelInfo","set collaborator",
"Chat","boundary","Chat::newPromptResponsePair","command collaborator",
"Chat","boundary","Chat::serverNewPromptResponsePair","command collaborator",
"Chat","boundary","Chat::isRecalc","predicate",
"Chat","boundary","Chat::unloadAndDeleteLater","unclassified",
"Chat","boundary","Chat::markForDeletion","command",
"Chat","boundary","Chat::unloadModel","command",
"Chat","boundary","Chat::reloadModel","command",
"Chat","boundary","Chat::forceUnloadModel","command",
"Chat","boundary","Chat::forceReloadModel","command",
"Chat","boundary","Chat::trySwitchContextOfLoadedModel","set",
"Chat","boundary","Chat::generatedNameChanged","command collaborator",
"Chat","boundary","Chat::handleRecalculating","wrapper stateless",
"Chat","boundary","Chat::hasCollection","predicate collaborator",
"Chat","boundary","Chat::addCollection","command collaborator",
"Chat","boundary","Chat::removeCollection","command collaborator",
"Chat","boundary","serialize","collaborator",
"Chat","boundary","deserialize","non-void-command collaborator",
"Database","commander boundary","Database::Database","constructor",
"Database","commander boundary","Database::~Database","destructor",
"Database","commander boundary","Database::scheduleNext","command",
"Database","commander boundary","Database::handleDocumentError","controller stateless",
"Database","commander boundary","Database::chunkStream","property non-void-command",
"Database","commander boundary","Database::handleEmbeddingsGenerated","command collaborator",
"Database","commander boundary","Database::handleErrorGenerated","wrapper stateless",
"Database","commander boundary","Database::removeEmbeddingsByDocumentId","command",
"Database","commander boundary","Database::countOfDocuments","property",
"Database","commander boundary","Database::countOfBytes","property collaborator",
"Database","commander boundary","Database::dequeueDocument","property non-void-command collaborator",
"Database","commander boundary","Database::removeFolderFromDocumentQueue","command",
"Database","commander boundary","Database::enqueueDocumentInternal","set",
"Database","commander boundary","Database::enqueueDocuments","command collaborator",
"Database","commander boundary","Database::scanQueue","command",
"Database","commander boundary","Database::scanDocuments","command collaborator",
"Database","commander boundary","Database::start","command",
"Database","commander boundary","Database::removeFolderFromWatch","predicate non-void-command collaborator",
"Database","commander boundary","Database::retrieveFromDB","command collaborator",
"Database","commander boundary","Database::cleanDB","command collaborator",
"Database","commander boundary","Database::changeChunkSize","set collaborator",
"Database","commander boundary","Database::directoryChanged","command collaborator",
"Database","commander boundary","Database::updateIndexingStatus","command collaborator",
"Dlhandle","data-provider boundary","operator=","property set",
"Dlhandle","data-provider boundary","get","property collaborator",
"Dlhandle","data-provider boundary","get_fnc","wrapper stateless",
"Dlhandle","data-provider boundary","Dlhandle::Dlhandle","constructor",
"Dlhandle","data-provider boundary","Dlhandle::~Dlhandle","destructor",
"Dlhandle","data-provider boundary","Dlhandle::get_internal","property wrapper",
"Dlhandle","data-provider boundary","Dlhandle::Dlhandle","constructor",
"Dlhandle","data-provider boundary","Dlhandle::~Dlhandle","destructor",
"Dlhandle","data-provider boundary","Dlhandle::get_internal","property wrapper",
"LocalDocsCollectionsModel","boundary small-class","LocalDocsCollectionsModel::LocalDocsCollectionsModel","constructor",
"LocalDocsCollectionsModel","boundary small-class","LocalDocsCollectionsModel::filterAcceptsRow","predicate collaborator",
"LocalDocsCollectionsModel","boundary small-class","LocalDocsCollectionsModel::setCollections","set collaborator",
"llm_buffer","commander small-class","resize","command",
"llm_buffer","commander small-class","~llm_buffer","destructor",
"L2Space","data-provider boundary","L2Space","constructor",
"L2Space","data-provider boundary","get_data_size","get",
"L2Space","data-provider boundary","get_dist_func","get collaborator",
"L2Space","data-provider boundary","get_dist_func_param","property collaborator",
"L2Space","data-provider boundary","~L2Space","destructor",
"llmodel_gpu_device_cpp","empty","~llmodel_gpu_device_cpp","destructor",
"gpt_vocab","commander small-class","add_special_token","command",
"GPTJ","data-provider boundary","supportsEmbedding","incidental",
"GPTJ","data-provider boundary","supportsCompletion","incidental",
"GPTJ","data-provider boundary","shouldAddBOS","incidental",
"GPTJ","data-provider boundary","GPTJ::GPTJ","constructor",
"GPTJ","data-provider boundary","GPTJ::requiredMem","wrapper stateless",
"GPTJ","data-provider boundary","GPTJ::loadModel","predicate non-void-command",
"GPTJ","data-provider boundary","GPTJ::setThreadCount","set",
"GPTJ","data-provider boundary","GPTJ::threadCount","get",
"GPTJ","data-provider boundary","GPTJ::~GPTJ","destructor",
"GPTJ","data-provider boundary","GPTJ::isModelLoaded","get",
"GPTJ","data-provider boundary","GPTJ::stateSize","property wrapper",
"GPTJ","data-provider boundary","GPTJ::saveState","property wrapper",
"GPTJ","data-provider boundary","GPTJ::restoreState","property wrapper",
"GPTJ","data-provider boundary","GPTJ::tokenize","property wrapper",
"GPTJ","data-provider boundary","GPTJ::sampleToken","property controller",
"GPTJ","data-provider boundary","GPTJ::tokenToString","property collaborator",
"GPTJ","data-provider boundary","GPTJ::evalTokens","wrapper",
"GPTJ","data-provider boundary","GPTJ::endTokens","collaborator incidental",
"MySettings","degenerate","~MySettings","destructor",
"MySettings","degenerate","MySettings::globalInstance","wrapper stateless",
"MySettings","degenerate","MySettings::MySettings","constructor",
"MySettings","degenerate","MySettings::deviceList","get collaborator",
"MySettings","degenerate","MySettings::setDeviceList","set collaborator",
"MySettings","degenerate","MySettings::restoreModelDefaults","wrapper stateless",
"MySettings","degenerate","MySettings::restoreApplicationDefaults","command",
"MySettings","degenerate","MySettings::restoreLocalDocsDefaults","command",
"MySettings","degenerate","MySettings::eraseModel","controller stateless",
"MySettings","degenerate","MySettings::modelName","controller stateless",
"MySettings","degenerate","MySettings::setModelName","command collaborator",
"MySettings","degenerate","MySettings::modelFilename","controller stateless",
"MySettings","degenerate","MySettings::setModelFilename","command collaborator",
"MySettings","degenerate","MySettings::modelDescription","controller stateless",
"MySettings","degenerate","MySettings::setModelDescription","command collaborator",
"MySettings","degenerate","MySettings::modelUrl","controller stateless",
"MySettings","degenerate","MySettings::setModelUrl","command collaborator",
"MySettings","degenerate","MySettings::modelQuant","controller stateless",
"MySettings","degenerate","MySettings::setModelQuant","command collaborator",
"MySettings","degenerate","MySettings::modelType","controller stateless",
"MySettings","degenerate","MySettings::setModelType","command collaborator",
"MySettings","degenerate","MySettings::modelIsClone","controller stateless",
"MySettings","degenerate","MySettings::setModelIsClone","command collaborator",
"MySettings","degenerate","MySettings::modelIsDiscovered","controller stateless",
"MySettings","degenerate","MySettings::setModelIsDiscovered","command collaborator",
"MySettings","degenerate","MySettings::modelLikes","controller stateless",
"MySettings","degenerate","MySettings::setModelLikes","command collaborator",
"MySettings","degenerate","MySettings::modelDownloads","controller stateless",
"MySettings","degenerate","MySettings::setModelDownloads","command collaborator",
"MySettings","degenerate","MySettings::modelRecency","controller stateless",
"MySettings","degenerate","MySettings::setModelRecency","command collaborator",
"MySettings","degenerate","MySettings::modelTemperature","controller stateless",
"MySettings","degenerate","MySettings::setModelTemperature","command collaborator",
"MySettings","degenerate","MySettings::modelTopP","controller stateless",
"MySettings","degenerate","MySettings::modelMinP","controller stateless",
"MySettings","degenerate","MySettings::setModelTopP","command collaborator",
"MySettings","degenerate","MySettings::setModelMinP","command collaborator",
"MySettings","degenerate","MySettings::modelTopK","controller stateless",
"MySettings","degenerate","MySettings::setModelTopK","command collaborator",
"MySettings","degenerate","MySettings::modelMaxLength","controller stateless",
"MySettings","degenerate","MySettings::setModelMaxLength","command collaborator",
"MySettings","degenerate","MySettings::modelPromptBatchSize","controller stateless",
"MySettings","degenerate","MySettings::setModelPromptBatchSize","command collaborator",
"MySettings","degenerate","MySettings::modelContextLength","controller stateless",
"MySettings","degenerate","MySettings::setModelContextLength","command collaborator",
"MySettings","degenerate","MySettings::modelGpuLayers","controller stateless",
"MySettings","degenerate","MySettings::setModelGpuLayers","command collaborator",
"MySettings","degenerate","MySettings::modelRepeatPenalty","controller stateless",
"MySettings","degenerate","MySettings::setModelRepeatPenalty","command collaborator",
"MySettings","degenerate","MySettings::modelRepeatPenaltyTokens","controller stateless",
"MySettings","degenerate","MySettings::setModelRepeatPenaltyTokens","command collaborator",
"MySettings","degenerate","MySettings::modelPromptTemplate","controller stateless",
"MySettings","degenerate","MySettings::setModelPromptTemplate","command collaborator",
"MySettings","degenerate","MySettings::modelSystemPrompt","controller stateless",
"MySettings","degenerate","MySettings::setModelSystemPrompt","command collaborator",
"MySettings","degenerate","MySettings::threadCount","controller stateless",
"MySettings","degenerate","MySettings::setThreadCount","command collaborator",
"MySettings","degenerate","MySettings::saveChatsContext","controller stateless",
"MySettings","degenerate","MySettings::setSaveChatsContext","command collaborator",
"MySettings","degenerate","MySettings::serverChat","controller stateless",
"MySettings","degenerate","MySettings::setServerChat","command collaborator",
"MySettings","degenerate","MySettings::networkPort","controller stateless",
"MySettings","degenerate","MySettings::setNetworkPort","command collaborator",
"MySettings","degenerate","MySettings::modelPath","controller stateless",
"MySettings","degenerate","MySettings::setModelPath","command collaborator",
"MySettings","degenerate","MySettings::userDefaultModel","controller stateless",
"MySettings","degenerate","MySettings::setUserDefaultModel","command collaborator",
"MySettings","degenerate","MySettings::chatTheme","controller stateless",
"MySettings","degenerate","MySettings::setChatTheme","command collaborator",
"MySettings","degenerate","MySettings::fontSize","controller stateless",
"MySettings","degenerate","MySettings::setFontSize","command collaborator",
"MySettings","degenerate","MySettings::device","controller stateless",
"MySettings","degenerate","MySettings::setDevice","command collaborator",
"MySettings","degenerate","MySettings::forceMetal","get",
"MySettings","degenerate","MySettings::setForceMetal","set",
"MySettings","degenerate","MySettings::lastVersionStarted","controller stateless",
"MySettings","degenerate","MySettings::setLastVersionStarted","command collaborator",
"MySettings","degenerate","MySettings::localDocsChunkSize","controller stateless",
"MySettings","degenerate","MySettings::setLocalDocsChunkSize","command collaborator",
"MySettings","degenerate","MySettings::localDocsRetrievalSize","controller stateless",
"MySettings","degenerate","MySettings::setLocalDocsRetrievalSize","command collaborator",
"MySettings","degenerate","MySettings::localDocsShowReferences","controller stateless",
"MySettings","degenerate","MySettings::setLocalDocsShowReferences","command collaborator",
"MySettings","degenerate","MySettings::networkAttribution","controller stateless",
"MySettings","degenerate","MySettings::setNetworkAttribution","command collaborator",
"MySettings","degenerate","MySettings::networkIsActive","controller stateless",
"MySettings","degenerate","MySettings::isNetworkIsActiveSet","controller stateless",
"MySettings","degenerate","MySettings::setNetworkIsActive","controller stateless",
