Class Name,Class Stereotype,Method Name,Method Stereotype
"SettingsManager","entity boundary lazy-class","GetAutoUpdateWhenLaunch","get property non-void-command collaborator",
"SettingsManager","entity boundary lazy-class","SetAutoUpdateWhenLaunch","wrapper stateless",
"FileName","unclassified","FileName","copy-constructor",
"FileName","unclassified","SetOrder","property set",
"FileName","unclassified","SetOrder","property set",
"FileName","unclassified","SetSection","property set",
"FileName","unclassified","SetMainTitle","property set",
"FileName","unclassified","SetPageTitle","property set",
"FileName","unclassified","SetVideoZone","property set",
"FileName","unclassified","SetAudioQuality","property set",
"FileName","unclassified","SetVideoQuality","property set",
"FileName","unclassified","SetVideoCodec","property set",
"FileName","unclassified","SetVideoPublishTime","property set",
"FileName","unclassified","SetAvid","property set",
"FileName","unclassified","SetBvid","property set",
"FileName","unclassified","SetCid","property set",
"FileName","unclassified","SetUpMid","property set",
"FileName","unclassified","SetUpName","property set",
"FileName","unclassified","RelativePath","property controller",
"PartialDownloader","commander","PartialDownloader","constructor",
"PartialDownloader","commander","DownloadProcedure","command collaborator",
"PartialDownloader","commander","Start","set collaborator",
"PartialDownloader","commander","Stop","set",
"PartialDownloader","commander","Wait","set",
"PartialDownloader","commander","ResumeAfterWait","set",
"PartialDownloader","commander","set","non-void-command",
"PartialDownloader","commander","get","property non-void-command",
"MultiThreadDownloader","commander boundary","MultiThreadDownloader","constructor",
"MultiThreadDownloader","commander boundary","MultiThreadDownloader","constructor",
"MultiThreadDownloader","commander boundary","MultiThreadDownloader","constructor",
"MultiThreadDownloader","commander boundary","temp_DownloadPartCompleted","command collaborator",
"MultiThreadDownloader","commander boundary","temp_DownloadPartProgressChanged","command collaborator",
"MultiThreadDownloader","commander boundary","UpdateProgress","set",
"MultiThreadDownloader","commander boundary","CreateFirstPartitions","command collaborator",
"MultiThreadDownloader","commander boundary","MergeParts","command",
"MultiThreadDownloader","commander boundary","CreateNew","property factory wrapper",
"MultiThreadDownloader","commander boundary","Configure","set collaborator",
"MultiThreadDownloader","commander boundary","GetContentLength","property non-void-command collaborator",
"MultiThreadDownloader","commander boundary","Pause","command collaborator",
"MultiThreadDownloader","commander boundary","Start","controller stateless",
"MultiThreadDownloader","commander boundary","Resume","command collaborator",
"MultiThreadDownloader","commander boundary","get","property non-void-command",
"MultiThreadDownloader","commander boundary","get","property non-void-command",
"ScrollFilter","factory pure-controller degenerate small-class","DoFilter","factory controller stateless",
"TopFilter","factory pure-controller degenerate small-class","DoFilter","factory controller stateless",
"Filter","boundary degenerate small-class","DoFilter","wrapper stateless",
"ScrollDisplay","data-provider","ScrollDisplay","constructor",
"ScrollDisplay","data-provider","SetHorizontal","property wrapper",
"ScrollDisplay","data-provider","SetVertical","property wrapper",
"ScrollDisplay","data-provider","SetDistance","property",
"ScrollDisplay","data-provider","SetSpeed","property wrapper",
"ScrollDisplay","data-provider","SyncDuration","property",
"ScrollDisplay","data-provider","AsyncDuration","property",
"ScrollDisplay","data-provider","SetDuration","property non-void-command collaborator",
"ScrollDisplay","data-provider","SetLeave","property",
"Creater","controller small-class","Creater","constructor",
"Creater","controller small-class","SetSubtitles","property factory controller",
"Creater","controller small-class","SetText","property non-void-command collaborator",
"Config","data-class small-class","get","get",
"Config","data-class small-class","set","set",
"Collision","unclassified","Collision","constructor",
"Collision","unclassified","Leaves","property controller",
"Collision","unclassified","Detect","property controller",
"Collision","unclassified","Update","set",
"PlayerDanmakuSpeed","entity boundary","PlayerDanmakuSpeed","constructor",
"PlayerDanmakuSpeed","entity boundary","PlayerDanmakuSpeed","copy-constructor",
"PlayerDanmakuSpeed","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuSpeed","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuSpeed","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuSpeed","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuSpeed","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuSpeed","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuSpeed","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuSpeed","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuSpeed","entity boundary","MergeFrom","set",
"PlayerDanmakuSpeed","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuSpeed","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuSpeed","entity boundary","get","get collaborator",
"PlayerDanmakuSpeed","entity boundary","get","collaborator incidental",
"PlayerDanmakuSpeed","entity boundary","get","collaborator incidental",
"PlayerDanmakuSpeed","entity boundary","get","get",
"PlayerDanmakuSpeed","entity boundary","set","set",
"PlayerDanmakuDomain","entity boundary","PlayerDanmakuDomain","constructor",
"PlayerDanmakuDomain","entity boundary","PlayerDanmakuDomain","copy-constructor",
"PlayerDanmakuDomain","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuDomain","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuDomain","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuDomain","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuDomain","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuDomain","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuDomain","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuDomain","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuDomain","entity boundary","MergeFrom","set",
"PlayerDanmakuDomain","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuDomain","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuDomain","entity boundary","get","get collaborator",
"PlayerDanmakuDomain","entity boundary","get","collaborator incidental",
"PlayerDanmakuDomain","entity boundary","get","collaborator incidental",
"PlayerDanmakuDomain","entity boundary","get","get",
"PlayerDanmakuDomain","entity boundary","set","set",
"PlayerDanmakuScalingfactor","entity boundary","PlayerDanmakuScalingfactor","constructor",
"PlayerDanmakuScalingfactor","entity boundary","PlayerDanmakuScalingfactor","copy-constructor",
"PlayerDanmakuScalingfactor","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuScalingfactor","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuScalingfactor","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuScalingfactor","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuScalingfactor","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuScalingfactor","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuScalingfactor","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuScalingfactor","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuScalingfactor","entity boundary","MergeFrom","set",
"PlayerDanmakuScalingfactor","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuScalingfactor","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuScalingfactor","entity boundary","get","get collaborator",
"PlayerDanmakuScalingfactor","entity boundary","get","collaborator incidental",
"PlayerDanmakuScalingfactor","entity boundary","get","collaborator incidental",
"PlayerDanmakuScalingfactor","entity boundary","get","get",
"PlayerDanmakuScalingfactor","entity boundary","set","set",
"PlayerDanmakuOpacity","entity boundary","PlayerDanmakuOpacity","constructor",
"PlayerDanmakuOpacity","entity boundary","PlayerDanmakuOpacity","copy-constructor",
"PlayerDanmakuOpacity","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuOpacity","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuOpacity","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuOpacity","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuOpacity","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuOpacity","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuOpacity","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuOpacity","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuOpacity","entity boundary","MergeFrom","set",
"PlayerDanmakuOpacity","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuOpacity","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuOpacity","entity boundary","get","get collaborator",
"PlayerDanmakuOpacity","entity boundary","get","collaborator incidental",
"PlayerDanmakuOpacity","entity boundary","get","collaborator incidental",
"PlayerDanmakuOpacity","entity boundary","get","get",
"PlayerDanmakuOpacity","entity boundary","set","set",
"PlayerDanmakuBlockspecial","entity boundary","PlayerDanmakuBlockspecial","constructor",
"PlayerDanmakuBlockspecial","entity boundary","PlayerDanmakuBlockspecial","copy-constructor",
"PlayerDanmakuBlockspecial","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuBlockspecial","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuBlockspecial","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuBlockspecial","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuBlockspecial","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuBlockspecial","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuBlockspecial","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuBlockspecial","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuBlockspecial","entity boundary","MergeFrom","set",
"PlayerDanmakuBlockspecial","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuBlockspecial","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuBlockspecial","entity boundary","get","get collaborator",
"PlayerDanmakuBlockspecial","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockspecial","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockspecial","entity boundary","get","get",
"PlayerDanmakuBlockspecial","entity boundary","set","set",
"CustomPagerViewModel","boundary","CustomPagerViewModel","constructor",
"CustomPagerViewModel","boundary","OnCurrentChanged","wrapper stateless",
"CustomPagerViewModel","boundary","OnCountChanged","wrapper stateless",
"CustomPagerViewModel","boundary","PreviousExecuted","command collaborator",
"CustomPagerViewModel","boundary","FirstExecuted","command collaborator",
"CustomPagerViewModel","boundary","PreviousSecondExecuted","command collaborator",
"CustomPagerViewModel","boundary","PreviousFirstExecuted","command collaborator",
"CustomPagerViewModel","boundary","NextFirstExecuted","command collaborator",
"CustomPagerViewModel","boundary","NextSecondExecuted","command collaborator",
"CustomPagerViewModel","boundary","LastExecuted","command collaborator",
"CustomPagerViewModel","boundary","NextExecuted","command collaborator",
"CustomPagerViewModel","boundary","SetView","incidental",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","unclassified",
"CustomPagerViewModel","boundary","get","get set",
"CustomPagerViewModel","boundary","set","unclassified",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","set",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","set",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","set",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","set",
"CustomPagerViewModel","boundary","get","get",
"CustomPagerViewModel","boundary","set","set",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"CustomPagerViewModel","boundary","get","get collaborator",
"CustomPagerViewModel","boundary","set","set collaborator",
"LogManager","commander data-class small-class","LogManager","constructor",
"LogManager","commander data-class small-class","set","set",
"PlayerDanmakuBlockrepeat","entity boundary","PlayerDanmakuBlockrepeat","constructor",
"PlayerDanmakuBlockrepeat","entity boundary","PlayerDanmakuBlockrepeat","copy-constructor",
"PlayerDanmakuBlockrepeat","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuBlockrepeat","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuBlockrepeat","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuBlockrepeat","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuBlockrepeat","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuBlockrepeat","entity boundary","MergeFrom","set",
"PlayerDanmakuBlockrepeat","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","get","get collaborator",
"PlayerDanmakuBlockrepeat","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockrepeat","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockrepeat","entity boundary","get","get",
"PlayerDanmakuBlockrepeat","entity boundary","set","set",
"Producer","unclassified","Producer","constructor",
"Producer","unclassified","StartHandle","command",
"Producer","unclassified","LoadFilter","unclassified",
"Producer","unclassified","ApplyFilter","command",
"Producer","unclassified","Report","property controller",
"PlayerDanmakuBlockscroll","entity boundary","PlayerDanmakuBlockscroll","constructor",
"PlayerDanmakuBlockscroll","entity boundary","PlayerDanmakuBlockscroll","copy-constructor",
"PlayerDanmakuBlockscroll","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuBlockscroll","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuBlockscroll","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuBlockscroll","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuBlockscroll","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuBlockscroll","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuBlockscroll","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuBlockscroll","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuBlockscroll","entity boundary","MergeFrom","set",
"PlayerDanmakuBlockscroll","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuBlockscroll","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuBlockscroll","entity boundary","get","get collaborator",
"PlayerDanmakuBlockscroll","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockscroll","entity boundary","get","collaborator incidental",
"PlayerDanmakuBlockscroll","entity boundary","get","get",
"PlayerDanmakuBlockscroll","entity boundary","set","set",
"StringLogicalComparer<T>","pure-controller degenerate small-class","Compare","controller stateless",
"DanmakuSender","empty","DanmakuSender","constructor",
"FFmpegHelper","empty","FFmpegHelper","constructor",
"VideoZoneIcon","degenerate small-class","VideoZoneIcon","constructor",
"VideoZoneIcon","degenerate small-class","GetZoneImageKey","incidental",
"AriaPeer","boundary degenerate small-class","ToString","wrapper stateless",
"DownloadBaseDb","empty","DownloadBaseDb","constructor",
"AriaError","boundary degenerate small-class","ToString","wrapper stateless",
"DownloadDb","commander boundary","Close","command",
"DownloadDb","commander boundary","Insert","command collaborator",
"DownloadDb","commander boundary","Delete","command",
"DownloadDb","commander boundary","Update","command collaborator",
"DownloadDb","commander boundary","QueryAll","property non-void-command collaborator",
"DownloadDb","commander boundary","QueryById","property non-void-command collaborator",
"DownloadDb","commander boundary","Query","property non-void-command factory collaborator",
"DownloadDb","commander boundary","CreateTable","command",
"AriaUri","boundary degenerate small-class","ToString","wrapper stateless",
"AriaTellStatusResult","boundary degenerate small-class","ToString","wrapper stateless",
"DanmuPlayerViewConfig","entity boundary","DanmuPlayerViewConfig","constructor",
"DanmuPlayerViewConfig","entity boundary","DanmuPlayerViewConfig","copy-constructor",
"DanmuPlayerViewConfig","entity boundary","Clone","factory wrapper stateless",
"DanmuPlayerViewConfig","entity boundary","Equals","predicate non-void-command collaborator",
"DanmuPlayerViewConfig","entity boundary","Equals","get predicate non-void-command",
"DanmuPlayerViewConfig","entity boundary","GetHashCode","property non-void-command",
"DanmuPlayerViewConfig","entity boundary","ToString","wrapper stateless",
"DanmuPlayerViewConfig","entity boundary","WriteTo","command collaborator",
"DanmuPlayerViewConfig","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"DanmuPlayerViewConfig","entity boundary","CalculateSize","property non-void-command",
"DanmuPlayerViewConfig","entity boundary","MergeFrom","set",
"DanmuPlayerViewConfig","entity boundary","MergeFrom","set collaborator",
"DanmuPlayerViewConfig","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"DanmuPlayerViewConfig","entity boundary","get","get collaborator",
"DanmuPlayerViewConfig","entity boundary","get","collaborator incidental",
"DanmuPlayerViewConfig","entity boundary","get","collaborator incidental",
"DanmuPlayerViewConfig","entity boundary","get","get collaborator",
"DanmuPlayerViewConfig","entity boundary","set","set collaborator",
"DanmuPlayerViewConfig","entity boundary","get","get collaborator",
"DanmuPlayerViewConfig","entity boundary","set","set collaborator",
"DanmuPlayerViewConfig","entity boundary","get","get collaborator",
"CountConverter","data-provider boundary small-class","Convert","property collaborator",
"CountConverter","data-provider boundary small-class","ConvertBack","wrapper stateless",
"DmViewReq","unclassified","DmViewReq","constructor",
"DmViewReq","unclassified","DmViewReq","copy-constructor",
"DmViewReq","unclassified","Clone","factory wrapper stateless",
"DmViewReq","unclassified","Equals","predicate non-void-command collaborator",
"DmViewReq","unclassified","Equals","get predicate wrapper",
"DmViewReq","unclassified","GetHashCode","property non-void-command",
"DmViewReq","unclassified","ToString","wrapper stateless",
"DmViewReq","unclassified","WriteTo","command collaborator",
"DmViewReq","unclassified","pb::IBufferMessage.InternalWriteTo","command collaborator",
"DmViewReq","unclassified","CalculateSize","property non-void-command",
"DmViewReq","unclassified","MergeFrom","set",
"DmViewReq","unclassified","MergeFrom","set collaborator",
"DmViewReq","unclassified","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"DmViewReq","unclassified","get","get collaborator",
"DmViewReq","unclassified","get","collaborator incidental",
"DmViewReq","unclassified","get","collaborator incidental",
"DmViewReq","unclassified","get","get",
"DmViewReq","unclassified","set","set",
"DmViewReq","unclassified","get","get",
"DmViewReq","unclassified","set","set",
"DmViewReq","unclassified","get","get",
"DmViewReq","unclassified","set","set",
"DmViewReq","unclassified","get","get",
"DmViewReq","unclassified","set","set",
"DmViewReq","unclassified","get","get",
"DmViewReq","unclassified","set","set",
"PlayerDanmakuUseDefaultConfig","entity boundary","PlayerDanmakuUseDefaultConfig","constructor",
"PlayerDanmakuUseDefaultConfig","entity boundary","PlayerDanmakuUseDefaultConfig","copy-constructor",
"PlayerDanmakuUseDefaultConfig","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuUseDefaultConfig","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuUseDefaultConfig","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuUseDefaultConfig","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuUseDefaultConfig","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuUseDefaultConfig","entity boundary","MergeFrom","set",
"PlayerDanmakuUseDefaultConfig","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","get","get collaborator",
"PlayerDanmakuUseDefaultConfig","entity boundary","get","collaborator incidental",
"PlayerDanmakuUseDefaultConfig","entity boundary","get","collaborator incidental",
"PlayerDanmakuUseDefaultConfig","entity boundary","get","get",
"PlayerDanmakuUseDefaultConfig","entity boundary","set","set",
"AriaAddUri","boundary degenerate small-class","ToString","wrapper stateless",
"AriaSendOption","boundary degenerate small-class","ToString","wrapper stateless",
"AriaOption","boundary degenerate small-class","ToString","wrapper stateless",
"AriaResultServer","boundary degenerate small-class","ToString","wrapper stateless",
"BvId","empty","BvId","constructor",
"AriaGetPeers","boundary degenerate small-class","ToString","wrapper stateless",
"AriaGetOption","boundary degenerate small-class","ToString","wrapper stateless",
"BaseModel","entity boundary small-class","ToString","property non-void-command collaborator",
"LogoIcon","empty","LogoIcon","constructor",
"AriaPause","boundary degenerate small-class","ToString","wrapper stateless",
"AriaGetSessionInfo","boundary degenerate small-class","ToString","wrapper stateless",
"BottomFilter","factory pure-controller degenerate small-class","DoFilter","factory controller stateless",
"AriaAddMetalink","boundary degenerate small-class","ToString","wrapper stateless",
"DmWebViewReply","boundary","DmWebViewReply","constructor",
"DmWebViewReply","boundary","DmWebViewReply","copy-constructor",
"DmWebViewReply","boundary","Clone","factory wrapper stateless",
"DmWebViewReply","boundary","Equals","predicate non-void-command collaborator",
"DmWebViewReply","boundary","Equals","get predicate non-void-command",
"DmWebViewReply","boundary","GetHashCode","property non-void-command",
"DmWebViewReply","boundary","ToString","wrapper stateless",
"DmWebViewReply","boundary","WriteTo","command collaborator",
"DmWebViewReply","boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"DmWebViewReply","boundary","CalculateSize","property non-void-command",
"DmWebViewReply","boundary","MergeFrom","unclassified",
"DmWebViewReply","boundary","MergeFrom","collaborator",
"DmWebViewReply","boundary","pb::IBufferMessage.InternalMergeFrom","collaborator",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","get","collaborator incidental",
"DmWebViewReply","boundary","get","collaborator incidental",
"DmWebViewReply","boundary","get","get",
"DmWebViewReply","boundary","set","set",
"DmWebViewReply","boundary","get","get",
"DmWebViewReply","boundary","set","set",
"DmWebViewReply","boundary","get","get",
"DmWebViewReply","boundary","set","set",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","set","set collaborator",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","set","set collaborator",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","get","get",
"DmWebViewReply","boundary","set","set",
"DmWebViewReply","boundary","get","get",
"DmWebViewReply","boundary","set","set",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","get","get collaborator",
"DmWebViewReply","boundary","set","set collaborator",
"DmWebViewReply","boundary","get","get collaborator",
"PlayerDanmakuSwitchSave","entity boundary","PlayerDanmakuSwitchSave","constructor",
"PlayerDanmakuSwitchSave","entity boundary","PlayerDanmakuSwitchSave","copy-constructor",
"PlayerDanmakuSwitchSave","entity boundary","Clone","factory wrapper stateless",
"PlayerDanmakuSwitchSave","entity boundary","Equals","predicate non-void-command collaborator",
"PlayerDanmakuSwitchSave","entity boundary","Equals","get predicate wrapper",
"PlayerDanmakuSwitchSave","entity boundary","GetHashCode","property non-void-command",
"PlayerDanmakuSwitchSave","entity boundary","ToString","wrapper stateless",
"PlayerDanmakuSwitchSave","entity boundary","WriteTo","command collaborator",
"PlayerDanmakuSwitchSave","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"PlayerDanmakuSwitchSave","entity boundary","CalculateSize","property non-void-command",
"PlayerDanmakuSwitchSave","entity boundary","MergeFrom","set",
"PlayerDanmakuSwitchSave","entity boundary","MergeFrom","set collaborator",
"PlayerDanmakuSwitchSave","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
"PlayerDanmakuSwitchSave","entity boundary","get","get collaborator",
"PlayerDanmakuSwitchSave","entity boundary","get","collaborator incidental",
"PlayerDanmakuSwitchSave","entity boundary","get","collaborator incidental",
"PlayerDanmakuSwitchSave","entity boundary","get","get",
"PlayerDanmakuSwitchSave","entity boundary","set","set",
"AriaChangeOption","boundary degenerate small-class","ToString","wrapper stateless",
"AriaSendData","boundary degenerate small-class","ToString","wrapper stateless",
"CustomFilter","entity boundary small-class","DoFilter","property non-void-command collaborator",
"DmPlayerConfigReq","entity boundary","DmPlayerConfigReq","constructor",
"DmPlayerConfigReq","entity boundary","DmPlayerConfigReq","copy-constructor",
"DmPlayerConfigReq","entity boundary","Clone","factory wrapper stateless",
"DmPlayerConfigReq","entity boundary","Equals","predicate non-void-command collaborator",
"DmPlayerConfigReq","entity boundary","Equals","get predicate wrapper",
"DmPlayerConfigReq","entity boundary","GetHashCode","property non-void-command",
"DmPlayerConfigReq","entity boundary","ToString","wrapper stateless",
"DmPlayerConfigReq","entity boundary","WriteTo","command collaborator",
"DmPlayerConfigReq","entity boundary","pb::IBufferMessage.InternalWriteTo","command collaborator",
"DmPlayerConfigReq","entity boundary","CalculateSize","property non-void-command",
"DmPlayerConfigReq","entity boundary","MergeFrom","set",
"DmPlayerConfigReq","entity boundary","MergeFrom","set collaborator",
"DmPlayerConfigReq","entity boundary","pb::IBufferMessage.InternalMergeFrom","set collaborator",
