Class Name,Class Stereotype,Method Name,Method Stereotype
"SecondTableInABuilder","entity boundary small-class","Finish","property non-void-command collaborator",
"TableInFirstNSBuilder","entity commander boundary","add_foo_table","command collaborator",
"TableInFirstNSBuilder","entity commander boundary","add_foo_enum","command collaborator",
"TableInFirstNSBuilder","entity commander boundary","add_foo_union_type","command collaborator",
"TableInFirstNSBuilder","entity commander boundary","add_foo_union","command collaborator",
"TableInFirstNSBuilder","entity commander boundary","add_foo_struct","void-accessor command collaborator",
"TableInFirstNSBuilder","entity commander boundary","TableInFirstNSBuilder","constructor",
"TableInFirstNSBuilder","entity commander boundary","Finish","property non-void-command collaborator",
"TableInNestedNSBuilder","small-class","add_foo","command",
"TableInNestedNSBuilder","small-class","TableInNestedNSBuilder","constructor",
"TableInNestedNSBuilder","small-class","Finish","property non-void-command collaborator",
"TableInCT","boundary data-class","getReferToA1","get collaborator",
"TableInCT","boundary data-class","setReferToA1","set collaborator",
"TableInCT","boundary data-class","getReferToA2","get collaborator",
"TableInCT","boundary data-class","setReferToA2","set collaborator",
"TableInCT","boundary data-class","TableInCT","constructor",
"TableInCT","boundary data-class","TableInCT::TableInCT","copy-constructor",
"TableInCT","boundary data-class","TableInCT::operator=","get wrapper",
"SecondTableInAT","boundary data-class","getReferToC","get collaborator",
"SecondTableInAT","boundary data-class","setReferToC","set collaborator",
"SecondTableInAT","boundary data-class","SecondTableInAT","constructor",
"SecondTableInAT","boundary data-class","SecondTableInAT::SecondTableInAT","copy-constructor",
"SecondTableInAT","boundary data-class","SecondTableInAT::operator=","get wrapper",
"SecondTableInA","degenerate","SecondTableInA::UnPack","property collaborator",
"SecondTableInA","degenerate","SecondTableInA::UnPackTo","controller stateless",
"SecondTableInA","degenerate","SecondTableInA::Pack","wrapper stateless",
"UnionInNestedNS","empty","UnionInNestedNS","constructor",
"TableInNestedNST","data-class small-class","getFoo","get",
"TableInNestedNST","data-class small-class","setFoo","set",
"TableInNestedNST","data-class small-class","TableInNestedNST","constructor",
"TableInNestedNS","data-provider boundary degenerate","TableInNestedNS::UnPack","property collaborator",
"TableInNestedNS","data-provider boundary degenerate","TableInNestedNS::UnPackTo","wrapper stateless",
"TableInNestedNS","data-provider boundary degenerate","TableInNestedNS::Pack","wrapper stateless",
"EnumInNestedNS","empty","EnumInNestedNS","constructor",
"MonsterBinarySchema","boundary degenerate small-class","begin","wrapper stateless",
"MonsterBinarySchema","boundary degenerate small-class","end","wrapper stateless",
"MonsterStorage","boundary degenerate","MonsterStorage::NewStub","collaborator stateless",
"MonsterStorage","boundary degenerate","MonsterStorage::NewStub","collaborator stateless",
"MonsterStorage","boundary degenerate","MonsterStorage::NewStub","collaborator stateless",
"MonsterStorage","boundary degenerate","MonsterStorage::NewStub","collaborator stateless",
"MonsterStorage","boundary degenerate","MonsterStorage::NewStub","collaborator stateless",
"MonsterExtraBuilder","commander","add_d0","command",
"MonsterExtraBuilder","commander","add_d1","command",
"MonsterExtraBuilder","commander","add_d2","command",
"MonsterExtraBuilder","commander","add_d3","command",
"MonsterExtraBuilder","commander","add_f0","command",
"MonsterExtraBuilder","commander","add_f1","command",
"MonsterExtraBuilder","commander","add_f2","command",
"MonsterExtraBuilder","commander","add_f3","command",
"MonsterExtraBuilder","commander","add_dvec","command collaborator",
"MonsterExtraBuilder","commander","add_fvec","command collaborator",
"MonsterExtraBuilder","commander","MonsterExtraBuilder","constructor",
"MonsterExtraBuilder","commander","Finish","property non-void-command collaborator",
"IntegerRegex","data-provider boundary small-class","MatchNumber","predicate collaborator",
"MovieBuilder","entity commander boundary","add_main_character_type","command collaborator",
"MovieBuilder","entity commander boundary","add_main_character","command collaborator",
"MovieBuilder","entity commander boundary","add_characters_type","command collaborator",
"MovieBuilder","entity commander boundary","add_characters","command collaborator",
"MovieBuilder","entity commander boundary","MovieBuilder","constructor",
"MovieBuilder","entity commander boundary","Finish","property non-void-command collaborator",
"MovieBuilder","entity commander boundary","add_main_character_type","command collaborator",
"MovieBuilder","entity commander boundary","add_main_character","command collaborator",
"MovieBuilder","entity commander boundary","add_characters_type","command collaborator",
"MovieBuilder","entity commander boundary","add_characters","command collaborator",
"MovieBuilder","entity commander boundary","MovieBuilder","constructor",
"MovieBuilder","entity commander boundary","Finish","property non-void-command collaborator",
"HandFanBuilder","unclassified","add_length","command",
"HandFanBuilder","unclassified","HandFanBuilder","constructor",
"HandFanBuilder","unclassified","Finish","property non-void-command collaborator",
"HandFanBuilder","unclassified","add_length","command",
"HandFanBuilder","unclassified","HandFanBuilder","constructor",
"HandFanBuilder","unclassified","Finish","property non-void-command collaborator",
"HandFanT","data-class small-class","getLength","get",
"HandFanT","data-class small-class","setLength","set",
"HandFanT","data-class small-class","HandFanT","constructor",
"AttackerBuilder","unclassified","add_sword_attack_damage","command",
"AttackerBuilder","unclassified","AttackerBuilder","constructor",
"AttackerBuilder","unclassified","Finish","property non-void-command collaborator",
"AttackerBuilder","unclassified","add_sword_attack_damage","command",
"AttackerBuilder","unclassified","AttackerBuilder","constructor",
"AttackerBuilder","unclassified","Finish","property non-void-command collaborator",
"TableInFirstNS","degenerate","TableInFirstNS::UnPack","property collaborator",
"TableInFirstNS","degenerate","TableInFirstNS::UnPackTo","controller stateless",
"TableInFirstNS","degenerate","TableInFirstNS::Pack","wrapper stateless",
"CharacterUnion","data-provider boundary","CharacterUnion","constructor",
"CharacterUnion","data-provider boundary","CharacterUnion","copy-constructor",
"CharacterUnion","data-provider boundary","operator=","get wrapper",
"CharacterUnion","data-provider boundary","operator=","get wrapper",
"CharacterUnion","data-provider boundary","~CharacterUnion","destructor",
"CharacterUnion","data-provider boundary","AsMuLan","property collaborator",
"CharacterUnion","data-provider boundary","AsMuLan","property collaborator",
"CharacterUnion","data-provider boundary","AsRapunzel","property collaborator",
"CharacterUnion","data-provider boundary","AsRapunzel","property collaborator",
"CharacterUnion","data-provider boundary","AsBelle","property collaborator",
"CharacterUnion","data-provider boundary","AsBelle","property collaborator",
"CharacterUnion","data-provider boundary","AsBookFan","property collaborator",
"CharacterUnion","data-provider boundary","AsBookFan","property collaborator",
"CharacterUnion","data-provider boundary","AsOther","property",
"CharacterUnion","data-provider boundary","AsOther","property",
"CharacterUnion","data-provider boundary","AsUnused","property",
"CharacterUnion","data-provider boundary","AsUnused","property",
"CharacterUnion","data-provider boundary","AsMuLan","property non-void-command collaborator",
"CharacterUnion","data-provider boundary","AsRapunzel","property non-void-command collaborator",
"CharacterUnion","data-provider boundary","AsBelle","property non-void-command collaborator",
"CharacterUnion","data-provider boundary","AsBookFan","property non-void-command collaborator",
"CharacterUnion","data-provider boundary","AsOther","property non-void-command",
"CharacterUnion","data-provider boundary","AsUnused","property non-void-command",
"CharacterUnion","data-provider boundary","getType","get",
"CharacterUnion","data-provider boundary","setType","set",
"CharacterUnion","data-provider boundary","getValue","get collaborator",
"CharacterUnion","data-provider boundary","setValue","set collaborator",
"CharacterUnion","data-provider boundary","CharacterUnion","constructor",
"CharacterUnion","data-provider boundary","asMuLan","property collaborator",
"CharacterUnion","data-provider boundary","asRapunzel","property collaborator",
"CharacterUnion","data-provider boundary","asBelle","property collaborator",
"CharacterUnion","data-provider boundary","asBookFan","property collaborator",
"CharacterUnion","data-provider boundary","asOther","property collaborator",
"CharacterUnion","data-provider boundary","asUnused","property collaborator",
"CharacterUnion","data-provider boundary","CharacterUnion","constructor",
"CharacterUnion","data-provider boundary","CharacterUnion","copy-constructor",
"CharacterUnion","data-provider boundary","operator=","get wrapper",
"CharacterUnion","data-provider boundary","operator=","get wrapper",
"CharacterUnion","data-provider boundary","~CharacterUnion","destructor",
"CharacterUnion","data-provider boundary","AsMuLan","property collaborator",
"CharacterUnion","data-provider boundary","AsMuLan","property collaborator",
"CharacterUnion","data-provider boundary","AsRapunzel","property collaborator",
"CharacterUnion","data-provider boundary","AsRapunzel","property collaborator",
"CharacterUnion","data-provider boundary","AsBelle","property collaborator",
"CharacterUnion","data-provider boundary","AsBelle","property collaborator",
"CharacterUnion","data-provider boundary","AsBookFan","property collaborator",
"CharacterUnion","data-provider boundary","AsBookFan","property collaborator",
"CharacterUnion","data-provider boundary","AsOther","property",
"CharacterUnion","data-provider boundary","AsOther","property",
"CharacterUnion","data-provider boundary","AsUnused","property",
"CharacterUnion","data-provider boundary","AsUnused","property",
"CharacterUnion","data-provider boundary","CharacterUnion::UnPack","controller stateless",
"CharacterUnion","data-provider boundary","CharacterUnion::Pack","property controller",
"CharacterUnion","data-provider boundary","CharacterUnion::CharacterUnion","copy-constructor",
"CharacterUnion","data-provider boundary","CharacterUnion::Reset","command collaborator",
"CharacterUnion","data-provider boundary","CharacterUnion::UnPack","controller stateless",
"CharacterUnion","data-provider boundary","CharacterUnion::Pack","property controller",
"CharacterUnion","data-provider boundary","CharacterUnion::CharacterUnion","copy-constructor",
"CharacterUnion","data-provider boundary","CharacterUnion::Reset","command collaborator",
"ScalarStuffBuilder","commander","add_just_i8","command",
"ScalarStuffBuilder","commander","add_maybe_i8","command",
"ScalarStuffBuilder","commander","add_default_i8","command",
"ScalarStuffBuilder","commander","add_just_u8","command",
"ScalarStuffBuilder","commander","add_maybe_u8","command",
"ScalarStuffBuilder","commander","add_default_u8","command",
"ScalarStuffBuilder","commander","add_just_i16","command",
"ScalarStuffBuilder","commander","add_maybe_i16","command",
"ScalarStuffBuilder","commander","add_default_i16","command",
"ScalarStuffBuilder","commander","add_just_u16","command",
"ScalarStuffBuilder","commander","add_maybe_u16","command",
"ScalarStuffBuilder","commander","add_default_u16","command",
"ScalarStuffBuilder","commander","add_just_i32","command",
"ScalarStuffBuilder","commander","add_maybe_i32","command",
"ScalarStuffBuilder","commander","add_default_i32","command",
"ScalarStuffBuilder","commander","add_just_u32","command",
"ScalarStuffBuilder","commander","add_maybe_u32","command",
"ScalarStuffBuilder","commander","add_default_u32","command",
"ScalarStuffBuilder","commander","add_just_i64","command",
"ScalarStuffBuilder","commander","add_maybe_i64","command",
"ScalarStuffBuilder","commander","add_default_i64","command",
"ScalarStuffBuilder","commander","add_just_u64","command",
"ScalarStuffBuilder","commander","add_maybe_u64","command",
"ScalarStuffBuilder","commander","add_default_u64","command",
"ScalarStuffBuilder","commander","add_just_f32","command",
"ScalarStuffBuilder","commander","add_maybe_f32","command",
"ScalarStuffBuilder","commander","add_default_f32","command",
"ScalarStuffBuilder","commander","add_just_f64","command",
"ScalarStuffBuilder","commander","add_maybe_f64","command",
"ScalarStuffBuilder","commander","add_default_f64","command",
"ScalarStuffBuilder","commander","add_just_bool","command",
"ScalarStuffBuilder","commander","add_maybe_bool","command",
"ScalarStuffBuilder","commander","add_default_bool","command",
"ScalarStuffBuilder","commander","add_just_enum","command collaborator",
"ScalarStuffBuilder","commander","add_maybe_enum","command collaborator",
"ScalarStuffBuilder","commander","add_default_enum","command collaborator",
"ScalarStuffBuilder","commander","ScalarStuffBuilder","constructor",
"ScalarStuffBuilder","commander","Finish","property non-void-command collaborator",
"ScalarStuffBuilder","commander","add_just_i8","command",
"ScalarStuffBuilder","commander","add_maybe_i8","command",
"ScalarStuffBuilder","commander","add_default_i8","command",
"ScalarStuffBuilder","commander","add_just_u8","command",
"ScalarStuffBuilder","commander","add_maybe_u8","command",
"ScalarStuffBuilder","commander","add_default_u8","command",
"ScalarStuffBuilder","commander","add_just_i16","command",
"ScalarStuffBuilder","commander","add_maybe_i16","command",
"ScalarStuffBuilder","commander","add_default_i16","command",
"ScalarStuffBuilder","commander","add_just_u16","command",
"ScalarStuffBuilder","commander","add_maybe_u16","command",
"ScalarStuffBuilder","commander","add_default_u16","command",
"ScalarStuffBuilder","commander","add_just_i32","command",
"ScalarStuffBuilder","commander","add_maybe_i32","command",
"ScalarStuffBuilder","commander","add_default_i32","command",
"ScalarStuffBuilder","commander","add_just_u32","command",
"ScalarStuffBuilder","commander","add_maybe_u32","command",
"ScalarStuffBuilder","commander","add_default_u32","command",
"ScalarStuffBuilder","commander","add_just_i64","command",
"ScalarStuffBuilder","commander","add_maybe_i64","command",
"ScalarStuffBuilder","commander","add_default_i64","command",
"ScalarStuffBuilder","commander","add_just_u64","command",
"ScalarStuffBuilder","commander","add_maybe_u64","command",
"ScalarStuffBuilder","commander","add_default_u64","command",
"ScalarStuffBuilder","commander","add_just_f32","command",
"ScalarStuffBuilder","commander","add_maybe_f32","command",
"ScalarStuffBuilder","commander","add_default_f32","command",
"ScalarStuffBuilder","commander","add_just_f64","command",
"ScalarStuffBuilder","commander","add_maybe_f64","command",
"ScalarStuffBuilder","commander","add_default_f64","command",
"ScalarStuffBuilder","commander","add_just_bool","command",
"ScalarStuffBuilder","commander","add_maybe_bool","command",
"ScalarStuffBuilder","commander","add_default_bool","command",
"ScalarStuffBuilder","commander","add_just_enum","command collaborator",
"ScalarStuffBuilder","commander","add_maybe_enum","command collaborator",
"ScalarStuffBuilder","commander","add_default_enum","command collaborator",
"ScalarStuffBuilder","commander","ScalarStuffBuilder","constructor",
"ScalarStuffBuilder","commander","Finish","property non-void-command collaborator",
"ScalarStuffBuilder","commander","add_just_i8","command",
"ScalarStuffBuilder","commander","add_maybe_i8","command",
"ScalarStuffBuilder","commander","add_default_i8","command",
"ScalarStuffBuilder","commander","add_just_u8","command",
"ScalarStuffBuilder","commander","add_maybe_u8","command",
"ScalarStuffBuilder","commander","add_default_u8","command",
"ScalarStuffBuilder","commander","add_just_i16","command",
"ScalarStuffBuilder","commander","add_maybe_i16","command",
"ScalarStuffBuilder","commander","add_default_i16","command",
"ScalarStuffBuilder","commander","add_just_u16","command",
"ScalarStuffBuilder","commander","add_maybe_u16","command",
"ScalarStuffBuilder","commander","add_default_u16","command",
"ScalarStuffBuilder","commander","add_just_i32","command",
"ScalarStuffBuilder","commander","add_maybe_i32","command",
"ScalarStuffBuilder","commander","add_default_i32","command",
"ScalarStuffBuilder","commander","add_just_u32","command",
"ScalarStuffBuilder","commander","add_maybe_u32","command",
"ScalarStuffBuilder","commander","add_default_u32","command",
"ScalarStuffBuilder","commander","add_just_i64","command",
"ScalarStuffBuilder","commander","add_maybe_i64","command",
"ScalarStuffBuilder","commander","add_default_i64","command",
"ScalarStuffBuilder","commander","add_just_u64","command",
"ScalarStuffBuilder","commander","add_maybe_u64","command",
"ScalarStuffBuilder","commander","add_default_u64","command",
"ScalarStuffBuilder","commander","add_just_f32","command",
"ScalarStuffBuilder","commander","add_maybe_f32","command",
"ScalarStuffBuilder","commander","add_default_f32","command",
"ScalarStuffBuilder","commander","add_just_f64","command",
"ScalarStuffBuilder","commander","add_maybe_f64","command",
"ScalarStuffBuilder","commander","add_default_f64","command",
"ScalarStuffBuilder","commander","add_just_bool","command",
"ScalarStuffBuilder","commander","add_maybe_bool","command",
"ScalarStuffBuilder","commander","add_default_bool","command",
"ScalarStuffBuilder","commander","add_just_enum","command collaborator",
"ScalarStuffBuilder","commander","add_maybe_enum","command collaborator",
"ScalarStuffBuilder","commander","add_default_enum","command collaborator",
"ScalarStuffBuilder","commander","ScalarStuffBuilder","constructor",
"ScalarStuffBuilder","commander","Finish","property non-void-command collaborator",
"TypeAliasesBuilder","commander","add_i8","command",
"TypeAliasesBuilder","commander","add_u8","command",
"TypeAliasesBuilder","commander","add_i16","command",
"TypeAliasesBuilder","commander","add_u16","command",
"TypeAliasesBuilder","commander","add_i32","command",
"TypeAliasesBuilder","commander","add_u32","command",
"TypeAliasesBuilder","commander","add_i64","command",
"TypeAliasesBuilder","commander","add_u64","command",
"TypeAliasesBuilder","commander","add_f32","command",
"TypeAliasesBuilder","commander","add_f64","command",
"TypeAliasesBuilder","commander","add_v8","command collaborator",
"TypeAliasesBuilder","commander","add_vf64","command collaborator",
"TypeAliasesBuilder","commander","TypeAliasesBuilder","constructor",
"TypeAliasesBuilder","commander","Finish","property non-void-command collaborator",
"TypeAliasesBuilder","commander","add_i8","command",
"TypeAliasesBuilder","commander","add_u8","command",
"TypeAliasesBuilder","commander","add_i16","command",
"TypeAliasesBuilder","commander","add_u16","command",
"TypeAliasesBuilder","commander","add_i32","command",
"TypeAliasesBuilder","commander","add_u32","command",
"TypeAliasesBuilder","commander","add_i64","command",
"TypeAliasesBuilder","commander","add_u64","command",
"TypeAliasesBuilder","commander","add_f32","command",
"TypeAliasesBuilder","commander","add_f64","command",
"TypeAliasesBuilder","commander","add_v8","command collaborator",
"TypeAliasesBuilder","commander","add_vf64","command collaborator",
"TypeAliasesBuilder","commander","TypeAliasesBuilder","constructor",
"TypeAliasesBuilder","commander","Finish","property non-void-command collaborator",
"TypeAliasesBuilder","commander","add_i8","command",
"TypeAliasesBuilder","commander","add_u8","command",
"TypeAliasesBuilder","commander","add_i16","command",
"TypeAliasesBuilder","commander","add_u16","command",
"TypeAliasesBuilder","commander","add_i32","command",
"TypeAliasesBuilder","commander","add_u32","command",
"TypeAliasesBuilder","commander","add_i64","command",
"TypeAliasesBuilder","commander","add_u64","command",
"TypeAliasesBuilder","commander","add_f32","command",
"TypeAliasesBuilder","commander","add_f64","command",
"TypeAliasesBuilder","commander","add_v8","command collaborator",
"TypeAliasesBuilder","commander","add_vf64","command collaborator",
"TypeAliasesBuilder","commander","TypeAliasesBuilder","constructor",
"TypeAliasesBuilder","commander","Finish","property non-void-command collaborator",
"TypeAliasesBuilder","commander","add_i8","command",
"TypeAliasesBuilder","commander","add_u8","command",
"TypeAliasesBuilder","commander","add_i16","command",
"TypeAliasesBuilder","commander","add_u16","command",
"TypeAliasesBuilder","commander","add_i32","command",
"TypeAliasesBuilder","commander","add_u32","command",
"TypeAliasesBuilder","commander","add_i64","command",
"TypeAliasesBuilder","commander","add_u64","command",
"TypeAliasesBuilder","commander","add_f32","command",
"TypeAliasesBuilder","commander","add_f64","command",
"TypeAliasesBuilder","commander","add_v8","command collaborator",
"TypeAliasesBuilder","commander","add_vf64","command collaborator",
"TypeAliasesBuilder","commander","TypeAliasesBuilder","constructor",
"TypeAliasesBuilder","commander","Finish","property non-void-command collaborator",
"TypeAliasesBuilder","commander","add_i8","command",
"TypeAliasesBuilder","commander","add_u8","command",
"TypeAliasesBuilder","commander","add_i16","command",
"TypeAliasesBuilder","commander","add_u16","command",
"TypeAliasesBuilder","commander","add_i32","command",
"TypeAliasesBuilder","commander","add_u32","command",
"TypeAliasesBuilder","commander","add_i64","command",
"TypeAliasesBuilder","commander","add_u64","command",
"TypeAliasesBuilder","commander","add_f32","command",
"TypeAliasesBuilder","commander","add_f64","command",
"TypeAliasesBuilder","commander","add_v8","command collaborator",
"TypeAliasesBuilder","commander","add_vf64","command collaborator",
"TypeAliasesBuilder","commander","TypeAliasesBuilder","constructor",
"TypeAliasesBuilder","commander","Finish","property non-void-command collaborator",
"ReferrableBuilder","unclassified","add_id","command",
"ReferrableBuilder","unclassified","ReferrableBuilder","constructor",
"ReferrableBuilder","unclassified","Finish","property non-void-command collaborator",
"ReferrableBuilder","unclassified","add_id","command",
"ReferrableBuilder","unclassified","ReferrableBuilder","constructor",
"ReferrableBuilder","unclassified","Finish","property non-void-command collaborator",
"ReferrableBuilder","unclassified","add_id","command",
"ReferrableBuilder","unclassified","ReferrableBuilder","constructor",
"ReferrableBuilder","unclassified","Finish","property non-void-command collaborator",
"ReferrableBuilder","unclassified","add_id","command",
"ReferrableBuilder","unclassified","ReferrableBuilder","constructor",
"ReferrableBuilder","unclassified","Finish","property non-void-command collaborator",
"ReferrableBuilder","unclassified","add_id","command",
"ReferrableBuilder","unclassified","ReferrableBuilder","constructor",
"ReferrableBuilder","unclassified","Finish","property non-void-command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","add_color","command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","TestSimpleTableWithEnumBuilder","constructor",
"TestSimpleTableWithEnumBuilder","entity boundary","Finish","property non-void-command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","add_color","command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","TestSimpleTableWithEnumBuilder","constructor",
"TestSimpleTableWithEnumBuilder","entity boundary","Finish","property non-void-command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","add_color","command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","TestSimpleTableWithEnumBuilder","constructor",
"TestSimpleTableWithEnumBuilder","entity boundary","Finish","property non-void-command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","add_color","command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","TestSimpleTableWithEnumBuilder","constructor",
"TestSimpleTableWithEnumBuilder","entity boundary","Finish","property non-void-command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","add_color","command collaborator",
"TestSimpleTableWithEnumBuilder","entity boundary","TestSimpleTableWithEnumBuilder","constructor",
"TestSimpleTableWithEnumBuilder","entity boundary","Finish","property non-void-command collaborator",
"AttackerT","data-class small-class","getSwordAttackDamage","get",
"AttackerT","data-class small-class","setSwordAttackDamage","set",
"AttackerT","data-class small-class","AttackerT","constructor",
"UnusedT","data-class small-class","getA","get",
"UnusedT","data-class small-class","setA","set",
"UnusedT","data-class small-class","UnusedT","constructor",
"MonsterExtraT","unclassified","getD0","get",
"MonsterExtraT","unclassified","setD0","set",
"MonsterExtraT","unclassified","getD1","get",
"MonsterExtraT","unclassified","setD1","set",
"MonsterExtraT","unclassified","getD2","get",
"MonsterExtraT","unclassified","setD2","set",
"MonsterExtraT","unclassified","getD3","get",
"MonsterExtraT","unclassified","setD3","set",
"MonsterExtraT","unclassified","getF0","get",
"MonsterExtraT","unclassified","setF0","set",
"MonsterExtraT","unclassified","getF1","get",
"MonsterExtraT","unclassified","setF1","set",
"MonsterExtraT","unclassified","getF2","get",
"MonsterExtraT","unclassified","setF2","set",
"MonsterExtraT","unclassified","getF3","get",
"MonsterExtraT","unclassified","setF3","set",
"MonsterExtraT","unclassified","getDvec","get collaborator",
"MonsterExtraT","unclassified","setDvec","set collaborator",
"MonsterExtraT","unclassified","getFvec","get collaborator",
"MonsterExtraT","unclassified","setFvec","set collaborator",
"MonsterExtraT","unclassified","MonsterExtraT","constructor",
"MonsterExtraT","unclassified","serializeToBinary","property controller",
"InParentNamespaceT","empty","InParentNamespaceT","constructor",
"Vec3T","data-class","getX","get",
"Vec3T","data-class","setX","set",
"Vec3T","data-class","getY","get",
"Vec3T","data-class","setY","set",
"Vec3T","data-class","getZ","get",
"Vec3T","data-class","setZ","set",
"Vec3T","data-class","getTest1","get",
"Vec3T","data-class","setTest1","set",
"Vec3T","data-class","getTest2","get",
"Vec3T","data-class","setTest2","set",
"Vec3T","data-class","getTest3","get collaborator",
"Vec3T","data-class","setTest3","set collaborator",
"Vec3T","data-class","Vec3T","constructor",
"InParentNamespaceBuilder","entity boundary small-class","InParentNamespaceBuilder","constructor",
"InParentNamespaceBuilder","entity boundary small-class","Finish","property non-void-command collaborator",
"TypeAliases","degenerate","TypeAliases::UnPack","property collaborator",
"TypeAliases","degenerate","TypeAliases::UnPackTo","controller stateless",
"TypeAliases","degenerate","TypeAliases::Pack","wrapper stateless",
"TypeAliases","degenerate","TypeAliases::UnPack","property collaborator",
"TypeAliases","degenerate","TypeAliases::UnPackTo","controller stateless",
"TypeAliases","degenerate","TypeAliases::Pack","wrapper stateless",
"TypeAliases","degenerate","TypeAliases::UnPack","property collaborator",
"TypeAliases","degenerate","TypeAliases::UnPackTo","controller stateless",
"TypeAliases","degenerate","TypeAliases::Pack","wrapper stateless",
"TypeAliases","degenerate","TypeAliases::UnPack","property collaborator",
"TypeAliases","degenerate","TypeAliases::UnPackTo","controller stateless",
"TypeAliases","degenerate","TypeAliases::Pack","wrapper stateless",
"TypeAliases","degenerate","TypeAliases::UnPack","property collaborator",
"TypeAliases","degenerate","TypeAliases::UnPackTo","controller stateless",
"TypeAliases","degenerate","TypeAliases::Pack","wrapper stateless",
"TestT","data-class","getA","get",
"TestT","data-class","setA","set",
"TestT","data-class","getB","get",
"TestT","data-class","setB","set",
"TestT","data-class","TestT","constructor",
"TestSimpleTableWithEnumT","data-class small-class","getColor","get",
"TestSimpleTableWithEnumT","data-class small-class","setColor","set",
"TestSimpleTableWithEnumT","data-class small-class","TestSimpleTableWithEnumT","constructor",
"TestEnum","empty","TestEnum","constructor",
"StructOfStructsT","boundary data-class","getA","get collaborator",
"StructOfStructsT","boundary data-class","setA","set collaborator",
"StructOfStructsT","boundary data-class","getB","get collaborator",
"StructOfStructsT","boundary data-class","setB","set collaborator",
"StructOfStructsT","boundary data-class","getC","get collaborator",
"StructOfStructsT","boundary data-class","setC","set collaborator",
"StructOfStructsT","boundary data-class","StructOfStructsT","constructor",
"StructOfStructsOfStructsT","boundary data-class small-class","getA","get collaborator",
"StructOfStructsOfStructsT","boundary data-class small-class","setA","set collaborator",
"StructOfStructsOfStructsT","boundary data-class small-class","StructOfStructsOfStructsT","constructor",
