Class Name,Class Stereotype,Method Name,Method Stereotype
"TestLogger<T>","entity boundary","BeginScope<TState>","property non-void-command collaborator",
"TestLogger<T>","entity boundary","IsEnabled","predicate non-void-command collaborator",
"TestLogger<T>","entity boundary","Log<TState>","command collaborator",
"TestLoggerProvider","small-class","TestLoggerProvider","constructor",
"TestLoggerProvider","small-class","CreateLogger","property factory wrapper",
"TestLoggerProvider","small-class","Dispose","empty",
"TestDisposable","degenerate small-class","Dispose","empty",
"TestLogger","empty","TestLogger","constructor",
"GeneratorTests","degenerate","ShouldRemoveIndentation","controller stateless",
"GeneratorTests","degenerate","StripXmlElementsShouldFormatCrefAttributes","controller stateless",
"GeneratorTests","degenerate","StripXmlElementsShouldNotFormatNonCrefAttributes","controller stateless",
"GeneratorTests","degenerate","StripXmlElementsShouldNotFormatMiscAttributes","controller stateless",
"GeneratorTests","degenerate","IntegrationTest","wrapper stateless",
"GeneratorTests","degenerate","TestTimeSpanRegexValid","wrapper stateless",
"GeneratorTests","degenerate","TestTimeSpanRegexInvalid","wrapper stateless",
"TemplateAppFixture","commander boundary","TemplateAppFixture","constructor",
"TemplateAppFixture","commander boundary","InitializeAsync","collaborator",
"TemplateAppFixture","commander boundary","DisposeAsync","non-void-command collaborator",
"TemplateAppFixture","commander boundary","EnsureAppHostRunning","wrapper",
"StarterTemplateWithRedisCacheFixture","empty","StarterTemplateWithRedisCacheFixture","constructor",
"EmptyTemplateRunTests","boundary small-class","EmptyTemplateRunTests","constructor",
"EmptyTemplateRunTests","boundary small-class","ResourcesShowUpOnDashboad","wrapper",
"OutputCacheConformanceTests","pure-controller degenerate small-class","RegisterComponent","controller stateless",
"OutputCacheConformanceTests","pure-controller degenerate small-class","OutputCacheConformanceTests","constructor",
"OutputCacheConformanceTests","pure-controller degenerate small-class","WorksWithOpenTelemetryTracing","controller stateless",
"DistributedCacheConformanceTests","pure-controller degenerate small-class","RegisterComponent","controller stateless",
"DistributedCacheConformanceTests","pure-controller degenerate small-class","DistributedCacheConformanceTests","constructor",
"DistributedCacheConformanceTests","pure-controller degenerate small-class","WorksWithOpenTelemetryTracing","controller stateless",
"AspireRedisDistributedCacheExtensionsTests","pure-controller degenerate small-class","AddsRedisDistributedCacheCorrectly","controller stateless",
"SeqTests","pure-controller degenerate","SeqEndpointCanBeConfigured","controller stateless",
"SeqTests","pure-controller degenerate","ServerUrlSettingOverridesExporterEndpoints","controller stateless",
"SeqTests","pure-controller degenerate","ApiKeySettingIsMergedWithConfiguredHeaders","controller stateless",
"EnrichMySqlTests","pure-controller small-class","EnrichMySqlTests","constructor",
"EnrichMySqlTests","pure-controller small-class","RegisterComponent","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","ReadsFromConnectionStringsCorrectly","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","ConnectionStringCanBeSetInCode","set collaborator",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","ConnectionNameWinsOverConfigSection","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","CanConfigureDbContextOptions","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","CanConfigureDbContextOptionsWithoutRetry","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","CanConfigureCommandTimeout","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","CommandTimeoutFromBuilderWinsOverOthers","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","CanHave2DbContexts","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","ThrowsWhenDbContextIsRegisteredBeforeAspireComponent","controller",
"AspireOracleEFCoreDatabaseExtensionsTests","controller","DoesntThrowWhenDbContextIsRegisteredBeforeAspireComponentProduction","controller",
"RabbitMQContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"RabbitMQContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"PostgreSQLContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"PostgreSQLContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"AspireRabbitMQExtensionsTests","commander boundary","AspireRabbitMQExtensionsTests","constructor",
"AspireRabbitMQExtensionsTests","commander boundary","ReadsFromConnectionStringsCorrectly","command collaborator",
"AspireRabbitMQExtensionsTests","commander boundary","ConnectionStringCanBeSetInCode","command collaborator",
"AspireRabbitMQExtensionsTests","commander boundary","ConnectionNameWinsOverConfigSection","command collaborator",
"AspireRabbitMQExtensionsTests","commander boundary","ConnectionFactoryOptionsFromConfig","controller stateless",
"AspireRabbitMQExtensionsTests","commander boundary","CanAddMultipleKeyedServices","non-void-command collaborator",
"TestDbContext","empty","TestDbContext","copy-constructor",
"EnrichNpgsqlTests","degenerate","EnrichNpgsqlTests","constructor",
"EnrichNpgsqlTests","degenerate","RegisterComponent","controller stateless",
"EnrichNpgsqlTests","degenerate","ShouldThrowIfDbContextIsNotRegistered","controller stateless",
"EnrichNpgsqlTests","degenerate","ShouldNotThrowIfDbContextIsRegistered","controller stateless",
"EnrichNpgsqlTests","degenerate","SetupConnectionInformationIsDelayValidated","wrapper stateless",
"EnrichNpgsqlTests","degenerate","EnrichCanConfigureDbContextOptions","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichWithConflictingCommandTimeoutThrows","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichEnablesRetryByDefault","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichPreservesDefaultWhenMaxRetryCountNotSet","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichDoesntOverridesCustomRetry","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichSupportServiceType","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichSupportCustomOptionsLifetime","controller",
"EnrichNpgsqlTests","degenerate","EnrichWithoutRetryPreservesCustomExecutionStrategy","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichWithRetryAndCustomExecutionStrategyThrows","controller stateless",
"EnrichNpgsqlTests","degenerate","EnrichWithRetryAndCustomRetryExecutionStrategy","controller stateless",
"AspireEFPostgreSqlExtensionsTests","controller","ReadsFromConnectionStringsCorrectly","controller",
"AspireEFPostgreSqlExtensionsTests","controller","ConnectionStringCanBeSetInCode","set collaborator",
"AspireEFPostgreSqlExtensionsTests","controller","ConnectionNameWinsOverConfigSection","controller",
"AspireEFPostgreSqlExtensionsTests","controller","AddNpgsqlCanConfigureDbContextOptions","controller",
"AspireEFPostgreSqlExtensionsTests","controller","AddNpgsqlCanConfigureDbContextOptionsWithoutRetry","controller",
"AspireEFPostgreSqlExtensionsTests","controller","CanConfigureCommandTimeout","controller",
"AspireEFPostgreSqlExtensionsTests","controller","CommandTimeoutFromBuilderWinsOverOthers","controller",
"AspireEFPostgreSqlExtensionsTests","controller","CanHave2DbContexts","controller",
"AspireEFPostgreSqlExtensionsTests","controller","ThrowsWhenDbContextIsRegisteredBeforeAspireComponent","controller",
"AspireEFPostgreSqlExtensionsTests","controller","DoesntThrowWhenDbContextIsRegisteredBeforeAspireComponentProduction","controller",
"NatsContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"NatsContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"MySqlContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"MySqlContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"AspireMySqlConnectorExtensionsTests","pure-controller degenerate","ReadsFromConnectionStringsCorrectly","controller stateless",
"AspireMySqlConnectorExtensionsTests","pure-controller degenerate","ConnectionStringCanBeSetInCode","controller stateless",
"AspireMySqlConnectorExtensionsTests","pure-controller degenerate","ConnectionNameWinsOverConfigSection","controller stateless",
"AspireMySqlConnectorExtensionsTests","pure-controller degenerate","CanAddMultipleKeyedServices","controller stateless",
"MongoDbContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"MongoDbContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"MilvusContainerFixture","commander boundary small-class","InitializeAsync","set collaborator",
"MilvusContainerFixture","commander boundary small-class","DisposeAsync","non-void-command collaborator",
"WorkaroundToReadProtectedField","empty","WorkaroundToReadProtectedField","constructor",
"CustomExecutionStrategy","empty","CustomExecutionStrategy","constructor",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","ReadsFromConnectionStringsCorrectly","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","ConnectionStringCanBeSetInCode","set collaborator",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","ConnectionNameWinsOverConfigSection","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","CanConfigureDbContextOptions","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","CanConfigureDbContextOptionsWithoutRetry","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","CanConfigureCommandTimeout","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","CommandTimeoutFromBuilderWinsOverOthers","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","CanHave2DbContexts","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","ThrowsWhenDbContextIsRegisteredBeforeAspireComponent","controller",
"AspireSqlServerEFCoreSqlClientExtensionsTests","controller","DoesntThrowWhenDbContextIsRegisteredBeforeAspireComponentProduction","controller",
"EnrichCosmosDbTests","unclassified","RegisterComponent","controller",
"EnrichCosmosDbTests","unclassified","ShouldThrowIfDbContextIsNotRegistered","controller stateless",
"EnrichCosmosDbTests","unclassified","ShouldNotThrowIfDbContextIsRegistered","controller",
"EnrichCosmosDbTests","unclassified","SetupConnectionInformationIsDelayValidated","wrapper stateless",
"EnrichCosmosDbTests","unclassified","EnrichCanConfigureDbContextOptions","controller",
"EnrichCosmosDbTests","unclassified","EnrichSupportServiceType","controller",
"EnrichCosmosDbTests","unclassified","EnrichSupportCustomOptionsLifetime","controller",
"EnrichCosmosDbTests","unclassified","EnrichWithConflictingRequestTimeoutThrows","controller",
"AspireSqlServerSqlClientExtensionsTests","pure-controller","ReadsFromConnectionStringsCorrectly","controller",
"AspireSqlServerSqlClientExtensionsTests","pure-controller","ConnectionStringCanBeSetInCode","controller",
"AspireSqlServerSqlClientExtensionsTests","pure-controller","ConnectionNameWinsOverConfigSection","controller",
"AspireSqlServerSqlClientExtensionsTests","pure-controller","CanAddMultipleKeyedServices","controller stateless",
"WithReferenceTests","degenerate","ResourceWithSingleEndpointProducesSimplifiedEnvironmentVariables","controller stateless",
"WithReferenceTests","degenerate","ResourceWithConflictingEndpointsProducesFullyScopedEnvironmentVariables","controller stateless",
"WithReferenceTests","degenerate","ResourceWithNonConflictingEndpointsProducesAllVariantsOfEnvironmentVariables","controller stateless",
"WithReferenceTests","degenerate","ResourceWithConflictingEndpointsProducesAllEnvironmentVariables","wrapper stateless",
"WithReferenceTests","degenerate","ResourceWithEndpointsProducesAllEnvironmentVariables","wrapper stateless",
"WithReferenceTests","degenerate","ConnectionStringResourceThrowsWhenMissingConnectionString","wrapper stateless",
"WithReferenceTests","degenerate","ConnectionStringResourceOptionalWithMissingConnectionString","controller stateless",
"WithReferenceTests","degenerate","ParameterAsConnectionStringResourceThrowsWhenConnectionStringSectionMissing","wrapper stateless",
"WithReferenceTests","degenerate","ParameterAsConnectionStringResourceInjectsConnectionStringWhenPresent","wrapper stateless",
"WithReferenceTests","degenerate","ParameterAsConnectionStringResourceInjectsExpressionWhenPublishingManifest","wrapper stateless",
"WithReferenceTests","degenerate","ParameterAsConnectionStringResourceInjectsCorrectEnvWhenPublishingManifest","wrapper stateless",
"WithReferenceTests","degenerate","ConnectionStringResourceWithConnectionString","controller stateless",
"WithReferenceTests","degenerate","ConnectionStringResourceWithConnectionStringOverwriteName","controller stateless",
"WithReferenceTests","degenerate","WithReferenceHttpRelativeUriThrowsException","wrapper stateless",
"WithReferenceTests","degenerate","WithReferenceHttpUriThrowsException","wrapper stateless",
"WithReferenceTests","degenerate","WithReferenceHttpProduceEnvironmentVariables","controller stateless",
"AddValkeyTests","degenerate","AddValkeyContainerWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddValkeyTests","degenerate","AddValkeyContainerAddsAnnotationMetadata","controller stateless",
"AddValkeyTests","degenerate","ValkeyCreatesConnectionString","controller stateless",
"AddValkeyTests","degenerate","VerifyManifest","controller stateless",
"AddValkeyTests","degenerate","WithDataVolumeAddsVolumeAnnotation","controller stateless",
"AddValkeyTests","degenerate","WithDataBindMountAddsMountAnnotation","controller stateless",
"AddValkeyTests","degenerate","WithDataVolumeAddsPersistenceAnnotation","controller stateless",
"AddValkeyTests","degenerate","WithDataVolumeDoesNotAddPersistenceAnnotationIfIsReadOnly","controller stateless",
"AddValkeyTests","degenerate","WithDataBindMountAddsPersistenceAnnotation","controller stateless",
"AddValkeyTests","degenerate","WithDataBindMountDoesNotAddPersistenceAnnotationIfIsReadOnly","controller stateless",
"AddValkeyTests","degenerate","WithPersistenceReplacesPreviousAnnotationInstances","controller stateless",
"AddValkeyTests","degenerate","WithPersistenceAddsCommandLineArgsAnnotation","wrapper stateless",
"TestDistributedApplicationBuilder","entity boundary","TestDistributedApplicationBuilder","constructor",
"TestDistributedApplicationBuilder","entity boundary","Configure","void-accessor command collaborator",
"TestDistributedApplicationBuilder","entity boundary","CreateResourceBuilder<T>","property non-void-command collaborator",
"TestDistributedApplicationBuilder","entity boundary","Dispose","set",
"AspireRedisOutputCacheExtensionsTests","pure-controller degenerate small-class","AddsRedisOutputCacheCorrectly","controller stateless",
"PasswordGeneratorTests","boundary degenerate","ThrowsArgumentOutOfRangeException","wrapper stateless",
"PasswordGeneratorTests","boundary degenerate","ThrowsArgumentException","wrapper stateless",
"PasswordGeneratorTests","boundary degenerate","ThrowsOverflowException","wrapper stateless",
"PasswordGeneratorTests","boundary degenerate","TestGenerate","controller stateless",
"PasswordGeneratorTests","boundary degenerate","TestGenerateMin","controller stateless",
"PasswordGeneratorTests","boundary degenerate","ValidUriCharacters","wrapper stateless",
"PasswordGeneratorTests","boundary degenerate","MinLengthLessThanSumMinTypes","wrapper stateless",
"PasswordGeneratorTests","boundary degenerate","WorksWithLargeLengths","wrapper stateless",
"AddRedisTests","degenerate","AddRedisContainerWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddRedisTests","degenerate","AddRedisContainerAddsAnnotationMetadata","controller stateless",
"AddRedisTests","degenerate","RedisCreatesConnectionString","controller stateless",
"AddRedisTests","degenerate","VerifyManifest","controller stateless",
"AddRedisTests","degenerate","WithRedisCommanderAddsRedisCommanderResource","controller stateless",
"AddRedisTests","degenerate","WithRedisCommanderSupportsChangingContainerImageValues","controller stateless",
"AddRedisTests","degenerate","WithRedisCommanderSupportsChangingHostPort","controller stateless",
"AddRedisTests","degenerate","SingleRedisInstanceProducesCorrectRedisHostsVariable","controller stateless",
"AddRedisTests","degenerate","MultipleRedisInstanceProducesCorrectRedisHostsVariable","controller stateless",
"AddRedisTests","degenerate","WithDataVolumeAddsVolumeAnnotation","controller stateless",
"AddRedisTests","degenerate","WithDataBindMountAddsMountAnnotation","controller stateless",
"AddRedisTests","degenerate","WithDataVolumeAddsPersistenceAnnotation","controller stateless",
"AddRedisTests","degenerate","WithDataVolumeDoesNotAddPersistenceAnnotationIfIsReadOnly","controller stateless",
"AddRedisTests","degenerate","WithDataBindMountAddsPersistenceAnnotation","controller stateless",
"AddRedisTests","degenerate","WithDataBindMountDoesNotAddPersistenceAnnotationIfIsReadOnly","controller stateless",
"AddRedisTests","degenerate","WithPersistenceReplacesPreviousAnnotationInstances","controller stateless",
"AddRedisTests","degenerate","WithPersistenceAddsCommandLineArgsAnnotation","wrapper stateless",
"ProjectResourceTests","pure-controller degenerate","AddProjectAddsEnvironmentVariablesAndServiceMetadata","controller stateless",
"ProjectResourceTests","pure-controller degenerate","AddProjectAddsEnvironmentVariablesAndServiceMetadata_OtlpAuthDisabledSetting","controller stateless",
"ProjectResourceTests","pure-controller degenerate","WithReplicasAddsAnnotationToProject","controller stateless",
"ProjectResourceTests","pure-controller degenerate","WithLaunchProfileAddsAnnotationToProject","controller stateless",
"ProjectResourceTests","pure-controller degenerate","WithLaunchProfile_ApplicationUrlTrailingSemiColon_Ignore","controller stateless",
"ProjectResourceTests","pure-controller degenerate","AddProjectFailsIfFileDoesNotExist","controller stateless",
"ProjectResourceTests","pure-controller degenerate","SpecificLaunchProfileFailsIfProfileDoesNotExist","controller stateless",
"ProjectResourceTests","pure-controller degenerate","ExcludeLaunchProfileAddsAnnotationToProject","controller stateless",
"ProjectResourceTests","pure-controller degenerate","AspNetCoreUrlsNotInjectedInPublishMode","controller stateless",
"ProjectResourceTests","pure-controller degenerate","ExcludeLaunchProfileAddsHttpOrHttpsEndpointAddsToEnv","controller stateless",
"ProjectResourceTests","pure-controller degenerate","NoEndpointsDoesNotAddAspNetCoreUrls","controller stateless",
"ProjectResourceTests","pure-controller degenerate","ProjectWithLaunchProfileAddsHttpOrHttpsEndpointAddsToEnv","controller stateless",
"ProjectResourceTests","pure-controller degenerate","DisabledForwardedHeadersAddsAnnotationToProject","controller stateless",
"ProjectResourceTests","pure-controller degenerate","VerifyManifest","controller stateless",
"ProjectResourceTests","pure-controller degenerate","VerifyManifestWithArgs","controller stateless",
"ProjectResourceTests","pure-controller degenerate","AddProjectWithArgs","controller stateless",
"AddPostgresTests","degenerate","AddPostgresWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddPostgresTests","degenerate","AddPostgresAddsAnnotationMetadata","controller stateless",
"AddPostgresTests","degenerate","PostgresCreatesConnectionString","controller stateless",
"AddPostgresTests","degenerate","PostgresCreatesConnectionStringWithDatabase","controller stateless",
"AddPostgresTests","degenerate","AddDatabaseToPostgresAddsAnnotationMetadata","controller stateless",
"AddPostgresTests","degenerate","VerifyManifest","controller stateless",
"AddPostgresTests","degenerate","VerifyManifestWithParameters","controller stateless",
"AddPostgresTests","degenerate","WithPgAdminAddsContainer","controller stateless",
"AddPostgresTests","degenerate","WithPgAdminWithCallbackMutatesImage","controller stateless",
"AddPostgresTests","degenerate","WithPostgresTwiceEndsUpWithOneContainer","wrapper stateless",
"AddPostgresTests","degenerate","WithPostgresProducesValidServersJsonFile","controller stateless",
"AddPostgresTests","degenerate","ThrowsWithIdenticalChildResourceNames","controller stateless",
"AddPostgresTests","degenerate","ThrowsWithIdenticalChildResourceNamesDifferentParents","controller stateless",
"AddPostgresTests","degenerate","CanAddDatabasesWithDifferentNamesOnSingleServer","wrapper stateless",
"AddPostgresTests","degenerate","CanAddDatabasesWithTheSameNameOnMultipleServers","wrapper stateless",
"PortAllocatorTest","pure-controller degenerate small-class","CanAllocatePorts","controller stateless",
"PortAllocatorTest","pure-controller degenerate small-class","SkipUsedPorts","controller stateless",
"AddOracleTests","degenerate","AddOracleWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddOracleTests","degenerate","AddOracleAddsAnnotationMetadata","controller stateless",
"AddOracleTests","degenerate","OracleCreatesConnectionString","controller stateless",
"AddOracleTests","degenerate","OracleCreatesConnectionStringWithDatabase","controller stateless",
"AddOracleTests","degenerate","AddDatabaseToOracleDatabaseAddsAnnotationMetadata","controller stateless",
"AddOracleTests","degenerate","VerifyManifest","controller stateless",
"AddOracleTests","degenerate","VerifyManifestWithPasswordParameter","controller stateless",
"AddOracleTests","degenerate","ThrowsWithIdenticalChildResourceNames","controller stateless",
"AddOracleTests","degenerate","ThrowsWithIdenticalChildResourceNamesDifferentParents","controller stateless",
"AddOracleTests","degenerate","CanAddDatabasesWithDifferentNamesOnSingleServer","wrapper stateless",
"AddOracleTests","degenerate","CanAddDatabasesWithTheSameNameOnMultipleServers","wrapper stateless",
"AddMongoDBTests","degenerate","AddMongoDBContainerWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddMongoDBTests","degenerate","AddMongoDBContainerAddsAnnotationMetadata","controller stateless",
"AddMongoDBTests","degenerate","MongoDBCreatesConnectionString","controller stateless",
"AddMongoDBTests","degenerate","WithMongoExpressAddsContainer","wrapper stateless",
"AddMongoDBTests","degenerate","WithMongoExpressSupportsChangingContainerImageValues","controller stateless",
"AddMongoDBTests","degenerate","WithMongoExpressSupportsChangingHostPort","controller stateless",
"AddMongoDBTests","degenerate","WithMongoExpressUsesContainerHost","wrapper stateless",
"AddMongoDBTests","degenerate","WithMongoExpressOnMultipleResources","wrapper stateless",
"AddMongoDBTests","degenerate","VerifyManifest","controller stateless",
"AddMongoDBTests","degenerate","ThrowsWithIdenticalChildResourceNames","controller stateless",
"AddMongoDBTests","degenerate","ThrowsWithIdenticalChildResourceNamesDifferentParents","controller stateless",
"AddMongoDBTests","degenerate","CanAddDatabasesWithDifferentNamesOnSingleServer","wrapper stateless",
"AddMongoDBTests","degenerate","CanAddDatabasesWithTheSameNameOnMultipleServers","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_Null_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_Empty_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_LongString_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_Whitespace_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_Underscore_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_StartHyphen_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_ConsecutiveHyphens_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_StartNumber_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_EndHyphen_Error","wrapper stateless",
"ModelNameTests","boundary degenerate","ValidateName_ValidNames_Success","wrapper stateless",
"AddMilvusTests","pure-controller","AddMilvusWithDefaultsAddsAnnotationMetadata","controller",
"AddMilvusTests","pure-controller","AddMilvusAddsAnnotationMetadata","controller",
"AddMilvusTests","pure-controller","MilvusCreatesConnectionString","controller",
"AddMilvusTests","pure-controller","MilvusClientAppWithReferenceContainsConnectionStrings","controller",
"AddMilvusTests","pure-controller","VerifyManifest","controller stateless",
"AddMilvusTests","pure-controller","AddMilvusWithSpecifyingPorts","controller",
"ManifestGenerationTests","pure-controller degenerate","EnsureAddParameterWithSecretFalseDoesntEmitSecretField","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAddParameterWithSecretDefaultDoesntEmitSecretField","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAddParameterWithSecretTrueDoesEmitSecretField","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureWorkerProjectDoesNotGetBindingsGenerated","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","WithContainerRegistryUpdatesContainerImageAnnotationsDuringPublish","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureExecutablesWithDockerfileProduceDockerfilev0Manifest","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","ExcludeLaunchProfileOmitsBindings","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","ExecutableManifestNotIncludeArgsWhenEmpty","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAllRedisManifestTypesHaveVersion0Suffix","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","PublishingRedisResourceAsContainerResultsInConnectionStringProperty","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAllPostgresManifestTypesHaveVersion0Suffix","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAllRabbitMQManifestTypesHaveVersion0Suffix","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","EnsureAllKafkaManifestTypesHaveVersion0Suffix","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","NodeAppIsExecutableResource","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","MetadataPropertyNotEmittedWhenMetadataNotAdded","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","VerifyTestProgramFullManifest","controller stateless",
"ManifestGenerationTests","pure-controller degenerate","ParameterInputDefaultValuesGenerateCorrectly","controller stateless",
"MSBuildTests","pure-controller degenerate small-class","EnsureWarningsAreEmittedWhenProjectReferencingLibraries","controller stateless",
"LaunchSettingsSerializerContextTests","boundary degenerate small-class","CommentsInLaunchSettingsJsonDoesNotThrow","wrapper stateless",
"AddKafkaTests","pure-controller degenerate","AddKafkaContainerWithDefaultsAddsAnnotationMetadata","controller stateless",
"AddKafkaTests","pure-controller degenerate","KafkaCreatesConnectionString","controller stateless",
"AddKafkaTests","pure-controller degenerate","VerifyManifest","controller stateless",
"AddKafkaTests","pure-controller degenerate","WithKafkaUIAddsAnUniqueContainerSetsItsNameAndInvokesConfigurationCallback","controller stateless",
"CallbackLifecycleHook","empty","CallbackLifecycleHook","constructor",
"ExecutableResourceTests","pure-controller degenerate small-class","AddExecutableWithArgs","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWhenHttpUrlSpecifiedWithAllowSecureTransportSetToFalse","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","InvalidTransportOptionSucceedValidationInPublishMode","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","InvalidTransportOptionSucceedValidationWithDashboardDisabled","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","InvalidTransportOptionSucceedValidationWithDistributedAppOptionsFlag","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWithInvalidUrl","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWithMissingUrl","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWithStringEmptyUrl","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWhenResourceUrlNotDefined","controller stateless",
"TransportOptionsValidatorTests","pure-controller degenerate","ValidationFailsWhenOtlpUrlNotDefined","controller stateless",
