Class Name,Class Stereotype,Method Name,Method Stereotype
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"Settings","data-provider lazy-class degenerate","get","incidental",
"Settings","data-provider lazy-class degenerate","set","incidental",
"MainForm","commander small-class","Dispose","command",
"MainForm","commander small-class","InitializeComponent","command collaborator",
"HighLightSection","boundary degenerate","IsReadOnly","incidental",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","wrapper stateless",
"HighLightSection","boundary degenerate","get","collaborator incidental",
"HighLightSection","boundary degenerate","get","collaborator incidental",
"HighLightElementCollection","boundary degenerate","CreateNewElement","factory wrapper stateless",
"HighLightElementCollection","boundary degenerate","GetElementKey","collaborator incidental",
"HighLightElementCollection","boundary degenerate","get","collaborator incidental",
"HighLightElementCollection","boundary degenerate","get","wrapper stateless",
"HighLightElementCollection","boundary degenerate","get","wrapper stateless",
"UnitTesting","pure-controller degenerate","FormatNewCode","controller stateless",
"UnitTesting","pure-controller degenerate","FormatSelectedCode_AllSelected","controller stateless",
"UnitTesting","pure-controller degenerate","FormatSelectedCode_WordSelected","controller stateless",
"UnitTesting","pure-controller degenerate","FormatSelectedCode_LineSelected","controller stateless",
"UnitTesting","pure-controller degenerate","FormatSelectedCode_PartialLineSelected","controller stateless",
"UnitTesting","pure-controller degenerate","EditFormattedCode_OutlineSelected","controller stateless",
"SettingsForm","commander small-class","Dispose","command",
"SettingsForm","commander small-class","InitializeComponent","command",
"Argument","boundary degenerate","IsReadOnly","incidental",
"Argument","boundary degenerate","get","wrapper stateless",
"Argument","boundary degenerate","get","wrapper stateless",
"Argument","boundary degenerate","get","wrapper stateless",
"Argument","boundary degenerate","get","wrapper stateless",
"CCOMStreamWrapper","commander","CCOMStreamWrapper","constructor",
"CCOMStreamWrapper","commander","Clone","void-accessor wrapper",
"CCOMStreamWrapper","commander","Commit","command",
"CCOMStreamWrapper","commander","CopyTo","empty",
"CCOMStreamWrapper","commander","LockRegion","wrapper stateless",
"CCOMStreamWrapper","commander","Read","command",
"CCOMStreamWrapper","commander","Revert","wrapper stateless",
"CCOMStreamWrapper","commander","Seek","set",
"CCOMStreamWrapper","commander","SetSize","command",
"CCOMStreamWrapper","commander","Stat","void-accessor command",
"CCOMStreamWrapper","commander","UnlockRegion","wrapper stateless",
"CCOMStreamWrapper","commander","Write","wrapper stateless",
"GenerateHighLight","boundary","GenerateHighLight","constructor",
"GenerateHighLight","boundary","GenerateHighLightCode","property non-void-command collaborator",
"GenerateHighLight","boundary","InitParameter","command collaborator",
"GenerateHighLight","boundary","GenerateArguments","property non-void-command",
"GenerateHighLight","boundary","ReadConfigCollection","controller stateless",
"GenerateHighLight","boundary","get","get collaborator",
"ProcessHelper","boundary small-class","ProcessHelper","constructor",
"ProcessHelper","boundary small-class","ProcessHelper","constructor",
"ProcessHelper","boundary small-class","ProcessHelper","constructor",
"ProcessHelper","boundary small-class","ProcessHelper","constructor",
"ProcessHelper","boundary small-class","ProcessStart","wrapper",
"ProcessHelper","boundary small-class","get","wrapper stateless",
"AddIn","boundary","AddIn","constructor",
"AddIn","boundary","GetCustomUI","property non-void-command",
"AddIn","boundary","LoadRibbon","wrapper stateless",
"AddIn","boundary","OnAddInsUpdate","empty",
"AddIn","boundary","OnBeginShutdown","set collaborator",
"AddIn","boundary","OnConnection","command collaborator",
"AddIn","boundary","SetOneNoteApplication","set collaborator",
"AddIn","boundary","OnDisconnection","set collaborator",
"AddIn","boundary","OnStartupComplete","empty",
"AddIn","boundary","cbQuickStyle_GetPressed","get set collaborator",
"AddIn","boundary","cbQuickStyle_OnAction","set",
"AddIn","boundary","cbDarkMode_GetPressed","get set collaborator",
"AddIn","boundary","cbDarkMOde_OnAction","set",
"AddIn","boundary","AddInButtonClicked","set collaborator",
"AddIn","boundary","ShowForm","command",
"AddIn","boundary","SettingsButtonClicked","controller stateless",
"AddIn","boundary","ShowSettingsForm","wrapper stateless",
"AddIn","boundary","GetImage","factory controller stateless",
"AddIn","boundary","InsertHighLightCodeToCurrentSide","command collaborator",
"AddIn","boundary","GetPageNode","property set collaborator",
"AddIn","boundary","GetMousePointPosition","property controller",
"AddIn","boundary","GetOutline","property wrapper",
"AddIn","boundary","GetPageXml","property non-void-command",
"AddIn","boundary","GetSelectedText","property controller",
"AddIn","boundary","IsSelectedTextInline","predicate controller",
"AddIn","boundary","InsertHighLightCode","controller",
