Class Name,Class Stereotype,Method Name,Method Stereotype
"ViewNode","boundary","ViewNode::HandleStyleUpdate","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::SetBackgroundImage","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::GenerateAnimationTransform","controller stateless",
"ViewNode","boundary","ViewNode::OnDelete","command collaborator",
"ViewNode","boundary","ViewNode::HandleLayoutUpdate","command collaborator",
"ViewNode","boundary","ViewNode::CreateView","controller stateless",
"ViewNode","boundary","ViewNode::ParseToColor","controller stateless",
"ViewNode","boundary","ViewNode::OnAddEventListener","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::OnRemoveEventListener","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::HandleEventInfoUpdate","command",
"ViewNode","boundary","ViewNode::RegisterClickEvent","command",
"ViewNode","boundary","ViewNode::RegisterLongClickEvent","command",
"ViewNode","boundary","ViewNode::RegisterTouchEvent","command",
"ViewNode","boundary","ViewNode::RemoveAllEventInfo","command collaborator",
"ViewNode","boundary","ViewNode::HandleInterceptEvent","command collaborator",
"ViewNode","boundary","ViewNode::OnChildAdd","command",
"ViewNode","boundary","ViewNode::OnChildRemove","controller stateless",
"ViewNode","boundary","ViewNode::SendUIDomEvent","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::RemoveChild","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::RemoveChildAt","property non-void-command collaborator",
"ViewNode","boundary","ViewNode::IsAttachViewMatch","controller stateless",
"ViewNode","boundary","ViewNode::Attach","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::Detach","command collaborator",
"ViewNode","boundary","ViewNode::CallFunction","void-accessor command collaborator",
"ViewNode","boundary","ViewNode::PointerDataList2HippyValue","controller stateless",
"TextViewNode","degenerate","GetViewName","incidental",
"TextViewNode","degenerate","TextViewNode::TextViewNode","constructor",
"TextViewNode","degenerate","TextViewNode::SyncTextAttributes","void-accessor command collaborator",
"TextViewNode","degenerate","TextViewNode::RegisterMeasureFunction","controller stateless",
"TextViewNode","degenerate","TextViewNode::UnregisterMeasureFunction","controller stateless",
"TextViewNode","degenerate","TextViewNode::FindLayoutTextViewNode","controller stateless",
"TextViewNode","degenerate","TextViewNode::GetTextView","wrapper stateless",
"TextViewNode","degenerate","TextViewNode::CreateView","controller stateless",
"TextViewNode","degenerate","TextViewNode::HandleStyleUpdate","void-accessor command collaborator",
"TextViewNode","degenerate","TextViewNode::HandleTextStyleUpdate","void-accessor command collaborator",
"TextViewNode","degenerate","TextViewNode::HandleLayoutUpdate","command collaborator",
"TextViewNode","degenerate","TextViewNode::OnChildAdd","void-accessor command",
"TextViewNode","degenerate","TextViewNode::OnChildRemove","void-accessor command collaborator",
"TextViewNode","degenerate","TextViewNode::SetText","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetTextColor","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetFontSize","void-accessor set collaborator",
"TextViewNode","degenerate","TextViewNode::SetFontWeight","void-accessor set collaborator",
"TextViewNode","degenerate","TextViewNode::SetFontStyle","void-accessor set collaborator",
"TextViewNode","degenerate","TextViewNode::UpdateFontStyle","void-accessor collaborator",
"TextViewNode","degenerate","TextViewNode::SetLineHeight","empty",
"TextViewNode","degenerate","TextViewNode::SetLetterSpacing","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetFontFamily","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetDecorationLine","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetTextShadowOffset","set collaborator",
"TextViewNode","degenerate","TextViewNode::SetTextShadowColor","set collaborator",
"TextViewNode","degenerate","TextViewNode::SetTextShadowRadius","set collaborator",
"TextViewNode","degenerate","TextViewNode::SetLineSpacingMultiplier","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetLineSpacingExtra","empty",
"TextViewNode","degenerate","TextViewNode::SetNumberOfLines","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetHorizontalAlign","controller stateless",
"TextViewNode","degenerate","TextViewNode::SetEnableScale","controller stateless",
"ScrollViewNode","commander","ScrollViewNode::CreateView","controller stateless",
"ScrollViewNode","commander","ScrollViewNode::HandleStyleUpdate","void-accessor command collaborator",
"ScrollViewNode","commander","ScrollViewNode::CallFunction","void-accessor command collaborator",
"ScrollViewNode","commander","ScrollViewNode::HandleEventInfoUpdate","command collaborator",
"ScrollViewNode","commander","ScrollViewNode::OnChildAdd","void-accessor set",
"ScrollViewNode","commander","ScrollViewNode::OnChildRemove","void-accessor command collaborator",
"ScrollViewNode","commander","ScrollViewNode::InitScrollStartListener","set",
"ScrollViewNode","commander","ScrollViewNode::InitScrollUpdateListener","set",
"ScrollViewNode","commander","ScrollViewNode::InitScrollEndListener","set",
"ScrollViewNode","commander","ScrollViewNode::InitDragStartListener","set",
"ScrollViewNode","commander","ScrollViewNode::InitDragEndListener","set",
"ScrollViewNode","commander","ScrollViewNode::HandleInnerEvent","command collaborator",
"RefreshWrapperItemNode","entity boundary small-class","RefreshWrapperItemNode::CreateView","property non-void-command collaborator",
"RefreshWrapperItemNode","entity boundary small-class","RefreshWrapperItemNode::HandleLayoutUpdate","command collaborator",
"NetImageLoader","entity boundary small-class","NetImageLoader::NetImageLoader","constructor",
"NetImageLoader","entity boundary small-class","NetImageLoader::Load","property non-void-command collaborator",
"ListViewDataSource","entity boundary","ListViewDataSource","constructor",
"ListViewDataSource","entity boundary","ListViewDataSource::GetItem","property non-void-command collaborator",
"ListViewDataSource","entity boundary","ListViewDataSource::GetItemCount","property non-void-command",
"ListViewDataSource","entity boundary","ListViewDataSource::UpdateItem","command collaborator",
"ListViewDataSource","entity boundary","ListViewDataSource::GetItemType","property non-void-command collaborator",
"ListViewDataSource","entity boundary","ListViewDataSource::IsItemSticky","predicate non-void-command",
"ListViewDataSource","entity boundary","ListViewDataSource::SetItemNodes","set collaborator",
"ListViewItemNode","unclassified","GetIsSticky","get",
"ListViewItemNode","unclassified","GetViewType","get",
"ListViewItemNode","unclassified","ListViewItemNode::UpdateViewType","set collaborator",
"ListViewItemNode","unclassified","ListViewItemNode::HandleStyleUpdate","void-accessor command collaborator",
"ListViewItemNode","unclassified","ListViewItemNode::OnDelete","command",
"ImageViewNode","boundary","GetViewName","incidental",
"ImageViewNode","boundary","ImageViewNode::CreateView","controller stateless",
"ImageViewNode","boundary","ImageViewNode::HandleStyleUpdate","void-accessor command collaborator",
"ImageViewNode","boundary","ImageViewNode::SetScaleType","command collaborator",
"ImageViewNode","boundary","ImageViewNode::SetDefaultSrc","set",
"ImageViewNode","boundary","ImageViewNode::SetSrc","set",
"ImageViewNode","boundary","ImageViewNode::LoadImage","controller stateless",
"EmbeddedViewNode","unclassified","EmbeddedViewNode::EmbeddedViewNode","constructor",
"EmbeddedViewNode","unclassified","EmbeddedViewNode::CreateView","property controller",
"EmbeddedViewNode","unclassified","EmbeddedViewNode::HandleStyleUpdate","void-accessor command collaborator",
"EmbeddedViewNode","unclassified","EmbeddedViewNode::DomStyleMap2String","controller stateless",
"ViewPager","boundary","SetInitialPage","set",
"ViewPager","boundary","GetCurrentPage","get",
"ViewPager","boundary","SetPageMargin","set",
"ViewPager","boundary","GetPageMargin","get",
"ViewPager","boundary","GetAxis","get collaborator",
"ViewPager","boundary","IsHorizontal","predicate",
"ViewPager","boundary","IsVertical","predicate",
"ViewPager","boundary","SetScrollOffsetListener","set collaborator",
"ViewPager","boundary","GetScrollOffsetListener","get collaborator",
"ViewPager","boundary","SetPageSelectedListener","set collaborator",
"ViewPager","boundary","GetPageSelectedListener","get collaborator",
"ViewPager","boundary","SetScrollStateChangedListener","set collaborator",
"ViewPager","boundary","GetScrollStateChangedListener","get collaborator",
"ViewPager","boundary","ViewPager::ViewPager","constructor",
"ViewPager","boundary","ViewPager::Init","command collaborator",
"ViewPager","boundary","ViewPager::SetAxis","set collaborator",
"ViewPager","boundary","ViewPager::Layout","command collaborator",
"ViewPager","boundary","ViewPager::LayoutChildrenFrame","command collaborator",
"ViewPager","boundary","ViewPager::SetCurrentPage","command",
"ViewPager","boundary","ViewPager::UpdateCurrentPage","command",
"ViewPager","boundary","ViewPager::CalculateCurrentPage","property non-void-command collaborator",
"ViewPager","boundary","ViewPager::ScrollTo","command collaborator",
"ViewPager","boundary","ViewPager::SetScrollStateType","set collaborator",
"ViewPager","boundary","ViewPager::SwitchToPage","command",
"ViewPager","boundary","ViewPager::SwitchNextPage","command",
"ViewPager","boundary","ViewPager::SwitchPrevPage","command",
"ModalView","entity commander boundary","ModalView::~ModalView","destructor",
"ModalView","entity commander boundary","ModalView::ModalView","constructor",
"ModalView","entity commander boundary","ModalView::Mount","command",
"ModalView","entity commander boundary","ModalView::Unmount","command",
"ModalView","entity commander boundary","ModalView::AddView","void-accessor command collaborator",
"ModalView","entity commander boundary","ModalView::AddView","void-accessor command",
"ModalView","entity commander boundary","ModalView::RemoveView","void-accessor command collaborator",
"ModalView","entity commander boundary","ModalView::SetImmersionStatusBar","set",
"ModalView","entity commander boundary","ModalView::InternalSetFrame","void-accessor command collaborator",
"ModalView","entity commander boundary","ModalView::InternalSetRenderBackgroundColor","command collaborator",
"ModalView","entity commander boundary","ModalView::SetShowCallback","set collaborator",
"ModalView","entity commander boundary","ModalView::SetDismissCallback","set collaborator",
"ModalView","entity commander boundary","ModalView::SetRequestCloseCallback","set collaborator",
"ModalView","entity commander boundary","ModalView::SetOrientationChangeCallback","set collaborator",
"TDFRenderManager","boundary","GetId","get",
"TDFRenderManager","boundary","SetDomManager","set collaborator",
"TDFRenderManager","boundary","GetDomManager","property collaborator",
"TDFRenderManager","boundary","SetUriLoader","set collaborator",
"TDFRenderManager","boundary","GetUriLoader","property collaborator",
"TDFRenderManager","boundary","TDFRenderManager::TDFRenderManager","constructor",
"TDFRenderManager","boundary","TDFRenderManager::RegisterShell","controller stateless",
"TDFRenderManager","boundary","TDFRenderManager::CreateRenderNode","command collaborator",
"TDFRenderManager","boundary","TDFRenderManager::UpdateRenderNode","controller stateless",
"TDFRenderManager","boundary","TDFRenderManager::MoveRenderNode","empty",
"TDFRenderManager","boundary","TDFRenderManager::DeleteRenderNode","command collaborator",
"TDFRenderManager","boundary","TDFRenderManager::UnregisterAllMeasureFunctions","void-accessor command collaborator",
"TDFRenderManager","boundary","TDFRenderManager::UpdateLayout","controller stateless",
"TDFRenderManager","boundary","TDFRenderManager::MoveRenderNode","wrapper stateless",
"TDFRenderManager","boundary","TDFRenderManager::EndBatch","command collaborator",
"TDFRenderManager","boundary","TDFRenderManager::BeforeLayout","empty",
"TDFRenderManager","boundary","TDFRenderManager::AfterLayout","empty",
"TDFRenderManager","boundary","TDFRenderManager::AddEventListener","void-accessor command collaborator",
"PropertyUtilsTest","pure-controller degenerate","convertProperty","controller stateless",
"PropertyUtilsTest","pure-controller degenerate","convertPropertyException","controller stateless",
"PropertyUtilsTest","pure-controller degenerate","convertNumber","controller stateless",
"PropertyUtilsTest","pure-controller degenerate","convertNumberException","controller stateless",
"MapUtilsTest","controller","setUp","non-void-command collaborator",
"MapUtilsTest","controller","tearDown","empty",
"MapUtilsTest","controller","getIntValue","controller",
"MapUtilsTest","controller","getFloatValue","controller",
"MapUtilsTest","controller","getDoubleValue","controller",
"MapUtilsTest","controller","getStringValue","controller",
"MapUtilsTest","controller","getBooleanValue","controller",
"SerializerTest","commander boundary","setUp","non-void-command collaborator",
"SerializerTest","commander boundary","tearDown","empty",
"SerializerTest","commander boundary","writeValue","non-void-command collaborator",
"SerializerTest","commander boundary","writeValueException","command collaborator",
"Oddball","boundary degenerate","Oddball","constructor",
"Oddball","boundary degenerate","isUndefined","collaborator incidental",
"Oddball","boundary degenerate","isNull","collaborator incidental",
"Oddball","boundary degenerate","isHole","collaborator incidental",
"VirtualNodeManager","boundary degenerate small-class","checkVirtualParent","wrapper stateless",
"SpanOperation","small-class","SpanOperation","constructor",
"SpanOperation","small-class","SpanOperation","constructor",
"SpanOperation","small-class","getSpan","get collaborator",
"SpanOperation","small-class","execute","controller",
"Base64ImageLoader","controller small-class","Base64ImageLoader::Load","property controller",
"WeakEventHub<T>","entity commander boundary","registerListener","command collaborator",
"WeakEventHub<T>","entity commander boundary","unregisterListener","command collaborator",
"WeakEventHub<T>","entity commander boundary","getNotifyListeners","non-void-command factory collaborator",
"WeakEventHub<T>","entity commander boundary","size","property non-void-command",
"HippyWebViewBridge","commander boundary small-class","HippyWebViewBridge","constructor",
"HippyWebViewBridge","commander boundary small-class","postMessage","non-void-command collaborator",
"HippyOnScrollHelper","entity boundary small-class","onScrollChanged","property non-void-command collaborator",
"DevtoolsUtil","small-class","DevtoolsUtil::CallDevtoolsFunction","void-accessor command collaborator",
"DevtoolsUtil","small-class","DevtoolsUtil::GetScreenshot","controller stateless",
"NativeGestureProcessor","entity boundary data-class","NativeGestureProcessor","constructor",
"NativeGestureProcessor","entity boundary data-class","getGestureHandler","get set factory collaborator",
"NativeGestureProcessor","entity boundary data-class","getCallback","get collaborator",
"NativeGestureProcessor","entity boundary data-class","onTouchEvent","property non-void-command collaborator",
"HippyOverPullHelper","empty","HippyOverPullHelper","constructor",
"HippyItemTypeHelper","commander boundary","HippyItemTypeHelper","constructor",
"HippyItemTypeHelper","commander boundary","updateItemType","command collaborator",
"HippyItemTypeHelper","commander boundary","updateTypeForRecyclerPool","command collaborator",
"HippyItemTypeHelper","commander boundary","addNewType","command collaborator",
"HippyItemTypeHelper","commander boundary","updateItemType","property non-void-command collaborator",
"HippyItemTypeHelper","commander boundary","changeTypeIfNeed","controller stateless",
"NativeRenderManager","boundary","GetId","get",
"NativeRenderManager","boundary","GetRenderProxy","get collaborator",
"NativeRenderManager","boundary","SetDomManager","set collaborator",
"NativeRenderManager","boundary","GetDomManager","property collaborator",
"NativeRenderManager","boundary","NativeRenderManager","constructor",
"NativeRenderManager","boundary","NativeRenderManager::NativeRenderManager","constructor",
"NativeRenderManager","boundary","NativeRenderManager::CreateRenderDelegate","command",
"NativeRenderManager","boundary","NativeRenderManager::DestroyRenderDelegate","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::InitDensity","set",
"NativeRenderManager","boundary","NativeRenderManager::CreateRenderNode","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::UpdateRenderNode","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::MoveRenderNode","command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::DeleteRenderNode","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::UpdateLayout","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::MoveRenderNode","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::EndBatch","command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::BeforeLayout","empty",
"NativeRenderManager","boundary","NativeRenderManager::AfterLayout","command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::AddEventListener","void-accessor controller",
"NativeRenderManager","boundary","NativeRenderManager::RemoveEventListener","void-accessor controller",
"NativeRenderManager","boundary","NativeRenderManager::CallFunction","command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::ReceivedEvent","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::PxToDp","property",
"NativeRenderManager","boundary","NativeRenderManager::CallNativeMethod","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::CallNativeMethod","command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::CallNativeMeasureMethod","void-accessor command collaborator",
"NativeRenderManager","boundary","NativeRenderManager::HandleListenerOps","void-accessor command",
"NativeRenderManager","boundary","NativeRenderManager::MarkTextDirty","controller stateless",
"DartFuncRegister","small-class","DartFuncRegister::AddCallFunc","predicate non-void-command",
"DartFuncRegister","small-class","DartFuncRegister::FindCallFunc","property command collaborator",
"DartFuncRegister","small-class","DartFuncRegister::DartFuncRegister","constructor",
"KeyValPair","data-class","KeyValPair","constructor",
"KeyValPair","data-class","KeyValPair","constructor",
"KeyValPair","data-class","key","get",
"KeyValPair","data-class","key","set",
"KeyValPair","data-class","val","get",
"KeyValPair","data-class","val","set",
"UriLoader","boundary","PushDefaultHandler","command collaborator",
"UriLoader","boundary","GetWorkerManager","get collaborator",
"UriLoader","boundary","SetRequestResultCallback","set collaborator",
"UriLoader","boundary","UriLoader::UriLoader","constructor",
"UriLoader","boundary","UriLoader::Terminate","command",
"UriLoader","boundary","UriLoader::RegisterUriHandler","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::RegisterUriInterceptor","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::RequestUntrustedContent","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::RequestUntrustedContent","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::RequestUntrustedContent","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::RequestUntrustedContent","void-accessor command collaborator",
"UriLoader","boundary","UriLoader::GetNextHandler","property wrapper",
"UriLoader","boundary","UriLoader::GetScheme","controller stateless",
"UriLoader","boundary","UriLoader::DoRequestResultCallback","void-accessor wrapper",
"JobResponse","boundary data-class","GetRetCode","get collaborator",
"JobResponse","boundary data-class","SetRetCode","set collaborator",
"JobResponse","boundary data-class","GetErrorMessage","get collaborator",
"JobResponse","boundary data-class","SetErrorMessage","set collaborator",
"JobResponse","boundary data-class","GetMeta","get collaborator",
"JobResponse","boundary data-class","SetMeta","set",
"JobResponse","boundary data-class","SetContent","void-accessor set collaborator",
"JobResponse","boundary data-class","JobResponse::JobResponse","constructor",
"JobResponse","boundary data-class","JobResponse::JobResponse","copy-constructor",
"JobResponse","boundary data-class","JobResponse::JobResponse","constructor",
"JobResponse","boundary data-class","JobResponse::ReleaseContent","property set collaborator",
"ModalViewNode","commander boundary degenerate","GetViewName","incidental",
"ModalViewNode","commander boundary degenerate","ModalViewNode::HandleStyleUpdate","void-accessor command collaborator",
"ModalViewNode","commander boundary degenerate","ModalViewNode::OnCreate","command",
"ModalViewNode","commander boundary degenerate","ModalViewNode::HandleLayoutUpdate","command collaborator",
"ModalViewNode","commander boundary degenerate","ModalViewNode::CreateView","controller stateless",
"ModalViewNode","commander boundary degenerate","ModalViewNode::SetImmersionStatusBar","command collaborator",
"ModalViewNode","commander boundary degenerate","ModalViewNode::OnShow","wrapper stateless",
"ModalViewNode","commander boundary degenerate","ModalViewNode::OnDismiss","wrapper stateless",
"ModalViewNode","commander boundary degenerate","ModalViewNode::OnRequestClose","wrapper stateless",
"ModalViewNode","commander boundary degenerate","ModalViewNode::OnOrientationChange","wrapper stateless",
"NodePositionHelper","unclassified","NodePositionHelper","constructor",
"NodePositionHelper","unclassified","increaseOffset","set",
"NodePositionHelper","unclassified","getNodeOffset","get",
"NodePositionHelper","unclassified","getRenderNodePosition","property",
"NodePositionHelper","unclassified","decreaseOffset","set",
"VFSUriHandler","boundary data-class small-class","SetLoader","set collaborator",
"VFSUriHandler","boundary data-class small-class","GetLoader","get collaborator",
"ResourceHolder","controller","ResourceHolder","constructor",
"ResourceHolder","controller","ResourceHolder::Create","wrapper stateless",
"ResourceHolder","controller","ResourceHolder::CreateNewHolder","property non-void-command collaborator",
"ResourceHolder","controller","ResourceHolder::~ResourceHolder","destructor",
"ResourceHolder","controller","ResourceHolder::GetNativeId","property controller",
"ResourceHolder","controller","ResourceHolder::GetUri","property controller",
"ResourceHolder","controller","ResourceHolder::GetCode","property controller",
"ResourceHolder","controller","ResourceHolder::SetCode","controller",
"ResourceHolder","controller","ResourceHolder::GetReqMeta","property controller",
"ResourceHolder","controller","ResourceHolder::GetRspMeta","property controller",
"ResourceHolder","controller","ResourceHolder::SetRspMeta","void-accessor controller",
"ResourceHolder","controller","ResourceHolder::GetContent","property controller",
"ResourceHolder","controller","ResourceHolder::SetContent","controller",
"ResourceHolder","controller","ResourceHolder::FetchComplete","controller",
"Uri","controller","Uri::Create","wrapper stateless",
"Uri","controller","Uri::Uri","constructor",
"Uri","controller","Uri::~Uri","destructor",
"Uri","controller","Uri::Normalize","property controller",
"Uri","controller","Uri::GetScheme","property controller",
"Uri","controller","Uri::GetPath","property controller",
"FileHandler","commander boundary","SetWorkerTaskRunner","set collaborator",
"FileHandler","commander boundary","FileHandler::RequestUntrustedContent","controller stateless",
"FileHandler","commander boundary","FileHandler::RequestUntrustedContent","command collaborator",
"FileHandler","commander boundary","FileHandler::LoadByFile","set collaborator",
"FileHandler","commander boundary","FileHandler::RequestUntrustedContent","controller stateless",
"FileHandler","commander boundary","FileHandler::RequestUntrustedContent","command collaborator",
"FileHandler","commander boundary","FileHandler::LoadByFile","command collaborator",
"WorkerManager","unclassified","WorkerManager::WorkerManager","constructor",
"WorkerManager","unclassified","WorkerManager::Terminate","controller",
"WorkerManager","unclassified","WorkerManager::CreateWorkers","command",
"WorkerManager","unclassified","WorkerManager::MoveTaskRunnerSpecificNoLock","controller stateless",
"WorkerManager","unclassified","WorkerManager::Resize","command collaborator",
"WorkerManager","unclassified","WorkerManager::AddWorker","void-accessor command collaborator",
"WorkerManager","unclassified","WorkerManager::Balance","command collaborator",
"WorkerManager","unclassified","WorkerManager::CreateTaskRunner","property non-void-command collaborator",
"WorkerManager","unclassified","WorkerManager::CreateTaskRunner","property set collaborator",
"WorkerManager","unclassified","WorkerManager::RemoveTaskRunner","void-accessor controller",
"WorkerManager","unclassified","WorkerManager::AddTaskRunner","set collaborator",
"WorkerManager","unclassified","WorkerManager::UpdateWorkerSpecific","controller stateless",
"BorderStyles","entity boundary small-class","BorderStyles","constructor",
"BorderStyles","entity boundary small-class","hasSameStyleOnAllSides","property collaborator",
"BorderStyles","entity boundary small-class","setBorderStyle","command collaborator",
"WorkerImpl","degenerate","WorkerImpl","constructor",
"WorkerImpl","degenerate","GetSelf","wrapper stateless",
"WorkerImpl","degenerate","WorkerImpl::SetName","controller stateless",
"WorkerImpl","degenerate","WorkerImpl::SetName","controller stateless",
"TimePoint","data-provider","ToEpochDelta","property wrapper",
"TimePoint","data-provider","operator-","property wrapper",
"TimePoint","data-provider","operator+","property non-void-command collaborator",
"TimePoint","data-provider","operator+","property collaborator",
"TimePoint","data-provider","operator-","property collaborator",
"TimePoint","data-provider","operator==","predicate",
"TimePoint","data-provider","operator!=","predicate",
"TimePoint","data-provider","operator<","predicate",
"TimePoint","data-provider","operator<=","predicate",
"TimePoint","data-provider","operator>","predicate",
"TimePoint","data-provider","operator>=","predicate",
"TimePoint","data-provider","TimePoint","constructor",
"TimeDelta","data-provider","ToNanoseconds","get",
"TimeDelta","data-provider","ToMicroseconds","property",
"TimeDelta","data-provider","ToMilliseconds","property",
"TimeDelta","data-provider","ToSeconds","property",
"TimeDelta","data-provider","ToNanosecondsF","property",
"TimeDelta","data-provider","ToMicrosecondsF","property",
"TimeDelta","data-provider","ToMillisecondsF","property",
"TimeDelta","data-provider","ToSecondsF","property",
"TimeDelta","data-provider","operator-","property wrapper",
"TimeDelta","data-provider","operator+","property wrapper",
"TimeDelta","data-provider","operator/","property wrapper",
"TimeDelta","data-provider","operator/","property",
"TimeDelta","data-provider","operator*","property wrapper",
"TimeDelta","data-provider","operator%","property wrapper",
"TimeDelta","data-provider","operator==","predicate",
"TimeDelta","data-provider","operator!=","predicate",
"TimeDelta","data-provider","operator<","predicate",
"TimeDelta","data-provider","operator<=","predicate",
"TimeDelta","data-provider","operator>","predicate",
"TimeDelta","data-provider","operator>=","predicate",
"TimeDelta","data-provider","ToTimespec","property non-void-command collaborator",
"TimeDelta","data-provider","TimeDelta","constructor",
"TaskRunner","entity boundary","PostTask","void-accessor command collaborator",
"TaskRunner","entity boundary","PostDelayedTask","void-accessor command collaborator",
"TaskRunner","entity boundary","SetWorker","set collaborator",
"TaskRunner","entity boundary","GetPriority","get",
"TaskRunner","entity boundary","GetId","get",
"TaskRunner","entity boundary","GetName","get",
"TaskRunner","entity boundary","GetGroupId","get",
"TaskRunner","entity boundary","GetTime","get collaborator",
"TaskRunner","entity boundary","AddTime","get set collaborator",
"TaskRunner","entity boundary","SetTime","set collaborator",
"TaskRunner","entity boundary","IsSchedulable","get",
"TaskRunner","entity boundary","TaskRunner::TaskRunner","constructor",
"TaskRunner","entity boundary","TaskRunner::TaskRunner","constructor",
"TaskRunner","entity boundary","TaskRunner::~TaskRunner","destructor",
"TaskRunner","entity boundary","TaskRunner::Clear","command collaborator",
"TaskRunner","entity boundary","TaskRunner::AddSubTaskRunner","predicate set collaborator",
