Class Name,Class Stereotype,Method Name,Method Stereotype
"StringUtils","empty","StringUtils","constructor",
"OrderSchema","entity boundary","deserialize","property non-void-command collaborator",
"OrderSchema","entity boundary","isEndOfStream","collaborator incidental",
"OrderSchema","entity boundary","serialize","property non-void-command collaborator",
"OrderSchema","entity boundary","getProducedType","wrapper stateless",
"UserSchema","entity boundary","deserialize","property non-void-command collaborator",
"UserSchema","entity boundary","isEndOfStream","collaborator incidental",
"UserSchema","entity boundary","serialize","property non-void-command collaborator",
"UserSchema","entity boundary","getProducedType","wrapper stateless",
"OrderLineSchema","entity boundary","deserialize","property non-void-command collaborator",
"OrderLineSchema","entity boundary","isEndOfStream","collaborator incidental",
"OrderLineSchema","entity boundary","serialize","property non-void-command collaborator",
"OrderLineSchema","entity boundary","getProducedType","wrapper stateless",
"LogSchema","entity boundary","deserialize","property non-void-command collaborator",
"LogSchema","entity boundary","isEndOfStream","collaborator incidental",
"LogSchema","entity boundary","serialize","property non-void-command collaborator",
"LogSchema","entity boundary","getProducedType","wrapper stateless",
"ClickhouseRequestBlank","data-provider","ClickhouseRequestBlank","constructor",
"ClickhouseRequestBlank","data-provider","getValues","get",
"ClickhouseRequestBlank","data-provider","incrementCounter","set",
"ClickhouseRequestBlank","data-provider","getAttemptCounter","get",
"ClickhouseRequestBlank","data-provider","getTargetTable","get",
"ClickhouseRequestBlank","data-provider","toString","property",
"ShopSchema","entity boundary","deserialize","property non-void-command collaborator",
"ShopSchema","entity boundary","isEndOfStream","collaborator incidental",
"ShopSchema","entity boundary","serialize","property non-void-command collaborator",
"ShopSchema","entity boundary","getProducedType","wrapper stateless",
"SimpleKeyValueSerializationSchema","unclassified","SimpleKeyValueSerializationSchema","constructor",
"SimpleKeyValueSerializationSchema","unclassified","SimpleKeyValueSerializationSchema","constructor",
"SimpleKeyValueSerializationSchema","unclassified","serializeKey","property non-void-command",
"SimpleKeyValueSerializationSchema","unclassified","serializeValue","property non-void-command",
"SimpleKeyValueSerializationSchema","unclassified","getBytes","controller stateless",
"MetricSchema","entity boundary","deserialize","property non-void-command collaborator",
"MetricSchema","entity boundary","isEndOfStream","collaborator incidental",
"MetricSchema","entity boundary","serialize","property non-void-command collaborator",
"MetricSchema","entity boundary","getProducedType","wrapper stateless",
"KafkaLog4j2Appender","entity commander boundary","KafkaLog4j2Appender","constructor",
"KafkaLog4j2Appender","entity commander boundary","append","command collaborator",
"KafkaLog4j2Appender","entity commander boundary","subAppend","property non-void-command collaborator",
"KafkaLog4j2Appender","entity commander boundary","stop","command",
"SinkToMySQL","commander boundary","open","command collaborator",
"SinkToMySQL","commander boundary","close","command",
"SinkToMySQL","commander boundary","invoke","command collaborator",
"MySink","commander boundary small-class","MySink","constructor",
"MySink","commander boundary small-class","open","set collaborator",
"MySink","commander boundary small-class","invoke","collaborator",
"RedisSinkMapper","boundary degenerate","getCommandDescription","factory wrapper stateless",
"RedisSinkMapper","boundary degenerate","getKeyFromData","collaborator incidental",
"RedisSinkMapper","boundary degenerate","getValueFromData","collaborator incidental",
"SourceFromMySQL","commander","open","command collaborator",
"SourceFromMySQL","commander","close","command",
"SourceFromMySQL","commander","run","command collaborator",
"SourceFromMySQL","commander","cancel","empty",
"KafkaMetricSchema","boundary lazy-class degenerate","KafkaMetricSchema","constructor",
"KafkaMetricSchema","boundary lazy-class degenerate","isEndOfStream","collaborator incidental",
"KafkaMetricSchema","boundary lazy-class degenerate","deserialize","property set collaborator",
"KafkaMetricSchema","boundary lazy-class degenerate","getProducedType","wrapper stateless",
"PrometheusPushGatewayReporter","commander","open","command collaborator",
"PrometheusPushGatewayReporter","commander","parseGroupingKey","property non-void-command",
"PrometheusPushGatewayReporter","commander","notifyOfAddedMetric","command collaborator",
"PrometheusPushGatewayReporter","commander","report","command",
"PrometheusPushGatewayReporter","commander","close","command",
"RetryRequestFailureHandler","pure-controller degenerate small-class","RetryRequestFailureHandler","constructor",
"RetryRequestFailureHandler","pure-controller degenerate small-class","onFailure","controller stateless",
"LineSplitter","pure-controller degenerate small-class","flatMap","controller stateless",
"MyBroadcastProcessFunction","pure-controller small-class","MyBroadcastProcessFunction","constructor",
"MyBroadcastProcessFunction","pure-controller small-class","processElement","controller",
"MyBroadcastProcessFunction","pure-controller small-class","processBroadcastElement","controller",
"CollectionUtil","empty","CollectionUtil","constructor",
"CustomSource","commander boundary","open","command collaborator",
"CustomSource","commander boundary","run","command collaborator",
"CustomSource","commander boundary","close","set",
"CustomSource","commander boundary","cancel","set",
"CustomSource","commander boundary","word","wrapper stateless",
"CustomSource","commander boundary","count","wrapper stateless",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"FlinkRuntimeException","empty","FlinkRuntimeException","constructor",
"SimpleKeyValueDeserializationSchema","small-class","SimpleKeyValueDeserializationSchema","constructor",
"SimpleKeyValueDeserializationSchema","small-class","SimpleKeyValueDeserializationSchema","constructor",
"SimpleKeyValueDeserializationSchema","small-class","deserializeKeyAndValue","controller",
"SimpleKeyValueDeserializationSchema","small-class","getProducedType","collaborator incidental",
"ClickhouseSinkBuffer","unclassified","ClickhouseSinkBuffer","constructor",
"ClickhouseSinkBuffer","unclassified","getTargetTable","get",
"ClickhouseSinkBuffer","unclassified","put","command",
"ClickhouseSinkBuffer","unclassified","tryAddToQueue","command",
"ClickhouseSinkBuffer","unclassified","addToQueue","command collaborator",
"ClickhouseSinkBuffer","unclassified","flushCondition","predicate non-void-command",
"ClickhouseSinkBuffer","unclassified","checkSize","predicate non-void-command",
"ClickhouseSinkBuffer","unclassified","checkTime","predicate wrapper",
"ClickhouseSinkBuffer","unclassified","close","command",
"MetricWatermark","small-class","extractTimestamp","property set",
"MetricWatermark","small-class","getCurrentWatermark","property factory wrapper",
"StatefulFunctionWithTime","commander boundary small-class","open","set collaborator",
"StatefulFunctionWithTime","commander boundary small-class","processElement","command collaborator",
"ClickhouseSinkManager","unclassified","ClickhouseSinkManager","constructor",
"ClickhouseSinkManager","unclassified","buildBuffer","property non-void-command collaborator",
"ClickhouseSinkManager","unclassified","buildBuffer","property non-void-command collaborator",
"ClickhouseSinkManager","unclassified","isClosed","get",
"ClickhouseSinkManager","unclassified","close","unclassified",
"DateUtilTests","degenerate","testFormat","controller stateless",
"DateUtilTests","degenerate","testIsValidDate","wrapper stateless",
"DateUtilTests","degenerate","testToDate","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtStartOfDay","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtEndOfDay","wrapper stateless",
"DateUtilTests","degenerate","testWithTimeAtStartOfNow","controller stateless",
"DateUtilTests","degenerate","testWithTimeAtEndOfNow","controller stateless",
"ClickhouseSink","commander boundary","ClickhouseSink","constructor",
"ClickhouseSink","commander boundary","open","command collaborator",
"ClickhouseSink","commander boundary","invoke","command collaborator",
"ClickhouseSink","commander boundary","close","command",
"ClickhouseWriter","commander","ClickhouseWriter","constructor",
"ClickhouseWriter","commander","initDirAndExecutors","command",
"ClickhouseWriter","commander","buildComponents","command collaborator",
"ClickhouseWriter","commander","put","command collaborator",
"ClickhouseWriter","commander","stopWriters","command",
"ClickhouseWriter","commander","close","command",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","FlumeSink","constructor",
"FlumeSink<IN>","commander","open","command collaborator",
"FlumeSink<IN>","commander","invoke","command collaborator",
"FlumeSink<IN>","commander","close","command",
"FlumeSink<IN>","commander","flush","command",
"FlumeSink<IN>","commander","reconnect","set",
"ClickhouseSinkCommonParams","data-provider","ClickhouseSinkCommonParams","constructor",
"ClickhouseSinkCommonParams","data-provider","getNumWriters","get",
"ClickhouseSinkCommonParams","data-provider","getQueueMaxCapacity","get",
"ClickhouseSinkCommonParams","data-provider","getClickhouseClusterSettings","get collaborator",
"ClickhouseSinkCommonParams","data-provider","getTimeout","get",
"ClickhouseSinkCommonParams","data-provider","getMaxRetries","get",
"ClickhouseSinkCommonParams","data-provider","getFailedRecordsPath","get",
"ClickhouseSinkCommonParams","data-provider","toString","property",
"RocketMQSink<IN>","entity commander boundary","RocketMQSink","constructor",
"RocketMQSink<IN>","entity commander boundary","open","command collaborator",
"RocketMQSink<IN>","entity commander boundary","invoke","command collaborator",
"RocketMQSink<IN>","entity commander boundary","prepareMessage","property non-void-command factory collaborator",
"RocketMQSink<IN>","entity commander boundary","withAsync","property set collaborator",
"RocketMQSink<IN>","entity commander boundary","withBatchFlushOnCheckpoint","property set collaborator",
"RocketMQSink<IN>","entity commander boundary","withBatchSize","property set collaborator",
"RocketMQSink<IN>","entity commander boundary","close","command",
"RocketMQSink<IN>","entity commander boundary","flushSync","command",
"RocketMQSink<IN>","entity commander boundary","snapshotState","command collaborator",
"RocketMQSink<IN>","entity commander boundary","initializeState","empty",
"ClickhouseClusterSettings","data-provider","ClickhouseClusterSettings","constructor",
"ClickhouseClusterSettings","data-provider","getRandomHostUrl","property",
"ClickhouseClusterSettings","data-provider","getNextHost","property",
"ClickhouseClusterSettings","data-provider","getHostsWithPorts","get",
"ClickhouseClusterSettings","data-provider","getUser","get",
"ClickhouseClusterSettings","data-provider","getPassword","get",
"ClickhouseClusterSettings","data-provider","getCredentials","get",
"ClickhouseClusterSettings","data-provider","isAuthorizationRequired","get",
"ClickhouseClusterSettings","data-provider","toString","property",
"ConfigUtil","empty","ConfigUtil","constructor",
"ThreadUtil","empty","ThreadUtil","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","DefaultTopicSelector","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","DefaultTopicSelector","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","getTopic","get collaborator",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","getTag","get collaborator",
"IntegerSerializer","boundary degenerate","deserialize","controller stateless",
"IntegerSerializer","boundary degenerate","isEndOfStream","incidental",
"IntegerSerializer","boundary degenerate","getProducedType","wrapper stateless",
"IntegerSerializer","boundary degenerate","serialize","wrapper stateless",
"TimeUtils","data-provider data-class small-class","TimeUnit","constructor",
"TimeUtils","data-provider data-class small-class","getUnit","get",
"ClickhouseSinkConsts","empty","ClickhouseSinkConsts","constructor",
"PubSubPublisherUtil","pure-controller small-class","publish","controller",
"Message","unclassified","Message","constructor",
"Message","unclassified","getMessage","get",
"Message","unclassified","setMessage","set",
"Message","unclassified","equals","predicate non-void-command collaborator",
"Message","unclassified","hashCode","property non-void-command",
"ClickhouseSinkScheduledChecker","entity boundary","ClickhouseSinkScheduledChecker","constructor",
"ClickhouseSinkScheduledChecker","entity boundary","addSinkBuffer","command collaborator",
"ClickhouseSinkScheduledChecker","entity boundary","getTask","property non-void-command collaborator",
"ClickhouseSinkScheduledChecker","entity boundary","close","wrapper",
"GetAlarmNotifyData","commander boundary","open","command collaborator",
"GetAlarmNotifyData","commander boundary","run","command collaborator",
"GetAlarmNotifyData","commander boundary","cancel","command",
"InfluxDBSink","commander boundary","InfluxDBSink","constructor",
"InfluxDBSink","commander boundary","open","command collaborator",
"InfluxDBSink","commander boundary","invoke","command collaborator",
"InfluxDBSink","commander boundary","close","command",
"EndPoint","commander small-class","EndPoint","constructor",
"EndPoint","commander small-class","close","command",
"CustomTrigger","boundary degenerate","CustomTrigger","constructor",
"CustomTrigger","boundary degenerate","CustomTrigger","constructor",
"CustomTrigger","boundary degenerate","onElement","controller stateless",
"CustomTrigger","boundary degenerate","onProcessingTime","collaborator incidental",
"CustomTrigger","boundary degenerate","onEventTime","collaborator incidental",
"CustomTrigger","boundary degenerate","onMerge","command collaborator",
"CustomTrigger","boundary degenerate","clear","empty",
"RocketMQSource<OUT>","commander boundary","RocketMQSource","constructor",
"RocketMQSource<OUT>","commander boundary","open","command collaborator",
"RocketMQSource<OUT>","commander boundary","run","command collaborator",
"RocketMQSource<OUT>","commander boundary","awaitTermination","command",
"RocketMQSource<OUT>","commander boundary","getMessageQueueOffset","property non-void-command collaborator",
"RocketMQSource<OUT>","commander boundary","putMessageQueueOffset","command",
"RocketMQSource<OUT>","commander boundary","cancel","command",
"RocketMQSource<OUT>","commander boundary","close","command",
"RocketMQSource<OUT>","commander boundary","snapshotState","command collaborator",
"RocketMQSource<OUT>","commander boundary","initializeState","command collaborator",
"RocketMQSource<OUT>","commander boundary","getProducedType","property non-void-command collaborator",
"ProductSchema","entity boundary","deserialize","property non-void-command collaborator",
"ProductSchema","entity boundary","isEndOfStream","collaborator incidental",
"ProductSchema","entity boundary","serialize","property non-void-command collaborator",
"ProductSchema","entity boundary","getProducedType","wrapper stateless",
"RunningChecker","data-class small-class","isRunning","get",
"RunningChecker","data-class small-class","setRunning","set",
"SimpleTopicSelector","entity boundary data-class small-class","SimpleTopicSelector","constructor",
"SimpleTopicSelector","entity boundary data-class small-class","getTopic","get property non-void-command collaborator",
"SimpleTopicSelector","entity boundary data-class small-class","getTag","get property non-void-command collaborator",
