Class Name,Class Stereotype,Method Name,Method Stereotype
"ClickhouseSinkCommonParams","data-provider","getNumWriters","get",
"ClickhouseSinkCommonParams","data-provider","getQueueMaxCapacity","get",
"ClickhouseSinkCommonParams","data-provider","getClickhouseClusterSettings","get collaborator",
"ClickhouseSinkCommonParams","data-provider","getTimeout","get",
"ClickhouseSinkCommonParams","data-provider","getMaxRetries","get",
"ClickhouseSinkCommonParams","data-provider","getFailedRecordsPath","get",
"ClickhouseSinkCommonParams","data-provider","toString","property",
"RocketMQSink<IN>","commander boundary","RocketMQSink","constructor",
"RocketMQSink<IN>","commander boundary","open","command collaborator",
"RocketMQSink<IN>","commander boundary","invoke","command collaborator",
"RocketMQSink<IN>","commander boundary","prepareMessage","non-void-command factory collaborator",
"RocketMQSink<IN>","commander boundary","withAsync","get set collaborator",
"RocketMQSink<IN>","commander boundary","withBatchFlushOnCheckpoint","get set collaborator",
"RocketMQSink<IN>","commander boundary","withBatchSize","get set collaborator",
"RocketMQSink<IN>","commander boundary","close","command",
"RocketMQSink<IN>","commander boundary","flushSync","command",
"RocketMQSink<IN>","commander boundary","snapshotState","command collaborator",
"RocketMQSink<IN>","commander boundary","initializeState","empty",
"ClickhouseClusterSettings","data-provider","ClickhouseClusterSettings","constructor",
"ClickhouseClusterSettings","data-provider","getRandomHostUrl","property non-void-command",
"ClickhouseClusterSettings","data-provider","getNextHost","property non-void-command",
"ClickhouseClusterSettings","data-provider","getHostsWithPorts","get",
"ClickhouseClusterSettings","data-provider","getUser","get",
"ClickhouseClusterSettings","data-provider","getPassword","get",
"ClickhouseClusterSettings","data-provider","getCredentials","get",
"ClickhouseClusterSettings","data-provider","isAuthorizationRequired","get",
"ClickhouseClusterSettings","data-provider","toString","property",
"ConfigUtil","empty","ConfigUtil","constructor",
"ThreadUtil","empty","ThreadUtil","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","DefaultTopicSelector","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","DefaultTopicSelector","constructor",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","getTopic","get collaborator",
"DefaultTopicSelector<T>","data-provider boundary data-class small-class","getTag","get collaborator",
"IntegerSerializer","boundary degenerate","deserialize","controller stateless",
"IntegerSerializer","boundary degenerate","isEndOfStream","incidental",
"IntegerSerializer","boundary degenerate","getProducedType","wrapper stateless",
"IntegerSerializer","boundary degenerate","serialize","wrapper stateless",
"TimeUtils","data-provider data-class small-class","TimeUnit","constructor",
"TimeUtils","data-provider data-class small-class","getUnit","get",
"ClickhouseSinkConsts","empty","ClickhouseSinkConsts","constructor",
"PubSubPublisherUtil","pure-controller small-class","publish","controller",
"Message","unclassified","Message","constructor",
"Message","unclassified","getMessage","get",
"Message","unclassified","setMessage","set",
"Message","unclassified","equals","predicate non-void-command collaborator",
"Message","unclassified","hashCode","property non-void-command",
"ClickhouseSinkScheduledChecker","entity boundary","ClickhouseSinkScheduledChecker","constructor",
"ClickhouseSinkScheduledChecker","entity boundary","addSinkBuffer","command collaborator",
"ClickhouseSinkScheduledChecker","entity boundary","getTask","property non-void-command collaborator",
"ClickhouseSinkScheduledChecker","entity boundary","close","wrapper",
"GetAlarmNotifyData","commander boundary","open","command collaborator",
"GetAlarmNotifyData","commander boundary","run","command collaborator",
"GetAlarmNotifyData","commander boundary","cancel","command",
"InfluxDBSink","commander boundary","InfluxDBSink","constructor",
"InfluxDBSink","commander boundary","open","command collaborator",
"InfluxDBSink","commander boundary","invoke","command collaborator",
"InfluxDBSink","commander boundary","close","command",
"EndPoint","commander small-class","EndPoint","constructor",
"EndPoint","commander small-class","close","command",
"CustomTrigger","boundary degenerate","CustomTrigger","constructor",
"CustomTrigger","boundary degenerate","CustomTrigger","constructor",
"CustomTrigger","boundary degenerate","onElement","controller stateless",
"CustomTrigger","boundary degenerate","onProcessingTime","collaborator incidental",
"CustomTrigger","boundary degenerate","onEventTime","collaborator incidental",
"CustomTrigger","boundary degenerate","onMerge","command collaborator",
"CustomTrigger","boundary degenerate","clear","empty",
"RocketMQSource<OUT>","commander boundary","RocketMQSource","constructor",
"RocketMQSource<OUT>","commander boundary","open","command collaborator",
"RocketMQSource<OUT>","commander boundary","run","command collaborator",
"RocketMQSource<OUT>","commander boundary","awaitTermination","command",
"RocketMQSource<OUT>","commander boundary","getMessageQueueOffset","property non-void-command collaborator",
"RocketMQSource<OUT>","commander boundary","putMessageQueueOffset","command",
"RocketMQSource<OUT>","commander boundary","cancel","command",
"RocketMQSource<OUT>","commander boundary","close","command",
"RocketMQSource<OUT>","commander boundary","snapshotState","command collaborator",
"RocketMQSource<OUT>","commander boundary","initializeState","command collaborator",
"RocketMQSource<OUT>","commander boundary","getProducedType","property non-void-command collaborator",
"ProductSchema","entity boundary","deserialize","property non-void-command collaborator",
"ProductSchema","entity boundary","isEndOfStream","collaborator incidental",
"ProductSchema","entity boundary","serialize","property non-void-command collaborator",
"ProductSchema","entity boundary","getProducedType","wrapper stateless",
"RunningChecker","data-class small-class","isRunning","get",
"RunningChecker","data-class small-class","setRunning","set",
"SimpleTopicSelector","entity boundary data-class small-class","SimpleTopicSelector","constructor",
"SimpleTopicSelector","entity boundary data-class small-class","getTopic","get property non-void-command collaborator",
"SimpleTopicSelector","entity boundary data-class small-class","getTag","get property non-void-command collaborator",
