Class Name,Class Stereotype,Method Name,Method Stereotype
"BasicAuthenticationHandler","entity boundary degenerate","BasicAuthenticationHandler","constructor",
"BasicAuthenticationHandler","entity boundary degenerate","HandleAuthenticateAsync","property non-void-command collaborator",
"BasicAuthenticationHandler","entity boundary degenerate","HandleChallengeAsync","wrapper stateless",
"BasicAuthenticationHandler","entity boundary degenerate","HandleForbiddenAsync","collaborator incidental",
"AuthenticationService","commander boundary","AuthenticationService","constructor",
"AuthenticationService","commander boundary","Login","property non-void-command collaborator",
"AuthenticationService","commander boundary","Logout","void-accessor command collaborator",
"AuthenticationService","commander boundary","LogUnauthorized","void-accessor command collaborator",
"AuthenticationService","commander boundary","LogInvalidated","command collaborator",
"AuthenticationService","commander boundary","LogFailure","command",
"AuthenticationService","commander boundary","LogSuccess","command",
"AuthenticationService","commander boundary","LogLogout","command",
"ApiKeyAuthenticationHandler","entity boundary degenerate","ApiKeyAuthenticationHandler","constructor",
"ApiKeyAuthenticationHandler","entity boundary degenerate","ParseApiKey","wrapper stateless",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleAuthenticateAsync","property non-void-command collaborator",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleChallengeAsync","collaborator incidental",
"ApiKeyAuthenticationHandler","entity boundary degenerate","HandleForbiddenAsync","collaborator incidental",
"ApiInfoController","factory degenerate small-class","GetApiInfo","factory wrapper stateless",
"MissingController","entity boundary small-class","MissingController","constructor",
"MissingController","entity boundary small-class","GetMissingEpisodes","property non-void-command collaborator",
"CutoffController","entity boundary small-class","CutoffController","constructor",
"CutoffController","entity boundary small-class","GetCutoffUnmetEpisodes","property non-void-command collaborator",
"UpdateController","entity boundary small-class","UpdateController","constructor",
"UpdateController","entity boundary small-class","GetRecentUpdates","property non-void-command collaborator",
"TagDetailsController","entity boundary small-class","TagDetailsController","constructor",
"TagDetailsController","entity boundary small-class","GetResourceById","property non-void-command collaborator",
"TagDetailsController","entity boundary small-class","GetAll","property non-void-command collaborator",
"TagController","entity boundary","TagController","constructor",
"TagController","entity boundary","GetResourceById","property non-void-command collaborator",
"TagController","entity boundary","GetAll","property non-void-command collaborator",
"TagController","entity boundary","Create","property non-void-command collaborator",
"TagController","entity boundary","Update","property non-void-command collaborator",
"TagController","entity boundary","DeleteTag","command",
"TagController","entity boundary","Handle","command collaborator",
"SeriesImportController","entity boundary small-class","SeriesImportController","constructor",
"SeriesImportController","entity boundary small-class","Import","property non-void-command collaborator",
"SeriesFolderAsRootFolderValidator","entity boundary small-class","SeriesFolderAsRootFolderValidator","constructor",
"SeriesFolderAsRootFolderValidator","entity boundary small-class","IsValid","predicate non-void-command collaborator",
"SeriesEditorController","entity small-class","SeriesEditorController","constructor",
"SeriesEditorController","entity small-class","SaveAll","property non-void-command collaborator",
"SeriesEditorController","entity small-class","DeleteSeries","property non-void-command factory collaborator",
"SeriesController","boundary","SeriesController","constructor",
"SeriesController","boundary","AllSeries","non-void-command factory collaborator",
"SeriesController","boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator",
"SeriesController","boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator",
"SeriesController","boundary","GetResourceById","property non-void-command collaborator",
"SeriesController","boundary","GetSeriesResourceById","property non-void-command collaborator",
"SeriesController","boundary","AddSeries","property non-void-command collaborator",
"SeriesController","boundary","UpdateSeries","property non-void-command collaborator",
"SeriesController","boundary","DeleteSeries","incidental",
"SeriesController","boundary","GetSeriesResource","property non-void-command collaborator",
"SeriesController","boundary","MapCoversToLocal","command collaborator",
"SeriesController","boundary","FetchAndLinkSeriesStatistics","void-accessor command collaborator",
"SeriesController","boundary","LinkSeriesStatistics","command collaborator",
"SeriesController","boundary","LinkSeriesStatistics","controller stateless",
"SeriesController","boundary","PopulateAlternateTitles","command collaborator",
"SeriesController","boundary","PopulateAlternateTitles","void-accessor command collaborator",
"SeriesController","boundary","LinkRootFolderPath","void-accessor command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"SeriesController","boundary","Handle","command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"SeriesController","boundary","Handle","void-accessor command collaborator",
"VersionMiddleware","pure-controller small-class","VersionMiddleware","constructor",
"VersionMiddleware","pure-controller small-class","InvokeAsync","controller",
"RootFolderController","entity boundary","RootFolderController","constructor",
"RootFolderController","entity boundary","GetResourceById","property non-void-command collaborator",
"RootFolderController","entity boundary","CreateRootFolder","property non-void-command collaborator",
"RootFolderController","entity boundary","GetRootFolders","property non-void-command collaborator",
"RootFolderController","entity boundary","DeleteFolder","command",
"QueueDetailsController","entity boundary","QueueDetailsController","constructor",
"QueueDetailsController","entity boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator",
"QueueDetailsController","entity boundary","GetResourceById","collaborator stateless",
"QueueDetailsController","entity boundary","GetQueue","property non-void-command collaborator",
"QueueDetailsController","entity boundary","Handle","command collaborator",
"QueueDetailsController","entity boundary","Handle","command collaborator",
"QueueController","boundary","QueueController","constructor",
"QueueController","boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator",
"QueueController","boundary","GetResourceById","collaborator stateless",
"QueueController","boundary","RemoveAction","command collaborator",
"QueueController","boundary","RemoveMany","property non-void-command factory collaborator",
"QueueController","boundary","GetQueue","property non-void-command collaborator",
"QueueController","boundary","GetQueue","property non-void-command",
"QueueController","boundary","GetOrderByFunc","wrapper stateless",
"QueueController","boundary","Remove","void-accessor command",
"QueueController","boundary","Remove","property non-void-command collaborator",
"QueueController","boundary","GetTrackedDownload","property non-void-command collaborator",
"QueueController","boundary","MapToResource","controller stateless",
"QueueController","boundary","Handle","command collaborator",
"QueueController","boundary","Handle","command collaborator",
"QualityDefinitionController","entity boundary","QualityDefinitionController","constructor",
"QualityDefinitionController","entity boundary","Update","property non-void-command collaborator",
"QualityDefinitionController","entity boundary","GetResourceById","property non-void-command collaborator",
"QualityDefinitionController","entity boundary","GetAll","property non-void-command collaborator",
"QualityDefinitionController","entity boundary","UpdateMany","property non-void-command collaborator",
"QualityDefinitionController","entity boundary","Handle","command collaborator",
"ReleaseProfileResource","empty","ReleaseProfileResource","constructor",
"QualityProfileQualityItemResource","empty","QualityProfileQualityItemResource","constructor",
"QualityProfileController","empty","QualityProfileController","constructor",
"UniqueQualityIdValidator<T>","pure-controller degenerate small-class","IsValid","controller stateless",
"UniqueIdValidator<T>","pure-controller degenerate small-class","IsValid","controller stateless",
"ManifestMapper","controller small-class","ManifestMapper","constructor",
"ManifestMapper","controller small-class","Map","property controller",
"ManifestMapper","controller small-class","CanHandle","controller stateless",
"ItemGroupNameValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless",
"QualityNameValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless",
"AllowedValidator<T>","boundary degenerate small-class","IsValid","wrapper stateless",
"LanguageProfileController","boundary degenerate","Create","wrapper stateless",
"LanguageProfileController","boundary degenerate","DeleteProfile","empty",
"LanguageProfileController","boundary degenerate","Update","wrapper stateless",
"LanguageProfileController","boundary degenerate","GetResourceById","factory wrapper stateless",
"LanguageProfileController","boundary degenerate","GetAll","factory wrapper stateless",
"NotificationResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator",
"NotificationResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator",
"MetadataResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator",
"MetadataResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator",
"NoAuthenticationHandler","boundary degenerate small-class","NoAuthenticationHandler","constructor",
"NoAuthenticationHandler","boundary degenerate small-class","HandleAuthenticateAsync","wrapper stateless",
"MediaCoverController","small-class","MediaCoverController","constructor",
"MediaCoverController","small-class","GetMediaCover","property non-void-command collaborator",
"MediaCoverController","small-class","GetContentType","incidental",
"LogFileControllerBase","small-class","LogFileControllerBase","constructor",
"LogFileControllerBase","small-class","GetLogFilesResponse","controller stateless",
"LogFileControllerBase","small-class","GetLogFileResponse","property non-void-command collaborator",
"LogFileController","unclassified","LogFileController","constructor",
"LogFileController","unclassified","GetLogFiles","property non-void-command collaborator",
"LogFileController","unclassified","GetLogFilePath","property non-void-command",
"LogFileController","unclassified","get","incidental",
"LogController","factory controller small-class","LogController","constructor",
"LogController","factory controller small-class","GetLogs","property factory controller",
"LocalizationResourceSerializer","degenerate small-class","Read","collaborator stateless",
"LocalizationResourceSerializer","degenerate small-class","Write","controller stateless",
"ReleasePushController","entity boundary","ReleasePushController","constructor",
"ReleasePushController","entity boundary","Create","property non-void-command collaborator",
"ReleasePushController","entity boundary","ResolveIndexer","void-accessor command collaborator",
"ReleasePushController","entity boundary","ResolveDownloadClientId","property non-void-command collaborator",
"ReleaseController","entity boundary","ReleaseController","constructor",
"ReleaseController","entity boundary","DownloadRelease","property non-void-command collaborator",
"ReleaseController","entity boundary","GetReleases","property non-void-command collaborator",
"ReleaseController","entity boundary","GetEpisodeReleases","property non-void-command collaborator",
"ReleaseController","entity boundary","GetSeasonReleases","property non-void-command collaborator",
"ReleaseController","entity boundary","GetRss","property non-void-command collaborator",
"ReleaseController","entity boundary","MapDecision","property non-void-command collaborator",
"ReleaseController","entity boundary","GetCacheKey","wrapper stateless",
"IndexerResourceMapper","entity boundary small-class","ToResource","property non-void-command collaborator",
"IndexerResourceMapper","entity boundary small-class","ToModel","property non-void-command collaborator",
"IndexerController","empty","IndexerController","constructor",
"IndexerBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless",
"QualityProfileSchemaController","entity boundary small-class","QualityProfileSchemaController","constructor",
"QualityProfileSchemaController","entity boundary small-class","GetSchema","property non-void-command collaborator",
"ImportListExclusionController","boundary","ImportListExclusionController","constructor",
"ImportListExclusionController","boundary","GetResourceById","property non-void-command collaborator",
"ImportListExclusionController","boundary","GetImportListExclusions","property non-void-command collaborator",
"ImportListExclusionController","boundary","GetImportListExclusionsPaged","property controller",
"ImportListExclusionController","boundary","AddImportListExclusion","property non-void-command collaborator",
"ImportListExclusionController","boundary","UpdateImportListExclusion","property non-void-command collaborator",
"ImportListExclusionController","boundary","DeleteImportListExclusionResource","command",
"ImportListController","empty","ImportListController","constructor",
"ImportListBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless",
"HealthController","entity boundary","HealthController","constructor",
"HealthController","entity boundary","GetResourceByIdWithErrorHandler","property non-void-command collaborator",
"HealthController","entity boundary","GetResourceById","collaborator stateless",
"HealthController","entity boundary","GetHealth","property non-void-command collaborator",
"HealthController","entity boundary","Handle","command collaborator",
"RenameEpisodeController","entity boundary small-class","RenameEpisodeController","constructor",
"RenameEpisodeController","entity boundary small-class","GetEpisodes","property non-void-command collaborator",
"EpisodeControllerWithSignalR","entity boundary","EpisodeControllerWithSignalR","constructor",
"EpisodeControllerWithSignalR","entity boundary","EpisodeControllerWithSignalR","constructor",
"EpisodeControllerWithSignalR","entity boundary","GetResourceById","property non-void-command collaborator",
"EpisodeControllerWithSignalR","entity boundary","MapToResource","property non-void-command collaborator",
"EpisodeControllerWithSignalR","entity boundary","MapToResource","property non-void-command collaborator",
"EpisodeControllerWithSignalR","entity boundary","Handle","command collaborator",
"EpisodeControllerWithSignalR","entity boundary","Handle","command collaborator",
"EpisodeControllerWithSignalR","entity boundary","Handle","command collaborator",
"EpisodeController","entity boundary","EpisodeController","constructor",
"EpisodeController","entity boundary","GetEpisodes","property non-void-command collaborator",
"EpisodeController","entity boundary","SetEpisodeMonitored","property non-void-command collaborator",
"EpisodeController","entity boundary","SetEpisodesMonitored","property non-void-command collaborator",
"DownloadClientController","empty","DownloadClientController","constructor",
"DownloadClientBulkResourceMapper","factory pure-controller degenerate small-class","UpdateModel","factory controller stateless",
"TaskController","entity boundary","TaskController","constructor",
"TaskController","entity boundary","GetAll","property non-void-command collaborator",
"TaskController","entity boundary","GetResourceById","property non-void-command collaborator",
"TaskController","entity boundary","Handle","command collaborator",
"DiskSpaceController","entity boundary small-class","DiskSpaceController","constructor",
"DiskSpaceController","entity boundary small-class","GetFreeSpace","property non-void-command collaborator",
"MediaManagementConfigController","boundary degenerate small-class","MediaManagementConfigController","constructor",
"MediaManagementConfigController","boundary degenerate small-class","ToResource","wrapper stateless",
"IndexerConfigController","boundary degenerate small-class","IndexerConfigController","constructor",
"IndexerConfigController","boundary degenerate small-class","ToResource","wrapper stateless",
"UiAuthorizationHandler","small-class","UiAuthorizationHandler","constructor",
"UiAuthorizationHandler","small-class","HandleRequirementAsync","property controller",
"UiAuthorizationHandler","small-class","Handle","set collaborator",
"DownloadClientConfigController","boundary degenerate small-class","DownloadClientConfigController","constructor",
"DownloadClientConfigController","boundary degenerate small-class","ToResource","wrapper stateless",
"ConfigController<TResource>","entity boundary","ConfigController","constructor",
"ConfigController<TResource>","entity boundary","GetResourceById","property non-void-command collaborator",
"ConfigController<TResource>","entity boundary","GetConfig","property wrapper",
"ConfigController<TResource>","entity boundary","SaveConfig","property non-void-command collaborator",
"CommandResource","data-provider lazy-class","get","get collaborator",
"CommandResource","data-provider lazy-class","set","empty",
"CommandResource","data-provider lazy-class","get","get predicate",
"CommandResource","data-provider lazy-class","set","empty",
"CommandResource","data-provider lazy-class","get","get predicate",
"CommandResource","data-provider lazy-class","set","empty",
"CalendarFeedController","commander boundary small-class","CalendarFeedController","constructor",
"CalendarFeedController","commander boundary small-class","GetCalendarFeed","non-void-command collaborator",
"BlocklistController","entity boundary","BlocklistController","constructor",
"BlocklistController","entity boundary","GetBlocklist","property non-void-command collaborator",
"BlocklistController","entity boundary","DeleteBlocklist","command",
"BlocklistController","entity boundary","Remove","property non-void-command factory collaborator",
"AutoTaggingController","empty","AutoTaggingController","constructor",
"SystemTrayApp","commander boundary","SystemTrayApp","constructor",
"SystemTrayApp","commander boundary","Start","command",
"SystemTrayApp","commander boundary","StartAsync","controller stateless",
"SystemTrayApp","commander boundary","StopAsync","collaborator incidental",
"SystemTrayApp","commander boundary","OnClosing","command collaborator",
"SystemTrayApp","commander boundary","OnLoad","command collaborator",
"SystemTrayApp","commander boundary","Dispose","command",
"SystemTrayApp","commander boundary","OnExit","command collaborator",
"SystemTrayApp","commander boundary","LaunchBrowser","command collaborator",
"SystemTrayApp","commander boundary","DisposeTrayIcon","command",
"Resources","boundary data-class","Resources","constructor",
"Resources","boundary data-class","get","get set collaborator",
"Resources","boundary data-class","get","get collaborator",
"Resources","boundary data-class","set","set collaborator",
"Resources","boundary data-class","get","property wrapper",
"WindowsVersionInfo","entity small-class","WindowsVersionInfo","constructor",
"WindowsVersionInfo","entity small-class","Read","property non-void-command factory collaborator",
"WindowsVersionInfo","entity small-class","IsServer","predicate non-void-command collaborator",
"FolderMount","empty","FolderMount","constructor",
"TerminateNzbDrone","commander small-class","TerminateNzbDrone","constructor",
"TerminateNzbDrone","commander small-class","Terminate","command",
"StartNzbDrone","commander","StartNzbDrone","constructor",
"StartNzbDrone","commander","Start","command",
"StartNzbDrone","commander","StartService","command",
"StartNzbDrone","commander","StartWinform","command",
"StartNzbDrone","commander","StartConsole","command",
"StartNzbDrone","commander","Start","command collaborator",
"ReleaseEpisodeResource","empty","ReleaseEpisodeResource","constructor",
"ReleaseEpisodeResource","empty","ReleaseEpisodeResource","constructor",
"DetectExistingVersion","entity boundary small-class","DetectExistingVersion","constructor",
"DetectExistingVersion","entity boundary small-class","GetExistingVersion","property non-void-command collaborator",
"BackupAppData","commander boundary small-class","BackupAppData","constructor",
"BackupAppData","commander boundary small-class","Backup","command collaborator",
"UpdateApp","entity boundary","UpdateApp","constructor",
"UpdateApp","entity boundary","Start","void-accessor command collaborator",
"UpdateApp","entity boundary","ParseArgs","non-void-command factory collaborator",
"UpdateApp","entity boundary","ParseProcessId","property non-void-command",
"UpdateApp","entity boundary","GetInstallationDirectory","property non-void-command collaborator",
"ProgramFixture","boundary degenerate","should_throw_if_null_passed_in","wrapper stateless",
"ProgramFixture","boundary degenerate","should_throw_if_first_arg_isnt_an_int","wrapper stateless",
"ProgramFixture","boundary degenerate","should_call_update_with_correct_path","wrapper stateless",
"InstallUpdateServiceFixture","commander","Setup","command",
"InstallUpdateServiceFixture","commander","GivenTargetFolderExists","command",
"InstallUpdateServiceFixture","commander","GivenProcessExists","command",
"InstallUpdateServiceFixture","commander","update_should_throw_target_folder_is_blank","wrapper",
"InstallUpdateServiceFixture","commander","update_should_throw_if_target_folder_doesnt_exist","wrapper",
"InstallUpdateServiceFixture","commander","update_should_throw_if_update_folder_doesnt_exist","command",
"InstallUpdateServiceFixture","commander","update_should_throw_if_process_is_zero","command",
"InstallUpdateServiceFixture","commander","update_should_throw_if_process_id_doesnt_exist","command",
"NzbDroneRunner","commander boundary","NzbDroneRunner","constructor",
"NzbDroneRunner","commander boundary","Start","command collaborator",
"NzbDroneRunner","commander boundary","Kill","command collaborator",
"NzbDroneRunner","commander boundary","KillAll","command",
"NzbDroneRunner","commander boundary","Start","command collaborator",
"NzbDroneRunner","commander boundary","OnOutputDataReceived","controller stateless",
"NzbDroneRunner","commander boundary","GenerateConfigFile","set collaborator",
"MockDebouncer","boundary small-class","MockDebouncer","constructor",
"MockDebouncer","boundary small-class","Execute","wrapper",
"ExceptionVerification","commander boundary small-class","Write","command collaborator",
"ManualTestAttribute","empty","ManualTestAttribute","constructor",
"IntegrationTestAttribute","empty","IntegrationTestAttribute","constructor",
"DiskAccessTestAttribute","empty","DiskAccessTestAttribute","constructor",
"AutoMoqer","entity boundary","AutoMoqer","constructor",
"AutoMoqer","entity boundary","Resolve<T>","property non-void-command collaborator",
"AutoMoqer","entity boundary","GetMock<T>","property non-void-command collaborator",
"AutoMoqer","entity boundary","GetMock<T>","property non-void-command collaborator",
"AutoMoqer","entity boundary","SetMock","void-accessor command collaborator",
"AutoMoqer","entity boundary","SetConstant<T>","command collaborator",
"AutoMoqer","entity boundary","CreateTestContainer","property non-void-command factory collaborator",
"AutoMoqer","entity boundary","SetupAutoMoqer","command collaborator",
"AutoMoqer","entity boundary","TheRegisteredMockForThisType<T>","property non-void-command collaborator",
"AutoMoqer","entity boundary","CreateANewMockAndRegisterIt<T>","command collaborator",
"AutoMoqer","entity boundary","GetMockHasNotBeenCalledForThisType","predicate non-void-command collaborator",
"AutoMoqer","entity boundary","LoadPlatformLibrary","wrapper stateless",
"SynologyVersionAdapter","entity factory controller small-class","SynologyVersionAdapter","constructor",
"SynologyVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator",
"ReleaseFileVersionAdapter","entity factory controller small-class","ReleaseFileVersionAdapter","constructor",
"ReleaseFileVersionAdapter","entity factory controller small-class","Read","property non-void-command factory collaborator",
"ProcMountProvider","minimal-entity boundary","ProcMountProvider","constructor",
"ProcMountProvider","minimal-entity boundary","GetMounts","property set factory collaborator",
"ProcMountProvider","minimal-entity boundary","GetFileSystems","get set collaborator",
"ProcMountProvider","minimal-entity boundary","ParseLine","property non-void-command factory collaborator",
"ProcMountProvider","minimal-entity boundary","ParseOptions","controller stateless",
"ProcMountProvider","minimal-entity boundary","ExpandEscapes","property non-void-command",
"ProviderTestAllResult","empty","ProviderTestAllResult","constructor",
"ProcMount","data-class small-class","ProcMount","constructor",
"ProcMount","data-class small-class","get","get property non-void-command",
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor",
"LinuxPermissionsException","empty","LinuxPermissionsException","constructor",
"MacOsVersionAdapterFixture","commander boundary","should_get_version_info","command collaborator",
"MacOsVersionAdapterFixture","commander boundary","should_detect_server","command collaborator",
"MacOsVersionAdapterFixture","commander boundary","should_return_null_if_folder_doesnt_exist","wrapper stateless",
"ReleaseFileVersionAdapterFixture","commander","Setup","command",
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info","controller stateless",
"ReleaseFileVersionAdapterFixture","commander","should_get_version_info_from_actual_linux","command collaborator",
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_etc_doesnt_exist","command",
"ReleaseFileVersionAdapterFixture","commander","should_return_null_if_release_file_doesnt_exist","command",
"ReleaseFileVersionAdapterFixture","commander","should_detect_version","command collaborator",
"MonoPlatformInfoFixture","boundary degenerate small-class","should_get_framework_version","wrapper stateless",
"FreebsdVersionAdapterFixture","degenerate small-class","Setup","wrapper stateless",
"FreebsdVersionAdapterFixture","degenerate small-class","should_get_version_info","controller stateless",
"SymbolicLinkResolverFixture","commander boundary small-class","should_follow_nested_symlinks","command collaborator",
"SymbolicLinkResolverFixture","commander boundary small-class","should_throw_on_infinite_loop","command collaborator",
"FreeSpaceFixture","degenerate","Setup","command",
"FreeSpaceFixture","degenerate","should_be_able_to_check_space_on_ramdrive","wrapper stateless",
"FreeSpaceFixture","degenerate","FreeSpaceFixture","constructor",
"FreeSpaceFixture","degenerate","should_throw_if_drive_doesnt_exist","controller stateless",
"FreeSpaceFixture","degenerate","should_be_able_to_get_space_on_unc","controller stateless",
"DiskProviderFixture","commander boundary","DiskProviderFixture","constructor",
"DiskProviderFixture","commander boundary","MonoDiskProviderFixtureTearDown","set",
"DiskProviderFixture","commander boundary","SetWritePermissions","command",
"DiskProviderFixture","commander boundary","SetWritePermissionsInternal","wrapper stateless",
"DiskProviderFixture","commander boundary","should_move_symlink","command collaborator",
"DiskProviderFixture","commander boundary","should_copy_symlink","command collaborator",
"DiskProviderFixture","commander boundary","GivenSpecialMount","wrapper stateless",
"DiskProviderFixture","commander boundary","should_ignore_special_mounts","command collaborator",
"DiskProviderFixture","commander boundary","should_return_special_mount_when_queried","command collaborator",
"DiskProviderFixture","commander boundary","should_copy_folder_permissions","command collaborator",
"DiskProviderFixture","commander boundary","should_set_file_permissions","command collaborator",
"DiskProviderFixture","commander boundary","should_set_folder_permissions","command collaborator",
"DiskProviderFixture","commander boundary","should_preserve_setgid_on_set_folder_permissions","command collaborator",
"DiskProviderFixture","commander boundary","should_clear_setgid_on_set_folder_permissions","command collaborator",
"DiskProviderFixture","commander boundary","IsValidFolderPermissionMask_should_return_correct","wrapper stateless",
"DiskProviderFixture","commander boundary","DiskProviderFixture","constructor",
"DiskProviderFixture","commander boundary","SetWritePermissions","controller stateless",
"QueueActionController","entity factory controller small-class","QueueActionController","constructor",
"QueueActionController","entity factory controller small-class","Grab","property non-void-command factory collaborator",
"QueueActionController","entity factory controller small-class","Grab","property non-void-command factory collaborator",
"RuntimeInformationFixture","boundary degenerate small-class","should_report_correct_osplatform","wrapper stateless",
"IntegrationTest","commander","StartTestTarget","command",
"IntegrationTest","commander","InitializeTestTarget","command collaborator",
"IntegrationTest","commander","StopTestTarget","command",
"IndexHtmlFixture","commander boundary small-class","should_get_index_html","command collaborator",
"IndexHtmlFixture","commander boundary small-class","index_should_not_be_cached","command collaborator",
"HttpLogFixture","commander boundary small-class","should_log_on_error","command collaborator",
"GenericApiFixture","commander boundary small-class","should_get_json_with_accept_header","command collaborator",
"GenericApiFixture","commander boundary small-class","should_get_unacceptable_with_accept_header","command collaborator",
"ReleasePushClient","empty","ReleasePushClient","constructor",
"ReleaseClient","empty","ReleaseClient","constructor",
"LogsClient","entity boundary small-class","LogsClient","constructor",
"LogsClient","entity boundary small-class","GetLogFileLines","property non-void-command collaborator",
"IndexerClient","entity boundary small-class","IndexerClient","constructor",
"IndexerClient","entity boundary small-class","Schema","property non-void-command collaborator",
