Class Name,Class Stereotype,Method Name,Method Stereotype
"NodeViewModel","commander boundary lazy-class degenerate","NodeViewModel","constructor",
"NodeViewModel","commander boundary lazy-class degenerate","NodeViewModel","copy-constructor",
"NodeViewModel","commander boundary lazy-class degenerate","NameContains","wrapper stateless",
"NodeViewModel","commander boundary lazy-class degenerate","get","wrapper stateless",
"NodeViewModel","commander boundary lazy-class degenerate","set","set",
"CultureEventArgs","empty","CultureEventArgs","constructor",
"MsgBoxExtendedFunctionality","empty","MsgBoxExtendedFunctionality","constructor",
"StringPair","empty","StringPair","constructor",
"HyperlinkEx","boundary small-class","SetURL","wrapper",
"BindingProxy","data-provider boundary small-class","get","property wrapper",
"BindingProxy","data-provider boundary small-class","set","wrapper",
"MainPlayer","unclassified","Init","command",
"MainPlayer","unclassified","Destroy","wrapper",
"MainPlayer","unclassified","ProcessProperty","command",
"MainPlayer","unclassified","UpdateVideoSize","set collaborator",
"MainPlayer","unclassified","MainEventLoop","wrapper",
"MainPlayer","unclassified","OnShutdown","command",
"MainPlayer","unclassified","OnLogMessage","command collaborator",
"MainPlayer","unclassified","OnEndFile","set collaborator",
"MainPlayer","unclassified","OnVideoReconfig","command",
"MainPlayer","unclassified","OnStartFile","set",
"MainPlayer","unclassified","OnFileLoaded","command",
"MainPlayer","unclassified","ProcessBluRayLogMessage","command",
"MainPlayer","unclassified","LoadFiles","unclassified",
"MainPlayer","unclassified","LoadBluRayISO","command",
"MainPlayer","unclassified","LoadDiskFolder","command",
"MainPlayer","unclassified","LoadFolder","controller",
"MainPlayer","unclassified","LoadAviSynth","set",
"MainPlayer","unclassified","UpdateTracks","command",
"MainPlayer","unclassified","GetChapters","factory controller stateless",
"MainPlayer","unclassified","UpdateExternalTracks","unclassified",
"MainPlayer","unclassified","GetTracks","factory controller stateless",
"MainPlayer","unclassified","GetMediaInfoTracks","factory controller stateless",
"MainPlayer","unclassified","GetProfiles","controller stateless",
"MainPlayer","unclassified","GetDecoders","wrapper stateless",
"MainPlayer","unclassified","CreateNewPlayer","property set factory collaborator",
"MainPlayer","unclassified","get","get property set",
"MainPlayer","unclassified","get","get non-void-command collaborator",
"MainPlayer","unclassified","get","get set factory collaborator",
"MainPlayer","unclassified","get","get property set",
"ConfWindow","commander boundary","ConfWindow","constructor",
"ConfWindow","commander boundary","LoadSettings","command collaborator",
"ConfWindow","commander boundary","LoadConf","command",
"ConfWindow","commander boundary","GetKeyValueContent","property non-void-command collaborator",
"ConfWindow","commander boundary","LoadLibplaceboConf","command collaborator",
"ConfWindow","commander boundary","LoadKeyValueList","command collaborator",
"ConfWindow","commander boundary","EscapeValue","controller stateless",
"ConfWindow","commander boundary","GetContent","property non-void-command collaborator",
"ConfWindow","commander boundary","SearchTextChanged","command collaborator",
"ConfWindow","commander boundary","ConfWindow1_Loaded","controller stateless",
"ConfWindow","commander boundary","OnClosed","command collaborator",
"ConfWindow","commander boundary","OnKeyDown","command collaborator",
"ConfWindow","commander boundary","OnContentRendered","set collaborator",
"ConfWindow","commander boundary","TreeView_SelectedItemChanged","wrapper stateless",
"ConfWindow","commander boundary","SelectNodeFromSearchText","void-accessor command collaborator",
"ConfWindow","commander boundary","UnselectNode","void-accessor command collaborator",
"ConfWindow","commander boundary","set","set",
"ConfWindow","commander boundary","get","get set factory collaborator",
"ComboBoxTemplateSelector","pure-controller degenerate small-class","SelectTemplate","controller stateless",
"Resources","boundary","Resources","constructor",
"Resources","boundary","get","get set collaborator",
"Resources","boundary","get","get collaborator",
"Resources","boundary","set","set collaborator",
"Resources","boundary","get","property wrapper",
"Resources","boundary","get","property wrapper",
"RegistryHelp","data-provider boundary small-class","get","property wrapper",
"OptionSettingOption","small-class","set","unclassified",
"MsgBoxExCheckBoxData","commander","NotifyPropertyChanged","wrapper stateless",
"MsgBoxExCheckBoxData","commander","set","set",
"MsgBoxExCheckBoxData","commander","set","set",
"MsgBoxExCheckBoxData","commander","set","set",
"BorderCircularConverter","degenerate small-class","Convert","factory wrapper stateless",
"BorderCircularConverter","degenerate small-class","ConvertBack","wrapper stateless",
"GettextExtension","boundary","GettextExtension","constructor",
"GettextExtension","boundary","GettextExtension","constructor",
"GettextExtension","boundary","ProvideValue","property non-void-command collaborator",
"GettextExtension","boundary","Gettext","property non-void-command",
"GettextExtension","boundary","KeepGettextExtensionAliveForAsLongAsDependencyObject","wrapper",
"GettextExtension","boundary","AttachToCultureChangedEvent","command",
"GettextExtension","boundary","HandleCultureChanged","command collaborator",
"OptionSettingControl","data-provider boundary small-class","OptionSettingControl","constructor",
"OptionSettingControl","data-provider boundary small-class","ContainsInternal","predicate wrapper",
"AboutWindow","empty","AboutWindow","constructor",
"ConfSection","data-provider boundary small-class","HasName","predicate collaborator",
"ConfSection","data-provider boundary small-class","GetValue","property collaborator",
"Theme","small-class","GetBrush","property factory wrapper",
"Theme","small-class","get","wrapper stateless",
"ScrollViewer","entity commander boundary","OnMouseWheel","void-accessor command collaborator",
"ScrollViewer","entity commander boundary","ScrollToTopInternal","command",
"ScrollViewer","entity commander boundary","ScrollToVerticalOffsetWithAnimation","command collaborator",
"ScrollViewer","entity commander boundary","ScrollToHorizontalOffsetWithAnimation","command collaborator",
"SearchControl","commander data-class","Clear","set",
"SearchControl","commander data-class","UpdateControls","set",
"SearchControl","commander data-class","SearchTextBox_PreviewMouseUp","set collaborator",
"SearchControl","commander data-class","SearchTextBox_PreviewKeyDown","void-accessor set collaborator",
"SearchControl","commander data-class","set","set",
"CommandPaletteItem","empty","CommandPaletteItem","constructor",
"CommandPaletteItem","empty","CommandPaletteItem","constructor",
"CommandPaletteItem","empty","CommandPaletteItem","constructor",
"ComboBoxSettingControl","boundary small-class","ComboBoxSettingControl","constructor",
"ComboBoxSettingControl","boundary small-class","ContainsInternal","predicate wrapper",
"ComboBoxSettingControl","boundary small-class","ComboBoxControl_SelectionChanged","set collaborator",
"Taskbar","commander small-class","SetState","command collaborator",
"Taskbar","commander small-class","SetValue","command",
"MessageBoxEx","commander boundary","NotifyPropertyChanged","wrapper stateless",
"MessageBoxEx","commander boundary","MessageBoxEx","constructor",
"MessageBoxEx","commander boundary","MessageBoxEx","constructor",
"MessageBoxEx","commander boundary","MessageBoxEx","constructor",
"MessageBoxEx","commander boundary","Init","collaborator",
"MessageBoxEx","commander boundary","Init","collaborator",
"MessageBoxEx","commander boundary","InitTop","command",
"MessageBoxEx","commander boundary","InitBottom","collaborator",
"MessageBoxEx","commander boundary","GetIcon","wrapper stateless",
"MessageBoxEx","commander boundary","CenterInScreen","incidental",
"MessageBoxEx","commander boundary","LargestButtonWidth","wrapper stateless",
"MessageBoxEx","commander boundary","SetButtonTemplates","wrapper stateless",
"MessageBoxEx","commander boundary","FindDefaultButtonEx","collaborator incidental",
"MessageBoxEx","commander boundary","FindDefaultButton","collaborator incidental",
"MessageBoxEx","commander boundary","BtnOK_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnYes_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnNo_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnAbort_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnRetry_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnIgnore_Click","collaborator incidental",
"MessageBoxEx","commander boundary","BtnCancel_Click","collaborator incidental",
"MessageBoxEx","commander boundary","Window_Loaded","collaborator",
"MessageBoxEx","commander boundary","Window_Closing","collaborator",
"MessageBoxEx","commander boundary","ImgMsgBoxIcon_MouseLeftButtonUp","wrapper",
"MessageBoxEx","commander boundary","Window_SourceInitialized","wrapper",
"MessageBoxEx","commander boundary","get","get",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","get","get",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","get","get",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","get","get collaborator",
"MessageBoxEx","commander boundary","set","set collaborator",
"MessageBoxEx","commander boundary","get","get collaborator",
"MessageBoxEx","commander boundary","set","set collaborator",
"MessageBoxEx","commander boundary","get","get collaborator",
"MessageBoxEx","commander boundary","set","collaborator",
"MessageBoxEx","commander boundary","get","get collaborator",
"MessageBoxEx","commander boundary","set","collaborator",
"MessageBoxEx","commander boundary","set","set collaborator",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"MessageBoxEx","commander boundary","set","set",
"WpfTranslator","unclassified","Gettext","property non-void-command",
"WpfTranslator","unclassified","GetParticularString","property non-void-command",
"WpfTranslator","unclassified","InitNGettextWpf","set",
"WpfTranslator","unclassified","GetSystemLanguage","wrapper stateless",
"WpfTranslator","unclassified","GetCulture","property non-void-command factory collaborator",
"Extension","commander small-class","Extension","constructor",
"Extension","commander small-class","Player_FileLoaded","command",
"Extension","commander small-class","FullscreenChange","command",
"GettextFormatConverterExtension","factory controller small-class","GettextFormatConverterExtension","constructor",
"GettextFormatConverterExtension","factory controller small-class","ProvideValue","property factory wrapper",
"StringSettingControl","commander boundary","StringSettingControl","constructor",
"StringSettingControl","commander boundary","Contains","predicate non-void-command",
"StringSettingControl","commander boundary","Button_Click","set collaborator",
"StringSettingControl","commander boundary","GetColor","controller stateless",
"StringSettingControl","commander boundary","Update","command collaborator",
"EnumMsgIdAttribute","empty","EnumMsgIdAttribute","constructor",
"CommandPaletteControl","boundary","CommandPaletteControl","constructor",
"CommandPaletteControl","boundary","SearchTextBox_TextChanged","command collaborator",
"CommandPaletteControl","boundary","SearchTextBox_PreviewKeyDown","wrapper",
"CommandPaletteControl","boundary","Filter","controller stateless",
"CommandPaletteControl","boundary","SelectFirst","wrapper",
"CommandPaletteControl","boundary","ExecuteInternal","wrapper stateless",
"CommandPaletteControl","boundary","SetItems","command collaborator",
"CommandPaletteControl","boundary","AdjustHeight","wrapper stateless",
"SimplePanel","degenerate small-class","MeasureOverride","factory controller stateless",
"SimplePanel","degenerate small-class","ArrangeOverride","wrapper stateless",
"BitmapHandle","degenerate small-class","BitmapHandle","constructor",
"BitmapHandle","degenerate small-class","BitmapHandle","constructor",
"BitmapHandle","degenerate small-class","ReleaseHandle","wrapper stateless",
"BitmapHandle","degenerate small-class","MakeHandleRef","factory wrapper stateless",
"LearnWindow","commander boundary","LearnWindow","constructor",
"LearnWindow","commander boundary","ToUnicode","property non-void-command",
"LearnWindow","commander boundary","ToUnicode","controller stateless",
"LearnWindow","commander boundary","WndProc","property non-void-command collaborator",
"LearnWindow","commander boundary","OnKeyDown","command",
"LearnWindow","commander boundary","SetKey","set",
"LearnWindow","commander boundary","ProcessKeyEventArgs","command collaborator",
"LearnWindow","commander boundary","Window_Loaded","command collaborator",
"LearnWindow","commander boundary","ConfirmButton_Click","wrapper",
"LearnWindow","commander boundary","ClearButton_Click","wrapper",
"LearnWindow","commander boundary","Window_MouseWheel","command collaborator",
"LearnWindow","commander boundary","Window_MouseUp","command collaborator",
"LearnWindow","commander boundary","Window_MouseDoubleClick","command collaborator",
"LearnWindow","commander boundary","GetModifierText","wrapper stateless",
"MpvClient","boundary","EventLoop","command collaborator",
"MpvClient","boundary","OnLogMessage","wrapper stateless",
"MpvClient","boundary","OnPropertyChange","controller",
"MpvClient","boundary","Command","wrapper",
"MpvClient","boundary","CommandV","wrapper",
"MpvClient","boundary","Expand","property controller",
"MpvClient","boundary","GetPropertyBool","wrapper stateless",
"MpvClient","boundary","SetPropertyBool","wrapper",
"MpvClient","boundary","GetPropertyInt","wrapper stateless",
"MpvClient","boundary","SetPropertyInt","wrapper",
"MpvClient","boundary","SetPropertyLong","wrapper",
"MpvClient","boundary","GetPropertyLong","wrapper stateless",
"MpvClient","boundary","GetPropertyDouble","wrapper stateless",
"MpvClient","boundary","SetPropertyDouble","wrapper",
"MpvClient","boundary","GetPropertyString","wrapper stateless",
"MpvClient","boundary","SetPropertyString","wrapper",
"MpvClient","boundary","GetPropertyOsdString","wrapper stateless",
"MpvClient","boundary","ObservePropertyInt","collaborator",
"MpvClient","boundary","ObservePropertyDouble","collaborator",
"MpvClient","boundary","ObservePropertyBool","collaborator",
"MpvClient","boundary","ObservePropertyString","collaborator",
"MpvClient","boundary","ObserveProperty","collaborator",
"MsgBoxExDelegate","boundary degenerate small-class","PerformAction","wrapper stateless",
"InputWindow","unclassified","InputWindow","constructor",
"InputWindow","unclassified","Filter","controller stateless",
"InputWindow","unclassified","ShowLearnWindow","controller stateless",
"InputWindow","unclassified","OnKeyDown","command collaborator",
"InputWindow","unclassified","Window_Closed","controller",
"InputWindow","unclassified","DataGrid_BeginningEdit","collaborator incidental",
"InputWindow","unclassified","DataGrid_SelectedCellsChanged","set collaborator",
"InputWindow","unclassified","DataGridCell_PreviewKeyDown","void-accessor command collaborator",
"InputWindow","unclassified","Window_StateChanged","collaborator incidental",
"WpfSafeHandle","commander small-class","WpfSafeHandle","constructor",
"WpfSafeHandle","commander small-class","Dispose","command",
