Class Name,Class Stereotype,Method Name,Method Stereotype
"NewQueueDialog","entity commander boundary","OnApproved","predicate non-void-command collaborator",
"NewQueueDialog","entity commander boundary","CheckboxRenderer_Toggled","command collaborator",
"NewQueueDialog","entity commander boundary","BtnCancel_Clicked","set collaborator",
"NewQueueDialog","entity commander boundary","LoadTexts","command",
"NewDownloadWindow","commander boundary","NewDownloadWindow","constructor",
"NewDownloadWindow","commander boundary","DisposeWindow","command",
"NewDownloadWindow","commander boundary","Invoke","controller stateless",
"NewDownloadWindow","commander boundary","SetFileSizeText","set",
"NewDownloadWindow","commander boundary","SetFolderValues","collaborator",
"NewDownloadWindow","commander boundary","ShowMessageBox","wrapper stateless",
"NewDownloadWindow","commander boundary","ShowWindow","command",
"NewDownloadWindow","commander boundary","CmbLocation_Changed","command collaborator",
"NewDownloadWindow","commander boundary","Window_Closed","wrapper stateless",
"NewDownloadWindow","commander boundary","TxtUrl_TextChanged","wrapper stateless",
"NewDownloadWindow","commander boundary","btnDownload_Click","wrapper stateless",
"NewDownloadWindow","commander boundary","btnDownloadLater_Click","command collaborator",
"NewDownloadWindow","commander boundary","btnAdvanced_Click","command collaborator",
"NewDownloadWindow","commander boundary","TextBlock_MouseDown","wrapper stateless",
"NewDownloadWindow","commander boundary","ShowQueuesContextMenu","empty",
"NewDownloadWindow","commander boundary","DontAddToQueueMenuItem_Click","wrapper stateless",
"NewDownloadWindow","commander boundary","QueueAndSchedulerMenuItem_Click","wrapper stateless",
"NewDownloadWindow","commander boundary","PrepareMenu","command",
"NewDownloadWindow","commander boundary","set","non-void-command",
"LinkRefreshWindow","commander","LinkReceived","command",
"LinkRefreshWindow","commander","ShowWindow","command",
"LinkRefreshWindow","commander","LinkRefreshWindow","constructor",
"LinkRefreshWindow","commander","CloseAndDispose","command",
"LinkRefreshWindow","commander","BtnStop_Clicked","command collaborator",
"LinkRefreshWindow","commander","LinkRefreshWindow_DeleteEvent","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","CloseWindow","command",
"DownloadSelectionWindow","entity commander boundary","SelectFolder","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","SetData","command collaborator",
"DownloadSelectionWindow","entity commander boundary","ShowWindow","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","PrepareMenu","command",
"DownloadSelectionWindow","entity commander boundary","DontAddToQueueMenuItem_Click","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","QueueAndSchedulerMenuItem_Click","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","GetSelectedRowCount","property wrapper",
"DownloadSelectionWindow","entity commander boundary","GetSelectedRows","property wrapper",
"DownloadSelectionWindow","entity commander boundary","DownloadSelectionWindow","constructor",
"DownloadSelectionWindow","entity commander boundary","BtnBrowse_Clicked","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","BtnMore_Clicked","command collaborator",
"DownloadSelectionWindow","entity commander boundary","BtnDownloadNow_Clicked","wrapper stateless",
"DownloadSelectionWindow","entity commander boundary","ChkSelectAll_Toggled","command collaborator",
"DownloadSelectionWindow","entity commander boundary","CheckboxRenderer_Toggled","command collaborator",
"DownloadSelectionWindow","entity commander boundary","LoadTexts","command",
"DeleteConfirmDialog","commander boundary data-class","DeleteConfirmDialog","constructor",
"DeleteConfirmDialog","commander boundary data-class","BtnCancel_Clicked","set collaborator",
"DeleteConfirmDialog","commander boundary data-class","BtnDelete_Clicked","set collaborator",
"DeleteConfirmDialog","commander boundary data-class","set","set",
"TimePickerControl","entity boundary","TimePickerControl","constructor",
"TimePickerControl","entity boundary","set","non-void-command",
"TimePickerControl","entity boundary","get","property wrapper",
"TimePickerControl","entity boundary","set","non-void-command collaborator",
"HttpException","empty","HttpException","constructor",
"HttpException","empty","HttpException","constructor",
"AssembleFailedException","empty","AssembleFailedException","constructor",
"AssembleFailedException","empty","AssembleFailedException","constructor",
"NonRetriableException","empty","NonRetriableException","constructor",
"NonRetriableException","empty","NonRetriableException","constructor",
"DownloadCompleteWindow","commander boundary degenerate","DownloadCompleteWindow","constructor",
"DownloadCompleteWindow","commander boundary degenerate","TxtDontShowCompleteDialog_MouseDown","wrapper stateless",
"DownloadCompleteWindow","commander boundary degenerate","BtnOpen_Click","wrapper stateless",
"DownloadCompleteWindow","commander boundary degenerate","ShowDownloadCompleteDialog","command",
"DownloadCompleteWindow","commander boundary degenerate","OnSourceInitialized","command collaborator",
"DownloadCompleteWindow","commander boundary degenerate","BtnOpenFolder_Click","wrapper stateless",
"DownloadException","empty","DownloadException","constructor",
"DownloadException","empty","DownloadException","constructor",
"DownloadException","empty","DownloadException","constructor",
"HlsMediaSegment","empty","HlsMediaSegment","constructor",
"SpeedLimiter","commander","WakeIfSleeping","command",
"SpeedLimiter","commander","GetCachedSpeedLimit","get non-void-command collaborator",
"SpeedLimiter","commander","GetGlobalSpeedLimit","incidental",
"SpeedLimiter","commander","ThrottleIfNeeded","command collaborator",
"SpeedLimiter","commander","sleep","command",
"BatchDownloadUIController","commander boundary","BatchDownloadUIController","constructor",
"BatchDownloadUIController","commander boundary","View_OkClicked","command collaborator",
"BatchDownloadUIController","commander boundary","View_PatternChanged","command collaborator",
"BatchDownloadUIController","commander boundary","Run","command",
"BatchDownloadUIController","commander boundary","OnOKClicked","command collaborator",
"BatchDownloadUIController","commander boundary","OnBatchPatternChange","command collaborator",
"BatchDownloadUIController","commander boundary","GenerateBatchLink","property non-void-command collaborator",
"BatchDownloadUIController","commander boundary","GenerateBatchLink","property factory controller",
"DualSourceHTTPDownloader","commander boundary","DualSourceHTTPDownloader","constructor",
"DualSourceHTTPDownloader","commander boundary","DualSourceHTTPDownloader","constructor",
"DualSourceHTTPDownloader","commander boundary","SetDownloadInfo","command collaborator",
"DualSourceHTTPDownloader","commander boundary","Start","command",
"DualSourceHTTPDownloader","commander boundary","Start","command collaborator",
"DualSourceHTTPDownloader","commander boundary","SaveForLater","command",
"DualSourceHTTPDownloader","commander boundary","Resume","unclassified",
"DualSourceHTTPDownloader","commander boundary","PieceConnected","command collaborator",
"DualSourceHTTPDownloader","commander boundary","GetHeaderUrlAndCookies","property non-void-command collaborator",
"DualSourceHTTPDownloader","commander boundary","GetState","get collaborator",
"DualSourceHTTPDownloader","commander boundary","IsFirstRequest","predicate collaborator",
"DualSourceHTTPDownloader","commander boundary","SaveChunkState","command",
"DualSourceHTTPDownloader","commander boundary","SaveState","wrapper",
"DualSourceHTTPDownloader","commander boundary","RestoreState","command",
"DualSourceHTTPDownloader","commander boundary","AssemblePieces","command collaborator",
"DualSourceHTTPDownloader","commander boundary","AssemblePieces","void-accessor command collaborator",
"DualSourceHTTPDownloader","commander boundary","IsTextRedirectionAllowed","incidental",
"DualSourceHTTPDownloader","commander boundary","IsFileChangedOnServer","collaborator incidental",
"FFmpegMediaProcessor","boundary","MergeAudioVideStream","property non-void-command collaborator",
"FFmpegMediaProcessor","boundary","MergeHLSAudioVideStream","property non-void-command collaborator",
"FFmpegMediaProcessor","boundary","ConvertToMp3Audio","property non-void-command collaborator",
"FFmpegMediaProcessor","boundary","CreateHLSMergeArgs","collaborator incidental",
"FFmpegMediaProcessor","boundary","CreateMP3MergeArgs","collaborator incidental",
"FFmpegMediaProcessor","boundary","ProcessMedia","controller stateless",
"Piece","boundary data-class small-class","get","get collaborator",
"Piece","boundary data-class small-class","set","set collaborator",
"DownloadListEventArgs","empty","DownloadListEventArgs","constructor",
"NetFxHttpSession","commander","Abort","command",
"NetFxHttpSession","commander","AddRange","command",
"NetFxHttpSession","commander","AddRange","command",
"NetFxHttpSession","commander","Close","command",
"NetFxHttpSession","commander","Dispose","command",
"NetFxHttpSession","commander","GetResponseStream","property non-void-command collaborator",
"NetFxHttpSession","commander","ReadAsString","property non-void-command collaborator",
"NetFxHttpSession","commander","EnsureSuccessStatusCode","command",
"NetFxHttpSession","commander","GetTotalLengthFromContentRange","property wrapper",
"MediaCaptureWindow","commander boundary","AddMedia","command collaborator",
"MediaCaptureWindow","commander boundary","UpdateMedia","set collaborator",
"MediaCaptureWindow","commander boundary","VideoTracker_MediaAdded","wrapper",
"MediaCaptureWindow","commander boundary","VideoTracker_MediaUpdated","wrapper",
"MediaCaptureWindow","commander boundary","MediaCaptureWindow","constructor",
"MediaCaptureWindow","commander boundary","BtnClear_Click","command collaborator",
"MediaCaptureWindow","commander boundary","BtnDownload_Click","wrapper",
"MediaCaptureWindow","commander boundary","BtnClose_Click","command collaborator",
"MediaCaptureWindow","commander boundary","Window_Closing","collaborator incidental",
"MediaCaptureWindow","commander boundary","OnSourceInitialized","command collaborator",
"MediaCaptureWindow","commander boundary","HowToLink_MouseDown","wrapper stateless",
"MediaCaptureWindow","commander boundary","ChkTopMost_Checked","collaborator incidental",
"MediaCaptureWindow","commander boundary","ChkTopMost_Unchecked","collaborator incidental",
"MultiSourceDownloaderBase","commander boundary","MultiSourceDownloaderBase","constructor",
"MultiSourceDownloaderBase","commander boundary","MultiSourceDownloaderBase","constructor",
"MultiSourceDownloaderBase","commander boundary","Start","command",
"MultiSourceDownloaderBase","commander boundary","Start","unclassified",
"MultiSourceDownloaderBase","commander boundary","SaveForLater","command",
"MultiSourceDownloaderBase","commander boundary","Stop","command",
"MultiSourceDownloaderBase","commander boundary","Resume","command",
"MultiSourceDownloaderBase","commander boundary","SaveChunkState","command",
"MultiSourceDownloaderBase","commander boundary","Download","collaborator",
"MultiSourceDownloaderBase","commander boundary","OnProbe","wrapper stateless",
"MultiSourceDownloaderBase","commander boundary","DownloadChunkRange","command collaborator",
"MultiSourceDownloaderBase","commander boundary","DownloadChunks","command collaborator",
"MultiSourceDownloaderBase","commander boundary","DownloadChunk","controller",
"MultiSourceDownloaderBase","commander boundary","ChunkDataReceived","command collaborator",
"MultiSourceDownloaderBase","commander boundary","MimeTypeReceived","command collaborator",
"MultiSourceDownloaderBase","commander boundary","ConcatSegments","set collaborator",
"MultiSourceDownloaderBase","commander boundary","Assemble","command collaborator",
"MultiSourceDownloaderBase","commander boundary","DeleteFileParts","wrapper",
"MultiSourceDownloaderBase","commander boundary","SetFileName","set collaborator",
"MultiSourceDownloaderBase","commander boundary","SetTargetDirectory","set",
"MultiSourceDownloaderBase","commander boundary","OnComplete","command",
"MultiSourceDownloaderBase","commander boundary","OnFailed","command collaborator",
"MultiSourceDownloaderBase","commander boundary","OnCancelled","command",
"MultiSourceDownloaderBase","commander boundary","Cleanup","wrapper",
"MultiSourceDownloaderBase","commander boundary","ThrottleIfNeeded","command",
"MultiSourceDownloaderBase","commander boundary","ChunkStateFromBytes","controller stateless",
"MultiSourceDownloaderBase","commander boundary","ChunkStateToBytes","wrapper",
"MultiSourceDownloaderBase","commander boundary","UpdateSpeedLimit","unclassified",
"MultiSourceDownloaderBase","commander boundary","get","get collaborator",
"MultiSourceDownloaderBase","commander boundary","set","set collaborator",
"HttpChunkDownloader","commander","HttpChunkDownloader","constructor",
"HttpChunkDownloader","commander","PrepareOutStream","property non-void-command factory collaborator",
"HttpChunkDownloader","commander","Download","command",
"HttpChunkDownloader","commander","sleep","command",
"HttpChunkDownloader","commander","Cancel","command",
"SimpleStreamMap","data-provider data-class small-class","GetStream","get",
"CountdownLatch","commander","CountdownLatch","constructor",
"CountdownLatch","commander","CountDown","command",
"CountdownLatch","commander","Wait","command",
"CountdownLatch","commander","Break","command",
"YDLOutput","empty","YDLOutput","constructor",
"CategoryFileTypesConverter","boundary degenerate small-class","Convert","wrapper stateless",
"CategoryFileTypesConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"Chunk","empty","Chunk","constructor",
"ErrorMessages","empty","ErrorMessages","constructor",
"PasswordWindow","commander boundary","PasswordWindow","constructor",
"PasswordWindow","commander boundary","OnSourceInitialized","command collaborator",
"PasswordWindow","commander boundary","SetPassword","command collaborator",
"PasswordWindow","commander boundary","BtnOk_Click","set collaborator",
"PasswordWindow","commander boundary","BtnCancel_Click","set collaborator",
"CategoryToVectorImageConverter","boundary degenerate small-class","Convert","wrapper stateless",
"CategoryToVectorImageConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"WpfPlatformUIService","boundary","WpfPlatformUIService","constructor",
"WpfPlatformUIService","boundary","ApplicationContext_Initialized","set collaborator",
"WpfPlatformUIService","boundary","GetMainWindow","property collaborator",
"WpfPlatformUIService","boundary","ShowSpeedLimiterWindow","wrapper stateless",
"WpfPlatformUIService","boundary","SaveFileDialog","property non-void-command collaborator",
"WpfPlatformUIService","boundary","OpenFileDialog","property non-void-command collaborator",
"WpfPlatformUIService","boundary","ShowRefreshLinkDialog","command collaborator",
"WpfPlatformUIService","boundary","ShowPropertiesDialog","command collaborator",
"WpfPlatformUIService","boundary","ShowYoutubeDLDialog","command collaborator",
"WpfPlatformUIService","boundary","ShowBatchDownloadWindow","controller stateless",
"WpfPlatformUIService","boundary","ShowSettingsDialog","command collaborator",
"WpfPlatformUIService","boundary","PromtForCredentials","factory controller stateless",
"WpfPlatformUIService","boundary","ShowBrowserMonitoringDialog","command collaborator",
"WpfPlatformUIService","boundary","CreateUpdateUIDialog","factory wrapper stateless",
"WpfPlatformUIService","boundary","ShowMessageBox","command collaborator",
"WpfPlatformUIService","boundary","ShowDownloadSelectionWindow","controller stateless",
"WpfPlatformUIService","boundary","CreateQueuesAndSchedulerWindow","property non-void-command factory collaborator",
"WpfPlatformUIService","boundary","CreateQueueSelectionDialog","property non-void-command factory collaborator",
"WpfPlatformUIService","boundary","CreateDownloadCompleteDialog","factory collaborator incidental",
"WpfPlatformUIService","boundary","CreateNewDownloadDialog","factory collaborator incidental",
"WpfPlatformUIService","boundary","CreateNewVideoDialog","factory wrapper stateless",
"WpfPlatformUIService","boundary","CreateProgressWindow","factory collaborator incidental",
"WpfPlatformUIService","boundary","ShowMediaNotification","wrapper stateless",
"WpfPlatformUIService","boundary","CreateAndShowMediaGrabber","command collaborator",
"WpfPlatformUIService","boundary","MediaGrabberWindow_Closing","set collaborator",
"WpfPlatformUIService","boundary","ShowExtensionRegistrationWindow","controller stateless",
"DotNetHttpClient","controller","DotNetHttpClient","constructor",
"DotNetHttpClient","controller","CreateRequest","property non-void-command factory collaborator",
"DotNetHttpClient","controller","CreateGetRequest","property non-void-command factory collaborator",
"DotNetHttpClient","controller","CreatePostRequest","property non-void-command factory collaborator",
"DotNetHttpClient","controller","Send","property non-void-command factory collaborator",
"DotNetHttpClient","controller","Dispose","command",
"DotNetHttpClient","controller","Close","command",
"DotNetHttpClient","controller","SetHeader","controller stateless",
"DotNetHttpClient","controller","SetHeader","controller stateless",
"Page2","boundary degenerate small-class","Page2","constructor",
"Page2","boundary degenerate small-class","set","wrapper stateless",
"BaseMediaProcessor","commander data-class small-class","UpdateProgress","set",
"AppDB","unclassified","AppDB","constructor",
"AppDB","unclassified","Init","predicate non-void-command",
"AppDB","unclassified","Export","predicate wrapper",
"AppDB","unclassified","Import","predicate wrapper",
"AppDB","unclassified","get","get set factory",
"IpcClient","unclassified","Connect","command",
"IpcClient","unclassified","Send","wrapper",
"IpcClient","unclassified","Receive","property wrapper",
"IpcClient","unclassified","Close","command",
"InstanceAlreadyRunningException","empty","InstanceAlreadyRunningException","constructor",
"ClipboardMonitor","commander boundary","ClipboardMonitor","constructor",
"ClipboardMonitor","commander boundary","ApplicationContext_ApplicationEvent","command collaborator",
"ClipboardMonitor","commander boundary","Start","set collaborator",
"ClipboardMonitor","commander boundary","Stop","set collaborator",
"ClipboardMonitor","commander boundary","Cm_ClipboardChanged","set collaborator",
"Form1","commander small-class","Dispose","command",
"Form1","commander small-class","InitializeComponent","command collaborator",
"WinInetProxyHelper","entity boundary small-class","WinInetProxyHelper","constructor",
"WinInetProxyHelper","entity boundary small-class","GetProxyForUrl","predicate non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","ThrottleIfNeeded","command",
"HTTPDownloaderBase","commander boundary","Stop","command collaborator",
"HTTPDownloaderBase","commander boundary","SetTargetDirectory","set",
"HTTPDownloaderBase","commander boundary","SetUserSelectedFile","command collaborator",
"HTTPDownloaderBase","commander boundary","SetFileName","command collaborator",
"HTTPDownloaderBase","commander boundary","ContinueAdjacentPiece","predicate non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","GetPiece","get non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","GetPieceFile","property non-void-command",
"HTTPDownloaderBase","commander boundary","GetSharedHttpClient","get property non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","PieceDownloadFailed","command collaborator",
"HTTPDownloaderBase","commander boundary","PieceDownloadFinished","command collaborator",
"HTTPDownloaderBase","commander boundary","UpdateDownloadedBytesCount","command collaborator",
"HTTPDownloaderBase","commander boundary","CreatePiece","command collaborator",
"HTTPDownloaderBase","commander boundary","AllFinished","predicate non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","RetryFailedPieces","property non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","GetInactiveChunkCount","property non-void-command",
"HTTPDownloaderBase","commander boundary","GetInactivePiece","property non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","FindMaxChunk","property non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","SplitPiece","property non-void-command collaborator",
"HTTPDownloaderBase","commander boundary","OnStarted","wrapper stateless",
"HTTPDownloaderBase","commander boundary","OnFinished","command",
"HTTPDownloaderBase","commander boundary","OnProgressChanged","set",
"HTTPDownloaderBase","commander boundary","OnCancelled","command",
"HTTPDownloaderBase","commander boundary","OnProbed","wrapper stateless",
"HTTPDownloaderBase","commander boundary","OnFailed","command collaborator",
"HTTPDownloaderBase","commander boundary","OnAssembleProgressChanged","set",
"HTTPDownloaderBase","commander boundary","TicksAndSizeAtResume","command collaborator",
"HTTPDownloaderBase","commander boundary","Cleanup","wrapper",
"HTTPDownloaderBase","commander boundary","DeleteFileParts","command",
"HTTPDownloaderBase","commander boundary","ChunkStateFromBytes","controller stateless",
"HTTPDownloaderBase","commander boundary","ChunkStateToBytes","wrapper",
"HTTPDownloaderBase","commander boundary","get","get collaborator",
"HTTPDownloaderBase","commander boundary","set","set collaborator",
"HTTPDownloaderBase","commander boundary","get","property wrapper",
"WinHttpSession","commander","WinHttpSession","constructor",
"WinHttpSession","commander","WinHttpCallback","set",
"WinHttpSession","commander","Abort","command",
"WinHttpSession","commander","AddRange","set",
"WinHttpSession","commander","AddRange","command",
"WinHttpSession","commander","Close","command",
"WinHttpSession","commander","Dispose","command",
"WinHttpSession","commander","EnsureSuccessStatusCode","wrapper",
"WinHttpSession","commander","GetResponseStream","get collaborator",
"WinHttpSession","commander","ReadAsString","property controller",
"WinHttpSession","commander","SetHeaders","command collaborator",
"WinHttpSession","commander","GetTotalLengthFromContentRange","property wrapper",
"Win32ClipboarMonitor","commander boundary","Win32ClipboarMonitor","constructor",
"Win32ClipboarMonitor","commander boundary","ChangeClipboardChain","wrapper",
"Win32ClipboarMonitor","commander boundary","OnChangeCBChain","set",
"Win32ClipboarMonitor","commander boundary","OnDrawClipboard","command",
"Win32ClipboarMonitor","commander boundary","StartClipboardMonitoring","set",
"Win32ClipboarMonitor","commander boundary","StopClipboardMonitoring","wrapper",
"Win32ClipboarMonitor","commander boundary","GetClipboardText","wrapper stateless",
"Win32ClipboarMonitor","commander boundary","OnClipboardChanged","wrapper stateless",
"WinHttpResponseStream","data-provider degenerate","WinHttpResponseStream","constructor",
"WinHttpResponseStream","data-provider degenerate","Flush","empty",
"WinHttpResponseStream","data-provider degenerate","Read","property wrapper",
"WinHttpResponseStream","data-provider degenerate","Seek","collaborator incidental",
"WinHttpResponseStream","data-provider degenerate","SetLength","empty",
"WinHttpResponseStream","data-provider degenerate","Write","empty",
"PieceGrabber","entity commander boundary","PieceGrabber","constructor",
"PieceGrabber","entity commander boundary","OnComplete","wrapper",
"PieceGrabber","entity commander boundary","Download","set",
"PieceGrabber","entity commander boundary","Download2","command collaborator",
"PieceGrabber","entity commander boundary","Stop","command",
"PieceGrabber","entity commander boundary","Dispose","command",
"PieceGrabber","entity commander boundary","Connect","property non-void-command collaborator",
"PieceGrabber","entity commander boundary","Download","command collaborator",
"PieceGrabber","entity commander boundary","CopyWithFixedLength","command collaborator",
"PieceGrabber","entity commander boundary","CloseUnfinishedRequest","wrapper",
"PieceGrabber","entity commander boundary","CopyWithUnknownLength","command collaborator",
"PieceGrabber","entity commander boundary","CreateRequest","property non-void-command collaborator",
"PieceGrabber","entity commander boundary","CreateProbeResult","property factory collaborator",
"PieceGrabber","entity commander boundary","sleep","command",
"UIService","entity commander boundary","UIService","constructor",
"UIService","entity commander boundary","AddItemToTop","command collaborator",
"UIService","entity commander boundary","Confirm","predicate non-void-command",
"UIService","entity commander boundary","CreateDownloadCompleteDialog","property non-void-command collaborator",
"UIService","entity commander boundary","CreateNewDownloadDialog","property non-void-command collaborator",
"UIService","entity commander boundary","CreateNewVideoDialog","property non-void-command collaborator",
"UIService","entity commander boundary","CreateProgressWindow","property non-void-command collaborator",
"UIService","entity commander boundary","DownloadCanelled","command",
"UIService","entity commander boundary","DownloadFailed","command",
"UIService","entity commander boundary","DownloadFinished","command collaborator",
"UIService","entity commander boundary","DownloadStarted","command",
"UIService","entity commander boundary","GetAllInProgressDownloads","get collaborator",
"UIService","entity commander boundary","GetInProgressDownloadEntry","property non-void-command collaborator",
"UIService","entity commander boundary","GetUrlFromClipboard","property non-void-command collaborator",
"UIService","entity commander boundary","PromtForCredentials","property non-void-command collaborator",
"UIService","entity commander boundary","RenameFileOnUI","command collaborator",
"UIService","entity commander boundary","ResumeDownload","command collaborator",
"UIService","entity commander boundary","RunOnUiThread","command collaborator",
"UIService","entity commander boundary","SetDownloadStatusWaiting","command collaborator",
"UIService","entity commander boundary","ShowUpdateAvailableNotification","command",
"UIService","entity commander boundary","ShowDownloadCompleteDialog","command",
"UIService","entity commander boundary","ShowMessageBox","command",
"UIService","entity commander boundary","ShowNewDownloadDialog","command collaborator",
"UIService","entity commander boundary","ShowVideoDownloadDialog","command",
"UIService","entity commander boundary","UpdateItem","command collaborator",
"UIService","entity commander boundary","UpdateProgressOnUI","command collaborator",
"UIService","entity commander boundary","UpdateProgress","command",
"UIService","entity commander boundary","LoadDownloadList","command",
"UIService","entity commander boundary","DisableButton","collaborator incidental",
"UIService","entity commander boundary","EnableButton","collaborator incidental",
"UIService","entity commander boundary","UpdateToolbarButtonState","command collaborator",
"UIService","entity commander boundary","DeleteDownloads","wrapper",
"UIService","entity commander boundary","AttachedEventHandler","command collaborator",
"UIService","entity commander boundary","ShowQueueWindow","command collaborator",
"UIService","entity commander boundary","LaunchUpdater","command collaborator",
"UIService","entity commander boundary","AttachContextMenuEvents","command",
"UIService","entity commander boundary","InProgressContextMenuOpening","command collaborator",
"UIService","entity commander boundary","FinishedContextMenuOpening","collaborator",
"UIService","entity commander boundary","InstallLatestFFmpeg","command",
"UIService","entity commander boundary","InstallLatestYoutubeDL","command",
"UIService","entity commander boundary","ShowDownloadSelectionWindow","command collaborator",
"UIService","entity commander boundary","GetClipboardMonitor","property non-void-command collaborator",
"UIService","entity commander boundary","ShowFloatingVideoWidget","command",
"RequestContextEventArgs","empty","RequestContextEventArgs","constructor",
"SchedulerPanel","entity boundary","SchedulerPanel","constructor",
"SchedulerPanel","entity boundary","SetDays","collaborator",
"SchedulerPanel","entity boundary","GetDaysOfWeek","property collaborator",
"SchedulerPanel","entity boundary","get","property non-void-command factory collaborator",
"SchedulerPanel","entity boundary","set","non-void-command collaborator",
"ValueTuple<T1,T2,T3,T4,T5>","empty","ValueTuple","constructor",
"GenericOrderedDictionary<K,V>","entity boundary","Add","collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","Add","command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","Clear","command",
"GenericOrderedDictionary<K,V>","entity boundary","Contains","predicate non-void-command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","ContainsKey","predicate non-void-command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","CopyTo","void-accessor wrapper",
"GenericOrderedDictionary<K,V>","entity boundary","GetEnumerator","property factory wrapper",
"GenericOrderedDictionary<K,V>","entity boundary","Remove","predicate non-void-command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","Remove","predicate non-void-command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","TryGetValue","predicate non-void-command collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","IEnumerable.GetEnumerator","property factory wrapper",
"GenericOrderedDictionary<K,V>","entity boundary","set","collaborator",
"GenericOrderedDictionary<K,V>","entity boundary","get","property non-void-command collaborator",
"DownloadCompleteDialog","commander boundary degenerate","DownloadCompleteDialog","constructor",
"DownloadCompleteDialog","commander boundary degenerate","TxtDontShowCompleteDialog_ActivateLink","wrapper stateless",
"DownloadCompleteDialog","commander boundary degenerate","BtnOpen_Click","wrapper stateless",
"DownloadCompleteDialog","commander boundary degenerate","ShowDownloadCompleteDialog","command",
"DownloadCompleteDialog","commander boundary degenerate","BtnOpenFolder_Click","wrapper stateless",
"WinHttpClient","boundary","WinHttpClient","constructor",
"WinHttpClient","boundary","CreateRequest","property set factory collaborator",
"WinHttpClient","boundary","CreateGetRequest","wrapper stateless",
"WinHttpClient","boundary","CreatePostRequest","property non-void-command collaborator",
"WinHttpClient","boundary","Dispose","set",
"WinHttpClient","boundary","Close","command",
"WinHttpClient","boundary","Send","property non-void-command factory collaborator",
"WinHttpClient","boundary","CalculateHeaderBufferSize","wrapper stateless",
"WinHttpClient","boundary","GetHeaders","wrapper stateless",
"WinHttpClient","boundary","PrepareHeaders","factory controller stateless",
"WinHttpClient","boundary","GetProxyForUrl","controller stateless",
"TupleElementNamesAttribute","empty","TupleElementNamesAttribute","constructor",
"DownloadFailedEventArgs","empty","DownloadFailedEventArgs","constructor",
"SingleSourceHTTPDownloader","commander boundary","SingleSourceHTTPDownloader","constructor",
"SingleSourceHTTPDownloader","commander boundary","SingleSourceHTTPDownloader","constructor",
"SingleSourceHTTPDownloader","commander boundary","SetDownloadInfo","command collaborator",
"SingleSourceHTTPDownloader","commander boundary","Start","command",
"SingleSourceHTTPDownloader","commander boundary","Start","command collaborator",
"SingleSourceHTTPDownloader","commander boundary","SaveForLater","command",
"SingleSourceHTTPDownloader","commander boundary","Resume","command",
"SingleSourceHTTPDownloader","commander boundary","SaveChunkState","command",
"SingleSourceHTTPDownloader","commander boundary","SaveState","wrapper",
"SingleSourceHTTPDownloader","commander boundary","RestoreState","command",
"SingleSourceHTTPDownloader","commander boundary","IsFirstRequest","predicate collaborator",
"SingleSourceHTTPDownloader","commander boundary","PieceConnected","command collaborator",
"SingleSourceHTTPDownloader","commander boundary","SortAndValidatePieces","property non-void-command collaborator",
"SingleSourceHTTPDownloader","commander boundary","AssemblePieces","command collaborator",
"SingleSourceHTTPDownloader","commander boundary","GetHeaderUrlAndCookies","property non-void-command factory collaborator",
"SingleSourceHTTPDownloader","commander boundary","GetState","get collaborator",
"SingleSourceHTTPDownloader","commander boundary","IsTextRedirectionAllowed","incidental",
"SingleSourceHTTPDownloader","commander boundary","IsFileChangedOnServer","predicate collaborator",
"SingleSourceHTTPDownloader","commander boundary","CreateDefaultHeaders","wrapper",
"DownloadQueue","boundary degenerate small-class","DownloadQueue","constructor",
"DownloadQueue","boundary degenerate small-class","Serialize","wrapper stateless",
"BatchDownloadViewController","commander boundary","BatchDownloadViewController","constructor",
"BatchDownloadViewController","commander boundary","View_OkClicked","command collaborator",
"BatchDownloadViewController","commander boundary","View_PatternChanged","command collaborator",
"BatchDownloadViewController","commander boundary","Run","command",
"BatchDownloadViewController","commander boundary","OnOKClicked","command collaborator",
"BatchDownloadViewController","commander boundary","OnBatchPatternChange","command collaborator",
"BatchDownloadViewController","commander boundary","GenerateBatchLink","property non-void-command collaborator",
