Class Name,Class Stereotype,Method Name,Method Stereotype
"FadeOutLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeOutRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FadeOutAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"FadeInAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"DropOutAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SwingAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"ZoomInDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"BounceInUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"BounceInLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"TakingOffAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"ZoomOutAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"RotateOutAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"RubberBandAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"FlashAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"RotateOutDownRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"ZoomOutRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"FlipOutXAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"MyActivity","entity commander boundary","onCreate","command collaborator",
"MyActivity","entity commander boundary","onWindowFocusChanged","set",
"MyActivity","entity commander boundary","onCreateOptionsMenu","wrapper stateless",
"MyActivity","entity commander boundary","onOptionsItemSelected","predicate non-void-command collaborator",
"FlipInXAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"FlipInYAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"SlideInDownAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateInAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"TadaAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"RotateOutUpLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateInDownRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateInUpLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateOutDownLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RotateOutUpRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideOutRightAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"BaseViewAnimator","unclassified","setTarget","property non-void-command collaborator",
"BaseViewAnimator","unclassified","animate","command",
"BaseViewAnimator","unclassified","restart","command",
"BaseViewAnimator","unclassified","reset","wrapper stateless",
"BaseViewAnimator","unclassified","start","command collaborator",
"BaseViewAnimator","unclassified","setDuration","property set",
"BaseViewAnimator","unclassified","setStartDelay","property non-void-command",
"BaseViewAnimator","unclassified","getStartDelay","property non-void-command",
"BaseViewAnimator","unclassified","addAnimatorListener","property non-void-command collaborator",
"BaseViewAnimator","unclassified","cancel","command",
"BaseViewAnimator","unclassified","isRunning","predicate non-void-command",
"BaseViewAnimator","unclassified","isStarted","predicate non-void-command",
"BaseViewAnimator","unclassified","removeAnimatorListener","command collaborator",
"BaseViewAnimator","unclassified","removeAllListener","command",
"BaseViewAnimator","unclassified","setInterpolator","property non-void-command collaborator",
"BaseViewAnimator","unclassified","getDuration","get",
"BaseViewAnimator","unclassified","getAnimatorAgent","get collaborator",
"BaseViewAnimator","unclassified","setRepeatTimes","property set",
"BaseViewAnimator","unclassified","setRepeatMode","property set",
"RotateInDownLeftAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"SlideOutUpAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"RollOutAnimator","pure-controller degenerate small-class","prepare","controller stateless",
"LandingAnimator","boundary degenerate small-class","prepare","wrapper stateless",
"ZoomInAnimator","boundary degenerate small-class","prepare","wrapper stateless",
