Class Name,Class Stereotype,Method Name,Method Stereotype
"ContentDialogClosedEventArgs","empty","ContentDialogClosedEventArgs","constructor"
"GalleryNavigationPresenter","pure-controller degenerate small-class","GalleryNavigationPresenter","constructor"
"GalleryNavigationPresenter","pure-controller degenerate small-class","OnTemplateButtonClick","controller stateless"
"FilePickerViewModel","pure-controller degenerate","OnOpenFile","controller stateless"
"FilePickerViewModel","pure-controller degenerate","OnOpenPicture","controller stateless"
"FilePickerViewModel","pure-controller degenerate","OnOpenMultiple","controller stateless"
"FilePickerViewModel","pure-controller degenerate","OnOpenFolder","controller stateless"
"FilePickerViewModel","pure-controller degenerate","OnSaveFile","controller stateless"
"RatingPage","empty","RatingPage","constructor"
"AnimationFactorToValueConverter","boundary degenerate small-class","Convert","collaborator incidental"
"AnimationFactorToValueConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"CollectionsPage","empty","CollectionsPage","constructor"
"ThemeToIndexConverter","boundary degenerate small-class","Convert","collaborator incidental"
"ThemeToIndexConverter","boundary degenerate small-class","ConvertBack","collaborator incidental"
"RatingViewModel","boundary degenerate small-class","OnFirstRatingCheckboxChecked","collaborator incidental"
"RatingViewModel","boundary degenerate small-class","OnSecondRatingCheckboxChecked","collaborator incidental"
"MainWindow","commander boundary degenerate","MainWindow","copy-constructor"
"MainWindow","commander boundary degenerate","OnClosed","command collaborator"
"MainWindow","commander boundary degenerate","INavigationWindow.GetNavigation","collaborator stateless"
"MainWindow","commander boundary degenerate","SetServiceProvider","collaborator stateless"
"MainWindow","commander boundary degenerate","MainWindow","constructor"
"MainWindow","commander boundary degenerate","MainWindow","copy-constructor"
"MainWindow","commander boundary degenerate","OnClosed","command collaborator"
"MainWindow","commander boundary degenerate","INavigationWindow.GetNavigation","collaborator stateless"
"MainWindow","commander boundary degenerate","SetServiceProvider","collaborator stateless"
"MainWindow","commander boundary degenerate","MainWindow","copy-constructor"
"MainWindow","commander boundary degenerate","OnClosed","command collaborator"
"MainWindow","commander boundary degenerate","INavigationWindow.GetNavigation","collaborator stateless"
"MainWindow","commander boundary degenerate","SetServiceProvider","collaborator stateless"
"MainWindow","commander boundary degenerate","MainWindow","copy-constructor"
"MainWindow","commander boundary degenerate","OnNavigationSelectionChanged","wrapper stateless"
"MainWindow","commander boundary degenerate","MainWindow_OnSizeChanged","set collaborator"
"MainWindow","commander boundary degenerate","NavigationView_OnPaneOpened","set collaborator"
"MainWindow","commander boundary degenerate","NavigationView_OnPaneClosed","set collaborator"
"DataViewModel","commander","OnNavigatedTo","command"
"DataViewModel","commander","OnNavigatedFrom","empty"
"DataViewModel","commander","InitializeViewModel","set"
"DataViewModel","commander","OnNavigatedTo","command"
"DataViewModel","commander","OnNavigatedFrom","empty"
"DataViewModel","commander","InitializeViewModel","set"
"DataViewModel","commander","OnNavigatedTo","command"
"DataViewModel","commander","OnNavigatedFrom","empty"
"DataViewModel","commander","InitializeViewModel","set"
"ImagePage","empty","ImagePage","constructor"
"ObservedWindow","commander boundary data-class small-class","ObservedWindow","constructor"
"ObservedWindow","commander boundary data-class small-class","AddHook","set collaborator"
"ObservedWindow","commander boundary data-class small-class","RemoveHook","set collaborator"
"ProgressBarPage","empty","ProgressBarPage","constructor"
"FilePickerPage","empty","FilePickerPage","constructor"
"ThumbRateViewModel","boundary small-class","set","wrapper"
"IconElement","boundary","IconElement","constructor"
"IconElement","boundary","OnForegroundChanged","empty"
"IconElement","boundary","EnsureLayoutRoot","set"
"IconElement","boundary","GetVisualChild","property non-void-command collaborator"
"IconElement","boundary","MeasureOverride","property non-void-command collaborator"
"IconElement","boundary","ArrangeOverride","property non-void-command collaborator"
"AnchorPage","empty","AnchorPage","constructor"
"SimpleView","boundary degenerate small-class","SimpleView","constructor"
"SimpleView","boundary degenerate small-class","CardAction_Click","wrapper stateless"
"AutoSuggestBoxPage","empty","AutoSuggestBoxPage","constructor"
"SnackbarService","minimal-entity boundary","SetSnackbarPresenter","set collaborator"
"SnackbarService","minimal-entity boundary","GetSnackbarPresenter","get collaborator"
"SnackbarService","minimal-entity boundary","Show","command collaborator"
"CardColor","boundary","OnSubtitlePropertyChanged","empty"
"CardColor","boundary","OnColorPropertyChanged","wrapper"
"CardColor","boundary","OnBrushPropertyChanged","wrapper"
"MainWindowViewModel","commander data-class small-class","MainWindowViewModel","constructor"
"MainWindowViewModel","commander data-class small-class","InitializeViewModel","set"
"FlyoutViewModel","boundary degenerate small-class","OnButtonClick","collaborator incidental"
"CardControlAutomationPeer","entity boundary","CardControlAutomationPeer","constructor"
"CardControlAutomationPeer","entity boundary","GetClassNameCore","incidental"
"CardControlAutomationPeer","entity boundary","GetAutomationControlTypeCore","collaborator incidental"
"CardControlAutomationPeer","entity boundary","GetPattern","get property non-void-command collaborator"
"CardControlAutomationPeer","entity boundary","GetLabeledByCore","property non-void-command collaborator"
"CardControlAutomationPeer","entity boundary","GetNameCore","property non-void-command collaborator"
"BackButtonVisibilityToVisibilityConverter","boundary degenerate small-class","Convert","collaborator incidental"
"AnchorViewModel","boundary degenerate small-class","OnAnchorCheckboxChecked","collaborator incidental"
"AutoSuggestBoxQuerySubmittedEventArgs","empty","AutoSuggestBoxQuerySubmittedEventArgs","constructor"
"DataPage","degenerate small-class","DataPage","constructor"
"DataPage","degenerate small-class","InitializeData","stateless"
"DataPage","degenerate small-class","DataPage","constructor"
"DataPage","degenerate small-class","DataPage","constructor"
"DataPage","degenerate small-class","InitializeData","stateless"
"DataPage","degenerate small-class","DataPage","constructor"
"DataPage","degenerate small-class","DataPage","constructor"
"ButtonViewModel","boundary degenerate small-class","OnSimpleButtonCheckboxChecked","collaborator incidental"
"ButtonViewModel","boundary degenerate small-class","OnUiButtonCheckboxChecked","collaborator incidental"
"CheckBoxPage","empty","CheckBoxPage","constructor"
"GridViewColumn","degenerate","UpdateDesiredWidth","wrapper"
"GridViewColumn","degenerate","OnMinWidthChanged","empty"
"GridViewColumn","degenerate","OnMaxWidthChanged","empty"
"ProgressThicknessConverter","boundary degenerate small-class","Convert","collaborator incidental"
"ProgressThicknessConverter","boundary degenerate small-class","ConvertBack","collaborator stateless"
"MenuLoader","empty","MenuLoader","constructor"
"SliderPage","empty","SliderPage","constructor"
"SandboxWindow","boundary degenerate small-class","SandboxWindow","copy-constructor"
"SandboxWindow","boundary degenerate small-class","OnAutoSuggestBoxTextChanged","collaborator incidental"
"SymbolIconSource","factory controller small-class","CreateIconElement","non-void-command factory collaborator"
"BreadcrumbBarViewModel","commander","BreadcrumbBarViewModel","constructor"
"BreadcrumbBarViewModel","commander","OnStringSelected","empty"
"BreadcrumbBarViewModel","commander","OnFolderSelected","wrapper"
"BreadcrumbBarViewModel","commander","OnResetFolders","command"
"BreadcrumbBarViewModel","commander","ResetFoldersCollection","wrapper"
"ThemeResourceExtension","empty","ThemeResourceExtension","constructor"
"ThemeResourceExtension","empty","ThemeResourceExtension","constructor"
"TreeViewPage","empty","TreeViewPage","constructor"
"HyperlinkButtonViewModel","boundary degenerate small-class","OnHyperlinkCheckboxChecked","collaborator incidental"
"VirtualizingGridView","commander boundary small-class","VirtualizingGridView","constructor"
"VirtualizingGridView","commander boundary small-class","OnInitialized","command collaborator"
"VirtualizingGridView","commander boundary small-class","InitializeItemsPanel","wrapper stateless"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"DashboardPage","commander boundary data-class small-class","OnBaseButtonClick","set collaborator"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"DashboardPage","commander boundary data-class small-class","OnBaseButtonClick","set collaborator"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"DashboardPage","commander boundary data-class small-class","DashboardPage","constructor"
"MultilevelNavigationPage","empty","MultilevelNavigationPage","constructor"
"EventIdentifier","data-provider boundary data-class small-class","GetNext","get wrapper"
"GalleryPageAttribute","empty","GalleryPageAttribute","constructor"
"ContentDialogViewModel","boundary degenerate small-class","ContentDialogViewModel","constructor"
"ContentDialogViewModel","boundary degenerate small-class","OnShowDialog","collaborator incidental"
"RadioButtonViewModel","boundary degenerate small-class","OnRadioButtonCheckboxChecked","collaborator incidental"
"MessageBox","commander boundary degenerate","MessageBox","constructor"
"MessageBox","commander boundary degenerate","Show","wrapper stateless"
"MessageBox","commander boundary degenerate","ShowDialog","wrapper stateless"
"MessageBox","commander boundary degenerate","Close","wrapper stateless"
"MessageBox","commander boundary degenerate","OnLoaded","command collaborator"
"MessageBox","commander boundary degenerate","ResizeToContentSize","wrapper stateless"
"MessageBox","commander boundary degenerate","OnClosing","command collaborator"
"MessageBox","commander boundary degenerate","CenterWindowOnScreen","wrapper stateless"
"MessageBox","commander boundary degenerate","OnButtonClick","command collaborator"
"ToggleButtonViewModel","boundary degenerate small-class","OnToggleButtonCheckboxChecked","collaborator incidental"
"DataGridPage","empty","DataGridPage","constructor"
"EditorWindowViewModel","boundary degenerate small-class","OnStatusBarAction","wrapper stateless"
"ContextMenuLoader","commander boundary small-class","ContextMenuLoader","constructor"
"ContextMenuLoader","commander boundary small-class","OnResourceDictionaryLoaded","command collaborator"
"ContextMenuLoader","commander boundary small-class","AddEditorContextMenuDefaultStyle","wrapper stateless"
"DashboardViewModel","commander degenerate","OnCounterIncrement","incidental"
"DashboardViewModel","commander degenerate","OnCounterIncrement","incidental"
"DashboardViewModel","commander degenerate","OnCounterIncrement","incidental"
"DashboardViewModel","commander degenerate","DashboardViewModel","constructor"
"DashboardViewModel","commander degenerate","OnCardClick","command collaborator"
"ListViewViewModel","commander small-class","ListViewViewModel","constructor"
"ListViewViewModel","commander small-class","UpdateListViewSelectionMode","incidental"
"ListViewViewModel","commander small-class","set","non-void-command"
"ListBoxViewModel","empty","ListBoxViewModel","constructor"
"NavigationViewBreadcrumbItem","empty","NavigationViewBreadcrumbItem","constructor"
"SamplePage3","empty","SamplePage3","constructor"
"BreadcrumbBarItemClickedEventArgs","empty","BreadcrumbBarItemClickedEventArgs","constructor"
"DateAndTimePage","empty","DateAndTimePage","constructor"
"DatePickerPage","empty","DatePickerPage","constructor"
"FlyoutPage","empty","FlyoutPage","constructor"
"SymbolIconExtension","factory controller small-class","SymbolIconExtension","constructor"
"SymbolIconExtension","factory controller small-class","SymbolIconExtension","constructor"
"SymbolIconExtension","factory controller small-class","SymbolIconExtension","constructor"
"SymbolIconExtension","factory controller small-class","ProvideValue","non-void-command factory collaborator"
"ColorsPage","empty","ColorsPage","constructor"
"IconsPage","empty","IconsPage","constructor"
"GridView","empty","GridView","constructor"
"MessageBoxPage","empty","MessageBoxPage","constructor"
"SnackbarPage","empty","SnackbarPage","constructor"
"CardActionPage","empty","CardActionPage","constructor"
"AllControlsPage","empty","AllControlsPage","constructor"
"CardControlPage","empty","CardControlPage","constructor"
"TimePickerPage","empty","TimePickerPage","constructor"
"ExpanderPage","empty","ExpanderPage","constructor"
"CanvasPage","empty","CanvasPage","constructor"
"FluentWindow","commander boundary","FluentWindow","constructor"
"FluentWindow","commander boundary","FluentWindow","constructor"
"FluentWindow","commander boundary","OnSourceInitialized","command collaborator"
"FluentWindow","commander boundary","OnCornerPreferenceChanged","wrapper"
"FluentWindow","commander boundary","OnBackdropTypeChanged","wrapper"
"FluentWindow","commander boundary","OnExtendsContentIntoTitleBarChanged","wrapper"
"MediaPage","empty","MediaPage","constructor"
"WebViewPage","empty","WebViewPage","constructor"
"BreadcrumbBarPage","empty","BreadcrumbBarPage","constructor"
"LabelPage","empty","LabelPage","constructor"
"GridViewRowPresenter","entity boundary small-class","ArrangeOverride","property non-void-command collaborator"
"GridViewRowPresenter","entity boundary small-class","MeasureOverride","property non-void-command collaborator"
"MenuPage","empty","MenuPage","constructor"
"NavigationPage","empty","NavigationPage","constructor"
"GridViewHeaderRowPresenter","boundary","GridViewHeaderRowPresenter","constructor"
"GridViewHeaderRowPresenter","boundary","ArrangeOverride","property non-void-command collaborator"
"GridViewHeaderRowPresenter","boundary","MeasureOverride","property non-void-command collaborator"
"GridViewHeaderRowPresenter","boundary","OnLoaded","command collaborator"
"GridViewHeaderRowPresenter","boundary","UpdateIndicatorStyle","controller"
"ClipboardPage","empty","ClipboardPage","constructor"
"DataGridViewModel","empty","DataGridViewModel","constructor"
"OpSystemPage","empty","OpSystemPage","constructor"
"InfoBarPage","empty","InfoBarPage","constructor"
"TermsOfUseContentDialog","commander boundary small-class","TermsOfUseContentDialog","constructor"
"TermsOfUseContentDialog","commander boundary small-class","OnButtonClick","command collaborator"
"MultilevelNavigationSamplePage2","empty","MultilevelNavigationSamplePage2","constructor"
"MultilevelNavigationSamplePage3","empty","MultilevelNavigationSamplePage3","constructor"
"SamplePage2","empty","SamplePage2","constructor"
"InfoBadgePage","empty","InfoBadgePage","constructor"
"PasswordBoxPage","empty","PasswordBoxPage","constructor"
"ProgressRingPage","empty","ProgressRingPage","constructor"
"Arc","factory small-class","Arc","constructor"
"Arc","factory small-class","GetDefiningGeometry","factory controller"
"Arc","factory small-class","PointAtAngle","factory wrapper stateless"
"ToolTipPage","empty","ToolTipPage","constructor"
"NumberBoxPage","empty","NumberBoxPage","constructor"
"TextBlockPage","empty","TextBlockPage","constructor"
"EditorWindow","empty","EditorWindow","copy-constructor"
"DataGrid","commander boundary","OnInitialized","command collaborator"
"DataGrid","commander boundary","ColumnsOnCollectionChanged","command collaborator"
"DataGrid","commander boundary","UpdateColumnElementStyles","command collaborator"
"DataGrid","commander boundary","UpdateSingleColumn","wrapper stateless"
"AutoSuggestBoxTextChangedEventArgs","empty","AutoSuggestBoxTextChangedEventArgs","constructor"
"MultilevelNavigationSamplePage1","empty","MultilevelNavigationSamplePage1","constructor"
"TextBoxPage","empty","TextBoxPage","constructor"
"WindowsPage","empty","WindowsPage","constructor"
"TextBox","commander boundary","TextBox","constructor"
"TextBox","commander boundary","OnTextChanged","command collaborator"
"TextBox","commander boundary","OnGotFocus","command collaborator"
"TextBox","commander boundary","OnLostFocus","command collaborator"
"TextBox","commander boundary","RevealClearButton","wrapper"
"TextBox","commander boundary","HideClearButton","wrapper"
"TextBox","commander boundary","OnClearButtonClick","wrapper stateless"
"TextBox","commander boundary","OnTemplateButtonClick","command"
"MonacoWindow","empty","MonacoWindow","copy-constructor"
"CodeBlock","commander boundary","CodeBlock","constructor"
"CodeBlock","commander boundary","ThemeOnChanged","command collaborator"
"CodeBlock","commander boundary","OnContentChanged","command collaborator"
"CodeBlock","commander boundary","UpdateSyntax","command collaborator"
"CodeBlock","commander boundary","OnTemplateButtonClick","wrapper"
"HyperlinkButton","commander boundary small-class","OnClick","command collaborator"
"PaneDisplayModeToIndexConverter","boundary degenerate small-class","Convert","collaborator incidental"
"LayoutPage","empty","LayoutPage","constructor"
"Toast","degenerate small-class","Show","stateless"
"TypographyPage","empty","TypographyPage","constructor"
"IconElementConverter","boundary degenerate small-class","CanConvertFrom","collaborator incidental"
"IconElementConverter","boundary degenerate small-class","ConvertTo","wrapper stateless"
"NotifyIcon","commander boundary","Dispose","command"
"NotifyIcon","commander boundary","OnRender","command collaborator"
"NotifyIcon","commander boundary","OnLeftClick","wrapper"
"NotifyIcon","commander boundary","OnLeftDoubleClick","wrapper"
"NotifyIcon","commander boundary","OnRightClick","wrapper"
"NotifyIcon","commander boundary","OnRightDoubleClick","wrapper"
"NotifyIcon","commander boundary","OnMiddleClick","wrapper"
"NotifyIcon","commander boundary","OnMiddleDoubleClick","wrapper"
"NotifyIcon","commander boundary","Dispose","set"
"NotifyIcon","commander boundary","OnMenuChanged","set collaborator"
"NotifyIcon","commander boundary","InitializeIcon","command"
"NotifyIcon","commander boundary","RegisterHandlers","command"
"InternalNotifyIconManager","boundary","InternalNotifyIconManager","constructor"
"InternalNotifyIconManager","boundary","~InternalNotifyIconManager","destructor"
"InternalNotifyIconManager","boundary","Dispose","command"
"InternalNotifyIconManager","boundary","Register","get set"
"InternalNotifyIconManager","boundary","Register","get set collaborator"
"InternalNotifyIconManager","boundary","ModifyIcon","predicate wrapper"
"InternalNotifyIconManager","boundary","Unregister","predicate wrapper"
"InternalNotifyIconManager","boundary","OnThemeChanged","wrapper"
"InternalNotifyIconManager","boundary","FocusApp","controller stateless"
"InternalNotifyIconManager","boundary","OpenMenu","command"
"InternalNotifyIconManager","boundary","OnLeftClick","wrapper stateless"
"InternalNotifyIconManager","boundary","OnLeftDoubleClick","wrapper stateless"
"InternalNotifyIconManager","boundary","OnRightClick","wrapper stateless"
"InternalNotifyIconManager","boundary","OnRightDoubleClick","wrapper stateless"
"InternalNotifyIconManager","boundary","OnMiddleClick","wrapper stateless"
"InternalNotifyIconManager","boundary","OnMiddleDoubleClick","wrapper stateless"
"InternalNotifyIconManager","boundary","Dispose","set"
"InternalNotifyIconManager","boundary","WndProc","property non-void-command collaborator"
"TabControlPage","empty","TabControlPage","constructor"
"NotifyIconService","commander degenerate","NotifyIconService","constructor"
"NotifyIconService","commander degenerate","Register","predicate non-void-command"
"NotifyIconService","commander degenerate","Unregister","predicate non-void-command"
"NotifyIconService","commander degenerate","SetParentWindow","command collaborator"
"NotifyIconService","commander degenerate","OnLeftClick","empty"
"NotifyIconService","commander degenerate","OnLeftDoubleClick","empty"
"NotifyIconService","commander degenerate","OnRightClick","empty"
"NotifyIconService","commander degenerate","OnRightDoubleClick","empty"
"NotifyIconService","commander degenerate","OnMiddleClick","empty"
"NotifyIconService","commander degenerate","OnMiddleDoubleClick","empty"
"NotifyIconService","commander degenerate","OnParentWindowClosing","command collaborator"
"NotifyIconService","commander degenerate","RegisterHandlers","command"
"AutoSuggestBoxSuggestionChosenEventArgs","empty","AutoSuggestBoxSuggestionChosenEventArgs","constructor"
"CalendarDatePicker","entity boundary","OnClick","command"
"CalendarDatePicker","entity boundary","InitializePopup","set collaborator"
"CalendarDatePicker","entity boundary","OnPopupOpened","wrapper stateless"
"CalendarDatePicker","entity boundary","OnSelectedDatesChanged","wrapper"
"CalendarDatePicker","entity boundary","get","predicate wrapper"
"CalendarDatePicker","entity boundary","set","wrapper"
"CalendarDatePicker","entity boundary","get","property wrapper"
"CalendarDatePicker","entity boundary","set","wrapper"
"StatusAndInfoPage","empty","StatusAndInfoPage","constructor"
"TabViewPage","empty","TabViewPage","constructor"
"CardControl","factory controller small-class","OnCreateAutomationPeer","property factory collaborator"
"ButtonPage","empty","ButtonPage","constructor"
"ItemRange","empty","ItemRange","constructor"
"RelayCommand<T>","entity boundary","RelayCommand","constructor"
"RelayCommand<T>","entity boundary","RelayCommand","constructor"
"RelayCommand<T>","entity boundary","NotifyCanExecuteChanged","wrapper"
"RelayCommand<T>","entity boundary","CanExecute","predicate wrapper"
"RelayCommand<T>","entity boundary","CanExecute","predicate non-void-command collaborator"
"RelayCommand<T>","entity boundary","Execute","wrapper stateless"
"RelayCommand<T>","entity boundary","Execute","command collaborator"
"ContentDialogButtonClickEventArgs","empty","ContentDialogButtonClickEventArgs","constructor"
"ContentDialogClosingEventArgs","empty","ContentDialogClosingEventArgs","constructor"
"FontIconSource","factory controller data-class small-class","CreateIconElement","set factory collaborator"
"DynamicScrollBar","commander boundary","OnMouseEnter","command collaborator"
"DynamicScrollBar","commander boundary","OnMouseLeave","command collaborator"
"DynamicScrollBar","commander boundary","UpdateScroll","non-void-command collaborator"
"DynamicScrollBar","commander boundary","set","wrapper"
"BasicInputPage","empty","BasicInputPage","constructor"
"DynamicScrollViewer","commander","OnScrollChanged","command collaborator"
"DynamicScrollViewer","commander","UpdateVerticalScrollingState","command"
"DynamicScrollViewer","commander","UpdateHorizontalScrollingState","command"
"MenuItem","empty","MenuItem","constructor"
"SamplePage1","empty","SamplePage1","constructor"
"FontIcon","factory controller data-class small-class","InitializeChildren","get non-void-command factory collaborator"
"IconSourceElement","entity boundary small-class","InitializeChildren","collaborator stateless"
"IconSourceElement","entity boundary small-class","CreateIconElement","property non-void-command collaborator"
"ImageIcon","factory controller data-class small-class","InitializeChildren","get non-void-command factory collaborator"
