Class Name,Class Stereotype,Method Name,Method Stereotype
"FlameCheckUpdate","unclassified","FlameCheckUpdate::getFileInfo","property controller",
"FlameCheckUpdate","unclassified","FlameCheckUpdate::executeTask","command collaborator",
"FlameAPI","controller degenerate","getSearchURL","property controller",
"FlameAPI","controller degenerate","getInfoURL","wrapper stateless",
"FlameAPI","controller degenerate","getVersionsURL","controller stateless",
"FlameAPI","controller degenerate","getDependencyURL","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::matchFingerprints","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getModFileChangelog","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getModDescription","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getLatestVersion","property non-void-command collaborator",
"FlameAPI","controller degenerate","FlameAPI::getProjects","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getFiles","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getFile","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::getSortingMethods","collaborator incidental",
"FlameAPI","controller degenerate","FlameAPI::getModCategories","controller stateless",
"FlameAPI","controller degenerate","FlameAPI::loadModCategories","controller stateless",
"SkinList","entity boundary","~SkinList","destructor",
"SkinList","entity boundary","getDir","property collaborator",
"SkinList","entity boundary","SkinList::SkinList","constructor",
"SkinList","entity boundary","SkinList::startWatching","command",
"SkinList","entity boundary","SkinList::stopWatching","command",
"SkinList","entity boundary","SkinList::update","predicate non-void-command collaborator",
"SkinList","entity boundary","SkinList::directoryChanged","void-accessor command collaborator",
"SkinList","entity boundary","SkinList::fileChanged","command collaborator",
"SkinList","entity boundary","SkinList::mimeTypes","collaborator incidental",
"SkinList","entity boundary","SkinList::supportedDropActions","collaborator incidental",
"SkinList","entity boundary","SkinList::dropMimeData","predicate non-void-command collaborator",
"SkinList","entity boundary","SkinList::flags","property collaborator",
"SkinList","entity boundary","SkinList::data","property collaborator",
"SkinList","entity boundary","SkinList::rowCount","property collaborator",
"SkinList","entity boundary","SkinList::installSkins","wrapper stateless",
"SkinList","entity boundary","SkinList::installSkin","property non-void-command collaborator",
"SkinList","entity boundary","SkinList::getSkinIndex","property collaborator",
"SkinList","entity boundary","SkinList::skin","property collaborator",
"SkinList","entity boundary","SkinList::skin","property non-void-command collaborator",
"SkinList","entity boundary","SkinList::deleteSkin","predicate non-void-command collaborator",
"SkinList","entity boundary","SkinList::save","command collaborator",
"SkinList","entity boundary","SkinList::getSelectedAccountSkin","property non-void-command",
"SkinList","entity boundary","SkinList::setData","predicate non-void-command collaborator",
"SkinList","entity boundary","SkinList::updateSkin","void-accessor command collaborator",
"LocalPeer","unclassified","LocalPeer::LocalPeer","constructor",
"LocalPeer","unclassified","LocalPeer::~LocalPeer","destructor",
"LocalPeer","unclassified","LocalPeer::applicationId","get collaborator",
"LocalPeer","unclassified","LocalPeer::isClient","predicate non-void-command",
"LocalPeer","unclassified","LocalPeer::sendMessage","predicate non-void-command collaborator",
"LocalPeer","unclassified","LocalPeer::receiveConnection","command",
"FileResolvingTask","entity boundary","~FileResolvingTask","destructor",
"FileResolvingTask","entity boundary","canAbort","incidental",
"FileResolvingTask","entity boundary","getResults","get collaborator",
"FileResolvingTask","entity boundary","Flame::FileResolvingTask::FileResolvingTask","constructor",
"FileResolvingTask","entity boundary","Flame::FileResolvingTask::abort","predicate",
"FileResolvingTask","entity boundary","Flame::FileResolvingTask::executeTask","command collaborator",
"FileResolvingTask","entity boundary","Flame::FileResolvingTask::netJobFinished","command collaborator",
"FileResolvingTask","entity boundary","Flame::FileResolvingTask::modrinthCheckFinished","command collaborator",
"PackInstallTask","commander boundary","~PackInstallTask","destructor",
"PackInstallTask","commander boundary","canAbort","incidental",
"PackInstallTask","commander boundary","PackInstallTask","constructor",
"PackInstallTask","commander boundary","~PackInstallTask","destructor",
"PackInstallTask","commander boundary","canAbort","incidental",
"PackInstallTask","commander boundary","PackInstallTask::PackInstallTask","constructor",
"PackInstallTask","commander boundary","PackInstallTask::abort","predicate",
"PackInstallTask","commander boundary","PackInstallTask::executeTask","set collaborator",
"PackInstallTask","commander boundary","PackInstallTask::onDownloadSucceeded","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::onDownloadFailed","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::onDownloadAborted","command",
"PackInstallTask","commander boundary","PackInstallTask::deleteExistingFiles","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::getDirForModType","property non-void-command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::getVersionForLoader","property non-void-command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::detectLibrary","controller stateless",
"PackInstallTask","commander boundary","PackInstallTask::createLibrariesComponent","predicate non-void-command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::createPackComponent","predicate non-void-command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::installConfigs","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::extractConfigs","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::downloadMods","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::onModsDownloaded","command",
"PackInstallTask","commander boundary","PackInstallTask::onModsExtracted","command",
"PackInstallTask","commander boundary","PackInstallTask::extractMods","predicate non-void-command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::install","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::executeTask","command",
"PackInstallTask","commander boundary","PackInstallTask::copySettings","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::PackInstallTask","constructor",
"PackInstallTask","commander boundary","PackInstallTask::executeTask","command",
"PackInstallTask","commander boundary","PackInstallTask::downloadPack","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::unzip","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::onUnzipFinished","command",
"PackInstallTask","commander boundary","PackInstallTask::onUnzipCanceled","command",
"PackInstallTask","commander boundary","PackInstallTask::install","command collaborator",
"PackInstallTask","commander boundary","PackInstallTask::abort","predicate non-void-command",
"AboutDialog","empty","AboutDialog::AboutDialog","constructor",
"AboutDialog","empty","AboutDialog::~AboutDialog","destructor",
"InstanceSettingsPage","commander","displayName","wrapper stateless",
"InstanceSettingsPage","commander","icon","controller stateless",
"InstanceSettingsPage","commander","id","collaborator incidental",
"InstanceSettingsPage","commander","helpPage","collaborator incidental",
"InstanceSettingsPage","commander","InstanceSettingsPage::InstanceSettingsPage","constructor",
"InstanceSettingsPage","commander","InstanceSettingsPage::~InstanceSettingsPage","destructor",
"InstanceSettingsPage","commander","InstanceSettingsPage::globalSettingsButtonClicked","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::apply","predicate non-void-command",
"InstanceSettingsPage","commander","InstanceSettingsPage::applySettings","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::loadSettings","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::on_javaDetectBtn_clicked","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::on_javaBrowseBtn_clicked","command collaborator",
"InstanceSettingsPage","commander","InstanceSettingsPage::on_javaTestBtn_clicked","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::onUseNativeGLFWChanged","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::onUseNativeOpenALChanged","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::updateAccountsMenu","command collaborator",
"InstanceSettingsPage","commander","InstanceSettingsPage::getFaceForAccount","controller stateless",
"InstanceSettingsPage","commander","InstanceSettingsPage::changeInstanceAccount","command collaborator",
"InstanceSettingsPage","commander","InstanceSettingsPage::on_maxMemSpinBox_valueChanged","command collaborator",
"InstanceSettingsPage","commander","InstanceSettingsPage::checkerFinished","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::retranslate","command",
"InstanceSettingsPage","commander","InstanceSettingsPage::updateThresholds","command collaborator",
"ModrinthCheckUpdate","small-class","ModrinthCheckUpdate","constructor",
"ModrinthCheckUpdate","small-class","ModrinthCheckUpdate::abort","predicate",
"ModrinthCheckUpdate","small-class","ModrinthCheckUpdate::executeTask","command collaborator",
"VersionList","data-provider boundary","uid","get collaborator",
"VersionList","data-provider boundary","name","get collaborator",
"VersionList","data-provider boundary","versions","get collaborator",
"VersionList","data-provider boundary","updateListData","empty",
"VersionList","data-provider boundary","VersionList::VersionList","constructor",
"VersionList","data-provider boundary","VersionList::getLoadTask","property non-void-command collaborator",
"VersionList","data-provider boundary","VersionList::isLoaded","predicate non-void-command",
"VersionList","data-provider boundary","VersionList::at","property collaborator",
"VersionList","data-provider boundary","VersionList::count","property",
"VersionList","data-provider boundary","VersionList::sortVersions","command",
"VersionList","data-provider boundary","VersionList::data","property collaborator",
"VersionList","data-provider boundary","VersionList::providesRoles","collaborator incidental",
"VersionList","data-provider boundary","VersionList::roleNames","property collaborator",
"VersionList","data-provider boundary","VersionList::localFilename","property collaborator",
"VersionList","data-provider boundary","VersionList::humanReadable","property collaborator",
"VersionList","data-provider boundary","VersionList::getVersion","property set collaborator",
"VersionList","data-provider boundary","VersionList::hasVersion","predicate collaborator",
"VersionList","data-provider boundary","VersionList::setName","void-accessor set collaborator",
"VersionList","data-provider boundary","VersionList::setVersions","command collaborator",
"VersionList","data-provider boundary","VersionList::parse","void-accessor wrapper",
"VersionList","data-provider boundary","VersionList::mergeFromIndex","void-accessor command collaborator",
"VersionList","data-provider boundary","VersionList::merge","void-accessor command collaborator",
"VersionList","data-provider boundary","VersionList::setupAddedVersion","controller",
"VersionList","data-provider boundary","VersionList::getRecommended","get collaborator",
"MojangLibraryDownloadInfo","entity boundary data-class small-class","MojangLibraryDownloadInfo","constructor",
"MojangLibraryDownloadInfo","entity boundary data-class small-class","MojangLibraryDownloadInfo","constructor",
"MojangLibraryDownloadInfo","entity boundary data-class small-class","getDownloadInfo","get property non-void-command collaborator",
"MinecraftServerTarget","pure-controller degenerate small-class","MinecraftServerTarget::parse","controller stateless",
"Rule","data-provider boundary data-class small-class","Rule","copy-constructor",
"Rule","data-provider boundary data-class small-class","~Rule","destructor",
"Rule","data-provider boundary data-class small-class","apply","get property wrapper",
"PasteUpload","minimal-entity commander boundary","pasteLink","get collaborator",
"PasteUpload","minimal-entity commander boundary","PasteUpload::PasteUpload","constructor",
"PasteUpload","minimal-entity commander boundary","PasteUpload::~PasteUpload","destructor",
"PasteUpload","minimal-entity commander boundary","PasteUpload::executeTask","set collaborator",
"PasteUpload","minimal-entity commander boundary","PasteUpload::downloadError","command collaborator",
"PasteUpload","minimal-entity commander boundary","PasteUpload::downloadFinished","command collaborator",
"AssetsIndex","entity boundary small-class","AssetsIndex::getDownloadJob","property non-void-command collaborator",
"ParserArray","degenerate small-class","ParserArray","constructor",
"ParserArray","degenerate small-class","chomp","wrapper stateless",
"ParserArray","degenerate small-class","chompString","controller stateless",
"Resource","entity data-provider boundary","Resource","constructor",
"Resource","entity data-provider boundary","fileinfo","get collaborator",
"Resource","entity data-provider boundary","dateTimeChanged","get collaborator",
"Resource","entity data-provider boundary","internal_id","get collaborator",
"Resource","entity data-provider boundary","type","get collaborator",
"Resource","entity data-provider boundary","enabled","get",
"Resource","entity data-provider boundary","sizeStr","get collaborator",
"Resource","entity data-provider boundary","sizeInfo","get collaborator",
"Resource","entity data-provider boundary","name","get collaborator",
"Resource","entity data-provider boundary","valid","predicate",
"Resource","entity data-provider boundary","shouldResolve","property collaborator",
"Resource","entity data-provider boundary","isResolving","get collaborator",
"Resource","entity data-provider boundary","isResolved","get collaborator",
"Resource","entity data-provider boundary","resolutionTicket","get collaborator",
"Resource","entity data-provider boundary","setResolving","command",
"Resource","entity data-provider boundary","isSymLink","property collaborator",
"Resource","entity data-provider boundary","Resource::Resource","constructor",
"Resource","entity data-provider boundary","Resource::Resource","constructor",
"Resource","entity data-provider boundary","Resource::setFile","set collaborator",
"Resource","entity data-provider boundary","Resource::parseFile","command collaborator",
"Resource","entity data-provider boundary","Resource::compare","property collaborator",
"Resource","entity data-provider boundary","Resource::applyFilter","predicate collaborator",
"Resource","entity data-provider boundary","Resource::enable","predicate non-void-command collaborator",
"Resource","entity data-provider boundary","Resource::destroy","predicate non-void-command",
"Resource","entity data-provider boundary","Resource::isSymLinkUnder","predicate collaborator",
"Resource","entity data-provider boundary","Resource::isMoreThanOneHardLink","predicate",
"VersionFilterData","empty","VersionFilterData::VersionFilterData","constructor",
"DataPackParseTest","pure-controller degenerate","test_parseZIP","controller stateless",
"DataPackParseTest","pure-controller degenerate","test_parseFolder","controller stateless",
"DataPackParseTest","pure-controller degenerate","test_parseFolder2","controller stateless",
"SkinModel","boundary","getPath","get collaborator",
"SkinModel","boundary","getTexture","get collaborator",
"SkinModel","boundary","getCapeId","get collaborator",
"SkinModel","boundary","getModel","get collaborator",
"SkinModel","boundary","getURL","get collaborator",
"SkinModel","boundary","setCapeId","set collaborator",
"SkinModel","boundary","setModel","set collaborator",
"SkinModel","boundary","setURL","set collaborator",
"SkinModel","boundary","refresh","set",
"SkinModel","boundary","SkinModel::SkinModel","constructor",
"SkinModel","boundary","SkinModel::SkinModel","constructor",
"SkinModel","boundary","SkinModel::name","property wrapper",
"SkinModel","boundary","SkinModel::rename","predicate set collaborator",
"SkinModel","boundary","SkinModel::toJSON","property collaborator",
"SkinModel","boundary","SkinModel::getModelString","property collaborator",
"SkinModel","boundary","SkinModel::isValid","predicate",
"SkinDelete","unclassified","SkinDelete::SkinDelete","constructor",
"SkinDelete","unclassified","SkinDelete::getReply","property non-void-command collaborator",
"SkinDelete","unclassified","SkinDelete::init","wrapper",
"SkinDelete","unclassified","SkinDelete::make","controller stateless",
"ResourcePackPage","boundary degenerate","displayName","wrapper stateless",
"ResourcePackPage","boundary degenerate","icon","controller stateless",
"ResourcePackPage","boundary degenerate","id","collaborator incidental",
"ResourcePackPage","boundary degenerate","helpPage","collaborator incidental",
"ResourcePackPage","boundary degenerate","shouldDisplay","predicate",
"ResourcePackPage","boundary degenerate","ResourcePackPage::ResourcePackPage","constructor",
"ResourcePackPage","boundary degenerate","ResourcePackPage::onSelectionChanged","predicate non-void-command collaborator",
"ResourcePackPage","boundary degenerate","ResourcePackPage::downloadRPs","command collaborator",
"LocalModUpdateTask","entity boundary","canAbort","collaborator incidental",
"LocalModUpdateTask","entity boundary","LocalModUpdateTask::LocalModUpdateTask","constructor",
"LocalModUpdateTask","entity boundary","LocalModUpdateTask::executeTask","command collaborator",
"LocalModUpdateTask","entity boundary","LocalModUpdateTask::abort","property non-void-command collaborator",
"FlameModModel","data-provider boundary","debugName","property collaborator",
"FlameModModel","data-provider boundary","metaEntryBase","property collaborator",
"FlameModModel","data-provider boundary","FlameModModel::FlameModModel","constructor",
"FlameModModel","data-provider boundary","FlameModModel::loadIndexedPack","void-accessor command collaborator",
"FlameModModel","data-provider boundary","FlameModModel::loadExtraPackInfo","wrapper stateless",
"FlameModModel","data-provider boundary","FlameModModel::loadIndexedPackVersions","void-accessor controller",
"FlameModModel","data-provider boundary","FlameModModel::loadDependencyVersions","property wrapper",
"FlameModModel","data-provider boundary","FlameModModel::optedOut","wrapper stateless",
"FlameModModel","data-provider boundary","FlameModModel::documentToArray","controller stateless",
"LocalModParseTask","unclassified","result","get collaborator",
"LocalModParseTask","unclassified","canAbort","incidental",
"LocalModParseTask","unclassified","token","get",
"LocalModParseTask","unclassified","LocalModParseTask::LocalModParseTask","constructor",
"LocalModParseTask","unclassified","LocalModParseTask::abort","predicate non-void-command",
"LocalModParseTask","unclassified","LocalModParseTask::executeTask","command collaborator",
"TexturePackFolderModel","boundary","id","collaborator incidental",
"TexturePackFolderModel","boundary","TexturePackFolderModel::TexturePackFolderModel","constructor",
"TexturePackFolderModel","boundary","TexturePackFolderModel::createUpdateTask","property factory wrapper",
"TexturePackFolderModel","boundary","TexturePackFolderModel::createParseTask","property factory collaborator",
"TexturePackFolderModel","boundary","TexturePackFolderModel::data","get property collaborator",
"TexturePackFolderModel","boundary","TexturePackFolderModel::headerData","property collaborator",
"TexturePackFolderModel","boundary","TexturePackFolderModel::columnCount","controller stateless",
"NewComponentDialog","entity boundary","NewComponentDialog::NewComponentDialog","constructor",
"NewComponentDialog","entity boundary","NewComponentDialog::~NewComponentDialog","destructor",
"NewComponentDialog","entity boundary","NewComponentDialog::updateDialogState","command",
"NewComponentDialog","entity boundary","NewComponentDialog::name","property collaborator",
"NewComponentDialog","entity boundary","NewComponentDialog::uid","property collaborator",
"NewComponentDialog","entity boundary","NewComponentDialog::setBlacklist","set collaborator",
"ModModel","boundary","setFilter","set collaborator",
"ModModel","boundary","ModModel::ModModel","constructor",
"ModModel","boundary","ModModel::createSearchArguments","property non-void-command collaborator",
"ModModel","boundary","ModModel::createVersionsArguments","property non-void-command collaborator",
"ModModel","boundary","ModModel::createInfoArguments","property controller",
"ModModel","boundary","ModModel::searchWithTerm","void-accessor command",
"ModModel","boundary","ModModel::isPackInstalled","predicate controller",
"ModModel","boundary","ModModel::checkFilters","predicate non-void-command collaborator",
"ModModel","boundary","ModModel::checkVersionFilters","predicate non-void-command collaborator",
"LauncherPage","commander boundary","displayName","wrapper stateless",
"LauncherPage","commander boundary","icon","controller stateless",
"LauncherPage","commander boundary","id","collaborator incidental",
"LauncherPage","commander boundary","helpPage","collaborator incidental",
"LauncherPage","commander boundary","LauncherPage::LauncherPage","constructor",
"LauncherPage","commander boundary","LauncherPage::~LauncherPage","destructor",
"LauncherPage","commander boundary","LauncherPage::apply","predicate non-void-command",
"LauncherPage","commander boundary","LauncherPage::on_instDirBrowseBtn_clicked","command",
"LauncherPage","commander boundary","LauncherPage::on_iconsDirBrowseBtn_clicked","command collaborator",
"LauncherPage","commander boundary","LauncherPage::on_modsDirBrowseBtn_clicked","command collaborator",
"LauncherPage","commander boundary","LauncherPage::on_downloadsDirBrowseBtn_clicked","command collaborator",
"LauncherPage","commander boundary","LauncherPage::on_skinsDirBrowseBtn_clicked","command collaborator",
"LauncherPage","commander boundary","LauncherPage::on_metadataDisableBtn_clicked","command",
"LauncherPage","commander boundary","LauncherPage::applySettings","command collaborator",
"LauncherPage","commander boundary","LauncherPage::loadSettings","command collaborator",
"LauncherPage","commander boundary","LauncherPage::refreshFontPreview","command collaborator",
"LauncherPage","commander boundary","LauncherPage::retranslate","command",
"LocalShaderPackParseTask","unclassified","canAbort","incidental",
"LocalShaderPackParseTask","unclassified","token","get",
"LocalShaderPackParseTask","unclassified","LocalShaderPackParseTask::LocalShaderPackParseTask","constructor",
"LocalShaderPackParseTask","unclassified","LocalShaderPackParseTask::abort","predicate set",
"LocalShaderPackParseTask","unclassified","LocalShaderPackParseTask::executeTask","command",
"FlameResourcePackPage","entity data-provider boundary","displayName","property collaborator",
"FlameResourcePackPage","entity data-provider boundary","icon","property collaborator",
"FlameResourcePackPage","entity data-provider boundary","id","property collaborator",
"FlameResourcePackPage","entity data-provider boundary","debugName","property collaborator",
"FlameResourcePackPage","entity data-provider boundary","metaEntryBase","property collaborator",
"FlameResourcePackPage","entity data-provider boundary","helpPage","collaborator incidental",
"FlameResourcePackPage","entity data-provider boundary","FlameResourcePackPage::FlameResourcePackPage","constructor",
"FlameResourcePackPage","entity data-provider boundary","FlameResourcePackPage::openUrl","void-accessor command collaborator",
"FlameResourcePackPage","entity data-provider boundary","FlameResourcePackPage::shouldDisplay","collaborator incidental",
"ModDetails","data-class small-class","ModDetails","copy-constructor",
"ModDetails","data-class small-class","operator=","get non-void-command",
"ModDetails","data-class small-class","operator=","get non-void-command",
"Mod","data-provider boundary","Mod","constructor",
"Mod","data-provider boundary","iconPath","get collaborator",
"Mod","data-provider boundary","setMetadata","void-accessor command collaborator",
"Mod","data-provider boundary","Mod::Mod","constructor",
"Mod","data-provider boundary","Mod::Mod","copy-constructor",
"Mod","data-provider boundary","Mod::setStatus","set collaborator",
"Mod","data-provider boundary","Mod::setMetadata","command collaborator",
"Mod","data-provider boundary","Mod::setDetails","set collaborator",
"Mod","data-provider boundary","Mod::compare","property collaborator",
"Mod","data-provider boundary","Mod::applyFilter","predicate collaborator",
"Mod","data-provider boundary","Mod::destroy","property non-void-command collaborator",
"Mod","data-provider boundary","Mod::destroyMetadata","void-accessor command collaborator",
"Mod","data-provider boundary","Mod::details","get collaborator",
"Mod","data-provider boundary","Mod::name","get property collaborator",
"Mod","data-provider boundary","Mod::version","property collaborator",
"Mod","data-provider boundary","Mod::homeurl","property collaborator",
"Mod","data-provider boundary","Mod::metaurl","property collaborator",
"Mod","data-provider boundary","Mod::description","property collaborator",
"Mod","data-provider boundary","Mod::authors","property collaborator",
"Mod","data-provider boundary","Mod::status","property collaborator",
"Mod","data-provider boundary","Mod::metadata","get collaborator",
"Mod","data-provider boundary","Mod::metadata","get collaborator",
"Mod","data-provider boundary","Mod::finishResolvingWithDetails","void-accessor command collaborator",
"Mod","data-provider boundary","Mod::provider","property collaborator",
"Mod","data-provider boundary","Mod::side","property collaborator",
"Mod","data-provider boundary","Mod::releaseType","property collaborator",
"Mod","data-provider boundary","Mod::loaders","property collaborator",
"Mod","data-provider boundary","Mod::mcVersions","property collaborator",
"Mod","data-provider boundary","Mod::licenses","property collaborator",
"Mod","data-provider boundary","Mod::issueTracker","property collaborator",
"Mod","data-provider boundary","Mod::setIcon","controller",
"Mod","data-provider boundary","Mod::icon","property collaborator",
"Mod","data-provider boundary","Mod::valid","predicate",
"CheckComboBox","boundary","CheckComboBox::CheckComboBox","constructor",
"CheckComboBox","boundary","CheckComboBox::setSourceModel","void-accessor controller",
"CheckComboBox","boundary","CheckComboBox::hidePopup","command",
"CheckComboBox","boundary","CheckComboBox::emitCheckedItemsChanged","command",
"CheckComboBox","boundary","CheckComboBox::defaultText","get collaborator",
"CheckComboBox","boundary","CheckComboBox::setDefaultText","set collaborator",
"CheckComboBox","boundary","CheckComboBox::separator","get collaborator",
"CheckComboBox","boundary","CheckComboBox::setSeparator","set collaborator",
"CheckComboBox","boundary","CheckComboBox::eventFilter","predicate set collaborator",
"CheckComboBox","boundary","CheckComboBox::toggleCheckState","command collaborator",
"CheckComboBox","boundary","CheckComboBox::itemCheckState","wrapper stateless",
"CheckComboBox","boundary","CheckComboBox::setItemCheckState","wrapper stateless",
"CheckComboBox","boundary","CheckComboBox::checkedItems","wrapper stateless",
"CheckComboBox","boundary","CheckComboBox::setCheckedItems","command collaborator",
"CheckComboBox","boundary","CheckComboBox::paintEvent","command collaborator",
"ModrinthCreationTask","entity boundary","ModrinthCreationTask::abort","predicate set",
"ModrinthCreationTask","entity boundary","ModrinthCreationTask::updateInstance","predicate non-void-command collaborator",
"ModrinthCreationTask","entity boundary","ModrinthCreationTask::createInstance","predicate non-void-command collaborator",
"VerifyJavaInstall","commander small-class","VerifyJavaInstall","constructor",
"VerifyJavaInstall","commander small-class","canAbort","incidental",
"VerifyJavaInstall","commander small-class","VerifyJavaInstall::executeTask","command collaborator",
"LibrariesTask","entity boundary","~LibrariesTask","destructor",
