Class Name,Class Stereotype,Method Name,Method Stereotype
"BamlReflectorContext","boundary","ReferenceAssemblies_CollectionChanged","command collaborator",
"BamlReflectorContext","boundary","get","get collaborator",
"BamlReflectorContext","boundary","set","set collaborator",
"BamlReflectorContext","boundary","get","get collaborator",
"BamlReflectorContext","boundary","get","get collaborator",
"BamlReflectorContext","boundary","get","get",
"BamlReflectorContext","boundary","set","set",
"BamlReflectorContext","boundary","get","get collaborator",
"BamlReflectorContext","boundary","set","non-void-command collaborator",
"BamlReflectorContext","boundary","get","get",
"BamlReflectorContext","boundary","set","non-void-command",
"BamlReflectorContext","boundary","get","get",
"BamlReflectorContext","boundary","set","non-void-command",
"BamlReflectorContext","boundary","get","get",
"BamlReflectorContext","boundary","set","non-void-command",
"BamlReflectorContext","boundary","get","get",
"BamlReflectorContext","boundary","set","non-void-command",
"BamlReflectorContext","boundary","get","controller stateless",
"BamlReflectorContext","boundary","get","controller stateless",
"BamlReflectorContext","boundary","get","get property non-void-command",
"BamlReflectorContext","boundary","get","controller stateless",
"BamlReflectorContext","boundary","get","controller stateless",
"BamlReflectorContext","boundary","get","get property non-void-command collaborator",
"BamlReflectorContext","boundary","get","get property non-void-command collaborator",
"PositionConverter","boundary degenerate small-class","Convert","collaborator incidental",
"MediaElementExample","commander boundary degenerate","OnMouseDownPlayMedia","command collaborator",
"MediaElementExample","commander boundary degenerate","OnMouseDownPauseMedia","wrapper stateless",
"MediaElementExample","commander boundary degenerate","OnMouseDownStopMedia","wrapper stateless",
"MediaElementExample","commander boundary degenerate","ChangeMediaVolume","collaborator incidental",
"MediaElementExample","commander boundary degenerate","Element_MediaOpened","collaborator incidental",
"MediaElementExample","commander boundary degenerate","SeekToMediaPosition","wrapper stateless",
"MediaElementExample","commander boundary degenerate","InitializePropertyValues","incidental",
"TextPage","empty","TextPage","copy-constructor",
"TextBoxPage","empty","TextBoxPage","copy-constructor",
"LabelPage","empty","LabelPage","copy-constructor",
"StatusAndInfoPage","empty","StatusAndInfoPage","copy-constructor",
"ProgressBarPage","empty","ProgressBarPage","copy-constructor",
"MediaPage","empty","MediaPage","copy-constructor",
"ImagePage","empty","ImagePage","copy-constructor",
"CanvasPage","empty","CanvasPage","copy-constructor",
"DesignGuidancePage","empty","DesignGuidancePage","copy-constructor",
"IconsPage","empty","IconsPage","constructor",
"IconsPage","empty","IconsPage","copy-constructor",
"HighContrastSection","empty","HighContrastSection","constructor",
"FillSection","empty","FillSection","constructor",
"DatePickerPage","empty","DatePickerPage","copy-constructor",
"CollectionsPage","empty","CollectionsPage","copy-constructor",
"TreeViewPage","empty","TreeViewPage","copy-constructor",
"ListBoxPage","empty","ListBoxPage","copy-constructor",
"NullWriter","data-provider lazy-class degenerate","NullWriter","constructor",
"NullWriter","data-provider lazy-class degenerate","WriteStartObject","empty",
"NullWriter","data-provider lazy-class degenerate","WriteGetObject","empty",
"NullWriter","data-provider lazy-class degenerate","WriteEndObject","empty",
"NullWriter","data-provider lazy-class degenerate","WriteStartMember","empty",
"NullWriter","data-provider lazy-class degenerate","WriteEndMember","empty",
"NullWriter","data-provider lazy-class degenerate","WriteValue","empty",
"NullWriter","data-provider lazy-class degenerate","WriteNamespace","empty",
"NullWriter","data-provider lazy-class degenerate","get","get collaborator",
"DataGridPage","empty","DataGridPage","copy-constructor",
"BamlBinaryReader","entity boundary small-class","BamlBinaryReader","constructor",
"BamlBinaryReader","entity boundary small-class","BamlBinaryReader","constructor",
"BamlBinaryReader","entity boundary small-class","Read7BitEncodedInt","property non-void-command collaborator",
"SliderPage","empty","SliderPage","copy-constructor",
"RadioButtonPage","empty","RadioButtonPage","copy-constructor",
"ComboBoxPage","empty","ComboBoxPage","copy-constructor",
"CheckBoxPage","empty","CheckBoxPage","copy-constructor",
"AboutPage","boundary degenerate","AboutPage","copy-constructor",
"AboutPage","boundary degenerate","Services_Click","collaborator incidental",
"AboutPage","boundary degenerate","Privacy_Click","collaborator incidental",
"AboutPage","boundary degenerate","Open_Issues","collaborator incidental",
"AboutPage","boundary degenerate","Open_ToolkitInformation","collaborator incidental",
"AboutPage","boundary degenerate","Open_DIInformation","collaborator incidental",
"AboutPage","boundary degenerate","Open_HostingInformation","collaborator incidental",
"TextPageViewModel","commander boundary small-class","TextPageViewModel","constructor",
"TextPageViewModel","commander boundary small-class","Navigate","command collaborator",
"StatusAndInfoPageViewModel","commander boundary small-class","StatusAndInfoPageViewModel","constructor",
"StatusAndInfoPageViewModel","commander boundary small-class","Navigate","command collaborator",
"SamplesPageViewModel","commander boundary small-class","SamplesPageViewModel","constructor",
"SamplesPageViewModel","commander boundary small-class","Navigate","command collaborator",
"NavigationPageViewModel","commander boundary small-class","NavigationPageViewModel","constructor",
"NavigationPageViewModel","commander boundary small-class","Navigate","command collaborator",
"TypographyPage","empty","TypographyPage","copy-constructor",
"MediaPageViewModel","commander boundary small-class","MediaPageViewModel","constructor",
"MediaPageViewModel","commander boundary small-class","Navigate","command collaborator",
"IconsPageViewModel","pure-controller degenerate small-class","IconsPageViewModel","constructor",
"IconsPageViewModel","pure-controller degenerate small-class","ReadIconData","controller stateless",
"DesignGuidancePageViewModel","commander boundary small-class","DesignGuidancePageViewModel","constructor",
"DesignGuidancePageViewModel","commander boundary small-class","Navigate","command collaborator",
"MediaTimelineExample","commander boundary","MediaTimelineExample","constructor",
"MediaTimelineExample","commander boundary","OnWindowLoaded","command collaborator",
"MediaTimelineExample","commander boundary","timer_Tick","command collaborator",
"MediaTimelineExample","commander boundary","OnPropertyChanged","wrapper stateless",
"MediaTimelineExample","commander boundary","OnMediaOpened","command collaborator",
"MediaTimelineExample","commander boundary","Convert","factory collaborator incidental",
"MediaTimelineExample","commander boundary","get","wrapper stateless",
"MediaTimelineExample","commander boundary","set","non-void-command",
"DateAndTimePageViewModel","commander boundary small-class","DateAndTimePageViewModel","constructor",
"DateAndTimePageViewModel","commander boundary small-class","Navigate","command collaborator",
"CollectionsPageViewModel","commander boundary small-class","CollectionsPageViewModel","constructor",
"CollectionsPageViewModel","commander boundary small-class","Navigate","command collaborator",
"FontPropertyLists","factory controller small-class","get","get set factory collaborator",
"ListViewPageViewModel","degenerate","ListViewPageViewModel","constructor",
"ListViewPageViewModel","degenerate","GeneratePersons","factory controller stateless",
"ListViewPageViewModel","degenerate","UpdateListViewSelectionMode","incidental",
"ListViewPageViewModel","degenerate","set","non-void-command",
"NavigationService","commander boundary","NavigationService","constructor",
"NavigationService","commander boundary","SetFrame","set collaborator",
"NavigationService","commander boundary","NavigateTo","command collaborator",
"NavigationService","commander boundary","Navigate","collaborator",
"NavigationService","commander boundary","NavigateBack","command collaborator",
"NavigationService","commander boundary","NavigateForward","command collaborator",
"NavigationService","commander boundary","RaiseNavigatingEvent","wrapper stateless",
"NavigationItem","data-provider data-class small-class","NavigationItem","constructor",
"NavigationItem","data-provider data-class small-class","NavigationItem","constructor",
"NavigationItem","data-provider data-class small-class","NavigationItem","copy-constructor",
"NavigationItem","data-provider data-class small-class","ToString","get",
"NavigatingEventArgs","empty","NavigatingEventArgs","constructor",
"NavigatingEventArgs","empty","NavigatingEventArgs","constructor",
"ColorPageExample","data-provider boundary","get","property wrapper",
"ColorPageExample","data-provider boundary","set","wrapper",
"ColorPageExample","data-provider boundary","get","property wrapper",
"ColorPageExample","data-provider boundary","set","wrapper",
"ColorPageExample","data-provider boundary","get","property wrapper",
"ColorPageExample","data-provider boundary","set","wrapper",
"MyVideos","unclassified","MyVideos","constructor",
"MyVideos","unclassified","MyVideos","constructor",
"MyVideos","unclassified","Update","command collaborator",
"MyVideos","unclassified","set","set",
"MyVideos","unclassified","get","get",
"MyVideo","data-class small-class","MyVideo","constructor",
"MyVideo","data-class small-class","MyVideo","constructor",
"MyVideo","data-class small-class","get","get",
"MyVideo","data-class small-class","set","set",
"UserDashboardPageViewModel","boundary degenerate","OnSelectedUserChanged","collaborator incidental",
"UserDashboardPageViewModel","boundary degenerate","AddUser","wrapper stateless",
"UserDashboardPageViewModel","boundary degenerate","RemoveUser","wrapper stateless",
"UserDashboardPageViewModel","boundary degenerate","EditUserStart","wrapper stateless",
"UserDashboardPageViewModel","boundary degenerate","EditUserCommit","wrapper stateless",
"UserDashboardPageViewModel","boundary degenerate","EditUserCancel","incidental",
"UserDashboardPageViewModel","boundary degenerate","UserDashboardPageViewModel","constructor",
"UserDashboardPageViewModel","boundary degenerate","GenerateUsers","factory controller stateless",
"Window2","commander boundary","Window2","constructor",
"Window2","commander boundary","Window2_PreviewMouseLeftButtonUp","wrapper",
"Window2","commander boundary","Window2_SizeChanged","command collaborator",
"Window2","commander boundary","InitializeStickyNote","property set factory collaborator",
"Window2","commander boundary","m7_Click","set collaborator",
"Window2","commander boundary","m6_Click","wrapper stateless",
"Window2","commander boundary","m5_Click","wrapper",
"Window2","commander boundary","m2_Click","command collaborator",
"Window2","commander boundary","dialog_Closed","command collaborator",
"Window2","commander boundary","m4_Click","set collaborator",
"Window2","commander boundary","m1_Click","command collaborator",
"Window2","commander boundary","m3_Click","wrapper stateless",
"Window2","commander boundary","menuButton_Click","controller stateless",
"Window2","commander boundary","Window2_Closing","wrapper",
"MailSettingsDialog","commander boundary lazy-class degenerate","MailSettingsDialog","constructor",
"MailSettingsDialog","commander boundary lazy-class degenerate","MailSettingsDialog_Closing","empty",
"MailSettingsDialog","commander boundary lazy-class degenerate","b_Click","wrapper stateless",
"MailSettingsDialog","commander boundary lazy-class degenerate","TimerClock_Tick","set collaborator",
"Email","boundary small-class","Email","copy-constructor",
"Email","boundary small-class","SendCompletedCallback","collaborator",
"PuzzleGrid","commander boundary","PuzzleGridLoaded","controller",
"PuzzleGrid","commander boundary","PuzzleGrid","constructor",
"PuzzleGrid","commander boundary","SetupThePuzzleGridStructure","set collaborator",
"PuzzleGrid","commander boundary","OnPuzzleButtonClick","command collaborator",
"PuzzleGrid","commander boundary","AnimatePiece","command collaborator",
"PuzzleGrid","commander boundary","MovePiece","command collaborator",
"PuzzleGrid","commander boundary","MixUpPuzzle","command collaborator",
"PuzzleGrid","commander boundary","ShowNumbers","wrapper stateless",
"PuzzleGrid","commander boundary","CheckToSetup","command",
"PuzzleGrid","commander boundary","get","get",
"PuzzleGrid","commander boundary","set","set",
"PuzzleGrid","commander boundary","get","get collaborator",
"PuzzleGrid","commander boundary","set","set collaborator",
"PuzzleGrid","commander boundary","get","get collaborator",
"PuzzleGrid","commander boundary","set","set collaborator",
"Puzzle","minimal-entity commander boundary","PuzzleSourceChanged","command collaborator",
"Puzzle","minimal-entity commander boundary","PrepareVideoElement","get non-void-command collaborator",
"Puzzle","minimal-entity commander boundary","OnMoveMade","collaborator incidental",
"Puzzle","minimal-entity commander boundary","NewPuzzleGrid","command",
"Puzzle","minimal-entity commander boundary","OnMixUp","command collaborator",
"Puzzle","minimal-entity commander boundary","OnResetPuzzle","command collaborator",
"Puzzle","minimal-entity commander boundary","OnShowHideNumbers","command collaborator",
"Puzzle","minimal-entity commander boundary","OnChkAnimation","set collaborator",
"Puzzle","minimal-entity commander boundary","PuzzleDimensionsChanged","set collaborator",
"Puzzle","minimal-entity commander boundary","Puzzle","constructor",
"FormContent","empty","FormContent","constructor",
"PhotoSizeConverter","degenerate small-class","Convert","collaborator incidental",
"PhotoSizeConverter","degenerate small-class","ConvertBack","factory wrapper stateless",
"LensApertureConverter","boundary degenerate small-class","Convert","collaborator incidental",
"LensApertureConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"FocalLengthConverter","boundary degenerate small-class","Convert","collaborator incidental",
"FocalLengthConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"ExposureTimeConverter","boundary degenerate small-class","Convert","wrapper stateless",
"ExposureTimeConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"DataGridPageViewModel","factory degenerate small-class","DataGridPageViewModel","constructor",
"DataGridPageViewModel","factory degenerate small-class","GenerateProducts","factory wrapper stateless",
"ExifMetadata","entity boundary","ExifMetadata","constructor",
"ExifMetadata","entity boundary","QueryMetadata","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command collaborator",
"ExifMetadata","entity boundary","get","property non-void-command factory collaborator",
"MyVisualHost","controller lazy-class degenerate","MyVisualHost","constructor",
"MyVisualHost","controller lazy-class degenerate","MyVisualHost_MouseLeftButtonUp","controller stateless",
"MyVisualHost","controller lazy-class degenerate","MyCallback","controller stateless",
"MyVisualHost","controller lazy-class degenerate","CreateDrawingVisualRectangle","factory controller stateless",
"MyVisualHost","controller lazy-class degenerate","CreateDrawingVisualText","factory controller stateless",
"MyVisualHost","controller lazy-class degenerate","CreateDrawingVisualEllipses","factory controller stateless",
"MyVisualHost","controller lazy-class degenerate","GetVisualChild","get wrapper",
"PhotoList","boundary","PhotoList","constructor",
"PhotoList","boundary","PhotoList","constructor",
"PhotoList","boundary","PhotoList","constructor",
"PhotoList","boundary","Update","command collaborator",
"PhotoList","boundary","set","set",
"PhotoList","boundary","get","get",
"PhotoList","boundary","set","set collaborator",
"PhotoList","boundary","get","get collaborator",
"PuzzleLogic","entity boundary","PuzzleLogic","constructor",
"PuzzleLogic","entity boundary","GetMoveStatus","property collaborator",
"PuzzleLogic","entity boundary","MovePiece","property non-void-command factory collaborator",
"PuzzleLogic","entity boundary","CheckForWin","predicate collaborator",
"PuzzleLogic","entity boundary","FindCell","property factory wrapper",
"PuzzleLogic","entity boundary","MixUpPuzzle","command collaborator",
"ImageFile","empty","ImageFile","constructor",
"GreetingCard","empty","GreetingCard","constructor",
"LayoutToLayoutTarget","data-provider boundary","LayoutToLayoutTarget","constructor",
"LayoutToLayoutTarget","data-provider boundary","UpdateHost","wrapper stateless",
"LayoutToLayoutTarget","data-provider boundary","get","property wrapper",
"LayoutToLayoutTarget","data-provider boundary","set","wrapper",
"HtmlEncodedTextWriter","boundary degenerate small-class","HtmlEncodedTextWriter","constructor",
"HtmlEncodedTextWriter","boundary degenerate small-class","WriteString","wrapper stateless",
"ColorsPage","boundary degenerate small-class","ColorsPage","copy-constructor",
"ColorsPage","boundary degenerate small-class","OnSelectionChanged","wrapper stateless",
"ColorsPage","boundary degenerate small-class","OnLoaded","collaborator incidental",
"VariableExpression","unclassified","VariableExpression","constructor",
"VariableExpression","unclassified","VariableExpression","constructor",
"VariableExpression","unclassified","Differentiate","property factory wrapper",
"VariableExpression","unclassified","Simplify","property factory wrapper",
"VariableExpression","unclassified","get","property wrapper",
"UnexpectedBehaviorException","empty","UnexpectedBehaviorException","constructor",
"TrailingTokensException","empty","TrailingTokensException","constructor",
"Token","empty","Token","copy-constructor",
"SubExpression","entity factory controller small-class","SubExpression","constructor",
"SubExpression","entity factory controller small-class","Simplify","property non-void-command factory collaborator",
"Sphere","empty","Sphere","constructor",
"OutOfTokensException","empty","OutOfTokensException","constructor",
"MultExpression","entity factory controller small-class","MultExpression","constructor",
"MultExpression","entity factory controller small-class","Simplify","property non-void-command factory collaborator",
"InvalidSyntaxException","empty","InvalidSyntaxException","constructor",
"AllSamplesPage","empty","AllSamplesPage","copy-constructor",
"InvalidExpressionException","empty","InvalidExpressionException","constructor",
"InvalidExpressionException","empty","InvalidExpressionException","constructor",
"PuzzleCell","empty","PuzzleCell","constructor",
"Horn","empty","Horn","constructor",
"FunctionParser","empty","FunctionParser","constructor",
"FunctionMesh","boundary","FunctionMesh","constructor",
"FunctionMesh","boundary","FunctionMesh","constructor",
"FunctionMesh","boundary","Init","command",
"FunctionMesh","boundary","CreateMesh","property non-void-command factory collaborator",
"FunctionMesh","boundary","Evaluate","property non-void-command factory collaborator",
"FunctionMesh","boundary","GetNormal","property non-void-command factory collaborator",
"FunctionMesh","boundary","TryToVector3DAgain","controller stateless",
"FunctionMesh","boundary","SetTextureCoordinates","set collaborator",
"FunctionMesh","boundary","SetIndices","command collaborator",
"Ellipsoid","empty","Ellipsoid","constructor",
"DivExpression","entity factory controller small-class","DivExpression","constructor",
"DivExpression","entity factory controller small-class","Simplify","property non-void-command factory collaborator",
"ConstantExpression","empty","ConstantExpression","constructor",
"Cone","empty","Cone","constructor",
"CannotDifferentiateException","empty","CannotDifferentiateException","constructor",
"BinaryExpression","empty","BinaryExpression","constructor",
"FontSizeListItem","controller small-class","FontSizeListItem","constructor",
"FontSizeListItem","controller small-class","IComparable.CompareTo","property controller",
"FontChooser","boundary","FontChooser","constructor",
"FontChooser","boundary","OnInitialized","command collaborator",
"FontChooser","boundary","OnOkButtonClicked","wrapper stateless",
"FontChooser","boundary","OnCancelButtonClicked","wrapper stateless",
"FontChooser","boundary","fontFamilyTextBox_SelectionChanged","set collaborator",
"FontChooser","boundary","fontFamilyTextBox_TextChanged","command collaborator",
"FontChooser","boundary","sizeTextBox_TextChanged","wrapper stateless",
"FontChooser","boundary","fontFamilyTextBox_PreviewKeyDown","command collaborator",
"FontChooser","boundary","sizeTextBox_PreviewKeyDown","command collaborator",
"FontChooser","boundary","fontFamilyList_SelectionChanged","collaborator incidental",
"FontChooser","boundary","sizeList_SelectionChanged","collaborator incidental",
"FontChooser","boundary","typefaceList_SelectionChanged","collaborator incidental",
"FontChooser","boundary","TextDecorationCheckStateChanged","controller stateless",
"FontChooser","boundary","tabControl_SelectionChanged","controller stateless",
"FontChooser","boundary","featureList_SelectionChanged","command collaborator",
"FontChooser","boundary","SetPropertiesFromObject","controller",
"FontChooser","boundary","ApplyPropertiesToObject","controller",
"FontChooser","boundary","ApplyPropertiesToObjectExcept","controller",
"FontChooser","boundary","OnSelectedFontFamilyChanged","command collaborator",
"FontChooser","boundary","OnSelectedFontSizeChanged","command",
"FontChooser","boundary","OnTextDecorationsChanged","command collaborator",
"FontChooser","boundary","InvalidateFontFamilyList","unclassified",
"FontChooser","boundary","InvalidateTypefaceList","set",
"FontChooser","boundary","InvalidateTypefaceListSelection","set",
"FontChooser","boundary","InvalidateTab","command collaborator",
"FontChooser","boundary","InvalidateTabs","command collaborator",
"FontChooser","boundary","InvalidatePreview","set",
"FontChooser","boundary","ScheduleUpdate","set",
"FontChooser","boundary","OnUpdate","command collaborator",
"FontChooser","boundary","InitializeFontFamilyList","wrapper stateless",
"FontChooser","boundary","InitializeTypefaceList","controller stateless",
"FontChooser","boundary","InitializeTypefaceListSelection","command collaborator",
"FontChooser","boundary","InitializeFeatureList","controller",
"FontChooser","boundary","InitializeSamplesTab","controller stateless",
"FontChooser","boundary","InitializeTypographyTab","command collaborator",
"FontChooser","boundary","InitializeFeaturePage","command collaborator",
"FontChooser","boundary","featureRadioButton_Checked","wrapper",
"FontChooser","boundary","AddTableRow","controller stateless",
"FontChooser","boundary","AddTableRow","command collaborator",
"FontChooser","boundary","InitializeDescriptiveTextTab","command collaborator",
"FontChooser","boundary","InitializePreview","command",
"FontChooser","boundary","SelectFontFamilyListItem","property non-void-command collaborator",
"FontChooser","boundary","SelectFontFamilyListItem","property non-void-command collaborator",
"FontChooser","boundary","SelectTypefaceListItem","property non-void-command collaborator",
"FontChooser","boundary","SelectListItem","controller stateless",
"FontChooser","boundary","OnComboBoxPreviewKeyDown","void-accessor command collaborator",
"FontChooser","boundary","MoveListPosition","controller stateless",
"FontChooser","boundary","get","property collaborator",
"FontChooser","boundary","set","set collaborator",
"FontChooser","boundary","get","get",
"FontChooser","boundary","set","set collaborator",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
"FontChooser","boundary","get","predicate wrapper",
"FontChooser","boundary","set","wrapper",
