Class Name,Class Stereotype,Method Name,Method Stereotype
"String","commander","String::~String","destructor",
"String","commander","String::operator=","property non-void-command collaborator",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::operator=","property collaborator",
"String","commander","String::String","copy-constructor",
"String","commander","String::push_back","command",
"String","commander","String::reallocate","command collaborator",
"String","commander","String::alloc_n_move","command",
"String","commander","String::free","command",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","set collaborator",
"String","commander","String::reserve","command",
"String","commander","String::resize","command",
"String","commander","String::resize","command",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::operator=","property collaborator",
"String","commander","String::String","copy-constructor",
"String","commander","String::push_back","command",
"String","commander","String::reallocate","command collaborator",
"String","commander","String::alloc_n_move","command",
"String","commander","String::free","command",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","set collaborator",
"String","commander","String::reserve","command",
"String","commander","String::resize","command",
"String","commander","String::resize","command",
"String","commander","String::String","constructor",
"String","commander","String::String","copy-constructor",
"String","commander","String::operator=","property collaborator",
"String","commander","String::String","copy-constructor",
"String","commander","String::push_back","command",
"String","commander","String::reallocate","command collaborator",
"String","commander","String::alloc_n_move","command",
"String","commander","String::free","command",
"String","commander","String::alloc_n_copy","property non-void-command collaborator",
"String","commander","String::range_initializer","set collaborator",
"String","commander","String::reserve","command",
"String","commander","String::resize","command",
"String","commander","String::resize","command",
"StrVec","commander","StrVec","constructor",
"StrVec","commander","size","property",
"StrVec","commander","capacity","property",
"StrVec","commander","begin","get",
"StrVec","commander","end","get",
"StrVec","commander","chk_n_alloc","command",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command collaborator",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command collaborator",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command collaborator",
"StrVec","commander","StrVec::free","command",
"StrVec","commander","StrVec::range_initialize","command collaborator",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::operator=","property non-void-command collaborator",
"StrVec","commander","StrVec::alloc_n_move","command",
"StrVec","commander","StrVec::reallocate","command collaborator",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","copy-constructor",
"StrVec","commander","StrVec::StrVec","constructor",
"StrVec","commander","StrVec::operator=","property non-void-command",
"StrVec","commander","StrVec::~StrVec","destructor",
"StrVec","commander","StrVec::push_back","command",
"StrVec","commander","StrVec::reserve","command",
"StrVec","commander","StrVec::resize","command",
"StrVec","commander","StrVec::resize","command collaborator",
"StrVec","commander","StrVec::reallocate","command",
"StrVec","commander","StrVec::alloc_n_copy","property non-void-command",
"StrVec","commander","StrVec::free","command collaborator",
"StrVec","commander","StrVec::wy_alloc_n_move","command",
"StrVec","commander","StrVec::emplace_back","command collaborator",
"Message","commander boundary","addFldr","command collaborator",
"Message","commander boundary","remFldr","command collaborator",
"Message","commander boundary","swap","command",
"Message","commander boundary","Message::save","command collaborator",
"Message","commander boundary","Message::remove","command collaborator",
"Message","commander boundary","Message::add_to_Folders","controller stateless",
"Message","commander boundary","Message::Message","copy-constructor",
"Message","commander boundary","Message::remove_from_Folders","controller",
"Message","commander boundary","Message::~Message","destructor",
"Message","commander boundary","Message::operator=","property non-void-command",
"Message","commander boundary","Message::print_debug","unclassified",
"Message","commander boundary","swap","command collaborator",
"Message","commander boundary","Message::Message","copy-constructor",
"Message","commander boundary","Message::~Message","destructor",
"Message","commander boundary","Message::save","command collaborator",
"Message","commander boundary","Message::remove","command collaborator",
"Message","commander boundary","Message::add_to_Folders","controller stateless",
"Message","commander boundary","Message::remove_from_Folders","controller",
"Message","commander boundary","Message::operator=","property non-void-command",
"Message","commander boundary","Message::print_debug","controller",
"Message","commander boundary","Message::move_Folders","set collaborator",
"Message","commander boundary","Message::Message","copy-constructor",
"Message","commander boundary","Message::operator=","property",
"Employee","data-provider data-class small-class","id","get",
"Employee","data-provider data-class small-class","Employee::Employee","constructor",
"Employee","data-provider data-class small-class","Employee::Employee","constructor",
"IsInRange","data-provider","IsInRange","constructor",
"IsInRange","data-provider","operator()","predicate controller",
"IsInRange","data-provider","lower_limit","get",
"IsInRange","data-provider","upper_limit","get",
"BinStrTree","boundary data-class small-class","BinStrTree","constructor",
"BinStrTree","boundary data-class small-class","BinStrTree","copy-constructor",
"BinStrTree","boundary data-class small-class","~BinStrTree","destructor",
"BinStrTree","boundary data-class small-class","BinStrTree::operator=","property set collaborator",
"StrBlobPtr","data-provider","StrBlobPtr","constructor",
"StrBlobPtr","data-provider","StrBlobPtr","constructor",
"StrBlobPtr","data-provider","operator!=","predicate",
"StrBlobPtr","data-provider","deref","property collaborator",
"StrBlobPtr","data-provider","incr","property set",
"StrBlobPtr","data-provider","check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator++","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator--","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator++","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator--","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator+=","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator-=","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator+","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator-","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator++","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator--","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator++","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator--","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator+=","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator-=","property set",
"StrBlobPtr","data-provider","StrBlobPtr::operator+","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::operator-","incidental",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property non-void-command collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::operator[]","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::decr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::decr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::deref","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::check","property collaborator",
"StrBlobPtr","data-provider","StrBlobPtr::incr","property set",
"StrBlobPtr","data-provider","StrBlobPtr::decr","property set",
"Query","data-provider small-class","Query","constructor",
"Query","data-provider small-class","eval","property collaborator",
"Query","data-provider small-class","rep","property",
"Query","data-provider small-class","Query","copy-constructor",
"Query","data-provider small-class","Query::Query","constructor",
"Query","data-provider small-class","Query::Query","constructor",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr","constructor",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr","constructor",
"ConstStrBlobPtr","data-provider","operator!=","predicate",
"ConstStrBlobPtr","data-provider","deref","property collaborator",
"ConstStrBlobPtr","data-provider","incr","property set",
"ConstStrBlobPtr","data-provider","check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::deref","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::incr","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::deref","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::incr","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::deref","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::incr","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator[]","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::deref","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator++","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator--","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator++","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator--","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator+=","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator-=","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator+","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator-","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator[]","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator*","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator->","controller stateless",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator++","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator--","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator++","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator--","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator+=","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator-=","property set",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator+","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator-","incidental",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::check","property collaborator",
"ConstStrBlobPtr","data-provider","ConstStrBlobPtr::operator[]","property collaborator",
"QueryResult","entity boundary","QueryResult","constructor",
"QueryResult","entity boundary","print","property non-void-command collaborator",
"QueryResult","entity boundary","print","property non-void-command collaborator",
"QueryResult","entity boundary","print","property non-void-command collaborator",
"QueryResult","entity boundary","print","property non-void-command collaborator",
"QueryResult","entity boundary","print","non-void-command collaborator",
"TreeNode","small-class","TreeNode","constructor",
"TreeNode","small-class","TreeNode","copy-constructor",
"TreeNode","small-class","~TreeNode","destructor",
"TreeNode","small-class","TreeNode::operator=","property non-void-command",
"shared_pointer","boundary","shared_pointer","constructor",
"shared_pointer","boundary","shared_pointer","copy-constructor",
"shared_pointer","boundary","operatorbool","unclassified",
"shared_pointer","boundary","operator*","get collaborator",
"shared_pointer","boundary","operator->","controller stateless",
"shared_pointer","boundary","use_count","get",
"shared_pointer","boundary","get","get collaborator",
"shared_pointer","boundary","unique","predicate",
"shared_pointer","boundary","swap","wrapper stateless",
"shared_pointer","boundary","reset","command",
"shared_pointer","boundary","reset","set collaborator",
"shared_pointer","boundary","~shared_pointer","destructor",
"shared_pointer","boundary","shared_pointer<T>::shared_pointer","constructor",
"shared_pointer","boundary","shared_pointer<T>::shared_pointer","copy-constructor",
"shared_pointer","boundary","shared_pointer<T>::operator=","property non-void-command collaborator",
"shared_pointer","boundary","shared_pointer<T>::operator=","property non-void-command collaborator",
"shared_pointer","boundary","shared_pointer<T>::reset","command collaborator",
"shared_pointer","boundary","shared_pointer<T>::decrement_n_destroy","command",
"base","data-provider small-class","name","get",
"base","data-provider small-class","print","collaborator",
"connection","empty","connection","constructor",
"NoDefault","empty","NoDefault","constructor",
"Screen","data-class","Screen","constructor",
"Screen","data-class","get","get",
"Screen","data-class","get","get collaborator",
"Screen","data-class","Screen::move","property set collaborator",
"Screen","data-class","Screen::set","property set",
"Screen","data-class","Screen::set","property set",
"Screen","data-class","Screen::move","property set collaborator",
"Screen","data-class","Screen::set","property set",
"Screen","data-class","Screen::set","property set",
"Screen","data-class","Screen<H,W>::move","property set collaborator",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","property collaborator",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","property collaborator",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","property collaborator",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","property collaborator",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"TextQuery","controller degenerate","TextQuery::handlePunct","controller stateless",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"TextQuery","controller degenerate","TextQuery::handlePunct","controller stateless",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"TextQuery","controller degenerate","TextQuery::query_return_tuple","controller stateless",
"TextQuery","controller degenerate","TextQuery::TextQuery","constructor",
"TextQuery","controller degenerate","TextQuery::query","controller stateless",
"Debug","commander","Debug","constructor",
"Debug","commander","Debug","constructor",
"Debug","commander","any","predicate",
"Debug","commander","set_rt","set",
"Debug","commander","set_io","set",
"Debug","commander","set_other","set",
"My_date","small-class","My_date","constructor",
"My_date","small-class","print","unclassified",
"TextQuery::QueryResult","entity commander boundary","print","non-void-command collaborator",
"TextQuery::QueryResult","entity commander boundary","print","property non-void-command collaborator",
"TextQuery::QueryResult","entity commander boundary","print","non-void-command collaborator",
"TextQuery::QueryResult","entity commander boundary","print","non-void-command collaborator",
"TextQuery::QueryResult","entity commander boundary","print","property non-void-command collaborator",
"Window_mgr","commander boundary small-class","Window_mgr::clear","command collaborator",
