Class Name,Class Stereotype,Method Name,Method Stereotype
"TestDataFrameWriter","unclassified","testProvideEntireByteArrayAsPayload","controller",
"TestDataFrameWriter","unclassified","testProvideByteArrayPortionAsPayload","controller",
"TestDataFrameWriter","unclassified","testProvideHeaderAndPayload","controller stateless",
"TestDataFrameWriter","unclassified","testProvidePayloadToIncompleteFrame","collaborator stateless",
"TestDataFrameWriter","unclassified","testWrite","controller",
"TestTZlibTransport","boundary","getTransport","factory collaborator stateless",
"TestTZlibTransport","boundary","testClose","non-void-command collaborator",
"TestTZlibTransport","boundary","testCloseOpen","non-void-command collaborator",
"TestTMemoryTransport","degenerate","testReadBatches","controller stateless",
"TestTMemoryTransport","degenerate","testReadMoreThanRemaining","collaborator stateless",
"TestTMemoryTransport","degenerate","testWrite","controller stateless",
"TestTMemoryInputTransport","pure-controller degenerate","testFresh","controller stateless",
"TestTMemoryInputTransport","pure-controller degenerate","testReused","controller stateless",
"TestTMemoryInputTransport","pure-controller degenerate","testWithOffsetAndLength","controller stateless",
"TestTIOStreamTransport","commander boundary","testOpenClose_2streams","non-void-command collaborator",
"TestTIOStreamTransport","commander boundary","testOpenClose_1input","non-void-command collaborator",
"TestTIOStreamTransport","commander boundary","testIOpenClose_1output","non-void-command collaborator",
"TestTIOStreamTransport","commander boundary","runOpenClose","controller stateless",
"TestAutoExpandingBuffer","pure-controller degenerate small-class","testExpands","controller stateless",
"TestTProtocolUtil","pure-controller degenerate","testGuessProtocolFactory_JSON","controller stateless",
"TestTProtocolUtil","pure-controller degenerate","testGuessProtocolFactory_Binary","controller stateless",
"TestTProtocolUtil","pure-controller degenerate","testGuessProtocolFactory_Compact","controller stateless",
"TestTProtocolUtil","pure-controller degenerate","testGuessProtocolFactory_Undecided","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testStruct","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testList","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testMap","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testSet","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testPrepareEnum","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testPrepareString","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testPrepareBinary","controller stateless",
"ThriftStructProcessorTest","controller degenerate","testStructPrimitiveFields","non-void-command collaborator",
"ThriftStructProcessorTest","controller degenerate","testStructContainerFields","non-void-command collaborator",
"ThriftStructProcessorTest","controller degenerate","findFieldId","controller stateless",
"ThriftMetadataTest","unclassified","testArgChecks","controller stateless",
"ThriftMetadataTest","unclassified","testThriftStructOf","non-void-command collaborator",
"ThriftMetadataTest","unclassified","testUnion","non-void-command collaborator",
"ThriftMetadataTest","unclassified","validateBasicFieldMetadata","property non-void-command collaborator",
"ThriftMetadataTest","unclassified","validateBasicFieldMetadata","controller stateless",
"ThriftMetadataTest","unclassified","validateBasicFieldValueMetadata","command collaborator",
"ThriftMetadataTest","unclassified","validateFieldMetadata","command collaborator",
"ThriftMetadataTest","unclassified","validateListFieldMetadata","command collaborator",
"ThriftMetadataTest","unclassified","validateSetFieldMetadata","command collaborator",
"ThriftMetadataTest","unclassified","validateMapFieldMetadata","command collaborator",
"ThriftMetadataTest","unclassified","getMetaDataClassForTType","controller stateless",
"ThriftMetadataTest","unclassified","getClassForTType","controller stateless",
"ThriftFieldTest","pure-controller degenerate","testArgChecks","controller stateless",
"ThriftFieldTest","pure-controller degenerate","testFromNames","controller stateless",
"ThriftFieldTest","pure-controller degenerate","testEquality","controller stateless",
"PartialThriftTestData","controller","createSmallStruct","factory controller stateless",
"PartialThriftTestData","controller","createTestStruct","non-void-command factory collaborator",
"PartialThriftTestData","controller","initListFields","command",
"PartialThriftTestData","controller","initSetFields","command",
"PartialThriftTestData","controller","initMapFields","command",
"PartialThriftTestData","controller","allFieldsOfTestStruct","factory controller stateless",
"TestAutoExpandingBufferWriteTransport","small-class","testIt","controller",
"TestAutoExpandingBufferWriteTransport","small-class","testBadInitialSize","wrapper",
"PartialThriftComparerTest","empty","PartialThriftComparerTest","constructor",
"TestTAsyncClient","pure-controller degenerate small-class","testRaisesExceptionWhenUsedConcurrently","controller stateless",
"TestUnsafeBinaries","degenerate","testUnsafeConstructor","controller stateless",
"TestUnsafeBinaries","degenerate","testUnsafeGetter","controller stateless",
"TestUnsafeBinaries","degenerate","testUnsafeSetter","wrapper stateless",
"TestUnsafeBinaries","degenerate","testUnsafeBufferFor","controller stateless",
"TestUnsafeBinaries","degenerate","testSafeConstructor","controller stateless",
"TestUnsafeBinaries","degenerate","testSafeSetter","controller stateless",
"TestUnsafeBinaries","degenerate","testSafeBufferFor","controller stateless",
"TestTUnion","degenerate","testBasic","controller stateless",
"TestTUnion","degenerate","testCompareTo","controller stateless",
"TestTUnion","degenerate","testEquality","wrapper stateless",
"TestTUnion","degenerate","testSerialization","controller stateless",
"TestTUnion","degenerate","testTupleProtocolSerialization","controller stateless",
"TestTUnion","degenerate","testSkip","controller stateless",
"TestTUnion","degenerate","testDeepCopy","controller stateless",
"TestTUnion","degenerate","testToString","controller stateless",
"TestTUnion","degenerate","testJavaSerializable","controller stateless",
"TestTEnumHelper","pure-controller degenerate","testGetByValue_ValidValues","controller stateless",
"TestTEnumHelper","pure-controller degenerate","testGetByValue_InvalidValue","controller stateless",
"TestTEnumHelper","pure-controller degenerate","testGetByValue_InvalidClass","controller stateless",
"TestTDeserializer","small-class","testPartialDeserialize","non-void-command collaborator",
"TestTDeserializer","small-class","testPartialDeserialize","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testByteArrayComparison","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testSets","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testNestedStructures","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testMapsInSets","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testByteArraysInMaps","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testMapsWithNulls","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testMapKeyComparison","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testMapValueComparison","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testByteArraysInSets","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testByteBufferToByteArray","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testRightSize","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testByteBufferToString","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testCopyBinaryWithByteBuffer","controller stateless",
"TestTBaseHelper","pure-controller degenerate","testCopyBinaryWithByteArray","controller stateless",
"TestOptionalsWithJdk8","pure-controller degenerate small-class","testConstruction","controller stateless",
"TestOptionalsWithJdk8","pure-controller degenerate small-class","testEmpty","controller stateless",
"TestOptionType","pure-controller degenerate","testSome","controller stateless",
"TestOptionType","pure-controller degenerate","testNone","controller stateless",
"TestOptionType","pure-controller degenerate","testMakeSome","controller stateless",
"TestOptionType","pure-controller degenerate","testMakeNone","controller stateless",
"TestFullCamel","pure-controller degenerate small-class","testCamelCaseSyntax","controller stateless",
"TestFullCamel","pure-controller degenerate small-class","testCamelCaseRpcMethods","controller stateless",
"TTlsServerSocketTransport","entity boundary","TTlsServerSocketTransport","constructor",
"TTlsServerSocketTransport","entity boundary","TTlsServerSocketTransport","constructor",
"TTlsServerSocketTransport","entity boundary","IsOpen","property collaborator",
"TTlsServerSocketTransport","entity boundary","GetPort","property",
"TTlsServerSocketTransport","entity boundary","Listen","non-void-command collaborator",
"TTlsServerSocketTransport","entity boundary","IsClientPending","property non-void-command collaborator",
"TTlsServerSocketTransport","entity boundary","AcceptImplementationAsync","non-void-command factory collaborator",
"TTlsServerSocketTransport","entity boundary","Close","set collaborator",
"TestEnumContainers","pure-controller degenerate small-class","testEnumContainers","controller stateless",
"TestEnumContainers","pure-controller degenerate small-class","testEnumConstants","controller stateless",
"TestDeepCopy","pure-controller degenerate small-class","testDeepCopy","controller stateless",
"TestAnnotationMetadata","pure-controller degenerate small-class","testWithoutParamShouldGenerateEmpty","controller stateless",
"TestAnnotationMetadata","pure-controller degenerate small-class","testGeneratedAnnotations","controller stateless",
"TSaslServerFactory","entity small-class","TSaslServerFactory","constructor",
"TSaslServerFactory","entity small-class","addSaslMechanism","command collaborator",
"TSaslServerFactory","entity small-class","getSaslPeer","property non-void-command factory collaborator",
"TSaslServerDefinition","empty","TSaslServerDefinition","constructor",
"NetworkThreadPool","unclassified","NetworkThreadPool","constructor",
"NetworkThreadPool","unclassified","acceptNewConnection","property non-void-command collaborator",
"NetworkThreadPool","unclassified","start","controller",
"NetworkThreadPool","unclassified","wakeupAll","controller",
"TStruct","data-provider boundary data-class small-class","TStruct","constructor",
"TStruct","data-provider boundary data-class small-class","TStruct","constructor",
"TStruct","data-provider boundary data-class small-class","getName","get collaborator",
"TStruct","data-provider boundary data-class small-class","TStruct","constructor",
"TStruct","data-provider boundary data-class small-class","TStruct","constructor",
"JSONBaseContext","degenerate","write","empty",
"JSONBaseContext","degenerate","read","empty",
"JSONBaseContext","degenerate","escapeNum","collaborator incidental",
"JSONBaseContext","degenerate","write","empty",
"JSONBaseContext","degenerate","read","empty",
"JSONBaseContext","degenerate","escapeNum","collaborator incidental",
"ShortStack","unclassified","ShortStack","constructor",
"ShortStack","unclassified","pop","get set",
"ShortStack","unclassified","push","command",
"ShortStack","unclassified","grow","set",
"ShortStack","unclassified","clear","set",
"ShortStack","unclassified","toString","property controller",
"Validate","empty","Validate","constructor",
"ThriftField","entity boundary","ThriftField","copy-constructor",
"ThriftField","entity boundary","ThriftField","constructor",
"ThriftField","entity boundary","ThriftField","copy-constructor",
"ThriftField","entity boundary","hashCode","get non-void-command collaborator",
"ThriftField","entity boundary","equals","property non-void-command collaborator",
"ThriftField","entity boundary","toString","property non-void-command collaborator",
"ThriftField","entity boundary","getFieldNames","non-void-command factory collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","PartialThriftComparer","constructor",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areEqual","property non-void-command collaborator",
"PartialThriftComparer<TextendsTBase>","boundary","areBinaryFieldsEqual","controller stateless",
"PartialThriftComparer<TextendsTBase>","boundary","appendResult","controller stateless",
"PartialThriftComparer<TextendsTBase>","boundary","appendNotEqual","controller stateless",
"PartialThriftComparer<TextendsTBase>","boundary","checkNullEquality","wrapper stateless",
"PartialThriftComparer<TextendsTBase>","boundary","checkSizeEquality","controller stateless",
"EnumCache","entity small-class","EnumCache","constructor",
"EnumCache","entity small-class","get","property non-void-command collaborator",
"EnumCache","entity small-class","addClass","property non-void-command factory collaborator",
"TEnumHelper","empty","TEnumHelper","constructor",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","getMetadata","get collaborator",
"TDeserializer","entity boundary","deserialize","command collaborator",
"TDeserializer","entity boundary","deserialize","command",
"TDeserializer","entity boundary","deserialize","command collaborator",
"TDeserializer","entity boundary","partialDeserialize","command collaborator",
"TDeserializer","entity boundary","partialDeserializeBool","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeByte","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeDouble","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeI16","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeI32","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeI64","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeString","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeByteArray","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeSetFieldIdInUnion","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeField","property non-void-command collaborator",
"TDeserializer","entity boundary","locateField","property non-void-command collaborator",
"TDeserializer","entity boundary","fromString","command collaborator",
"TDeserializer","entity boundary","partialDeserializeObject","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeThriftObject","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeObject","property non-void-command collaborator",
"TDeserializer","entity boundary","partialDeserializeObject","property non-void-command collaborator",
"TDeserializer","entity boundary","deserialize","property non-void-command collaborator",
"TDeserializer","entity boundary","deserializeStruct","property non-void-command collaborator",
"TDeserializer","entity boundary","deserializeStructField","command collaborator",
"TDeserializer","entity boundary","deserializeList","property non-void-command collaborator",
"TDeserializer","entity boundary","deserializeMap","property non-void-command collaborator",
"TDeserializer","entity boundary","deserializeSet","property non-void-command collaborator",
"TDeserializer","entity boundary","deserializeEnum","property non-void-command collaborator",
"TDeserializer","entity boundary","isPartialDeserializationMode","property collaborator",
"TDeserializer","entity boundary","ensurePartialDeserializationMode","command",
"TDeserializer","entity boundary","ensurePartialThriftDeserializationMode","command",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","TDeserializer","constructor",
"TDeserializer","entity boundary","deserialize","command collaborator",
"TDeserializer","entity boundary","deserialize","command collaborator",
"TDeserializer","entity boundary","toString","command collaborator",
"ServerThread","commander boundary","ServerThread","constructor",
"ServerThread","commander boundary","getPort","get",
"ServerThread","commander boundary","~ServerThread","destructor",
"ServerThread","commander boundary","ServerThread::start","command collaborator",
"ServerThread","commander boundary","ServerThread::stop","command",
"ServerThread","commander boundary","ServerThread::run","command collaborator",
"ServerThread","commander boundary","ServerThread::preServe","command collaborator",
"ServerState","degenerate small-class","getServerEventHandler","wrapper stateless",
"ServerState","degenerate small-class","bindSuccessful","empty",
"TNonblockingServerTraits","pure-controller degenerate small-class","createServer","controller stateless",
"TSimpleServerTraits","boundary degenerate small-class","createServer","wrapper stateless",
"TBaseHelper","empty","TBaseHelper","constructor",
"ServerEventHandler","entity boundary","ServerEventHandler","constructor",
"ServerEventHandler","entity boundary","preServe","empty",
"ServerEventHandler","entity boundary","createContext","property set collaborator",
"ServerEventHandler","entity boundary","deleteContext","command collaborator",
"ServerEventHandler","entity boundary","processContext","wrapper stateless",
"ChunkState","unclassified","ChunkState","constructor",
"ChunkState","unclassified","ChunkState","constructor",
"ChunkState","unclassified","skip","set",
"ChunkState","unclassified","seek","set",
"ChunkState","unclassified","getChunkSize","get",
"ChunkState","unclassified","getChunkNum","property",
"ChunkState","unclassified","getRemaining","property",
"ChunkState","unclassified","getOffset","get",
"ConnContext","empty","ConnContext","constructor",
"TimerManagerTests","entity boundary","test00","predicate non-void-command collaborator",
"TimerManagerTests","entity boundary","test01","predicate non-void-command collaborator",
"TimerManagerTests","entity boundary","test02","predicate non-void-command collaborator",
"TimerManagerTests","entity boundary","test03","predicate non-void-command collaborator",
"TimerManagerTests","entity boundary","test04","predicate non-void-command collaborator",
"ThreadManagerTests","controller degenerate","loadTest","controller stateless",
"ThreadManagerTests","controller degenerate","blockTest","controller stateless",
"ThreadManagerTests","controller degenerate","apiTest","predicate non-void-command",
"ThreadManagerTests","controller degenerate","apiTestWithThreadFactory","controller stateless",
"TestTSimpleFileTransport","pure-controller degenerate small-class","testFresh","controller stateless",
"ThreadFactoryTests","degenerate","reapNThreads","controller stateless",
"ThreadFactoryTests","degenerate","synchStartTest","controller stateless",
"ThreadFactoryTests","degenerate","monitorTimeoutTest","controller stateless",
"ThreadFactoryTests","degenerate","foo","collaborator incidental",
"ThreadFactoryTests","degenerate","floodNTest","controller stateless",
"global_fixture","empty","global_fixture","constructor",
"global_fixture","empty","~global_fixture","destructor",
"TransportTestGen","entity boundary","TransportTestGen","constructor",
"TransportTestGen","entity boundary","generate","wrapper stateless",
"TransportTestGen","entity boundary","addTestRW","command collaborator",
"TransportTestGen","entity boundary","addTestBlocking","void-accessor command",
"TriggerInfo","empty","TriggerInfo","constructor",
"CoupledBufferBases","empty","CoupledBufferBases","constructor",
"CoupledTTransports","empty","CoupledTTransports","constructor",
"ltstr","boundary degenerate small-class","operator()","wrapper stateless",
"ltstr","boundary degenerate small-class","operator()","wrapper stateless",
"CoupledFileTransports","empty","CoupledFileTransports","constructor",
"CoupledFileTransports","empty","~CoupledFileTransports","destructor",
"CoupledFDTransports","empty","CoupledFDTransports","constructor",
"CompactProtocol","unclassified","CompactProtocol","constructor",
"CompactProtocol","unclassified","~CompactProtocol","destructor",
"CompactProtocol","unclassified","writeI8","command",
"CompactProtocol","unclassified","writeI16","command",
"CompactProtocol","unclassified","writeI32","property non-void-command",
"CompactProtocol","unclassified","writeI64","command",
"CompactProtocol","unclassified","writeDouble","command",
"CompactProtocol","unclassified","writeBool","command",
"CompactProtocol","unclassified","writeString","void-accessor command",
"CompactProtocol","unclassified","writeListBegin","predicate non-void-command",
"CompactProtocol","unclassified","writeMapBegin","predicate non-void-command",
"CompactProtocol","unclassified","writeStructBegin","predicate non-void-command",
"CompactProtocol","unclassified","writeStructEnd","predicate non-void-command",
"CompactProtocol","unclassified","writeField","predicate non-void-command collaborator",
"CompactProtocol","unclassified","writeFieldStop","command",
"CompactProtocol","unclassified","readBool","predicate non-void-command",
"CompactProtocol","unclassified","readI8","predicate non-void-command",
"CompactProtocol","unclassified","readI16","wrapper stateless",
"CompactProtocol","unclassified","readI32","wrapper stateless",
"CompactProtocol","unclassified","readI64","wrapper stateless",
"CompactProtocol","unclassified","readDouble","predicate non-void-command",
"CompactProtocol","unclassified","readString","property non-void-command",
"CompactProtocol","unclassified","readListBegin","property non-void-command collaborator",
"CompactProtocol","unclassified","readMapBegin","property non-void-command collaborator",
"CompactProtocol","unclassified","readStructBegin","predicate non-void-command",
"CompactProtocol","unclassified","readStructEnd","predicate non-void-command",
"CompactProtocol","unclassified","skipBool","predicate non-void-command",
"CompactProtocol","unclassified","skipByte","wrapper stateless",
"CompactProtocol","unclassified","skipDouble","wrapper stateless",
"CompactProtocol","unclassified","skipI16","predicate non-void-command",
"CompactProtocol","unclassified","skipI32","predicate non-void-command",
"CompactProtocol","unclassified","skipI64","predicate non-void-command",
"CompactProtocol","unclassified","skipString","wrapper stateless",
"CompactProtocol","unclassified","toCompactType","property collaborator",
"CompactProtocol","unclassified","toZigZag","incidental",
"CompactProtocol","unclassified","toZigZag64","incidental",
"CompactProtocol","unclassified","writeVarint","property non-void-command",
"CompactProtocol","unclassified","writeVarint64","property non-void-command",
"CompactProtocol","unclassified","readVarint","predicate non-void-command collaborator",
"CompactProtocol","unclassified","fromZigZag","collaborator incidental",
"CompactProtocol","unclassified","doWriteFieldBegin","void-accessor command",
"CompactProtocol","unclassified","CompactProtocol::readFieldBegin","predicate non-void-command",
"CompactProtocol","unclassified","CompactProtocol::getTType","wrapper stateless",
"CoupledWrapperTransportsT","empty","CoupledWrapperTransportsT","constructor",
"CoupledMemoryBuffers","empty","CoupledMemoryBuffers","constructor",
"GenericSizeGenerator","small-class","GenericSizeGenerator","constructor",
"GenericSizeGenerator","small-class","GenericSizeGenerator","constructor",
"GenericSizeGenerator","small-class","nextSize","property non-void-command",
"GenericSizeGenerator","small-class","describe","property",
"TestTServerTransport","data-provider small-class","TestTServerTransport","constructor",
"TestTServerTransport","data-provider small-class","close","empty",
"TestTServerTransport","data-provider small-class","acceptImpl","property wrapper",
"TServerIntegrationProcessorFactoryTestFixture","empty","TServerIntegrationProcessorFactoryTestFixture","constructor",
"ParentHandler","entity boundary","ParentHandler","constructor",
"ParentHandler","entity boundary","incrementGeneration","property set collaborator",
"ParentHandler","entity boundary","getGeneration","get collaborator",
"ParentHandler","entity boundary","addString","void-accessor command collaborator",
"ParentHandler","entity boundary","getStrings","void-accessor collaborator",
"ParentHandler","entity boundary","getDataWait","wrapper stateless",
"ParentHandler","entity boundary","onewayWait","empty",
"ParentHandler","entity boundary","exceptionWait","wrapper stateless",
"ParentHandler","entity boundary","unexpectedExceptionWait","wrapper stateless",
"ParentHandler","entity boundary","ParentHandler","constructor",
