Class Name,Class Stereotype,Method Name,Method Stereotype
"CLabelUI","boundary","CLabelUI::SetShadowOffset","command collaborator",
"CLabelUI","boundary","CLabelUI::GetShadowOffset","get collaborator",
"CLabelUI","boundary","CLabelUI::SetEnabledEffect","command",
"CLabelUI","boundary","CLabelUI::GetEnabledEffect","get",
"CLabelUI","boundary","CLabelUI::SetEnabledLuminous","set",
"CLabelUI","boundary","CLabelUI::GetEnabledLuminous","get",
"CLabelUI","boundary","CLabelUI::SetLuminousFuzzy","set",
"CLabelUI","boundary","CLabelUI::GetLuminousFuzzy","get",
"CLabelUI","boundary","CLabelUI::SetTextColor1","set collaborator",
"CLabelUI","boundary","CLabelUI::GetTextColor1","get collaborator",
"CLabelUI","boundary","CLabelUI::SetTextShadowColorA","set collaborator",
"CLabelUI","boundary","CLabelUI::GetTextShadowColorA","get collaborator",
"CLabelUI","boundary","CLabelUI::SetTextShadowColorB","set collaborator",
"CLabelUI","boundary","CLabelUI::GetTextShadowColorB","get collaborator",
"CLabelUI","boundary","CLabelUI::SetGradientAngle","set",
"CLabelUI","boundary","CLabelUI::GetGradientAngle","get",
"CLabelUI","boundary","CLabelUI::SetEnabledStroke","set",
"CLabelUI","boundary","CLabelUI::GetEnabledStroke","get",
"CLabelUI","boundary","CLabelUI::SetStrokeColor","set collaborator",
"CLabelUI","boundary","CLabelUI::GetStrokeColor","get collaborator",
"CLabelUI","boundary","CLabelUI::SetEnabledShadow","set",
"CLabelUI","boundary","CLabelUI::GetEnabledShadow","get",
"CLabelUI","boundary","CLabelUI::SetGradientLength","set",
"CLabelUI","boundary","CLabelUI::GetGradientLength","get",
"CNotifyPump","boundary","CNotifyPump::AddVirtualWnd","predicate non-void-command",
"CNotifyPump","boundary","CNotifyPump::RemoveVirtualWnd","predicate non-void-command collaborator",
"CNotifyPump","boundary","CNotifyPump::LoopDispatch","controller stateless",
"CNotifyPump","boundary","CNotifyPump::NotifyPump","command collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::CListContainerElementUI","constructor",
"CListContainerElementUI","boundary","CListContainerElementUI::GetClass","collaborator incidental",
"CListContainerElementUI","boundary","CListContainerElementUI::GetControlFlags","collaborator incidental",
"CListContainerElementUI","boundary","CListContainerElementUI::GetInterface","wrapper stateless",
"CListContainerElementUI","boundary","CListContainerElementUI::GetOwner","get collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::SetOwner","set collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::SetVisible","set",
"CListContainerElementUI","boundary","CListContainerElementUI::SetEnabled","set",
"CListContainerElementUI","boundary","CListContainerElementUI::GetIndex","get",
"CListContainerElementUI","boundary","CListContainerElementUI::SetIndex","set",
"CListContainerElementUI","boundary","CListContainerElementUI::GetDrawIndex","get",
"CListContainerElementUI","boundary","CListContainerElementUI::SetDrawIndex","set",
"CListContainerElementUI","boundary","CListContainerElementUI::Invalidate","command collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::Activate","controller stateless",
"CListContainerElementUI","boundary","CListContainerElementUI::IsSelected","get",
"CListContainerElementUI","boundary","CListContainerElementUI::Select","predicate non-void-command",
"CListContainerElementUI","boundary","CListContainerElementUI::IsExpandable","get",
"CListContainerElementUI","boundary","CListContainerElementUI::SetExpandable","set",
"CListContainerElementUI","boundary","CListContainerElementUI::IsExpanded","get",
"CListContainerElementUI","boundary","CListContainerElementUI::Expand","predicate set",
"CListContainerElementUI","boundary","CListContainerElementUI::DoEvent","command collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::SetAttribute","wrapper stateless",
"CListContainerElementUI","boundary","CListContainerElementUI::DoPaint","predicate non-void-command collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::DrawItemText","collaborator incidental",
"CListContainerElementUI","boundary","CListContainerElementUI::DrawItemBk","command collaborator",
"CListContainerElementUI","boundary","CListContainerElementUI::EstimateSize","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::CWebBrowserUI","constructor",
"CWebBrowserUI","boundary","CWebBrowserUI::DoCreateControl","predicate non-void-command",
"CWebBrowserUI","boundary","CWebBrowserUI::ReleaseControl","set",
"CWebBrowserUI","boundary","CWebBrowserUI::~CWebBrowserUI","destructor",
"CWebBrowserUI","boundary","CWebBrowserUI::GetTypeInfoCount","collaborator incidental",
"CWebBrowserUI","boundary","CWebBrowserUI::GetTypeInfo","collaborator incidental",
"CWebBrowserUI","boundary","CWebBrowserUI::GetIDsOfNames","collaborator incidental",
"CWebBrowserUI","boundary","CWebBrowserUI::Invoke","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::QueryInterface","wrapper stateless",
"CWebBrowserUI","boundary","CWebBrowserUI::Navigate2","controller",
"CWebBrowserUI","boundary","CWebBrowserUI::Refresh","controller",
"CWebBrowserUI","boundary","CWebBrowserUI::GoBack","controller",
"CWebBrowserUI","boundary","CWebBrowserUI::GoForward","controller",
"CWebBrowserUI","boundary","CWebBrowserUI::BeforeNavigate2","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::NavigateError","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::NavigateComplete2","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::DocumentComplete","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::ProgressChange","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::NewWindow3","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::CommandStateChange","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::Download","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::ShowContextMenu","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetHostInfo","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::ShowUI","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::HideUI","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::UpdateUI","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::EnableModeless","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::OnDocWindowActivate","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::OnFrameWindowActivate","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::ResizeBorder","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::TranslateAccelerator","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::TranslateAccelerator","property controller",
"CWebBrowserUI","boundary","CWebBrowserUI::GetOptionKeyPath","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetDropTarget","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetExternal","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::TranslateUrl","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::FilterDataObject","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::SetWebBrowserEventHandler","set collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::Refresh2","controller stateless",
"CWebBrowserUI","boundary","CWebBrowserUI::SetAttribute","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::NavigateHomePage","command",
"CWebBrowserUI","boundary","CWebBrowserUI::NavigateUrl","controller",
"CWebBrowserUI","boundary","CWebBrowserUI::GetClass","collaborator incidental",
"CWebBrowserUI","boundary","CWebBrowserUI::GetInterface","wrapper stateless",
"CWebBrowserUI","boundary","CWebBrowserUI::SetHomePage","command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetHomePage","get collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::SetAutoNavigation","set",
"CWebBrowserUI","boundary","CWebBrowserUI::IsAutoNavigation","get",
"CWebBrowserUI","boundary","CWebBrowserUI::QueryService","collaborator incidental",
"CWebBrowserUI","boundary","CWebBrowserUI::RegisterEventHandler","property controller",
"CWebBrowserUI","boundary","CWebBrowserUI::FindId","controller stateless",
"CWebBrowserUI","boundary","CWebBrowserUI::InvokeMethod","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetProperty","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::SetProperty","property non-void-command collaborator",
"CWebBrowserUI","boundary","CWebBrowserUI::GetHtmlWindow","property controller",
"CWebBrowserUI","boundary","CWebBrowserUI::GetWebBrowser2","get collaborator",
"CDPI","entity boundary","CDPI","constructor",
"CDPI","entity boundary","GetAwareness","get collaborator",
"CDPI","entity boundary","Scale","property wrapper",
"CDPI","entity boundary","GetScale","get property collaborator",
"CDPI","entity boundary","ScaleRect","void-accessor command collaborator",
"CDPI","entity boundary","ScalePoint","void-accessor command collaborator",
"CDPI","entity boundary","OnDPIChanged","command collaborator",
"CDPI","entity boundary","SetAwareness","property set collaborator",
"CDPI","entity boundary","SetScale","command collaborator",
"CSliderUI","entity boundary","CSliderUI::CSliderUI","constructor",
"CSliderUI","entity boundary","CSliderUI::GetClass","collaborator incidental",
"CSliderUI","entity boundary","CSliderUI::GetControlFlags","wrapper stateless",
"CSliderUI","entity boundary","CSliderUI::GetInterface","wrapper stateless",
"CSliderUI","entity boundary","CSliderUI::SetEnabled","set",
"CSliderUI","entity boundary","CSliderUI::GetChangeStep","get",
"CSliderUI","entity boundary","CSliderUI::SetChangeStep","set",
"CSliderUI","entity boundary","CSliderUI::SetThumbSize","set collaborator",
"CSliderUI","entity boundary","CSliderUI::GetThumbRect","property wrapper",
"CSliderUI","entity boundary","CSliderUI::IsImmMode","get",
"CSliderUI","entity boundary","CSliderUI::SetImmMode","set",
"CSliderUI","entity boundary","CSliderUI::GetThumbImage","get collaborator",
"CSliderUI","entity boundary","CSliderUI::SetThumbImage","set collaborator",
"CSliderUI","entity boundary","CSliderUI::GetThumbHotImage","get collaborator",
"CSliderUI","entity boundary","CSliderUI::SetThumbHotImage","set collaborator",
"CSliderUI","entity boundary","CSliderUI::GetThumbPushedImage","get collaborator",
"CSliderUI","entity boundary","CSliderUI::SetThumbPushedImage","set collaborator",
"CSliderUI","entity boundary","CSliderUI::DoEvent","command collaborator",
"CSliderUI","entity boundary","CSliderUI::SetAttribute","command collaborator",
"CSliderUI","entity boundary","CSliderUI::PaintStatusImage","command collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::CListHeaderItemUI","constructor",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetClass","collaborator incidental",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetInterface","wrapper stateless",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetControlFlags","property wrapper",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetEnabled","set",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::IsDragable","get",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetDragable","command",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetSepWidth","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetSepWidth","set",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetTextStyle","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetTextStyle","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetTextColor","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetTextColor","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetSepColor","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetSepColor","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetTextPadding","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetTextPadding","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetFont","set",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::IsShowHtml","get",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetShowHtml","set",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetNormalImage","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetNormalImage","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetHotImage","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetHotImage","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetPushedImage","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetPushedImage","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetFocusedImage","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetFocusedImage","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetSepImage","get collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetSepImage","set collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::SetAttribute","collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::DoEvent","command collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::EstimateSize","property non-void-command collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::GetThumbRect","property wrapper",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::PaintStatusImage","command collaborator",
"CListHeaderItemUI","entity boundary","CListHeaderItemUI::PaintText","collaborator",
"CTextUI","entity boundary","CTextUI::CTextUI","constructor",
"CTextUI","entity boundary","CTextUI::~CTextUI","destructor",
"CTextUI","entity boundary","CTextUI::GetClass","collaborator incidental",
"CTextUI","entity boundary","CTextUI::GetInterface","wrapper stateless",
"CTextUI","entity boundary","CTextUI::GetControlFlags","property wrapper",
"CTextUI","entity boundary","CTextUI::GetLinkContent","property collaborator",
"CTextUI","entity boundary","CTextUI::DoEvent","set collaborator",
"CTextUI","entity boundary","CTextUI::PaintText","command collaborator",
"CListHeaderUI","entity boundary degenerate","CListHeaderUI::CListHeaderUI","constructor",
"CListHeaderUI","entity boundary degenerate","CListHeaderUI::GetClass","collaborator incidental",
"CListHeaderUI","entity boundary degenerate","CListHeaderUI::GetInterface","wrapper stateless",
"CListHeaderUI","entity boundary degenerate","CListHeaderUI::EstimateSize","property non-void-command collaborator",
"CCheckBoxUI","boundary degenerate","CCheckBoxUI::GetClass","collaborator incidental",
"CCheckBoxUI","boundary degenerate","CCheckBoxUI::GetInterface","wrapper stateless",
"CCheckBoxUI","boundary degenerate","CCheckBoxUI::SetCheck","wrapper stateless",
"CCheckBoxUI","boundary degenerate","CCheckBoxUI::GetCheck","wrapper stateless",
"CActiveXUI","entity boundary","CActiveXUI::CActiveXUI","constructor",
"CActiveXUI","entity boundary","CActiveXUI::~CActiveXUI","destructor",
"CActiveXUI","entity boundary","CActiveXUI::GetClass","collaborator incidental",
"CActiveXUI","entity boundary","CActiveXUI::GetInterface","wrapper stateless",
"CActiveXUI","entity boundary","CActiveXUI::GetControlFlags","collaborator incidental",
"CActiveXUI","entity boundary","CActiveXUI::GetNativeWindow","get collaborator",
"CActiveXUI","entity boundary","CActiveXUI::SetVisible","wrapper",
"CActiveXUI","entity boundary","CActiveXUI::SetInternVisible","wrapper",
"CActiveXUI","entity boundary","CActiveXUI::SetPos","command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::Move","wrapper",
"CActiveXUI","entity boundary","CActiveXUI::DoPaint","predicate non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::SetAttribute","command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::MessageHandler","property non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::IsDelayCreate","get",
"CActiveXUI","entity boundary","CActiveXUI::SetDelayCreate","set",
"CActiveXUI","entity boundary","CActiveXUI::CreateControl","predicate non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::CreateControl","predicate non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::ReleaseControl","command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::DoCreateControl","predicate non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::GetControl","property non-void-command collaborator",
"CActiveXUI","entity boundary","CActiveXUI::GetClisd","get collaborator",
"CActiveXUI","entity boundary","CActiveXUI::GetModuleName","get collaborator",
"CActiveXUI","entity boundary","CActiveXUI::SetModuleName","set collaborator",
"CDwm","data-provider boundary","CDwm","constructor",
"CDwm","data-provider boundary","IsCompositionEnabled","property wrapper",
