Class Name,Class Stereotype,Method Name,Method Stereotype
"Value3","unclassified","toString","property non-void-command",
"Value1","unclassified","Value1","constructor",
"Value1","unclassified","getX","get",
"Value1","unclassified","getName","get",
"Value1","unclassified","equals","predicate non-void-command collaborator",
"Value1","unclassified","hashCode","property non-void-command collaborator",
"Value1","unclassified","toString","property non-void-command",
"WithWithJavaBeansSpecCapitalization","data-provider boundary small-class","WithWithJavaBeansSpecCapitalization","constructor",
"WithWithJavaBeansSpecCapitalization","data-provider boundary small-class","withaField","property wrapper",
"ValToNative","boundary degenerate small-class","test","wrapper stateless",
"ValRawType","pure-controller degenerate small-class","test","controller stateless",
"ValLessSimple","commander degenerate","method","incidental",
"ValLessSimple","commander degenerate","method2","incidental",
"ValLessSimple","commander degenerate","testVal","command",
"ValLessSimple","commander degenerate","testValInCatchBlock","incidental",
"ValInMultiDeclaration","degenerate small-class","test","incidental",
"ValInLambda","degenerate","easyLambda","incidental",
"ValInLambda","degenerate","easyIntersectionLambda","incidental",
"ValInLambda","degenerate","easyLubLambda","wrapper stateless",
"ValInLambda","degenerate","inParameter","controller stateless",
"ValInFor","pure-controller degenerate small-class","enhancedFor","controller stateless",
"ValErrors","boundary degenerate small-class","unresolvableExpression","collaborator incidental",
"ValErrors","boundary degenerate small-class","arrayInitializer","collaborator incidental",
"MyDelegate","data-class","getValue","get",
"MyDelegate","data-class","getABoolean","get collaborator",
"MyDelegate","data-class","setValue","set",
"MyDelegate","data-class","setABoolean","set collaborator",
"ValComplex","pure-controller small-class","testComplex","controller",
"ValAnonymousSubclassWithGenerics","commander small-class","bar","command",
"ValAnonymousSubclassSelfReference","boundary degenerate small-class","test","wrapper stateless",
"UtilityClassGeneric","empty","UtilityClassGeneric","constructor",
"UtilityClass","empty","UtilityClass","constructor",
"WithOnClass4","data-provider boundary small-class","WithOnClass4","constructor",
"WithOnClass4","data-provider boundary small-class","withY","property wrapper",
"TrickyDoSomething","boundary degenerate small-class","test","collaborator incidental",
"TrickySuccess","data-provider data-class small-class","getX","get",
"ToString2","data-provider small-class","toString","property",
"ToStringOuter","data-provider small-class","toString","property",
"ToStringConfiguration","data-provider small-class","toString","property",
"ToStringConfiguration","data-provider small-class","getX","get",
"ToStringAutoExclude2","data-provider small-class","toString","property",
"ToStringArray","data-provider boundary small-class","toString","property wrapper",
"SynchronizedPlain1","small-class","test","unclassified",
"SynchronizedPlain1","small-class","test2","unclassified",
"SynchronizedNameNoSuchField","degenerate small-class","test2","incidental",
"SynchronizedName","unclassified","test1","unclassified",
"SynchronizedName","unclassified","test4","unclassified",
"SynchronizedName","unclassified","test5","unclassified",
"SuperBuilderWithPrefixes","empty","SuperBuilderWithPrefixes","copy-constructor",
"ValueStaticField","degenerate","ValueStaticField","constructor",
"ValueStaticField","degenerate","equals","collaborator incidental",
"ValueStaticField","degenerate","hashCode","incidental",
"ValueStaticField","degenerate","toString","incidental",
"SuperBuilderWithExistingConstructor","empty","SuperBuilderWithExistingConstructor","constructor",
"SuperBuilderWithExistingConstructor","empty","SuperBuilderWithExistingConstructor","copy-constructor",
"With8","degenerate small-class","withIsFoo","empty",
"With8","degenerate small-class","With8","constructor",
"SuperBuilderSingularAnnotatedTypes","empty","SuperBuilderSingularAnnotatedTypes","copy-constructor",
"SuperBuilderCustomName<T>","empty","SuperBuilderCustomName","copy-constructor",
"ExtensionMethodNonStaticAccess","pure-controller degenerate small-class","ExtensionMethodNonStaticAccess","constructor",
"ExtensionMethodNonStaticAccess","pure-controller degenerate small-class","method","controller stateless",
"StaticConstructor","empty","StaticConstructor","constructor",
"NoArgsException","empty","NoArgsException","constructor",
"NoArgsException","empty","NoArgsException","constructor",
"NoArgsException","empty","NoArgsException","constructor",
"NoArgsException","empty","NoArgsException","constructor",
"SneakyThrowsSingle","boundary degenerate","test","wrapper stateless",
"SneakyThrowsSingle","boundary degenerate","test2","wrapper stateless",
"SneakyThrowsSingle","boundary degenerate","test3","wrapper stateless",
"SneakyThrowsPlain","boundary degenerate small-class","SneakyThrowsPlain","constructor",
"SneakyThrowsPlain","boundary degenerate small-class","SneakyThrowsPlain","constructor",
"SneakyThrowsPlain","boundary degenerate small-class","test","wrapper stateless",
"SneakyThrowsPlain","boundary degenerate small-class","test2","wrapper stateless",
"SkipSuppressWarnings","small-class","getField","get",
"SkipSuppressWarnings","small-class","getField2","property non-void-command",
"SimpleTypeResolutionSuccess","data-provider data-class small-class","getX","get",
"SetterWithDollar1","commander data-class small-class","set$i","set",
"SetterPlain","commander data-class small-class","setI","set",
"SetterPlain","commander data-class small-class","setFoo","set",
"SetterOnMethodOnParam","commander data-class","setI","set",
"SetterOnMethodOnParam","commander data-class","setJ","set",
"SetterOnMethodOnParam","commander data-class","setK","set",
"SetterOnClass6","commander data-class small-class","setCouldBeNull","set",
"SetterOnClass6","commander data-class small-class","setNonNull","set collaborator",
"SetterOnClass5","commander data-class small-class","setPublic","set",
"SetterOnClass3","commander data-class small-class","setPackage","set",
"SetterOnClass2","commander data-class small-class","setProtected","set",
"SetterOnClass2","commander data-class small-class","setPackage","set",
"SetterOnClass1","commander data-class small-class","setPublic","set",
"Setter8","degenerate small-class","setIsFoo","empty",
"Setter5","commander lazy-class small-class","setFoo","empty",
"Setter5","commander lazy-class small-class","setFoo","set",
"C2","empty","C2","constructor",
"UtilityClassErrors1","empty","UtilityClassErrors1","constructor",
"Setter3","degenerate small-class","setFoo","empty",
"Setter2","degenerate small-class","setFoo","empty",
"SetterAccessLevel","commander data-class","setPrivate","set",
"SetterAccessLevel","commander data-class","setPackage","set",
"SetterAccessLevel","commander data-class","setProtected","set",
"SetterAccessLevel","commander data-class","setPublic","set",
"SetterAccessLevel","commander data-class","setValue","set",
"Setter7","degenerate small-class","setFoo","empty",
"OnXJava8Style","data-class","getA","get",
"OnXJava8Style","data-class","setB","set",
"OnXJava8Style","data-class","setC","set collaborator",
"OnXJava8Style","data-class","setD","set collaborator",
"OnXJava8Style","data-class","getE","get",
"OnXJava8Style","data-class","getF","get",
"OnXJava8Style","data-class","getG","get",
"OnXJava8Style","data-class","getH","get",
"OnXJava8Style","data-class","getI","get",
"OnXJava7Style","data-class","getA","get",
"OnXJava7Style","data-class","setB","set",
"OnXJava7Style","data-class","setC","set collaborator",
"OnXJava7Style","data-class","setD","set collaborator",
"OnXJava7Style","data-class","getE","get",
"OnXJava7Style","data-class","getF","get",
"OnXJava7Style","data-class","getG","get",
"OnXJava7Style","data-class","getH","get",
"OnXJava7Style","data-class","getI","get",
"VarNullInit","boundary degenerate small-class","method","collaborator incidental",
"NullLibrary3","data-provider boundary","equals","predicate non-void-command collaborator",
"NullLibrary3","data-provider boundary","canEqual","collaborator incidental",
"NullLibrary3","data-provider boundary","hashCode","property controller",
"NullLibrary3","data-provider boundary","toString","property",
"NullLibrary3","data-provider boundary","NullLibrary3","constructor",
"NullLibrary3","data-provider boundary","withFoo","property wrapper",
"NullLibrary1","small-class","hashCode","property controller",
"NullLibrary1","small-class","NullLibrary1","constructor",
"NullLibrary1","small-class","withFoo","property wrapper",
"NonNullWithJdk","commander boundary lazy-class","testMethod","wrapper stateless",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithCheck1","wrapper stateless",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithCheckAssign","set collaborator",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithCheck2","wrapper stateless",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithFakeCheck1","wrapper stateless",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithFakeCheck2","wrapper",
"NonNullWithJdk","commander boundary lazy-class","testMethodWithFakeCheckAssign","set collaborator",
"NonNullWithJdk","commander boundary lazy-class","setTest","set collaborator",
"NonNullWithGuava","commander boundary","testMethod","command collaborator",
"NonNullWithGuava","commander boundary","testMethodWithCheck1","wrapper stateless",
"NonNullWithGuava","commander boundary","testMethodWithCheckAssign","set collaborator",
"NonNullWithGuava","commander boundary","testMethodWithCheck2","command collaborator",
"NonNullWithGuava","commander boundary","testMethodWithFakeCheck1","command collaborator",
"NonNullWithGuava","commander boundary","testMethodWithFakeCheck2","command collaborator",
"NonNullWithGuava","commander boundary","testMethodWithFakeCheckAssign","set collaborator",
"NonNullWithGuava","commander boundary","setTest","set collaborator",
"NonNullWithAssertion","commander boundary lazy-class degenerate","testMethod","collaborator incidental",
"NonNullWithAssertion","commander boundary lazy-class degenerate","testMethodWithIf","wrapper stateless",
"NonNullWithAssertion","commander boundary lazy-class degenerate","setTest","set collaborator",
"NonNullWithSneakyThrows","boundary degenerate small-class","test","wrapper stateless",
"NonNullWithAlternateException","commander boundary lazy-class small-class","testMethod","wrapper stateless",
"NonNullWithAlternateException","commander boundary lazy-class small-class","setTest","set collaborator",
"NonNullTypeUse","boundary degenerate small-class","test1","wrapper stateless",
"NonNullTypeUse","boundary degenerate small-class","test5","wrapper stateless",
"NonNullPlain","boundary data-class","NonNullPlain","constructor",
"NonNullPlain","boundary data-class","getI","get",
"NonNullPlain","boundary data-class","getS","get",
"NonNullPlain","boundary data-class","getO","get collaborator",
"NonNullPlain","boundary data-class","setI","set collaborator",
"NonNullPlain","boundary data-class","setS","set collaborator",
"NonNullPlain","boundary data-class","setO","set collaborator",
"NonNullOnParameterOfDefaultMethod","boundary degenerate small-class","test2","wrapper stateless",
"NonNullOnParameter","boundary degenerate","NonNullOnParameter","constructor",
"NonNullOnParameter","boundary degenerate","NonNullOnParameter","constructor",
"NonNullOnParameter","boundary degenerate","test2","wrapper stateless",
"NonNullOnParameter","boundary degenerate","test3","wrapper stateless",
"NonNullOnParameter","boundary degenerate","test","wrapper stateless",
"NonNullOnParameter","boundary degenerate","test","wrapper stateless",
"NonNullOnParameter","boundary degenerate","testWithAssert","collaborator incidental",
"NonNullOnParameter","boundary degenerate","testWithAssertAndMessage","collaborator incidental",
"Entity","unclassified","getValue","property non-void-command",
"Entity","unclassified","getABoolean","property non-void-command collaborator",
"Entity","unclassified","setValue","command",
"Entity","unclassified","setABoolean","command collaborator",
"LoggerFloggerRecord","boundary degenerate small-class","Inner","wrapper stateless",
"LoggerSlf4jOnNonType","degenerate small-class","foo","empty",
"LockedUserTypeMismatch","commander small-class","test","command",
"LockedUserTypeMismatch","commander small-class","test2","command",
"LockedGeneratedTypeMismatch","commander small-class","test","command",
"LockedGeneratedTypeMismatch","commander small-class","test2","incidental",
"LockedGeneratedStaticMismatch","degenerate small-class","test2","incidental",
"LockedPlain","commander small-class","test","command",
"LockedPlain","commander small-class","test2","command",
"TypeUseAnnotations","data-provider boundary data-class small-class","getFoo","get collaborator",
"JavadocMultiline","boundary data-class","getBooleans","get collaborator",
"JavadocMultiline","boundary data-class","getBooleans2","get collaborator",
"JavadocMultiline","boundary data-class","setBooleans","set collaborator",
"JavadocMultiline","boundary data-class","setBooleans2","set collaborator",
"JavadocGenerally","degenerate small-class","test","empty",
"JacksonizedSuperBuilderWithJsonDeserialize","empty","JacksonizedSuperBuilderWithJsonDeserialize","copy-constructor",
"JacksonJsonProperty","commander data-class small-class","JacksonJsonProperty","constructor",
"JacksonJsonProperty","commander data-class small-class","setKebabCaseProp","set",
"JacksonBuilderSingular","empty","JacksonBuilderSingular","constructor",
"WithOnClass2","data-provider boundary small-class","WithOnClass2","constructor",
"WithOnClass2","data-provider boundary small-class","withProtected","property wrapper",
"WithOnClass2","data-provider boundary small-class","withPackage","property wrapper",
"InjectField2","small-class","generateLockField","unclassified",
"I2335_BuilderMultipleObtainVia","unclassified","I2335_BuilderMultipleObtainVia","constructor",
"I2335_BuilderMultipleObtainVia","unclassified","getTheString","get",
"I2335_BuilderMultipleObtainVia","unclassified","getTheLong","get",
"I2335_BuilderMultipleObtainVia","unclassified","setTheString","set",
"I2335_BuilderMultipleObtainVia","unclassified","setTheLong","set",
"I2335_BuilderMultipleObtainVia","unclassified","toBuilder","property non-void-command factory collaborator",
"GetterWithJavaBeansSpecCapitalization","data-provider data-class small-class","getA","get",
"GetterWithJavaBeansSpecCapitalization","data-provider data-class small-class","getaField","get",
"GetterWithDollar2","data-provider data-class small-class","get$i","get",
"GetterWithDollar2","data-provider data-class small-class","getI","get",
"With2","degenerate small-class","withFoo","empty",
"With2","degenerate small-class","With2","constructor",
"GetterWithDollar1","data-provider data-class small-class","get$i","get",
"GetterTypeAnnos","data-provider data-class small-class","getFoo","get",
"FlagUsages","empty","FlagUsages","constructor",
"GetterSetterJavadoc4","data-class small-class","fieldName","get",
"GetterSetterJavadoc4","data-class small-class","fieldName","property set",
"GetterSetterJavadoc3","data-class small-class","getFieldName","get",
"GetterSetterJavadoc3","data-class small-class","setFieldName","set",
"SuperBuilderSingularCustomized","empty","SuperBuilderSingularCustomized","copy-constructor",
"GetterSetterJavadoc2","data-class small-class","getFieldName","get",
"GetterSetterJavadoc2","data-class small-class","setFieldName","set",
"GetterOnMethodOnType","data-provider data-class small-class","getTest","get",
"GetterOnMethodOnType","data-provider data-class small-class","getName","get",
"GetterOnMethodErrors2","data-provider data-class","getBad1","get",
"GetterOnMethodErrors2","data-provider data-class","getBad2","get",
"GetterOnMethodErrors2","data-provider data-class","getBad3","get",
"GetterOnMethodErrors2","data-provider data-class","getBad4","get",
"GetterOnMethodErrors2","data-provider data-class","getGood1","get",
"GetterOnMethodErrors2","data-provider data-class","getGood2","get",
"GetterOnMethodErrors2","data-provider data-class","getGood3","get",
"GetterOnMethodErrors2","data-provider data-class","getGood4","get",
"GetterOnMethod","data-provider data-class","getI","get",
"GetterOnMethod","data-provider data-class","getJ","get",
"GetterOnMethod","data-provider data-class","getK","get",
"GetterOnClass6","data-provider data-class small-class","getCouldBeNull","get",
"GetterOnClass6","data-provider data-class small-class","getNonNull","get",
"GetterNone","data-provider data-class small-class","getI","get",
"SetterOnMethod","commander boundary data-class small-class","setI","set collaborator",
"SetterOnMethod","commander boundary data-class small-class","setJ","set collaborator",
"SetterOnMethod","commander boundary data-class small-class","SetterOnMethod","constructor",
"GetterLazyTransient","small-class","getNonTransientField","property non-void-command",
"GetterLazyTransient","small-class","getNonLazyTransientField","get",
"GetterLazyInvalidClass","data-provider data-class small-class","getFieldName","get",
"GetterLazyBoolean","unclassified","equals","predicate non-void-command collaborator",
"GetterLazyBoolean","unclassified","canEqual","collaborator incidental",
"GetterLazyBoolean","unclassified","hashCode","property non-void-command",
"GetterLazyBoolean","unclassified","toString","property non-void-command",
"GetterLazyBoolean","unclassified","isBooleanValue","predicate non-void-command",
"GetterLazyBoolean","unclassified","isOtherBooleanValue","predicate non-void-command",
"GetterLazy","entity boundary small-class","getFieldName","property non-void-command collaborator",
"Default","degenerate small-class","method","empty",
"MoreGetter","data-provider lazy-class small-class","hasFoo","incidental",
"MoreGetter","data-provider lazy-class small-class","isFoo","get",
"Getter","data-provider data-class","isFoo","get",
"Getter","data-provider data-class","isBar","get",
"Getter","data-provider data-class","isHasBaz","get",
"Getter17","data-provider data-class small-class","getFoo","get",
"Getter14","data-provider data-class small-class","getFoo","get",
"Getter13","data-provider data-class small-class","getFoo","get",
"SetterDeprecated","commander data-class small-class","setAnnotation","set",
"SetterDeprecated","commander data-class small-class","setJavadoc","set",
"Getter9","degenerate small-class","getFoo","incidental",
"Getter8","data-provider lazy-class small-class","isFoo","incidental",
"Getter8","data-provider lazy-class small-class","getFoo","get",
"Getter7","data-provider lazy-class small-class","hasFoo","incidental",
"Getter7","data-provider lazy-class small-class","getFoo","get",
"Getter6","degenerate small-class","getFoo","incidental",
"ToStringAutoSuperWithParent","small-class","toString","property non-void-command",
"Getter5","data-provider lazy-class small-class","isFoo","incidental",
"Getter5","data-provider lazy-class small-class","getFoo","get",
"ValInBasicFor","boundary degenerate small-class","basicFor","wrapper stateless",
"GetterOnClass3","data-provider data-class small-class","isPackage","get",
"Getter3","degenerate small-class","getFoo","incidental",
"Getter2","degenerate small-class","isFoo","incidental",
"TestSourceFiles","boundary degenerate","getCompiler","collaborator incidental",
"TestSourceFiles","boundary degenerate","printErrors","incidental",
"TestSourceFiles","boundary degenerate","getBeforeDirectory","factory wrapper stateless",
"TestSourceFiles","boundary degenerate","getAfterDirectory","factory wrapper stateless",
"TestSourceFiles","boundary degenerate","getMessagesDirectory","factory wrapper stateless",
"TestSourceFiles","boundary degenerate","expectChanges","incidental",
"TestSourceFiles","boundary degenerate","testNamePrefix","incidental",
"Setter4","degenerate small-class","setFoo","empty",
"Getter1","data-provider lazy-class small-class","hasFoo","incidental",
"Getter1","data-provider lazy-class small-class","isFoo","get",
"With5","data-provider small-class","withFoo","empty",
"With5","data-provider small-class","With5","constructor",
"With5","data-provider small-class","withFoo","property wrapper",
"GetterLazyNative","unclassified","isBooleanField","predicate non-void-command",
"GetterLazyNative","unclassified","getByteField","property non-void-command",
"GetterLazyNative","unclassified","getShortField","property non-void-command",
"GetterLazyNative","unclassified","getIntField","property non-void-command",
"GetterLazyNative","unclassified","getLongField","property non-void-command",
"GetterLazyNative","unclassified","getFloatField","property non-void-command",
"GetterLazyNative","unclassified","getDoubleField","property non-void-command",
"GetterLazyNative","unclassified","getCharField","property non-void-command",
"GetterLazyNative","unclassified","getIntArrayField","property non-void-command",
"GeneratedOn","data-provider data-class small-class","getX","get",
"GeneratedOffJavaxOn","data-provider data-class small-class","getX","get",
"TestWithDelombok","boundary degenerate","getCompiler","collaborator incidental",
"TestWithDelombok","boundary degenerate","printErrors","incidental",
"TestWithDelombok","boundary degenerate","getBeforeDirectory","factory wrapper stateless",
"TestWithDelombok","boundary degenerate","getAfterDirectory","factory wrapper stateless",
"TestWithDelombok","boundary degenerate","getMessagesDirectory","factory wrapper stateless",
"TestWithDelombok","boundary degenerate","expectChanges","incidental",
"TestWithDelombok","boundary degenerate","testNamePrefix","incidental",
"GeneratedOff","data-provider data-class small-class","getX","get",
"SetterOnClassAndOnAFieldParam","commander boundary data-class small-class","setJ","set collaborator",
"SetterOnClassAndOnAFieldParam","commander boundary data-class small-class","setI","set collaborator",
"SetterOnClassAndOnAFieldParam","commander boundary data-class small-class","SetterOnClassAndOnAFieldParam","constructor",
"ToStringConfiguration2","data-provider small-class","toString","property",
"GeneratedJavaxOffLombokOff","data-provider data-class small-class","getX","get",
"GeneratedJavaxJakarta","data-provider data-class small-class","getX","get",
"DelegateRecursionInnerMost","degenerate small-class","innerMostMethod","empty",
"FieldNameConstantsHandrolled2","boundary degenerate small-class","foo","wrapper stateless",
"Derived","empty","Derived","constructor",
"ValDelegateMethodReference","small-class","config","command collaborator",
"ValDelegateMethodReference","small-class","createColumn","factory wrapper stateless",
"ExtensionMethodVarargs","commander small-class","test","command",
"ExtensionMethodKeep","pure-controller degenerate small-class","test","controller stateless",
"ExtensionMethodSuppress","boundary degenerate small-class","test","wrapper stateless",
"GetterDeprecated","data-provider data-class small-class","getAnnotation","get",
"GetterDeprecated","data-provider data-class small-class","getJavadoc","get",
"ExtensionMethodNames","boundary degenerate small-class","instanceCalls","wrapper stateless",
"ExtensionMethodNames","boundary degenerate small-class","staticCalls","wrapper stateless",
"ExtensionMethodInLambda","unclassified","testSimple","command",
"ExtensionMethodInLambda","unclassified","testSameName","command",
"ExtensionMethodInLambda","unclassified","testArgumentOfInvalidMethod","controller stateless",
"ExtensionMethodChain","commander small-class","test","command",
"ExtensionMethodAutoboxing","commander small-class","test","command",
"EqualsAndHashCodeWithNoExistingMethods","data-provider","EqualsAndHashCodeWithNoExistingMethods","constructor",
"EqualsAndHashCodeWithNoExistingMethods","data-provider","equals","predicate controller",
"EqualsAndHashCodeWithNoExistingMethods","data-provider","canEqual","collaborator incidental",
"EqualsAndHashCodeWithNoExistingMethods","data-provider","hashCode","property",
"EqualsAndHashCodeWithNoExistingMethods","data-provider","toString","property",
"WithOnClass3","data-provider boundary small-class","WithOnClass3","constructor",
"WithOnClass3","data-provider boundary small-class","withCouldBeNull","property wrapper",
"WithOnClass3","data-provider boundary small-class","withNonNull","property wrapper",
"EqualsAndHashCodeWithAllExistingMethods","data-provider degenerate","hashCode","incidental",
"EqualsAndHashCodeWithAllExistingMethods","data-provider degenerate","equals","collaborator incidental",
"EqualsAndHashCodeWithAllExistingMethods","data-provider degenerate","EqualsAndHashCodeWithAllExistingMethods","constructor",
"EqualsAndHashCodeWithAllExistingMethods","data-provider degenerate","toString","property",
"EqualsAndHashCodeWithSomeExistingMethods2","data-provider","canEqual","collaborator incidental",
"EqualsAndHashCodeWithSomeExistingMethods2","data-provider","EqualsAndHashCodeWithSomeExistingMethods2","constructor",
"EqualsAndHashCodeWithSomeExistingMethods2","data-provider","equals","predicate controller",
"EqualsAndHashCodeWithSomeExistingMethods2","data-provider","hashCode","property",
"EqualsAndHashCodeWithSomeExistingMethods2","data-provider","toString","property",
"EqualsAndHashCodeWithSomeExistingMethods","data-provider small-class","hashCode","incidental",
"EqualsAndHashCodeWithSomeExistingMethods","data-provider small-class","EqualsAndHashCodeWithSomeExistingMethods","constructor",
"EqualsAndHashCodeWithSomeExistingMethods","data-provider small-class","toString","property",
"EqualsAndHashCodeWithOnParam","unclassified","equals","predicate non-void-command collaborator",
"EqualsAndHashCodeWithOnParam","unclassified","canEqual","collaborator incidental",
"EqualsAndHashCodeWithOnParam","unclassified","hashCode","property controller",
"EqualsAndHashCodeWithNonNullByDefault","degenerate","equals","controller stateless",
"EqualsAndHashCodeWithNonNullByDefault","degenerate","canEqual","collaborator incidental",
"EqualsAndHashCodeWithNonNullByDefault","degenerate","hashCode","incidental",
"EqualsAndHashCodeWithExistingMethods3","entity boundary","canEqual","collaborator incidental",
"EqualsAndHashCodeWithExistingMethods3","entity boundary","equals","predicate non-void-command collaborator",
"EqualsAndHashCodeWithExistingMethods3","entity boundary","hashCode","property non-void-command",
"Thing<TextendsComparable<?superT>>","boundary degenerate small-class","get","collaborator incidental",
"EqualsAndHashCodeRank","unclassified","equals","predicate controller",
"EqualsAndHashCodeRank","unclassified","canEqual","collaborator incidental",
"EqualsAndHashCodeRank","unclassified","hashCode","property",
"EqualsAndHashCodeExclude","data-provider small-class","equals","predicate collaborator",
"EqualsAndHashCodeExclude","data-provider small-class","hashCode","property",
"EqualsAndHashCodeOf","data-provider small-class","equals","predicate collaborator",
"EqualsAndHashCodeOf","data-provider small-class","hashCode","property",
"InterceptingJavaFileManager","data-provider boundary small-class","InterceptingJavaFileManager","constructor",
"InterceptingJavaFileManager","data-provider boundary small-class","getJavaFileForOutput","property wrapper",
"JavaTokenizer","boundary degenerate","JavaTokenizer","constructor",
"JavaTokenizer","boundary degenerate","readToken","collaborator incidental",
"JavaTokenizer","boundary degenerate","processComment","collaborator incidental",
"JavaTokenizer","boundary degenerate","JavaTokenizer","constructor",
"JavaTokenizer","boundary degenerate","JavaTokenizer","constructor",
"JavaTokenizer","boundary degenerate","position","incidental",
"BuilderSingularNullBehavior1","empty","BuilderSingularNullBehavior1","constructor",
"EndPosParser","boundary degenerate small-class","EndPosParser","constructor",
"EndPosParser","boundary degenerate small-class","EndPosParser","constructor",
"EndPosParser","boundary degenerate small-class","compilationUnit","collaborator incidental",
"EndPosParser","boundary degenerate small-class","parseCompilationUnit","collaborator incidental",
"Arguments","degenerate","init","empty",
"Arguments","degenerate","getDeferredFileManagerOptions","collaborator incidental",
"Arguments","degenerate","validate","incidental",
"Arguments","degenerate","init","empty",
"CheckerFrameworkVersion","data-provider","CheckerFrameworkVersion","constructor",
"CheckerFrameworkVersion","data-provider","generateSideEffectFree","predicate",
"CheckerFrameworkVersion","data-provider","generateUnique","predicate",
"CheckerFrameworkVersion","data-provider","generatePure","predicate",
"CheckerFrameworkVersion","data-provider","generateReturnsReceiver","predicate",
