Class Name,Class Stereotype,Method Name,Method Stereotype
"DB2SqlBuilder","degenerate","buildTableComment","controller stateless",
"DB2SqlBuilder","degenerate","buildComment","controller stateless",
"DB2SqlBuilder","degenerate","buildModifyTaleSql","property non-void-command collaborator",
"DB2SqlBuilder","degenerate","pageLimit","controller stateless",
"DB2SqlBuilder","degenerate","buildCreateSchemaSql","controller stateless",
"HiveDBManage","boundary degenerate small-class","connectDatabase","wrapper stateless",
"HiveDBManage","boundary degenerate small-class","dropTable","wrapper stateless",
"DB2Plugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"DB2Plugin","entity degenerate","getMetaData","factory wrapper stateless",
"DB2Plugin","entity degenerate","getDBManage","factory wrapper stateless",
"HiveCommandExecutor","entity boundary","execute","property non-void-command factory collaborator",
"HiveCommandExecutor","entity boundary","executeUpdate","property non-void-command collaborator",
"HiveCommandExecutor","entity boundary","execute","property non-void-command collaborator",
"DataSourcePageQueryParam","empty","OrderCondition","constructor",
"MysqlValueHandler","entity boundary small-class","getString","property non-void-command collaborator",
"SqlServerDBManage","unclassified","exportDatabaseData","property non-void-command collaborator",
"SqlServerDBManage","unclassified","exportDatabase","property non-void-command collaborator",
"SqlServerDBManage","unclassified","exportTables","command",
"SqlServerDBManage","unclassified","exportTable","command",
"SqlServerDBManage","unclassified","exportTableData","controller stateless",
"SqlServerDBManage","unclassified","exportViews","controller stateless",
"SqlServerDBManage","unclassified","exportFunctions","command collaborator",
"SqlServerDBManage","unclassified","exportFunction","controller stateless",
"SqlServerDBManage","unclassified","exportProcedures","command collaborator",
"SqlServerDBManage","unclassified","exportProcedure","controller stateless",
"SqlServerDBManage","unclassified","exportTriggers","controller",
"SqlServerDBManage","unclassified","connectDatabase","wrapper stateless",
"H2Meta","controller","schemas","property wrapper",
"H2Meta","controller","tableDDL","property non-void-command",
"H2Meta","controller","getDDL","controller stateless",
"H2Meta","controller","function","property factory controller",
"H2Meta","controller","triggers","property factory controller",
"H2Meta","controller","trigger","property factory controller",
"H2Meta","controller","procedure","property factory controller",
"H2Meta","controller","view","property factory controller",
"H2Meta","controller","getSqlBuilder","factory wrapper stateless",
"H2Meta","controller","getMetaDataName","wrapper stateless",
"H2Meta","controller","getSystemSchemas","get",
"ClickHouseSqlBuilder","pure-controller degenerate","buildCreateTableSql","controller stateless",
"ClickHouseSqlBuilder","pure-controller degenerate","buildModifyTaleSql","controller stateless",
"ClickHouseSqlBuilder","pure-controller degenerate","pageLimit","controller stateless",
"ClickHouseSqlBuilder","pure-controller degenerate","buildCreateDatabaseSql","controller stateless",
"H2DBManage","degenerate","exportDatabase","property non-void-command collaborator",
"H2DBManage","degenerate","exportSchema","controller stateless",
"H2DBManage","degenerate","connectDatabase","controller stateless",
"H2DBManage","degenerate","dropTable","wrapper stateless",
"HiveMetaData","controller degenerate","databases","factory controller stateless",
"HiveMetaData","controller degenerate","schemas","factory controller stateless",
"HiveMetaData","controller degenerate","tableDDL","controller stateless",
"HiveMetaData","controller degenerate","getMetaDataName","wrapper stateless",
"HiveMetaData","controller degenerate","getCommandExecutor","factory wrapper stateless",
"HiveMetaData","controller degenerate","getTableMeta","wrapper stateless",
"HiveMetaData","controller degenerate","getSqlBuilder","factory wrapper stateless",
"HiveMetaData","controller degenerate","columns","property factory controller",
"HiveMetaData","controller degenerate","view","property factory controller",
"ClickHousePlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"ClickHousePlugin","entity degenerate","getMetaData","factory wrapper stateless",
"ClickHousePlugin","entity degenerate","getDBManage","factory wrapper stateless",
"DatabaseServiceImpl","degenerate","queryAll","property non-void-command collaborator",
"DatabaseServiceImpl","degenerate","getDatabases","wrapper stateless",
"DatabaseServiceImpl","degenerate","querySchema","controller stateless",
"DMSqlBuilder","degenerate","buildCreateTableSql","property non-void-command collaborator",
"DMSqlBuilder","degenerate","buildTableComment","controller stateless",
"DMSqlBuilder","degenerate","buildComment","controller stateless",
"DMSqlBuilder","degenerate","buildModifyTaleSql","property non-void-command collaborator",
"DMSqlBuilder","degenerate","pageLimit","controller stateless",
"DMSqlBuilder","degenerate","buildCreateSchemaSql","controller stateless",
"DMDBManage","boundary","format","incidental",
"DMDBManage","boundary","exportDatabase","property non-void-command collaborator",
"DMDBManage","boundary","exportTables","command",
"DMDBManage","boundary","exportTable","command",
"DMDBManage","boundary","exportTableColumnComment","command collaborator",
"DMDBManage","boundary","exportViews","command collaborator",
"DMDBManage","boundary","exportView","controller stateless",
"DMDBManage","boundary","exportProcedures","command collaborator",
"DMDBManage","boundary","exportProcedure","controller",
"DMDBManage","boundary","exportTriggers","command collaborator",
"DMDBManage","boundary","exportTrigger","controller",
"DMDBManage","boundary","connectDatabase","controller stateless",
"DMDBManage","boundary","dropTable","wrapper stateless",
"PostgreSQLPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"PostgreSQLPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"PostgreSQLPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"KingBaseMetaData","controller","databases","property factory controller",
"KingBaseMetaData","controller","indexes","property non-void-command collaborator",
"KingBaseMetaData","controller","getDbVersion","wrapper stateless",
"KingBaseMetaData","controller","getTableIndexColumn","factory controller stateless",
"KingBaseMetaData","controller","function","property factory controller",
"KingBaseMetaData","controller","procedure","property factory controller",
"KingBaseMetaData","controller","getSqlBuilder","factory wrapper stateless",
"KingBaseMetaData","controller","getTableMeta","wrapper stateless",
"KingBaseMetaData","controller","getMetaDataName","wrapper stateless",
"KingBaseMetaData","controller","getSystemDatabases","get",
"KingBaseMetaData","controller","getSystemSchemas","get",
"UserPageQueryParam","empty","OrderCondition","constructor",
"DB2MetaData","controller","schemas","property wrapper",
"DB2MetaData","controller","tableDDL","wrapper stateless",
"DB2MetaData","controller","getSqlBuilder","factory wrapper stateless",
"DB2MetaData","controller","indexes","property non-void-command collaborator",
"DB2MetaData","controller","view","property factory controller",
"DB2MetaData","controller","function","property factory controller",
"DB2MetaData","controller","procedure","property factory controller",
"DB2MetaData","controller","getTableIndexColumn","factory controller stateless",
"DB2MetaData","controller","getTableMeta","wrapper stateless",
"DB2MetaData","controller","getMetaDataName","wrapper stateless",
"DB2MetaData","controller","getSystemSchemas","get",
"DMMetaData","controller","schemas","property wrapper",
"DMMetaData","controller","format","incidental",
"DMMetaData","controller","tableDDL","property non-void-command collaborator",
"DMMetaData","controller","function","property factory controller",
"DMMetaData","controller","procedure","property factory controller",
"DMMetaData","controller","triggers","property factory controller",
"DMMetaData","controller","trigger","property factory controller",
"DMMetaData","controller","view","property factory controller",
"DMMetaData","controller","indexes","property non-void-command collaborator",
"DMMetaData","controller","getTableIndexColumn","factory controller stateless",
"DMMetaData","controller","getSqlBuilder","factory wrapper stateless",
"DMMetaData","controller","getTableMeta","wrapper stateless",
"DMMetaData","controller","getMetaDataName","wrapper stateless",
"DMMetaData","controller","getSystemSchemas","get",
"OperationLogServiceImpl","entity boundary","getMapper","wrapper stateless",
"OperationLogServiceImpl","entity boundary","create","property non-void-command collaborator",
"OperationLogServiceImpl","entity boundary","queryPage","property non-void-command collaborator",
"DMPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"DMPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"DMPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"MongodbPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"MongodbPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"MongodbPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"MongodbManage","degenerate small-class","connectDatabase","controller stateless",
"MongodbManage","degenerate small-class","dropTable","wrapper stateless",
"DB2DBManage","degenerate","exportDatabase","property non-void-command collaborator",
"DB2DBManage","degenerate","exportTables","command",
"DB2DBManage","degenerate","exportTable","controller stateless",
"DB2DBManage","degenerate","exportViews","controller stateless",
"DB2DBManage","degenerate","exportProceduresAndFunctions","controller stateless",
"DB2DBManage","degenerate","exportTriggers","controller stateless",
"DB2DBManage","degenerate","connectDatabase","controller stateless",
"DB2DBManage","degenerate","dropTable","wrapper stateless",
"TeamUserConverter","commander boundary small-class","fillDetail","command collaborator",
"DataSourceServiceImpl","boundary","getMapper","wrapper stateless",
"DataSourceServiceImpl","boundary","getCustomMapper","wrapper stateless",
"DataSourceServiceImpl","boundary","getAccessMapper","wrapper stateless",
"DataSourceServiceImpl","boundary","createWithPermission","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","preWarmingData","command collaborator",
"DataSourceServiceImpl","boundary","updateWithPermission","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","deleteWithPermission","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","queryById","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","queryExistent","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","copyByIdWithPermission","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","queryPage","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","queryPageWithPermission","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","queryByIds","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","listQuery","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","preConnect","property non-void-command collaborator",
"DataSourceServiceImpl","boundary","connect","controller stateless",
"DataSourceServiceImpl","boundary","close","controller stateless",
"DataSourceServiceImpl","boundary","fillData","command collaborator",
"DataSourceServiceImpl","boundary","fillSupportDatabase","controller stateless",
"DataSourceServiceImpl","boundary","fillEnvironment","command collaborator",
"PrestoMetaData","degenerate small-class","tableDDL","incidental",
"MysqlSqlBuilder","degenerate","buildCreateTableSql","controller stateless",
"MysqlSqlBuilder","degenerate","buildModifyTaleSql","property non-void-command collaborator",
"MysqlSqlBuilder","degenerate","findPrevious","controller stateless",
"MysqlSqlBuilder","degenerate","pageLimit","controller stateless",
"MysqlSqlBuilder","degenerate","buildCreateDatabaseSql","controller stateless",
"MysqlSqlBuilder","degenerate","buildGenerateReorderColumnSql","property non-void-command collaborator",
"MysqlSqlBuilder","degenerate","buildSql","property non-void-command",
"GeometryValueHandler","pure-controller degenerate small-class","getString","controller stateless",
"JdbcDriverServiceImpl","degenerate","getMapper","wrapper stateless",
"JdbcDriverServiceImpl","degenerate","getDrivers","property non-void-command collaborator",
"JdbcDriverServiceImpl","degenerate","driverExists","controller stateless",
"JdbcDriverServiceImpl","degenerate","upload","property non-void-command collaborator",
"JdbcDriverServiceImpl","degenerate","download","controller stateless",
"KingBaseDBManage","degenerate","connectDatabase","controller stateless",
"KingBaseDBManage","degenerate","getConnection","property non-void-command collaborator",
"KingBaseDBManage","degenerate","replaceDatabaseInJdbcUrl","controller stateless",
"KingBaseDBManage","degenerate","dropTable","wrapper stateless",
"ClickHouseDBManage","degenerate","exportDatabase","property non-void-command collaborator",
"ClickHouseDBManage","degenerate","exportFunctions","controller stateless",
"ClickHouseDBManage","degenerate","exportTablesOrViewsOrDictionaries","controller stateless",
"ClickHouseDBManage","degenerate","getConnection","property non-void-command collaborator",
"ClickHouseDBManage","degenerate","setDatabaseInJdbcUrl","controller stateless",
"ClickHouseDBManage","degenerate","dropTable","wrapper stateless",
"OracleDBManage","unclassified","exportDatabaseData","property non-void-command collaborator",
"OracleDBManage","unclassified","exportDatabase","property non-void-command collaborator",
"OracleDBManage","unclassified","exportTables","command",
"OracleDBManage","unclassified","exportTable","command",
"OracleDBManage","unclassified","exportTableComments","controller",
"OracleDBManage","unclassified","exportTableColumnsComments","controller",
"OracleDBManage","unclassified","exportTableData","controller stateless",
"OracleDBManage","unclassified","exportViews","command",
"OracleDBManage","unclassified","exportView","controller",
"OracleDBManage","unclassified","exportProcedures","command collaborator",
"OracleDBManage","unclassified","exportProcedure","controller",
"OracleDBManage","unclassified","exportTriggers","command collaborator",
"OracleDBManage","unclassified","exportTrigger","controller",
"OracleDBManage","unclassified","exportFunctions","command collaborator",
"OracleDBManage","unclassified","exportFunction","controller",
"OracleDBManage","unclassified","connectDatabase","controller stateless",
"MongodbMetaData","degenerate small-class","databases","wrapper stateless",
"MongodbMetaData","degenerate small-class","getCommandExecutor","factory wrapper stateless",
"OracleMetaData","controller","procedures","property factory controller",
"OracleMetaData","controller","schemas","property wrapper",
"OracleMetaData","controller","tableDDL","property wrapper",
"OracleMetaData","controller","tables","property factory controller",
"OracleMetaData","controller","columns","property factory controller",
"OracleMetaData","controller","function","property factory controller",
"OracleMetaData","controller","indexes","property non-void-command collaborator",
"OracleMetaData","controller","getTableIndexColumn","factory controller stateless",
"OracleMetaData","controller","triggers","property factory controller",
"OracleMetaData","controller","trigger","property factory controller",
"OracleMetaData","controller","procedure","property factory controller",
"OracleMetaData","controller","view","property factory controller",
"OracleMetaData","controller","getSqlBuilder","factory wrapper stateless",
"OracleMetaData","controller","getTableMeta","wrapper stateless",
"OracleMetaData","controller","getMetaDataName","wrapper stateless",
"OracleMetaData","controller","getSystemSchemas","get",
"OracleSqlBuilder","degenerate","buildCreateTableSql","property non-void-command collaborator",
"OracleSqlBuilder","degenerate","buildTableComment","controller stateless",
"OracleSqlBuilder","degenerate","buildComment","controller stateless",
"OracleSqlBuilder","degenerate","buildModifyTaleSql","property non-void-command collaborator",
"OracleSqlBuilder","degenerate","pageLimit","controller stateless",
"OceanBasePlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"OceanBasePlugin","entity degenerate","getMetaData","factory wrapper stateless",
"OceanBasePlugin","entity degenerate","getDBManage","factory wrapper stateless",
"H2Plugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"H2Plugin","entity degenerate","getMetaData","factory wrapper stateless",
"H2Plugin","entity degenerate","getDBManage","factory wrapper stateless",
"PostgreSQLMetaData","controller","databases","property factory controller",
"PostgreSQLMetaData","controller","schemas","property factory controller",
"PostgreSQLMetaData","controller","triggers","property factory controller",
"PostgreSQLMetaData","controller","tableDDL","wrapper stateless",
"PostgreSQLMetaData","controller","function","property factory controller",
"PostgreSQLMetaData","controller","view","property factory controller",
"PostgreSQLMetaData","controller","trigger","property factory controller",
"PostgreSQLMetaData","controller","procedure","property factory controller",
"PostgreSQLMetaData","controller","indexes","property non-void-command collaborator",
"PostgreSQLMetaData","controller","columns","property non-void-command collaborator",
"PostgreSQLMetaData","controller","getTableIndexColumn","factory controller stateless",
"PostgreSQLMetaData","controller","getSqlBuilder","factory wrapper stateless",
"PostgreSQLMetaData","controller","getTableMeta","wrapper stateless",
"PostgreSQLMetaData","controller","getMetaDataName","wrapper stateless",
"PostgreSQLMetaData","controller","getSystemDatabases","get",
"PostgreSQLMetaData","controller","getSystemSchemas","get",
"SqlServerCommandExecutor","boundary","execute","property non-void-command collaborator",
"SqlServerCommandExecutor","boundary","removeSpecialGO","controller stateless",
"SqlServerCommandExecutor","boundary","executeUpdate","property non-void-command collaborator",
"SqlServerCommandExecutor","boundary","execute","property non-void-command collaborator",
"H2Triggers","degenerate","init","empty",
"H2Triggers","degenerate","fire","wrapper stateless",
"H2Triggers","degenerate","close","empty",
"H2Triggers","degenerate","remove","empty",
"MysqlPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"MysqlPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"MysqlPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"PrestoPlugin","entity degenerate","getDBConfig","property non-void-command collaborator",
"PrestoPlugin","entity degenerate","getMetaData","factory wrapper stateless",
"PrestoPlugin","entity degenerate","getDBManage","factory wrapper stateless",
"DataSourceConverter","degenerate","encryptString","controller stateless",
"DataSourceConverter","degenerate","encryptString","controller stateless",
"DataSourceConverter","degenerate","decryptString","controller stateless",
"DataSourceConverter","degenerate","fillDetail","command collaborator",
"DataSourceConverter","degenerate","fillDetail","command collaborator",
"SqliteMetaData","controller degenerate","view","property factory controller",
"SqliteMetaData","controller degenerate","triggers","property factory controller",
"SqliteMetaData","controller degenerate","trigger","property factory controller",
"SqliteMetaData","controller degenerate","tableDDL","wrapper stateless",
"SqliteMetaData","controller degenerate","databases","wrapper stateless",
"SqliteMetaData","controller degenerate","schemas","wrapper stateless",
"SqliteMetaData","controller degenerate","getSqlBuilder","factory wrapper stateless",
"SqliteMetaData","controller degenerate","getTableMeta","wrapper stateless",
"SqliteMetaData","controller degenerate","getMetaDataName","wrapper stateless",
"MysqlDBManage","degenerate","exportDatabase","property non-void-command collaborator",
"MysqlDBManage","degenerate","exportFunctions","command collaborator",
"MysqlDBManage","degenerate","exportFunction","controller stateless",
"MysqlDBManage","degenerate","exportTables","command",
"MysqlDBManage","degenerate","exportTable","controller stateless",
"MysqlDBManage","degenerate","exportViews","command collaborator",
"MysqlDBManage","degenerate","exportView","controller stateless",
"MysqlDBManage","degenerate","exportProcedures","command collaborator",
"MysqlDBManage","degenerate","exportProcedure","controller stateless",
"MysqlDBManage","degenerate","exportTriggers","command collaborator",
"MysqlDBManage","degenerate","exportTrigger","controller stateless",
"MysqlDBManage","degenerate","updateProcedure","controller stateless",
"MysqlDBManage","degenerate","connectDatabase","wrapper stateless",
"MysqlDBManage","degenerate","dropTable","wrapper stateless",
"TeamPageQueryParam","empty","OrderCondition","constructor",
"FunctionServiceImpl","boundary degenerate small-class","functions","wrapper stateless",
"FunctionServiceImpl","boundary degenerate small-class","detail","wrapper stateless",
"UserConverter","commander boundary small-class","fillDetail","command collaborator",
"ConfigServiceImpl","entity boundary","getMapper","wrapper stateless",
"ConfigServiceImpl","entity boundary","create","property non-void-command collaborator",
"ConfigServiceImpl","entity boundary","update","property non-void-command collaborator",
"ConfigServiceImpl","entity boundary","createOrUpdate","property non-void-command collaborator",
"ConfigServiceImpl","entity boundary","find","property non-void-command collaborator",
"ConfigServiceImpl","entity boundary","delete","property non-void-command collaborator",
"ConsoleServiceImpl","degenerate small-class","createConsole","controller stateless",
"ConsoleServiceImpl","degenerate small-class","closeConsole","wrapper stateless",
"DashboardServiceImpl","entity boundary","getMapper","wrapper stateless",
"DashboardServiceImpl","entity boundary","getMapper1","wrapper stateless",
"DashboardServiceImpl","entity boundary","createWithPermission","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","updateWithPermission","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","find","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","queryExistent","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","queryExistent","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","deleteWithPermission","property non-void-command collaborator",
"DashboardServiceImpl","entity boundary","deleteDashboardRelation","command",
"DashboardServiceImpl","entity boundary","insertDashboardRelation","command collaborator",
"DashboardServiceImpl","entity boundary","queryPage","property non-void-command collaborator",
"DlTemplateServiceImpl","unclassified","execute","property non-void-command collaborator",
"DlTemplateServiceImpl","unclassified","reBuildHeader","property non-void-command collaborator",
"DlTemplateServiceImpl","unclassified","executeSelectTable","property non-void-command collaborator",
"DlTemplateServiceImpl","unclassified","executeUpdate","property non-void-command factory collaborator",
"DlTemplateServiceImpl","unclassified","count","controller stateless",
"DlTemplateServiceImpl","unclassified","updateSelectResult","controller stateless",
"DlTemplateServiceImpl","unclassified","getOrderBySql","controller stateless",
"DlTemplateServiceImpl","unclassified","setColumnInfo","property non-void-command collaborator",
"DlTemplateServiceImpl","unclassified","addOperationLog","command collaborator",
"DataSourceAccessServiceImpl","entity boundary","getMapper","wrapper stateless",
"DataSourceAccessServiceImpl","entity boundary","getAccessMapper","wrapper stateless",
"DataSourceAccessServiceImpl","entity boundary","pageQuery","property non-void-command collaborator",
