Class Name,Class Stereotype,Method Name,Method Stereotype
"UserSettingsServer","boundary","SetSettings","property non-void-command collaborator",
"UserSettingsServer","boundary","GetSettings","property controller",
"GalleryModel","empty","GalleryModel","constructor",
"GalleryModel","empty","GalleryModel","constructor",
"DiskCacheService","commander","DiskCacheService","constructor",
"DiskCacheService","commander","InitializeInternal","command",
"DiskCacheService","commander","GetFileFromCacheAsync","property non-void-command collaborator",
"DiskCacheService","commander","RemoveExpired","command",
"DiskCacheService","commander","InternalRemoveExpired","controller",
"ScreensaverService","commander boundary","ScreensaverService","constructor",
"ScreensaverService","commander boundary","StartAsync","non-void-command collaborator",
"ScreensaverService","commander boundary","Stop","command",
"ScreensaverService","commander boundary","StartIdleTimer","command",
"ScreensaverService","commander boundary","StopIdleTimer","command",
"ScreensaverService","commander boundary","DisplayManager_DisplayUpdated","command collaborator",
"ScreensaverService","commander boundary","ShowScreensavers","non-void-command collaborator",
"ScreensaverService","commander boundary","CloseScreensavers","command",
"ScreensaverService","commander boundary","ShowWindowAsScreensaver","non-void-command collaborator",
"ScreensaverService","commander boundary","ShowPreviewWindowAsScreensaver","non-void-command collaborator",
"ScreensaverService","commander boundary","ShowPreviewWindowAsScreensaver","non-void-command collaborator",
"ScreensaverService","commander boundary","CloseWindowAsScreensaver","command",
"ScreensaverService","commander boundary","ShowBlankWindowAsScreensaver","command collaborator",
"ScreensaverService","commander boundary","ShowBlankWindowAsScreensaver","command collaborator",
"ScreensaverService","commander boundary","CloseBlankWindowAsScreensaver","command",
"ScreensaverService","commander boundary","ShowRunningWallpaperAsScreensaver","command collaborator",
"ScreensaverService","commander boundary","CloseRunningWallpaperAsScreensaver","command collaborator",
"ScreensaverService","commander boundary","ShowDwmThumbnailAsScreensaver","command",
"ScreensaverService","commander boundary","CloseDwmThumbnailAsScreensaver","command",
"ScreensaverService","commander boundary","IdleCheckTimer","command collaborator",
"ScreensaverService","commander boundary","CreatePreview","command collaborator",
"ScreensaverService","commander boundary","StartInputListener","command",
"ScreensaverService","commander boundary","StopInputListener","command",
"WinDesktopCoreClient","entity commander boundary","WinDesktopCoreClient","constructor",
"WinDesktopCoreClient","entity commander boundary","SetWallpaper","non-void-command collaborator",
"WinDesktopCoreClient","entity commander boundary","SetWallpaper","non-void-command collaborator",
"WinDesktopCoreClient","entity commander boundary","GetWallpapers","property non-void-command factory collaborator",
"WinDesktopCoreClient","entity commander boundary","PreviewWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","CloseAllWallpapers","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","CloseWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","CloseWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","CloseWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","SendMessageWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","SendMessageWallpaper","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","TakeScreenshot","collaborator incidental",
"WinDesktopCoreClient","entity commander boundary","SubscribeWallpaperChangedStream","non-void-command collaborator",
"WinDesktopCoreClient","entity commander boundary","SubscribeWallpaperErrorStream","non-void-command collaborator",
"WinDesktopCoreClient","entity commander boundary","SubscribeWallpaperUpdatedStream","non-void-command collaborator",
"WinDesktopCoreClient","entity commander boundary","Dispose","set",
"WinDesktopCoreClient","entity commander boundary","Dispose","command",
"MultiDownloadService","commander boundary","MultiDownloadService","constructor",
"MultiDownloadService","commander boundary","DownloadFile","non-void-command collaborator",
"MultiDownloadService","commander boundary","Downloader_DownloadStarted","collaborator incidental",
"MultiDownloadService","commander boundary","OnDownloadProgressChanged","set collaborator",
"MultiDownloadService","commander boundary","OnDownloadFileCompleted","wrapper stateless",
"MultiDownloadService","commander boundary","Cancel","wrapper",
"ButtonModel","empty","ButtonModel","constructor",
"LivelyControlTemplateSelector","data-provider boundary small-class","SelectTemplateCore","property wrapper",
"AppMusicExclusionRuleModel","empty","AppMusicExclusionRuleModel","constructor",
"FindMoreAppsViewModel","entity boundary small-class","FindMoreAppsViewModel","constructor",
"FindMoreAppsViewModel","entity boundary small-class","BrowseApp","non-void-command collaborator",
"FindMoreAppsViewModel","entity boundary small-class","IsExcluded","predicate non-void-command collaborator",
"DisplayManagerClient","commander boundary","DisplayManagerClient","constructor",
"DisplayManagerClient","commander boundary","GetScreens","property non-void-command factory collaborator",
"DisplayManagerClient","commander boundary","GetVirtualScreenBounds","property non-void-command factory collaborator",
"DisplayManagerClient","commander boundary","SubscribeDisplayChangedStream","non-void-command collaborator",
"DisplayManagerClient","commander boundary","Dispose","set",
"DisplayManagerClient","commander boundary","Dispose","command",
"SearchQuery","empty","SearchQuery","constructor",
"ApplicationsFactory","factory controller small-class","CreateApp","property factory controller",
"ApplicationsFactory","factory controller small-class","CreateApp","property factory wrapper",
"App","commander","Application_Startup","command collaborator",
"App","commander","SetupUnhandledExceptionLogging","command",
"App","commander","LogUnhandledException","incidental",
"StringToInfoBarSeverityConverter","boundary degenerate small-class","Convert","collaborator incidental",
"StringToInfoBarSeverityConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"DesktopUtil","empty","DesktopUtil","constructor",
"ObservableObject","commander small-class","OnPropertyChanged","command",
"ObservableObject","commander small-class","VerifyPropertyName","wrapper",
"JsonUserSettingsService","commander boundary degenerate","JsonUserSettingsService","constructor",
"JsonUserSettingsService","commander boundary degenerate","Save<T>","wrapper",
"JsonUserSettingsService","commander boundary degenerate","Load<T>","command",
"JsonUserSettingsService","commander boundary degenerate","IsVideoPlayerAvailable","wrapper stateless",
"JsonUserSettingsService","commander boundary degenerate","IsGifPlayerAvailable","wrapper stateless",
"JsonUserSettingsService","commander boundary degenerate","IsWebPlayerAvailable","wrapper stateless",
"HelpView","empty","HelpView","constructor",
"SearchQueryBuilder","unclassified","SearchQueryBuilder","constructor",
"SearchQueryBuilder","unclassified","SortBy","property set collaborator",
"SearchQueryBuilder","unclassified","WithTags","property non-void-command",
"SearchQueryBuilder","unclassified","SetPage","property set",
"SearchQueryBuilder","unclassified","SetLimit","property set",
"SearchQueryBuilder","unclassified","WithSearchQuery","property set",
"SearchQueryBuilder","unclassified","Build","property factory wrapper",
"WallpaperLibraryFactory","entity degenerate","GetMetadata","wrapper stateless",
"WallpaperLibraryFactory","entity degenerate","CreateFromDirectory","property non-void-command factory collaborator",
"WallpaperLibraryFactory","entity degenerate","CreateFromMetadata","factory collaborator incidental",
"ApplicationRulesModel","empty","ApplicationRulesModel","constructor",
"StringTruncateConverter","boundary degenerate small-class","Convert","wrapper stateless",
"StringTruncateConverter","boundary degenerate small-class","ConvertBack","wrapper stateless",
"DisplaySelector","entity boundary","DisplaySelector","constructor",
"DisplaySelector","entity boundary","UpdateCanvas","wrapper stateless",
"DisplaySelector","entity boundary","Displays_CollectionChanged","command collaborator",
"DisplaySelector","entity boundary","UpdateDisplaySelection","collaborator incidental",
"DisplaySelector","entity boundary","Grid_PointerPressed","collaborator incidental",
"DisplaySelector","entity boundary","Grid_PointerEntered","wrapper stateless",
"DisplaySelector","entity boundary","Grid_PointerExited","wrapper stateless",
"DisplaySelector","entity boundary","UserControl_SizeChanged","command collaborator",
"DisplaySelector","entity boundary","UserControl_Loaded","command collaborator",
"DisplaySelector","entity boundary","UserControl_Unloaded","empty",
"DisplaySelector","entity boundary","get","property wrapper",
"DisplaySelector","entity boundary","set","non-void-command collaborator",
"DisplaySelector","entity boundary","get","property wrapper",
"DisplaySelector","entity boundary","set","non-void-command collaborator",
"DisplaySelector","entity boundary","get","predicate wrapper",
"DisplaySelector","entity boundary","set","wrapper",
"DisplaySelector","entity boundary","get","property wrapper",
"DisplaySelector","entity boundary","set","non-void-command collaborator",
"ReportWallpaperViewModel","empty","ReportWallpaperViewModel","constructor",
"Playback","commander boundary","Playback","constructor",
"Playback","commander boundary","UpdateDesktopHandles","command collaborator",
"Playback","commander boundary","Initialize","command",
"Playback","commander boundary","InitializeTimer","command",
"Playback","commander boundary","SystemEvents_SessionSwitch","command collaborator",
"Playback","commander boundary","Start","command",
"Playback","commander boundary","Stop","command",
"Playback","commander boundary","ProcessMonitor","command collaborator",
"Playback","commander boundary","GameModeAppMonitor","command",
"Playback","commander boundary","UIAutomationMonitor","wrapper stateless",
"Playback","commander boundary","ForegroundAppMonitor","command collaborator",
"Playback","commander boundary","GetClassName","controller stateless",
"Playback","commander boundary","IsWhitelistedClass","predicate non-void-command collaborator",
"Playback","commander boundary","PauseWallpapers","controller",
"Playback","commander boundary","PlayWallpapers","controller",
"Playback","commander boundary","PauseWallpaper","controller",
"Playback","commander boundary","PlayWallpaper","controller",
"Playback","commander boundary","SetWallpaperVolume","controller",
"Playback","commander boundary","SetWallpaperVolume","controller",
"Playback","commander boundary","IsLivelyPlugin","predicate non-void-command",
"Playback","commander boundary","IsZoomedCustom","predicate non-void-command collaborator",
"Playback","commander boundary","MapWindowToMonitor","property non-void-command collaborator",
"Playback","commander boundary","IsZoomedSpan","predicate collaborator",
"Playback","commander boundary","IsSystemLocked","wrapper stateless",
"Playback","commander boundary","IsDesktop","predicate wrapper",
"Playback","commander boundary","Dispose","set",
"Playback","commander boundary","Dispose","command",
"Playback","commander boundary","set","set collaborator",
"ColorPickerModel","empty","ColorPickerModel","constructor",
"LibraryModel","boundary","set","wrapper",
"LibraryModel","boundary","set","wrapper",
"LibraryModel","boundary","set","wrapper",
"AppUpdaterClient","commander boundary","AppUpdaterClient","constructor",
"AppUpdaterClient","commander boundary","CheckUpdate","non-void-command collaborator",
"AppUpdaterClient","commander boundary","StartUpdate","non-void-command collaborator",
"AppUpdaterClient","commander boundary","UpdateStatusRefresh","non-void-command collaborator",
"AppUpdaterClient","commander boundary","SubscribeUpdateCheckedStream","non-void-command collaborator",
"AppUpdaterClient","commander boundary","Dispose","set",
"AppUpdaterClient","commander boundary","Dispose","command",
"AddWallpaperCreateView","empty","AddWallpaperCreateView","copy-constructor",
"MiDaS","commander","MiDaS","constructor",
"MiDaS","commander","LoadModel","command",
"MiDaS","commander","Run","property non-void-command factory collaborator",
"MiDaS","commander","Dispose","set",
"MiDaS","commander","Dispose","command",
"LivelyReloadCmd","empty","LivelyReloadCmd","constructor",
"LivelyVolumeCmd","empty","LivelyVolumeCmd","constructor",
"LivelyTextBox","empty","LivelyTextBox","constructor",
"LivelyMessageScreenshot","empty","LivelyMessageScreenshot","constructor",
"GalleryLoginView","empty","GalleryLoginView","constructor",
"TranslucentTBService","commander boundary","TranslucentTBService","constructor",
"TranslucentTBService","commander boundary","Start","command collaborator",
"TranslucentTBService","commander boundary","Stop","command",
"TranslucentTBService","commander boundary","SetTheme","command collaborator",
"TranslucentTBService","commander boundary","SetAccentColor","set collaborator",
"TranslucentTBService","commander boundary","SetTaskbarTransparent","command collaborator",
"TranslucentTBService","commander boundary","Dispose","set",
"TranslucentTBService","commander boundary","Dispose","command",
"TranslucentTBService","commander boundary","GetTaskbars","controller stateless",
"TranslucentTBService","commander boundary","ResetTaskbar","command collaborator",
"TranslucentTBService","commander boundary","CheckIncompatiblePrograms","property non-void-command collaborator",
"TranslucentTBService","commander boundary","GetAverageColor","wrapper stateless",
"AddWallpaperDataViewModel","commander","AddWallpaperDataViewModel","constructor",
"AddWallpaperDataViewModel","commander","OperationCancelled","controller",
"AddWallpaperDataViewModel","commander","OperationProceed","wrapper",
"AddWallpaperDataViewModel","commander","set","non-void-command",
"AddWallpaperDataViewModel","commander","set","non-void-command",
"AddWallpaperDataViewModel","commander","set","non-void-command",
"AddWallpaperDataViewModel","commander","set","set",
"WallpaperLayoutView","boundary small-class","WallpaperLayoutView","constructor",
"WallpaperLayoutView","boundary small-class","OnNavigatedTo","collaborator",
"CheckboxModel","empty","CheckboxModel","constructor",
"AddWallpaperView","commander boundary degenerate","AddWallpaperView","copy-constructor",
"AddWallpaperView","commander boundary degenerate","Page_Drop","command collaborator",
"AddWallpaperView","commander boundary degenerate","Page_DragOver","collaborator incidental",
"AddWallpaperView","commander boundary degenerate","Page_DragLeave","collaborator incidental",
"GithubUpdaterService","unclassified","GithubUpdaterService","constructor",
"GithubUpdaterService","unclassified","Start","command",
"GithubUpdaterService","unclassified","Stop","command",
"GithubUpdaterService","unclassified","RetryTimer_Elapsed","command collaborator",
"GithubUpdaterService","unclassified","CheckUpdate","get property non-void-command collaborator",
"FolderDropdown","entity data-provider boundary","FolderDropdown","constructor",
"FolderDropdown","entity data-provider boundary","InitializeControl","command collaborator",
"FolderDropdown","entity data-provider boundary","Delete_Button_Click","command collaborator",
"FolderDropdown","entity data-provider boundary","OpenFile","command collaborator",
"FolderDropdown","entity data-provider boundary","Flyout_Opened","collaborator",
"FolderDropdown","entity data-provider boundary","CreateModel","property non-void-command factory collaborator",
"FolderDropdown","entity data-provider boundary","GetThumbnailTempCache","property wrapper",
"FolderDropdown","entity data-provider boundary","DeleteThumbnailTempCache","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"FolderDropdown","entity data-provider boundary","get","property wrapper",
"FolderDropdown","entity data-provider boundary","set","wrapper",
"CounterHardwareUsageService","commander","CounterHardwareUsageService","constructor",
"CounterHardwareUsageService","commander","Start","set",
"CounterHardwareUsageService","commander","Stop","wrapper",
"CounterHardwareUsageService","commander","InitializePerfCounters","command",
"CounterHardwareUsageService","commander","HWMonitorLoop","command",
"SimpleDownloadService","commander boundary small-class","SimpleDownloadService","constructor",
"SimpleDownloadService","commander boundary small-class","DownloadFile","non-void-command collaborator",
"ScalerDropdownModel","empty","ScalerDropdownModel","constructor",
"IpcMessage","empty","IpcMessage","constructor",
"BooleanToVisibilityConverter","boundary degenerate small-class","Convert","wrapper stateless",
"LivelyCheckbox","empty","LivelyCheckbox","constructor",
"ThemeModel","empty","ThemeModel","constructor",
"ThemeModel","empty","ThemeModel","copy-constructor",
"ThemeModel","empty","ThemeModel","constructor",
"WallpaperLayoutViewModel","commander boundary","WallpaperLayoutViewModel","constructor",
"WallpaperLayoutViewModel","commander boundary","CloseWallpaper","command",
"WallpaperLayoutViewModel","commander boundary","CloseWallpaper","void-accessor command collaborator",
"WallpaperLayoutViewModel","commander boundary","CanCloseWallpaper","predicate wrapper",
"WallpaperLayoutViewModel","commander boundary","CustomiseWallpaper","command",
"WallpaperLayoutViewModel","commander boundary","CustomiseWallpaper","collaborator",
"WallpaperLayoutViewModel","commander boundary","CustomiseWallpaperPageOnClosed","set",
"WallpaperLayoutViewModel","commander boundary","OnWindowClosing","set",
"WallpaperLayoutViewModel","commander boundary","UpdateLayout","command collaborator",
"WallpaperLayoutViewModel","commander boundary","UpdateSettingsConfigFile","command",
"WallpaperLayoutViewModel","commander boundary","DesktopCore_WallpaperChanged","command collaborator",
"WallpaperLayoutViewModel","commander boundary","UpdateWallpaper","non-void-command collaborator",
"WallpaperLayoutViewModel","commander boundary","set","non-void-command collaborator",
"WallpaperLayoutViewModel","commander boundary","set","collaborator",
"WallpaperLayoutViewModel","commander boundary","set","non-void-command",
"ColorPickerButton","entity boundary","ColorPickerButton","constructor",
"ColorPickerButton","entity boundary","OpenEyeDropper","command collaborator",
"ColorPickerButton","entity boundary","Flyout_Opened","command collaborator",
"ColorPickerButton","entity boundary","get","property wrapper",
"ColorPickerButton","entity boundary","set","wrapper",
"ColorPickerButton","entity boundary","get","property wrapper",
"ColorPickerButton","entity boundary","set","wrapper",
"ColorPickerButton","entity boundary","get","property wrapper",
"ColorPickerButton","entity boundary","set","wrapper",
"ToolStripRendererLight","degenerate","ToolStripRendererLight","constructor",
"ToolStripRendererLight","degenerate","OnRenderArrow","controller stateless",
"ToolStripRendererLight","degenerate","OnRenderItemCheck","controller stateless",
"ToolStripRendererLight","degenerate","OnRenderMenuItemBackground","command collaborator",
"WebClientDownloadService","entity commander boundary","DownloadFile","property non-void-command collaborator",
"WebClientDownloadService","entity commander boundary","Client_DownloadProgressChanged","set collaborator",
"WebClientDownloadService","entity commander boundary","Client_DownloadFileCompleted","wrapper stateless",
"WebClientDownloadService","entity commander boundary","Cancel","command",
"LivelyDropdownScaler","empty","LivelyDropdownScaler","constructor",
"GalleryFeaturedView","empty","GalleryFeaturedView","constructor",
"MouseRawArgs","empty","MouseRawArgs","constructor",
"RestoreWallpaperViewModel","commander boundary small-class","RestoreWallpaperViewModel","constructor",
"RestoreWallpaperViewModel","commander boundary small-class","PopulateWallpapers","non-void-command collaborator",
