Class Name,Class Stereotype,Method Name,Method Stereotype
"ExifByteArray","empty","ExifByteArray","constructor",
"UnknownExifTag","empty","UnknownExifTag","constructor",
"ExifTag<TValueType>","empty","ExifTag","copy-constructor",
"ConvolveMatrix","empty","ConvolveMatrix","constructor",
"ConvolveMatrix","empty","ConvolveMatrix","constructor",
"ExifWriter","controller small-class","Write","property non-void-command collaborator",
"ExifWriter","controller small-class","GetPartValues","property factory controller",
"MagickRegistryWarningException","empty","MagickRegistryWarningException","constructor",
"MagickColorsGenerator","pure-controller small-class","Initialize","controller",
"ExifReader","entity boundary","ExifReader","constructor",
"ExifReader","entity boundary","Read","command collaborator",
"ExifReader","entity boundary","AddValues","command collaborator",
"ExifReader","entity boundary","CreateValue","property non-void-command collaborator",
"ExifReader","entity boundary","CreateValue","property non-void-command collaborator",
"ExifReader","entity boundary","ReadValue","property non-void-command collaborator",
"ExifReader","entity boundary","ReadRational","property non-void-command factory collaborator",
"ExifReader","entity boundary","ReadSignedRational","property non-void-command factory collaborator",
"ExifReader","entity boundary","ReadSignedByte","wrapper stateless",
"ExifReader","entity boundary","ReadSignedLong","wrapper stateless",
"ExifReader","entity boundary","ReadSignedShort","wrapper stateless",
"ExifReader","entity boundary","ReadThumbnail","command collaborator",
"Percentage","entity boundary small-class","Percentage","constructor",
"Percentage","entity boundary small-class","Percentage","constructor",
"Percentage","entity boundary small-class","Equals","predicate non-void-command collaborator",
"ExifRationalArray","empty","ExifRationalArray","constructor",
"ExifRationalArray","empty","ExifRationalArray","constructor",
"MagickColorMatrix","empty","MagickColorMatrix","constructor",
"MagickColorMatrix","empty","MagickColorMatrix","constructor",
"DrawableText","empty","DrawableText","constructor",
"EightBimValue","unclassified","EightBimValue","constructor",
"EightBimValue","unclassified","Equals","predicate controller",
"EightBimValue","unclassified","ToByteArray","property wrapper",
"EightBimValue","unclassified","ToString","property controller",
"ExifSignedShort","boundary data-class small-class","ExifSignedShort","constructor",
"ExifSignedShort","boundary data-class small-class","SetValue","predicate set collaborator",
"MagickResourceLimitWarningException","empty","MagickResourceLimitWarningException","constructor",
"ImageProfile","boundary degenerate small-class","ToReadOnlySpan","wrapper stateless",
"ExifSignedByteArray","empty","ExifSignedByteArray","constructor",
"ExifTagDescriptionInfo","empty","ExifTagDescriptionInfo","constructor",
"PointDCoordinates","empty","PointDCoordinates","constructor",
"PointDCoordinates","empty","PointDCoordinates","constructor",
"PointDCoordinates","empty","PointDCoordinates","constructor",
"ExifByte","empty","ExifByte","constructor",
"MagickFileOpenWarningException","empty","MagickFileOpenWarningException","constructor",
"PixelReadSettings","empty","PixelReadSettings","constructor",
"PixelReadSettings","empty","PixelReadSettings","constructor",
"ClipPath","empty","ClipPath","constructor",
"ExifSignedRationalArray","empty","ExifSignedRationalArray","constructor",
"ExifSignedRationalArray","empty","ExifSignedRationalArray","constructor",
"MagickTypeWarningException","empty","MagickTypeWarningException","constructor",
"SparseColorArg","empty","SparseColorArg","constructor",
"ExifValue<TValueType>","data-provider boundary data-class small-class","ExifValue","constructor",
"ExifValue<TValueType>","data-provider boundary data-class small-class","ExifValue","constructor",
"ExifValue<TValueType>","data-provider boundary data-class small-class","SetValue","predicate set collaborator",
"ExifValue<TValueType>","data-provider boundary data-class small-class","ToString","get property wrapper",
"TiffWriteDefines","factory controller small-class","get","property factory wrapper",
"ExifArrayValue<TValueType>","boundary data-class small-class","ExifArrayValue","constructor",
"ExifArrayValue<TValueType>","boundary data-class small-class","ExifArrayValue","constructor",
"ExifArrayValue<TValueType>","boundary data-class small-class","SetValue","predicate set collaborator",
"HeicReadDefines","small-class","GetChromaUpsampling","get property non-void-command",
"HeicReadDefines","small-class","get","property non-void-command factory collaborator",
"DrawableAffine","commander small-class","DrawableAffine","constructor",
"DrawableAffine","commander small-class","Reset","command",
"DrawableAffine","commander small-class","Transform","command collaborator",
"ConstNativeInstance","data-provider boundary data-class small-class","get","get wrapper",
"UnsafePixelCollection","entity boundary small-class","GetReadOnlyArea","property non-void-command collaborator",
"UnsafePixelCollection","entity boundary small-class","SetArea","command collaborator",
"MagickCoderErrorException","empty","MagickCoderErrorException","constructor",
"ExifFloat","boundary data-class small-class","ExifFloat","constructor",
"ExifFloat","boundary data-class small-class","SetValue","predicate set collaborator",
"MagickRegistryErrorException","empty","MagickRegistryErrorException","constructor",
"MagickOptionWarningException","empty","MagickOptionWarningException","constructor",
"MagickFileOpenErrorException","empty","MagickFileOpenErrorException","constructor",
"MagickException","factory controller data-class small-class","MagickException","constructor",
"MagickException","factory controller data-class small-class","get","get property factory collaborator",
"EightBimProfile","entity boundary","EightBimProfile","constructor",
"EightBimProfile","entity boundary","EightBimProfile","constructor",
"EightBimProfile","entity boundary","EightBimProfile","constructor",
"EightBimProfile","entity boundary","EightBimProfile","constructor",
"EightBimProfile","entity boundary","GetExifProfile","property non-void-command factory collaborator",
"EightBimProfile","entity boundary","GetIptcProfile","property non-void-command factory collaborator",
"EightBimProfile","entity boundary","GetXmpProfile","property non-void-command factory collaborator",
"EightBimProfile","entity boundary","SetExifProfile","command collaborator",
"EightBimProfile","entity boundary","SetIptcProfile","command collaborator",
"EightBimProfile","entity boundary","SetXmpProfile","command collaborator",
"EightBimProfile","entity boundary","UpdateData","wrapper",
"EightBimProfile","entity boundary","CreateClipPath","property non-void-command factory collaborator",
"EightBimProfile","entity boundary","FindValue","property non-void-command collaborator",
"EightBimProfile","entity boundary","GetClipPath","property wrapper",
"EightBimProfile","entity boundary","Initialize","set",
"EightBimProfile","entity boundary","get","property non-void-command factory collaborator",
"EightBimProfile","entity boundary","get","get non-void-command collaborator",
"DrawablePopGraphicContext","empty","DrawablePopGraphicContext","constructor",
"MagickTypeErrorException","empty","MagickTypeErrorException","constructor",
"DrawablePopClipPath","empty","DrawablePopClipPath","constructor",
"PixelImportSettings","empty","PixelImportSettings","constructor",
"PixelImportSettings","empty","PixelImportSettings","constructor",
"PixelImportSettings","empty","PixelImportSettings","constructor",
"PixelImportSettings","empty","PixelImportSettings","constructor",
"Density","entity data-provider boundary","Density","constructor",
"Density","entity data-provider boundary","Density","copy-constructor",
"Density","entity data-provider boundary","Density","constructor",
"Density","entity data-provider boundary","Density","copy-constructor",
"Density","entity data-provider boundary","ChangeUnits","property factory wrapper",
"Density","entity data-provider boundary","Equals","predicate wrapper",
"Density","entity data-provider boundary","ToString","property wrapper",
"Density","entity data-provider boundary","Initialize","command",
"ExifSignedRational","empty","ExifSignedRational","constructor",
"ExifSignedRational","empty","ExifSignedRational","constructor",
"TheXcCoder","boundary degenerate","ShouldHandleSrgbaColor","wrapper stateless",
"TheXcCoder","boundary degenerate","ShouldHandleRgbColor","wrapper stateless",
"TheXcCoder","boundary degenerate","ShouldHandleHslaColor","wrapper stateless",
"MagickResourceLimitErrorException","empty","MagickResourceLimitErrorException","constructor",
"DrawableEllipse","empty","DrawableEllipse","constructor",
"PropertyInfo","empty","PropertyInfo","constructor",
"TheSvgCoder","boundary degenerate","ShouldDetectFormatFromXmlDeclaration","wrapper stateless",
"TheSvgCoder","boundary degenerate","ShouldDetectFormatFromSvgTag","wrapper stateless",
"TheSvgCoder","boundary degenerate","ShouldUseWidthFromReadSettings","wrapper stateless",
"TheSvgCoder","boundary degenerate","ShouldUseHeightFromReadSettings","wrapper stateless",
"TheSvgCoder","boundary degenerate","ShouldUseWidthAndHeightFromReadSettings","wrapper stateless",
"TheSvgCoder","boundary degenerate","ShouldReadFontsWithQuotes","wrapper stateless",
"TheSvgCoder","boundary degenerate","IsThreadSafe","wrapper stateless",
"XmpProfile","entity boundary","XmpProfile","constructor",
"XmpProfile","entity boundary","XmpProfile","constructor",
"XmpProfile","entity boundary","XmpProfile","constructor",
"XmpProfile","entity boundary","XmpProfile","constructor",
"XmpProfile","entity boundary","XmpProfile","constructor",
"XmpProfile","entity boundary","CreateReader","wrapper stateless",
"XmpProfile","entity boundary","ToIXPathNavigable","property non-void-command collaborator",
"XmpProfile","entity boundary","ToXDocument","property non-void-command collaborator",
"ExifString","boundary data-class small-class","ExifString","constructor",
"ExifString","boundary data-class small-class","ExifString","constructor",
"ExifString","boundary data-class small-class","SetValue","predicate set collaborator",
"DrawableTranslation","empty","DrawableTranslation","constructor",
"JpegOptimizer","boundary","Compress","predicate non-void-command",
"JpegOptimizer","boundary","Compress","predicate non-void-command collaborator",
"JpegOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"JpegOptimizer","boundary","LosslessCompress","predicate non-void-command collaborator",
"JpegOptimizer","boundary","DoCompress","predicate wrapper",
"JpegOptimizer","boundary","DoCompress","predicate controller",
"ColorProfile","data-provider boundary data-class","ColorProfile","constructor",
"ColorProfile","data-provider boundary data-class","ColorProfile","constructor",
"ColorProfile","data-provider boundary data-class","ColorProfile","constructor",
"ColorProfile","data-provider boundary data-class","ColorProfile","constructor",
"ColorProfile","data-provider boundary data-class","get","get wrapper",
"ColorProfile","data-provider boundary data-class","get","get wrapper",
"ColorProfile","data-provider boundary data-class","get","get wrapper",
"ColorProfile","data-provider boundary data-class","get","get wrapper",
"ColorProfile","data-provider boundary data-class","get","get wrapper",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"MagickImageCollectionFactory","factory pure-controller degenerate","CreateAsync","factory controller stateless",
"TypeInfo","empty","TypeInfo","constructor",
"PsdReadDefines","entity factory controller small-class","get","property non-void-command factory collaborator",
"DrawableStrokeColor","empty","DrawableStrokeColor","constructor",
"DrawableBorderColor","empty","DrawableBorderColor","constructor",
"MagickMissingDelegateWarningException","empty","MagickMissingDelegateWarningException","constructor",
"ConfigurationFiles","data-provider boundary data-class small-class","ConfigurationFiles","constructor",
"ConfigurationFiles","data-provider boundary data-class small-class","get","get collaborator",
"PathLineToHorizontalAbs","empty","PathLineToHorizontalAbs","constructor",
"PathArc","empty","PathArc","constructor",
"PathArc","empty","PathArc","constructor",
"MagickOptionErrorException","empty","MagickOptionErrorException","constructor",
"DrawableStrokePatternUrl","empty","DrawableStrokePatternUrl","constructor",
"MagickPolicyErrorException","empty","MagickPolicyErrorException","constructor",
"MagickPolicyWarningException","empty","MagickPolicyWarningException","constructor",
"MagickBlobErrorException","empty","MagickBlobErrorException","constructor",
"ExifFloatArray","empty","ExifFloatArray","constructor",
"VideoReadDefines","factory controller small-class","VideoReadDefines","constructor",
"VideoReadDefines","factory controller small-class","get","property factory wrapper",
"DrawableTextKerning","empty","DrawableTextKerning","constructor",
"TheDdsCoder","boundary degenerate small-class","ShouldUseDxt1AsTheDefaultCompression","wrapper stateless",
"TheDdsCoder","boundary degenerate small-class","ShouldUseDxt5AsTheDefaultCompressionForImagesWithAnAlphaChannel","wrapper stateless",
"MagickWarningException","empty","MagickWarningException","constructor",
"PdfInfo","empty","PdfInfo","constructor",
"DrawableTextAlignment","empty","DrawableTextAlignment","constructor",
"DrawableSkewY","empty","DrawableSkewY","constructor",
"PathCurveToAbs","empty","PathCurveToAbs","constructor",
"PathCurveToAbs","empty","PathCurveToAbs","constructor",
"DdsReadDefines","factory controller small-class","get","property factory wrapper",
"EndianReader","unclassified","EndianReader","constructor",
"EndianReader","unclassified","CanRead","predicate",
"EndianReader","unclassified","Seek","predicate set",
"EndianReader","unclassified","Skip","predicate set",
"EndianReader","unclassified","ReadByte","property set collaborator",
"EndianReader","unclassified","ReadDouble","property non-void-command",
"EndianReader","unclassified","ReadLong","property non-void-command",
"EndianReader","unclassified","ReadShort","property non-void-command",
"EndianReader","unclassified","ReadFloat","property non-void-command collaborator",
"EndianReader","unclassified","ReadString","property set collaborator",
"EndianReader","unclassified","ReadDoubleLSB","property set",
"EndianReader","unclassified","ReadDoubleMSB","property set collaborator",
"EndianReader","unclassified","ReadLongLSB","property set",
"EndianReader","unclassified","ReadLongMSB","property set collaborator",
"EndianReader","unclassified","ReadShortLSB","property set",
"EndianReader","unclassified","ReadShortMSB","property set collaborator",
"ClipPathReader","boundary","ClipPathReader","constructor",
"ClipPathReader","boundary","Read","property non-void-command collaborator",
"ClipPathReader","boundary","AddPath","command collaborator",
"ClipPathReader","boundary","ClosePath","command",
"ClipPathReader","boundary","CreatePoint","property factory wrapper",
"ClipPathReader","boundary","SetKnotCount","command",
"DrawableStrokeMiterLimit","empty","DrawableStrokeMiterLimit","constructor",
"NativeInstance","commander","Dispose","set",
"NativeInstance","commander","CheckException","command collaborator",
"NativeInstance","commander","get","get wrapper",
"NativeInstance","commander","set","set",
"DrawableGravity","empty","DrawableGravity","constructor",
"MagickSearchResult","empty","MagickSearchResult","constructor",
"ExifNumber","boundary small-class","ExifNumber","constructor",
"ExifNumber","boundary small-class","SetValue","predicate set collaborator",
"ExifNumber","boundary small-class","get","property collaborator",
"ExifSignedByte","boundary data-class small-class","ExifSignedByte","constructor",
"ExifSignedByte","boundary data-class small-class","SetValue","predicate set collaborator",
"TemporaryMagickFormat","small-class","TemporaryMagickFormat","constructor",
"TemporaryMagickFormat","small-class","Dispose","controller",
"TemporaryMagickFormat","small-class","AddImage","void-accessor command collaborator",
"ColorMono","commander boundary small-class","ColorMono","constructor",
"ColorMono","commander boundary small-class","ColorMono","constructor",
"ColorMono","commander boundary small-class","UpdateColor","command collaborator",
"MagickStreamWarningException","empty","MagickStreamWarningException","constructor",
"MagickCacheWarningException","empty","MagickCacheWarningException","constructor",
"DrawableScaling","empty","DrawableScaling","constructor",
"ArtifactEventArgs","empty","ArtifactEventArgs","constructor",
"TheLabelCoder","boundary degenerate small-class","ShouldUseTheCorrectFontSize","wrapper stateless",
"TheLabelCoder","boundary degenerate small-class","ShouldUseTheCorrectOffset","wrapper stateless",
"Pixel","minimal-entity boundary","Pixel","constructor",
"Pixel","minimal-entity boundary","Pixel","constructor",
"Pixel","minimal-entity boundary","Pixel","copy-constructor",
"Pixel","minimal-entity boundary","Equals","predicate non-void-command collaborator",
"Pixel","minimal-entity boundary","Equals","predicate non-void-command collaborator",
"Pixel","minimal-entity boundary","Equals","predicate controller",
"Pixel","minimal-entity boundary","GetChannel","get property collaborator",
"Pixel","minimal-entity boundary","SetChannel","set collaborator",
"Pixel","minimal-entity boundary","SetValues","command collaborator",
"Pixel","minimal-entity boundary","ToColor","property non-void-command factory collaborator",
"Pixel","minimal-entity boundary","GetValueWithoutIndexChannel","get property non-void-command factory collaborator",
"Pixel","minimal-entity boundary","UpdateCollection","command",
"DrawableAlpha","empty","DrawableAlpha","constructor",
"MagickCoderWarningException","empty","MagickCoderWarningException","constructor",
"DngReadDefines","factory controller small-class","get","property factory wrapper",
"Bytes","empty","Bytes","constructor",
"SignedRational","controller","SignedRational","constructor",
"SignedRational","controller","SignedRational","constructor",
"SignedRational","controller","SignedRational","constructor",
"SignedRational","controller","SignedRational","constructor",
"SignedRational","controller","SignedRational","constructor",
"SignedRational","controller","Equals","predicate non-void-command collaborator",
"SignedRational","controller","Equals","predicate controller",
"SignedRational","controller","GetHashCode","property controller",
"SignedRational","controller","ToString","property controller",
"ExifTagDescriptionAttribute","empty","ExifTagDescriptionAttribute","constructor",
"DrawableFillOpacity","empty","DrawableFillOpacity","constructor",
"MagickCorruptImageErrorException","empty","MagickCorruptImageErrorException","constructor",
"MagickImageErrorException","empty","MagickImageErrorException","constructor",
"MagickMissingDelegateErrorException","empty","MagickMissingDelegateErrorException","constructor",
"MagickModuleErrorException","empty","MagickModuleErrorException","constructor",
"DrawableStrokeWidth","empty","DrawableStrokeWidth","constructor",
"TheAvifCoder","boundary degenerate small-class","ShouldEncodeAndDecodeAlphaChannel","wrapper stateless",
"TheAvifCoder","boundary degenerate small-class","ShouldIgnoreEmptyExifProfile","wrapper stateless",
"EightBimReader","commander boundary small-class","Read","command collaborator",
"MagickBlobWarningException","empty","MagickBlobWarningException","constructor",
"MagickErrorException","empty","MagickErrorException","constructor",
"Number","entity boundary small-class","Equals","predicate non-void-command collaborator",
"PointD","small-class","PointD","constructor",
"PointD","small-class","PointD","constructor",
"PointD","small-class","PointD","constructor",
"PointD","small-class","Equals","predicate non-void-command collaborator",
"PointD","small-class","Initialize","command",
"Rational","controller","Rational","constructor",
"Rational","controller","Rational","constructor",
"Rational","controller","Rational","constructor",
"Rational","controller","Rational","constructor",
"Rational","controller","Rational","constructor",
"Rational","controller","Equals","predicate non-void-command collaborator",
"Rational","controller","Equals","predicate controller",
"Rational","controller","GetHashCode","property controller",
"Rational","controller","ToString","property controller",
"Threshold","small-class","Threshold","constructor",
"Threshold","small-class","Threshold","constructor",
"Threshold","small-class","Equals","predicate non-void-command collaborator",
"Threshold","small-class","ToString","property non-void-command",
"DrawablesGenerator","pure-controller small-class","Initialize","controller",
"DrawableColor","empty","DrawableColor","constructor",
"ColorHSL","commander boundary small-class","ColorHSL","constructor",
"ColorHSL","commander boundary small-class","ColorHSL","constructor",
"ColorHSL","commander boundary small-class","UpdateColor","command collaborator",
"ColorHSL","commander boundary small-class","Initialize","command collaborator",
"ExifTagDescriptionGenerator","pure-controller small-class","Initialize","controller",
"ExifTagDescriptionGenerator","pure-controller small-class","GenerateCode","controller stateless",
"ExifProfile","boundary","ExifProfile","constructor",
"ExifProfile","boundary","ExifProfile","constructor",
"ExifProfile","boundary","ExifProfile","constructor",
"ExifProfile","boundary","ExifProfile","constructor",
"ExifProfile","boundary","GetValue<TValueType>","property collaborator",
"ExifProfile","boundary","RemoveThumbnail","command",
"ExifProfile","boundary","RemoveValue","predicate non-void-command collaborator",
"ExifProfile","boundary","Rewrite","command",
"ExifProfile","boundary","SetValue<TValueType>","command collaborator",
"ExifProfile","boundary","UpdateData","wrapper",
"ExifProfile","boundary","InitializeValues","set collaborator",
"ExifProfile","boundary","get","get non-void-command collaborator",
"ExifProfile","boundary","get","get non-void-command",
"ExifProfile","boundary","get","get non-void-command",
"ExifProfile","boundary","get","get non-void-command collaborator",
"CleanupInfo","empty","CleanupInfo","constructor",
"DrawableStrokeLineJoin","empty","DrawableStrokeLineJoin","constructor",
"PngOptimizer","unclassified","Compress","predicate non-void-command collaborator",
"PngOptimizer","unclassified","LosslessCompress","predicate non-void-command collaborator",
"PngOptimizer","unclassified","LosslessCompress","predicate non-void-command collaborator",
"PngOptimizer","unclassified","DoCompress","controller stateless",
