Class Name,Class Stereotype,Method Name,Method Stereotype
"TextPropDefaultViewModel_","boundary","hide","property non-void-command",
"TextPropDefaultViewModel_","boundary","getDefaultLayout","incidental",
"TextPropDefaultViewModel_","boundary","reset","property non-void-command",
"TextPropDefaultViewModel_","boundary","equals","predicate non-void-command collaborator",
"TextPropDefaultViewModel_","boundary","hashCode","property non-void-command",
"TextPropDefaultViewModel_","boundary","toString","property non-void-command",
"TextPropDefaultViewModel_","boundary","getSpanSize","incidental",
"TestTextPropMustBeCharSequenceView","degenerate small-class","TestTextPropMustBeCharSequenceView","constructor",
"TestTextPropMustBeCharSequenceView","degenerate small-class","setTitle","empty",
"TestNullStringOverloadsView","degenerate small-class","TestNullStringOverloadsView","constructor",
"TestNullStringOverloadsView","degenerate small-class","setTitle","empty",
"TestManyTypesView","degenerate","TestManyTypesView","constructor",
"TestManyTypesView","degenerate","setStringValue","empty",
"TestManyTypesView","degenerate","setNullableStringValue","empty",
"TestManyTypesView","degenerate","setFunction","empty",
"TestManyTypesView","degenerate","setIntValue","empty",
"TestManyTypesView","degenerate","setIntValueWithAnnotation","empty",
"TestManyTypesView","degenerate","setIntValueWithRangeAnnotation","empty",
"TestManyTypesView","degenerate","setIntValueWithDimenTypeAnnotation","empty",
"TestManyTypesView","degenerate","setIntWithMultipleAnnotations","empty",
"TestManyTypesView","degenerate","setIntegerValue","empty",
"TestManyTypesView","degenerate","setBoolValue","empty",
"TestManyTypesView","degenerate","setModels","empty",
"TestManyTypesView","degenerate","setBooleanValue","empty",
"TestManyTypesView","degenerate","setArrayValue","empty",
"TestManyTypesView","degenerate","setListValue","empty",
"TestManyTypesView","degenerate","setMapValue","empty",
"TestManyTypesView","degenerate","setClickListener","empty",
"TestManyTypesView","degenerate","setTitle","empty",
"TestFieldPropTextPropViewModel_","boundary","addTo","command collaborator",
"TestFieldPropTextPropViewModel_","boundary","getViewType","incidental",
"TestFieldPropTextPropViewModel_","boundary","buildView","factory controller stateless",
"TestFieldPropTextPropViewModel_","boundary","handlePreBind","wrapper stateless",
"TestFieldPropTextPropViewModel_","boundary","bind","void-accessor command collaborator",
"TestFieldPropTextPropViewModel_","boundary","bind","void-accessor command collaborator",
"TestFieldPropTextPropViewModel_","boundary","handlePostBind","command",
"TestFieldPropTextPropViewModel_","boundary","onBind","property set collaborator",
"TestFieldPropTextPropViewModel_","boundary","unbind","command collaborator",
"TestFieldPropTextPropViewModel_","boundary","onUnbind","property set collaborator",
"TestFieldPropTextPropViewModel_","boundary","onVisibilityStateChanged","command collaborator",
"TestFieldPropTextPropViewModel_","boundary","onVisibilityStateChanged","property set collaborator",
"TestFieldPropTextPropViewModel_","boundary","onVisibilityChanged","command collaborator",
"TestFieldPropTextPropViewModel_","boundary","onVisibilityChanged","property set collaborator",
"TestFieldPropTextPropViewModel_","boundary","getValue","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","value","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","value","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","value","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","valueQuantityRes","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","id","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","layout","wrapper stateless",
"TestFieldPropTextPropViewModel_","boundary","spanSizeOverride","property non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","show","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","show","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","hide","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","getDefaultLayout","wrapper stateless",
"TestFieldPropTextPropViewModel_","boundary","reset","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","equals","predicate non-void-command collaborator",
"TestFieldPropTextPropViewModel_","boundary","hashCode","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","toString","property non-void-command",
"TestFieldPropTextPropViewModel_","boundary","getSpanSize","incidental",
"TestFieldPropTextPropView","degenerate small-class","TestFieldPropTextPropView","constructor",
"TestFieldPropTextPropView","degenerate small-class","call","empty",
"TestFieldPropParentView","degenerate small-class","TestFieldPropParentView","constructor",
"TestFieldPropParentView","degenerate small-class","call","empty",
"TestFieldPropNullOnRecycleOptionView","degenerate small-class","TestFieldPropNullOnRecycleOptionView","constructor",
"TestFieldPropNullOnRecycleOptionView","degenerate small-class","call","empty",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","addTo","command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","getViewType","incidental",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","buildView","factory controller stateless",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","handlePreBind","wrapper stateless",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","bind","void-accessor command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","bind","void-accessor command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","handlePostBind","command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onBind","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","unbind","command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onUnbind","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onVisibilityStateChanged","command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onVisibilityStateChanged","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onVisibilityChanged","command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","onVisibilityChanged","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","value","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","value","property set collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","value","get collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","id","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","layout","wrapper stateless",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","spanSizeOverride","property non-void-command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","show","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","show","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","hide","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","getDefaultLayout","wrapper stateless",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","reset","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","equals","predicate non-void-command collaborator",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","hashCode","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","toString","property non-void-command",
"TestFieldPropIgnoreRequireHashCodeOptionViewModel_","boundary","getSpanSize","incidental",
"TestFieldPropGenerateStringOverloadsOptionView","degenerate small-class","TestFieldPropGenerateStringOverloadsOptionView","constructor",
"TestFieldPropGenerateStringOverloadsOptionView","degenerate small-class","call","empty",
"TestCallbackPropViewModel_","boundary","addTo","command collaborator",
"TestCallbackPropViewModel_","boundary","handlePreBind","wrapper stateless",
"TestCallbackPropViewModel_","boundary","bind","command collaborator",
"TestCallbackPropViewModel_","boundary","bind","command collaborator",
"TestCallbackPropViewModel_","boundary","handlePostBind","command",
"TestCallbackPropViewModel_","boundary","onBind","property set collaborator",
"TestCallbackPropViewModel_","boundary","unbind","command collaborator",
"TestCallbackPropViewModel_","boundary","onUnbind","property set collaborator",
"TestCallbackPropViewModel_","boundary","onVisibilityStateChanged","command collaborator",
"TestCallbackPropViewModel_","boundary","onVisibilityStateChanged","property set collaborator",
"TestCallbackPropViewModel_","boundary","onVisibilityChanged","command collaborator",
"TestCallbackPropViewModel_","boundary","onVisibilityChanged","property set collaborator",
"TestCallbackPropViewModel_","boundary","listener","property set collaborator",
"TestCallbackPropViewModel_","boundary","listener","property set collaborator",
"TestCallbackPropViewModel_","boundary","listener","get collaborator",
"TestCallbackPropViewModel_","boundary","id","property non-void-command",
"TestCallbackPropViewModel_","boundary","id","property non-void-command collaborator",
"TestCallbackPropViewModel_","boundary","id","property non-void-command",
"TestCallbackPropViewModel_","boundary","id","property non-void-command collaborator",
"TestCallbackPropViewModel_","boundary","id","property non-void-command collaborator",
"TestCallbackPropViewModel_","boundary","id","property non-void-command",
"TestCallbackPropViewModel_","boundary","layout","property non-void-command",
"TestCallbackPropViewModel_","boundary","spanSizeOverride","property non-void-command collaborator",
"TestCallbackPropViewModel_","boundary","show","property non-void-command",
"TestCallbackPropViewModel_","boundary","show","property non-void-command",
"TestCallbackPropViewModel_","boundary","hide","property non-void-command",
"TestCallbackPropViewModel_","boundary","getDefaultLayout","incidental",
"TestCallbackPropViewModel_","boundary","reset","property non-void-command",
"TestCallbackPropViewModel_","boundary","equals","predicate non-void-command collaborator",
"TestCallbackPropViewModel_","boundary","hashCode","property non-void-command",
"TestCallbackPropViewModel_","boundary","toString","property non-void-command",
"TestCallbackPropViewModel_","boundary","getSpanSize","incidental",
"TestCallbackPropView","degenerate small-class","TestCallbackPropView","constructor",
"TestCallbackPropView","degenerate small-class","setListener","empty",
"TestCallbackPropMustBeNullableView","degenerate small-class","TestCallbackPropMustBeNullableView","constructor",
"TestCallbackPropMustBeNullableView","degenerate small-class","setListener","empty",
"TestAfterBindPropsViewModel_","unclassified","addTo","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","handlePreBind","wrapper stateless",
"TestAfterBindPropsViewModel_","unclassified","bind","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","bind","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","handlePostBind","command",
"TestAfterBindPropsViewModel_","unclassified","onBind","property set collaborator",
"TestAfterBindPropsViewModel_","unclassified","unbind","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","onUnbind","property set collaborator",
"TestAfterBindPropsViewModel_","unclassified","onVisibilityStateChanged","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","onVisibilityStateChanged","property set collaborator",
"TestAfterBindPropsViewModel_","unclassified","onVisibilityChanged","command collaborator",
"TestAfterBindPropsViewModel_","unclassified","onVisibilityChanged","property set collaborator",
"TestAfterBindPropsViewModel_","unclassified","flag","property set",
"TestAfterBindPropsViewModel_","unclassified","flag","get",
"TestAfterBindPropsViewModel_","unclassified","flagSuper","property set",
"TestAfterBindPropsViewModel_","unclassified","flagSuper","get",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command collaborator",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command collaborator",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command collaborator",
"TestAfterBindPropsViewModel_","unclassified","id","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","layout","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","spanSizeOverride","property non-void-command collaborator",
"TestAfterBindPropsViewModel_","unclassified","show","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","show","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","hide","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","getDefaultLayout","incidental",
"TestAfterBindPropsViewModel_","unclassified","reset","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","equals","predicate non-void-command collaborator",
"TestAfterBindPropsViewModel_","unclassified","hashCode","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","toString","property non-void-command",
"TestAfterBindPropsViewModel_","unclassified","getSpanSize","incidental",
"TestAfterBindPropsView","degenerate small-class","TestAfterBindPropsView","constructor",
"TestAfterBindPropsView","degenerate small-class","setFlag","empty",
"TestAfterBindPropsView","degenerate small-class","afterFlagSet","empty",
"TestAfterBindPropsSuperView","degenerate small-class","TestAfterBindPropsSuperView","constructor",
"TestAfterBindPropsSuperView","degenerate small-class","setFlagSuper","empty",
"TestAfterBindPropsSuperView","degenerate small-class","afterFlagSetSuper","empty",
"SavedStateView","degenerate small-class","SavedStateView","constructor",
"SavedStateView","degenerate small-class","setClickListener","empty",
"RequireAbstractModelPassesEpoxyModelClass","degenerate small-class","getDefaultLayout","incidental",
"RequireAbstractModelFailsEpoxyModelClass","degenerate small-class","getDefaultLayout","incidental",
"Prop_throwsIfNoParams","degenerate small-class","Prop_throwsIfNoParams","constructor",
"Prop_throwsIfNoParams","degenerate small-class","setTitle","empty",
"Prop_throwsIfMultipleParams","degenerate small-class","Prop_throwsIfMultipleParams","constructor",
"Prop_throwsIfMultipleParams","degenerate small-class","setTitle","empty",
"PropGroupsViewModel_","unclassified","addTo","command collaborator",
"PropGroupsViewModel_","unclassified","handlePreBind","wrapper stateless",
"PropGroupsViewModel_","unclassified","bind","command collaborator",
"PropGroupsViewModel_","unclassified","bind","command collaborator",
"PropGroupsViewModel_","unclassified","handlePostBind","command",
"PropGroupsViewModel_","unclassified","onBind","property set collaborator",
"PropGroupsViewModel_","unclassified","unbind","command collaborator",
"PropGroupsViewModel_","unclassified","onUnbind","property set collaborator",
"PropGroupsViewModel_","unclassified","onVisibilityStateChanged","command collaborator",
"PropGroupsViewModel_","unclassified","onVisibilityStateChanged","property set collaborator",
"PropGroupsViewModel_","unclassified","onVisibilityChanged","command collaborator",
"PropGroupsViewModel_","unclassified","onVisibilityChanged","property set collaborator",
"PropGroupsViewModel_","unclassified","something","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","somethingCharSequence","get collaborator",
"PropGroupsViewModel_","unclassified","something","property non-void-command",
"PropGroupsViewModel_","unclassified","somethingInt","get",
"PropGroupsViewModel_","unclassified","somethingElse","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","somethingElseCharSequence","get collaborator",
"PropGroupsViewModel_","unclassified","somethingElse","property non-void-command",
"PropGroupsViewModel_","unclassified","somethingElseInt","get",
"PropGroupsViewModel_","unclassified","primitive","property non-void-command",
"PropGroupsViewModel_","unclassified","primitiveInt","get",
"PropGroupsViewModel_","unclassified","primitive","property non-void-command",
"PropGroupsViewModel_","unclassified","primitiveLong","get",
"PropGroupsViewModel_","unclassified","primitiveWithDefault","property non-void-command",
"PropGroupsViewModel_","unclassified","primitiveWithDefaultInt","get",
"PropGroupsViewModel_","unclassified","primitiveWithDefault","property non-void-command",
"PropGroupsViewModel_","unclassified","primitiveWithDefaultLong","get",
"PropGroupsViewModel_","unclassified","primitiveAndObjectGroupWithPrimitiveDefault","property non-void-command",
"PropGroupsViewModel_","unclassified","primitiveAndObjectGroupWithPrimitiveDefaultLong","get",
"PropGroupsViewModel_","unclassified","primitiveAndObjectGroupWithPrimitiveDefault","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","primitiveAndObjectGroupWithPrimitiveDefaultCharSequence","get collaborator",
"PropGroupsViewModel_","unclassified","oneThing","property non-void-command",
"PropGroupsViewModel_","unclassified","oneThingLong","get",
"PropGroupsViewModel_","unclassified","anotherThing","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","anotherThingCharSequence","get collaborator",
"PropGroupsViewModel_","unclassified","requiredGroup","property non-void-command",
"PropGroupsViewModel_","unclassified","requiredGroupString","get",
"PropGroupsViewModel_","unclassified","requiredGroup","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","requiredGroupCharSequence","get collaborator",
"PropGroupsViewModel_","unclassified","id","property non-void-command",
"PropGroupsViewModel_","unclassified","id","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","id","property non-void-command",
"PropGroupsViewModel_","unclassified","id","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","id","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","id","property non-void-command",
"PropGroupsViewModel_","unclassified","layout","property non-void-command",
"PropGroupsViewModel_","unclassified","spanSizeOverride","property non-void-command collaborator",
"PropGroupsViewModel_","unclassified","show","property non-void-command",
"PropGroupsViewModel_","unclassified","show","property non-void-command",
"PropGroupsViewModel_","unclassified","hide","property non-void-command",
"PropGroupsViewModel_","unclassified","getDefaultLayout","incidental",
"PropGroupsViewModel_","unclassified","reset","property non-void-command",
"PropGroupsViewModel_","unclassified","equals","predicate non-void-command collaborator",
"PropGroupsViewModel_","unclassified","hashCode","property non-void-command",
"PropGroupsViewModel_","unclassified","toString","property non-void-command",
"PropGroupsViewModel_","unclassified","getSpanSize","incidental",
"PropGroupsView","degenerate","PropGroupsView","constructor",
"PropGroupsView","degenerate","setSomething","empty",
"PropGroupsView","degenerate","setSomething","empty",
"PropGroupsView","degenerate","setSomethingElse","empty",
"PropGroupsView","degenerate","setSomethingElse","empty",
"PropGroupsView","degenerate","setPrimitive","empty",
"PropGroupsView","degenerate","setPrimitive","empty",
"PropGroupsView","degenerate","setPrimitiveWithDefault","empty",
"PropGroupsView","degenerate","setPrimitiveWithDefault","empty",
"PropGroupsView","degenerate","primitiveAndObjectGroupWithPrimitiveDefault","empty",
"PropGroupsView","degenerate","primitiveAndObjectGroupWithPrimitiveDefault","empty",
"PropGroupsView","degenerate","setOneThing","empty",
"PropGroupsView","degenerate","setAnotherThing","empty",
"PropGroupsView","degenerate","requiredGroup","empty",
"PropGroupsView","degenerate","requiredGroup","empty",
"TestStringOverloadsView","degenerate","TestStringOverloadsView","constructor",
"TestStringOverloadsView","degenerate","setTitle","empty",
"TestStringOverloadsView","degenerate","setTitle","empty",
"TestStringOverloadsView","degenerate","setTitleViaValueShortcut","empty",
"PropDefaultsView_throwsForPrivateValue","degenerate small-class","PropDefaultsView_throwsForPrivateValue","constructor",
"PropDefaultsView_throwsForPrivateValue","degenerate small-class","primitiveWithExplicitDefault","empty",
"PropDefaultsView_throwsForNotFound","degenerate small-class","PropDefaultsView_throwsForNotFound","constructor",
"PropDefaultsView_throwsForNotFound","degenerate small-class","primitiveWithExplicitDefault","empty",
"PropDefaultsView_throwsForNonStaticValue","degenerate small-class","PropDefaultsView_throwsForNonStaticValue","constructor",
"PropDefaultsView_throwsForNonStaticValue","degenerate small-class","primitiveWithExplicitDefault","empty",
"PropDefaultsView_throwsForNonFinalValue","degenerate small-class","PropDefaultsView_throwsForNonFinalValue","constructor",
"PropDefaultsView_throwsForNonFinalValue","degenerate small-class","primitiveWithExplicitDefault","empty",
"PropDefaultsViewModel_","unclassified","addTo","command collaborator",
"PropDefaultsViewModel_","unclassified","handlePreBind","wrapper stateless",
"PropDefaultsViewModel_","unclassified","bind","command collaborator",
"PropDefaultsViewModel_","unclassified","bind","command collaborator",
"PropDefaultsViewModel_","unclassified","handlePostBind","command",
"PropDefaultsViewModel_","unclassified","onBind","property set collaborator",
"PropDefaultsViewModel_","unclassified","unbind","command collaborator",
"PropDefaultsViewModel_","unclassified","onUnbind","property set collaborator",
"PropDefaultsViewModel_","unclassified","onVisibilityStateChanged","command collaborator",
"PropDefaultsViewModel_","unclassified","onVisibilityStateChanged","property set collaborator",
"PropDefaultsViewModel_","unclassified","onVisibilityChanged","command collaborator",
"PropDefaultsViewModel_","unclassified","onVisibilityChanged","property set collaborator",
"PropDefaultsViewModel_","unclassified","defaultsToNull","property set collaborator",
"PropDefaultsViewModel_","unclassified","defaultsToNull","get collaborator",
"PropDefaultsViewModel_","unclassified","noDefaultSoItIsRequired","property set collaborator",
"PropDefaultsViewModel_","unclassified","noDefaultSoItIsRequired","get collaborator",
"PropDefaultsViewModel_","unclassified","primitivesHaveImplicitDefaultsAndCannotBeRequired","property set",
"PropDefaultsViewModel_","unclassified","primitivesHaveImplicitDefaultsAndCannotBeRequired","get",
"PropDefaultsViewModel_","unclassified","primitiveWithExplicitDefault","property set",
"PropDefaultsViewModel_","unclassified","primitiveWithExplicitDefault","get",
"PropDefaultsViewModel_","unclassified","objectWithDefault","property set",
"PropDefaultsViewModel_","unclassified","objectWithDefault","get",
"PropDefaultsViewModel_","unclassified","objectWithDefaultAndNullable","property set",
"PropDefaultsViewModel_","unclassified","objectWithDefaultAndNullable","get",
"PropDefaultsViewModel_","unclassified","id","property non-void-command",
"PropDefaultsViewModel_","unclassified","id","property non-void-command collaborator",
"PropDefaultsViewModel_","unclassified","id","property non-void-command",
"PropDefaultsViewModel_","unclassified","id","property non-void-command collaborator",
"PropDefaultsViewModel_","unclassified","id","property non-void-command collaborator",
"PropDefaultsViewModel_","unclassified","id","property non-void-command",
"PropDefaultsViewModel_","unclassified","layout","property non-void-command",
"PropDefaultsViewModel_","unclassified","spanSizeOverride","property non-void-command collaborator",
"PropDefaultsViewModel_","unclassified","show","property non-void-command",
"PropDefaultsViewModel_","unclassified","show","property non-void-command",
"PropDefaultsViewModel_","unclassified","hide","property non-void-command",
"PropDefaultsViewModel_","unclassified","getDefaultLayout","incidental",
"PropDefaultsViewModel_","unclassified","reset","property non-void-command",
"PropDefaultsViewModel_","unclassified","equals","predicate non-void-command collaborator",
"PropDefaultsViewModel_","unclassified","hashCode","property non-void-command",
"PropDefaultsViewModel_","unclassified","toString","property non-void-command",
"PropDefaultsViewModel_","unclassified","getSpanSize","incidental",
"PropDefaultsView","degenerate","PropDefaultsView","constructor",
"PropDefaultsView","degenerate","defaultsToNull","empty",
"PropDefaultsView","degenerate","noDefaultSoItIsRequired","empty",
"PropDefaultsView","degenerate","primitivesHaveImplicitDefaultsAndCannotBeRequired","empty",
"PropDefaultsView","degenerate","primitiveWithExplicitDefault","empty",
"PropDefaultsView","degenerate","objectWithDefault","empty",
"PropDefaultsView","degenerate","objectWithDefaultAndNullable","empty",
"OnVisibilityStateChangedView_throwsIfNoParams","degenerate small-class","OnVisibilityStateChangedView_throwsIfNoParams","constructor",
"OnVisibilityStateChangedView_throwsIfNoParams","degenerate small-class","setTitle","empty",
"OnVisibilityStateChangedView_throwsIfNoParams","degenerate small-class","onVisibilityStateChanged","empty",
"OnVisibilityStateChangedView_throwsIfInvalidParams","degenerate small-class","OnVisibilityStateChangedView_throwsIfInvalidParams","constructor",
"OnVisibilityStateChangedView_throwsIfInvalidParams","degenerate small-class","setTitle","empty",
"OnVisibilityStateChangedView_throwsIfInvalidParams","degenerate small-class","onVisibilityStateChanged","empty",
"OnVisibilityStateChangedViewModel_","boundary","addTo","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","handlePreBind","wrapper stateless",
"OnVisibilityStateChangedViewModel_","boundary","bind","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","bind","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","handlePostBind","command",
"OnVisibilityStateChangedViewModel_","boundary","onBind","property set collaborator",
"OnVisibilityStateChangedViewModel_","boundary","unbind","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","onUnbind","property set collaborator",
"OnVisibilityStateChangedViewModel_","boundary","onVisibilityStateChanged","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","onVisibilityStateChanged","property set collaborator",
"OnVisibilityStateChangedViewModel_","boundary","onVisibilityChanged","command collaborator",
"OnVisibilityStateChangedViewModel_","boundary","onVisibilityChanged","property set collaborator",
"OnVisibilityStateChangedViewModel_","boundary","title","property set collaborator",
"OnVisibilityStateChangedViewModel_","boundary","title","get collaborator",
"OnVisibilityStateChangedViewModel_","boundary","id","property non-void-command",
"OnVisibilityStateChangedViewModel_","boundary","id","property non-void-command collaborator",
