Class Name,Class Stereotype,Method Name,Method Stereotype
"ResponseEntity","unclassified","ResponseEntity","constructor",
"ResponseEntity","unclassified","getStatus","get",
"ResponseEntity","unclassified","setStatus","set",
"ResponseEntity","unclassified","getMessage","get",
"ResponseEntity","unclassified","setMessage","set",
"ResponseEntity","unclassified","getData","property wrapper",
"ResponseEntity","unclassified","setData","set collaborator",
"MyBatisScannerConfig","entity factory controller small-class","MapperScannerConfigurer","property non-void-command factory collaborator",
"MyBatisConfig","factory controller small-class","sqlSessionFactory","property factory controller",
"WebSocketController","degenerate","login","incidental",
"WebSocketController","degenerate","ws","incidental",
"WebSocketController","degenerate","chat","incidental",
"WebSocketController","degenerate","say","factory controller stateless",
"WebSocketController","degenerate","say2","property non-void-command",
"WebSocketController","degenerate","handleChat","command collaborator",
"WebSocketService","commander small-class","sendMessage","command",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getCnname","get",
"User","unclassified","setCnname","set",
"User","unclassified","getUsername","get",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","getEmail","get",
"User","unclassified","setEmail","set",
"User","unclassified","getMobilePhone","get",
"User","unclassified","setMobilePhone","set",
"User","unclassified","getRoles","get collaborator",
"User","unclassified","setRoles","set collaborator",
"User","unclassified","toString","property",
"CacheConfig","entity factory controller small-class","getCacheManager","property non-void-command factory collaborator",
"TransactionConfig","factory controller small-class","annotationDrivenTransactionManager","property factory wrapper",
"BaseTest","degenerate small-class","contextLoads","empty",
"DemoServiceImpl","entity boundary","save","property non-void-command collaborator",
"DemoServiceImpl","entity boundary","remove","incidental",
"DemoServiceImpl","entity boundary","findOne","property non-void-command collaborator",
"WebMvcConfig","pure-controller degenerate small-class","addViewControllers","controller stateless",
"AppRuntimeException","data-provider boundary data-class small-class","AppRuntimeException","constructor",
"AppRuntimeException","data-provider boundary data-class small-class","AppRuntimeException","constructor",
"AppRuntimeException","data-provider boundary data-class small-class","AppRuntimeException","constructor",
"AppRuntimeException","data-provider boundary data-class small-class","getInfoCode","get collaborator",
"WebSocketConfig","pure-controller degenerate small-class","registerStompEndpoints","controller stateless",
"WebSocketConfig","pure-controller degenerate small-class","configureMessageBroker","controller stateless",
"HttpExeption","empty","HttpExeption","constructor",
"HttpExeption","empty","HttpExeption","constructor",
"HttpExeption","empty","HttpExeption","constructor",
"HttpExeption","empty","HttpExeption","constructor",
"Response","data-class small-class","setResponseMessage","set",
"Response","data-class small-class","Response","constructor",
"Response","data-class small-class","getResponseMessage","get",
"HomeController","pure-controller degenerate small-class","index","controller stateless",
"ExecuteJob","degenerate small-class","execute","incidental",
"MyInvocationSecurityMetadataSourceService","entity boundary","loadResourceDefine","collaborator",
"MyInvocationSecurityMetadataSourceService","entity boundary","getAttributes","property non-void-command collaborator",
"MyInvocationSecurityMetadataSourceService","entity boundary","getAllConfigAttributes","collaborator incidental",
"MyInvocationSecurityMetadataSourceService","entity boundary","supports","collaborator incidental",
"Msg","data-class","Msg","constructor",
"Msg","data-class","getTitle","get",
"Msg","data-class","setTitle","set",
"Msg","data-class","getContent","get",
"Msg","data-class","setContent","set",
"Msg","data-class","getEtraInfo","get",
"Msg","data-class","setEtraInfo","set",
"SysRole","data-class","getId","get",
"SysRole","data-class","setId","set",
"SysRole","data-class","getName","get",
"SysRole","data-class","setName","set",
"MyFilterSecurityInterceptor","commander boundary","setMyAccessDecisionManager","command collaborator",
"MyFilterSecurityInterceptor","commander boundary","init","empty",
"MyFilterSecurityInterceptor","commander boundary","doFilter","command collaborator",
"MyFilterSecurityInterceptor","commander boundary","invoke","command collaborator",
"MyFilterSecurityInterceptor","commander boundary","destroy","empty",
"MyFilterSecurityInterceptor","commander boundary","getSecureObjectClass","collaborator incidental",
"MyFilterSecurityInterceptor","commander boundary","obtainSecurityMetadataSource","get collaborator",
"MyAccessDecisionManager","degenerate","decide","controller stateless",
"MyAccessDecisionManager","degenerate","supports","collaborator incidental",
"MyAccessDecisionManager","degenerate","supports","collaborator incidental",
"ESRestClient2Config","controller small-class","getRestClient","property controller",
"PermissionServiceImpl","entity boundary","getByMap","property non-void-command collaborator",
"PermissionServiceImpl","entity boundary","getById","property non-void-command collaborator",
"PermissionServiceImpl","entity boundary","create","property non-void-command collaborator",
"PermissionServiceImpl","entity boundary","update","property non-void-command collaborator",
"PermissionServiceImpl","entity boundary","delete","property non-void-command",
"JsonExceptionMapper","entity boundary small-class","toResponse","property non-void-command collaborator",
"ReaderExceptionMapper","entity boundary small-class","toResponse","property non-void-command collaborator",
"ServiceExceptionMapper","entity boundary small-class","toResponse","property non-void-command collaborator",
"RestInterceptor","entity boundary small-class","aroundReadFrom","property non-void-command collaborator",
"RestInterceptor","entity boundary small-class","aroundWriteTo","command collaborator",
"DynamicDataSource","boundary degenerate small-class","determineCurrentLookupKey","wrapper stateless",
"RoleServiceImpl","entity boundary","getByMap","property non-void-command collaborator",
"RoleServiceImpl","entity boundary","getById","property non-void-command collaborator",
"RoleServiceImpl","entity boundary","create","property non-void-command collaborator",
"RoleServiceImpl","entity boundary","update","property non-void-command collaborator",
"RoleServiceImpl","entity boundary","delete","property non-void-command",
