Class Name,Class Stereotype,Method Name,Method Stereotype
"RulerOrientationBottom","factory controller small-class","Transform","property factory wrapper",
"RulerOrientationBottom","factory controller small-class","RulerOrientationBottom","constructor",
"RulerOrientationTop","empty","RulerOrientationTop","constructor",
"SizeScreenView","degenerate small-class","SizeScreenView","constructor",
"SizeScreenView","degenerate small-class","OnKeyEnterUpdate","wrapper stateless",
"SizeScreenView","degenerate small-class","OnMouseWheel","controller stateless",
"RulerOrientation","controller small-class","RulerOrientation","constructor",
"RulerOrientation","controller small-class","Transform","property non-void-command factory collaborator",
"RulerOrientation","controller small-class","GetBackground","controller stateless",
"RulerViewModel","empty","RulerViewModel","constructor",
"RulerView","commander boundary","RulerView","constructor",
"RulerView","commander boundary","Window_PointerMoved","set collaborator",
"RulerView","commander boundary","Window_PointerPressed","command collaborator",
"RulerView","commander boundary","Window_PointerReleased","command collaborator",
"RulerView","commander boundary","Window_OnMouseWheel","controller stateless",
"RulerPanelViewModel","empty","RulerPanelViewModel","constructor",
"VcpSlider","commander boundary small-class","VcpSlider","constructor",
"VcpSlider","commander boundary small-class","OnPointerWheelChanged","command collaborator",
"VcpSlider","commander boundary small-class","Delta","wrapper stateless",
"MonitorLocationView","commander boundary","MonitorLocationView","constructor",
"MonitorLocationView","commander boundary","OnUnloaded","command collaborator",
"MonitorLocationView","commander boundary","View_SizeChanged","set collaborator",
"MonitorLocationView","commander boundary","OnPointerPressed","void-accessor command collaborator",
"MonitorLocationView","commander boundary","OnPointerReleased","command collaborator",
"MonitorLocationView","commander boundary","EndMove","collaborator",
"MonitorLocationView","commander boundary","OnPointerMoved","command collaborator",
"MonitorLocationView","commander boundary","OnKeyEnterUpdate","empty",
"MonitorLocationView","commander boundary","OnMouseWheel","command collaborator",
"MonitorLocationView","commander boundary","OnMouseDoubleClick","collaborator incidental",
"MonitorLocationView","commander boundary","TextBox_MouseDown","void-accessor command collaborator",
"MonitorLocationView","commander boundary","TextBox_PointerMove","controller",
"MonitorLocationView","commander boundary","TextBox_PointerReleased","controller stateless",
"AnchorsView","empty","AnchorsView","constructor",
"Anchor","empty","Anchor","constructor",
"FrameMover","unclassified","FrameMover","constructor",
"FrameMover","unclassified","HorizontalAnchors","factory controller stateless",
"FrameMover","unclassified","ShiftMonitor","command collaborator",
"FrameMover","unclassified","EndMove","set collaborator",
"BorderResistanceViewModel","empty","BorderResistanceViewModel","constructor",
"DisplayRotate","commander","DisplayRotate","constructor",
"DisplayRotate","commander","SetBorder","command",
"DisplayRotate","commander","set","non-void-command",
"DisplayRotate","commander","set","non-void-command",
"RulerPanelView","commander boundary small-class","RulerPanelView","constructor",
"RulerPanelView","commander boundary small-class","Render","command collaborator",
"RulerPanelView","commander boundary small-class","Cut","wrapper stateless",
"DisplayRatioRatio","empty","DisplayRatioRatio","constructor",
"MonitorFrameViewModelDesign2","empty","MonitorFrameViewModelDesign2","constructor",
"Matrix2D","unclassified","Matrix2D","constructor",
"Matrix2D","unclassified","Matrix2D","copy-constructor",
"Matrix2D","unclassified","Matrix2D","constructor",
"Matrix2D","unclassified","Matrix2D","constructor",
"Matrix2D","unclassified","ToString","property",
"Matrix2D","unclassified","Initialise","set",
"Matrix2D","unclassified","Initialise","set",
"Matrix2D","unclassified","SousMatrice","property factory wrapper",
"Matrix2D","unclassified","get","property non-void-command",
"Matrix2D","unclassified","get","property factory wrapper",
"Matrix2D","unclassified","get","get property non-void-command",
"Matrix2D","unclassified","get","property non-void-command factory",
"Matrix2D","unclassified","get","incidental",
"Matrix2D","unclassified","get","property wrapper",
"Matrix2D","unclassified","get","predicate",
"Matrix2D","unclassified","get","incidental",
"MonitorExpandedFrameView","commander boundary small-class","OnLoaded","command collaborator",
"MonitorExpandedFrameView","commander boundary small-class","ResetSize_Click","collaborator incidental",
"final","boundary data-class","Hwnd","get collaborator",
"final","boundary data-class","SetPriority","set collaborator",
"final","boundary data-class","SetPriorityUnhooked","set collaborator",
"Class1","boundary degenerate small-class","Test","wrapper stateless",
"MouseEventArg","entity boundary small-class","StartTiming","property set collaborator",
"MouseEventArg","entity boundary small-class","EndTiming","property non-void-command collaborator",
"DisplayInverseRatio","empty","DisplayInverseRatio","constructor",
"ReactivePoco","empty","ReactivePoco","constructor",
"VcpControl","small-class","VcpControl","constructor",
"VcpControl","small-class","Start","property non-void-command",
"VcpControl","small-class","~VcpControl","destructor",
"DisplayScale","empty","DisplayScale","constructor",
"MainView","empty","MainView","constructor",
"MonitorDeviceConnection","entity boundary","GetHashCode","property non-void-command",
"MonitorDeviceConnection","entity boundary","OpenRegKey","command collaborator",
"MonitorDeviceConnection","entity boundary","get","property wrapper",
"MonitorDeviceConnection","entity boundary","get","factory wrapper stateless",
"DisplayLocate","commander small-class","DisplayLocate","constructor",
"DisplayLocate","commander small-class","set","non-void-command",
"DisplayLocate","commander small-class","set","non-void-command",
"MonitorsListPresenterView","entity boundary small-class","MonitorsListPresenterView","constructor",
"MonitorsListPresenterView","entity boundary small-class","GetRatio","property wrapper",
"MonitorsListPresenterView","entity boundary small-class","OnLayoutUpdated","command collaborator",
"Edid","empty","Edid","constructor",
"DisplayRatio","data-provider boundary small-class","DisplayRatio","constructor",
"DisplayRatio","data-provider boundary small-class","Equals","predicate wrapper",
"RulerOrientationLeft","empty","RulerOrientationLeft","constructor",
"DisplayDevice","unclassified","AddChild","command",
"DisplayDevice","unclassified","AllChildren<T>","controller stateless",
"DisplayDevice","unclassified","GetBestDisplayMode","property non-void-command collaborator",
"DisplayRatioRegistry","boundary degenerate small-class","DisplayRatioRegistry","constructor",
"DisplayRatioRegistry","boundary degenerate small-class","LoadValue","collaborator incidental",
"MonitorRgbLevel","small-class","MonitorRgbLevel","constructor",
"MonitorRgbLevel","small-class","Start","property controller",
"MonitorRgbLevel","small-class","Channel","get collaborator",
"ListItemMonitorView","empty","ListItemMonitorView","constructor",
"MainViewModel","commander boundary","MainViewModel","constructor",
"MainViewModel","commander boundary","Close","command collaborator",
"MainViewModel","commander boundary","Shutdown","wrapper stateless",
"MainViewModel","commander boundary","UnMaximize","set",
"MainViewModel","commander boundary","AddButton","command collaborator",
"Gamut","factory controller small-class","Gamut","constructor",
"Gamut","factory controller small-class","ToGamut","property factory controller",
"Gamut","factory controller small-class","get","property non-void-command factory collaborator",
"TestPatternWindow","boundary degenerate small-class","TestPatternWindow","constructor",
"TestPatternWindow","boundary degenerate small-class","Window_PreviewKeyDown","collaborator incidental",
"TestPatternWindow","boundary degenerate small-class","ShowOnMonitor","wrapper stateless",
"MonitorLevel","commander","MonitorLevel","constructor",
"MonitorLevel","commander","Start","property non-void-command",
"MonitorLevel","commander","SetToMax","unclassified",
"MonitorLevel","commander","SetToMin","unclassified",
"MonitorLevel","commander","DoWork","command",
"MonitorLevel","commander","set","set",
"ProbedColorRGB","factory controller","ProbedColorRGB","constructor",
"ProbedColorRGB","factory controller","ProbedColorRGB","constructor",
"ProbedColorRGB","factory controller","Bits","property factory wrapper",
"ProbedColorRGB","factory controller","get","property factory wrapper",
"ProbedColorRGB","factory controller","get","property factory wrapper",
"MonitorLevelDesign","empty","MonitorLevelDesign","constructor",
"ProbedColorxyY","entity factory controller small-class","ProbedColorxyY","constructor",
"ProbedColorxyY","entity factory controller small-class","ProbedColorxyY","constructor",
"ProbedColorxyY","entity factory controller small-class","get","property non-void-command factory collaborator",
"Observer","empty","Observer","constructor",
"UiCommandButton","empty","UiCommandButton","constructor",
"DefaultScreenView","commander boundary","DefaultScreenView","constructor",
"DefaultScreenView","commander boundary","SetStaticPoint","set collaborator",
"DefaultScreenView","commander boundary","View_SizeChanged","set collaborator",
"DefaultScreenView","commander boundary","OnMouseLeftButtonDown","void-accessor command collaborator",
"DefaultScreenView","commander boundary","OnMouseLeftButtonUp","command collaborator",
"DefaultScreenView","commander boundary","OnMouseMove","command collaborator",
"DefaultScreenView","commander boundary","StartMove","command collaborator",
"DefaultScreenView","commander boundary","EndMove","set collaborator",
"DefaultScreenView","commander boundary","Move","command collaborator",
"DefaultScreenView","commander boundary","ShiftScreen","collaborator",
"DefaultScreenView","commander boundary","OnKeyEnterUpdate","wrapper stateless",
"DefaultScreenView","commander boundary","OnMouseWheel","controller stateless",
"DefaultScreenView","commander boundary","OnMouseDoubleClick","wrapper stateless",
"DefaultScreenView","commander boundary","TextBox_MouseDown","void-accessor command collaborator",
"DefaultScreenView","commander boundary","TextBox_MouseMove","controller",
"DefaultScreenView","commander boundary","TextBox_MouseUp","wrapper stateless",
"DefaultScreenView","commander boundary","get","property non-void-command collaborator",
"DisplayRatioValue","small-class","DisplayRatioValue","constructor",
"DisplayRatioValue","small-class","DisplayRatioValue","constructor",
"DisplayRatioValue","small-class","DisplayRatioValue","constructor",
"DisplayRatioValue","small-class","Set","property non-void-command",
"DisplayRatioValue","small-class","Set","property non-void-command collaborator",
"SystemMonitorsService","boundary lazy-class","UpdateDevices","set",
"SystemMonitorsService","boundary lazy-class","AppDataPath","wrapper stateless",
"SystemMonitorsService","boundary lazy-class","get","property set collaborator",
"DisplayScaleDip","empty","DisplayScaleDip","constructor",
"DisplaySizeInPixels","empty","DisplaySizeInPixels","constructor",
"Tester","commander boundary degenerate","Tester","constructor",
"Tester","commander boundary degenerate","OnDataContextChanged","command collaborator",
"Tester","commander boundary degenerate","Tester_PropertyChanged","command collaborator",
"Tester","commander boundary degenerate","SetBack","wrapper stateless",
"Tester","commander boundary degenerate","HandleWindowStateChanged","empty",
"Tester","commander boundary degenerate","Tester_PositionChanged","empty",
"Tester","commander boundary degenerate","Tester_SizeChanged","empty",
"Tester","commander boundary degenerate","SetValues","collaborator incidental",
"Tester","commander boundary degenerate","ButtonBase_OnClick","command collaborator",
"Poco","empty","Poco","constructor",
"ProbedColorLab","factory controller data-class small-class","get","property set factory collaborator",
"LevelParser","commander boundary","Enqueue","command collaborator",
"LevelParser","commander boundary","DoWork","command collaborator",
"LevelParser","commander boundary","Stop","set",
"Z_Order","entity boundary small-class","operator()","collaborator incidental",
"Z_Order","entity boundary small-class","operator()","property non-void-command collaborator",
"MonitorDevice","entity boundary small-class","Equals","predicate non-void-command collaborator",
"DisplayMove","empty","DisplayMove","constructor",
"Zone","boundary degenerate small-class","Zone","constructor",
"Zone","boundary degenerate small-class","Interpolate","collaborator incidental",
"Zone","boundary degenerate small-class","Add","wrapper stateless",
"BorderResistanceView","commander boundary","BorderResistanceView","constructor",
"BorderResistanceView","commander boundary","MonitorSizeView_SizeChanged","wrapper stateless",
"BorderResistanceView","commander boundary","OnMeasureInvalidated","command",
"BorderResistanceView","commander boundary","OnMouseWheel","command collaborator",
"ProbedColor","boundary","ToGamut","controller stateless",
"ProbedColor","boundary","ToLuminance","collaborator incidental",
"ProbedColor","boundary","ToSum","property set factory collaborator",
"ProbedColor","boundary","DeltaE","property wrapper",
"ProbedColor","boundary","DeltaE00","property wrapper",
"ProbedColor","boundary","get","property wrapper",
"ProbeLut","entity boundary","ProbeLut","constructor",
"ProbeLut","entity boundary","RemoveBrightness","predicate non-void-command collaborator",
"ProbeLut","entity boundary","RemoveLowBrightness","predicate non-void-command collaborator",
"ProbeLut","entity boundary","Add","collaborator",
"ProbeLut","entity boundary","FromLuminance","property factory wrapper",
"ProbeLut","entity boundary","FromBrightness","property factory wrapper",
"ProbeLut","entity boundary","SetLuminance","command collaborator",
"Luminance","commander boundary degenerate","Luminance","constructor",
"Luminance","commander boundary degenerate","WheelDelta","collaborator incidental",
"Luminance","commander boundary degenerate","OnMouseWheel","command collaborator",
"Luminance","commander boundary degenerate","Control_OnMouseDoubleClick","collaborator incidental",
"Luminance","commander boundary degenerate","UIElement_OnMouseLeftButtonDown","collaborator incidental",
"Luminance","commander boundary degenerate","set","wrapper",
"LossyThread","commander boundary small-class","LossyThread","constructor",
"LossyThread","commander boundary small-class","Add","command collaborator",
"LossyThread","commander boundary small-class","Run","set collaborator",
"DeviceState","controller small-class","ToString","property controller",
"DisplayScaleWithLocation","empty","DisplayScaleWithLocation","constructor",
"MonitorDeviceDesign","empty","MonitorDeviceDesign","constructor",
"DisplaySize","commander boundary","DisplaySize","copy-constructor",
"DisplaySize","commander boundary","Init","command",
"DisplaySize","commander boundary","Equals","predicate collaborator",
"DisplaySize","commander boundary","ToString","controller stateless",
"DisplaySize","commander boundary","set","non-void-command collaborator",
"DisplaySize","commander boundary","set","non-void-command collaborator",
"RulerOrientationRight","factory controller small-class","Transform","property factory wrapper",
"RulerOrientationRight","factory controller small-class","RulerOrientationRight","constructor",
"DisplaySizeInMm","commander boundary small-class","DisplaySizeInMm","constructor",
"DisplaySizeInMm","commander boundary small-class","set","non-void-command collaborator",
"DisplaySizeInMm","commander boundary small-class","set","non-void-command collaborator",
"VcpScreenView","boundary degenerate","VcpScreenView","constructor",
"VcpScreenView","boundary degenerate","ButtonOff_OnClick","collaborator incidental",
"VcpScreenView","boundary degenerate","WakeUp_OnClick","collaborator incidental",
"VcpScreenView","boundary degenerate","ProbeLowLuminance_OnClick","wrapper stateless",
"VcpScreenView","boundary degenerate","ProbeLuminance_OnClick","wrapper stateless",
"VcpScreenView","boundary degenerate","Probe_OnClick","wrapper stateless",
"VcpScreenView","boundary degenerate","Tune_OnClick","wrapper stateless",
"VcpScreenView","boundary degenerate","UIElement_OnMouseLeftButtonDown","empty",
"VcpScreenView","boundary degenerate","Save_OnClick","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","GetLineNum","get",
"XMLAttribute","data-provider boundary lazy-class degenerate","Next","get",
"XMLAttribute","data-provider boundary lazy-class degenerate","IntValue","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","Int64Value","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","Unsigned64Value","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","UnsignedValue","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","BoolValue","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","DoubleValue","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","FloatValue","wrapper stateless",
"XMLAttribute","data-provider boundary lazy-class degenerate","XMLAttribute","constructor",
"XMLAttribute","data-provider boundary lazy-class degenerate","~XMLAttribute","destructor",
"CommandMessage","data-provider boundary small-class","CommandMessage","constructor",
"CommandMessage","data-provider boundary small-class","CommandMessage","constructor",
"CommandMessage","data-provider boundary small-class","CommandMessage","constructor",
"CommandMessage","data-provider boundary small-class","Serialize","property wrapper",
"LbmOptionsViewModel","empty","LbmOptionsViewModel","constructor",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","VisitEnter","incidental",
"XMLVisitor","degenerate","VisitExit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"XMLVisitor","degenerate","Visit","incidental",
"DisplayTranslate","empty","DisplayTranslate","constructor",
"MonitorsLayoutPresenterViewModel","pure-controller degenerate small-class","MonitorsLayoutPresenterViewModel","constructor",
"MonitorsLayoutPresenterViewModel","pure-controller degenerate small-class","test","empty",
"MonitorsLayoutPresenterViewModel","pure-controller degenerate small-class","MonitorsLayoutPresenterViewModel","constructor",
"MonitorsLayoutPresenterViewModel","pure-controller degenerate small-class","ConfigureMvvmContext","controller stateless",
"XMLText","degenerate","ToText","incidental",
"XMLText","degenerate","ToText","incidental",
"XMLText","degenerate","SetCData","incidental",
"XMLText","degenerate","CData","incidental",
"IniFile","small-class","IniFile","constructor",
"IniFile","small-class","WriteValue","wrapper",
"IniFile","small-class","ReadValue","property controller",
"DisplaySource","empty","DisplaySource","constructor",
"LuminanceViewModel","entity boundary","LuminanceViewModel","constructor",
"LuminanceViewModel","entity boundary","ValueDefault","property non-void-command collaborator",
"LuminanceViewModel","entity boundary","set","non-void-command collaborator",
"LuminanceViewModel","entity boundary","get","property non-void-command collaborator",
"LuminanceViewModel","entity boundary","get","property non-void-command collaborator",
"LuminanceViewModel","entity boundary","get","property non-void-command collaborator",
"LuminanceViewModel","entity boundary","get","property non-void-command collaborator",
"LuminanceViewModel","entity boundary","get","property non-void-command collaborator",
"LocationScreenViewModel","commander boundary","LocationScreenViewModel","constructor",
"LocationScreenViewModel","commander boundary","UpdateSelected","set",
"LocationScreenViewModel","commander boundary","UpdateRulers","command collaborator",
"LocationScreenViewModel","commander boundary","set","wrapper stateless",
"LocationScreenViewModel","commander boundary","set","wrapper stateless",
"MonitorsLayout","empty","MonitorsLayout","constructor",
"AboutMonitorView","boundary degenerate small-class","AboutMonitorView","constructor",
"AboutMonitorView","boundary degenerate small-class","WheelDelta","collaborator incidental",
"AboutMonitorView","boundary degenerate small-class","InputElement_OnPointerPressed","wrapper stateless",
"PhysicalMonitor","small-class","PhysicalMonitor","copy-constructor",
"PhysicalMonitor","small-class","ParseDisplaySources","controller stateless",
"PhysicalMonitor","small-class","PlaceAuto","command collaborator",
"PhysicalMonitorModel","factory degenerate small-class","PhysicalMonitorModel","constructor",
"PhysicalMonitorModel","factory degenerate small-class","get","factory wrapper stateless",
"PhysicalSource","commander boundary small-class","PhysicalSource","constructor",
"PhysicalSource","commander boundary small-class","set","non-void-command collaborator",
"UnitTest1","degenerate","Test1","wrapper stateless",
"UnitTest1","degenerate","Test2","wrapper stateless",
"UnitTest1","degenerate","TestTranslate","controller stateless",
"MonitorFrameView","commander boundary small-class","OnLoaded","command collaborator",
"MonitorFrameView","commander boundary small-class","ResetSize_Click","collaborator incidental",
"XMLPrinter","unclassified","~XMLPrinter","destructor",
"XMLPrinter","unclassified","VisitExit","incidental",
"XMLPrinter","unclassified","CStr","property non-void-command",
"XMLPrinter","unclassified","CStrSize","property non-void-command",
"XMLPrinter","unclassified","ClearBuffer","unclassified",
"XMLPrinter","unclassified","Write","wrapper stateless",
"ZonesLayout","entity boundary small-class","Init","command collaborator",
"ZonesLayout","entity boundary small-class","Serialize","property wrapper",
"ScreenSizeViewModel","commander boundary degenerate","ScreenSizeViewModel","constructor",
"ScreenSizeViewModel","commander boundary degenerate","UpdateArrows","command collaborator",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"ScreenSizeViewModel","commander boundary degenerate","set","wrapper stateless",
"TestPattern","entity","GetWindow","factory collaborator incidental",
"TestPattern","entity","Clone","property non-void-command factory",
"TestPattern","entity","Show","property non-void-command collaborator",
"TestPattern","entity","Render","command collaborator",
"DisplaySizeWpf","empty","DisplaySizeWpf","constructor",
"RemoteServer","degenerate small-class","~RemoteServer","destructor",
"RemoteServer","degenerate small-class","IsRunning","incidental",
"ST_Policy","boundary degenerate","lock_guard","collaborator incidental",
"ST_Policy","boundary degenerate","scoped_lock","collaborator incidental",
"ST_Policy","boundary degenerate","~ST_Policy","destructor",
"ST_Policy","boundary degenerate","ST_Policy","copy-constructor",
"ST_Policy","boundary degenerate","ST_Policy","copy-constructor",
"ST_Policy","boundary degenerate","weak_ptr","collaborator incidental",
"ST_Policy","boundary degenerate","observed","collaborator incidental",
"ST_Policy","boundary degenerate","visiting","collaborator incidental",
"ST_Policy","boundary degenerate","unmask","collaborator incidental",
"ST_Policy","boundary degenerate","before_disconnect_all","empty",
"MainViewModelDesign","empty","MainViewModelDesign","constructor",
"VcpScreenViewModel","commander boundary","VcpScreenViewModel","copy-constructor",
"VcpScreenViewModel","commander boundary","InitLut","wrapper stateless",
"VcpScreenViewModel","commander boundary","ProbeLowLuminance","command collaborator",
"VcpScreenViewModel","commander boundary","ProbeLuminance","command collaborator",
"VcpScreenViewModel","commander boundary","Probe","controller stateless",
"VcpScreenViewModel","commander boundary","Probe","command collaborator",
"VcpScreenViewModel","commander boundary","Tune","wrapper stateless",
"VcpScreenViewModel","commander boundary","TuneWhitePoint","command",
"VcpScreenViewModel","commander boundary","TuneWhitePoint","set",
"VcpScreenViewModel","commander boundary","TuneWhitePoint","predicate non-void-command collaborator",
"VcpScreenViewModel","commander boundary","Probe","get property set collaborator",
"VcpScreenViewModel","commander boundary","Save","wrapper stateless",
"VcpScreenViewModel","commander boundary","SwitchSource","wrapper stateless",
"VcpScreenViewModel","commander boundary","OnDispose","wrapper stateless",
"ArgyllProbe","entity boundary","ArgyllProbe","constructor",
"ArgyllProbe","entity boundary","ArgyllProbe","constructor",
"ArgyllProbe","entity boundary","ArgyllOutputHandler","command collaborator",
"ArgyllProbe","entity boundary","ConfigFromDipcalGUI","command",
"ArgyllProbe","entity boundary","SpotRead","predicate wrapper",
"ArgyllProbe","entity boundary","get","get set factory collaborator",
"ArgyllProbe","entity boundary","get","property wrapper",
"ST_Policy_Safe","boundary degenerate","lock_guard","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","scoped_lock","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","~ST_Policy_Safe","destructor",
"ST_Policy_Safe","boundary degenerate","ST_Policy_Safe","copy-constructor",
"ST_Policy_Safe","boundary degenerate","ST_Policy_Safe","copy-constructor",
"ST_Policy_Safe","boundary degenerate","weak_ptr","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","observed","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","visiting","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","unmask","collaborator incidental",
"ST_Policy_Safe","boundary degenerate","before_disconnect_all","empty",
"MeasureArrow","factory controller small-class","MeasureArrow","constructor",
"MeasureArrow","factory controller small-class","CreateDefiningGeometry","property factory wrapper",
"ThreadHost","empty","ThreadHost","copy-constructor",
"StrPair","unclassified","StrPair","constructor",
"StrPair","unclassified","Set","command",
"StrPair","unclassified","Empty","predicate",
"StrPair","unclassified","SetInternedStr","set",
"ProbedColorXYZ","entity factory controller","get","property non-void-command factory collaborator",
"ProbedColorXYZ","entity factory controller","get","property set factory collaborator",
"ProbedColorXYZ","entity factory controller","get","property set factory collaborator",
"LocationControlView","empty","LocationControlView","constructor",
