Class Name,Class Stereotype,Method Name,Method Stereotype
"UT_NEP6Wallet","commander boundary","TestCreateAccount","command collaborator"
"UT_NEP6Wallet","commander boundary","TestChangePassword","command collaborator"
"UT_NEP6Wallet","commander boundary","TestConstructorWithPathAndName","controller"
"UT_NEP6Wallet","commander boundary","TestConstructorWithJObject","controller stateless"
"UT_NEP6Wallet","commander boundary","TestGetName","wrapper"
"UT_NEP6Wallet","commander boundary","TestGetVersion","command"
"UT_NEP6Wallet","commander boundary","TestContains","command"
"UT_NEP6Wallet","commander boundary","TestAddCount","command collaborator"
"UT_NEP6Wallet","commander boundary","TestCreateAccountWithPrivateKey","command"
"UT_NEP6Wallet","commander boundary","TestCreateAccountWithKeyPair","command"
"UT_NEP6Wallet","commander boundary","TestCreateAccountWithScriptHash","command"
"UT_NEP6Wallet","commander boundary","TestDecryptKey","command"
"UT_NEP6Wallet","commander boundary","TestDeleteAccount","command"
"UT_NEP6Wallet","commander boundary","TestGetAccount","command collaborator"
"UT_NEP6Wallet","commander boundary","TestGetAccounts","command collaborator"
"UT_NEP6Wallet","commander boundary","NewCertificate","controller stateless"
"UT_NEP6Wallet","commander boundary","TestImportCert","command collaborator"
"UT_NEP6Wallet","commander boundary","TestImportWif","command"
"UT_NEP6Wallet","commander boundary","TestImportNep2","command collaborator"
"UT_NEP6Wallet","commander boundary","TestMigrate","controller"
"UT_NEP6Wallet","commander boundary","TestSave","command"
"UT_NEP6Wallet","commander boundary","TestToJson","command collaborator"
"UT_NEP6Wallet","commander boundary","TestVerifyPassword","command collaborator"
"UT_NEP6Wallet","commander boundary","Test_NEP6Wallet_Json","command"
"UT_NEP6Wallet","commander boundary","TestIsDefault","controller stateless"
"UT_UIntBenchmarks","commander degenerate","TestSetup","command collaborator"
"UT_UIntBenchmarks","commander degenerate","Test_UInt160_Parse","wrapper stateless"
"UT_UIntBenchmarks","commander degenerate","RandomBytes","property non-void-command"
"UT_UIntBenchmarks","commander degenerate","Benchmark_CompareTo_UInt256","command collaborator"
"UT_UIntBenchmarks","commander degenerate","Benchmark_CompareTo_UInt160","command collaborator"
"UT_UIntBenchmarks","commander degenerate","Benchmark_UInt_IsCorrect_Self_CompareTo","command collaborator"
"UT_UIntBenchmarks","commander degenerate","code1_UInt256CompareTo","incidental"
"UT_UIntBenchmarks","commander degenerate","code2_UInt256CompareTo","incidental"
"UT_UIntBenchmarks","commander degenerate","code3_UInt256CompareTo","incidental"
"UT_UIntBenchmarks","commander degenerate","code1_UInt160CompareTo","incidental"
"UT_UIntBenchmarks","commander degenerate","code2_UInt160CompareTo","incidental"
"UT_UIntBenchmarks","commander degenerate","code3_UInt160CompareTo","incidental"
"UT_NeoSystem","commander data-class small-class","Setup","set"
"UT_BigDecimal","degenerate","TestChangeDecimals","controller stateless"
"UT_BigDecimal","degenerate","TestBigDecimalConstructor","controller stateless"
"UT_BigDecimal","degenerate","TestGetDecimals","controller stateless"
"UT_BigDecimal","degenerate","TestCompareDecimals","controller stateless"
"UT_BigDecimal","degenerate","TestGetSign","controller stateless"
"UT_BigDecimal","degenerate","TestParse","controller stateless"
"UT_BigDecimal","degenerate","TestToString","controller stateless"
"UT_BigDecimal","degenerate","TestTryParse","wrapper stateless"
"TestWalletAccount","empty","TestWalletAccount","constructor"
"TestWalletAccount","empty","TestWalletAccount","constructor"
"UT_Syscalls","pure-controller degenerate","System_Blockchain_GetBlock","controller stateless"
"UT_Syscalls","pure-controller degenerate","System_ExecutionEngine_GetScriptContainer","controller stateless"
"UT_Syscalls","pure-controller degenerate","System_Runtime_GasLeft","controller stateless"
"UT_Syscalls","pure-controller degenerate","System_Runtime_GetInvocationCounter","controller stateless"
"UT_SmartContractHelper","boundary degenerate","TestIsMultiSigContract","wrapper stateless"
"UT_SmartContractHelper","boundary degenerate","TestIsSignatureContract","controller stateless"
"UT_SmartContractHelper","boundary degenerate","TestIsStandardContract","wrapper stateless"
"UT_SmartContractHelper","boundary degenerate","TestVerifyWitnesses","wrapper stateless"
"UT_OpCodePrices","pure-controller degenerate small-class","AllOpcodePriceAreSet","controller stateless"
"UT_NotifyEventArgs","pure-controller degenerate small-class","TestGetScriptContainer","controller stateless"
"UT_NotifyEventArgs","pure-controller degenerate small-class","TestIssue3300","controller stateless"
"UT_NefFile","unclassified","TestSetup","set"
"UT_NefFile","unclassified","TestDeserialize","command collaborator"
"UT_NefFile","unclassified","TestGetSize","command"
"UT_NefFile","unclassified","ParseTest","controller stateless"
"UT_NefFile","unclassified","LimitTest","controller stateless"
"UT_MethodToken","pure-controller degenerate small-class","TestSerialize","controller stateless"
"UT_MethodToken","pure-controller degenerate small-class","TestSerializeErrors","controller stateless"
"UT_LogEventArgs","boundary degenerate small-class","TestGeneratorAndGet","wrapper stateless"
"UT_KeyBuilder","pure-controller degenerate small-class","Test","controller stateless"
"UT_DeployedContract","degenerate small-class","TestGetScriptHash","controller stateless"
"UT_DeployedContract","degenerate small-class","TestErrors","wrapper stateless"
"Block","entity boundary","Deserialize","command collaborator"
"Block","entity boundary","Equals","predicate wrapper"
"Block","entity boundary","Equals","predicate non-void-command collaborator"
"Block","entity boundary","GetHashCode","wrapper stateless"
"Block","entity boundary","Serialize","collaborator"
"Block","entity boundary","ToJson","property non-void-command collaborator"
"Block","entity boundary","Verify","predicate non-void-command collaborator"
"Block","entity boundary","Verify","predicate non-void-command collaborator"
"Options","boundary","~Options","destructor"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"Options","boundary","set","wrapper"
"UT_ScriptBuilder","boundary degenerate","TestEmit","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestBigInteger","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitSysCall","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitCall","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitJump","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitPushBigInteger","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitPushBool","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitPushReadOnlySpan","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitPushByteArray","wrapper stateless"
"UT_ScriptBuilder","boundary degenerate","TestEmitPushString","wrapper stateless"
"UT_Plugin","degenerate","TestGetConfigFile","controller stateless"
"UT_Plugin","degenerate","TestGetName","controller stateless"
"UT_Plugin","degenerate","TestGetVersion","controller stateless"
"UT_Plugin","degenerate","TestSendMessage","wrapper"
"UT_Plugin","degenerate","TestGetConfiguration","controller stateless"
"CryptoLib","empty","CryptoLib","constructor"
"Nep11BalanceKey","unclassified","Nep11BalanceKey","constructor"
"Nep11BalanceKey","unclassified","Nep11BalanceKey","constructor"
"Nep11BalanceKey","unclassified","CompareTo","property non-void-command"
"Nep11BalanceKey","unclassified","Equals","predicate non-void-command"
"Nep11BalanceKey","unclassified","Equals","predicate non-void-command collaborator"
"Nep11BalanceKey","unclassified","GetHashCode","property non-void-command"
"Nep11BalanceKey","unclassified","Serialize","command collaborator"
"Nep11BalanceKey","unclassified","Deserialize","command collaborator"
"UT_MemoryStore","degenerate","LoadStoreTest","wrapper stateless"
"UT_MemoryStore","degenerate","StoreTest","wrapper stateless"
"UT_MemoryStore","degenerate","NeoSystemStoreViewTest","controller stateless"
"ContractGroup","controller","IInteroperable.FromStackItem","command collaborator"
"ContractGroup","controller","ToStackItem","property non-void-command factory collaborator"
"ContractGroup","controller","IsValid","predicate controller"
"ContractGroup","controller","ToJson","non-void-command factory collaborator"
"ContractAbi","entity boundary","IInteroperable.FromStackItem","command collaborator"
"ContractAbi","entity boundary","ToStackItem","property non-void-command factory collaborator"
"ContractAbi","entity boundary","GetMethod","property non-void-command collaborator"
"VerificationContract","boundary","Deserialize","command collaborator"
"VerificationContract","boundary","Equals","predicate non-void-command"
"VerificationContract","boundary","Equals","predicate non-void-command collaborator"
"VerificationContract","boundary","GetHashCode","property non-void-command"
"VerificationContract","boundary","Serialize","command collaborator"
"ContractPermissionDescriptor","boundary","ContractPermissionDescriptor","constructor"
"ContractPermissionDescriptor","boundary","ContractPermissionDescriptor","constructor"
"ContractPermissionDescriptor","boundary","Equals","predicate non-void-command collaborator"
"ContractPermissionDescriptor","boundary","Equals","predicate non-void-command"
"ContractPermissionDescriptor","boundary","GetHashCode","property wrapper"
"ContractPermissionDescriptor","boundary","ToJson","property non-void-command collaborator"
"ContractPermissionDescriptor","boundary","ToArray","property non-void-command"
"StoreTest","unclassified","OnStart","wrapper"
"StoreTest","unclassified","TestMemory","command"
"StoreTest","unclassified","TestLevelDb","command"
"StoreTest","unclassified","TestRocksDb","command"
"StoreTest","unclassified","TestStorage","controller stateless"
"StoreTest","unclassified","TestPersistenceWrite","controller stateless"
"StoreTest","unclassified","TestPersistenceDelete","controller stateless"
"StoreTest","unclassified","TestPersistenceRead","controller stateless"
"TestEngine","commander boundary data-class small-class","TestEngine","constructor"
"TestEngine","commander boundary data-class small-class","OnFault","set collaborator"
"IInteroperable","pure-controller degenerate small-class","Clone","controller stateless"
"IInteroperable","pure-controller degenerate small-class","FromReplica","controller stateless"
"Null","data-provider lazy-class degenerate","Null","constructor"
"Null","data-provider lazy-class degenerate","ConvertTo","get wrapper"
"Null","data-provider lazy-class degenerate","Equals","predicate wrapper"
"Null","data-provider lazy-class degenerate","GetBoolean","incidental"
"Null","data-provider lazy-class degenerate","GetHashCode","incidental"
"Null","data-provider lazy-class degenerate","GetInterface<T>","collaborator incidental"
"Null","data-provider lazy-class degenerate","GetString","incidental"
"Null","data-provider lazy-class degenerate","ToString","incidental"
"LogEventArgs","empty","LogEventArgs","constructor"
"ServiceProxy","commander small-class","ServiceProxy","constructor"
"ServiceProxy","commander small-class","OnStart","command"
"ServiceProxy","commander small-class","OnStop","command"
"Nep17BalanceKey","unclassified","Nep17BalanceKey","constructor"
"Nep17BalanceKey","unclassified","Nep17BalanceKey","constructor"
"Nep17BalanceKey","unclassified","CompareTo","property non-void-command"
"Nep17BalanceKey","unclassified","Equals","predicate non-void-command"
"Nep17BalanceKey","unclassified","Equals","predicate non-void-command collaborator"
"Nep17BalanceKey","unclassified","GetHashCode","property non-void-command"
"Nep17BalanceKey","unclassified","Serialize","collaborator"
"Nep17BalanceKey","unclassified","Deserialize","command collaborator"
"UT_IOHelper","degenerate","TestAsSerializableGeneric","wrapper stateless"
"UT_IOHelper","degenerate","TestReadFixedBytes","controller stateless"
"UT_IOHelper","degenerate","TestNullableArray","controller stateless"
"UT_IOHelper","degenerate","TestAsSerializable","controller stateless"
"UT_IOHelper","degenerate","TestCompression","controller stateless"
"UT_IOHelper","degenerate","TestAsSerializableArray","wrapper stateless"
"UT_IOHelper","degenerate","TestGetVarSizeInt","wrapper stateless"
"UT_IOHelper","degenerate","TestGetVarSizeGeneric","controller stateless"
"UT_IOHelper","degenerate","TestGetVarSizeString","wrapper stateless"
"UT_IOHelper","degenerate","TestReadSerializable","controller stateless"
"UT_IOHelper","degenerate","TestReadSerializableArray","controller stateless"
"UT_IOHelper","degenerate","TestReadVarBytes","controller stateless"
"UT_IOHelper","degenerate","TestReadVarInt","controller stateless"
"UT_IOHelper","degenerate","TestToArray","wrapper stateless"
"UT_IOHelper","degenerate","TestToByteArrayGeneric","wrapper stateless"
"UT_IOHelper","degenerate","TestWrite","controller stateless"
"UT_IOHelper","degenerate","TestWriteGeneric","controller stateless"
"UT_IOHelper","degenerate","TestWriteFixedString","controller stateless"
"UT_IOHelper","degenerate","TestWriteVarBytes","controller stateless"
"UT_IOHelper","degenerate","TestWriteVarInt","controller stateless"
"UT_IOHelper","degenerate","TestWriteVarString","controller stateless"
"WitnessRule","entity boundary","ISerializable.Deserialize","command collaborator"
"WitnessRule","entity boundary","ISerializable.Serialize","collaborator"
"WitnessRule","entity boundary","ToJson","property non-void-command factory collaborator"
"WitnessRule","entity boundary","IInteroperable.FromStackItem","collaborator stateless"
"WitnessRule","entity boundary","ToStackItem","property non-void-command factory collaborator"
"UT_ApplicationEngine","lazy-class degenerate","TestCreateStandardAccount","controller stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestCreateStandardMultisigAccount","controller stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestGetNetworkAndAddressVersion","wrapper stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestNotSupportedNotification","controller stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestGetRandomSameBlock","wrapper stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestGetRandomDifferentBlock","wrapper stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestInvalidUtf8LogMessage","wrapper stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestNotify","command"
"UT_ApplicationEngine","lazy-class degenerate","Test_Notify1","set collaborator"
"UT_ApplicationEngine","lazy-class degenerate","Test_Notify2","set collaborator"
"UT_ApplicationEngine","lazy-class degenerate","TestCreateDummyBlock","controller stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestCheckingHardfork","controller stateless"
"UT_ApplicationEngine","lazy-class degenerate","TestSystem_Contract_Call_Permissions","controller stateless"
"UT_RpcError","degenerate small-class","AllDifferent","controller stateless"
"UT_RpcError","degenerate small-class","TestJson","wrapper stateless"
"ContractParametersContext","entity boundary","ContractParametersContext","constructor"
"ContractParametersContext","entity boundary","Add","predicate non-void-command collaborator"
"ContractParametersContext","entity boundary","Add","predicate non-void-command collaborator"
"ContractParametersContext","entity boundary","AddSignature","predicate non-void-command collaborator"
"ContractParametersContext","entity boundary","CreateItem","property non-void-command collaborator"
"ContractParametersContext","entity boundary","GetParameter","property non-void-command collaborator"
"ContractParametersContext","entity boundary","GetParameters","collaborator incidental"
"ContractParametersContext","entity boundary","GetSignatures","collaborator incidental"
"ContractParametersContext","entity boundary","GetScript","collaborator incidental"
"ContractParametersContext","entity boundary","GetWitnesses","factory wrapper"
"ContractParametersContext","entity boundary","ToJson","non-void-command factory collaborator"
"ContractParametersContext","entity boundary","ToString","property non-void-command"
"ContractParametersContext","entity boundary","get","predicate non-void-command"
"UT_NEP6Account","commander","TestSetup","command"
"UT_NEP6Account","commander","TestChangePassword","command"
"UT_NEP6Account","commander","TestConstructorWithNep2Key","command"
"UT_NEP6Account","commander","TestConstructorWithKeyPair","controller"
"UT_NEP6Account","commander","TestFromJson","controller"
"UT_NEP6Account","commander","TestGetKey","command"
"UT_NEP6Account","commander","TestGetKeyWithString","command"
"UT_NEP6Account","commander","TestToJson","command collaborator"
"UT_NEP6Account","commander","TestVerifyPassword","command"
"UT_InteropPrices","degenerate","ApplicationEngineFixedPrices","wrapper stateless"
"UT_InteropPrices","degenerate","ApplicationEngineRegularPut","controller stateless"
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_FullReuse","controller stateless"
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_PartialReuse","controller stateless"
"UT_InteropPrices","degenerate","ApplicationEngineReusedStorage_PartialReuseTwice","controller stateless"
"BlockchainMailbox","boundary degenerate small-class","BlockchainMailbox","constructor"
"BlockchainMailbox","boundary degenerate small-class","IsHighPriority","collaborator incidental"
"Contract","boundary small-class","get","get set collaborator"
"ByteArrayComparer","data-provider boundary small-class","ByteArrayComparer","constructor"
"ByteArrayComparer","data-provider boundary small-class","Compare","property wrapper"
"TransactionLogState","unclassified","Deserialize","command collaborator"
"TransactionLogState","unclassified","Serialize","controller"
"TransactionLogState","unclassified","Equals","predicate non-void-command collaborator"
"TransactionLogState","unclassified","GetHashCode","property controller"
"TransactionWrapper","entity factory controller small-class","Unwrap","property non-void-command factory collaborator"
"UT_NetworkAddressWithTime","pure-controller degenerate small-class","SizeAndEndPoint_Get","controller stateless"
"UT_NetworkAddressWithTime","pure-controller degenerate small-class","DeserializeAndSerialize","controller stateless"
"ContractParameterDefinition","entity","IInteroperable.FromStackItem","command collaborator"
"ContractParameterDefinition","entity","ToStackItem","property factory collaborator"
"ContractParameterDefinition","entity","ToJson","non-void-command factory collaborator"
"InteropParameterDescriptor","pure-controller small-class","InteropParameterDescriptor","constructor"
"InteropParameterDescriptor","pure-controller small-class","InteropParameterDescriptor","constructor"
"InteropParameterDescriptor","pure-controller small-class","Validate","controller"
"UT_G1","boundary degenerate","TestBeta","wrapper stateless"
"UT_G1","boundary degenerate","TestIsOnCurve","wrapper stateless"
"UT_G1","boundary degenerate","TestAffinePointEquality","wrapper stateless"
"UT_G1","boundary degenerate","TestProjectivePointEquality","wrapper stateless"
"UT_G1","boundary degenerate","TestConditionallySelectAffine","wrapper stateless"
"UT_G1","boundary degenerate","TestConditionallySelectProjective","wrapper stateless"
"UT_G1","boundary degenerate","TestProjectiveToAffine","wrapper stateless"
"UT_G1","boundary degenerate","TestAffineToProjective","wrapper stateless"
"UT_G1","boundary degenerate","TestDoubling","wrapper stateless"
"UT_G1","boundary degenerate","TestProjectiveAddition","controller stateless"
"UT_G1","boundary degenerate","TestMixedAddition","controller stateless"
"UT_G1","boundary degenerate","TestProjectiveNegationAndSubtraction","wrapper stateless"
"UT_G1","boundary degenerate","TestAffineNegationAndSubtraction","wrapper stateless"
"UT_G1","boundary degenerate","TestProjectiveScalarMultiplication","wrapper stateless"
"UT_G1","boundary degenerate","TestAffineScalarMultiplication","wrapper stateless"
"UT_G1","boundary degenerate","TestIsTorsionFree","wrapper stateless"
"UT_G1","boundary degenerate","TestMulByX","controller stateless"
"UT_G1","boundary degenerate","TestClearCofactor","controller stateless"
"UT_G1","boundary degenerate","TestBatchNormalize","controller stateless"
"MemoryStore","unclassified","Delete","command"
"MemoryStore","unclassified","Dispose","empty"
"MemoryStore","unclassified","GetSnapshot","property factory wrapper"
"MemoryStore","unclassified","Put","set"
"MemoryStore","unclassified","Seek","property controller"
"MemoryStore","unclassified","TryGet","property non-void-command"
"MemoryStore","unclassified","Contains","predicate non-void-command"
"MemoryStore","unclassified","Reset","command"
"RpcValidateAddressResult","factory small-class","ToJson","factory collaborator"
"MyCache","degenerate","MyCache","constructor"
"MyCache","degenerate","GetKeyForItem","controller stateless"
"MyCache","degenerate","OnAccess","empty"
"MyCache","degenerate","MyGetEnumerator","property controller"
"ECPointCache","pure-controller degenerate small-class","ECPointCache","constructor"
"ECPointCache","pure-controller degenerate small-class","GetKeyForItem","controller stateless"
"UT_InteropService","degenerate","TestCheckSig","controller stateless"
"UT_InteropService","degenerate","TestCrypto_CheckMultiSig","controller stateless"
"UT_InteropService","degenerate","TestContract_Create","controller stateless"
"UT_InteropService","degenerate","TestContract_Update","controller stateless"
"UT_InteropService","degenerate","TestContract_Update_Invalid","controller stateless"
"UT_InteropService","degenerate","TestStorage_Find","controller stateless"
"UT_InteropService","degenerate","Runtime_GetNotifications_Test","controller stateless"
"UT_InteropService","degenerate","TestExecutionEngine_GetScriptContainer","wrapper stateless"
"UT_InteropService","degenerate","TestExecutionEngine_GetCallingScriptHash","controller stateless"
"UT_InteropService","degenerate","TestContract_GetCallFlags","wrapper stateless"
"UT_InteropService","degenerate","TestRuntime_Platform","wrapper stateless"
"UT_InteropService","degenerate","TestRuntime_CheckWitness","controller stateless"
"UT_InteropService","degenerate","TestRuntime_CheckWitness_Null_ScriptContainer","controller stateless"
"UT_InteropService","degenerate","TestRuntime_Log","controller stateless"
"UT_InteropService","degenerate","TestRuntime_GetTime","controller stateless"
"UT_InteropService","degenerate","TestRuntime_GetInvocationCounter","controller stateless"
"UT_InteropService","degenerate","TestRuntime_GetCurrentSigners","wrapper stateless"
"UT_InteropService","degenerate","TestRuntime_GetCurrentSigners_SysCall","controller stateless"
"UT_InteropService","degenerate","TestCrypto_Verify","controller stateless"
"UT_InteropService","degenerate","TestBlockchain_GetHeight","wrapper stateless"
"UT_InteropService","degenerate","TestBlockchain_GetBlock","wrapper stateless"
"UT_InteropService","degenerate","TestBlockchain_GetTransaction","wrapper stateless"
"UT_InteropService","degenerate","TestBlockchain_GetTransactionHeight","controller stateless"
"UT_InteropService","degenerate","TestBlockchain_GetContract","controller stateless"
"UT_InteropService","degenerate","TestStorage_GetContext","controller stateless"
"UT_InteropService","degenerate","TestStorage_GetReadOnlyContext","controller stateless"
"UT_InteropService","degenerate","TestStorage_Get","controller stateless"
"UT_InteropService","degenerate","TestStorage_Put","controller stateless"
"UT_InteropService","degenerate","TestStorage_Delete","controller stateless"
"UT_InteropService","degenerate","TestStorageContext_AsReadOnly","wrapper stateless"
"UT_InteropService","degenerate","TestContract_Call","controller stateless"
"UT_InteropService","degenerate","TestContract_Destroy","controller stateless"
"UT_InteropService","degenerate","TestContract_CreateStandardAccount","wrapper stateless"
"MillerLoopResult","entity boundary small-class","MillerLoopResult","constructor"
"MillerLoopResult","entity boundary small-class","FinalExponentiation","property non-void-command collaborator"
"NativeContract","boundary","NativeContract","constructor"
"NativeContract","boundary","GetAllowedMethods","property non-void-command factory collaborator"
"NativeContract","boundary","GetContractState","property non-void-command factory collaborator"
"NativeContract","boundary","OnManifestCompose","empty"
"NativeContract","boundary","IsInitializeBlock","predicate controller"
"NativeContract","boundary","IsActive","predicate"
"NativeContract","boundary","CreateStorageKey","property factory collaborator"
"NativeContract","boundary","Invoke","controller"
"NativeContract","boundary","InitializeAsync","collaborator incidental"
"NativeContract","boundary","OnPersistAsync","collaborator incidental"
"NativeContract","boundary","PostPersistAsync","collaborator incidental"
"RpcPeers","factory controller small-class","ToJson","non-void-command factory collaborator"
"PolicyAPI","controller","PolicyAPI","constructor"
"PolicyAPI","controller","GetExecFeeFactorAsync","property controller"
"PolicyAPI","controller","GetStoragePriceAsync","property controller"
"PolicyAPI","controller","GetFeePerByteAsync","property controller"
"PolicyAPI","controller","IsBlockedAsync","property non-void-command collaborator"
"Peer","entity commander boundary","Peer","constructor"
"Peer","entity commander boundary","AddPeers","command collaborator"
"Peer","entity commander boundary","ConnectToPeer","command"
"Peer","entity commander boundary","OnReceive","command collaborator"
"Peer","entity commander boundary","OnStart","command collaborator"
"Peer","entity commander boundary","OnTcpConnected","command collaborator"
"Peer","entity commander boundary","OnTcpConnected","empty"
"Peer","entity commander boundary","OnTcpCommandFailed","wrapper"
"Peer","entity commander boundary","OnTerminated","set collaborator"
"Peer","entity commander boundary","OnTimer","command collaborator"
"Peer","entity commander boundary","PostStop","command"
"Peer","entity commander boundary","get","property collaborator"
"DeveloperToolsForm","commander boundary","listBox1_SelectedIndexChanged","command collaborator"
"DeveloperToolsForm","commander boundary","listBox2_SelectedIndexChanged","wrapper stateless"
"DeveloperToolsForm","commander boundary","button1_Click","set collaborator"
"DeveloperToolsForm","commander boundary","button2_Click","command collaborator"
"DeveloperToolsForm","commander boundary","button3_Click","controller"
"DeveloperToolsForm","commander boundary","button4_Click","command collaborator"
"DeveloperToolsForm","commander boundary","Dispose","command"
"DeveloperToolsForm","commander boundary","InitializeComponent","command collaborator"
"DeveloperToolsForm","commander boundary","InitializeTxBuilder","stateless"
"DeveloperToolsForm","commander boundary","propertyGrid1_SelectedObjectsChanged","collaborator incidental"
"DeveloperToolsForm","commander boundary","button8_Click","controller stateless"
"DeveloperToolsForm","commander boundary","DeveloperToolsForm","constructor"
"LogReader","commander boundary","LogReader","constructor"
"LogReader","commander boundary","Dispose","wrapper"
"LogReader","commander boundary","Configure","command"
"LogReader","commander boundary","OnSystemLoaded","command collaborator"
"LogReader","commander boundary","GetApplicationLog","controller stateless"
"LogReader","commander boundary","OnGetBlockCommand","command collaborator"
"LogReader","commander boundary","OnGetTransactionCommand","command collaborator"
"LogReader","commander boundary","OnGetContractCommand","command collaborator"
"LogReader","commander boundary","ICommittingHandler.Blockchain_Committing_Handler","command collaborator"
"VersionPayload","small-class","ISerializable.Deserialize","command collaborator"
"VersionPayload","small-class","ISerializable.Serialize","controller"
"HttpsSettings","empty","HttpsSettings","constructor"
"Signer","entity","Deserialize","command collaborator"
"Signer","entity","GetAllRules","property non-void-command factory collaborator"
"Signer","entity","Serialize","command collaborator"
"Signer","entity","ToJson","non-void-command factory collaborator"
"Signer","entity","IInteroperable.FromStackItem","collaborator stateless"
"Signer","entity","IInteroperable.ToStackItem","property non-void-command factory collaborator"
"MerkleBlockPayload","small-class","Deserialize","command collaborator"
