Class Name,Class Stereotype,Method Name,Method Stereotype
"TestCases","commander boundary","testCase_1","command collaborator",
"TestCases","commander boundary","testCase_2","command collaborator",
"TestCases","commander boundary","testCase_3","command collaborator",
"TestCases","commander boundary","log","collaborator incidental",
"TestCases","commander boundary","runTests","command",
"TestCases","commander boundary","testCase_1","command",
"TestCases","commander boundary","testCase_2","command",
"TestCases","commander boundary","testCase_3","command",
"TestCases","commander boundary","log","collaborator incidental",
"TestCases","commander boundary","runTests","command",
"TestCases","commander boundary","testCase_1","command collaborator",
"TestCases","commander boundary","testCase_2","command collaborator",
"TestCases","commander boundary","testCase_3","command collaborator",
"stats_computer1","boundary","new_val","command collaborator",
"stats_computer1","boundary","mean","property",
"stats_computer1","boundary","variance","property",
"stats_computer1","boundary","std","controller stateless",
"stats_computer1","boundary","operator>>","collaborator incidental",
"NCRModuloP","unclassified","NCRModuloP","constructor",
"NCRModuloP","unclassified","gcdExtended","property non-void-command",
"NCRModuloP","unclassified","modInverse","property non-void-command",
"NCRModuloP","unclassified","ncr","get property non-void-command",
"large_number","unclassified","large_number","constructor",
"large_number","unclassified","large_number","constructor",
"large_number","unclassified","large_number","copy-constructor",
"large_number","unclassified","large_number","constructor",
"large_number","unclassified","large_number","constructor",
"large_number","unclassified","add_digit","command",
"large_number","unclassified","num_digits","property",
"large_number","unclassified","operator[]","get",
"large_number","unclassified","operator[]","get",
"large_number","unclassified","operator<<","controller stateless",
"large_number","unclassified","operator==","controller stateless",
"large_number","unclassified","operator!=","incidental",
"large_number","unclassified","operator++","get",
"large_number","unclassified","operator++","property",
"large_number","unclassified","operator+=","get controller",
"large_number","unclassified","operator+=","property non-void-command",
"large_number","unclassified","operator+","collaborator incidental",
"large_number","unclassified","operator=","get set",
"large_number","unclassified","operator*=","get controller",
"large_number","unclassified","digit_char","get",
"large_number","unclassified","multiply","controller",
"Knn","small-class","Knn","constructor",
"Knn","small-class","predict","property non-void-command",
"SG","boundary degenerate small-class","combine","collaborator incidental",
"BT","entity boundary","BT::createNewNode","factory collaborator stateless",
"BT","entity boundary","BT::inorder","get property non-void-command collaborator",
"BT","entity boundary","BT::preorder","get property non-void-command collaborator",
"BT","entity boundary","BT::postorder","get property non-void-command collaborator",
"AyStarSearch","small-class","Solution","controller stateless",
"AyStarSearch","small-class","a_star_search","property non-void-command collaborator",
"Hash","small-class","Hash::update","command collaborator",
"Hash","small-class","Hash::to_string","property controller",
"SegmentIntersection","entity boundary degenerate","intersect","predicate non-void-command collaborator",
"SegmentIntersection","entity boundary degenerate","direction","collaborator incidental",
"SegmentIntersection","entity boundary degenerate","on_segment","wrapper stateless",
"Node","data-provider","Node","constructor",
"Node","data-provider","Node","constructor",
"Node","data-provider","GetCount","get",
"Node","data-provider","SetCount","set",
"Node","data-provider","IsLeaf","get",
"Node","data-provider","IsFull","predicate",
"Node","data-provider","Is2Node","predicate",
"Node","data-provider","Is34Node","predicate",
"Node","data-provider","Contains","predicate",
"Node","data-provider","GetItemIndex","property",
"Node","data-provider","GetMaxItem","get",
"Node","data-provider","GetMinItem","get",
"Node","data-provider","GetItem","get",
"Node","data-provider","SetItem","set",
"Node","data-provider","InsertItem","property non-void-command",
"Node","data-provider","InsertItemByIndex","command",
"Node","data-provider","RemoveItemByIndex","property non-void-command",
"Node","data-provider","GetChildIndex","property",
"Node","data-provider","GetChild","get",
"Node","data-provider","SetChild","set",
"Node","data-provider","GetRightmostChild","get",
"Node","data-provider","GetLeftmostChild","get",
"Node","data-provider","GetItemLeftChild","get property",
"Node","data-provider","GetItemRightChild","get property",
"Node","data-provider","GetNextPossibleChild","get",
"Node","data-provider","Node","constructor",
"Node","data-provider","Node","copy-constructor",
"Node","data-provider","Node","copy-constructor",
"Node","data-provider","Node","constructor",
"Entry","empty","Entry","constructor",
"Entry","empty","Entry","constructor",
"Entry","empty","Entry","constructor",
"BinaryTree","unclassified","insert","property non-void-command factory collaborator",
"BinaryTree","unclassified","reverseBinaryTree","property non-void-command collaborator",
"BinaryTree","unclassified","BinaryTree","constructor",
"BinaryTree","unclassified","BinaryTree","constructor",
"BinaryTree","unclassified","add","set",
"BinaryTree","unclassified","reverse","set",
"BinaryTree","unclassified","get_level_order","property controller",
"BinaryTree","unclassified","print","command",
"BinaryTree","unclassified","BinaryTree::createNewNode","factory collaborator stateless",
"BinaryTree","unclassified","BinaryTree::preOrderIterative","controller stateless",
"BinaryTree","unclassified","BinaryTree::postOrderIterative","controller stateless",
"BinaryTree","unclassified","BinaryTree::inOrderIterative","controller stateless",
"link","data-provider data-class small-class","val","get",
"link","data-provider data-class small-class","succ","get collaborator",
"link","data-provider data-class small-class","link","constructor",
"Queue_Array","unclassified","Queue_Array::enqueue","command",
"Queue_Array","unclassified","Queue_Array::dequeue","property non-void-command",
"Queue_Array","unclassified","Queue_Array::display","unclassified",
"EasterYearMonthDay","empty","EasterYearMonthDay","constructor",
"double_linked_list","boundary degenerate","double_linked_list","constructor",
"double_linked_list","boundary degenerate","double_linked_list::insert","collaborator incidental",
"double_linked_list","boundary degenerate","double_linked_list::remove","collaborator incidental",
"double_linked_list","boundary degenerate","double_linked_list::search","incidental",
"double_linked_list","boundary degenerate","double_linked_list::show","collaborator incidental",
"double_linked_list","boundary degenerate","double_linked_list::reverseShow","collaborator incidental",
"Sparse_table","small-class","buildST","command",
"Sparse_table","small-class","query","get",
"BloomFilter","entity boundary small-class","BloomFilter<T>::BloomFilter","constructor",
"BloomFilter","entity boundary small-class","BloomFilter<T>::add","command collaborator",
"BloomFilter","entity boundary small-class","BloomFilter<T>::contains","predicate non-void-command collaborator",
"EightPuzzle","data-provider","find_zero","property",
"EightPuzzle","data-provider","in_range","incidental",
"EightPuzzle","data-provider","get","get property",
"EightPuzzle","data-provider","get_state","get collaborator",
"EightPuzzle","data-provider","get_size","incidental",
"EightPuzzle","data-provider","EightPuzzle","constructor",
"EightPuzzle","data-provider","EightPuzzle","constructor",
"EightPuzzle","data-provider","EightPuzzle","copy-constructor",
"EightPuzzle","data-provider","EightPuzzle","copy-constructor",
"EightPuzzle","data-provider","operator=","get set",
"EightPuzzle","data-provider","operator=","get set",
"EightPuzzle","data-provider","generate_possible_moves","property non-void-command collaborator",
"EightPuzzle","data-provider","operator==","predicate controller",
"EightPuzzle","data-provider","operator<","get predicate collaborator",
"EightPuzzle","data-provider","operator<=","get predicate collaborator",
"EightPuzzle","data-provider","operator<<","collaborator incidental",
"stack_linkedList","entity boundary","stack_linkedList","constructor",
"stack_linkedList","entity boundary","stack_linkedList::enqueue","command collaborator",
"stack_linkedList","entity boundary","stack_linkedList::dequeue","property non-void-command",
"stack_linkedList","entity boundary","stack_linkedList::display","collaborator",
"queue","unclassified","display","unclassified",
"queue","unclassified","toVector","property collaborator",
"queue","unclassified","ensureNotEmpty","unclassified",
"queue","unclassified","isEmptyQueue","predicate",
"queue","unclassified","enQueue","command collaborator",
"queue","unclassified","front","get collaborator",
"queue","unclassified","deQueue","command",
"queue","unclassified","clear","command",
"Bitset","unclassified","Bitset::size","property non-void-command",
"Bitset","unclassified","Bitset::Bitset","constructor",
"Bitset","unclassified","Bitset::add","command",
"Bitset","unclassified","Bitset::contains","get predicate non-void-command",
"MinHeap","unclassified","MinHeap","constructor",
"MinHeap","unclassified","parent","incidental",
"MinHeap","unclassified","left","incidental",
"MinHeap","unclassified","right","incidental",
"MinHeap","unclassified","getMin","get",
"MinHeap","unclassified","~MinHeap","destructor",
"MinHeap","unclassified","MinHeap::insertKey","command",
"MinHeap","unclassified","MinHeap::decreaseKey","command",
"MinHeap","unclassified","MinHeap::extractMin","get property non-void-command",
"MinHeap","unclassified","MinHeap::deleteKey","command",
"MinHeap","unclassified","MinHeap::MinHeapify","command",
"dsu","unclassified","dsu","constructor",
"dsu","unclassified","findSet","get property set",
"dsu","unclassified","UnionSet","command",
"dsu","unclassified","isSame","predicate non-void-command",
"dsu","unclassified","get","property non-void-command",
"dsu","unclassified","size","get non-void-command",
"dsu","unclassified","get_max","get non-void-command",
"dsu","unclassified","get_min","get non-void-command",
"dsu","unclassified","dsu","constructor",
"dsu","unclassified","findSet","property",
"dsu","unclassified","unionSet","command",
"dsu","unclassified","isSame","predicate non-void-command",
"dsu","unclassified","getParents","property controller",
"Complex","data-provider","Complex","constructor",
"Complex","data-provider","Complex","copy-constructor",
"Complex","data-provider","real","get",
"Complex","data-provider","imag","get",
"Complex","data-provider","abs","property wrapper",
"Complex","data-provider","arg","property wrapper",
"Complex","data-provider","operator+","property",
"Complex","data-provider","operator-","property",
"Complex","data-provider","operator*","property",
"Complex","data-provider","operator~","property",
"Complex","data-provider","operator/","property controller",
"Complex","data-provider","operator=","get non-void-command",
"cll","boundary","cll::cll","constructor",
"cll","boundary","cll::~cll","destructor",
"cll","boundary","cll::display","unclassified",
"cll","boundary","cll::insert_front","command collaborator",
"cll","boundary","cll::insert_tail","command collaborator",
"cll","boundary","cll::get_size","get",
"cll","boundary","cll::find_item","predicate collaborator",
"cll","boundary","cll::operator*","get",
"cll","boundary","cll::operator++","command collaborator",
"generate_parentheses","small-class","generate_parentheses::makeStrings","command",
"generate_parentheses","small-class","generate_parentheses::generate","get non-void-command",
"Point","data-provider small-class","operator==","predicate",
"Point","data-provider small-class","operator<<","collaborator incidental",
"Point","data-provider small-class","Point","constructor",
"Compare","boundary degenerate small-class","operator()","wrapper stateless",
"CircularLinkedList","boundary","CircularLinkedList","constructor",
"CircularLinkedList","boundary","CircularLinkedList","copy-constructor",
"CircularLinkedList","boundary","CircularLinkedList","copy-constructor",
"CircularLinkedList","boundary","operator=","get non-void-command collaborator",
"CircularLinkedList","boundary","operator=","get non-void-command",
"CircularLinkedList","boundary","~CircularLinkedList","destructor",
"CircularLinkedList","boundary","erase","command collaborator",
"CircularLinkedList","boundary","insert","command",
"CircularLinkedList","boundary","insert","command collaborator",
"CircularLinkedList","boundary","insert","void-accessor command collaborator",
"CircularLinkedList","boundary","print","command",
"CircularLinkedList","boundary","print","collaborator incidental",
"CircularLinkedList","boundary","values","property non-void-command",
"CircularLinkedList","boundary","values","controller stateless",
"DenseLayer","empty","DenseLayer","constructor",
"DenseLayer","empty","DenseLayer","constructor",
"MinHeapNode","empty","MinHeapNode","constructor",
"WindowedMedian","boundary","insertToSorted","command collaborator",
"WindowedMedian","boundary","eraseFromSorted","command collaborator",
"WindowedMedian","boundary","WindowedMedian","constructor",
"WindowedMedian","boundary","insert","command",
"WindowedMedian","boundary","getMedian","get property",
"WindowedMedian","boundary","getMedianNaive","property controller",
"uint128_t","unclassified","__get_integer_from_string","command collaborator",
"uint128_t","unclassified","uint128_t","constructor",
"uint128_t","unclassified","uint128_t","constructor",
"uint128_t","unclassified","uint128_t","constructor",
"uint128_t","unclassified","uint128_t","copy-constructor",
"uint128_t","unclassified","_lez","property wrapper",
"uint128_t","unclassified","_trz","property wrapper",
"uint128_t","unclassified","operatorbool","unclassified",
"uint128_t","unclassified","operatorT","unclassified",
"uint128_t","unclassified","lower","get",
"uint128_t","unclassified","upper","get",
"uint128_t","unclassified","operator=","get set collaborator",
"uint128_t","unclassified","operator=","get controller",
"uint128_t","unclassified","operator+","property non-void-command collaborator",
"uint128_t","unclassified","operator+","property non-void-command",
"uint128_t","unclassified","operator+=","get non-void-command collaborator",
"uint128_t","unclassified","operator+=","get non-void-command",
"uint128_t","unclassified","operator++","get set",
"uint128_t","unclassified","operator++","get",
"uint128_t","unclassified","operator-","property non-void-command collaborator",
"uint128_t","unclassified","operator-","property non-void-command",
"uint128_t","unclassified","operator-","property non-void-command",
"uint128_t","unclassified","operator--","get set",
"uint128_t","unclassified","operator--","get",
"uint128_t","unclassified","operator-=","get non-void-command collaborator",
"uint128_t","unclassified","operator-=","get non-void-command",
"uint128_t","unclassified","operator*","property non-void-command collaborator",
"uint128_t","unclassified","operator*","property non-void-command",
"uint128_t","unclassified","operator*=","get set collaborator",
"uint128_t","unclassified","operator*=","get non-void-command",
"uint128_t","unclassified","divide","property non-void-command",
"uint128_t","unclassified","operator/","property non-void-command",
"uint128_t","unclassified","operator/","property non-void-command collaborator",
"uint128_t","unclassified","operator/=","get set",
"uint128_t","unclassified","operator/=","get set collaborator",
"uint128_t","unclassified","operator%","property non-void-command",
"uint128_t","unclassified","operator%","property non-void-command collaborator",
"uint128_t","unclassified","operator%=","get set",
"uint128_t","unclassified","operator%=","get set collaborator",
"uint128_t","unclassified","operator<","predicate",
"uint128_t","unclassified","operator<=","predicate",
"uint128_t","unclassified","operator>","predicate",
"uint128_t","unclassified","operator>=","predicate",
"uint128_t","unclassified","operator==","predicate",
"uint128_t","unclassified","operator!=","predicate",
"uint128_t","unclassified","operator!","predicate",
"uint128_t","unclassified","operator&&","predicate",
"uint128_t","unclassified","operator||","predicate",
"uint128_t","unclassified","operator()","predicate",
"uint128_t","unclassified","operator<","predicate non-void-command collaborator",
"uint128_t","unclassified","operator<=","predicate non-void-command collaborator",
"uint128_t","unclassified","operator>","predicate non-void-command collaborator",
"uint128_t","unclassified","operator>=","predicate non-void-command collaborator",
"uint128_t","unclassified","operator==","predicate non-void-command collaborator",
"uint128_t","unclassified","operator!=","predicate non-void-command collaborator",
"uint128_t","unclassified","operator&&","predicate collaborator",
"uint128_t","unclassified","operator||","predicate collaborator",
"uint128_t","unclassified","operator~","property non-void-command",
"uint128_t","unclassified","operator<<","property non-void-command collaborator",
"uint128_t","unclassified","operator<<=","get non-void-command collaborator",
"uint128_t","unclassified","operator>>","property non-void-command collaborator",
"uint128_t","unclassified","operator>>=","get non-void-command collaborator",
"uint128_t","unclassified","operator&","property non-void-command",
"uint128_t","unclassified","operator&","property non-void-command collaborator",
"uint128_t","unclassified","operator&=","get non-void-command",
"uint128_t","unclassified","operator&=","get set collaborator",
"uint128_t","unclassified","operator|","property non-void-command collaborator",
"uint128_t","unclassified","operator|","property non-void-command",
"uint128_t","unclassified","operator|=","get non-void-command",
"uint128_t","unclassified","operator|=","get set collaborator",
"uint128_t","unclassified","operator^","property non-void-command collaborator",
"uint128_t","unclassified","operator^","property non-void-command",
"uint128_t","unclassified","operator^=","get non-void-command",
"uint128_t","unclassified","operator^=","get set collaborator",
"uint128_t","unclassified","operator<<","wrapper stateless",
"FCFS","commander boundary","addProcess","command collaborator",
"FCFS","commander boundary","scheduleForFcfs","get non-void-command collaborator",
"FCFS","commander boundary","printResult","command",
"Queue","commander boundary","createNode","command",
"Queue","commander boundary","enqueue","command collaborator",
"Queue","commander boundary","dequeue","set collaborator",
"Queue","commander boundary","traverse","collaborator",
"adaline","unclassified","adaline","constructor",
"adaline","unclassified","operator<<","controller stateless",
"adaline","unclassified","predict","property non-void-command",
"adaline","unclassified","fit","property non-void-command",
"adaline","unclassified","fit","void-accessor command collaborator",
"adaline","unclassified","activation","incidental",
"adaline","unclassified","check_size_match","predicate non-void-command",
"SkipList","boundary","SkipList","constructor",
"SkipList","boundary","randomLevel","wrapper stateless",
"SkipList","boundary","insertElement","void-accessor set",
"SkipList","boundary","deleteElement","set",
"SkipList","boundary","searchElement","property collaborator",
"SkipList","boundary","displayList","collaborator",
"uint256_t","unclassified","__get_integer_from_string","command collaborator",
"uint256_t","unclassified","uint256_t","constructor",
"uint256_t","unclassified","uint256_t","constructor",
"uint256_t","unclassified","uint256_t","copy-constructor",
"uint256_t","unclassified","uint256_t","constructor",
"uint256_t","unclassified","uint256_t","constructor",
"uint256_t","unclassified","_lez","property non-void-command",
"uint256_t","unclassified","_trz","property non-void-command",
"uint256_t","unclassified","operatorbool","unclassified",
"uint256_t","unclassified","operatorT","unclassified",
"uint256_t","unclassified","operatoruint128_t","get",
"uint256_t","unclassified","lower","get collaborator",
"uint256_t","unclassified","upper","get collaborator",
"uint256_t","unclassified","operator=","get set collaborator",
"uint256_t","unclassified","operator=","get non-void-command",
"uint256_t","unclassified","operator+","property non-void-command collaborator",
"uint256_t","unclassified","operator+","property",
"uint256_t","unclassified","operator+=","get non-void-command collaborator",
"uint256_t","unclassified","operator+=","get non-void-command",
"uint256_t","unclassified","operator++","get set",
"uint256_t","unclassified","operator++","get",
"uint256_t","unclassified","operator-","property non-void-command collaborator",
"uint256_t","unclassified","operator-","property",
"uint256_t","unclassified","operator-","property non-void-command",
"uint256_t","unclassified","operator--","get set",
"uint256_t","unclassified","operator--","get",
"uint256_t","unclassified","operator-=","get non-void-command collaborator",
"uint256_t","unclassified","operator-=","get non-void-command",
"uint256_t","unclassified","operator*","property non-void-command collaborator",
"uint256_t","unclassified","operator*","property non-void-command",
"uint256_t","unclassified","operator*=","property set collaborator",
"uint256_t","unclassified","operator*=","get non-void-command",
"uint256_t","unclassified","divide","property non-void-command",
"uint256_t","unclassified","operator/","property non-void-command collaborator",
"uint256_t","unclassified","operator/","property non-void-command",
"uint256_t","unclassified","operator/=","get set",
"uint256_t","unclassified","operator/=","get set collaborator",
"uint256_t","unclassified","operator%","property non-void-command",
"uint256_t","unclassified","operator%","property non-void-command collaborator",
"uint256_t","unclassified","operator%=","get set",
"uint256_t","unclassified","operator%=","get set collaborator",
"uint256_t","unclassified","operator<","predicate",
"uint256_t","unclassified","operator<=","predicate",
"uint256_t","unclassified","operator>","predicate",
"uint256_t","unclassified","operator>=","predicate",
"uint256_t","unclassified","operator==","predicate",
"uint256_t","unclassified","operator!=","predicate",
"uint256_t","unclassified","operator!","predicate",
"uint256_t","unclassified","operator&&","predicate",
"uint256_t","unclassified","operator||","predicate",
"uint256_t","unclassified","operator()","predicate",
"uint256_t","unclassified","operator<","predicate non-void-command collaborator",
"uint256_t","unclassified","operator<=","predicate non-void-command collaborator",
"uint256_t","unclassified","operator>","predicate non-void-command collaborator",
"uint256_t","unclassified","operator>=","predicate non-void-command collaborator",
"uint256_t","unclassified","operator==","predicate non-void-command collaborator",
"uint256_t","unclassified","operator!=","predicate non-void-command collaborator",
"uint256_t","unclassified","operator&&","predicate collaborator",
"uint256_t","unclassified","operator||","predicate collaborator",
"uint256_t","unclassified","operator~","property",
"uint256_t","unclassified","operator<<","property non-void-command collaborator",
"uint256_t","unclassified","operator<<=","get non-void-command collaborator",
"uint256_t","unclassified","operator>>","property non-void-command collaborator",
"uint256_t","unclassified","operator>>=","get non-void-command collaborator",
"uint256_t","unclassified","operator&","property non-void-command collaborator",
"uint256_t","unclassified","operator&","property",
"uint256_t","unclassified","operator&=","get non-void-command",
"uint256_t","unclassified","operator&=","get set collaborator",
"uint256_t","unclassified","operator|","property non-void-command collaborator",
"uint256_t","unclassified","operator|","property",
"uint256_t","unclassified","operator|=","get set collaborator",
"uint256_t","unclassified","operator|=","get non-void-command",
"uint256_t","unclassified","operator^","property non-void-command collaborator",
"uint256_t","unclassified","operator^","property",
"uint256_t","unclassified","operator^=","get non-void-command",
"uint256_t","unclassified","operator^=","get set collaborator",
"uint256_t","unclassified","operator<<","wrapper stateless",
"hash_chain","unclassified","hash_chain","constructor",
"hash_chain","unclassified","add","set collaborator",
"hash_chain","unclassified","display","unclassified",
"hash_chain","unclassified","hash","property",
"hash_chain","unclassified","find","predicate collaborator",
"MyQueue","unclassified","MyQueue<T>::push","controller stateless",
"MyQueue","unclassified","MyQueue<T>::pop","property non-void-command collaborator",
"MyQueue","unclassified","MyQueue<T>::peek","property collaborator",
"MyQueue","unclassified","MyQueue<T>::empty","controller stateless",
"trie","unclassified","char_to_int","property",
"trie","unclassified","search","get predicate non-void-command",
"trie","unclassified","insert","set collaborator",
"trie","unclassified","search","predicate non-void-command",
"trie","unclassified","deleteString","predicate non-void-command",
"binary_search_tree","entity minimal-entity boundary","find_max","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","find_min","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","insert","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","remove","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","contains","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","traverse_inorder","void-accessor command collaborator",
"binary_search_tree","entity minimal-entity boundary","traverse_preorder","void-accessor command collaborator",
"binary_search_tree","entity minimal-entity boundary","traverse_postorder","void-accessor command collaborator",
"binary_search_tree","entity minimal-entity boundary","insert","predicate set collaborator",
"binary_search_tree","entity minimal-entity boundary","remove","predicate set collaborator",
"binary_search_tree","entity minimal-entity boundary","contains","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","find_min","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","find_max","predicate non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","size","get",
"binary_search_tree","entity minimal-entity boundary","get_elements_inorder","property non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","get_elements_preorder","property non-void-command collaborator",
"binary_search_tree","entity minimal-entity boundary","get_elements_postorder","property non-void-command collaborator",
"Tree234","unclassified","Tree234::~Tree234","destructor",
"Tree234","unclassified","Tree234::DeleteNode","command collaborator",
"Tree234","unclassified","Tree234::Traverse","command",
"Tree234","unclassified","Tree234::Traverse","command collaborator",
"Tree234","unclassified","Tree234::InsertPreSplit","command collaborator",
"Tree234","unclassified","Tree234::InsertPostMerge","set collaborator",
"Tree234","unclassified","Tree234::Insert","command",
"Tree234","unclassified","Tree234::Insert","property non-void-command collaborator",
"Tree234","unclassified","Tree234::MergeNode","property non-void-command collaborator",
"Tree234","unclassified","Tree234::MergeNodeNotFull","controller stateless",
"Tree234","unclassified","Tree234::SplitNode","factory controller stateless",
"Tree234","unclassified","Tree234::TryLeftRotate","predicate non-void-command collaborator",
"Tree234","unclassified","Tree234::TryRightRotate","predicate non-void-command collaborator",
"Tree234","unclassified","Tree234::RightRotate","controller stateless",
"Tree234","unclassified","Tree234::LeftRotate","controller stateless",
"Tree234","unclassified","Tree234::Merge","controller stateless",
"Tree234","unclassified","Tree234::Remove","predicate non-void-command",
"Tree234","unclassified","Tree234::RemovePreMerge","predicate non-void-command",
"Tree234","unclassified","Tree234::GetTreeMaxItem","controller stateless",
"Tree234","unclassified","Tree234::GetTreeMinItem","controller stateless",
"Tree234","unclassified","Tree234::Print","void-accessor command collaborator",
"Tree234","unclassified","Tree234::PrintNode","controller stateless",
"Solution","small-class","dfs","command",
"Solution","small-class","search_bridges","get non-void-command",
"RBtree","entity boundary","RBtree","constructor",
"RBtree","entity boundary","RBtree::insert","set collaborator",
"RBtree","entity boundary","RBtree::insertfix","void-accessor command collaborator",
"RBtree","entity boundary","RBtree::del","command",
"RBtree","entity boundary","RBtree::delfix","void-accessor command collaborator",
"RBtree","entity boundary","RBtree::leftrotate","void-accessor set collaborator",
"RBtree","entity boundary","RBtree::rightrotate","void-accessor set collaborator",
"RBtree","entity boundary","RBtree::successor","collaborator incidental",
"RBtree","entity boundary","RBtree::disp","command",
"RBtree","entity boundary","RBtree::display","void-accessor command collaborator",
"RBtree","entity boundary","RBtree::search","unclassified",
"SegmentTree","entity boundary","comb","collaborator incidental",
"SegmentTree","entity boundary","mid","incidental",
"SegmentTree","entity boundary","update","command collaborator",
"SegmentTree","entity boundary","range_comb","get property non-void-command collaborator",
"SegmentTree","entity boundary","SegmentTree","constructor",
"SegmentTree","entity boundary","update","command collaborator",
"SegmentTree","entity boundary","range_comb","property non-void-command collaborator",
"stack","unclassified","display","unclassified",
"stack","unclassified","toVector","property collaborator",
"stack","unclassified","ensureNotEmpty","unclassified",
"stack","unclassified","isEmptyStack","predicate",
"stack","unclassified","push","command collaborator",
"stack","unclassified","top","get collaborator",
"stack","unclassified","pop","command",
"stack","unclassified","clear","command",
"Stack","unclassified","top","property non-void-command",
"Stack","unclassified","push","command",
"Stack","unclassified","pop","command",
"Stack","unclassified","size","get",
"perSegTree","entity boundary","newKid","factory wrapper stateless",
"perSegTree","entity boundary","lazy","void-accessor command collaborator",
"perSegTree","entity boundary","construct","property non-void-command factory collaborator",
"perSegTree","entity boundary","update","property non-void-command factory collaborator",
"perSegTree","entity boundary","query","property non-void-command collaborator",
"perSegTree","entity boundary","construct","command collaborator",
"perSegTree","entity boundary","update","void-accessor command",
"perSegTree","entity boundary","query","property non-void-command",
"perSegTree","entity boundary","size","property non-void-command",
"Matrix","entity data-provider boundary","Matrix","constructor",
"Matrix","entity data-provider boundary","Matrix","constructor",
"Matrix","entity data-provider boundary","size","property",
"Matrix","entity data-provider boundary","operator[]","get collaborator",
"Matrix","entity data-provider boundary","slice","property",
"Matrix","entity data-provider boundary","h_stack","void-accessor command collaborator",
"Matrix","entity data-provider boundary","v_stack","void-accessor command collaborator",
"Matrix","entity data-provider boundary","operator+","property collaborator",
"Matrix","entity data-provider boundary","operator+=","get collaborator",
"Matrix","entity data-provider boundary","operator-","property collaborator",
"Matrix","entity data-provider boundary","operator-=","get collaborator",
"Matrix","entity data-provider boundary","operator*","property collaborator",
"Matrix","entity data-provider boundary","operator*","property collaborator",
"Matrix","entity data-provider boundary","operator*=","get collaborator",
"Matrix","entity data-provider boundary","naive_multiplication","property collaborator",
"Matrix","entity data-provider boundary","strassens_multiplication","property collaborator",
"Matrix","entity data-provider boundary","operator==","predicate collaborator",
"Matrix","entity data-provider boundary","operator<<","collaborator incidental",
"Edge","empty","Edge","constructor",
"node","empty","node","constructor",
"Treap","unclassified","Treap","constructor",
"Treap","unclassified","update","set",
"Treap","unclassified","rotate","void-accessor command",
"Treap","unclassified","_insert","void-accessor command",
"Treap","unclassified","_erase","void-accessor command",
"Treap","unclassified","_get_k_th","get property non-void-command",
"Treap","unclassified","_get_rank","get property non-void-command",
"Treap","unclassified","get_predecessor","property",
"Treap","unclassified","get_next","property",
"Treap","unclassified","insert","command",
"Treap","unclassified","erase","command",
"Treap","unclassified","get_k_th","property non-void-command",
"Treap","unclassified","get_rank","property non-void-command",
"Trie","unclassified","removeWordHelper","property non-void-command collaborator",
