Class Name,Class Stereotype,Method Name,Method Stereotype
"LoginUserHolder","factory pure-controller degenerate small-class","getCurrentUser","factory controller stateless",
"SwaggerResourceConfig","commander boundary small-class","get","non-void-command collaborator",
"AccountServiceImpl","commander boundary small-class","decrease","command collaborator",
"SentinelServiceApplicationTests","degenerate small-class","contextLoads","empty",
"SentinelServiceApplicationTests","degenerate small-class","contextLoads","empty",
"AdminSecurityServerApplicationTests","degenerate small-class","contextLoads","empty",
"RedisRateLimiterConfig","boundary degenerate small-class","ipKeyResolver","wrapper stateless",
"ConfigServerApplicationTests","degenerate small-class","contextLoads","empty",
"FallbackController","factory pure-controller degenerate small-class","fallback","factory controller stateless",
"CircleBreakerController","entity","fallback","property non-void-command collaborator",
"CircleBreakerController","entity","fallbackException","property non-void-command collaborator",
"CircleBreakerController","entity","handleFallback","factory collaborator stateless",
"CircleBreakerController","entity","handleFallback2","property non-void-command factory collaborator",
"CircleBreakerController","entity","fallback","property non-void-command collaborator",
"CircleBreakerController","entity","fallbackException","property non-void-command collaborator",
"CircleBreakerController","entity","handleFallback","factory collaborator stateless",
"CircleBreakerController","entity","handleFallback2","property non-void-command factory collaborator",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"UserController","factory controller","currentUser","property non-void-command collaborator",
"UserController","factory controller","userInfo","wrapper stateless",
"UserController","factory controller","login","property non-void-command collaborator",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"UserController","factory controller","getCurrentUser","collaborator incidental",
"UserController","factory controller","adminAuth","collaborator incidental",
"UserController","factory controller","getCurrentUser","controller stateless",
"UserController","factory controller","getCurrentUser","controller stateless",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"UserController","factory controller","create","property non-void-command factory collaborator",
"UserController","factory controller","getUser","property non-void-command factory collaborator",
"UserController","factory controller","getUserByIds","property non-void-command factory collaborator",
"UserController","factory controller","getByUsername","property non-void-command factory collaborator",
"UserController","factory controller","update","property non-void-command factory collaborator",
"UserController","factory controller","delete","property non-void-command factory collaborator",
"ResourceServiceImpl","commander small-class","initData","command",
"Oauth2ServerApplicationTests","degenerate small-class","contextLoads","empty",
"Oauth2ServerApplicationTests","degenerate small-class","contextLoads","empty",
"PreLogFilter","degenerate","filterType","incidental",
"PreLogFilter","degenerate","filterOrder","incidental",
"PreLogFilter","degenerate","shouldFilter","incidental",
"PreLogFilter","degenerate","run","property non-void-command collaborator",
"ApiGatewayApplicationTests","degenerate small-class","contextLoads","empty",
"ConfigClientController","data-provider data-class","getConfigInfo","get",
"ConfigClientController","data-provider data-class","getConfigInfo","get",
"ConfigClientController","data-provider data-class","getConfigInfo","get",
"RestfulAccessDeniedHandler","pure-controller degenerate small-class","handle","controller stateless",
"ConsulRibbonServiceApplicationTests","degenerate small-class","contextLoads","empty",
"ConfigClientApplicationTests","degenerate small-class","contextLoads","empty",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","CommonResult","constructor",
"CommonResult<T>","data-class","getData","get collaborator",
"CommonResult<T>","data-class","setData","set collaborator",
"CommonResult<T>","data-class","getMessage","get",
"CommonResult<T>","data-class","setMessage","set",
"CommonResult<T>","data-class","getCode","get",
"CommonResult<T>","data-class","setCode","set",
"RateLimitController","factory degenerate","byResource","factory collaborator stateless",
"RateLimitController","factory degenerate","byUrl","factory collaborator stateless",
"RateLimitController","factory degenerate","blockHandler","factory collaborator stateless",
"RateLimitController","factory degenerate","handleException","factory controller stateless",
"RateLimitController","factory degenerate","byResource","factory collaborator stateless",
"RateLimitController","factory degenerate","byUrl","factory collaborator stateless",
"RateLimitController","factory degenerate","blockHandler","factory collaborator stateless",
"RateLimitController","factory degenerate","handleException","factory controller stateless",
"GatewayConfig","pure-controller degenerate small-class","customRouteLocator","controller stateless",
"NacosConfigClientApplicationTests","degenerate small-class","contextLoads","empty",
"HystrixServiceApplicationTests","degenerate small-class","contextLoads","empty",
"HelloController","degenerate small-class","hello","incidental",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"RibbonConfig","factory degenerate","restTemplate","factory collaborator stateless",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","getAuthorities","get collaborator",
"User","unclassified","getPassword","get",
"User","unclassified","getUsername","get",
"User","unclassified","isAccountNonExpired","incidental",
"User","unclassified","isAccountNonLocked","incidental",
"User","unclassified","isCredentialsNonExpired","incidental",
"User","unclassified","isEnabled","incidental",
"User","unclassified","User","constructor",
"User","unclassified","getAuthorities","get collaborator",
"User","unclassified","getPassword","get",
"User","unclassified","getUsername","get",
"User","unclassified","isAccountNonExpired","incidental",
"User","unclassified","isAccountNonLocked","incidental",
"User","unclassified","isCredentialsNonExpired","incidental",
"User","unclassified","isEnabled","incidental",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"User","unclassified","User","constructor",
"User","unclassified","User","constructor",
"User","unclassified","getId","get",
"User","unclassified","setId","set",
"User","unclassified","getUsername","get",
"User","unclassified","setUsername","set",
"User","unclassified","getPassword","get",
"User","unclassified","setPassword","set",
"AdminServerApplicationTests","degenerate small-class","contextLoads","empty",
"JwtTokenEnhancer","pure-controller degenerate small-class","enhance","controller stateless",
"JwtTokenEnhancer","pure-controller degenerate small-class","enhance","controller stateless",
"RedisRepositoryConfig","factory pure-controller degenerate small-class","redisTemplate","factory controller stateless",
"RedisRepositoryConfig","factory pure-controller degenerate small-class","redisTemplate","factory controller stateless",
"AuthController","entity boundary small-class","postAccessToken","property non-void-command collaborator",
"Oauth2ExceptionHandler","pure-controller degenerate small-class","handleOauth2","controller stateless",
"ConsulConfigClientApplicationTests","degenerate small-class","contextLoads","empty",
"Oauth2ClientApplicationTests","degenerate small-class","contextLoads","empty",
"CustomBlockHandler","factory degenerate small-class","handleException","factory collaborator stateless",
"CustomBlockHandler","factory degenerate small-class","handleException","factory collaborator stateless",
"SecurityUser","data-provider lazy-class","SecurityUser","constructor",
"SecurityUser","data-provider lazy-class","SecurityUser","constructor",
"SecurityUser","data-provider lazy-class","getAuthorities","get collaborator",
"SecurityUser","data-provider lazy-class","getPassword","get",
"SecurityUser","data-provider lazy-class","getUsername","get",
"SecurityUser","data-provider lazy-class","isAccountNonExpired","incidental",
"SecurityUser","data-provider lazy-class","isAccountNonLocked","incidental",
"SecurityUser","data-provider lazy-class","isCredentialsNonExpired","incidental",
"SecurityUser","data-provider lazy-class","isEnabled","get",
"AuthorizationManager","entity boundary small-class","check","property non-void-command collaborator",
"RestAuthenticationEntryPoint","pure-controller degenerate small-class","commence","controller stateless",
"EurekaClientApplicationTests","degenerate small-class","contextLoads","empty",
"NacosLoadBalancerServiceApplicationTests","degenerate small-class","contextLoads","empty",
"RestTemplateConfig","entity factory controller small-class","customHttpRequestFactory","factory collaborator stateless",
"RestTemplateConfig","entity factory controller small-class","restTemplate","property non-void-command factory collaborator",
