Class Name,Class Stereotype,Method Name,Method Stereotype
"Controller","boundary lazy-class degenerate","OpenFile","wrapper stateless"
"Controller","boundary lazy-class degenerate","PlatformQuit","incidental"
"Controller","boundary lazy-class degenerate","get","controller stateless"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","Controller","constructor"
"Controller","boundary lazy-class degenerate","Initialize","command"
"Controller","boundary lazy-class degenerate","CreateSparkleShareFolder","controller stateless"
"Controller","boundary lazy-class degenerate","SetFolderIcon","wrapper stateless"
"Controller","boundary lazy-class degenerate","CreateStartupItem","controller stateless"
"Controller","boundary lazy-class degenerate","InstallProtocolHandler","empty"
"Controller","boundary lazy-class degenerate","CopyToClipboard","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenFolder","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenFile","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenWebsite","wrapper stateless"
"Controller","boundary lazy-class degenerate","MacFileActivityTask","controller stateless"
"Controller","boundary lazy-class degenerate","OnFilesChanged","command collaborator"
"Controller","boundary lazy-class degenerate","Invoke","wrapper stateless"
"Controller","boundary lazy-class degenerate","PlatformQuit","command"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","get","get set"
"Controller","boundary lazy-class degenerate","get","get set"
"Controller","boundary lazy-class degenerate","get","get set"
"Controller","boundary lazy-class degenerate","Controller","constructor"
"Controller","boundary lazy-class degenerate","Initialize","command"
"Controller","boundary lazy-class degenerate","SetFolderIcon","wrapper"
"Controller","boundary lazy-class degenerate","CreateStartupItem","controller stateless"
"Controller","boundary lazy-class degenerate","InstallProtocolHandler","empty"
"Controller","boundary lazy-class degenerate","AddToBookmarks","controller"
"Controller","boundary lazy-class degenerate","CreateSparkleShareFolder","wrapper"
"Controller","boundary lazy-class degenerate","OpenFile","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenFolder","wrapper stateless"
"Controller","boundary lazy-class degenerate","OpenWebsite","wrapper stateless"
"Controller","boundary lazy-class degenerate","CopyToClipboard","wrapper stateless"
"Controller","boundary lazy-class degenerate","Quit","command"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","get","controller stateless"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"Controller","boundary lazy-class degenerate","get","wrapper stateless"
"StatusIcon","commander boundary","StatusIcon","constructor"
"StatusIcon","commander boundary","CreateMenu","command collaborator"
"StatusIcon","commander boundary","ShowMenu","command collaborator"
"StatusIcon","commander boundary","SetPosition","wrapper"
"StatusIcon","commander boundary","StatusIcon","constructor"
"StatusIcon","commander boundary","CreateMenu","command collaborator"
"StatusIcon","commander boundary","StatusIcon","constructor"
"StatusIcon","commander boundary","CreateMenu","command collaborator"
"Command","unclassified","Command","constructor"
"Command","unclassified","Command","constructor"
"Command","unclassified","Start","non-void-command collaborator"
"Command","unclassified","StartAndWaitForExit","command"
"Command","unclassified","StartAndReadStandardOutput","property non-void-command"
"Command","unclassified","StartAndReadStandardError","property non-void-command"
"Command","unclassified","SetEnvironmentVariable","wrapper stateless"
"Announcement","empty","Announcement","constructor"
"NoteController","boundary","NoteController","constructor"
"NoteController","boundary","CancelClicked","wrapper stateless"
"NoteController","boundary","SyncClicked","command"
"NoteController","boundary","WindowClosed","wrapper stateless"
"NoteController","boundary","OnNoteWindowEvent","set"
"NoteController","boundary","ResumeWithNote","controller"
"EventLogController","boundary","EventLogController","constructor"
"EventLogController","boundary","EventLogController","constructor"
"EventLogController","boundary","WindowClosed","command"
"EventLogController","boundary","LinkClicked","command"
"EventLogController","boundary","SaveDialogCompleted","set collaborator"
"EventLogController","boundary","SaveDialogCancelled","set"
"EventLogController","boundary","GetLog","controller stateless"
"EventLogController","boundary","GetLog","property non-void-command factory collaborator"
"EventLogController","boundary","GetHistoryHTMLLog","property non-void-command collaborator"
"EventLogController","boundary","GetHTMLLog","property non-void-command collaborator"
"EventLogController","boundary","FormatBreadCrumbs","property non-void-command"
"EventLogController","boundary","SafeCombine","controller stateless"
"EventLogController","boundary","GetAvatarFilePath","controller stateless"
"EventLogController","boundary","get","get"
"EventLogController","boundary","set","set"
"EventLogController","boundary","get","property non-void-command"
"EventLogController","boundary","get","wrapper stateless"
"EventLogController","boundary","get","property non-void-command collaborator"
"EventLogController","boundary","get","property non-void-command collaborator"
"Bubbles","small-class","Bubbles","constructor"
"Bubbles","small-class","ShowBubbleEvent","controller"
"Bubbles","small-class","Bubbles","constructor"
"Bubbles","small-class","ShowBubbleEvent","command collaborator"
"Bubbles","small-class","Bubbles","constructor"
"EventLog","commander","EventLog","constructor"
"EventLog","commander","UpdateContent","command"
"EventLog","commander","CreateWebView","factory collaborator"
"EventLog","commander","EventLog","constructor"
"EventLog","commander","EventLog","constructor"
"EventLog","commander","UpdateChooser","void-accessor command"
"EventLog","commander","UpdateContent","command"
"EventLog","commander","HideWindowEventDelegate","command"
"EventLog","commander","ShowWindowEventDelegate","command"
"EventLog","commander","UpdateChooserEventDelegate","command"
"EventLog","commander","UpdateChooserEnablementEventDelegate","set"
"EventLog","commander","UpdateContentEventDelegate","command"
"EventLog","commander","ContentLoadingEventDelegate","command"
"EventLog","commander","UpdateSizeInfoEventDelegate","command"
"EventLog","commander","ShowSaveDialogEventDelegate","command"
"EventLog","commander","OrderFrontRegardless","command"
"EventLog","commander","PerformClose","command collaborator"
"EventLog","commander","EventLog","constructor"
"BaseController","commander","AddRepository","command collaborator"
"BaseController","commander","RemoveRepository","command collaborator"
"BaseController","commander","GetRepoByName","property controller"
"BaseController","commander","OpenWebsite","empty"
"BaseController","commander","BaseController","constructor"
"BaseController","commander","Initialize","command"
"BaseController","commander","HandleReopen","set"
"BaseController","commander","UIHasLoaded","command"
"BaseController","commander","ShowSetupWindow","wrapper stateless"
"BaseController","commander","ShowAboutWindow","wrapper stateless"
"BaseController","commander","ShowNoteWindow","wrapper stateless"
"BaseController","commander","ShowEventLogWindow","wrapper stateless"
"BaseController","commander","OpenSparkleShareFolder","wrapper"
"BaseController","commander","OpenSparkleShareFolder","wrapper stateless"
"BaseController","commander","ToggleNotifications","command"
"BaseController","commander","CheckRepositories","command"
"BaseController","commander","DetectRepositoryRenames","command"
"BaseController","commander","RemoveDeletedRepositories","command"
"BaseController","commander","AddRepository","command"
"BaseController","commander","OnFolderActivity","command collaborator"
"BaseController","commander","StartupInviteScan","command"
"BaseController","commander","HandleInvite","command collaborator"
"BaseController","commander","HandleInvite","wrapper"
"BaseController","commander","UpdateState","wrapper stateless"
"BaseController","commander","StartFetcher","void-accessor command collaborator"
"BaseController","commander","FetcherFinishedDelegate","command"
"BaseController","commander","FetcherFailedDelegate","command"
"BaseController","commander","FetcherProgressChangedDelgate","wrapper stateless"
"BaseController","commander","StopFetcher","command"
"BaseController","commander","CheckPassword","predicate non-void-command"
"BaseController","commander","FinishFetcher","command"
"BaseController","commander","FinishFetcher","command collaborator"
"BaseController","commander","DetermineFolderPath","property non-void-command"
"BaseController","commander","Quit","controller stateless"
"BaseController","commander","ClearDirectoryAttributes","command"
"BaseController","commander","get","property non-void-command collaborator"
"BaseController","commander","get","predicate non-void-command"
"BaseController","commander","get","property"
"BaseController","commander","get","property collaborator"
"BaseController","commander","set","set collaborator"
"BaseController","commander","get","predicate non-void-command"
"BaseController","commander","get","predicate non-void-command"
"BaseController","commander","get","property non-void-command"
"BaseController","commander","get","property collaborator"
"Setup","unclassified","Setup","constructor"
"Setup","unclassified","ShowPage","command collaborator"
"Setup","unclassified","RenderServiceColumn","controller stateless"
"Setup","unclassified","Setup","constructor"
"Setup","unclassified","ShowPage","command"
"Setup","unclassified","Setup","constructor"
"Preset","unclassified","Preset","constructor"
"Preset","unclassified","GetValue","wrapper stateless"
"Preset","unclassified","get","property non-void-command collaborator"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","property non-void-command"
"Preset","unclassified","get","predicate non-void-command"
"AboutController","small-class","AboutController","constructor"
"AboutController","small-class","WindowClosed","wrapper stateless"
"AboutController","small-class","CheckForNewVersion","controller"
"ProjectInfo","data-provider","ProjectInfo","constructor"
"ProjectInfo","data-provider","get","property"
"ProjectInfo","data-provider","get","property"
"ProjectInfo","data-provider","get","predicate"
"ProjectInfo","data-provider","get","predicate"
"ProjectInfo","data-provider","get","property non-void-command"
"ProjectInfo","data-provider","get","property set collaborator"
"SetupWindow","commander boundary","SetupWindow","constructor"
"SetupWindow","commander boundary","CreateButtonBox","factory collaborator incidental"
"SetupWindow","commander boundary","AddButton","command collaborator"
"SetupWindow","commander boundary","AddOption","command collaborator"
"SetupWindow","commander boundary","Add","non-void-command collaborator"
"SetupWindow","commander boundary","Reset","command collaborator"
"SetupWindow","commander boundary","ShowAll","non-void-command collaborator"
"SetupWindow","commander boundary","SetupWindow","constructor"
"SetupWindow","commander boundary","Reset","command"
"SetupWindow","commander boundary","ShowAll","command collaborator"
"SetupWindow","commander boundary","OrderFrontRegardless","command"
"SetupWindow","commander boundary","PerformClose","wrapper"
"SetupWindow","commander boundary","AcceptsFirstResponder","incidental"
"SetupWindow","commander boundary","SetupWindow","constructor"
"SetupWindow","commander boundary","Reset","command"
"SetupWindow","commander boundary","ShowAll","command collaborator"
"SetupWindow","commander boundary","Close","collaborator incidental"
"Shortcut","commander small-class","Shortcut","constructor"
"Shortcut","commander small-class","Create","command"
"Shortcut","commander small-class","Dispose","set"
"Shortcut","commander small-class","~Shortcut","destructor"
"SparkleMenuItem","empty","SparkleMenuItem","constructor"
"SparkleMenuItem","empty","SparkleMenuItem","constructor"
"UserInterface","commander boundary","UserInterface","constructor"
"UserInterface","commander boundary","Run","command collaborator"
"UserInterface","commander boundary","ParseArgs","set"
"UserInterface","commander boundary","ApplicationActivatedDelegate","command collaborator"
"UserInterface","commander boundary","DetectTextColors","command collaborator"
"UserInterface","commander boundary","UserInterface","constructor"
"UserInterface","commander boundary","Run","wrapper stateless"
"UserInterface","commander boundary","UserInterface","constructor"
"UserInterface","commander boundary","UserInterface","constructor"
"UserInterface","commander boundary","Run","command"
"GitFetcher","unclassified","GitFetcher","constructor"
"GitFetcher","unclassified","Fetch","predicate non-void-command collaborator"
"GitFetcher","unclassified","Stop","command"
"GitFetcher","unclassified","Complete","property non-void-command collaborator"
"GitFetcher","unclassified","EnableFetchedRepoCrypto","controller"
"GitFetcher","unclassified","IsFetchedRepoPasswordCorrect","predicate controller"
"GitFetcher","unclassified","FormatName","property controller"
"GitFetcher","unclassified","DetermineStorageType","property set collaborator"
"GitFetcher","unclassified","InstallConfiguration","controller"
"GitFetcher","unclassified","InstallExcludeRules","wrapper"
"GitFetcher","unclassified","InstallAttributeRules","controller"
"GitFetcher","unclassified","InstallGitLFS","controller"
"GitFetcher","unclassified","get","predicate controller"
"SparkleFolder","data-provider boundary small-class","SparkleFolder","constructor"
"SparkleFolder","data-provider boundary small-class","get","property wrapper"
"Note","entity commander boundary","Note","constructor"
"Note","entity commander boundary","CreateNote","command collaborator"
"Note","entity commander boundary","Note","constructor"
"Note","entity commander boundary","Note","constructor"
"Note","entity commander boundary","CreateNote","command"
"Note","entity commander boundary","OrderFrontRegardless","command"
"Note","entity commander boundary","PerformClose","command collaborator"
"Note","entity commander boundary","AcceptsFirstResponder","incidental"
"Note","entity commander boundary","Note","constructor"
"Note","entity commander boundary","CreateNote","command collaborator"
"Note","entity commander boundary","OnClosing","void-accessor command collaborator"
"Note","entity commander boundary","OnTextBoxGotFocus","set collaborator"
"Note","entity commander boundary","OnTextBoxLostFocus","set collaborator"
"SparkleEventsDelegate","boundary degenerate small-class","WillResize","wrapper stateless"
"SparkleEventsDelegate","boundary degenerate small-class","WindowShouldClose","wrapper stateless"
"SSHFetcher","unclassified","SSHFetcher","constructor"
"SSHFetcher","unclassified","Fetch","predicate non-void-command"
"SSHFetcher","unclassified","FetchHostKey","property controller"
"SSHFetcher","unclassified","DeriveFingerprint","controller stateless"
"SSHFetcher","unclassified","AcceptHostKey","command"
"AppDelegate","boundary degenerate small-class","ApplicationShouldHandleReopen","wrapper stateless"
"SparkleTableViewDelegate","boundary degenerate small-class","SelectionDidChange","wrapper stateless"
"SparkleWebPolicyDelegate","pure-controller degenerate small-class","DecidePolicyForNavigation","controller stateless"
"SSHAuthenticationInfo","unclassified","SSHAuthenticationInfo","constructor"
"SSHAuthenticationInfo","unclassified","ImportKeys","command"
"SSHAuthenticationInfo","unclassified","CreateKeyPair","predicate non-void-command collaborator"
"SSHAuthenticationInfo","unclassified","MakeWindowsDomainAccountSafe","controller stateless"
"BubblesController","boundary small-class","BubblesController","constructor"
"BubblesController","boundary small-class","BubblesController","constructor"
"BubblesController","boundary small-class","ShowBubble","wrapper"
"BubblesController","boundary small-class","BubbleClicked","wrapper stateless"
"SparkleDataSource","controller small-class","SparkleDataSource","constructor"
"SparkleDataSource","controller small-class","numberOfRowsInTableView","property wrapper"
"SparkleDataSource","controller small-class","objectValueForTableColumn","get property factory controller"
"Configuration","boundary","Configuration","constructor"
"Configuration","boundary","CreateInitialConfig","controller stateless"
"Configuration","boundary","AddFolder","command collaborator"
"Configuration","boundary","RemoveFolder","command collaborator"
"Configuration","boundary","RenameFolder","command collaborator"
"Configuration","boundary","BackendByName","property non-void-command"
"Configuration","boundary","IdentifierByName","property non-void-command"
"Configuration","boundary","UrlByName","property non-void-command"
"Configuration","boundary","IdentifierExists","controller stateless"
"Configuration","boundary","SetFolderOptionalAttribute","predicate non-void-command collaborator"
"Configuration","boundary","GetFolderOptionalAttribute","property non-void-command collaborator"
"Configuration","boundary","GetConfigOption","wrapper stateless"
"Configuration","boundary","SetConfigOption","command collaborator"
"Configuration","boundary","FolderByName","wrapper stateless"
"Configuration","boundary","FolderValueByKey","property non-void-command collaborator"
"Configuration","boundary","Save","command"
"Configuration","boundary","get","wrapper stateless"
"Configuration","boundary","get","property non-void-command"
"Configuration","boundary","get","factory wrapper stateless"
"Configuration","boundary","set","non-void-command collaborator"
"Configuration","boundary","get","controller stateless"
"SparkleTextFieldDelegate","boundary degenerate small-class","Changed","wrapper stateless"
"SparkleMacWatcher","commander","~SparkleMacWatcher","destructor"
"SparkleMacWatcher","commander","SparkleMacWatcher","constructor"
"SparkleMacWatcher","commander","Dispose","command"
"SparkleMacWatcher","commander","Dispose","set"
"SparkleMacWatcher","commander","checkDirectory","set collaborator"
"SparkleMacWatcher","commander","DoCallback","command collaborator"
"About","entity commander boundary","About","constructor"
"About","entity commander boundary","CreateAbout","set collaborator"
"About","entity commander boundary","About","constructor"
"About","entity commander boundary","About","constructor"
"About","entity commander boundary","CreateAbout","command"
"About","entity commander boundary","OrderFrontRegardless","command"
"About","entity commander boundary","PerformClose","command collaborator"
"About","entity commander boundary","About","constructor"
"About","entity commander boundary","CreateAbout","set collaborator"
"About","entity commander boundary","Close","void-accessor command collaborator"
"SparkleInviteOpen","empty","SparkleInviteOpen","constructor"
