Class Name,Class Stereotype,Method Name,Method Stereotype
"WallsAndGates","unclassified","dfs","void-accessor command"
"GenerateParentheses","unclassified","generateParenthesis","property non-void-command"
"GenerateParentheses","unclassified","generateParenthesisRecursive","command"
"GenerateParentheses","unclassified","generateParenthesis","property non-void-command"
"GenerateParentheses","unclassified","generateParenthesisRecursive","command"
"GenerateParentheses","unclassified","generateParenthesis","property non-void-command"
"GenerateParentheses","unclassified","generateParenthesisRecursive","command"
"GenerateParentheses","unclassified","generateParenthesis","property non-void-command"
"GenerateParentheses","unclassified","generateParenthesisRecursive","command"
"HouseRobber","boundary degenerate small-class","rob","wrapper stateless"
"HouseRobber","boundary degenerate small-class","rob","wrapper stateless"
"AddTwoNumbers","boundary degenerate","addTwoNumbers","collaborator stateless"
"AddTwoNumbers","boundary degenerate","addTwoNumbers","collaborator stateless"
"AddTwoNumbers","boundary degenerate","addTwoNumbers","collaborator stateless"
"BinaryTreeMaximumPathSum","entity boundary small-class","maxPathSum","get non-void-command collaborator"
"BinaryTreeMaximumPathSum","entity boundary small-class","maxPathSumRecursive","property non-void-command collaborator"
"BullsAndCows","pure-controller degenerate small-class","getHint","controller stateless"
"BullsAndCows","pure-controller degenerate small-class","getHint","controller stateless"
"UniqueBinarySearchTree","degenerate small-class","numTrees","incidental"
"GeneralizedAbbreviation","unclassified","generateAbbreviations","property non-void-command"
"GeneralizedAbbreviation","unclassified","backtrack","command"
"GeneralizedAbbreviation","unclassified","generateAbbreviations","property non-void-command"
"GeneralizedAbbreviation","unclassified","backtrack","command"
"RemoveDups","pure-controller degenerate small-class","deleteDups","controller stateless"
"RemoveDups","pure-controller degenerate small-class","deleteDups","controller stateless"
"Subsets","unclassified","subsets","property non-void-command"
"Subsets","unclassified","recurse","command"
"Subsets","unclassified","subsets","property non-void-command"
"Subsets","unclassified","recurse","command"
"Subsets","unclassified","subsets","property non-void-command"
"Subsets","unclassified","recurse","command"
"Subsets","unclassified","subsets","property non-void-command"
"Subsets","unclassified","recurse","command"
"SentenceScreenFitting","pure-controller degenerate small-class","wordsTyping","controller stateless"
"SentenceScreenFitting","pure-controller degenerate small-class","wordsTyping","controller stateless"
"KthLargestElementInAnArray","boundary degenerate","findKthLargest","wrapper stateless"
"KthLargestElementInAnArray","boundary degenerate","findKthLargest","wrapper stateless"
"KthLargestElementInAnArray","boundary degenerate","findKthLargest","wrapper stateless"
"FindTheDifference","pure-controller degenerate small-class","findTheDifference","controller stateless"
"FindTheDifference","pure-controller degenerate small-class","findTheDifference","controller stateless"
"MinimumWindowSubstring","pure-controller degenerate","minWindow","controller stateless"
"MinimumWindowSubstring","pure-controller degenerate","minWindow","controller stateless"
"MinimumWindowSubstring","pure-controller degenerate","minWindow","controller stateless"
"MinimumWindowSubstring","pure-controller degenerate","minWindow","controller stateless"
"MinimumWindowSubstring","pure-controller degenerate","minWindow","controller stateless"
"CreateBinarySearchTree","entity small-class","createMinimalBST","property non-void-command factory collaborator"
"CreateBinarySearchTree","entity small-class","createMinimalBST","property non-void-command collaborator"
"MoveZeros","degenerate small-class","moveZeroes","incidental"
"MoveZeros","degenerate small-class","moveZeroes","incidental"
"InsertMIntoN","degenerate small-class","updateBits","incidental"
"MultiplyStrings","pure-controller degenerate","multiply","controller stateless"
"MultiplyStrings","pure-controller degenerate","multiply","controller stateless"
"MultiplyStrings","pure-controller degenerate","multiply","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MergeKSortedLists","pure-controller degenerate","mergeKLists","controller stateless"
"MaximumSubarray","pure-controller degenerate small-class","maxSubArray","controller stateless"
"PaintHouseII","degenerate small-class","minCostII","incidental"
"PaintHouseII","degenerate small-class","minCostII","incidental"
"PalindromicSubstrings","data-class","countSubstrings","get property non-void-command"
"PalindromicSubstrings","data-class","extendPalindrome","set"
"PalindromicSubstrings","data-class","countSubstrings","get property non-void-command"
"PalindromicSubstrings","data-class","extendPalindrome","set"
"PalindromicSubstrings","data-class","countSubstrings","get property non-void-command"
"PalindromicSubstrings","data-class","extendPalindrome","set"
"PalindromicSubstrings","data-class","countSubstrings","get property non-void-command"
"PalindromicSubstrings","data-class","extendPalindrome","set"
"RomanToInteger","pure-controller degenerate","romanToInt","controller stateless"
"RomanToInteger","pure-controller degenerate","romanToInt","controller stateless"
"RomanToInteger","pure-controller degenerate","romanToInt","controller stateless"
"ThreeStacks","unclassified","push","command"
"ThreeStacks","unclassified","pop","property non-void-command"
"ThreeStacks","unclassified","peek","get non-void-command"
"ThreeStacks","unclassified","isEmpty","get"
"ThreeStacks","unclassified","absTopOfStack","property"
"RegularExpressionMatching","pure-controller degenerate","isMatch","controller stateless"
"RegularExpressionMatching","pure-controller degenerate","isMatch","controller stateless"
"RegularExpressionMatching","pure-controller degenerate","isMatch","controller stateless"
"RegularExpressionMatching","pure-controller degenerate","isMatch","controller stateless"
"RegularExpressionMatching","pure-controller degenerate","isMatch","controller stateless"
"SparseMatrixMultiplication","degenerate","multiply","incidental"
"SparseMatrixMultiplication","degenerate","multiply","incidental"
"SparseMatrixMultiplication","degenerate","multiply","incidental"
"SearchInRotatedSortedArray","degenerate","search","incidental"
"SearchInRotatedSortedArray","degenerate","search","incidental"
"SearchInRotatedSortedArray","degenerate","search","incidental"
"SearchInRotatedSortedArray","degenerate","search","incidental"
"SumOfLeftLeaves","entity boundary small-class","sumOfLeftLeaves","property non-void-command collaborator"
"SumOfLeftLeaves","entity boundary small-class","sumOfLeftLeaves","property non-void-command collaborator"
"IsSubtree","entity boundary","containsTree","predicate non-void-command collaborator"
"IsSubtree","entity boundary","subTree","predicate non-void-command collaborator"
"IsSubtree","entity boundary","matchTree","predicate non-void-command collaborator"
"ValidPalindrome","pure-controller degenerate","isPalindrome","controller stateless"
"ValidPalindrome","pure-controller degenerate","isPalindrome","controller stateless"
"ValidPalindrome","pure-controller degenerate","isPalindrome","controller stateless"
"Operations","boundary degenerate small-class","divide","wrapper stateless"
"WordSearch","unclassified","exist","predicate non-void-command"
"WordSearch","unclassified","search","predicate non-void-command"
"WordSearch","unclassified","exist","predicate non-void-command"
"WordSearch","unclassified","search","predicate non-void-command"
"IsPalindrome","pure-controller degenerate small-class","isPalindrome","controller stateless"
"AndroidUnlockPatterns","unclassified","numberOfPatterns","property non-void-command"
"AndroidUnlockPatterns","unclassified","DFS","property non-void-command"
"AndroidUnlockPatterns","unclassified","numberOfPatterns","property non-void-command"
"AndroidUnlockPatterns","unclassified","DFS","property non-void-command"
"PowerOfTwo","degenerate","isPowerOfTwo","incidental"
"PowerOfTwo","degenerate","isPowerOfTwo","incidental"
"PowerOfTwo","degenerate","isPowerOfTwo","incidental"
"TrappingRainWater","boundary degenerate","trap","wrapper stateless"
"TrappingRainWater","boundary degenerate","trap","wrapper stateless"
"TrappingRainWater","boundary degenerate","trap","wrapper stateless"
"TrappingRainWater","boundary degenerate","trap","wrapper stateless"
"ClosestBinarySearchTreeValue","small-class","closestValue","property non-void-command"
"ClosestBinarySearchTreeValue","small-class","closestValue","property non-void-command"
"ExpressionAddOperator","small-class","addOperators","property non-void-command"
"ExpressionAddOperator","small-class","helper","command"
"DailyTemperatures","pure-controller degenerate","dailyTemperatures","controller stateless"
"DailyTemperatures","pure-controller degenerate","dailyTemperatures","controller stateless"
"DailyTemperatures","pure-controller degenerate","dailyTemperatures","controller stateless"
"ValidateBinarySearchTree","unclassified","isValidBST","predicate non-void-command collaborator"
"ValidateBinarySearchTree","unclassified","validBSTRecursive","predicate non-void-command"
"ValidateBinarySearchTree","unclassified","isValidBST","predicate non-void-command collaborator"
"ValidateBinarySearchTree","unclassified","validBSTRecursive","predicate non-void-command"
"ValidateBinarySearchTree","unclassified","isValidBST","predicate non-void-command collaborator"
"ValidateBinarySearchTree","unclassified","validBSTRecursive","predicate non-void-command"
"UniqueWordAbbreviation","unclassified","ValidWordAbbr","constructor"
"UniqueWordAbbreviation","unclassified","isUnique","predicate non-void-command"
"UniqueWordAbbreviation","unclassified","getKey","controller stateless"
"UniqueWordAbbreviation","unclassified","ValidWordAbbr","constructor"
"UniqueWordAbbreviation","unclassified","isUnique","predicate non-void-command"
"UniqueWordAbbreviation","unclassified","getKey","controller stateless"
"DecodeString","pure-controller degenerate small-class","decodeString","controller stateless"
"DecodeString","pure-controller degenerate small-class","decodeString","controller stateless"
"OneEditDistance","pure-controller degenerate","isOneEditDistance","controller stateless"
"OneEditDistance","pure-controller degenerate","isOneEditDistance","controller stateless"
"OneEditDistance","pure-controller degenerate","isOneEditDistance","controller stateless"
"OneEditDistance","pure-controller degenerate","isOneEditDistance","controller stateless"
"GameOfLife","unclassified","gameOfLife","void-accessor command"
"GameOfLife","unclassified","liveNeighbors","wrapper stateless"
"GameOfLife","unclassified","gameOfLife","void-accessor command"
"GameOfLife","unclassified","liveNeighbors","wrapper stateless"
"MissingRanges","unclassified","findMissingRanges","property non-void-command"
"MissingRanges","unclassified","addMissing","controller stateless"
"MissingRanges","unclassified","findMissingRanges","property non-void-command"
"MissingRanges","unclassified","addMissing","controller stateless"
"Trie","controller","Trie","constructor"
"Trie","controller","insert","controller"
"Trie","controller","search","predicate controller"
"Trie","controller","startsWith","predicate controller"
"Trie","controller","Trie","constructor"
"Trie","controller","insert","controller"
"Trie","controller","search","predicate controller"
"Trie","controller","startsWith","predicate controller"
"PaintFence","degenerate small-class","numWays","incidental"
"PaintFence","degenerate small-class","numWays","incidental"
"IslandPerimeter","unclassified","islandPerimeter","property non-void-command"
"IslandPerimeter","unclassified","numNeighbors","property non-void-command"
"IslandPerimeter","unclassified","islandPerimeter","property non-void-command"
"IslandPerimeter","unclassified","numNeighbors","property non-void-command"
"ReplaceSpaces","degenerate small-class","replaceSpaces","incidental"
"WordSquares","unclassified","wordSquares","property non-void-command"
"WordSquares","unclassified","helper","command"
"WordSquares","unclassified","wordSquares","property non-void-command"
"WordSquares","unclassified","helper","command"
"Permutations","pure-controller degenerate","permute","controller stateless"
"Permutations","pure-controller degenerate","permute","controller stateless"
"Permutations","pure-controller degenerate","permute","controller stateless"
"InsertInterval","pure-controller degenerate","insert","controller stateless"
"InsertInterval","pure-controller degenerate","insert","controller stateless"
"InsertInterval","pure-controller degenerate","insert","controller stateless"
"InsertInterval","pure-controller degenerate","insert","controller stateless"
"LoggerRateLimiter","small-class","Logger","constructor"
"LoggerRateLimiter","small-class","shouldPrintMessage","predicate non-void-command"
"LoggerRateLimiter","small-class","Logger","constructor"
"LoggerRateLimiter","small-class","shouldPrintMessage","predicate non-void-command"
"MovingAverageFromDataStream","small-class","MovingAverage","constructor"
"MovingAverageFromDataStream","small-class","next","property non-void-command"
"MovingAverageFromDataStream","small-class","MovingAverage","constructor"
"MovingAverageFromDataStream","small-class","next","property non-void-command"
"TrimABinarySearchTree","entity boundary small-class","trimBST","property non-void-command collaborator"
"PlusOneLinkedList","entity","plusOne","property non-void-command factory collaborator"
"PlusOneLinkedList","entity","plusOneRecursive","property non-void-command collaborator"
"PlusOneLinkedList","entity","plusOne","property non-void-command factory collaborator"
"PlusOneLinkedList","entity","plusOneRecursive","property non-void-command collaborator"
"ReverseVowelsOfAString","pure-controller degenerate small-class","reverseVowels","controller stateless"
"ReverseVowelsOfAString","pure-controller degenerate small-class","reverseVowels","controller stateless"
"ShortestDistanceFromAllBuildings","pure-controller degenerate small-class","shortestDistance","controller stateless"
"SpiralMatrix","pure-controller degenerate","spiralOrder","controller stateless"
"SpiralMatrix","pure-controller degenerate","spiralOrder","controller stateless"
"SpiralMatrix","pure-controller degenerate","spiralOrder","controller stateless"
"SpiralMatrix","pure-controller degenerate","spiralOrder","controller stateless"
"SpiralMatrix","pure-controller degenerate","generateMatrix","incidental"
"LongestSubstringWithAtMostKDistinctCharacters","pure-controller degenerate small-class","lengthOfLongestSubstringKDistinct","controller stateless"
"LongestSubstringWithAtMostKDistinctCharacters","pure-controller degenerate small-class","lengthOfLongestSubstringKDistinct","controller stateless"
"StrobogrammaticNumber","pure-controller degenerate small-class","isStrobogrammatic","controller stateless"
"StrobogrammaticNumber","pure-controller degenerate small-class","isStrobogrammatic","controller stateless"
"SummaryRanges","pure-controller degenerate small-class","summaryRanges","controller stateless"
"SummaryRanges","pure-controller degenerate small-class","summaryRanges","controller stateless"
"SquareRootX","degenerate small-class","mySqrt","incidental"
"WiggleSort","degenerate small-class","wiggleSort","incidental"
"WiggleSort","degenerate small-class","wiggleSort","incidental"
"ZigZagIterator","unclassified","ZigzagIterator","constructor"
"ZigZagIterator","unclassified","next","property non-void-command"
"ZigZagIterator","unclassified","hasNext","predicate non-void-command"
"ZigZagIterator","unclassified","ZigzagIterator","constructor"
"ZigZagIterator","unclassified","next","property non-void-command"
"ZigZagIterator","unclassified","hasNext","predicate non-void-command"
"CombinationSumIV","degenerate small-class","combinationSum4","incidental"
"CombinationSumIV","degenerate small-class","combinationSum4","incidental"
"MaximumDepthOfABinaryTree","entity boundary","maxDepth","property non-void-command collaborator"
"MaximumDepthOfABinaryTree","entity boundary","maxDepth","property non-void-command collaborator"
"MaximumDepthOfABinaryTree","entity boundary","maxDepth","property non-void-command collaborator"
"MaximumProductSubarray","pure-controller degenerate small-class","maxProduct","controller stateless"
"MaximumProductSubarray","pure-controller degenerate small-class","maxProduct","controller stateless"
"FindAllNumbersDisappearedInAnArray","pure-controller degenerate small-class","findDisappearedNumbers","controller stateless"
"FindAllNumbersDisappearedInAnArray","pure-controller degenerate small-class","findDisappearedNumbers","controller stateless"
"PaintHouse","boundary degenerate small-class","minCost","wrapper stateless"
"PaintHouse","boundary degenerate small-class","minCost","wrapper stateless"
"SymmetricTree","entity boundary","isSymmetric","predicate non-void-command collaborator"
"SymmetricTree","entity boundary","helper","predicate non-void-command collaborator"
"SymmetricTree","entity boundary","isSymmetric","predicate non-void-command collaborator"
"SymmetricTree","entity boundary","helper","predicate non-void-command collaborator"
"LongestIncreasingSubsequence","pure-controller degenerate small-class","lengthOfLIS","controller stateless"
"LongestIncreasingSubsequence","pure-controller degenerate small-class","lengthOfLIS","controller stateless"
