Class Name,Class Stereotype,Method Name,Method Stereotype
"MTProtoGoEditorViewModel","commander boundary","MTProtoGoEditorViewModel","constructor",
"MTProtoGoEditorViewModel","commander boundary","Prepare","command collaborator",
"MTProtoGoEditorViewModel","commander boundary","Save","incidental",
"MTProtoGoEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"MTProtoGoInstallViewModel","entity commander boundary","Prepare","command collaborator",
"MTProtoGoInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"MTProtoGoInstallViewModel","entity commander boundary","ViewDestroy","command",
"XrayService","boundary degenerate","XrayService","constructor",
"XrayService","boundary degenerate","Install","command collaborator",
"XrayService","boundary degenerate","UpdateSettings","command collaborator",
"XrayService","boundary degenerate","UpdateXrayCore","wrapper stateless",
"XrayService","boundary degenerate","Uninstall","command collaborator",
"XrayService","boundary degenerate","UploadCert","controller stateless",
"XrayService","boundary degenerate","UploadWeb","controller stateless",
"XrayService","boundary degenerate","ApplyForCert","wrapper stateless",
"XrayService","boundary degenerate","DoUploadCert","controller stateless",
"XrayService","boundary degenerate","DoUploadWeb","command collaborator",
"XrayService","boundary degenerate","InstallXray","wrapper",
"XrayService","boundary degenerate","UploadCaddyFile","wrapper",
"XrayService","boundary degenerate","UninstallXray","wrapper stateless",
"XrayService","boundary degenerate","UninstallAcme","wrapper stateless",
"HostControl","empty","HostControl","constructor",
"NaiveProxyInstallViewModel","entity commander boundary","Prepare","command collaborator",
"NaiveProxyInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"NaiveProxyInstallViewModel","entity commander boundary","ViewDestroy","command",
"NaiveProxyInstallViewModel","entity commander boundary","SaveInstallLog","wrapper stateless",
"ShareLinkViewModel","entity boundary small-class","Prepare","set collaborator",
"ShareLinkViewModel","entity boundary small-class","get","property non-void-command collaborator",
"TrojanGoEditorViewModel","commander boundary","TrojanGoEditorViewModel","constructor",
"TrojanGoEditorViewModel","commander boundary","Prepare","command collaborator",
"TrojanGoEditorViewModel","commander boundary","Save","incidental",
"TrojanGoEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"XrayInstallViewModel","entity commander boundary","ViewDestroy","command",
"XrayInstallViewModel","entity commander boundary","Prepare","command collaborator",
"XrayInstallViewModel","entity commander boundary","Initialize","property non-void-command collaborator",
"XrayInstallViewModel","entity commander boundary","SaveInstallLog","wrapper",
"NaiveProxyEditorViewModel","commander boundary","NaiveProxyEditorViewModel","constructor",
"NaiveProxyEditorViewModel","commander boundary","Prepare","command collaborator",
"NaiveProxyEditorViewModel","commander boundary","Save","incidental",
"NaiveProxyEditorViewModel","commander boundary","SaveAndInstall","command collaborator",
"ShadowSocksControl","empty","ShadowSocksControl","constructor",
