Class Name,Class Stereotype,Method Name,Method Stereotype
"PostFormRequest","unclassified","buildRequest","property non-void-command collaborator"
"PostFormRequest","unclassified","guessMimeType","controller stateless"
"PostFormRequest","unclassified","addParams","command collaborator"
"PostFormRequest","unclassified","addParams","command collaborator"
"LoggerInterceptor","unclassified","LoggerInterceptor","constructor"
"LoggerInterceptor","unclassified","LoggerInterceptor","constructor"
"LoggerInterceptor","unclassified","intercept","property non-void-command collaborator"
"LoggerInterceptor","unclassified","logForResponse","property non-void-command collaborator"
"LoggerInterceptor","unclassified","logForRequest","command collaborator"
"LoggerInterceptor","unclassified","isText","controller stateless"
"LoggerInterceptor","unclassified","bodyToString","controller stateless"
"FileCallBack","entity small-class","FileCallBack","constructor"
"FileCallBack","entity small-class","parseNetworkResponse","property non-void-command collaborator"
"FileCallBack","entity small-class","saveFile","non-void-command factory collaborator"
"OkHttpUtils","entity commander boundary","OkHttpUtils","constructor"
"OkHttpUtils","entity commander boundary","getDelivery","property non-void-command collaborator"
"OkHttpUtils","entity commander boundary","getOkHttpClient","get collaborator"
"OkHttpUtils","entity commander boundary","execute","command collaborator"
"OkHttpUtils","entity commander boundary","sendFailResultCallback","command"
"OkHttpUtils","entity commander boundary","sendSuccessResultCallback","command"
"OkHttpUtils","entity commander boundary","cancelTag","command collaborator"
"ApplicationTest","empty","ApplicationTest","constructor"
"ApplicationTest","empty","ApplicationTest","constructor"
"CookieJarImpl","entity boundary","CookieJarImpl","constructor"
"CookieJarImpl","entity boundary","saveFromResponse","command collaborator"
"CookieJarImpl","entity boundary","loadForRequest","property non-void-command collaborator"
"CookieJarImpl","entity boundary","getCookieStore","get collaborator"
"PersistentCookieStore","boundary","PersistentCookieStore","constructor"
"PersistentCookieStore","boundary","add","command collaborator"
"PersistentCookieStore","boundary","getCookieToken","controller stateless"
"PersistentCookieStore","boundary","add","command collaborator"
"PersistentCookieStore","boundary","get","non-void-command factory collaborator"
"PersistentCookieStore","boundary","removeAll","predicate non-void-command collaborator"
"PersistentCookieStore","boundary","remove","predicate non-void-command collaborator"
"PersistentCookieStore","boundary","getCookies","non-void-command factory collaborator"
"PersistentCookieStore","boundary","encodeCookie","property non-void-command collaborator"
"PersistentCookieStore","boundary","decodeCookie","property non-void-command collaborator"
"PersistentCookieStore","boundary","byteArrayToHexString","controller stateless"
"PersistentCookieStore","boundary","hexStringToByteArray","controller stateless"
"StringCallback","pure-controller degenerate small-class","parseNetworkResponse","controller stateless"
"SerializableHttpCookie","entity boundary","SerializableHttpCookie","constructor"
"SerializableHttpCookie","entity boundary","getCookie","property collaborator"
"SerializableHttpCookie","entity boundary","writeObject","command collaborator"
"SerializableHttpCookie","entity boundary","readObject","set collaborator"
"GetRequest","entity boundary small-class","GetRequest","constructor"
"GetRequest","entity boundary small-class","buildRequestBody","collaborator incidental"
"GetRequest","entity boundary small-class","buildRequest","property non-void-command collaborator"
"OtherRequest","entity boundary data-class small-class","OtherRequest","constructor"
"OtherRequest","entity boundary data-class small-class","buildRequestBody","get set collaborator"
"OtherRequest","entity boundary data-class small-class","buildRequest","property non-void-command collaborator"
"MainActivity","boundary","onCreate","command collaborator"
"MainActivity","boundary","getHtml","wrapper stateless"
"MainActivity","boundary","postString","wrapper"
"MainActivity","boundary","postFile","controller"
"MainActivity","boundary","getUser","command collaborator"
"MainActivity","boundary","getUsers","command collaborator"
"MainActivity","boundary","getHttpsHtml","wrapper stateless"
"MainActivity","boundary","getImage","command collaborator"
"MainActivity","boundary","uploadFile","controller"
"MainActivity","boundary","multiFileUpload","controller"
"MainActivity","boundary","downloadFile","command collaborator"
"MainActivity","boundary","otherRequestDemo","empty"
"MainActivity","boundary","clearSession","wrapper stateless"
"MainActivity","boundary","onDestroy","command"
"JsonGenericsSerializator","entity boundary small-class","transform","property non-void-command collaborator"
"CountingRequestBody","entity boundary","CountingRequestBody","constructor"
"CountingRequestBody","entity boundary","contentType","property non-void-command collaborator"
"CountingRequestBody","entity boundary","contentLength","property non-void-command"
"CountingRequestBody","entity boundary","writeTo","set collaborator"
"GetBuilder","data-class","build","property non-void-command factory collaborator"
"GetBuilder","data-class","appendParams","controller stateless"
"GetBuilder","data-class","params","get set"
"GetBuilder","data-class","addParams","get set"
"OkHttpRequest","unclassified","OkHttpRequest","constructor"
"OkHttpRequest","unclassified","initBuilder","command"
"OkHttpRequest","unclassified","wrapRequestBody","collaborator incidental"
"OkHttpRequest","unclassified","build","property factory collaborator"
"OkHttpRequest","unclassified","generateRequest","property non-void-command collaborator"
"OkHttpRequest","unclassified","appendHeaders","command"
"OkHttpRequest","unclassified","getId","get"
"Callback<T>","pure-controller degenerate","onBefore","empty"
"Callback<T>","pure-controller degenerate","onAfter","empty"
"Callback<T>","pure-controller degenerate","inProgress","empty"
"Callback<T>","pure-controller degenerate","validateReponse","controller stateless"
"PostFileRequest","unclassified","PostFileRequest","constructor"
"PostFileRequest","unclassified","buildRequestBody","property wrapper"
"PostFileRequest","unclassified","wrapRequestBody","property factory controller"
"PostFileRequest","unclassified","buildRequest","property non-void-command collaborator"
