Class Name,Class Stereotype,Method Name,Method Stereotype
"BasicTest","boundary","getLocalFolder","property non-void-command"
"BasicTest","boundary","getPackageName","wrapper stateless"
"BasicTest","boundary","getResultFile","property non-void-command collaborator"
"BasicTest","boundary","getDiagramFile","property non-void-command collaborator"
"BasicTest","boundary","runPlantUML","property non-void-command collaborator"
"BasicTest","boundary","readTripleQuotedString","property controller"
"BasicTest","boundary","packString","controller stateless"
"UrlBuilderTest","pure-controller degenerate small-class","testUrl","controller stateless"
"UpperTest","boundary","Test_without_Param","wrapper"
"UpperTest","boundary","Test_with_String","wrapper"
"UpperTest","boundary","Test_with_Integer","wrapper"
"UpperTest","boundary","Test_with_Json","wrapper"
"Str2JsonTest","boundary","Test_without_Param","wrapper"
"Str2JsonTest","boundary","Test_with_Integer","wrapper"
"Str2JsonTest","boundary","Test_with_String","wrapper"
"Str2JsonTest","boundary","Test_with_Json","wrapper"
"SplitStrTest","boundary small-class","Test_with_String","wrapper"
"SplitStrRegexTest","boundary small-class","Test_with_String","wrapper"
"RandomFunctionTest","commander boundary","test_with_no_argument","command collaborator"
"RandomFunctionTest","commander boundary","test_with_one_argument","command collaborator"
"RandomFunctionTest","commander boundary","test_with_two_argument_first_zero","command collaborator"
"RandomFunctionTest","commander boundary","test_with_two_argument","command collaborator"
"OrdTest","boundary small-class","Test_with_String","wrapper"
"JsonSetTest","boundary","Test_with_Array_Json","wrapper"
"JsonSetTest","boundary","Test_with_Array_Json_add_Str","wrapper"
"JsonSetTest","boundary","Test_with_Array_Json_add_Int","wrapper"
"JsonSetTest","boundary","Test_with_Object_Json","wrapper"
"JsonSetTest","boundary","Test_with_Object_Json_add_Str","wrapper"
"JsonSetTest","boundary","Test_with_Object_Json_add_Int","wrapper"
"JsonSetTest","boundary","Test_with_Object_Json_add_Object","wrapper"
"JsonMergeTest","boundary small-class","Test_with_Array_Json","wrapper"
"JsonMergeTest","boundary small-class","Test_with_Object_Json","wrapper"
"GetenvTest","pure-controller degenerate small-class","executeReturnFunctionSecurityTest","controller stateless"
"GetenvTest","pure-controller degenerate small-class","executeReturnFunctionTest","controller stateless"
"GetJsonTypeTest","boundary","Test_without_Param","wrapper"
"GetJsonTypeTest","boundary","Test_with_String","wrapper"
"GetJsonTypeTest","boundary","Test_with_Integer","wrapper"
"GetJsonTypeTest","boundary","Test_with_Json","wrapper"
"GetJsonKeyTest","boundary","Test_without_Param","wrapper"
"GetJsonKeyTest","boundary","Test_with_String","wrapper"
"GetJsonKeyTest","boundary","Test_with_Integer","wrapper"
"GetJsonKeyTest","boundary","Test_with_Json","wrapper"
"FeatureTest","boundary","Test_without_Param","wrapper"
"FeatureTest","boundary","Test_with_String","wrapper"
"FeatureTest","boundary","Test_with_Integer","wrapper"
"FeatureTest","boundary","Test_with_Json","wrapper"
"Dec2hexTest","boundary","Test_without_Param","wrapper"
"Dec2hexTest","boundary","Test_with_String","wrapper"
"Dec2hexTest","boundary","Test_with_Integer","wrapper"
"AlwaysTrueTest","boundary","Test_without_Param","wrapper"
"AlwaysTrueTest","boundary","Test_with_String","wrapper"
"AlwaysTrueTest","boundary","Test_with_Integer","wrapper"
"AbstractOAuth2AccessAuthorizeManagerTest","commander boundary","accessDataTest","command collaborator"
"AbstractOAuth2AccessAuthorizeManagerTest","commander boundary","accessDataOverrideTokenTypeTest","command collaborator"
"AbstractOAuth2AccessAuthorizeManagerTest","commander boundary","accessDataEmptyTest","command collaborator"
"AbstractOAuth2AccessAuthorizeManagerTest","commander boundary","accessDataEmptyAndTokenOverrideTest","command collaborator"
"AbstractOAuth2AccessAuthorizeManagerTest","commander boundary","urlEncodeTest","command"
"BasicAuthAuthorizeManagerTest","pure-controller degenerate small-class","createTest","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTestComplete","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTestCompleteWithProxyDirect","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTestCompleteWithProxySocksAddress","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTestCompleteWithProxyHttpAddress","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTokenTest","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonTestNoPassword","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonWithSimpleProperties","controller stateless"
"SecurityCredentialsTest","pure-controller degenerate","fromJsonWithNestedProperties","controller stateless"
"SecurityAuthenticationTest","pure-controller","isPublicAsPublicTest","controller"
"SecurityAuthenticationTest","pure-controller","isPublicAsBasicAuthTest","controller"
"SecurityAuthenticationTest","pure-controller","getTokensTest","controller stateless"
"SecurityAuthenticationTest","pure-controller","eraseCredentialsTest","controller stateless"
"SecurityUtilsTest","commander boundary","testLoadOfSecurityCredentials","command collaborator"
"SecurityUtilsTest","commander boundary","testUnsecureNames","command collaborator"
"SecurityUtilsTest","commander boundary","testSecureNames","command collaborator"
"SecurityProfileTest","pure-controller degenerate small-class","testCanWeReadThisEnvironmentVariable","controller stateless"
"SFileTest","commander boundary small-class","testFileDenied","command collaborator"
"SequenceLayout_0001_Test","commander small-class","testIssue1680","command"
"MathTest","boundary degenerate small-class","testMath","wrapper stateless"
"ASCIIMathTeXImgUnitTest","commander small-class","mathUnitTest","command"
"CommandHelpThemeTest","boundary degenerate small-class","command_help_theme","wrapper stateless"
"ColorHSBTest","boundary degenerate small-class","test_toString","wrapper stateless"
"CommandEndGroupTest","small-class","test_parse","controller stateless"
"CommandEndGroupTest","small-class","test_execute","command collaborator"
"TestFileDirOption","commander","beforeEach","command"
"TestFileDirOption","commander","test_picoweb_without_filedir_cannot_find_include","command"
"TestFileDirOption","commander","test_picoweb_with_filedir_succeeds","command"
"TestFileDirOption","commander","test_pipe_without_filedir_cannot_find_include","command"
"TestFileDirOption","commander","test_pipe_with_filedir_succeeds","command"
"TestFileDirOption","commander","optionArray","property controller"
"TestFileDirOption","commander","renderViaPicoWeb","property non-void-command"
"TestFileDirOption","commander","renderViaPipe","property non-void-command collaborator"
"ProgressBarTest","small-class","test_progressbar","command collaborator"
"ProgressBarTest","small-class","appendClear","controller stateless"
"PipeTest","commander","setup","command"
"PipeTest","commander","should_managePipe_set_as_no_error_for_empty_input","command"
"PipeTest","commander","should_managePipe_manage_success_cases_correctly","command collaborator"
"PipeTest","commander","should_readFirstDiagram_return_null_for_empty_input","set"
"PipeTest","commander","should_readFirstDiagram_decode_a_special_unicode_character_when_provided_charset_is_utf8","set"
"PipeTest","commander","should_readFirstDiagram_uses_current_charset_if_not_provided","set"
"PipeTest","commander","should_readFirstDiagram_decode_correctly_different_line_endings","command"
"PipeTest","commander","should_readFirstDiagram_handle_correctly_start_and_end_marks","set collaborator"
"PipeTest","commander","should_readSubsequentDiagram_handle_correctly_start_and_end_marks","set collaborator"
"PipeTest","commander","should_manageFormat_handle_png","command"
"PipeTest","commander","should_manageFormat_handle_svg","command"
"PipeTest","commander","should_manageFormat_ignore_any_other_value_and_keep_default_value_as_file_format_option","command"
"PipeTest","commander","should_manageFormat_handle_atxt","command"
"PipeTest","commander","should_manageFormat_handle_utxt","command"
"Test_pending","controller small-class","getJavaFile","factory controller stateless"
"Test_pending","controller small-class","testExecute","command collaborator"
"JsonResultTest","pure-controller degenerate","testNoDataFound","controller stateless"
"JsonResultTest","pure-controller degenerate","testFromCrash","controller stateless"
"JsonResultTest","pure-controller degenerate","testOk","controller stateless"
"JsonResultTest","pure-controller degenerate","testError","controller stateless"
"MatrixUtil","empty","MatrixUtil","constructor"
"FormatInformation","data-provider","FormatInformation","constructor"
"FormatInformation","data-provider","getErrorCorrectionLevel","get collaborator"
"FormatInformation","data-provider","getDataMask","get"
"FormatInformation","data-provider","hashCode","property non-void-command"
"FormatInformation","data-provider","equals","predicate collaborator"
"ErrorCorrectionLevel","data-provider data-class","ErrorCorrectionLevel","constructor"
"ErrorCorrectionLevel","data-provider data-class","ordinal","get"
"ErrorCorrectionLevel","data-provider data-class","getBits","get"
"ErrorCorrectionLevel","data-provider data-class","getName","get"
"ErrorCorrectionLevel","data-provider data-class","toString","get"
"DataMask","pure-controller degenerate small-class","DataMask","constructor"
"DataMask","pure-controller degenerate small-class","unmaskBitMatrix","controller stateless"
"BitMatrixParser","unclassified","BitMatrixParser","constructor"
"BitMatrixParser","unclassified","readVersion","get property controller"
"BitMatrixParser","unclassified","readCodewords","property non-void-command"
"BitMatrixParser","unclassified","readModule","predicate non-void-command"
"BitMatrixParser","unclassified","readUtah","property non-void-command"
"BitMatrixParser","unclassified","readCorner1","property non-void-command"
"BitMatrixParser","unclassified","readCorner2","property non-void-command"
"BitMatrixParser","unclassified","readCorner3","property non-void-command"
"BitMatrixParser","unclassified","readCorner4","property non-void-command"
"BitMatrixParser","unclassified","extractDataRegion","non-void-command factory collaborator"
"BitMatrixParser","unclassified","BitMatrixParser","constructor"
"BitMatrixParser","unclassified","readFormatInformation","get non-void-command collaborator"
"BitMatrixParser","unclassified","readVersion","get property non-void-command collaborator"
"BitMatrixParser","unclassified","copyBit","property non-void-command"
"BitMatrixParser","unclassified","readCodewords","property non-void-command"
"ReedSolomonException","empty","ReedSolomonException","constructor"
"ReedSolomonEncoder","small-class","ReedSolomonEncoder","constructor"
"ReedSolomonEncoder","small-class","buildGenerator","property non-void-command collaborator"
"ReedSolomonEncoder","small-class","encode","void-accessor command"
"GF256","data-provider data-class","GF256","constructor"
"GF256","data-provider data-class","getZero","get collaborator"
"GF256","data-provider data-class","getOne","get collaborator"
"GF256","data-provider data-class","buildMonomial","get property factory collaborator"
"GF256","data-provider data-class","exp","get"
"GF256","data-provider data-class","log","get"
"GF256","data-provider data-class","inverse","get"
"GF256","data-provider data-class","multiply","get property"
"DecoderResult","data-provider data-class","DecoderResult","constructor"
"DecoderResult","data-provider data-class","getRawBytes","get"
"DecoderResult","data-provider data-class","getText","get"
"DecoderResult","data-provider data-class","getByteSegments","get"
"DecoderResult","data-provider data-class","getECLevel","get collaborator"
"CharacterSetECI","data-provider data-class small-class","CharacterSetECI","constructor"
"CharacterSetECI","data-provider data-class small-class","getEncodingName","get"
"BitSource","small-class","BitSource","constructor"
"BitSource","small-class","readBits","property non-void-command"
"BitSource","small-class","available","property"
"BitMatrix","unclassified","BitMatrix","constructor"
"BitMatrix","unclassified","BitMatrix","constructor"
"BitMatrix","unclassified","get","get"
"BitMatrix","unclassified","set","set"
"BitMatrix","unclassified","flip","set"
"BitMatrix","unclassified","clear","set"
"BitMatrix","unclassified","setRegion","set"
"BitMatrix","unclassified","getRow","factory controller"
"BitMatrix","unclassified","getTopLeftOnBit","property"
"BitMatrix","unclassified","getWidth","get"
"BitMatrix","unclassified","getHeight","get"
"BitMatrix","unclassified","equals","predicate collaborator"
"BitMatrix","unclassified","hashCode","property"
"BitMatrix","unclassified","toString","property non-void-command"
"BitArray","unclassified","BitArray","constructor"
"BitArray","unclassified","BitArray","constructor"
"BitArray","unclassified","getSize","get"
"BitArray","unclassified","getSizeInBytes","property"
"BitArray","unclassified","ensureCapacity","set"
"BitArray","unclassified","get","get"
"BitArray","unclassified","set","set"
"BitArray","unclassified","flip","set"
"BitArray","unclassified","setBulk","set"
"BitArray","unclassified","clear","set"
"BitArray","unclassified","isRange","predicate"
"BitArray","unclassified","appendBit","command"
"BitArray","unclassified","appendBits","command"
"BitArray","unclassified","appendBitArray","command"
"BitArray","unclassified","xor","set"
"BitArray","unclassified","toBytes","void-accessor command"
"BitArray","unclassified","getBitArray","get"
"BitArray","unclassified","reverse","set"
"BitArray","unclassified","toString","property non-void-command"
"WriterException","empty","WriterException","constructor"
"WriterException","empty","WriterException","constructor"
"ReaderException","boundary degenerate small-class","ReaderException","constructor"
"ReaderException","boundary degenerate small-class","fillInStackTrace","collaborator incidental"
"EncodeHintType","empty","EncodeHintType","constructor"
"DecodeHintType","empty","DecodeHintType","constructor"
"BarcodeFormat","data-provider data-class small-class","BarcodeFormat","constructor"
"BarcodeFormat","data-provider data-class small-class","getName","get"
"BarcodeFormat","data-provider data-class small-class","toString","get"
"DefaultComparator","boundary degenerate small-class","compare","wrapper stateless"
"MOString","lazy-class","MOString","constructor"
"MOString","lazy-class","set","set"
"MOString","lazy-class","get","get"
"MOString","lazy-class","checkRange","incidental"
"MOInteger","unclassified","MOInteger","constructor"
"MOInteger","unclassified","MOInteger","constructor"
"MOInteger","unclassified","MOInteger","constructor"
"MOInteger","unclassified","set","command"
"MOInteger","unclassified","get","get"
"MOInteger","unclassified","checkRange","predicate"
"MOInteger","unclassified","checkRange","predicate non-void-command"
"MOEnum","entity boundary","addValidValue","command collaborator"
"MOEnum","entity boundary","set","command collaborator"
"MOEnum","entity boundary","get","get collaborator"
"MOEnum","entity boundary","is","predicate non-void-command collaborator"
"MOEnum","entity boundary","hashCode","property non-void-command"
"MOEnum","entity boundary","checkValue","command collaborator"
"MOEnum","entity boundary","equals","predicate non-void-command collaborator"
"MOEnum","entity boundary","getValidValues","get"
"MOEnum","entity boundary","checkRange","incidental"
"Point3D","data-provider","Point3D","constructor"
"Point3D","data-provider","getX","get"
"Point3D","data-provider","getY","get"
"Point3D","data-provider","getZ","get"
"Point3D","data-provider","toString","property"
"Point3D","data-provider","getCoordinate","property factory wrapper"
"EdgeCrossing","data-provider","EdgeCrossing","constructor"
"EdgeCrossing","data-provider","toString","property"
"EdgeCrossing","data-provider","getType","get"
"EdgeCrossing","data-provider","getX","get"
"EdgeCrossing","data-provider","getY","get"
"EdgeCrossing","data-provider","getAngle","get"
"EdgeCrossing","data-provider","getIndex","get"
"ShaderOrtho","small-class","getShadedColors","non-void-command factory collaborator"
"ShaderOrtho","small-class","computeXValues","property non-void-command"
"ShaderFlat","factory controller small-class","getShadedColors","non-void-command factory collaborator"
"Shader","commander","init","command"
"Shader","commander","getShadedColorForType","get property wrapper"
"Shader","commander","setProjection","set collaborator"
"Shader","commander","setSunPos","set collaborator"
"Shader","commander","setDaySideBrightness","set"
"Shader","commander","setNightSideBrightness","set"
"Shader","commander","setTerminatorDiscontinuity","set"
"ScanDotGenerator","data-provider data-class small-class","getScanDots","get"
"HideShow002_Test","commander small-class","testIssue1735","command"
"ScanDot","data-provider","ScanDot","constructor"
"ScanDot","data-provider","ScanDot","constructor"
"ScanDot","data-provider","compareTo","property controller"
"ScanDot","data-provider","getType","get"
"ScanDot","data-provider","getX","get"
"ScanDot","data-provider","getY","get"
"ScanDot","data-provider","toString","property"
"ScanBitGenerator","data-class","setImageHeight","set"
"ScanBitGenerator","data-class","setImageWidth","set"
"ScanBitGenerator","data-class","getScanBits","get collaborator"
"BitGeneratorMapOrtho","unclassified","BitGeneratorMapOrtho","constructor"
"BitGeneratorMapOrtho","unclassified","getEdgeXingComparator","factory collaborator stateless"
"BitGeneratorMapOrtho","unclassified","scanOutline","non-void-command factory collaborator"
"BitGeneratorMapOrtho","unclassified","addArcToScanbuf","command"
"BitGeneratorMapOrtho","unclassified","scanPolygon","command collaborator"
"BitGeneratorMapOrtho","unclassified","findEdgeCrossing","factory controller stateless"
"BitGeneratorMapOrtho","unclassified","handleCrossings","command collaborator"
"BitGeneratorMapDefault","entity commander boundary","BitGeneratorMapDefault","constructor"
"BitGeneratorMapDefault","entity commander boundary","getEdgeXingComparator","factory collaborator stateless"
"BitGeneratorMapDefault","entity commander boundary","scanOutline","non-void-command factory collaborator"
"BitGeneratorMapDefault","entity commander boundary","scanPolygon","command"
"BitGeneratorMapDefault","entity commander boundary","getYMidPoint","property non-void-command collaborator"
"BitGeneratorMapDefault","entity commander boundary","handleCrossings","command collaborator"
"BitGeneratorMapDefault","entity commander boundary","addEdgeToScanbuf","command collaborator"
"RowTypeRendererScanBit","commander data-class","startNewRun","set"
"RowTypeRendererScanBit","commander data-class","getPixelTypes","void-accessor set"
"RowTypeRendererScanBit","commander data-class","generateScanToPixelTypeTable","set"
"RowTypeRendererScanBit","commander data-class","setScanBits","set collaborator"
"ProjectionOrtho","lazy-class degenerate","isVisible","controller stateless"
"ProjectionOrtho","lazy-class degenerate","getLocation","property non-void-command collaborator"
"ProjectionOrtho","lazy-class degenerate","projectX","incidental"
"ProjectionOrtho","lazy-class degenerate","inverseProjectX","incidental"
"ProjectionOrtho","lazy-class degenerate","projectY","incidental"
"ProjectionOrtho","lazy-class degenerate","inverseProjectY","incidental"
"ProjectionOrtho","lazy-class degenerate","setScale","set"
"ProjectionMerc","entity boundary lazy-class degenerate","isVisible","collaborator incidental"
"ProjectionMerc","entity boundary lazy-class degenerate","getLocation","property non-void-command collaborator"
"ProjectionMerc","entity boundary lazy-class degenerate","setScale","set"
"ProjectionMerc","entity boundary lazy-class degenerate","projectX","wrapper stateless"
"ProjectionMerc","entity boundary lazy-class degenerate","inverseProjectX","wrapper stateless"
"ProjectionMerc","entity boundary lazy-class degenerate","projectY","wrapper stateless"
"ProjectionMerc","entity boundary lazy-class degenerate","inverseProjectY","wrapper stateless"
"PixelCanvas","unclassified","PixelCanvas","constructor"
"PixelCanvas","unclassified","getGraphics2D","property non-void-command collaborator"
"PixelCanvas","unclassified","setPixel","command"
"PixelCanvas","unclassified","setPixel","command collaborator"
"PixelCanvas","unclassified","getImageWidth","get"
"PixelCanvas","unclassified","getImageHeight","get"
"PixelCanvas","unclassified","saveToImage","wrapper"
"ACearth","entity boundary","ACearth","constructor"
"ACearth","entity boundary","exportPng","command collaborator"
"ACearth","entity boundary","update","command collaborator"
"ACearth","entity boundary","computePositions","command"
"ACearth","entity boundary","getSunRelativePosition","property non-void-command collaborator"
"ACearth","entity boundary","getOrbitPosition","property non-void-command factory collaborator"
"ACearth","entity boundary","getConf","get collaborator"
"jmp_buf","data-class small-class","hasBeenCalled","get wrapper"
"jmp_buf","data-class small-class","saveCallingEnvironment","set"
"LineLocationImplTest","unclassified","ctorDestArgMustNotBeNull","wrapper"
"LineLocationImplTest","unclassified","initialPositionIsNegativeOne","controller"
"LineLocationImplTest","unclassified","parentSameAsProvided","controller"
"LineLocationImplTest","unclassified","descriptionSameAsProvided","controller"
"LineLocationImplTest","unclassified","toStringIsAConcatenationofDescAndPosition","controller"
"LineLocationImplTest","unclassified","oneLineReadMovesToNextLine","controller"
"LineLocationImplTest","unclassified","comparisonStandardLibraryAlwaysDifferent","controller"
"LineLocationImplTest","unclassified","comparisonDisregardsDescription","controller"
"LineLocationImplTest","unclassified","comparisonDisregardsParent","controller"
"LineLocationImplTest","unclassified","comparisonLooksAtPositionOnly","controller"
"Purify","unclassified","Purify","constructor"
"Purify","unclassified","logline","command"
"Purify","unclassified","entering","command"
"Purify","unclassified","leaving","set"
"Purify","unclassified","traceCall","command"
"Purify","unclassified","recordMe","property non-void-command collaborator"
"Purify","unclassified","checkWarning","controller stateless"
"Purify","unclassified","getTheMethod","controller stateless"
"Purify","unclassified","reset","command"
"Purify","unclassified","printMe","command"
"Purify","unclassified","getVersion","controller stateless"
"Purify","unclassified","getPath","controller stateless"
"Purify","unclassified","getReviewedWhen","controller stateless"
"Purify","unclassified","hasND_Rank","controller stateless"
"Purify","unclassified","getKey","controller stateless"
"ZType","entity factory controller small-class","create","property non-void-command factory collaborator"
"UnsupportedStarStruct","boundary degenerate","UnsupportedStarStruct","constructor"
"UnsupportedStarStruct","boundary degenerate","unsupported","wrapper stateless"
"UnsupportedStarStruct","boundary degenerate","isSameThan","wrapper stateless"
"UnsupportedStarStruct","boundary degenerate","castTo","wrapper"
"UnsupportedStarStruct","boundary degenerate","getTheField","wrapper stateless"
"UnsupportedStarStruct","boundary degenerate","copy","wrapper stateless"
"UnsupportedStarStruct","boundary degenerate","___","wrapper stateless"
"UnsupportedC","boundary degenerate","UnsupportedC","constructor"
"UnsupportedC","boundary degenerate","isSameThan","wrapper stateless"
"UnsupportedC","boundary degenerate","castTo","wrapper stateless"
"UnsupportedC","boundary degenerate","getTheField","wrapper stateless"
"UnsupportedC","boundary degenerate","unsupported","wrapper stateless"
"CStarStar<O>","entity boundary small-class","CStarStar","constructor"
"CStarStar<O>","entity boundary small-class","star","property non-void-command collaborator"
"CStarStar<O>","entity boundary small-class","star","command collaborator"
"CArray<O>","data-provider boundary","toString","property"
"CArray<O>","data-provider boundary","CArray","constructor"
"CArray<O>","data-provider boundary","plus_","property factory collaborator"
"CArray<O>","data-provider boundary","minus_","property collaborator"
"CArray<O>","data-provider boundary","get__","property collaborator"
"GridPattern","unclassified","GridPattern","constructor"
"GridPattern","unclassified","GridPattern","constructor"
"GridPattern","unclassified","usesStandardSyntax","get"
"GridPattern","unclassified","setUsesStandardSyntax","command"
"GridPattern","unclassified","isMatchedBy","predicate non-void-command collaborator"
"GridPattern","unclassified","prepareRegExps","command"
"GridPattern","unclassified","makeRegExp","controller stateless"
"GridPattern","unclassified","setTo","command"
"CellSet","boundary","CellSet","constructor"
"CellSet","boundary","CellSet","copy-constructor"
"CellSet","boundary","iterator","property non-void-command collaborator"
"CellSet","boundary","add","property non-void-command collaborator"
"CellSet","boundary","addAll","command"
"CellSet","boundary","clear","command"
"CellSet","boundary","size","property non-void-command"
"CellSet","boundary","getFirst","property non-void-command collaborator"
"CellSet","boundary","printAsGrid","command collaborator"
"CellSet","boundary","printDebug","command collaborator"
"CellSet","boundary","getCellsAsString","property non-void-command collaborator"
"CellSet","boundary","toString","property non-void-command collaborator"
"CellSet","boundary","getType","get non-void-command collaborator"
"CellSet","boundary","getTypeAccordingToTraceMethod","get non-void-command collaborator"
"CellSet","boundary","getTypeAccordingToFillMethod","get non-void-command collaborator"
"CellSet","boundary","translate","set collaborator"
"CellSet","boundary","find","property non-void-command collaborator"
"CellSet","boundary","contains","predicate non-void-command collaborator"
"CellSet","boundary","addSet","set"
"CellSet","boundary","hasCommonCells","predicate non-void-command collaborator"
"CellSet","boundary","find","property non-void-command collaborator"
"CellSet","boundary","getFilledEquivalent","property non-void-command factory collaborator"
"CellSet","boundary","findCellNextTo","property non-void-command collaborator"
"CellSet","boundary","findCellsNextTo","non-void-command factory collaborator"
"CellSet","boundary","appendSet","command collaborator"
"CellSet","boundary","subtractSet","command collaborator"
"CellSet","boundary","getWidth","property non-void-command"
"CellSet","boundary","getHeight","property non-void-command"
"CellSet","boundary","getMaxX","property non-void-command collaborator"
"CellSet","boundary","getMinX","property non-void-command collaborator"
"CellSet","boundary","getMaxY","property non-void-command collaborator"
"CellSet","boundary","getMinY","property non-void-command collaborator"
"CellSet","boundary","remove","property non-void-command collaborator"
"CellSet","boundary","equals","predicate non-void-command collaborator"
"CellSet","boundary","breakIntoDistinctBoundaries","controller"
"CellSet","boundary","breakIntoDistinctBoundaries","non-void-command"
"CellSet","boundary","breakTrulyMixedBoundaries","non-void-command collaborator"
"CellSet","boundary","makeIntoGrid","non-void-command factory collaborator"
"CellSet","boundary","makeScaledOneThirdEquivalent","property non-void-command collaborator"
"AbstractionGrid","commander boundary","AbstractionGrid","constructor"
"AbstractionGrid","commander boundary","AbstractionGrid","constructor"
"AbstractionGrid","commander boundary","getCopyOfInternalBuffer","property factory collaborator"
"AbstractionGrid","commander boundary","setInternalBuffer","set collaborator"
"AbstractionGrid","commander boundary","getWidth","property non-void-command"
"AbstractionGrid","commander boundary","getHeight","property non-void-command"
"AbstractionGrid","commander boundary","getAsTextGrid","non-void-command factory collaborator"
"AbstractionGrid","commander boundary","getDistinctShapes","non-void-command"
"AbstractionGrid","commander boundary","fillCells","command collaborator"
"AbstractionGrid","commander boundary","set","command collaborator"
"ShapeEdge","boundary","ShapeEdge","constructor"
"ShapeEdge","boundary","ShapeEdge","copy-constructor"
"ShapeEdge","boundary","getDistanceFromOrigin","property non-void-command"
"ShapeEdge","boundary","moveInwardsBy","command collaborator"
"ShapeEdge","boundary","translate","command"
"ShapeEdge","boundary","getMiddle","property factory collaborator"
"ShapeEdge","boundary","getType","get non-void-command"
"ShapeEdge","boundary","getEndPoint","get collaborator"
"ShapeEdge","boundary","getStartPoint","get collaborator"
"ShapeEdge","boundary","setEndPoint","set collaborator"
