Class Name,Class Stereotype,Method Name,Method Stereotype
"TestSubscriber","boundary degenerate small-class","RemoveEvent","wrapper stateless",
"SubscriptionFacts","pure-controller degenerate","CancelledTaskShouldThrowTaskCancelledSync","controller stateless",
"SubscriptionFacts","pure-controller degenerate","CancelledTaskShouldThrowTaskCancelledAsync","controller stateless",
"SubscriptionFacts","pure-controller degenerate","FaultedTaskShouldPropagateSync","controller stateless",
"SubscriptionFacts","pure-controller degenerate","FaultedTaskShouldPropagateAsync","controller stateless",
"SubscriptionFacts","pure-controller degenerate","NoItemsCompletesTask","controller stateless",
"SubscriptionFacts","pure-controller degenerate","ReturningFalseFromCallbackCompletesTaskAndDisposesSubscription","controller stateless",
"ScaleoutStreamManagerFacts","boundary degenerate small-class","StreamManagerValidatesScaleoutConfig","wrapper stateless",
"ScaleoutStreamFacts","pure-controller degenerate","SendBeforeOpenDoesNotThrowWhenQueuingBehaviorInitialOnly","controller stateless",
"ScaleoutStreamFacts","pure-controller degenerate","SendsBeforeOpenedRunOnceOpenedWhenQueuingBehaviorInitialOnly","controller stateless",
"ScaleoutStreamFacts","pure-controller degenerate","SendAfterOpenDoesBehavesCorrectlyForConfiguredQueuingBehavior","controller stateless",
"ScaleoutStreamFacts","pure-controller degenerate","SendAfterOpenAndAfterErrorThrows","controller stateless",
"ScaleoutStreamFacts","pure-controller degenerate","ErrorOnSendThrowsNextTime","controller stateless",
"ScaleoutStoreFacts","unclassified","BinarySearchNoOverwriteSuccess","controller",
"ScaleoutStoreFacts","unclassified","BinarySearchNoOverwritemBiggerFail","controller",
"ScaleoutStoreFacts","unclassified","BinarySearchNoOverwritemSmallerFail","controller",
"ScaleoutStoreFacts","unclassified","BinarySearchOverwriteSuccess","controller",
"ScaleoutStoreFacts","unclassified","BinarySearchOverwriteSmallerFail","controller",
"ScaleoutStoreFacts","unclassified","BinarySearchOverwriteBiggerFail","controller",
"ScaleoutStoreFacts","unclassified","SingleMessageOnlyVerifyIds","controller stateless",
"ScaleoutStoreFacts","unclassified","AccurateMappingIds","controller stateless",
"ScaleoutStoreFacts","unclassified","MinMappingIdMovesWhenOverflow","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorBiggerThanMaxReturnsNothing","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorBiggerThanMaxReturnsNothingIfNewer","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorLowerThanMinReturnsAll","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorLowerThanMinReturnsAllEvenAfterMultipleOverwrites","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithSentinelCursorReturnsEverything","controller stateless",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorInbetweenEvenRangeGetsAll","wrapper stateless",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorInbetweenOddRangeGetsAll","wrapper stateless",
"ScaleoutStoreFacts","unclassified","AssertMessagesWithCursorForRange","controller",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorInbetweenFragmentsGetsEverythingAfterwards","controller stateless",
"ScaleoutStoreFacts","unclassified","GettingMessagesWithCursorInbetweenOnElementRangeGetsAll","controller",
"ScaleoutConfigurationFacts","boundary degenerate small-class","ValidMaxQueueLength","wrapper stateless",
"ScaleoutConfigurationFacts","boundary degenerate small-class","InvalidMaxQueueLength","wrapper stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","NewSubscriptionGetsAllMessages","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionWithExistingCursor","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionPullFromMultipleStreamsInFairOrder","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionGetsNewMessagesWhenTopicStoreOverrun","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionDoesNotGetNewMessagesWhenTopicStoreOverrunByOtherStream","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionGetsCorrectCursorsIfMoreKeysThanStreams","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionGetsCorrectCursorsIfLessKeysThanStreams","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionWithDefaultCursorGetsOnlyNewMessages","controller stateless",
"ScaleOutMessageBusFacts","pure-controller degenerate","SubscriptionPublishingAfter","controller stateless",
"DisposerFacts","pure-controller degenerate","DisposeDisposes","controller stateless",
"DisposerFacts","pure-controller degenerate","SetDisposesIfShouldDispose","controller stateless",
"DisposerFacts","pure-controller degenerate","MultipleDisposes","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsFalseIfItemsAlreadyInSet","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsTrueIfItemsNotAlreadyInSet","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsFalseNotChanged","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsFalseNotChangedAgain","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsTrueIfNoneToSome","controller stateless",
"DiffSetFacts","pure-controller degenerate","DetectChangesReturnsTrueIfChangedToNothing","controller stateless",
"DiffSetFacts","pure-controller degenerate","InitialValueCombineWithChangesInFirstDiff","controller stateless",
"DiffSetFacts","pure-controller degenerate","AddingAndRemovingSameItemMultipleTimesShowsUpOnceInTheDiff","controller stateless",
"DiffSetFacts","pure-controller degenerate","AddingAndRemovingSameItemDoesNotShowUpInDiff","controller stateless",
"AckHandlerFacts","pure-controller degenerate","AcksLastingLongerThanThresholdAreCompleted","controller stateless",
"AckHandlerFacts","pure-controller degenerate","TriggeredAcksAreCompleted","controller stateless",
"AckHandlerFacts","pure-controller degenerate","UnregisteredAcksCantBeTriggered","controller stateless",
"PersistentResponseFacts","pure-controller degenerate","WriteJsonWritesMessagesThatAreNotExcluded","controller stateless",
"PersistentResponseFacts","pure-controller degenerate","WriteJsonWritesSkipsCommands","controller stateless",
"PersistentResponseFacts","pure-controller degenerate","WriteJsonSkipsNullGroups","controller stateless",
"PersistentResponseFacts","pure-controller degenerate","WriteJsonSkipsNullTransportDaa","controller stateless",
"PerformanceCounterManagerFacts","pure-controller degenerate small-class","SanitizesInstanceNames","controller stateless",
"TestSubscription","commander lazy-class degenerate","TestSubscription","constructor",
"TestSubscription","commander lazy-class degenerate","Dispose","set",
"TestSubscription","commander lazy-class degenerate","SetQueued","incidental",
"TestSubscription","commander lazy-class degenerate","UnsetQueued","incidental",
"TestSubscription","commander lazy-class degenerate","Work","wrapper stateless",
"MessageBrokerFacts","boundary degenerate small-class","DoWorkDisposesSubscriptionIfWorkThrowsInline","wrapper stateless",
"MessageBrokerFacts","boundary degenerate small-class","DoWorkDisposesSubscriptionIfWorkReturnsFaultedTask","wrapper stateless",
"MemoryPoolTextWriterFacts","degenerate","CanEncodingSurrogatePairsCorrectly","wrapper stateless",
"MemoryPoolTextWriterFacts","degenerate","CanInterleaveStringsAndRawBinary","controller stateless",
"MemoryPoolTextWriterFacts","degenerate","StringOverrideBehavesAsCharArray","controller stateless",
"JsonSerializerExtensionFacts","pure-controller degenerate small-class","SerializeInterceptsIJsonWritable","controller stateless",
"ResponseExtensionsFacts","pure-controller degenerate small-class","EndAsyncWritesUtf8BufferToResponse","controller stateless",
"CookieFacts","boundary degenerate small-class","CookiePropertiesAreSetWhenInitializedThroughCtor","wrapper stateless",
"Remove","unclassified","ThrowsIfConnectionIdIsNull","non-void-command collaborator",
"Remove","unclassified","ThrowsIfGroupIsNull","non-void-command collaborator",
"Remove","unclassified","CreatesRemoveFromGroupCommandOnAdd","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldResolveHubByTypeName","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldResolveHubByHubNameAttribute","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldNotResolveHubByFullTypeName","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldNotResolveHubByTypeNameIfAttributeExists","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldIgnoreCaseWhenDiscoveringHubs","controller stateless",
"DefaultHubResolverFacts","pure-controller degenerate","ShouldIgnoreCaseWhenDiscoveringHubsUsingManager","controller stateless",
"DefaultDependencyResolverFacts","pure-controller degenerate","DisposablesAreTrackedAndDisposed","controller stateless",
"DefaultDependencyResolverFacts","pure-controller degenerate","UntrackedDisposablesAreNotTracked","controller stateless",
"DefaultDependencyResolverFacts","pure-controller degenerate","HubReferencesAreNotRetained","controller stateless",
"CursorFacts","boundary degenerate","Symmetric","wrapper stateless",
"CursorFacts","boundary degenerate","SerializesCorrectlyWithIdEqualTo0","wrapper stateless",
"CursorFacts","boundary degenerate","SymmetricWithManyCursors","controller stateless",
"CursorFacts","boundary degenerate","SymmetricWithKeyMap","controller stateless",
"CursorFacts","boundary degenerate","GetCursorsReturnsNullIfKeyMapReturnsNull","wrapper stateless",
"CursorFacts","boundary degenerate","GetCursorsAllowsEmptyKey","wrapper stateless",
"CursorFacts","boundary degenerate","CursorWithInvalidSurrogatePair","wrapper stateless",
"CursorFacts","boundary degenerate","GetCursorsThrowsGivenDuplicates","wrapper stateless",
"CursorFacts","boundary degenerate","FuzzedCursors","wrapper stateless",
"CursorFacts","boundary degenerate","CursorsWithoutIds","wrapper stateless",
"CursorFacts","boundary degenerate","CursorWithInvalidCharactersInIds","wrapper stateless",
"CursorFacts","boundary degenerate","GetCursorsReturnsNullWithCursorShorterThanPrefix","wrapper stateless",
"ForeverFrameTransportFacts","degenerate","ForeverFrameTransportEscapesTags","wrapper stateless",
"ForeverFrameTransportFacts","degenerate","ForeverFrameTransportEscapesTagsWithPersistentResponse","wrapper stateless",
"ForeverFrameTransportFacts","degenerate","ForeverFrameTransportThrowsOnInvalidFrameId","controller stateless",
"ForeverFrameTransportFacts","degenerate","ForeverFrameTransportSetsCorrectContentType","controller stateless",
"TestMethodDescriptorProvider","controller small-class","TestMethodDescriptorProvider","constructor",
"TestMethodDescriptorProvider","controller small-class","GetMethods","get property controller",
"TestMethodDescriptorProvider","controller small-class","TryGetMethod","predicate controller",
"HubMethodDispatcherFacts","degenerate","ExecuteWithNormalHubMethod","controller stateless",
"HubMethodDispatcherFacts","degenerate","ExecuteWithParameterlessHubMethod","controller stateless",
"HubMethodDispatcherFacts","degenerate","ExecuteWithStaticHubMethod","controller stateless",
"HubMethodDispatcherFacts","degenerate","ExecuteWithVoidHubMethod","controller stateless",
"HubMethodDispatcherFacts","degenerate","MethodInfoProperty","wrapper stateless",
"HubDescriptorFacts","pure-controller degenerate small-class","CorrectQualifiedName","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetNonExistantHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetInvalidHubThrows","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubsWithoutPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubsWithValidPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubsWithInvalidPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubsWithInvalidHubThrows","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubsDoesNotThrowIfPredicateSkipsInvalidHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubMethod","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubMethodWithIncorrectParameters","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubMethodFromNonExistantHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubMethodFromValidHubWhenInvalidHubIsRegisteredDoesNotThrow","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubMethodFromInvalidHubThrows","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubMethodsWithoutPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubMethodsWithPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetHubMethodsWithInvalidHubThrows","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","GetValidHubMethodsWithInvalidPredicate","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","ResolveValidHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","ResolveNonExistantHub","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","ResolveInvalidHubThrows","controller stateless",
"DefaultHubManagerFacts","pure-controller degenerate","ResolveHubsIsNotEmpty","controller stateless",
"HubContextFacts","pure-controller degenerate small-class","GroupThrowsNullExceptionWhenGroupNameIsNull","controller stateless",
"HubContextFacts","pure-controller degenerate small-class","ClientThrowsNullExceptionWhenConnectionIdIsNull","controller stateless",
"HubConnectionContextFacts","pure-controller degenerate small-class","GroupThrowsNullExceptionWhenGroupNameIsNull","controller stateless",
"HubConnectionContextFacts","pure-controller degenerate small-class","ClientThrowsNullExceptionWhenClientIdIsNull","controller stateless",
"MethodExtensionsFacts","pure-controller degenerate small-class","MatchSuccessful","controller stateless",
"HubManagerExtensionsFacts","pure-controller degenerate small-class","EnsureHubThrowsWhenCantResolve","controller stateless",
"HubManagerExtensionsFacts","pure-controller degenerate small-class","EnsureHubSuccessfullyResolves","controller stateless",
"DefaultJavaScriptProxyGeneratorFacts","pure-controller degenerate small-class","MinifiesScriptUsingConfiguredMinifier","controller stateless",
"ConfigurationManagerFacts","degenerate","DefaultValues","controller stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveThrowsWhenNegative","wrapper stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveThrowsWhenZero","wrapper stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveThrowsWhenLessThanTwoSeconds","wrapper stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveThrowsWhenGreaterThanAThirdOfTheDisconnectTimeout","wrapper stateless",
"ConfigurationManagerFacts","degenerate","TwoSecondsAndNullOnlyValidKeepAliveValuesWhenDisconnectTimeoutIsSixSeconds","wrapper stateless",
"ConfigurationManagerFacts","degenerate","DisconnectTimeoutThrowsWhenNegative","wrapper stateless",
"ConfigurationManagerFacts","degenerate","DisconnectTimeoutThrowsWhenZero","wrapper stateless",
"ConfigurationManagerFacts","degenerate","DisconnectTimeoutThrowsWhenLessThanSixSeconds","wrapper stateless",
"ConfigurationManagerFacts","degenerate","SettingDisconnectTimeoutSetKeepAliveToAThirdOfItself","controller stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveCannotBeConfiguredBeforeDisconnectTimeout","wrapper stateless",
"ConfigurationManagerFacts","degenerate","KeepAliveTimeoutIsTwiceTheKeepAlive","controller stateless",
"ConfigurationManagerFacts","degenerate","HeartbeatIntervalIsHalfTheKeepAlive","controller stateless",
"ConfigurationManagerFacts","degenerate","HeartbeatIntervalIsASixthOfTheDisconnectTimeoutIfTheKeepAliveIsNull","controller stateless",
"ConfigurationManagerFacts","degenerate","TopicTimeToLiveIsDoubleTheDisconnectAndKeepAliveTimeouts","controller stateless",
"ConfigurationManagerFacts","degenerate","TopicTopicTimeToLiveIsDoubleTheDisconnectTimeoutWhenKeepAliveIsNull","controller stateless",
"TestTransportManager","entity boundary","TestTransportManager","constructor",
"TestTransportManager","entity boundary","AddTransport","set collaborator",
"TestTransportManager","entity boundary","GetTransport","wrapper stateless",
"TestTransportManager","entity boundary","SupportsTransport","predicate non-void-command",
"PerformanceCounterManager","commander boundary","PerformanceCounterManager","constructor",
"PerformanceCounterManager","commander boundary","PerformanceCounterManager","constructor",
"PerformanceCounterManager","commander boundary","PerformanceCounterManager","constructor",
"PerformanceCounterManager","commander boundary","Initialize","command collaborator",
"PerformanceCounterManager","commander boundary","UnloadCounters","command collaborator",
"PerformanceCounterManager","commander boundary","InitNoOpCounters","controller",
"PerformanceCounterManager","commander boundary","SetCounterProperties","command collaborator",
"PerformanceCounterManager","commander boundary","LoadCounter","property non-void-command collaborator",
"PerformanceCounterManager","commander boundary","LoadCounter","property non-void-command factory collaborator",
"KeepAliveFacts","pure-controller degenerate","TimeoutWarningTest","controller stateless",
"KeepAliveFacts","pure-controller degenerate","ConnectionTimeoutTest","controller stateless",
"KeepAliveFacts","pure-controller degenerate","NormalConnectionTest","controller stateless",
"Cursor","data-provider data-class small-class","Cursor","constructor",
"Cursor","data-provider data-class small-class","Cursor","constructor",
"Cursor","data-provider data-class small-class","ToString","get",
"HttpRequestMessageWrapper","commander boundary small-class","HttpRequestMessageWrapper","constructor",
"HttpRequestMessageWrapper","commander boundary small-class","Abort","wrapper stateless",
"HttpRequestMessageWrapper","commander boundary small-class","SetRequestHeaders","command collaborator",
"ScaleoutConfiguration","data-class small-class","ScaleoutConfiguration","constructor",
"ScaleoutConfiguration","data-class small-class","get","get",
"ScaleoutConfiguration","data-class small-class","set","set",
"Global","boundary degenerate small-class","Application_Start","wrapper stateless",
"PersistentConnectionContext","empty","PersistentConnectionContext","constructor",
"ServiceBusConnection","entity commander boundary","ServiceBusConnection","constructor",
"ServiceBusConnection","entity commander boundary","Subscribe","void-accessor command collaborator",
"ServiceBusConnection","entity commander boundary","CreateTopic","command collaborator",
"ServiceBusConnection","entity commander boundary","CreateSubscription","command collaborator",
"ServiceBusConnection","entity commander boundary","Retry","command collaborator",
"ServiceBusConnection","entity commander boundary","Dispose","command",
"ServiceBusConnection","entity commander boundary","Dispose","command",
"ServiceBusConnection","entity commander boundary","ProcessMessages","command collaborator",
"ServiceBusConnection","entity commander boundary","ContinueReceiving","predicate non-void-command collaborator",
"DisposableAction","commander small-class","DisposableAction","constructor",
"DisposableAction","commander small-class","DisposableAction","constructor",
"DisposableAction","commander small-class","Dispose","wrapper",
"DisposableAction","commander small-class","Dispose","command",
"DefaultJavaScriptProxyGenerator","controller small-class","DefaultJavaScriptProxyGenerator","constructor",
"DefaultJavaScriptProxyGenerator","controller small-class","DefaultJavaScriptProxyGenerator","constructor",
"DefaultJavaScriptProxyGenerator","controller small-class","GenerateProxy","property controller",
"DefaultJavaScriptProxyGenerator","controller small-class","GenerateProxy","property controller",
"DispatchingTaskCompletionSource<TResult>","commander boundary","SetCanceled","command",
"DispatchingTaskCompletionSource<TResult>","commander boundary","SetException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","SetException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","SetResult","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","TrySetCanceled","command",
"DispatchingTaskCompletionSource<TResult>","commander boundary","TrySetException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","TrySetException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","SetUnwrappedException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","TrySetUnwrappedException","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","TrySetResult","command collaborator",
"DispatchingTaskCompletionSource<TResult>","commander boundary","get","get collaborator",
"HostContext","empty","HostContext","constructor",
"HostContext","empty","HostContext","constructor",
"EmbedContentProvider","entity boundary degenerate","ExtractParameters","wrapper stateless",
"EmbedContentProvider","entity boundary degenerate","GetContent","property non-void-command collaborator",
"EmbedContentProvider","entity boundary degenerate","get","collaborator incidental",
"ScaleoutMessageBus","entity boundary","ScaleoutMessageBus","constructor",
"ScaleoutMessageBus","entity boundary","Open","wrapper stateless",
"ScaleoutMessageBus","entity boundary","Close","wrapper stateless",
"ScaleoutMessageBus","entity boundary","OnError","wrapper stateless",
"ScaleoutMessageBus","entity boundary","Send","property non-void-command factory collaborator",
"ScaleoutMessageBus","entity boundary","Send","wrapper stateless",
"ScaleoutMessageBus","entity boundary","SendImpl","command collaborator",
"ScaleoutMessageBus","entity boundary","OnReceived","wrapper stateless",
"ScaleoutMessageBus","entity boundary","OnReceivedCore","command collaborator",
"ScaleoutMessageBus","entity boundary","TraceScaleoutMessages","command collaborator",
"ScaleoutMessageBus","entity boundary","Publish","property non-void-command collaborator",
"ScaleoutMessageBus","entity boundary","Dispose","command",
"ScaleoutMessageBus","entity boundary","CreateSubscription","property factory wrapper",
"ScaleoutMessageBus","entity boundary","get","incidental",
"ScaleoutMessageBus","entity boundary","get","get collaborator",
"BinaryMemoryPoolTextWriter","empty","BinaryMemoryPoolTextWriter","constructor",
"PingHandler","boundary degenerate","GetHttpHandler","collaborator incidental",
"PingHandler","boundary degenerate","ProcessRequest","collaborator incidental",
"PingHandler","boundary degenerate","get","incidental",
"LongRunningHub","commander","Set","command",
"LongRunningHub","commander","Reset","command",
"LongRunningHub","commander","LongRunningMethod","property non-void-command collaborator",
"DefaultSubscription","entity boundary","DefaultSubscription","constructor",
"DefaultSubscription","entity boundary","AddEvent","predicate non-void-command collaborator",
"DefaultSubscription","entity boundary","RemoveEvent","command collaborator",
"DefaultSubscription","entity boundary","SetEventTopic","collaborator",
"DefaultSubscription","entity boundary","WriteCursor","wrapper",
"DefaultSubscription","entity boundary","PerformWork","void-accessor command collaborator",
"DefaultSubscription","entity boundary","BeforeInvoke","collaborator",
"DefaultSubscription","entity boundary","UpdateCursor","predicate non-void-command collaborator",
"DefaultSubscription","entity boundary","FindCursorIndex","property",
"DefaultSubscription","entity boundary","GetCursorsFromEventKeys","property non-void-command factory collaborator",
"TransportAbortHandler","commander","TransportAbortHandler","constructor",
"TransportAbortHandler","commander","Abort","command collaborator",
"TransportAbortHandler","commander","CompleteAbort","set",
"TransportAbortHandler","commander","TryCompleteAbort","predicate non-void-command",
"TransportAbortHandler","commander","Dispose","set",
"TransportAbortHandler","commander","Dispose","command",
"StatefulSignalProxy","entity boundary","StatefulSignalProxy","constructor",
"StatefulSignalProxy","entity boundary","TrySetMember","predicate set collaborator",
"StatefulSignalProxy","entity boundary","TryGetMember","predicate wrapper",
"StatefulSignalProxy","entity boundary","GetInvocationData","property non-void-command factory collaborator",
"DefaultHttpClient","entity boundary","Initialize","command collaborator",
"DefaultHttpClient","entity boundary","CreateHandler","property factory wrapper",
"DefaultHttpClient","entity boundary","Get","property non-void-command collaborator",
"DefaultHttpClient","entity boundary","Post","property non-void-command collaborator",
"DefaultHttpClient","entity boundary","GetHttpClient","property collaborator",
"PersistentConnectionFactory","entity boundary small-class","PersistentConnectionFactory","constructor",
"PersistentConnectionFactory","entity boundary small-class","CreateInstance","property non-void-command collaborator",
"MyGroupEchoConnection","entity boundary small-class","OnConnected","property non-void-command collaborator",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","TypedHubCallerConnectionContext","constructor",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","OthersInGroup","property non-void-command collaborator",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","OthersInGroups","property non-void-command collaborator",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","get","property wrapper",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","get","get collaborator",
"TypedHubCallerConnectionContext<T>","entity data-provider boundary","get","property wrapper",
"TestHub","entity boundary small-class","Echo","property non-void-command collaborator",
"TestHub","entity boundary small-class","Broadcast","property non-void-command collaborator",
"ExceptionContext","boundary small-class","ExceptionContext","constructor",
"ExceptionContext","boundary small-class","get","get collaborator",
"ExceptionContext","boundary small-class","set","non-void-command collaborator",
"HubProxyFacts","pure-controller degenerate small-class","InvokeWithErrorInHubResultReturnsFaultedTask","controller stateless",
"MyConnection2","entity boundary small-class","OnReceived","property non-void-command collaborator",
"TypedClientBuilderFacts","degenerate","MethodsAreInvokedThroughIClientProxy","controller stateless",
"TypedClientBuilderFacts","degenerate","MethodsAreInvokedThroughGenericInterface","controller stateless",
"TypedClientBuilderFacts","degenerate","MethodsAreInvokedThroughDerivedInterface","controller stateless",
"TypedClientBuilderFacts","degenerate","MethodsAreInvokedOnTwoInterfacesWithTheSameName","wrapper stateless",
"TypedClientBuilderFacts","degenerate","InvalidTypesAreRejected","wrapper stateless",
"TypedClientBuilderFacts","degenerate","GetHubContextRejectsInvalidTypes","controller stateless",
"NotAuthorizedException","empty","NotAuthorizedException","constructor",
"NotAuthorizedException","empty","NotAuthorizedException","constructor",
"NotAuthorizedException","empty","NotAuthorizedException","constructor",
"NotAuthorizedException","empty","NotAuthorizedException","constructor",
"SignalRMaster","degenerate small-class","Page_Load","empty",
"ReflectedHubDescriptorProvider","entity boundary","ReflectedHubDescriptorProvider","constructor",
"ReflectedHubDescriptorProvider","entity boundary","GetHubs","property non-void-command collaborator",
"ReflectedHubDescriptorProvider","entity boundary","TryGetHub","predicate non-void-command collaborator",
"ReflectedHubDescriptorProvider","entity boundary","BuildHubsCache","property non-void-command factory collaborator",
"ReflectedHubDescriptorProvider","entity boundary","GetTypesSafe","property non-void-command collaborator",
"CallerStateProxy","boundary small-class","CallerStateProxy","constructor",
"CallerStateProxy","boundary small-class","TrySetMember","predicate set collaborator",
"CallerStateProxy","boundary small-class","TryGetMember","predicate wrapper",
"HubMethodDispatcher","boundary degenerate small-class","HubMethodDispatcher","constructor",
"HubMethodDispatcher","boundary degenerate small-class","Execute","wrapper stateless",
"MemoryPool","entity boundary","AllocByte","get property wrapper",
"MemoryPool","entity boundary","FreeByte","wrapper stateless",
"MemoryPool","entity boundary","AllocChar","wrapper stateless",
"MemoryPool","entity boundary","FreeChar","wrapper stateless",
