Class Name,Class Stereotype,Method Name,Method Stereotype
"ExtensionInfo","data-class","setDescription","property set",
"ExtensionInfo","data-class","getProxyWildcards","get",
"ExtensionInfo","data-class","setProxyWildcards","property set",
"ExtensionInfo","data-class","getSniffRegexs","get",
"ExtensionInfo","data-class","setSniffRegexs","property set",
"ExtensionInfo","data-class","getContentScripts","get collaborator",
"ExtensionInfo","data-class","setContentScripts","property set collaborator",
"ExtensionInfo","data-class","getHookScript","get collaborator",
"ExtensionInfo","data-class","setHookScript","property set collaborator",
"ExtensionInfo","data-class","getSettings","get collaborator",
"ExtensionInfo","data-class","setSettings","property set collaborator",
"ExtensionInfo","data-class","getMeta","get collaborator",
"ExtensionInfo","data-class","setMeta","property set collaborator",
"PDownConfigContent","degenerate","type","factory collaborator incidental",
"PDownConfigContent","degenerate","savePath","incidental",
"PDownConfigContent","degenerate","defaultValue","factory controller stateless",
"ContentScript","data-provider","getMatches","get",
"ContentScript","data-provider","setMatches","property set",
"ContentScript","data-provider","getScripts","get",
"ContentScript","data-provider","setScripts","property set",
"ContentScript","data-provider","isMatch","predicate controller",
"PDownConfigInfo","data-class","getLocale","get",
"PDownConfigInfo","data-class","setLocale","property set",
"PDownConfigInfo","data-class","getUiMode","get",
"PDownConfigInfo","data-class","setUiMode","property set",
"PDownConfigInfo","data-class","getProxyMode","get",
"PDownConfigInfo","data-class","setProxyMode","property set",
"PDownConfigInfo","data-class","getExtFileServers","get",
"PDownConfigInfo","data-class","setExtFileServers","property set",
"PDownConfigInfo","data-class","getUpdateCheckRate","get",
"PDownConfigInfo","data-class","setUpdateCheckRate","property set",
"PDownConfigInfo","data-class","getLastUpdateCheck","get",
"PDownConfigInfo","data-class","setLastUpdateCheck","property set",
"PDownConfigInfo","data-class","getProxyConfig","get collaborator",
"PDownConfigInfo","data-class","setProxyConfig","property set collaborator",
"PDownConfigInfo","data-class","isAutoOpen","get",
"PDownConfigInfo","data-class","setAutoOpen","property set",
"ApiController","controller small-class","createTask","property non-void-command factory collaborator",
"ApiController","controller small-class","getQueryParams","controller stateless",
"CheckboxMenuItemGroup","unclassified","add","command collaborator",
"CheckboxMenuItemGroup","unclassified","addActionListener","set collaborator",
"CheckboxMenuItemGroup","unclassified","itemStateChanged","command collaborator",
"CheckboxMenuItemGroup","unclassified","selectItem","controller",
"CheckboxMenuItemGroup","unclassified","getSelectedItem","property controller",
"Setting","data-class","getName","get",
"Setting","data-class","setName","property set",
"Setting","data-class","getTitle","get",
"Setting","data-class","setTitle","property set",
"Setting","data-class","getType","get",
"Setting","data-class","setType","property set",
"Setting","data-class","getValue","get collaborator",
"Setting","data-class","setValue","property set collaborator",
"Setting","data-class","getDescription","get",
"Setting","data-class","setDescription","property set",
"Setting","data-class","isMultiple","get",
"Setting","data-class","setMultiple","property set",
"Setting","data-class","getOptions","get collaborator",
"Setting","data-class","setOptions","property set collaborator",
"Browser","commander","Browser","constructor",
"Browser","commander","layoutChildren","wrapper",
"Browser","commander","load","command",
"Browser","commander","isLoad","predicate non-void-command",
"Browser","commander","refreshText","command",
"HttpDownAppCallback","entity commander boundary","onStart","command collaborator",
"HttpDownAppCallback","entity commander boundary","onResume","command collaborator",
"HttpDownAppCallback","entity commander boundary","onPause","command collaborator",
"HttpDownAppCallback","entity commander boundary","onError","command collaborator",
"HttpDownAppCallback","entity commander boundary","onDone","command collaborator",
"HttpDownAppCallback","entity commander boundary","commonHook","command collaborator",
"HttpDownAppCallback","entity commander boundary","buildTaskInfo","property non-void-command factory collaborator",
"HttpDownAppCallback","entity commander boundary","clone","wrapper stateless",
"DownApplication","commander","start","command collaborator",
"DownApplication","commander","initConfig","command",
"DownApplication","commander","initRest","controller",
"DownApplication","commander","initExtension","command",
"DownApplication","commander","initMacMITMTool","command collaborator",
"DownApplication","commander","initEmbedHttpServer","command collaborator",
"DownApplication","commander","initTray","command collaborator",
"DownApplication","commander","loadPopupMenu","command collaborator",
"DownApplication","commander","refreshBrowserMenu","command",
"DownApplication","commander","initBrowser","unclassified",
"DownApplication","commander","initWindow","command",
"DownApplication","commander","show","command",
"DownApplication","commander","loadUri","command",
"DownApplication","commander","loadUri","command",
"DownApplication","commander","alertAndExit","wrapper stateless",
"Console","boundary degenerate","log","collaborator incidental",
"Console","boundary degenerate","debug","collaborator incidental",
"Console","boundary degenerate","error","controller stateless",
"Console","boundary degenerate","error","wrapper stateless",
"Window","unclassified","setTimeout","property non-void-command",
"Window","unclassified","clearTimeout","controller",
"Window","unclassified","setInterval","property non-void-command",
"Window","unclassified","clearInterval","controller",
"ExtensionConfig","data-class small-class","getLocalExtensions","get",
"ExtensionConfig","data-class small-class","setLocalExtensions","set",
"Document","data-class small-class","getCookie","get",
"Document","data-class small-class","setCookie","set",
"Meta","unclassified","getPath","get",
"Meta","unclassified","setPath","property set",
"Meta","unclassified","getFullPath","get",
"Meta","unclassified","setFullPath","property set",
"Meta","unclassified","isEnabled","get",
"Meta","unclassified","setEnabled","property set",
"Meta","unclassified","getSettings","get collaborator",
"Meta","unclassified","setSettings","property set collaborator",
"Meta","unclassified","getData","get collaborator",
"Meta","unclassified","setData","property set collaborator",
"Meta","unclassified","isLocal","get",
"Meta","unclassified","setLocal","set",
"Meta","unclassified","save","command",
"XMLHttpRequest","commander","setRequestHeader","command",
"XMLHttpRequest","commander","getResponseHeader","property non-void-command",
"XMLHttpRequest","commander","open","command",
"XMLHttpRequest","commander","open","command",
"XMLHttpRequest","commander","send","command collaborator",
"XMLHttpRequest","commander","send","command",
"XMLHttpRequest","commander","readystatechange","command",
"XMLHttpRequest","commander","readystatechange","command",
"ScriptIntercept","boundary","match","wrapper stateless",
"ScriptIntercept","boundary","readInsertTemplate","property non-void-command collaborator",
"ScriptIntercept","boundary","handelResponse","command collaborator",
"ScriptIntercept","boundary","isEmpty","controller stateless",
"SniffIntercept","commander boundary","beforeRequest","command collaborator",
"SniffIntercept","commander boundary","beforeRequest","command collaborator",
"SniffIntercept","commander boundary","afterResponse","command collaborator",
"SniffIntercept","commander boundary","afterResponse","command collaborator",
"SniffIntercept","commander boundary","isDownContentType","predicate controller",
"HookScript","data-provider boundary","getEvents","get collaborator",
"HookScript","data-provider boundary","setEvents","property set collaborator",
"HookScript","data-provider boundary","getScript","get",
"HookScript","data-provider boundary","setScript","property set",
"HookScript","data-provider boundary","hasEvent","property controller",
"PDownCACertFactory","data-provider boundary small-class","getCACert","property wrapper",
"PDownCACertFactory","data-provider boundary small-class","getCAPriKey","property wrapper",
"PacController","entity boundary small-class","build","property non-void-command collaborator",
"EmbedHttpServer","boundary","EmbedHttpServer","constructor",
"EmbedHttpServer","boundary","invoke","property non-void-command collaborator",
"EmbedHttpServer","boundary","fixUri","controller stateless",
"EmbedHttpServer","boundary","start","command",
"EmbedHttpServer","boundary","start","command collaborator",
"EmbedHttpServer","boundary","addController","property non-void-command collaborator",
