Class Name,Class Stereotype,Method Name,Method Stereotype
"CustomerAppService","entity boundary","GetAll","property non-void-command collaborator",
"CustomerAppService","entity boundary","GetById","property non-void-command collaborator",
"CustomerAppService","entity boundary","Register","property non-void-command collaborator",
"CustomerAppService","entity boundary","Update","property non-void-command collaborator",
"CustomerAppService","entity boundary","Remove","property non-void-command collaborator",
"CustomerAppService","entity boundary","GetAllHistory","property non-void-command collaborator",
"CustomerAppService","entity boundary","Dispose","wrapper stateless",
"ApplicationDbContextModelSnapshot","pure-controller degenerate small-class","BuildModel","controller stateless",
"CustomerMap","pure-controller degenerate small-class","Configure","controller stateless",
"CustomerRegisteredEvent","empty","CustomerRegisteredEvent","constructor",
"CustomerCommandHandler","entity boundary","CustomerCommandHandler","constructor",
"CustomerCommandHandler","entity boundary","Handle","property non-void-command collaborator",
"CustomerCommandHandler","entity boundary","Handle","property non-void-command collaborator",
"CustomerCommandHandler","entity boundary","Handle","property non-void-command collaborator",
"CustomerCommandHandler","entity boundary","Dispose","command",
"ValueObject<T>","boundary degenerate small-class","Equals","wrapper stateless",
"ValueObject<T>","boundary degenerate small-class","GetHashCode","wrapper stateless",
"StoredEvent","empty","StoredEvent","constructor",
"StoredEvent","empty","StoredEvent","constructor",
"UpdateCustomerCommandValidation","empty","UpdateCustomerCommandValidation","constructor",
"Customer","empty","Customer","constructor",
"Customer","empty","Customer","constructor",
"ViewModelToDomainMappingProfile","empty","ViewModelToDomainMappingProfile","constructor",
"DomainToViewModelMappingProfile","empty","DomainToViewModelMappingProfile","constructor",
"CustomerController","entity boundary","CustomerController","constructor",
"CustomerController","entity boundary","Get","property non-void-command collaborator",
"CustomerController","entity boundary","Get","property non-void-command collaborator",
"CustomerController","entity boundary","Post","property non-void-command collaborator",
"CustomerController","entity boundary","Put","property non-void-command collaborator",
"CustomerController","entity boundary","Delete","property non-void-command collaborator",
"CustomerController","entity boundary","History","property non-void-command collaborator",
"RemoveCustomerCommand","boundary degenerate small-class","RemoveCustomerCommand","constructor",
"RemoveCustomerCommand","boundary degenerate small-class","IsValid","wrapper stateless",
"RegisterNewCustomerCommandValidation","empty","RegisterNewCustomerCommandValidation","constructor",
"UpdateCustomerCommand","boundary degenerate small-class","UpdateCustomerCommand","constructor",
"UpdateCustomerCommand","boundary degenerate small-class","IsValid","wrapper stateless",
"CustomerValidation<T>","boundary degenerate","ValidateName","wrapper stateless",
"CustomerValidation<T>","boundary degenerate","ValidateBirthDate","wrapper stateless",
"CustomerValidation<T>","boundary degenerate","ValidateEmail","wrapper stateless",
"CustomerValidation<T>","boundary degenerate","ValidateId","wrapper stateless",
"RemoveCustomerCommandValidation","empty","RemoveCustomerCommandValidation","constructor",
"CustomerEventHandler","boundary degenerate","Handle","collaborator incidental",
"CustomerEventHandler","boundary degenerate","Handle","collaborator incidental",
"CustomerEventHandler","boundary degenerate","Handle","collaborator incidental",
"ApiController","unclassified","CustomResponse","property non-void-command collaborator",
"ApiController","unclassified","CustomResponse","property non-void-command collaborator",
"ApiController","unclassified","CustomResponse","property non-void-command collaborator",
"ApiController","unclassified","IsOperationValid","predicate non-void-command",
"ApiController","unclassified","AddError","command",
"ApiController","unclassified","ClearErrors","command",
"CustomerRemovedEvent","empty","CustomerRemovedEvent","constructor",
"CustomerUpdatedEvent","empty","CustomerUpdatedEvent","constructor",
"InMemoryBus","entity boundary small-class","InMemoryBus","constructor",
"InMemoryBus","entity boundary small-class","PublishEvent<T>","non-void-command collaborator",
"InMemoryBus","entity boundary small-class","SendCommand<T>","property non-void-command collaborator",
