Class Name,Class Stereotype,Method Name,Method Stereotype
"Indicator","unclassified","centerX","property non-void-command"
"Indicator","unclassified","centerY","property non-void-command"
"Indicator","unclassified","exactCenterX","property non-void-command"
"Indicator","unclassified","exactCenterY","property non-void-command"
"BallClipRotateMultipleIndicator","small-class","draw","command collaborator"
"BallClipRotateMultipleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallClipRotateIndicator","small-class","draw","command collaborator"
"BallClipRotateIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor"
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor"
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor"
"AVLoadingIndicatorView","commander","AVLoadingIndicatorView","constructor"
"AVLoadingIndicatorView","commander","init","command"
"AVLoadingIndicatorView","commander","getIndicator","get collaborator"
"AVLoadingIndicatorView","commander","setIndicator","command collaborator"
"AVLoadingIndicatorView","commander","setIndicatorColor","set"
"AVLoadingIndicatorView","commander","setIndicator","command collaborator"
"AVLoadingIndicatorView","commander","smoothToShow","command"
"AVLoadingIndicatorView","commander","smoothToHide","command"
"AVLoadingIndicatorView","commander","hide","command"
"AVLoadingIndicatorView","commander","show","command"
"AVLoadingIndicatorView","commander","verifyDrawable","predicate non-void-command collaborator"
"AVLoadingIndicatorView","commander","startAnimation","set"
"AVLoadingIndicatorView","commander","stopAnimation","set"
"AVLoadingIndicatorView","commander","setVisibility","command"
"AVLoadingIndicatorView","commander","onVisibilityChanged","command"
"AVLoadingIndicatorView","commander","invalidateDrawable","command collaborator"
"AVLoadingIndicatorView","commander","onSizeChanged","command"
"AVLoadingIndicatorView","commander","updateDrawableBounds","command"
"AVLoadingIndicatorView","commander","onDraw","command collaborator"
"AVLoadingIndicatorView","commander","drawTrack","set collaborator"
"AVLoadingIndicatorView","commander","onMeasure","command"
"AVLoadingIndicatorView","commander","drawableStateChanged","command"
"AVLoadingIndicatorView","commander","updateDrawableState","command"
"AVLoadingIndicatorView","commander","drawableHotspotChanged","command"
"AVLoadingIndicatorView","commander","onAttachedToWindow","command"
"AVLoadingIndicatorView","commander","onDetachedFromWindow","command"
"AVLoadingIndicatorView","commander","removeCallbacks","command"
"SampleActivity","commander boundary small-class","onCreate","command collaborator"
"BallGridBeatIndicator","small-class","draw","command collaborator"
"BallGridBeatIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"IndicatorActivity","commander boundary","onCreate","command collaborator"
"IndicatorActivity","commander boundary","hideClick","command collaborator"
"IndicatorActivity","commander boundary","showClick","command collaborator"
"MyCustomIndicator","small-class","draw","command collaborator"
"MyCustomIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"ApplicationTest","empty","ApplicationTest","constructor"
"ApplicationTest","empty","ApplicationTest","constructor"
"BallZigZagIndicator","small-class","draw","command collaborator"
"BallZigZagIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallPulseRiseIndicator","small-class","BallPulseRiseIndicator","constructor"
"BallPulseRiseIndicator","small-class","draw","command collaborator"
"BallPulseRiseIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallRotateIndicator","small-class","BallRotateIndicator","constructor"
"BallRotateIndicator","small-class","draw","command collaborator"
"BallRotateIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallScaleIndicator","small-class","draw","command collaborator"
"BallScaleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"SquareSpinIndicator","small-class","SquareSpinIndicator","constructor"
"SquareSpinIndicator","small-class","draw","command collaborator"
"SquareSpinIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallScaleRippleIndicator","small-class","draw","command collaborator"
"BallScaleRippleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallTrianglePathIndicator","small-class","draw","command collaborator"
"BallTrianglePathIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallScaleMultipleIndicator","small-class","draw","command collaborator"
"BallScaleMultipleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallSpinFadeLoaderIndicator","unclassified","draw","command collaborator"
"BallSpinFadeLoaderIndicator","unclassified","onCreateAnimators","non-void-command factory collaborator"
"BallSpinFadeLoaderIndicator","unclassified","circleAt","factory wrapper stateless"
"BallZigZagDeflectIndicator","factory controller small-class","onCreateAnimators","non-void-command factory collaborator"
"CubeTransitionIndicator","small-class","draw","command collaborator"
"CubeTransitionIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallPulseIndicator","small-class","draw","command collaborator"
"BallPulseIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"LineScaleIndicator","small-class","draw","command collaborator"
"LineScaleIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"BallPulseSyncIndicator","small-class","draw","command collaborator"
"BallPulseSyncIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
"LineScalePartyIndicator","small-class","draw","command collaborator"
"LineScalePartyIndicator","small-class","onCreateAnimators","non-void-command factory collaborator"
