Class Name,Class Stereotype,Method Name,Method Stereotype
"NdrUnmarshalBuffer","boundary","ReadEnum16","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadFixedByteArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadFixedCharArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadFixedPrimitiveArray<T>","non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadFixedArray<T>","factory wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadFixedStructArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantByteArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantCharArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantPrimitiveArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantArrayCallback<T>","non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantStructArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantStringArray","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadVaryingByteArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadVaryingCharArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadVaryingPrimitiveArray<T>","non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadVaryingArrayCallback<T>","non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadVaryingStructArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadVaryingStringArray","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadVaryingArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingByteArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingCharArray","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingPrimitiveArray<T>","property non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingArrayCallback<T>","non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingStructArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingStringArray","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingArray<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadFixedString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadFixedAnsiString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingAnsiString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadConformantVaryingString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadVaryingString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadVaryingAnsiString","property non-void-command",
"NdrUnmarshalBuffer","boundary","ReadReferentValue<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadReferentValue<T,U>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadReferentValue<T,U,V>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadReferent<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadReferent<T,U>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadReferent<T,U,V>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadEmbeddedPointer<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","ReadEmbeddedPointer<T,U>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadEmbeddedPointer<T,U,V>","wrapper stateless",
"NdrUnmarshalBuffer","boundary","ReadGuid","property non-void-command factory collaborator",
"NdrUnmarshalBuffer","boundary","ReadStruct<T>","property non-void-command collaborator",
"NdrUnmarshalBuffer","boundary","Dispose","empty",
"NdrPickledType","pure-controller degenerate small-class","NdrPickledType","constructor",
"NdrPickledType","pure-controller degenerate small-class","NdrPickledType","constructor",
"NdrPickledType","pure-controller degenerate small-class","ToArray","controller stateless",
"NdrInt3264","unclassified","NdrInt3264","constructor",
"NdrInt3264","unclassified","NdrInt3264","constructor",
"NdrInt3264","unclassified","ToString","property non-void-command",
"NdrInt3264","unclassified","ToString","property non-void-command",
"NdrInt3264","unclassified","ToString","property non-void-command collaborator",
"NdrEnum16","unclassified","NdrEnum16","constructor",
"NdrEnum16","unclassified","ToString","property non-void-command",
"NdrEnum16","unclassified","ToString","property non-void-command",
"NdrEnum16","unclassified","ToString","property non-void-command collaborator",
"NdrEnum16","unclassified","Equals","predicate",
"NdrEnum16","unclassified","Equals","predicate non-void-command collaborator",
"NdrEnum16","unclassified","GetHashCode","property non-void-command",
"NdrDeferralStack","entity boundary","NdrDeferralStack","constructor",
"NdrDeferralStack","entity boundary","Push","property non-void-command factory collaborator",
"NdrDeferralStack","entity boundary","Push","property non-void-command collaborator",
"NdrDeferralStack","entity boundary","Add","command collaborator",
"NdrDeferralStackEntry","commander boundary small-class","IDisposable.Dispose","command collaborator",
"NdrDeferralStackEntry","commander boundary small-class","NdrDeferralStackEntry","constructor",
"NdrContextHandle","degenerate small-class","NdrContextHandle","constructor",
"NdrContextHandle","degenerate small-class","ToString","incidental",
"SequentialSearchPrimeGeneratorBase","boundary","GenerateSearchBase","controller stateless",
"SequentialSearchPrimeGeneratorBase","boundary","GenerateNewPrime","property non-void-command collaborator",
"SequentialSearchPrimeGeneratorBase","boundary","GenerateNewPrime","property non-void-command collaborator",
"SequentialSearchPrimeGeneratorBase","boundary","IsPrimeAcceptable","collaborator incidental",
"PrimeGeneratorBase","boundary degenerate","PostTrialDivisionTests","wrapper stateless",
"PrimeGeneratorBase","boundary degenerate","get","collaborator incidental",
"PrimeGeneratorBase","boundary degenerate","get","factory collaborator stateless",
"PrimeGeneratorBase","boundary degenerate","get","incidental",
"NextPrimeFinder","factory pure-controller degenerate small-class","GenerateSearchBase","factory controller stateless",
"UpnDns","small-class","UpnDns","constructor",
"UpnDns","small-class","UpnDns","constructor",
"UpnDns","small-class","Encode","property non-void-command",
"UpnDns","small-class","Decode","command",
"PacCredentialInfo","small-class","PacCredentialInfo","constructor",
"PacCredentialInfo","small-class","Encode","property controller",
"PacCredentialInfo","small-class","Decode","command collaborator",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","Marshal","void-accessor controller",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","Unmarshal","void-accessor command collaborator",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_SECPKG_SUPPLEMENTAL_CRED","boundary","_SECPKG_SUPPLEMENTAL_CRED","constructor",
"_PAC_CREDENTIAL_DATA","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_PAC_CREDENTIAL_DATA","commander boundary","Marshal","controller",
"_PAC_CREDENTIAL_DATA","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_PAC_CREDENTIAL_DATA","commander boundary","Unmarshal","command collaborator",
"_PAC_CREDENTIAL_DATA","commander boundary","Rubeus.Ndr.Marshal.INdrConformantStructure.GetConformantDimensions","incidental",
"_PAC_CREDENTIAL_DATA","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_PAC_CREDENTIAL_DATA","commander boundary","_PAC_CREDENTIAL_DATA","constructor",
"_S4U_DELEGATION_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_S4U_DELEGATION_INFO","boundary","Marshal","void-accessor controller",
"_S4U_DELEGATION_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_S4U_DELEGATION_INFO","boundary","Unmarshal","void-accessor command collaborator",
"_S4U_DELEGATION_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_S4U_DELEGATION_INFO","boundary","_S4U_DELEGATION_INFO","constructor",
"_PAC_CLIENT_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_PAC_CLIENT_INFO","commander boundary","Marshal","controller",
"_PAC_CLIENT_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_PAC_CLIENT_INFO","commander boundary","Unmarshal","command collaborator",
"_PAC_CLIENT_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_PAC_CLIENT_INFO","commander boundary","_PAC_CLIENT_INFO","constructor",
"_PAC_INFO_BUFFER","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_PAC_INFO_BUFFER","commander boundary","Marshal","controller",
"_PAC_INFO_BUFFER","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_PAC_INFO_BUFFER","commander boundary","Unmarshal","command collaborator",
"_PAC_INFO_BUFFER","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_PAC_INFO_BUFFER","commander boundary","_PAC_INFO_BUFFER","constructor",
"_UPN_DNS_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_UPN_DNS_INFO","commander boundary","Marshal","controller",
"_UPN_DNS_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_UPN_DNS_INFO","commander boundary","Unmarshal","command collaborator",
"_UPN_DNS_INFO","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_UPN_DNS_INFO","commander boundary","_UPN_DNS_INFO","constructor",
"DOMAIN_GROUP_MEMBERSHIP","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"DOMAIN_GROUP_MEMBERSHIP","boundary","Marshal","void-accessor controller",
"DOMAIN_GROUP_MEMBERSHIP","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"DOMAIN_GROUP_MEMBERSHIP","boundary","Unmarshal","void-accessor command collaborator",
"DOMAIN_GROUP_MEMBERSHIP","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"DOMAIN_GROUP_MEMBERSHIP","boundary","DOMAIN_GROUP_MEMBERSHIP","constructor",
"_KERB_SID_AND_ATTRIBUTES","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_KERB_SID_AND_ATTRIBUTES","boundary","Marshal","void-accessor controller",
"_KERB_SID_AND_ATTRIBUTES","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_KERB_SID_AND_ATTRIBUTES","boundary","Unmarshal","void-accessor command collaborator",
"_KERB_SID_AND_ATTRIBUTES","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_KERB_SID_AND_ATTRIBUTES","boundary","_KERB_SID_AND_ATTRIBUTES","constructor",
"Klist","pure-controller degenerate small-class","Execute","controller stateless",
"Hash","pure-controller degenerate small-class","Execute","controller stateless",
"Harvest","commander boundary","Harvest","constructor",
"Harvest","commander boundary","HarvestTicketGrantingTickets","command collaborator",
"Harvest","commander boundary","AddTicketsToTicketCache","command collaborator",
"Harvest","commander boundary","RefreshTicketCache","set collaborator",
"Authenticator","entity boundary small-class","Authenticator","constructor",
"Authenticator","entity boundary small-class","Encode","property non-void-command collaborator",
"NdrPipe<T>","boundary degenerate small-class","Pull","collaborator stateless",
"NdrPipe<T>","boundary degenerate small-class","Push","collaborator stateless",
"ClientName","small-class","ClientName","constructor",
"ClientName","small-class","ClientName","constructor",
"ClientName","small-class","Decode","command",
"ClientName","small-class","Encode","property non-void-command collaborator",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","Marshal","controller",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","Unmarshal","command collaborator",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_NTLM_SUPPLEMENTAL_CREDENTIAL","commander boundary","_NTLM_SUPPLEMENTAL_CREDENTIAL","constructor",
"AS_REP","commander boundary small-class","AS_REP","constructor",
"AS_REP","commander boundary small-class","AS_REP","copy-constructor",
"AS_REP","commander boundary small-class","Decode","command collaborator",
"Bruteforcer","commander","Bruteforcer","copy-constructor",
"Bruteforcer","commander","Attack","predicate non-void-command",
"Bruteforcer","commander","TestUsernamePassword","predicate non-void-command",
"Bruteforcer","commander","GetUsernamePasswordTGT","command",
"Bruteforcer","commander","HandleKerberosError","predicate non-void-command",
"Bruteforcer","commander","ReportValidPassword","void-accessor command collaborator",
"Bruteforcer","commander","ReportValidUser","command",
"Bruteforcer","commander","ReportInvalidUser","command",
"Bruteforcer","commander","ReportBlockedUser","command",
"Bruteforcer","commander","ReportInvalidEncryptionType","command collaborator",
"Bruteforcer","commander","ReportKrbError","command collaborator",
"KerberosErrorException","empty","KerberosErrorException","constructor",
"RenewCommand","pure-controller degenerate small-class","Execute","controller stateless",
"ProxyFileInfo32","factory controller small-class","Convert","non-void-command factory collaborator",
"Createnetonly","pure-controller degenerate small-class","Execute","controller stateless",
"Golden","pure-controller degenerate small-class","Execute","controller stateless",
"AS_REQ","entity boundary small-class","AS_REQ","constructor",
"AS_REQ","entity boundary small-class","AS_REQ","constructor",
"AS_REQ","entity boundary small-class","AS_REQ","constructor",
"AS_REQ","entity boundary small-class","AS_REQ","constructor",
"AS_REQ","entity boundary small-class","Encode","property non-void-command collaborator",
"S4UDelegationInfo","small-class","S4UDelegationInfo","constructor",
"S4UDelegationInfo","small-class","S4UDelegationInfo","constructor",
"S4UDelegationInfo","small-class","S4UDelegationInfo","constructor",
"S4UDelegationInfo","small-class","S4UDelegationInfo","constructor",
"S4UDelegationInfo","small-class","Decode","void-accessor set collaborator",
"S4UDelegationInfo","small-class","Encode","property controller",
"CommandCollection","entity boundary small-class","CommandCollection","constructor",
"CommandCollection","entity boundary small-class","ExecuteCommand","predicate non-void-command collaborator",
"ArgumentParserResult","empty","ArgumentParserResult","constructor",
"_PAC_DEVICE_CLAIMS_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_PAC_DEVICE_CLAIMS_INFO","boundary","Marshal","void-accessor controller",
"_PAC_DEVICE_CLAIMS_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_PAC_DEVICE_CLAIMS_INFO","boundary","Unmarshal","void-accessor set collaborator",
"_PAC_DEVICE_CLAIMS_INFO","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_PAC_DEVICE_CLAIMS_INFO","boundary","_PAC_DEVICE_CLAIMS_INFO","constructor",
"KDCKeyAgreement","degenerate","KDCKeyAgreement","constructor",
"KDCKeyAgreement","degenerate","GenerateKey","property non-void-command",
"KDCKeyAgreement","degenerate","get","incidental",
"KDCKeyAgreement","degenerate","get","incidental",
"KDCKeyAgreement","degenerate","get","incidental",
"KDCKeyAgreement","degenerate","get","property",
"PrimalityTests","empty","PrimalityTests","constructor",
"Asktgt","pure-controller degenerate small-class","Execute","controller stateless",
"Triage","pure-controller degenerate small-class","Execute","controller stateless",
"_CYPHER_BLOCK","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_CYPHER_BLOCK","commander boundary","Marshal","controller",
"_CYPHER_BLOCK","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_CYPHER_BLOCK","commander boundary","Unmarshal","set collaborator",
"_CYPHER_BLOCK","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_CYPHER_BLOCK","commander boundary","_CYPHER_BLOCK","constructor",
"Tgtdeleg","pure-controller degenerate small-class","Execute","controller stateless",
"Preauthscan","pure-controller degenerate small-class","Execute","controller stateless",
"Tgssub","pure-controller degenerate small-class","Execute","controller stateless",
"_RPC_UNICODE_STRING","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_RPC_UNICODE_STRING","boundary","Marshal","void-accessor controller",
"_RPC_UNICODE_STRING","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_RPC_UNICODE_STRING","boundary","Unmarshal","void-accessor command collaborator",
"_RPC_UNICODE_STRING","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_RPC_UNICODE_STRING","boundary","_RPC_UNICODE_STRING","constructor",
"_RPC_UNICODE_STRING","boundary","_RPC_UNICODE_STRING","constructor",
"_RPC_UNICODE_STRING","boundary","ToString","property non-void-command",
"PacInfoBuffer","empty","PacInfoBuffer","constructor",
"PacInfoBuffer","empty","PacInfoBuffer","copy-constructor",
"ConsoleTable","boundary","ConsoleTable","constructor",
"ConsoleTable","boundary","ConsoleTable","copy-constructor",
"ConsoleTable","boundary","AddColumn","get non-void-command collaborator",
"ConsoleTable","boundary","AddRow","get non-void-command",
"ConsoleTable","boundary","ToString","property non-void-command collaborator",
"ConsoleTable","boundary","Format","property controller",
"ConsoleTable","boundary","ColumnLengths","property non-void-command collaborator",
"ConsoleTable","boundary","Write","command collaborator",
"Diamond","pure-controller degenerate small-class","Execute","controller stateless",
"Silver","pure-controller degenerate small-class","Execute","controller stateless",
"KrbAlgorithmIdentifier","data-provider boundary small-class","KrbAlgorithmIdentifier","constructor",
"KrbAlgorithmIdentifier","data-provider boundary small-class","Encode","property wrapper",
"PA_KEY_LIST_REP","empty","PA_KEY_LIST_REP","constructor",
"PA_KEY_LIST_REP","empty","PA_KEY_LIST_REP","constructor",
"Brute","commander","Execute","command",
"Brute","commander","ParseArguments","command",
"Brute","commander","ParseDomain","set",
"Brute","commander","ParseOU","set",
"Brute","commander","ParseDC","set",
"Brute","commander","ParseCreds","command",
"Brute","commander","ParsePasswords","set",
"Brute","commander","ParseUsers","set",
"Brute","commander","ParseOutfile","set",
"Brute","commander","ParseVerbose","set",
"Brute","commander","ParseSaveTickets","set",
"Brute","commander","ObtainUsers","command",
"Brute","commander","DomainUsernames","property non-void-command",
"Brute","commander","DomainController","property wrapper",
"Brute","commander","BindPath","property non-void-command",
"Brute","commander","AreCredentialsValid","predicate wrapper",
"_CLAIMS_SET_METADATA","boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_CLAIMS_SET_METADATA","boundary","Marshal","void-accessor controller",
"_CLAIMS_SET_METADATA","boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_CLAIMS_SET_METADATA","boundary","Unmarshal","void-accessor command collaborator",
"_CLAIMS_SET_METADATA","boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_CLAIMS_SET_METADATA","boundary","_CLAIMS_SET_METADATA","constructor",
"BruteforceConsoleReporter","unclassified","BruteforceConsoleReporter","constructor",
"BruteforceConsoleReporter","unclassified","ReportValidPassword","void-accessor command collaborator",
"BruteforceConsoleReporter","unclassified","ReportValidUser","unclassified",
"BruteforceConsoleReporter","unclassified","ReportInvalidUser","unclassified",
"BruteforceConsoleReporter","unclassified","ReportBlockedUser","incidental",
"BruteforceConsoleReporter","unclassified","ReportKrbError","collaborator incidental",
"BruteforceConsoleReporter","unclassified","WriteUserPasswordToFile","set",
"BruteforceConsoleReporter","unclassified","HandleTicket","void-accessor command",
"BruteforceConsoleReporter","unclassified","PrintTicketBase64","wrapper stateless",
"_FILETIME","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Marshal","command collaborator",
"_FILETIME","commander boundary","Marshal","controller",
"_FILETIME","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.Unmarshal","command collaborator",
"_FILETIME","commander boundary","Unmarshal","command collaborator",
"_FILETIME","commander boundary","Rubeus.Ndr.Marshal.INdrStructure.GetAlignment","incidental",
"_FILETIME","commander boundary","_FILETIME","constructor",
"_FILETIME","commander boundary","_FILETIME","constructor",
"_FILETIME","commander boundary","ToString","property non-void-command",
"HexDumpBuilder","unclassified","GetDataLeft","property",
"HexDumpBuilder","unclassified","IsRepeatingLine","predicate set",
"HexDumpBuilder","unclassified","AppendChunks","command",
"HexDumpBuilder","unclassified","AppendTrailing","command",
"HexDumpBuilder","unclassified","Append","command",
"HexDumpBuilder","unclassified","Complete","command",
"HexDumpBuilder","unclassified","ToString","property non-void-command",
"HexDumpBuilder","unclassified","HexDumpBuilder","constructor",
"HexDumpBuilder","unclassified","HexDumpBuilder","constructor",
"HexDumpBuilder","unclassified","HexDumpBuilder","constructor",
"HexDumpBuilder","unclassified","HexDumpBuilder","constructor",
"HexDumpBuilder","unclassified","HexDumpBuilder","constructor",
"AsnOID","empty","AsnOID","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","PA_DATA","constructor",
"PA_DATA","entity boundary small-class","Encode","property non-void-command collaborator",
"IntPtr32","data-provider small-class","Convert","property",
"Logonsession","pure-controller degenerate small-class","Execute","controller stateless",
"S4u","pure-controller degenerate small-class","Execute","controller stateless",
"ADRestrictionEntry","commander boundary","ADRestrictionEntry","constructor",
"ADRestrictionEntry","commander boundary","ADRestrictionEntry","constructor",
"ADRestrictionEntry","commander boundary","ADRestrictionEntry","constructor",
"ADRestrictionEntry","commander boundary","ADRestrictionEntry","constructor",
"ADRestrictionEntry","commander boundary","buildTokenStruct","controller stateless",
"ADRestrictionEntry","commander boundary","Decode","command",
"ADRestrictionEntry","commander boundary","Decode","command collaborator",
"ADRestrictionEntry","commander boundary","Encode","property set collaborator",
"DiffieHellmanKey","data-provider boundary small-class","EncodePublicKey","property wrapper",
"Changepw","pure-controller degenerate small-class","Execute","controller stateless",
"RPC_PROTSEQ_ENDPOINT32","factory controller small-class","Convert","non-void-command factory collaborator",
"CInterfaceStubHeader32","factory controller small-class","Convert","non-void-command factory collaborator",
"Kerberoast","pure-controller degenerate small-class","Execute","controller stateless",
"ASREP2Kirbi","pure-controller degenerate small-class","Execute","controller stateless",
"NdrMarshalBuffer","unclassified","WriteReferent<T>","predicate non-void-command collaborator",
"NdrMarshalBuffer","unclassified","WriteReferent<T>","predicate non-void-command collaborator",
"NdrMarshalBuffer","unclassified","WriteEmbeddedPointer<T>","command collaborator",
"NdrMarshalBuffer","unclassified","WriteStringArray","void-accessor command",
"NdrMarshalBuffer","unclassified","WriteConformance","void-accessor command collaborator",
"NdrMarshalBuffer","unclassified","SetupConformance","predicate set",
"NdrMarshalBuffer","unclassified","WriteStructInternal","command collaborator",
"NdrMarshalBuffer","unclassified","WriteUnionInternal","command",
"NdrMarshalBuffer","unclassified","Align","wrapper",
"NdrMarshalBuffer","unclassified","NdrMarshalBuffer","constructor",
"NdrMarshalBuffer","unclassified","NdrMarshalBuffer","constructor",
"NdrMarshalBuffer","unclassified","WriteUnsupported","stateless",
"NdrMarshalBuffer","unclassified","WriteEmpty","empty",
"NdrMarshalBuffer","unclassified","WriteInterfacePointer","command collaborator",
"NdrMarshalBuffer","unclassified","WritePipe<T>","collaborator stateless",
"NdrMarshalBuffer","unclassified","ToArray","property non-void-command",
"NdrMarshalBuffer","unclassified","ToPickledType","property non-void-command factory collaborator",
