Class Name,Class Stereotype,Method Name,Method Stereotype
"Wheel","pure-controller degenerate small-class","eventFilter","controller stateless",
"LegendItem","empty","LegendItem","constructor",
"Panel","controller degenerate","Panel::Panel","constructor",
"Panel","controller degenerate","Panel::setSettings","controller stateless",
"Panel","controller degenerate","Panel::settings","controller stateless",
"Panel","controller degenerate","Panel::Panel","constructor",
"Panel","controller degenerate","Panel::createPlotTab","factory controller stateless",
"Panel","controller degenerate","Panel::createCanvasTab","factory controller stateless",
"Panel","controller degenerate","Panel::createCurveTab","factory controller stateless",
"Panel","controller degenerate","Panel::edited","command collaborator",
"Panel","controller degenerate","Panel::settings","controller stateless",
"Panel","controller degenerate","Panel::setSettings","controller stateless",
"Legend","controller degenerate","createWidget","controller stateless",
"Legend","controller degenerate","Legend::Legend","constructor",
"Legend","controller degenerate","Legend::~Legend","destructor",
"Legend","controller degenerate","Legend::renderLegend","controller stateless",
"Legend","controller degenerate","Legend::isEmpty","controller stateless",
"Legend","controller degenerate","Legend::scrollExtent","wrapper stateless",
"Legend","controller degenerate","Legend::updateLegend","command collaborator",
"Legend","controller degenerate","Legend::updateItem","controller stateless",
"Legend","controller degenerate","Legend::handleClick","controller stateless",
"Editor","boundary","Editor::Editor","constructor",
"Editor","boundary","Editor::~Editor","destructor",
"Editor","boundary","Editor::plot","wrapper stateless",
"Editor","boundary","Editor::plot","wrapper stateless",
"Editor","boundary","Editor::setMode","set collaborator",
"Editor","boundary","Editor::mode","get collaborator",
"Editor","boundary","Editor::setEnabled","command collaborator",
"Editor","boundary","Editor::isEnabled","get",
"Editor","boundary","Editor::eventFilter","predicate non-void-command collaborator",
"Editor","boundary","Editor::pressed","predicate non-void-command collaborator",
"Editor","boundary","Editor::moved","predicate non-void-command collaborator",
"Editor","boundary","Editor::released","command collaborator",
"Editor","boundary","Editor::itemAt","controller stateless",
"Editor","boundary","Editor::maskHint","property collaborator",
"Editor","boundary","Editor::maskHint","controller stateless",
"Editor","boundary","Editor::drawOverlay","collaborator",
"Editor","boundary","Editor::raiseItem","controller stateless",
"Editor","boundary","Editor::setItemVisible","command collaborator",
"Overlay","data-provider boundary small-class","Overlay","constructor",
"Overlay","data-provider boundary small-class","drawOverlay","collaborator",
"Overlay","data-provider boundary small-class","maskHint","property collaborator",
"Temperature","empty","Temperature","constructor",
"Temperature","empty","Temperature","constructor",
"CanvasPicker","entity commander boundary","CanvasPicker::CanvasPicker","constructor",
"CanvasPicker","entity commander boundary","CanvasPicker::plot","wrapper stateless",
"CanvasPicker","entity commander boundary","CanvasPicker::plot","wrapper stateless",
"CanvasPicker","entity commander boundary","CanvasPicker::event","predicate non-void-command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::eventFilter","predicate non-void-command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::select","command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::moveBy","command",
"CanvasPicker","entity commander boundary","CanvasPicker::move","command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::showCursor","command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::shiftCurveCursor","command collaborator",
"CanvasPicker","entity commander boundary","CanvasPicker::shiftPointCursor","command",
"DistroScaleDraw","data-provider boundary small-class","DistroScaleDraw","constructor",
"DistroScaleDraw","data-provider boundary small-class","label","property collaborator",
"SpeedoMeter","unclassified","SpeedoMeter::SpeedoMeter","constructor",
"SpeedoMeter","unclassified","SpeedoMeter::setLabel","set collaborator",
"SpeedoMeter","unclassified","SpeedoMeter::label","get collaborator",
"SpeedoMeter","unclassified","SpeedoMeter::drawScaleContents","controller",
"CockpitGrid","commander","CockpitGrid::CockpitGrid","constructor",
"CockpitGrid","commander","CockpitGrid::createDial","property non-void-command collaborator",
"CockpitGrid","commander","CockpitGrid::colorTheme","controller stateless",
"CockpitGrid","commander","CockpitGrid::changeSpeed","command",
"CockpitGrid","commander","CockpitGrid::changeAngle","command",
"CockpitGrid","commander","CockpitGrid::changeGradient","command",
"AttitudeIndicator","boundary","angle","wrapper stateless",
"AttitudeIndicator","boundary","gradient","get",
"AttitudeIndicator","boundary","setAngle","wrapper stateless",
"AttitudeIndicator","boundary","AttitudeIndicator::AttitudeIndicator","constructor",
"AttitudeIndicator","boundary","AttitudeIndicator::setGradient","set",
"AttitudeIndicator","boundary","AttitudeIndicator::drawScale","controller stateless",
"AttitudeIndicator","boundary","AttitudeIndicator::drawScaleContents","collaborator",
"AttitudeIndicator","boundary","AttitudeIndicator::keyPressEvent","command collaborator",
"MainWin","unclassified","MainWin::MainWin","constructor",
"MainWin","unclassified","MainWin::shiftDown","controller stateless",
"MainWin","unclassified","MainWin::paintEvent","command collaborator",
"MainWin","unclassified","MainWin::drawContents","command collaborator",
"CpuPlot","boundary","cpuCurve","collaborator incidental",
"CpuPlot","boundary","CpuPlot::CpuPlot","constructor",
"CpuPlot","boundary","CpuPlot::timerEvent","command",
"CpuPlot","boundary","CpuPlot::legendChecked","command collaborator",
"CpuPlot","boundary","CpuPlot::showCurve","controller stateless",
"Background","pure-controller degenerate small-class","Background","constructor",
"Background","pure-controller degenerate small-class","rtti","incidental",
"Background","pure-controller degenerate small-class","draw","controller stateless",
"TimeScaleDraw","data-provider boundary small-class","TimeScaleDraw","constructor",
"TimeScaleDraw","data-provider boundary small-class","label","property collaborator",
"WheelBox","entity boundary","WheelBox::WheelBox","constructor",
"WheelBox","entity boundary","WheelBox::createBox","property non-void-command factory collaborator",
"WheelBox","entity boundary","WheelBox::setNum","command collaborator",
"WheelBox","entity boundary","WheelBox::WheelBox","constructor",
"WheelBox","entity boundary","WheelBox::setTheme","command collaborator",
"WheelBox","entity boundary","WheelBox::theme","property collaborator",
"WheelBox","entity boundary","WheelBox::setValue","command",
"WheelBox","entity boundary","WheelBox::value","property",
"SignalData","unclassified","SignalData::SignalData","constructor",
"SignalData","unclassified","SignalData::~SignalData","destructor",
"SignalData","unclassified","SignalData::size","property",
"SignalData","unclassified","SignalData::value","get collaborator",
"SignalData","unclassified","SignalData::boundingRect","get collaborator",
"SignalData","unclassified","SignalData::lock","command",
"SignalData","unclassified","SignalData::unlock","command",
"SignalData","unclassified","SignalData::append","collaborator",
"SignalData","unclassified","SignalData::clearStaleValues","unclassified",
"SignalData","unclassified","SignalData::instance","incidental",
"SliderBox","controller small-class","SliderBox::SliderBox","constructor",
"SliderBox","controller small-class","SliderBox::createSlider","factory controller stateless",
"SliderBox","controller small-class","SliderBox::setNum","command collaborator",
"KnobTab","empty","KnobTab::KnobTab","constructor",
"ComplexNumber","data-provider data-class small-class","ComplexNumber::ComplexNumber","constructor",
"ComplexNumber","data-provider data-class small-class","ComplexNumber::ComplexNumber","constructor",
"ComplexNumber","data-provider data-class small-class","ComplexNumber::real","get",
"ComplexNumber","data-provider data-class small-class","ComplexNumber::imag","get",
"Curve4","boundary data-class small-class","Curve4","constructor",
"Curve4","boundary data-class small-class","points","get collaborator",
"Curve4","boundary data-class small-class","initSamples","set collaborator",
"Curve3","boundary degenerate small-class","Curve3","constructor",
"Curve3","boundary degenerate small-class","points","wrapper stateless",
"Curve1","boundary degenerate small-class","Curve1","constructor",
"Curve1","boundary degenerate small-class","points","wrapper stateless",
"Curve","commander small-class","setTransformation","set collaborator",
"Curve","commander small-class","updateSamples","command",
"frmScrollBar","commander","frmScrollBar::frmScrollBar","constructor",
"frmScrollBar","commander","frmScrollBar::~frmScrollBar","destructor",
"frmScrollBar","commander","frmScrollBar::initForm","command",
"frmScrollBar","commander","frmScrollBar::horzScrollBarChanged","command",
"frmScrollBar","commander","frmScrollBar::vertScrollBarChanged","command",
"frmScrollBar","commander","frmScrollBar::xAxisChanged","command collaborator",
"frmScrollBar","commander","frmScrollBar::yAxisChanged","command collaborator",
"frmInterAction","commander boundary","frmInterAction::frmInterAction","constructor",
"frmInterAction","commander boundary","frmInterAction::~frmInterAction","destructor",
"frmInterAction","commander boundary","frmInterAction::initForm","command collaborator",
"frmInterAction","commander boundary","frmInterAction::titleDoubleClick","command collaborator",
"frmInterAction","commander boundary","frmInterAction::axisLabelDoubleClick","command collaborator",
"frmInterAction","commander boundary","frmInterAction::legendDoubleClick","command collaborator",
"frmInterAction","commander boundary","frmInterAction::selectionChanged","command collaborator",
"frmInterAction","commander boundary","frmInterAction::mousePress","command",
"frmInterAction","commander boundary","frmInterAction::mouseWheel","command",
"frmInterAction","commander boundary","frmInterAction::addRandomGraph","command collaborator",
"frmInterAction","commander boundary","frmInterAction::removeSelectedGraph","command",
"frmInterAction","commander boundary","frmInterAction::removeAllGraphs","command",
"frmInterAction","commander boundary","frmInterAction::contextMenuRequest","command collaborator",
"frmInterAction","commander boundary","frmInterAction::moveLegend","command",
"frmInterAction","commander boundary","frmInterAction::graphClicked","controller stateless",
"frmAxisTag","commander","frmAxisTag::frmAxisTag","constructor",
"frmAxisTag","commander","frmAxisTag::~frmAxisTag","destructor",
"frmAxisTag","commander","frmAxisTag::showEvent","command",
"frmAxisTag","commander","frmAxisTag::hideEvent","command",
"frmAxisTag","commander","frmAxisTag::initForm","command",
"frmAxisTag","commander","frmAxisTag::timerSlot","command",
"AxisTag","entity boundary","pen","property collaborator",
"AxisTag","entity boundary","brush","property collaborator",
"AxisTag","entity boundary","text","property collaborator",
"AxisTag","entity boundary","AxisTag::AxisTag","constructor",
"AxisTag","entity boundary","AxisTag::~AxisTag","destructor",
"AxisTag","entity boundary","AxisTag::setPen","command collaborator",
"AxisTag","entity boundary","AxisTag::setBrush","command collaborator",
"AxisTag","entity boundary","AxisTag::setText","command collaborator",
"AxisTag","entity boundary","AxisTag::updatePosition","command",
"frmSimpleItem","commander boundary small-class","frmSimpleItem::frmSimpleItem","constructor",
"frmSimpleItem","commander boundary small-class","frmSimpleItem::~frmSimpleItem","destructor",
"frmSimpleItem","commander boundary small-class","frmSimpleItem::initForm","command collaborator",
"frmSimple","commander small-class","frmSimple::frmSimple","constructor",
"frmSimple","commander small-class","frmSimple::~frmSimple","destructor",
